MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
435006250-163H0000;4.0;< 1 week;0;N;;
435201100-600-0000;2.0;< 1 week;47.0;N;;Y
435201120-26470000;8.0;< 2 weeks;50.0;N;;
490000045-999-0000;1.0;< 1 week;0;N;;
622201100-259-0000;2.0;< 1 week;0;N;;
622201102-259-0000;2.0;< 1 week;0;N;;
720007395-112-0000;3.0;< 1 week;51.0;N;;Y
720007449-3021N870;2.0;< 1 week;26.0;Y;;
720007450-3021NA48;2.0;< 1 week;37.0;Y;;
720009012-2693N487;22.0;< 4 weeks;36.0;Y;;
720009901-2693N488;22.0;< 4 weeks;36.0;Y;;
720011570-181-0000;25.0;< 4 weeks;0;N;;
720017793-163H0000;1.0;< 1 week;0;N;;
720017793-596-0000;1.0;< 1 week;0;N;;
720017802-596-0000;1.0;< 1 week;0;N;;
720017810-153G0000;1.0;< 1 week;0;N;;
720017930-596-0000;1.0;< 1 week;0;N;;
720028132-162H0000;8.0;< 2 weeks;48.0;N;;
720028363-888-0000;23.0;< 4 weeks;0;N;;
720031002-26060000;2.0;< 1 week;0;N;;
720031392-999-0000;1.0;< 1 week;30.0;N;;
720031393-259-0000;2.0;< 1 week;0;N;;
720031783-259-0000;2.0;< 1 week;0;N;;
720031784-259-0000;2.0;< 1 week;0;N;;
720031953-259-0000;2.0;< 1 week;0;N;;
720040093-999-0000;1.0;< 1 week;30.0;N;;
720042936-999-0000;2.0;< 1 week;0;N;;
720042937-999-0000;1.0;< 1 week;0;N;;
720042943-999-0000;1.0;< 1 week;0;N;;
720043604-28670000;2.0;< 1 week;0;N;;
720046113-612-0000;1.0;< 1 week;841.0;N;;
720048105-999-0000;6.0;< 1 week;20.0;N;;
720048109-999-0000;7.0;< 1 week;30.0;N;;
720050905-999-0000;4.0;< 1 week;0;N;;
720059119-888-0000;9.0;< 2 weeks;0;N;;
720059448-259-0000;2.0;< 1 week;0;N;;
720068946-163H0000;1.0;< 1 week;0;N;;
720084054-162H0000;1.0;< 1 week;60.0;N;;
720084217-162H0000;1.0;< 1 week;0;N;;
720084226-162H0000;2.0;< 1 week;29.0;N;;
720090226-104B1063;2.0;< 1 week;0;N;;
720091513-826-0000;3.0;< 1 week;0;N;;
721004003-888-0000;2.0;< 1 week;0;N;;
721005423-888-0000;5.0;< 1 week;0;N;;
721005465-888-0000;2.0;< 1 week;0;N;;Y
721005473-888-0000;3.0;< 1 week;11.0;N;;
721013003-3795NG50;3.0;< 1 week;0;Y;;
721016247-999-0000;1.0;< 1 week;0;N;;
721023527-888-0000;5.0;< 1 week;0;N;;Y
721031681-567-0000;2.0;< 1 week;0;N;;
721049708-999-0000;1.0;< 1 week;0;N;;
721053498-250-0000;2.0;< 1 week;2.0;N;;Y
721062644-163F1063;2.0;< 1 week;0;N;;
721062993-B66N1063;3.0;< 1 week;41.0;Y;;
721063001-999-0000;3.0;< 1 week;0;N;;
721063035-B66N1063;3.0;< 1 week;0;Y;;
721063330-999-0000;6.0;< 1 week;24.0;N;;
971002013-26470000;1.0;< 1 week;31.0;N;;Y
971335002-172-0000;1.0;< 1 week;24.0;N;;Y
971502053-110E0000;1.0;< 1 week;0;N;;Y
971507006-250-0000;2.0;< 1 week;15.0;N;;Y
971508031-888-0000;2.0;< 1 week;85.0;N;;
971511014-079A1552;1.0;< 1 week;58.0;N;;
971511072-158A1552;2.0;< 1 week;22.0;N;;
971511075-083B1552;2.0;< 1 week;0;N;;Y
971511078-083B1552;2.0;< 1 week;0;N;;
971514052-110B0000;2.0;< 1 week;52.0;N;;
971886003-688-0000;1.0;< 1 week;0;N;;
971886010-697-0000;1.0;< 1 week;176.0;N;;
971977128-931-0000;8.0;< 2 weeks;49.0;N;;
BOMN1904634-1000;1.0;< 1 week;93.0;Y;;
