MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
202501532-259-0000;3.0;< 1 week;60.0;N;;Y
204500014-999-0000;1.0;< 1 week;0;N;;Y
230000DZB-3006NI06;4.0;< 1 week;0;Y;;
350000DZ6-3009S023;13.0;< 2 weeks;0;N;;
400005712-250-0000;14.0;< 2 weeks;0;N;;
400068744-250-0000;8.0;< 2 weeks;0;N;;
400072446-826-0000;24.0;< 4 weeks;52.0;N;;
400072905-250-0000;25.0;< 4 weeks;0;N;;
400075927-250-0000;6.0;< 1 week;52.0;N;;
400080511-213-0000;24.0;< 4 weeks;29.0;N;;
400085719-152-0000;6.0;< 1 week;0;N;;
400086136-250-0000;8.0;< 2 weeks;45.0;N;;Y
400090480-3124NI12;13.0;< 2 weeks;0;Y;;
400093050-919-1600;1.0;< 1 week;3.0;N;;
400096879-170-0000;3.0;< 1 week;45.0;N;;
400099620-050A0000;8.0;< 2 weeks;34.0;N;;
400103077-31021600;1.0;< 1 week;24.0;N;;
400103119-697-0000;11.0;< 2 weeks;0;N;;
400103120-697-0000;11.0;< 2 weeks;0;N;;
400108359-050A0000;8.0;< 2 weeks;0;N;;
400113997-53183747;2.0;< 1 week;50.0;N;;
400114040-3181S023;5.0;< 1 week;0;N;;
400120905-193A1558;8.0;< 2 weeks;3.0;N;;Y
400129699-826-0000;6.0;< 1 week;13.0;N;;
400130121-162H0000;0.0;< 1 week;21.0;N;;
400140659-3015S025;8.0;< 2 weeks;0;N;;
400147443-225-0000;0.0;< 1 week;0;N;;
400152524-2933N215;45.0;< 8 weeks;19.0;Y;;
400152904-259-0000;8.0;< 2 weeks;0;N;;Y
400152906-259-0000;8.0;< 2 weeks;33.0;N;;Y
400153008-23010000;11.0;< 2 weeks;0;N;;
400153280-250-0000;0.0;< 1 week;35.0;N;;
400153286-250-0000;0.0;< 1 week;0;N;;
400154142-178A1552;6.0;< 1 week;0;N;;
400154355-259-0000;8.0;< 2 weeks;0;N;;
400157441-163T1125;0.0;< 1 week;0;N;;
400157483-163T1125;0.0;< 1 week;1.0;N;;
400157515-163T1125;0.0;< 1 week;0;N;;
435000506-940-0000;3.0;< 1 week;0;N;;
435100391-999-0000;0.0;< 1 week;0;N;;
435201100-600-0000;25.0;< 4 weeks;24.0;N;;Y
4419011;4.0;< 1 week;0;N;;
5155103;5.0;< 1 week;43.0;N;Y;
720007449-3021N870;25.0;< 4 weeks;0;Y;;
720009012-2693N487;45.0;< 8 weeks;13.0;Y;;
720009371-3046N190;17.0;< 4 weeks;0;Y;;
720009901-2693N488;45.0;< 8 weeks;13.0;Y;;
720011570-181-0000;48.0;< 8 weeks;0;N;;
720016443-250-0000;8.0;< 2 weeks;0;N;;
720027970-117-0000;8.0;< 2 weeks;34.0;N;;
720028355-888-0000;0.0;< 1 week;25.0;N;;
720031002-26060000;25.0;< 4 weeks;0;N;;
720032022-104B1104;8.0;< 2 weeks;14.0;N;;
720038778-888-0000;6.0;< 1 week;0;N;;
720043604-28670000;25.0;< 4 weeks;0;N;;
720047524-30010000;8.0;< 2 weeks;17.0;N;;
720048156-888-0000;0.0;< 1 week;30.0;N;Y;Y
720050905-999-0000;27.0;< 4 weeks;0;N;;
720058586-999-0000;0.0;< 1 week;0;N;;
720058604-999-0000;0.0;< 1 week;0;N;;
720071558-3000NA25;18.0;< 4 weeks;0;Y;;
720072622-259-0000;6.0;< 1 week;57.0;N;;Y
720073237-259-0000;8.0;< 2 weeks;15.0;N;;
720075413-259-0000;8.0;< 2 weeks;22.0;N;;
720076392-46130000;11.0;< 2 weeks;57.0;N;;
720081428-104B1104;8.0;< 2 weeks;14.0;N;;
720090332-104B1104;8.0;< 2 weeks;0;N;;
720090695-888-C988;1.0;< 1 week;3.0;N;;
721014473-258-0000;1.0;< 1 week;0;N;Y;Y
721023445-999-0000;1.0;< 1 week;1.0;N;;
721042994-259-0000;8.0;< 2 weeks;0;N;;
721042995-259-0000;8.0;< 2 weeks;0;N;;
721051784-3001NI07;6.0;< 1 week;0;Y;;
721062114-958-0000;6.0;< 1 week;0;N;;
721062115-958-0000;6.0;< 1 week;0;N;;
721062116-4822D979;6.0;< 1 week;0;N;;
721062117-958-0000;6.0;< 1 week;0;N;;
721062118-529-0000;6.0;< 1 week;0;N;;
721062644-163F1063;25.0;< 4 weeks;0;N;;
971000006-26470000;8.0;< 2 weeks;29.0;N;;Y
971002009-26470000;8.0;< 2 weeks;29.0;N;;Y
971002018-259-0000;0.0;< 1 week;35.0;N;;
971004021-259-0000;8.0;< 2 weeks;0;N;;
971008023-110-0000;8.0;< 2 weeks;0;N;;
971155008-109-0000;8.0;< 2 weeks;0;N;;
971156010-259-0000;8.0;< 2 weeks;21.0;N;;
971507006-250-0000;4.0;< 1 week;0;N;;
971511011-002A0000;8.0;< 2 weeks;0;N;;
971511012-110-0000;0.0;< 1 week;49.0;N;;Y
971511012-5214NH08;17.0;< 4 weeks;0;Y;;
971511067-3021NH89;4.0;< 1 week;0;Y;;
971511069-53203747;2.0;< 1 week;50.0;N;;
971589003-117-0000;12.0;< 2 weeks;0;N;;
971886404-688-0000;0.0;< 1 week;99.0;N;;
971913008-680-1600;6.0;< 1 week;50.0;N;;
972001002-824-0000;6.0;< 1 week;0;N;;
972602004-600-0000;14.0;< 2 weeks;13.0;N;;
