MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720072856-3394NA69;205;> 8 weeks;-52;Y;;Y
400140753-3014N868;203;> 8 weeks;-185;Y;;
000064521-2961NG55;197;> 8 weeks;-71;Y;;
000064521-2961ND25;191;> 8 weeks;-26;Y;;
971886021-2C8A0000;180;> 8 weeks;-132;N;;Y
400041374-3549ND12;177;> 8 weeks;-62;Y;;
720007446-3549ND12;177;> 8 weeks;-62;Y;;
720092870-2804ND86;177;> 8 weeks;-234;Y;;
400079308-2694ND16;161;> 8 weeks;-106;Y;;
400095919-2802ND10;161;> 8 weeks;-48;Y;;
720007447-3549ND12;161;> 8 weeks;-62;Y;;
720007448-3549ND12;161;> 8 weeks;-83;Y;;
720007451-2926ND18;161;> 8 weeks;-83;Y;;
720007452-3231ND30;161;> 8 weeks;-83;Y;;
720007453-2808ND30;161;> 8 weeks;-46;Y;;
720007453-2926ND18;161;> 8 weeks;-55;Y;;
720007460-2926ND18;161;> 8 weeks;-83;Y;;
720007461-3231ND30;161;> 8 weeks;-97;Y;;
720007515-2802ND10;161;> 8 weeks;-97;Y;;
720007526-2802ND10;161;> 8 weeks;-83;Y;;
720009548-2802ND10;161;> 8 weeks;-56;Y;;
720064902-2802ND10;161;> 8 weeks;-62;Y;;
720067426-2802ND10;161;> 8 weeks;-62;Y;;
720074440-2802ND10;161;> 8 weeks;-83;Y;;
720075848-2802ND10;161;> 8 weeks;-83;Y;;
720078836-2802ND10;161;> 8 weeks;-62;Y;;
720081167-2802ND10;161;> 8 weeks;-62;Y;;
720083605-2694ND16;161;> 8 weeks;-83;Y;;
720090559-2694ND16;161;> 8 weeks;-55;Y;;
720091287-2694ND16;161;> 8 weeks;-55;Y;;
971511067-2926ND18;161;> 8 weeks;-62;Y;;
971511076-3231ND30;161;> 8 weeks;-83;Y;;
721005471-888-0000;160;> 8 weeks;-106;N;;
720093043-828-0000;156;> 8 weeks;-21;N;;
720093002-826-0000;156;> 8 weeks;-44;N;;
435003004-163MA506;141;> 8 weeks;-138;N;;
720082478-888-0000;134;> 8 weeks;-16;N;;
035000011-162MA506;126;> 8 weeks;46;N;;Y
400116207-163MA506;125;> 8 weeks;-9;N;;Y
035000010-162ME121;122;> 8 weeks;-48;N;;
035012004-163MA506;119;> 8 weeks;-101;N;;Y
000005533-162H0000;114;> 8 weeks;-8;N;;Y
720011515-2928N241;114;> 8 weeks;-41;Y;;
720007514-2928N241;114;> 8 weeks;-41;Y;;
720024402-999-0000;113;> 8 weeks;-17;N;;
720057165-2759N588;113;> 8 weeks;-42;Y;;Y
721005423-888-0000;110;> 8 weeks;-1;N;;
000011753-259-0000;108;> 8 weeks;81;N;;Y
035002010-162MA506;105;> 8 weeks;-51;N;;Y
400131727-888-0000;99;> 8 weeks;-2;N;;
010238007-163H0000;98;> 8 weeks;-125;N;;
721016390-015B1063;97;> 8 weeks;-140;N;;
720007448-3231N258;97;> 8 weeks;-41;Y;;
720007463-3231N258;97;> 8 weeks;-41;Y;;
435002004-163MA506;97;> 8 weeks;-26;N;;
400083770-600-0000;91;> 8 weeks;-36;N;;
721016351-888-N943;90;> 8 weeks;-120;Y;;Y
721016350-888-N943;90;> 8 weeks;-120;Y;;Y
400122553-567-0000;83;> 8 weeks;-87;N;;
721016352-888-N943;80;> 8 weeks;252;Y;;Y
720069033-999-0000;77;> 8 weeks;-88;N;;Y
721005517-888-0000;76;> 8 weeks;-72;N;;
035003011-162MA506;76;> 8 weeks;-11;N;;Y
035001010-162MA506;75;> 8 weeks;-27;N;;Y
720011036-2759N744;71;> 8 weeks;-68;Y;;
035000DZ2-2660N207;71;> 8 weeks;-6;Y;;
720059996-3333N795;71;> 8 weeks;-74;Y;;
720060025-2759N744;71;> 8 weeks;-68;Y;;
015000DZ2-3126NF00;71;> 8 weeks;-182;Y;;
029000180-215-1558;71;> 8 weeks;-18;N;;
971514002-028-0000;70;> 8 weeks;36;N;;
630002017-163H0000;70;> 8 weeks;-55;N;;
721018518-529CD549;63;> 8 weeks;-9;N;;
010271002-686-0000;58;> 8 weeks;-125;N;;
720038930-999-E119;57;> 8 weeks;-121;N;;
435201160-300A0000;56;< 8 weeks;-34;N;;
721018682-259-0000;56;< 8 weeks;-48;N;;
010295001-002A0000;56;< 8 weeks;-144;N;;
720094819-172-0000;51;< 8 weeks;8;N;;Y
721020304-244-1063;49;< 8 weeks;-102;N;;
721020273-528-0000;48;< 8 weeks;-107;N;;
721020376-528-0000;48;< 8 weeks;-107;N;;
721020294-528-0000;48;< 8 weeks;-107;N;;
721020351-528-0000;48;< 8 weeks;-105;N;;
400150068-3021ND64;47;< 8 weeks;-45;Y;;
400092625-3021ND64;47;< 8 weeks;-45;Y;;
720057165-2759NG72;45;< 8 weeks;-23;Y;;
041107001-105-0000;44;< 8 weeks;-104;N;;
021107003-105-0000;44;< 8 weeks;-100;N;;
721005422-888-0000;43;< 8 weeks;21;N;;Y
400069158-162M1063;43;< 8 weeks;-73;N;;
400120911-2831ND47;43;< 8 weeks;-94;Y;;
720049648-936-0000;41;< 8 weeks;-51;N;;
721018353-104BE175;41;< 8 weeks;-2;N;;
720090261-104BE175;41;< 8 weeks;-2;N;;
035001011-104F2297;41;< 8 weeks;-150;N;;
721018718-888-A734;40;< 8 weeks;-110;N;;
720073075-032-0000;38;< 8 weeks;-93;N;;
720073066-032-0000;38;< 8 weeks;-62;N;;
010192002-999-0000;37;< 8 weeks;-85;N;;
721021716-888-0000;36;< 8 weeks;-98;N;;
400081759-163T1063;36;< 8 weeks;-185;N;;
720094997-032-0000;35;< 8 weeks;-51;N;;
720094998-24380000;35;< 8 weeks;-86;N;;
720094890-032-0000;35;< 8 weeks;-38;N;;
721001025-888-A500;35;< 8 weeks;-27;N;;
435003004-104F1063;35;< 8 weeks;-138;N;;
010106000-153G0000;33;< 8 weeks;-42;N;;
400128305-104B1063;33;< 8 weeks;-171;N;;
400140726-2927N963;32;< 8 weeks;-240;Y;;
400129168-826-0000;32;< 8 weeks;-22;N;;Y
400104158-143A0000;31;< 8 weeks;-94;N;;
035002011-162MA506;29;< 8 weeks;39;N;;Y
4608801-PH;29;< 8 weeks;-41;N;;
720030485-999-0000;26;< 4 weeks;-17;N;;
721022005-190C0000;24;< 4 weeks;-139;N;;
035004011-162MA506;24;< 4 weeks;31;N;;Y
010868078-163H1558;24;< 4 weeks;-87;N;;
010157171-163H0000;24;< 4 weeks;-41;N;;
000064521-2961NB83;23;< 4 weeks;-53;Y;;
400132559-888-0000;22;< 4 weeks;-22;N;;
011534958-826-0000;22;< 4 weeks;-34;N;;
720067223-999-0000;21;< 4 weeks;-134;N;;
021004183-240A1063;21;< 4 weeks;-73;N;;
021000180-240A1063;21;< 4 weeks;-38;N;;
DOCS-MN-BUYOUT;20;< 4 weeks;-181;N;;
005675806-28160000;20;< 4 weeks;-14;N;;
400118005-23590000;20;< 4 weeks;-23;N;;Y
721010725-163H0000;20;< 4 weeks;-35;N;;
721020660-4645D547;20;< 4 weeks;-43;N;;
721009087-4645D549;20;< 4 weeks;-51;N;;
721020379-4645D548;20;< 4 weeks;-51;N;;
721009090-958-0000;20;< 4 weeks;-125;N;;
721009092-4645D547;20;< 4 weeks;-51;N;;
400092589-4645D494;20;< 4 weeks;-51;N;;
971511014-4645D494;20;< 4 weeks;-51;N;;
011509549-20183710;20;< 4 weeks;-19;N;;
400138840-20183710;20;< 4 weeks;-19;N;;
011509154-20183710;20;< 4 weeks;-24;N;;
011508734-34910000;20;< 4 weeks;-69;N;;
720048746-260-0000;20;< 4 weeks;4;N;;
720048750-260-0000;20;< 4 weeks;4;N;;
720092684-104B3742;20;< 4 weeks;19;N;;
011509228-104B3742;20;< 4 weeks;19;N;;
011509550-104B3742;20;< 4 weeks;19;N;;
011509403-150C0000;20;< 4 weeks;-6;N;;
400143859-104B3742;20;< 4 weeks;14;N;;
720092686-104B3742;20;< 4 weeks;29;N;;
011509302-104B3742;20;< 4 weeks;19;N;;
011509551-104B3742;20;< 4 weeks;29;N;;
011508583-104B3742;20;< 4 weeks;19;N;;
011508806-104B3742;20;< 4 weeks;19;N;;
011508808-104B3742;20;< 4 weeks;19;N;;
720042012-104B3742;20;< 4 weeks;19;N;;
011508980-104B3742;20;< 4 weeks;29;N;;
721021675-190B0000;20;< 4 weeks;-51;N;;
400093972-733A0000;20;< 4 weeks;-106;N;;
000064121-163H0000;20;< 4 weeks;-106;N;;
971502020-259-0000;19;< 4 weeks;5;N;;
971881157-29550000;19;< 4 weeks;-15;N;;
721018055-163ME175;19;< 4 weeks;-2;N;;
721018857-104BE175;19;< 4 weeks;31;N;;
721018859-025AE175;19;< 4 weeks;31;N;;Y
721019475-025AE175;19;< 4 weeks;31;N;;Y
720018369-2802NC76;17;< 4 weeks;8;Y;;
400140409-2920NC86;17;< 4 weeks;-28;Y;;
720047521-2808NG34;17;< 4 weeks;-27;Y;;
720021323-2802NG33;17;< 4 weeks;-27;Y;;
721021594-190E3710;17;< 4 weeks;-83;N;;
720066608-3004A519;17;< 4 weeks;-37;N;;
971919072-779-0000;17;< 4 weeks;-122;N;;
971453003-163H0000;16;< 4 weeks;21;N;;
010192194-002A0000;16;< 4 weeks;-86;N;;
720067057-2997NA41;16;< 4 weeks;-71;Y;Y;Y
040006141-2997NA41;16;< 4 weeks;-45;Y;Y;Y
720095585-104B1072;16;< 4 weeks;15;N;;Y
720095584-104B1072;16;< 4 weeks;-5;N;;
720082718-190D3710;16;< 4 weeks;-6;N;;
721007746-999-A734;15;< 4 weeks;1;N;;Y
400091023-104B2288;15;< 4 weeks;16;N;;
400121912-104B2288;15;< 4 weeks;16;N;;
435100053-151A0000;14;< 2 weeks;28;N;;Y
400066526-2920NC72;14;< 2 weeks;-137;Y;;
299000181-999-D700;14;< 2 weeks;-119;N;;
400144639-23590000;14;< 2 weeks;-17;N;;Y
011487935-5030D494;13;< 2 weeks;-44;N;;
971511139-5031D494;13;< 2 weeks;-44;N;;
400129489-104B1072;13;< 2 weeks;15;N;;Y
721021591-190D3710;13;< 2 weeks;-51;N;;
721022196-015B1063;13;< 2 weeks;-3;N;;
400090123-032-0000;12;< 2 weeks;-48;N;;
040004403-3014N868;12;< 2 weeks;7;Y;;Y
000052046-3014N868;12;< 2 weeks;5;Y;;Y
011509399-34910000;12;< 2 weeks;5;N;;
971342023-34910000;12;< 2 weeks;5;N;;
400129915-104BC749;12;< 2 weeks;36;N;;
971511068-010-1631;12;< 2 weeks;-22;N;;
400097720-081-0000;10;< 2 weeks;12;N;;
971543005-110-0000;9;< 2 weeks;-27;N;;
400088742-153F1125;9;< 2 weeks;-19;N;;
000052724-153G0000;9;< 2 weeks;-100;N;;
000047199-117A0000;8;< 2 weeks;151;N;;Y
720050181-999-0000;8;< 2 weeks;-81;N;;
299000115-999-C266;8;< 2 weeks;-118;N;;
720060276-2915N746;7;< 1 week;-62;Y;;
721019644-999-C266;7;< 1 week;-118;N;;
010866014-163H0000;7;< 1 week;76;N;;
010866013-163H0000;7;< 1 week;76;N;;
011509403-149C0000;7;< 1 week;-2;N;;
720065335-215-1558;7;< 1 week;-52;N;;
021000161-162M1104;7;< 1 week;32;N;;
021002032-162M1104;7;< 1 week;32;N;;
010275023-686-1600;7;< 1 week;-105;N;;
005675794-3044N768;7;< 1 week;-6;Y;;
971161004-259-0000;7;< 1 week;-29;N;;
000054392-163H0000;7;< 1 week;36;N;;Y
400100831-163H0000;7;< 1 week;-36;N;;
400129764-104B1104;7;< 1 week;-13;N;;
400129763-104B1104;7;< 1 week;-13;N;;
400129762-104B1104;7;< 1 week;-13;N;;
400129905-104BC749;7;< 1 week;36;N;;
029000180-230C0000;7;< 1 week;12;N;;
400068535-230C0000;7;< 1 week;-79;N;;
400068536-230C0000;7;< 1 week;-79;N;;
009191743-967-0000;7;< 1 week;-79;N;;
400068539-230C0000;7;< 1 week;-79;N;;
400080749-230-1063;7;< 1 week;-103;N;;
630000596-163H0000;7;< 1 week;-76;N;;
630000595-163H0000;7;< 1 week;-76;N;;
630001474-163H0000;7;< 1 week;-76;N;;
400129738-104B1063;7;< 1 week;-100;N;;
721022218-104B1063;7;< 1 week;-100;N;;
400142608-104F1063;7;< 1 week;-108;N;;
VSTL-187433-63-1;7;< 1 week;-76;N;;
400121079-826-0000;6;< 1 week;10;N;;Y
035010003-3004A519;6;< 1 week;0;N;;
011501256-153G0000;6;< 1 week;-81;N;;
011499561-163M1063;6;< 1 week;-56;N;;
978816541-999-C266;6;< 1 week;-64;N;;
978810443-999-0000;6;< 1 week;-17;N;;
400120904-193A1558;6;< 1 week;-40;N;;
400117673-215-0000;6;< 1 week;-25;N;;Y
400117921-104B1063;6;< 1 week;-6;N;;
978716301-999-C266;6;< 1 week;-11;N;Y;
400129489-104B1063;6;< 1 week;-81;N;;
010182012-105A0000;6;< 1 week;-107;N;;
720026303-105A0000;6;< 1 week;-107;N;;
720026304-105A0000;6;< 1 week;-107;N;;
010299001-105A0000;6;< 1 week;-107;N;;
010287012-105A0000;6;< 1 week;-107;N;;
971514004-158-0000;6;< 1 week;-79;N;;
400111619-400-0000;6;< 1 week;-1;N;Y;
000044849-117A0000;6;< 1 week;1;N;;
971511012-572A0000;6;< 1 week;-104;N;;
435000381-572E0000;6;< 1 week;-104;N;;
721003145-999-A978;6;< 1 week;-148;N;;
400076201-162H0000;6;< 1 week;-26;N;;Y
971977065-697-0000;6;< 1 week;8;N;;
721022460-888-0000;5;< 1 week;-127;N;;
721022459-888-0000;5;< 1 week;-127;N;;
721022447-888-0000;5;< 1 week;-36;N;;
721022450-888-0000;5;< 1 week;-127;N;;
721021831-888-0000;5;< 1 week;-201;N;;
202501533-250-0000;5;< 1 week;-66;N;;
720093405-041BD967;5;< 1 week;39;N;;
000064511-117A0000;5;< 1 week;8;N;;
400073975-117A0000;5;< 1 week;8;N;;
011509407-149C0000;5;< 1 week;8;N;;
720083090-999-0000;5;< 1 week;8;N;;
041107220-26450000;5;< 1 week;8;N;;
035134030-779-0000;5;< 1 week;11;N;;
041107103-215-0000;5;< 1 week;-31;N;;
035000282-999-0000;2;< 1 week;-57;N;;
400112562-060A1552;2;< 1 week;14;N;;
720093009-343-0000;2;< 1 week;-79;N;;
720092974-999-0000;2;< 1 week;5;N;;
720043643-163H0000;2;< 1 week;-115;N;Y;
971886006-697-4992;2;< 1 week;-2;N;;
971886010-697-4992;2;< 1 week;-2;N;;
603004150-780-0000;2;< 1 week;-23;N;;
603004151-779-0000;2;< 1 week;-23;N;;
603004152-779-0000;2;< 1 week;-23;N;;
971511151-110B0000;1;< 1 week;4;N;;Y
971454012-259-0000;1;< 1 week;-21;N;;
971502054-110E0000;1;< 1 week;32;N;;Y
721022612-163H0000;1;< 1 week;-113;N;;
720073526-999-0000;1;< 1 week;-93;N;;
400142714-250-0000;1;< 1 week;0;N;Y;
720054218-999-0000;1;< 1 week;-149;N;;
035006100-137H0000;1;< 1 week;-32;N;;
972504016-259-0000;1;< 1 week;70;N;;Y
040004141-2997NA41;1;< 1 week;-64;Y;;Y
640600898-999-KHLL;1;< 1 week;-167;N;;
400119594-835A0000;1;< 1 week;-156;N;Y;
011491857-999-0000;1;< 1 week;1;N;;
972504012-259-0000;0;< 1 week;131;N;;Y
000037781-163H0000;0;< 1 week;1;N;;Y
720086768-2997NA41;0;< 1 week;-64;Y;;Y
971001003-259-0000;0;< 1 week;-8;N;;
720084582-999-0000;0;< 1 week;-168;N;;
CONNEC005-163ESWLK;0;< 1 week;-217;N;;
MELBOW001-163ESWLK;0;< 1 week;-217;N;;
400120877-178A1552;0;< 1 week;-98;N;;
400145120-43170000;0;< 1 week;-181;N;;
400145545-43200000;0;< 1 week;-181;N;;
202503717-888-0000;0;< 1 week;-184;N;;
202501683-888-0000;0;< 1 week;-240;N;;
202502987-680-0000;0;< 1 week;5;N;;
202501691-888-0000;0;< 1 week;-142;N;;
202501678-680-0000;0;< 1 week;-37;N;;
200018166-680-0000;0;< 1 week;12;N;;
202501677-888-0000;0;< 1 week;-142;N;;
200016580-888-0000;0;< 1 week;-86;N;;
200016578-888-0000;0;< 1 week;-23;N;;
200016579-680-0000;0;< 1 week;-9;N;;
971511011-110-0000;0;< 1 week;-78;N;;Y
720046433-999-0000;0;< 1 week;-80;N;;
000044554-181-0000;0;< 1 week;1;N;;
011875004-117B0000;0;< 1 week;1;N;;
011875012-117B0000;0;< 1 week;1;N;;
021003141-163M1000;0;< 1 week;1;N;;
041126183-162H0000;0;< 1 week;1;N;;
400125814-259-0000;0;< 1 week;12;N;;
