MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720057291-162H0000;0.0;< 1 week;60.0;N;;Y
720058208-537A0000;0.0;< 1 week;80.0;N;;Y
720058639-999-0000;0.0;< 1 week;31.0;N;;
720060974-32050000;0.0;< 1 week;83.0;N;;Y
720064516-888-0000;1.0;< 1 week;12.0;N;;
720071873-215-1558;0.0;< 1 week;11.0;N;;
720077472-596-1558;0.0;< 1 week;34.0;N;;
720077475-596-1558;0.0;< 1 week;34.0;N;;
720077481-826-0000;0.0;< 1 week;27.0;N;;
720078069-946-0000;0.0;< 1 week;34.0;N;;
720083977-163H0000;0.0;< 1 week;75.0;N;;
720084215-032A0000;0.0;< 1 week;0;N;;Y
720084217-032A0000;0.0;< 1 week;0;N;;
720084226-032A0000;0.0;< 1 week;17.0;N;;
720086796-163H0000;3.0;< 1 week;39.0;N;;
720086997-225-0000;3.0;< 1 week;16.0;N;;
720088840-4227NC78;0.0;< 1 week;0;Y;;
720090693-888-A734;2.0;< 1 week;0;N;;
720092894-162H0000;0.0;< 1 week;20.0;N;;
720094664-999-0000;0.0;< 1 week;33.0;N;;
721005473-888-0000;0.0;< 1 week;0;N;;
721006926-999-0000;0.0;< 1 week;75.0;N;Y;
721006928-999-0000;0.0;< 1 week;74.0;N;;
721013974-163A0000;0.0;< 1 week;34.0;N;Y;
721014332-999-0000;0.0;< 1 week;76.0;N;;Y
721014541-258-0000;0.0;< 1 week;78.0;N;Y;
721019473-025A1104;0.0;< 1 week;0;N;;
721024677-888-0000;0.0;< 1 week;0;N;;
721031984-55361552;1.0;< 1 week;0;N;;
721046891-025A1104;0.0;< 1 week;0;N;;
721048318-3551NA32;0.0;< 1 week;0;Y;;
721048320-3551NA32;0.0;< 1 week;0;Y;;
721048756-3015NA14;31.0;< 8 weeks;0;Y;;
721051270-888-0000;2.0;< 1 week;0;N;;
971000007-30710000;1.0;< 1 week;0;N;;
971508032-888-0000;0.0;< 1 week;2.0;N;;Y
971511064-55361552;1.0;< 1 week;0;N;;
971511066-55361552;1.0;< 1 week;0;N;;
971511069-083B1552;0.0;< 1 week;4.0;N;;Y
971511078-010E1552;0.0;< 1 week;82.0;N;;
971511136-55811631;0.0;< 1 week;44.0;N;;
971886088-713-0000;0.0;< 1 week;80.0;N;;
971886311-688-0000;0.0;< 1 week;81.0;N;;
971886312-688-0000;0.0;< 1 week;82.0;N;;Y
971886319-688-0000;0.0;< 1 week;87.0;N;;Y
971977111-193C0000;0.0;< 1 week;27.0;N;;
971977131-931-0000;0.0;< 1 week;74.0;N;;
972001012-789-0000;0.0;< 1 week;9.0;N;;
