MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
021004171-137-E296;0.0;< 1 week;0;N;;
021004171-163MC031;8.0;< 2 weeks;0;N;;
021004372-596-0000;7.0;< 1 week;0;N;;
029000102-596-B523;5.0;< 1 week;0;N;;
035000189-999-0000;5.0;< 1 week;8.0;N;;
035006104-229A0000;2.0;< 1 week;0;N;;
035010184-596-0000;8.0;< 2 weeks;0;N;;
037003TZ3-29440000;2.0;< 1 week;20.0;N;;
040000DZ2-2662NB74;0.0;< 1 week;0;Y;;
040001403-193A4994;5.0;< 1 week;25.0;N;;
051331012-259-0000;0.0;< 1 week;124.0;N;;Y
055201921-999-0000;0.0;< 1 week;0;N;Y;Y
130000DZ2-3054NB76;0.0;< 1 week;0;Y;;
160000DZB-208-1558;12.0;< 2 weeks;0;N;;
170000DZB-163H1558;0.0;< 1 week;0;N;;
1871101;3.0;< 1 week;0;N;;
202503481-163H0000;0.0;< 1 week;0;N;;
400025573-680-0000;6.0;< 1 week;55.0;N;;
400028335-162H0000;2.0;< 1 week;12.0;N;;
400059967-162H0000;2.0;< 1 week;19.0;N;;
400071387-826-0000;7.0;< 1 week;14.0;N;;
400072437-835A3911;12.0;< 2 weeks;0;N;;
400075037-163H0000;0.0;< 1 week;25.0;N;;
400082485-162MC031;5.0;< 1 week;0;N;;
400082581-250-0000;7.0;< 1 week;24.0;N;;
400090955-104BC023;7.0;< 1 week;0;N;;
400091023-163MC031;8.0;< 2 weeks;0;N;;
400091385-826-0000;1.0;< 1 week;0;N;;
400097212-030D0000;0.0;< 1 week;19.0;N;;
400097728-215-1557;2.0;< 1 week;0;N;;
400098286-612B0000;1.0;< 1 week;0;N;;
400100571-724-0000;7.0;< 1 week;155.0;N;;
400100743-030CC024;7.0;< 1 week;0;N;;
400112172-059A1631;0.0;< 1 week;36.0;N;;
400114152-259-0000;8.0;< 2 weeks;24.0;N;;
400116521-225-0000;2.0;< 1 week;20.0;N;;
400116713-162H0000;0.0;< 1 week;0;N;;
400117658-206-1558;2.0;< 1 week;0;N;;
400118005-779-0000;6.0;< 1 week;0;N;;
400119813-104BE274;2.0;< 1 week;0;N;;
400120358-162H0000;2.0;< 1 week;19.0;N;;
400120994-732-0000;12.0;< 2 weeks;0;N;;
400121080-835A3911;12.0;< 2 weeks;0;N;;
400121841-162H0000;2.0;< 1 week;19.0;N;;
400121849-163H0000;7.0;< 1 week;4.0;N;;
400121910-163MC031;8.0;< 2 weeks;0;N;;
400123962-733AB523;8.0;< 2 weeks;0;N;;
400125683-104B1063;0.0;< 1 week;0;N;;
400127576-104B1063;0.0;< 1 week;0;N;;
400130835-215-0000;8.0;< 2 weeks;0;N;;
400130836-215-0000;8.0;< 2 weeks;0;N;;
400143255-999-0000;1.0;< 1 week;0;N;;
400148770-567-0000;7.0;< 1 week;0;N;;
400150054-215-0000;0.0;< 1 week;0;N;;
400150056-215-0000;0.0;< 1 week;0;N;Y;
400152265-274E0000;0.0;< 1 week;8.0;N;;
400152552-999-B523;8.0;< 2 weeks;0;N;;
400152783-259-0000;5.0;< 1 week;74.0;N;;Y
400153280-250-0000;0.0;< 1 week;25.0;N;;
400153286-250-0000;0.0;< 1 week;0;N;;
435004184-163H0000;7.0;< 1 week;0;N;;
435008181-596-0000;7.0;< 1 week;0;N;;
435010181-596-0000;7.0;< 1 week;0;N;;
630007176-999-1556;5.0;< 1 week;28.0;N;;
630007188-999-1556;6.0;< 1 week;26.0;N;;
630007194-999-0000;5.0;< 1 week;28.0;N;;
630007195-999-0000;6.0;< 1 week;26.0;N;;
630007196-999-1556;6.0;< 1 week;26.0;N;;
630007262-999-1556;5.0;< 1 week;28.0;N;;
630007279-999-0000;5.0;< 1 week;28.0;N;;
720007130-2933N215;0.0;< 1 week;0;Y;;
720008266-2933N215;0.0;< 1 week;0;Y;;
720008378-29660000;0.0;< 1 week;14.0;N;;
720009302-2681N215;0.0;< 1 week;22.0;Y;;
720009814-2681N215;0.0;< 1 week;22.0;Y;;
720010717-779-1600;0.0;< 1 week;8.0;N;;
720011574-2933N215;0.0;< 1 week;0;Y;;
720016443-250-0000;0.0;< 1 week;18.0;N;;Y
720017792-208-0000;5.0;< 1 week;0;N;;
720017802-208-0000;5.0;< 1 week;0;N;;
720017880-596-B018;8.0;< 2 weeks;0;N;;
720031366-163MC024;7.0;< 1 week;0;N;;
720031369-104BC023;5.0;< 1 week;0;N;;
720031607-163MC024;7.0;< 1 week;0;N;;
720031677-104BC024;5.0;< 1 week;0;N;;
720038789-888-0000;1.0;< 1 week;26.0;N;;
720038821-888-0000;5.0;< 1 week;0;N;;
720039126-888-0000;1.0;< 1 week;46.0;N;;
720046092-215-0000;1.0;< 1 week;35.0;N;;Y
720047086-104BE274;2.0;< 1 week;0;N;;
720053601-29341125;0.0;< 1 week;0;N;;
720053607-104B1007;0.0;< 1 week;0;N;Y;
720054128-999-0000;1.0;< 1 week;67.0;N;;
720065651-162MC031;5.0;< 1 week;0;N;;
720067075-450-0000;0.0;< 1 week;29.0;N;Y;
720067228-999-0000;5.0;< 1 week;49.0;N;;Y
720067231-999-0000;2.0;< 1 week;18.0;N;Y;Y
720074571-999-0000;8.0;< 2 weeks;5.0;N;;
720084082-162H0000;5.0;< 1 week;0;N;;
720093403-163MC024;7.0;< 1 week;0;N;;
721006929-999-0000;0.0;< 1 week;127.0;N;;Y
721009439-215-0000;8.0;< 2 weeks;6.0;N;;
721012759-34750000;8.0;< 2 weeks;6.0;N;;
721014473-258-0000;8.0;< 2 weeks;17.0;N;Y;Y
721015506-999-0000;8.0;< 2 weeks;0;N;;
721015918-22291558;0.0;< 1 week;0;N;;
721016987-999-0000;8.0;< 2 weeks;0;N;;
721017418-596-B018;8.0;< 2 weeks;0;N;;
721017746-999-0000;8.0;< 2 weeks;0;N;;
721019826-999-0000;8.0;< 2 weeks;0;N;;
721022642-104BC024;7.0;< 1 week;0;N;;
721022835-104BC024;7.0;< 1 week;0;N;;
721023363-22291558;0.0;< 1 week;0;N;;
721023964-888-0000;0.0;< 1 week;81.0;N;Y;Y
721023965-888-0000;0.0;< 1 week;74.0;N;Y;Y
721033619-162H0000;8.0;< 2 weeks;0;N;;
721034243-163H0000;7.0;< 1 week;8.0;N;;
721036013-2848E352;2.0;< 1 week;0;N;;
721036025-999-E534;2.0;< 1 week;4.0;N;;
721036033-999-E534;2.0;< 1 week;0;N;;
721039455-888-A687;1.0;< 1 week;0;N;;
721046022-2848E352;2.0;< 1 week;0;N;;
721046024-2848E352;2.0;< 1 week;0;N;;
721046961-2848E352;2.0;< 1 week;0;N;;
721046963-2848E352;2.0;< 1 week;0;N;;
721046972-2848E352;2.0;< 1 week;0;N;;
721046974-2848E352;2.0;< 1 week;0;N;;
721047140-193B1558;0.0;< 1 week;39.0;N;;
721047144-193A1558;0.0;< 1 week;39.0;N;;
721048756-3015NA14;8.0;< 2 weeks;0;Y;;
721048979-137-E296;0.0;< 1 week;36.0;N;;
721049420-888-0000;2.0;< 1 week;0;N;;
835003004-999A0000;0.0;< 1 week;95.0;N;;
971004043-279-0000;0.0;< 1 week;113.0;N;;Y
971246015-259-0000;1.0;< 1 week;0;N;;
971505015-110-0000;8.0;< 2 weeks;0;N;;
971511150-174-0000;0.0;< 1 week;90.0;N;Y;
971543008-259-0000;6.0;< 1 week;35.0;N;;
971886018-21950000;2.0;< 1 week;83.0;N;;Y
971886018-697-1600;0.0;< 1 week;15.0;N;;
