MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000064521-2961ND25;115;> 8 weeks;-41;Y;;
400085095-945-0000;113;> 8 weeks;-11;N;;
720074427-3021N539;112;> 8 weeks;-43;Y;;
400092626-3021N539;112;> 8 weeks;-43;Y;;
971886021-2C8A0000;104;> 8 weeks;-81;N;;Y
400041374-3549ND12;101;> 8 weeks;14;Y;;
720007446-3549ND12;101;> 8 weeks;14;Y;;
035000254-300A0000;101;> 8 weeks;29;N;Y;Y
720092870-2804ND86;101;> 8 weeks;-221;Y;;
400114128-162H0000;90;> 8 weeks;-78;N;;
400079308-2694ND16;85;> 8 weeks;-30;Y;;
400095919-2802ND10;85;> 8 weeks;28;Y;;
720007447-3549ND12;85;> 8 weeks;14;Y;;
720007448-3549ND12;85;> 8 weeks;-7;Y;;
720007451-2926ND18;85;> 8 weeks;-7;Y;;
720007452-3231ND30;85;> 8 weeks;-7;Y;;
720007453-2808ND30;85;> 8 weeks;30;Y;;
720007453-2926ND18;85;> 8 weeks;21;Y;;
720007460-2926ND18;85;> 8 weeks;-7;Y;;
720007461-3231ND30;85;> 8 weeks;-21;Y;;
720007515-2802ND10;85;> 8 weeks;-21;Y;;
720007526-2802ND10;85;> 8 weeks;-7;Y;;
720009548-2802ND10;85;> 8 weeks;20;Y;;
720064902-2802ND10;85;> 8 weeks;14;Y;;
720067426-2802ND10;85;> 8 weeks;14;Y;;
720074440-2802ND10;85;> 8 weeks;-7;Y;;
720075848-2802ND10;85;> 8 weeks;-7;Y;;
720078836-2802ND10;85;> 8 weeks;14;Y;;
720081167-2802ND10;85;> 8 weeks;14;Y;;
720083605-2694ND16;85;> 8 weeks;-7;Y;;
720090559-2694ND16;85;> 8 weeks;21;Y;;
720091287-2694ND16;85;> 8 weeks;21;Y;;
971511067-2926ND18;85;> 8 weeks;14;Y;;
971511076-3231ND30;85;> 8 weeks;-7;Y;;
721005471-888-0000;84;> 8 weeks;-30;N;;
06-0106;80;> 8 weeks;-43;N;;
06-0108;80;> 8 weeks;-43;N;;
400132771-066-0000;80;> 8 weeks;-170;N;;
7352709;80;> 8 weeks;-149;N;;
FL-1335847-43000;80;> 8 weeks;-44;N;;
6072087;80;> 8 weeks;-149;N;;
435003004-163MA506;65;> 8 weeks;-102;N;;Y
435003004-104B1063;62;> 8 weeks;-82;N;;
000042122-130A0000;59;> 8 weeks;-49;N;;
000066190-557B1063;58;> 8 weeks;-10;N;Y;
400140655-3180N705;57;> 8 weeks;-242;Y;;
400140658-3180N705;57;> 8 weeks;-242;Y;;
400125814-259-0000;56;< 8 weeks;-98;N;;
035000DZ2-2660NC05;52;< 8 weeks;-47;Y;;
130000DZ2-3054NC10;52;< 8 weeks;-389;Y;;
720068965-717-0000;51;< 8 weeks;-21;N;;
720068947-002A0000;51;< 8 weeks;-132;N;;
720026302-105-0000;51;< 8 weeks;-108;N;;
720056886-888-0000;49;< 8 weeks;-32;N;;
202502549-104-0000;49;< 8 weeks;-7;N;;
400124897-300A0000;46;< 8 weeks;26;N;Y;
721018148-999-A501;46;< 8 weeks;-188;N;;
035003011-162ME121;46;< 8 weeks;-42;N;;Y
035001010-162ME121;46;< 8 weeks;-42;N;;Y
035003010-162ME121;46;< 8 weeks;-42;N;;
035000011-162ME121;46;< 8 weeks;-42;N;;Y
035000010-162ME121;46;< 8 weeks;-42;N;;
035012004-163ME121;46;< 8 weeks;-42;N;;
435002004-163ME121;46;< 8 weeks;-42;N;;
435004004-163ME121;46;< 8 weeks;-42;N;;
720066919-163H0000;45;< 8 weeks;-24;N;;
971502053-163H0000;44;< 8 weeks;-36;N;;
400104158-143A0000;44;< 8 weeks;-68;N;;
035012004-163MA506;43;< 8 weeks;-25;N;;Y
721017598-999-5399;42;< 8 weeks;-18;N;;
010219002-300A0000;39;< 8 weeks;-179;N;;
720011515-2928N241;38;< 8 weeks;-21;Y;;
720007514-2928N241;38;< 8 weeks;-21;Y;;Y
720024402-999-0000;37;< 8 weeks;-72;N;;
720046121-110B0000;36;< 8 weeks;39;N;;
011501298-041BD066;36;< 8 weeks;-45;N;;
720031857-20260000;35;< 8 weeks;-114;N;;
011507179-888-0000;35;< 8 weeks;-79;N;;
720031799-28670000;35;< 8 weeks;-114;N;;
721017649-163H0000;35;< 8 weeks;-114;N;;
400158333-888-0000;34;< 8 weeks;4;N;;Y
721005423-888-0000;34;< 8 weeks;75;N;;
971881157-29550000;31;< 8 weeks;-7;N;;
721018819-888-0000;31;< 8 weeks;-94;N;;
720074461-2801NB09;29;< 8 weeks;-10;Y;;
720007453-2694NB10;29;< 8 weeks;-10;Y;;
720074440-2922NB37;29;< 8 weeks;-10;Y;;
035002010-162MA506;29;< 8 weeks;23;N;;Y
721005475-888-0000;29;< 8 weeks;12;N;;
010866016-163H0000;29;< 8 weeks;-143;N;;
010866034-163H0000;29;< 8 weeks;-143;N;;
010864011-002A0000;28;< 4 weeks;-52;N;;
010866016-110B0000;28;< 4 weeks;-48;N;;
720013997-137-D068;28;< 4 weeks;3;N;;
011534944-32871558;28;< 4 weeks;-1;N;;
720012794-576Y1558;28;< 4 weeks;-1;N;;
721017872-137-D068;28;< 4 weeks;-32;N;;
721017865-137-D068;28;< 4 weeks;3;N;;
720024026-104B1063;28;< 4 weeks;-69;N;;
400082368-163H0000;28;< 4 weeks;-109;N;;
400084653-177-0000;28;< 4 weeks;-67;N;;
010865016-110B0000;27;< 4 weeks;-62;N;;
011534858-529C1558;24;< 4 weeks;-8;N;;
400140142-206-1557;24;< 4 weeks;-63;N;;
VSTL-166923-5-1;24;< 4 weeks;-142;N;;
VSTL-166923-6-1;24;< 4 weeks;-142;N;;
400131727-888-0000;23;< 4 weeks;-7;N;;
720057166-2915N637;23;< 4 weeks;-99;Y;;
721013168-3180N705;22;< 4 weeks;-136;Y;;
721018692-888-B439;22;< 4 weeks;-120;N;;
721016390-015B1063;21;< 4 weeks;-162;N;;
720007448-3231N258;21;< 4 weeks;-28;Y;;Y
720007463-3231N258;21;< 4 weeks;-28;Y;;Y
435002004-163MA506;21;< 4 weeks;50;N;;Y
400120175-206-N902;17;< 4 weeks;-110;Y;;
721019154-104B1063;17;< 4 weeks;-68;N;;
435000502-2267B375;16;< 4 weeks;-100;N;;
720093151-246AC749;16;< 4 weeks;29;N;;
721018115-49660000;15;< 4 weeks;-119;N;;
721018116-163R1063;15;< 4 weeks;-143;N;;
400123716-246A1063;15;< 4 weeks;-33;N;;
040004012-246A1063;15;< 4 weeks;-33;N;;
721016351-888-N943;14;< 2 weeks;-44;Y;;Y
721016350-888-N943;14;< 2 weeks;-44;Y;;Y
051552001-999-0000;14;< 2 weeks;-20;N;Y;Y
060177001-999-0000;14;< 2 weeks;47;N;Y;Y
051508001-400-0000;14;< 2 weeks;22;N;Y;Y
400144495-246A1063;14;< 2 weeks;-7;N;;
435006004-104D1063;14;< 2 weeks;-95;N;;
400128502-162M1063;14;< 2 weeks;-143;N;;
720090693-888-C906;13;< 2 weeks;-44;N;;
435010192-999-0000;13;< 2 weeks;0;N;;
721018111-104B1063;11;< 2 weeks;-45;N;;
011915001-163H0000;11;< 2 weeks;-42;N;;
011915003-163H0000;11;< 2 weeks;-42;N;;
721018908-104B1063;11;< 2 weeks;-45;N;;
400128502-104B1100;11;< 2 weeks;-73;N;;
008907009-002-0000;11;< 2 weeks;-49;N;;
400128808-110-0000;11;< 2 weeks;-49;N;;
400127002-29341104;11;< 2 weeks;-85;N;;
721018537-104B1063;10;< 2 weeks;-58;N;;
721018289-530U0000;10;< 2 weeks;-56;N;;
720053600-29341104;10;< 2 weeks;-109;N;;
720008052-2933N215;9;< 2 weeks;-19;Y;;
720008053-2933N215;9;< 2 weeks;-19;Y;;
720008398-21980000;9;< 2 weeks;-81;N;;
720003884-999-0000;9;< 2 weeks;-49;N;;
971511064-21990000;8;< 2 weeks;3;N;;
400112946-919-0000;7;< 1 week;-106;N;;
720026304-105-0000;7;< 1 week;-118;N;;Y
021003364-530U0000;7;< 1 week;-72;N;;
021003411-530U0000;7;< 1 week;-58;N;;
021003298-530U0000;7;< 1 week;-72;N;;
021003141-163M1000;7;< 1 week;-127;N;;
721019159-163R1125;7;< 1 week;-108;N;;
720008399-530R1552;7;< 1 week;-72;N;;
971511067-530R1552;7;< 1 week;-72;N;;
971342016-530-0000;7;< 1 week;-9;N;;
001247305-530R1552;7;< 1 week;-72;N;;
971511064-530R1552;7;< 1 week;-72;N;;
400118834-530R1552;7;< 1 week;-72;N;;
971511012-530R1552;7;< 1 week;-72;N;;
400122553-567-0000;7;< 1 week;-10;N;;
008639003-400-0000;7;< 1 week;-31;N;;
060804001-400-0000;7;< 1 week;-14;N;;
721002765-206-1558;7;< 1 week;-146;N;;
721002673-104BN661;7;< 1 week;-148;Y;;
400118866-104BN661;7;< 1 week;-148;Y;;
721016352-888-N943;4;< 1 week;328;Y;;Y
299900109-999-0000;4;< 1 week;-33;N;;
055202847-999-0000;4;< 1 week;-21;N;;
720083864-888-0000;4;< 1 week;-87;N;;
720083713-888-0000;4;< 1 week;-87;N;;
721008895-888-0000;4;< 1 week;-63;N;;
721015598-888-0000;4;< 1 week;-63;N;;
721015477-888-0000;4;< 1 week;-63;N;;
721017508-888-0000;4;< 1 week;-63;N;;
721015478-888-0000;4;< 1 week;-63;N;;
721019113-888-0000;4;< 1 week;-63;N;;
721015469-888-0000;4;< 1 week;-63;N;;
720067477-227-0000;4;< 1 week;-63;N;;
720056694-104B1063;4;< 1 week;-32;N;;
720066924-104B1063;4;< 1 week;-52;N;;
720056526-193A0000;4;< 1 week;-113;N;;
720056500-828-0000;4;< 1 week;-87;N;;
720056504-828-0000;4;< 1 week;-63;N;;
720070306-193A0000;4;< 1 week;-113;N;;
971342138-163H0000;4;< 1 week;-22;N;;
720067472-578B0000;4;< 1 week;-113;N;;
720067473-578B0000;4;< 1 week;-113;N;;
720067475-227B0000;4;< 1 week;-113;N;;
720069213-193A1558;4;< 1 week;-121;N;;
010296002-105-0000;4;< 1 week;-118;N;;Y
030000DZ2-3464NF53;4;< 1 week;-25;Y;;
720073632-732E0000;4;< 1 week;-64;N;;
400139577-163M1063;4;< 1 week;5;N;;
035000011-162MC029;4;< 1 week;-14;N;;
035001011-162MC029;4;< 1 week;-14;N;;
035003011-162MC029;4;< 1 week;-14;N;;
035000244-163HC090;4;< 1 week;-105;N;;
035000184-163HC090;4;< 1 week;-67;N;;
021003033-104B1063;4;< 1 week;-30;N;;Y
011532543-208-0000;4;< 1 week;-49;N;;
021006033-104B1063;4;< 1 week;6;N;;
400132158-104B1063;4;< 1 week;20;N;;
720017925-208-0000;4;< 1 week;-49;N;;
720017912-208-0000;4;< 1 week;-49;N;;
021006161-104B1063;4;< 1 week;-30;N;;
978716308-999-C266;4;< 1 week;-25;N;;
720008403-066-0000;4;< 1 week;7;N;;Y
978716379-999-C266;4;< 1 week;-28;N;;
011525945-104B1063;4;< 1 week;3;N;;
720089186-104B1063;4;< 1 week;3;N;;
720017802-208-0000;4;< 1 week;-35;N;;
720017793-208-0000;4;< 1 week;-35;N;;
021002037-104B1063;4;< 1 week;-16;N;;
978710301-999-C266;4;< 1 week;-21;N;;
202502909-002-0000;4;< 1 week;-146;N;;
202501181-999-0000;4;< 1 week;-139;N;;
400035346-104B1063;4;< 1 week;-114;N;;
720071062-2993NA67;3;< 1 week;251;Y;Y;
720071060-2993NA23;3;< 1 week;251;Y;Y;
000054392-163HNA05;3;< 1 week;4;Y;;
971511069-028B1552;3;< 1 week;-60;N;;Y
299000042-999-D700;3;< 1 week;-172;N;;
721016172-032A1558;2;< 1 week;194;N;;
202502552-104-0000;2;< 1 week;-66;N;;
202502947-999-0000;2;< 1 week;-69;N;;
202502948-999-0000;2;< 1 week;-66;N;;
400118007-23590000;2;< 1 week;116;N;;Y
720063502-826-0000;2;< 1 week;-8;N;;
000018233-820-1600;2;< 1 week;217;N;;
010868196-215-0000;2;< 1 week;-31;N;;
030000DZ2-3009NG79;2;< 1 week;-148;Y;;
170000DZB-3795NG80;2;< 1 week;-88;Y;;
721006975-162H0000;2;< 1 week;-16;N;;
400044832-30880000;1;< 1 week;-15;N;;
011522983-567-0000;1;< 1 week;-102;N;;
971511137-028B1552;1;< 1 week;-79;N;;
400075883-30860000;1;< 1 week;-37;N;;
477004321-30860000;1;< 1 week;-37;N;;
400044831-30880000;1;< 1 week;-37;N;;
971002012-110-0000;1;< 1 week;-16;N;;
720024353-888-0000;1;< 1 week;-23;N;;
030000DZ2-2228ND17;1;< 1 week;-99;Y;;
051515001-220-0000;1;< 1 week;1;N;;
400089876-162H0000;1;< 1 week;70;N;;Y
400094475-300A0000;1;< 1 week;-73;N;;
000042150-130-0000;1;< 1 week;-67;N;;
720068946-002A0000;1;< 1 week;-77;N;;
971511011-110-0000;1;< 1 week;-67;N;;Y
400134816-609-0000;1;< 1 week;94;N;;
400129282-030C1063;1;< 1 week;-32;N;;
400143257-999-0000;1;< 1 week;-7;N;;
400101101-574D0000;1;< 1 week;-84;N;;
400129186-574D0000;1;< 1 week;-46;N;;
035008105-574D0000;1;< 1 week;-46;N;;
400130834-535-0000;1;< 1 week;-46;N;;
120000DZ2-3754NE20;0;< 1 week;-102;Y;;
051329001-250-0000;0;< 1 week;36;N;;Y
012160192-215-0000;0;< 1 week;-3;N;;
721019012-104B1063;0;< 1 week;-109;N;;
720017838-208-0000;0;< 1 week;-49;N;;Y
400143254-999-0000;0;< 1 week;-35;N;;
720046879-888-0000;0;< 1 week;5;N;;
011534280-888-0000;0;< 1 week;5;N;;
435100391-999-0000;0;< 1 week;-18;N;;
630001370-025A1063;0;< 1 week;-66;N;;
