MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
035012003-4829NA21;27;< 4 weeks;-25;Y;Y;Y
170000DZ2-31311557;27;< 4 weeks;-179;N;;
721001972-193A1557;27;< 4 weeks;-147;N;;
721030076-888-0000;27;< 4 weeks;-25;N;;
435001250-163H0000;27;< 4 weeks;31;N;;Y
400143318-888-0000;27;< 4 weeks;-133;N;;
400160671-999-0000;27;< 4 weeks;-42;N;;Y
035003104-594-3079;27;< 4 weeks;-4;N;;
400097720-173A1631;27;< 4 weeks;-18;N;;
721029905-104BD066;27;< 4 weeks;-83;N;;
000052341-940-1600;27;< 4 weeks;-70;N;;
005675796-920-1600;27;< 4 weeks;-70;N;;
000056478-820-1600;27;< 4 weeks;-70;N;;
720038525-999-0000;27;< 4 weeks;-1;N;;
400150544-104B1063;27;< 4 weeks;-117;N;;
400145101-920-3911;24;< 4 weeks;-67;N;;
721024927-259-0000;23;< 4 weeks;-88;N;;
012001WZ2-29440000;23;< 4 weeks;-43;N;;
035004010-104B0601;23;< 4 weeks;-46;N;;
720048575-888-1558;23;< 4 weeks;-4;N;;
971511014-26213747;23;< 4 weeks;-57;N;;
435003381-26203747;23;< 4 weeks;-57;N;;
720050433-250-0000;22;< 4 weeks;-33;N;;
400082738-104BE152;22;< 4 weeks;-32;N;;
010600003-032-0000;22;< 4 weeks;-98;N;;
720092551-2804ND88;21;< 4 weeks;-262;Y;;
400067057-579-1557;21;< 4 weeks;-185;N;;
400155508-999-0000;21;< 4 weeks;-84;N;;
720092814-26060000;21;< 4 weeks;-115;N;;
720092813-26060000;21;< 4 weeks;-115;N;;
720051621-105-0000;21;< 4 weeks;-129;N;;
720095524-888-0000;21;< 4 weeks;-241;N;;
720065656-104D1063;21;< 4 weeks;-34;N;;
720031004-26060000;21;< 4 weeks;-29;N;;
005675797-45800000;20;< 4 weeks;-1;N;;Y
400135019-826-0000;20;< 4 weeks;-4;N;;
720032585-999-0000;20;< 4 weeks;-21;N;;
051573001-820-0000;18;< 4 weeks;3;N;;
400090955-104BC749;17;< 4 weeks;-3;N;;
400118191-104BC749;17;< 4 weeks;-3;N;;
720045907-2998N733;16;< 4 weeks;-96;Y;;
720084644-3580NE23;16;< 4 weeks;-133;Y;;
BOMN1417861-4000;16;< 4 weeks;-28;N;;
971511067-079A1552;16;< 4 weeks;-113;N;;
001247332-077A1552;16;< 4 weeks;-22;N;;
720048884-250-0000;16;< 4 weeks;-165;N;;
720050445-250-0000;16;< 4 weeks;-165;N;;
720073117-888-0000;16;< 4 weeks;-85;N;;
010865046-117-0000;16;< 4 weeks;-99;N;;
720043695-999-0000;16;< 4 weeks;-38;N;Y;Y
400079354-826-0000;16;< 4 weeks;-19;N;;Y
260000DZ2-3754NE20;15;< 4 weeks;-221;Y;;
720077180-3580NE23;15;< 4 weeks;-149;Y;;
120000DZ2-3754NE20;15;< 4 weeks;-221;Y;;
040000DZ2-225-0000;15;< 4 weeks;-9;N;;
630003598-596-0000;15;< 4 weeks;-100;N;;
009291549-2933N215;15;< 4 weeks;-21;Y;;
400093740-567-0000;15;< 4 weeks;-14;N;;
971166006-28980000;15;< 4 weeks;-7;N;;
400090793-104BE152;14;< 2 weeks;-110;N;;
400088221-104BE152;14;< 2 weeks;-110;N;;
400069158-163FE152;14;< 2 weeks;-110;N;;
400089150-104BE152;14;< 2 weeks;-103;N;;
400093140-104BE152;14;< 2 weeks;-103;N;;
400089872-104BE152;14;< 2 weeks;-103;N;;
835003004-999A0000;14;< 2 weeks;27;N;;
BOMN1736413-31000;14;< 2 weeks;49;N;;
720008378-29660000;13;< 2 weeks;9;N;;
010102009-958-0000;13;< 2 weeks;-51;N;;
720024244-5162D547;13;< 2 weeks;-192;N;;
720042118-4645D548;13;< 2 weeks;-92;N;;
720042117-5162D547;13;< 2 weeks;-150;N;;
400041321-5101D494;13;< 2 weeks;-92;N;;
971511068-5160D494;13;< 2 weeks;-92;N;;
400137697-4644D547;13;< 2 weeks;-92;N;;
400056296-4644D494;13;< 2 weeks;-92;N;;
720022268-5162D549;13;< 2 weeks;-126;N;;
030000DZ2-2660N207;13;< 2 weeks;-107;Y;;
400137801-206-0000;13;< 2 weeks;-3;N;;
400102815-2969N215;13;< 2 weeks;0;Y;;
720010564-163H0000;13;< 2 weeks;-21;N;;
110000DZB-3404NG43;11;< 2 weeks;94;Y;;
400084422-259-0000;10;< 2 weeks;13;N;;Y
035000DZ2-2806N196;10;< 2 weeks;-21;Y;Y;
400140735-3158N995;10;< 2 weeks;-46;Y;;
720010228-779-1558;10;< 2 weeks;-29;N;;
720057166-2915NH02;10;< 2 weeks;-57;Y;;
720063304-2933N215;10;< 2 weeks;-5;Y;;
621200851-002A0000;10;< 2 weeks;-3;N;;
400101132-009-0000;10;< 2 weeks;-59;N;;
400101159-26470000;10;< 2 weeks;-24;N;;
720044824-250-0000;10;< 2 weeks;-21;N;;
630001484-163H0000;10;< 2 weeks;-21;N;;
721030089-104B1063;10;< 2 weeks;0;N;;
400129738-162M1063;10;< 2 weeks;-52;N;;
400129489-162M1063;10;< 2 weeks;-52;N;;
630000357-162M1063;10;< 2 weeks;-52;N;;
010234008-594-0000;10;< 2 weeks;-28;N;;
010234007-594-0000;10;< 2 weeks;-28;N;;
010134068-594-0000;10;< 2 weeks;-28;N;;
010233006-594-0000;10;< 2 weeks;-103;N;;
010233005-594-0000;10;< 2 weeks;-103;N;;
010133098-594-0000;10;< 2 weeks;-103;N;;
400134667-162M1063;10;< 2 weeks;-29;N;;
400129693-162M1063;10;< 2 weeks;-53;N;;
630000350-162M1063;10;< 2 weeks;-53;N;;
029000143-215-3079;10;< 2 weeks;-120;N;;
029000102-579-3079;10;< 2 weeks;-46;N;;
400106945-153G0000;10;< 2 weeks;-85;N;;
400145278-999-0000;10;< 2 weeks;-2;N;;
720008052-2933N215;10;< 2 weeks;-14;Y;;
400082738-162ME152;9;< 2 weeks;-112;N;;
009191758-918-0000;9;< 2 weeks;10;N;;
400103077-31021600;9;< 2 weeks;-8;N;;
010866030-002A0000;8;< 2 weeks;133;N;;Y
720010682-537-0000;8;< 2 weeks;-129;N;;
971511151-174-0000;8;< 2 weeks;7;N;;
000052339-26360000;8;< 2 weeks;-1;N;;
971002021-50360000;8;< 2 weeks;-7;N;;
435006250-163H0000;8;< 2 weeks;7;N;;Y
971505013-162H0000;8;< 2 weeks;-17;N;;
720090695-888-C906;7;< 1 week;-5;N;;
971002012-250-0000;7;< 1 week;-57;N;Y;
720046113-612-0000;7;< 1 week;14;N;Y;Y
021000306-596-0000;7;< 1 week;-59;N;;
021000172-163M1063;7;< 1 week;-43;N;;
400119160-193C0000;7;< 1 week;-138;N;;
721005021-030C1063;7;< 1 week;-880;N;;
400134511-162H0000;7;< 1 week;-16;N;;
971302004-259-0000;7;< 1 week;-4;N;;
400132878-162H0000;7;< 1 week;39;N;;Y
715002044-178-0000;6;< 1 week;7;N;;Y
720078679-999-0000;6;< 1 week;6;N;;Y
051329007-259-0000;6;< 1 week;12;N;;
720092749-888-0000;6;< 1 week;12;N;;Y
000303204-163T1063;6;< 1 week;-11;N;;
720022892-26060000;6;< 1 week;-98;N;;
400149830-999-0000;6;< 1 week;42;N;;
720043942-888-0000;6;< 1 week;11;N;;
400155787-999-0000;6;< 1 week;-16;N;;
435100031-250-0000;6;< 1 week;7;N;;
400116337-215-0000;6;< 1 week;-16;N;;
011534842-163H1558;6;< 1 week;10;N;;
011534843-163H1558;6;< 1 week;10;N;;
400093508-919-1600;6;< 1 week;14;N;;
009191409-820-1600;6;< 1 week;-7;N;;
720010429-050B0000;6;< 1 week;-7;N;;
400090819-919-0000;6;< 1 week;17;N;Y;
971886121-697-4992;6;< 1 week;4;N;;
400100571-697-4992;6;< 1 week;4;N;;
971886136-697-4992;6;< 1 week;25;N;;
971886102-697-4992;6;< 1 week;25;N;;
971886021-697-4992;6;< 1 week;-80;N;;
004171047-151-0000;6;< 1 week;13;N;;
021003298-596-0000;6;< 1 week;-134;N;;
400120174-32631557;5;< 1 week;-54;N;;
021004161-104B1063;4;< 1 week;-118;N;Y;
010299001-105A0000;3;< 1 week;-25;N;;Y
720096408-259-0000;3;< 1 week;11;N;;Y
6279802-BH;3;< 1 week;-2;N;;
055202851-999-0000;3;< 1 week;-2;N;;
435003182-596-0000;3;< 1 week;-37;N;;
400035346-104B1063;3;< 1 week;-29;N;;
971970009-888-0000;3;< 1 week;-14;N;;
400096875-170-0000;3;< 1 week;-2;N;;
400136377-220-B147;3;< 1 week;-8;N;;
400128797-149CB147;3;< 1 week;-9;N;;
011523725-567-0000;3;< 1 week;-31;N;;
720048786-250-0000;2;< 1 week;-128;N;;
720048787-250-0000;2;< 1 week;-128;N;;
971594002-163H0000;2;< 1 week;47;N;;
720045748-826-0000;2;< 1 week;-11;N;;
720045747-826-0000;2;< 1 week;-11;N;;
400132883-162H0000;2;< 1 week;10;N;;Y
971514051-110B0000;2;< 1 week;-64;N;Y;Y
021004363-596-0000;2;< 1 week;-88;N;;
011493953-596-0000;2;< 1 week;-74;N;;
021004032-104B1063;2;< 1 week;-106;N;;
971287003-110-0000;2;< 1 week;-15;N;;Y
400092893-826-0000;2;< 1 week;14;N;;
204500389-999-0000;2;< 1 week;103;N;;Y
180000DZ2-137C0000;2;< 1 week;-79;N;;
010114066-163H0000;2;< 1 week;3;N;;
000063506-163H0000;2;< 1 week;-29;N;;
721030378-030C1063;2;< 1 week;11;N;;
721030380-030C1063;2;< 1 week;11;N;;
721013776-888-0000;2;< 1 week;0;N;;
035000011-162ME121;2;< 1 week;-9;N;;Y
720040898-172-0000;2;< 1 week;-14;N;;
000031482-400-0000;2;< 1 week;66;N;;
400132558-888-0000;2;< 1 week;-7;N;;
400132560-888-0000;2;< 1 week;-7;N;;
400132555-002A0000;2;< 1 week;14;N;;
400132559-888-0000;2;< 1 week;-7;N;;
400132547-002A0000;2;< 1 week;-7;N;;
400132550-002A0000;2;< 1 week;-7;N;;
400133904-780-0000;2;< 1 week;14;N;;
400103199-780-0000;2;< 1 week;-7;N;;
400132549-002A0000;2;< 1 week;-7;N;;
400132552-002A0000;2;< 1 week;-7;N;;
400132556-002A0000;2;< 1 week;-7;N;;
400132557-002A0000;2;< 1 week;-7;N;;
400133873-002A0000;2;< 1 week;-7;N;;
000062504-537-0000;2;< 1 week;42;N;;
720024409-999-0000;2;< 1 week;40;N;;
721014091-002-0000;1;< 1 week;11;N;;Y
435010250-163H0000;1;< 1 week;203;N;;Y
400054388-259-0000;1;< 1 week;38;N;Y;Y
435003250-163H0000;1;< 1 week;34;N;;Y
035000DZ2-2806ND77;1;< 1 week;-231;Y;;
720092546-33031558;1;< 1 week;-144;N;;
720092547-3158ND83;1;< 1 week;-144;Y;;
720011246-3158ND83;1;< 1 week;-144;Y;;
000005322-163HNH05;1;< 1 week;-179;Y;;
050000DZ2-2806ND77;1;< 1 week;-313;Y;;
720010361-3158ND83;1;< 1 week;-142;Y;;
400119654-163HNH05;1;< 1 week;-179;Y;;
720092859-2806ND77;1;< 1 week;-142;Y;;
720011064-3158ND83;1;< 1 week;-142;Y;;
720008571-33031558;1;< 1 week;-107;N;;
720048749-250-0000;1;< 1 week;-34;N;;Y
400054388-250-0000;1;< 1 week;17;N;;Y
720022893-26060000;1;< 1 week;-98;N;;
010110268-220-0000;1;< 1 week;31;N;;Y
721010438-002A0000;1;< 1 week;13;N;;Y
011499233-104B1063;1;< 1 week;-52;N;;
400121910-025A1063;1;< 1 week;-61;N;;
400091023-025A1063;1;< 1 week;8;N;;
001247606-068A1552;1;< 1 week;13;N;;Y
971511067-083B1552;1;< 1 week;13;N;;Y
400117672-215-0000;1;< 1 week;-1;N;;
400117652-596-0000;1;< 1 week;-15;N;;
202502520-110B0000;1;< 1 week;10;N;;
010864016-110B0000;1;< 1 week;6;N;;
021000364-596-0000;1;< 1 week;18;N;;
011493987-596-0000;1;< 1 week;18;N;;
400117656-596-0000;1;< 1 week;4;N;;
200022043-215-0000;1;< 1 week;17;N;;
720046121-110B0000;1;< 1 week;108;N;;
400119006-193A1558;1;< 1 week;-25;N;;
065000DZ2-193A1558;1;< 1 week;-5;N;;
010237002-163H0000;1;< 1 week;-45;N;;
010237001-163H0000;1;< 1 week;-45;N;;
630002593-163H0000;1;< 1 week;-17;N;;
010137006-163H0000;1;< 1 week;-91;N;;
400129907-104B1063;1;< 1 week;-22;N;;
400129915-104B1063;1;< 1 week;-22;N;;
400129904-104B1063;1;< 1 week;-22;N;;
035010008-163M1063;1;< 1 week;-105;N;;
000034830-888-0000;1;< 1 week;0;N;;
010199003-117A0000;1;< 1 week;-22;N;;
400097212-030D0000;1;< 1 week;-3;N;;
720016990-999-0000;1;< 1 week;-31;N;;
721007746-888-A734;1;< 1 week;-54;N;;
011523507-779-0000;1;< 1 week;-39;N;;
055000519-250-0000;1;< 1 week;49;N;;
120000DZ2-2805NC84;1;< 1 week;-38;Y;;
971886322-888-0000;1;< 1 week;0;N;;
400121056-162H0000;1;< 1 week;-10;N;;
400137640-250-0000;1;< 1 week;-3;N;;
400135402-162H0000;1;< 1 week;-10;N;;
000052366-250-0000;1;< 1 week;-24;N;;
720026303-105A0000;0;< 1 week;-25;N;;Y
720065858-779-0000;0;< 1 week;19;N;;Y
035003011-162ME121;0;< 1 week;19;N;;Y
971004015-259-0000;0;< 1 week;-37;N;Y;
202501774-162H0000;0;< 1 week;-167;N;;
971002009-162H0000;0;< 1 week;-167;N;;
971511011-162H0000;0;< 1 week;-167;N;;
721010198-779-0000;0;< 1 week;-167;N;;
720043697-999-0000;0;< 1 week;19;N;;Y
400049253-177-0000;0;< 1 week;-22;N;;
400131690-999-0000;0;< 1 week;45;N;Y;Y
721010439-002A0000;0;< 1 week;13;N;;Y
971511066-035A1552;0;< 1 week;-59;N;;
001247602-059A1552;0;< 1 week;-59;N;;
011502340-779-0000;0;< 1 week;19;N;;Y
971502053-163H0000;0;< 1 week;-71;N;;
720043132-999-0000;0;< 1 week;21;N;;Y
400104158-143A0000;0;< 1 week;25;N;;
971512012-259-0000;0;< 1 week;4;N;;
051534002-600-0000;0;< 1 week;24;N;;
971511067-035A1552;0;< 1 week;10;N;;Y
971511150-110B0000;0;< 1 week;19;N;;Y
010866016-110B0000;0;< 1 week;3;N;Y;Y
400117676-215-0000;0;< 1 week;18;N;;
720044715-999-0000;0;< 1 week;48;N;;Y
000662501-162H0000;0;< 1 week;19;N;;
721030423-779-0000;0;< 1 week;-23;N;;
011491031-163H0000;0;< 1 week;-37;N;;
400137791-567-0000;0;< 1 week;-51;N;;
400133516-220-3899;0;< 1 week;1;N;;
400133705-206-0000;0;< 1 week;-27;N;;
010868301-134C0000;0;< 1 week;-48;N;;
