MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
720007526-2802ND10;67;> 8 weeks;11;Y;;
720009548-2802ND10;67;> 8 weeks;38;Y;;
720067426-2802ND10;67;> 8 weeks;32;Y;;
720074440-2802ND10;67;> 8 weeks;11;Y;;
720075848-2802ND10;67;> 8 weeks;11;Y;;
720078836-2802ND10;67;> 8 weeks;32;Y;;
720081167-2802ND10;67;> 8 weeks;32;Y;;
720083605-2694ND16;67;> 8 weeks;11;Y;;
720090559-2694ND16;67;> 8 weeks;39;Y;;
720091287-2694ND16;67;> 8 weeks;39;Y;;
971511067-2926ND18;67;> 8 weeks;32;Y;;
971511076-3231ND30;67;> 8 weeks;11;Y;;
721005471-888-0000;66;> 8 weeks;-26;;;
06-0106;62;> 8 weeks;-116;;;
06-0108;62;> 8 weeks;-116;;;
7352709;62;> 8 weeks;-131;;;
6072087;62;> 8 weeks;-131;;;
008915003-779-0000;54;< 8 weeks;-42;;;
400082630-600-0000;48;< 8 weeks;-84;;;Y
435100151-526A0000;48;< 8 weeks;-73;;;
435003004-163MA506;47;< 8 weeks;-55;;;Y
040000DZ2-32631557;42;< 8 weeks;-40;;;
721011596-548-B232;42;< 8 weeks;-118;;;
400066475-229A0000;42;< 8 weeks;-142;;;
400119009-193A1558;41;< 8 weeks;14;;;
400105629-557B1063;40;< 8 weeks;18;;;
435000280-153G0000;39;< 8 weeks;26;;;Y
400140655-3180N705;39;< 8 weeks;-224;Y;;
400140658-3180N705;39;< 8 weeks;-224;Y;;
400118825-246ANF54;39;< 8 weeks;-131;Y;;Y
720045108-246ANF54;38;< 8 weeks;-182;Y;;
095000DZ2-32631557;38;< 8 weeks;32;;;
400125814-259-0000;38;< 8 weeks;-80;;;
150000DZB-3001NG51;38;< 8 weeks;-85;Y;;
400114128-567-1557;38;< 8 weeks;7;;;
400161101-888-E122;37;< 8 weeks;-66;;Y;
400080414-104B1063;35;< 8 weeks;-123;;;
400103849-537-0000;34;< 8 weeks;35;;;Y
400125178-163MA506;34;< 8 weeks;55;;;
889056WZ6-015B1063;34;< 8 weeks;92;;;
400068538-579-D517;34;< 8 weeks;-10;;;
400068535-567-D517;34;< 8 weeks;-10;;;
035000DZ2-2660NC05;34;< 8 weeks;-29;Y;;
130000DZ2-3054NC10;34;< 8 weeks;-199;Y;;
400068539-579-D517;34;< 8 weeks;-3;;;
400128483-104B1063;33;< 8 weeks;-16;;;
400114137-163H0000;32;< 8 weeks;-52;;;
720056886-888-0000;31;< 8 weeks;-14;;;
720017886-133U0000;31;< 8 weeks;-28;;;
200608308-163H1558;31;< 8 weeks;-83;;;
080000DZ2-3795NG00;31;< 8 weeks;-22;Y;;
010864001-320-0000;30;< 8 weeks;-76;;;
202502514-142-0000;30;< 8 weeks;-106;;;
010864002-320-0000;30;< 8 weeks;-78;;;
010864004-612-0000;30;< 8 weeks;-78;;;
400124897-300A0000;28;< 4 weeks;43;;Y;
035003011-162ME121;28;< 4 weeks;-24;;;
035001010-162ME121;28;< 4 weeks;-24;;;
035003010-162ME121;28;< 4 weeks;-24;;;
035000011-162ME121;28;< 4 weeks;-24;;;
035000010-162ME121;28;< 4 weeks;-24;;;
035012004-163ME121;28;< 4 weeks;-24;;;
435002004-163ME121;28;< 4 weeks;-24;;;
435004004-163ME121;28;< 4 weeks;-24;;;
435003004-163M1618;28;< 4 weeks;-150;;;
400119006-29800000;27;< 4 weeks;-76;;;
021000411-163HB523;27;< 4 weeks;-33;;;
720056528-206-0000;26;< 4 weeks;-14;;;
971008042-163H0000;26;< 4 weeks;-125;;;
202500798-999-0000;26;< 4 weeks;-125;;;
971502053-163H0000;26;< 4 weeks;-125;;;
202502520-163H0000;26;< 4 weeks;-125;;;
202500796-999-0000;26;< 4 weeks;-125;;;
971004041-163H0000;26;< 4 weeks;-125;;;
010864016-163H0000;26;< 4 weeks;-125;;;
011501256-732A1558;26;< 4 weeks;-52;;;
400155110-4096C149;26;< 4 weeks;-76;;;
721007428-888-D777;26;< 4 weeks;26;;;Y
971514004-250-0000;25;< 4 weeks;-27;;;Y
008918001-162H0000;25;< 4 weeks;31;;;Y
400093167-162M1063;25;< 4 weeks;-76;;;
000066793-888-0000;25;< 4 weeks;3;;;
035012004-163MA506;25;< 4 weeks;-7;;;Y
040001461-208-NA12;25;< 4 weeks;-90;Y;;
241514060-163J0000;25;< 4 weeks;-10;;;
400134997-34911558;24;< 4 weeks;-22;;;
400135000-34911558;24;< 4 weeks;-22;;;
971287003-110-0000;24;< 4 weeks;-48;;;Y
621200851-002A0000;24;< 4 weeks;-72;;;
012000DZ2-225-NG15;24;< 4 weeks;-84;Y;;
720038930-999-0000;24;< 4 weeks;-130;;;
721017598-999-5399;24;< 4 weeks;-84;;;
011501321-163H0000;24;< 4 weeks;-28;;;
971502055-110E0000;23;< 4 weeks;-4;;;
971514052-110B0000;23;< 4 weeks;-4;;;
010219002-300A0000;21;< 4 weeks;-161;;;
010200005-300A0000;21;< 4 weeks;-111;;;
010184003-117-0000;21;< 4 weeks;-161;;;
971002005-250-0000;20;< 4 weeks;18;;;Y
720011515-2928N241;20;< 4 weeks;-3;Y;;
720007514-2928N241;20;< 4 weeks;-3;Y;;
720011705-2933N215;19;< 4 weeks;-78;Y;;
400076130-2933N215;19;< 4 weeks;-22;Y;;
011499614-041BD066;18;< 4 weeks;-86;;;
011501298-041BD066;18;< 4 weeks;-86;;;
400112946-779-0000;18;< 4 weeks;79;;;
010110260-25970000;18;< 4 weeks;-6;;;
400121121-732-0000;18;< 4 weeks;-42;;;
978816475-999-C266;17;< 4 weeks;15;;Y;
202502550-104-0000;17;< 4 weeks;-72;;;
971701030-888-0000;17;< 4 weeks;32;;Y;Y
BOMN1644637-2000;17;< 4 weeks;-125;;;
400073327-060A1552;17;< 4 weeks;46;;;
721015323-999-A978;17;< 4 weeks;-148;;;
202501848-175-0000;17;< 4 weeks;-4;;;
720010501-220-0000;17;< 4 weeks;-81;;;
400122268-779-0000;17;< 4 weeks;-10;;;
029000180-567-0000;17;< 4 weeks;-60;;;
971977092-343-0000;16;< 4 weeks;59;;;Y
400158333-888-0000;16;< 4 weeks;22;;;Y
400087419-162H0000;16;< 4 weeks;35;;;
721005423-888-0000;16;< 4 weeks;79;;;
720017810-163H0000;16;< 4 weeks;36;;;
127000DH6-215-1557;16;< 4 weeks;-53;;;
971342015-133U0000;16;< 4 weeks;43;;;
051330001-153G0000;16;< 4 weeks;81;;;Y
400114289-30560000;16;< 4 weeks;-24;;;
010868425-162H0000;14;< 2 weeks;-14;;;
010868193-163H0000;14;< 2 weeks;1;;;Y
721014616-999-A978;14;< 2 weeks;-67;;;
000054191-400-0000;14;< 2 weeks;-24;;;
971886006-724-0000;13;< 2 weeks;205;;Y;Y
971514006-163H0000;13;< 2 weeks;-159;;;
971012043-163H0000;13;< 2 weeks;-159;;;
971511151-174-0000;13;< 2 weeks;-159;;;
010866014-163H0000;13;< 2 weeks;-82;;;
971514051-163H0000;13;< 2 weeks;-159;;;
971008045-163H0000;13;< 2 weeks;-159;;;
010866016-163H0000;13;< 2 weeks;-159;;;
010866034-163H0000;13;< 2 weeks;-159;;;
010866013-163H0000;13;< 2 weeks;-82;;;
971167002-279-0000;13;< 2 weeks;-159;;;
010864031-163H0000;13;< 2 weeks;-159;;;
971514050-163H0000;13;< 2 weeks;-159;;;
202501848-163H0000;13;< 2 weeks;-159;;;
202503485-163H0000;13;< 2 weeks;-159;;;
400128022-030H1149;13;< 2 weeks;56;;;Y
008044008-732-0000;13;< 2 weeks;28;;;
721018819-888-0000;13;< 2 weeks;-76;;;
721018136-163T1063;13;< 2 weeks;-46;;Y;Y
400102052-002B0000;12;< 2 weeks;7;;;
720031369-104BD066;12;< 2 weeks;-87;;;
400140693-3464NF51;12;< 2 weeks;3;Y;;
400080554-567-0000;12;< 2 weeks;-20;;;
400071628-780-0000;12;< 2 weeks;19;;;
400100211-250-0000;11;< 2 weeks;357;;Y;Y
720074461-2801NB09;11;< 2 weeks;8;Y;;
720007453-2694NB10;11;< 2 weeks;8;Y;;
720074440-2922NB37;11;< 2 weeks;8;Y;;
400110912-999-0000;11;< 2 weeks;32;;;Y
041126091-151-0000;11;< 2 weeks;-38;;;
041126190-526-0000;11;< 2 weeks;-31;;;
720065583-259-0000;11;< 2 weeks;0;;;
971002026-259-0000;11;< 2 weeks;7;;;
000055514-153G0000;11;< 2 weeks;4;;;
035002010-162MA506;11;< 2 weeks;63;;;Y
971502055-163H0000;11;< 2 weeks;-125;;;
721019000-104B1063;11;< 2 weeks;-86;;;
202502496-779-0000;10;< 2 weeks;60;;;Y
010868301-163H1558;10;< 2 weeks;-41;;;
202502551-104-0000;10;< 2 weeks;-73;;;
010864011-002A0000;10;< 2 weeks;-59;;;
202502804-999-0000;10;< 2 weeks;-72;;;
202501180-142-0000;10;< 2 weeks;-58;;;
202502548-104-0000;10;< 2 weeks;-86;;;
721010438-002A0000;10;< 2 weeks;-69;;;
971511150-110B0000;10;< 2 weeks;-60;;;
971502053-110E0000;10;< 2 weeks;-84;;Y;
010865016-110B0000;10;< 2 weeks;-86;;;
202502520-110B0000;10;< 2 weeks;-84;;;
010864016-110B0000;10;< 2 weeks;-98;;;
010866016-110B0000;10;< 2 weeks;-58;;;
978816340-999-C266;10;< 2 weeks;-122;;;
720071818-596-0000;10;< 2 weeks;-60;;;
001904604-820-N215;10;< 2 weeks;-108;Y;;
400120402-162H0000;10;< 2 weeks;-88;;;
BOMN1647069-1000;10;< 2 weeks;-179;;;
BOMN1647069-2000;10;< 2 weeks;-179;;;
BOMN1647069-3000;10;< 2 weeks;-179;;;
BOMN1647069-4000;10;< 2 weeks;-179;;;
BOMN1647069-5000;10;< 2 weeks;-179;;;
435000140-567-0000;10;< 2 weeks;13;;;Y
010392002-117-0000;10;< 2 weeks;-101;;;
720084217-163H0000;10;< 2 weeks;10;;;
721018656-888-A734;10;< 2 weeks;-51;;;
011534962-827-0000;10;< 2 weeks;10;;;
720014083-255A0000;10;< 2 weeks;10;;;
010110269-567-1558;10;< 2 weeks;10;;;
720013997-137-D068;10;< 2 weeks;-14;;;
011534944-32871558;10;< 2 weeks;10;;;
720012794-576Y1558;10;< 2 weeks;10;;;
720092890-163H0000;10;< 2 weeks;10;;;
721017872-137-D068;10;< 2 weeks;-14;;;
721017865-137-D068;10;< 2 weeks;-14;;;
400128502-162M1063;10;< 2 weeks;-149;;;
400082227-163H0000;10;< 2 weeks;18;;;
720095905-030C1125;10;< 2 weeks;-39;;;
720024026-104B1063;10;< 2 weeks;-86;;;
400106928-163H0000;10;< 2 weeks;-24;;;Y
400082368-163H0000;10;< 2 weeks;-101;;;
400084653-177-0000;10;< 2 weeks;-101;;;
720053601-29341125;10;< 2 weeks;-45;;;
720053607-104B1007;10;< 2 weeks;-97;;;
720075413-259-0000;10;< 2 weeks;0;;;
051331020-259-0000;10;< 2 weeks;-7;;;
720073237-259-0000;10;< 2 weeks;-7;;;
435001140-567-0000;9;< 2 weeks;33;;;Y
435001160-567-0000;9;< 2 weeks;40;;;Y
435003280-153G1556;9;< 2 weeks;62;;;Y
010105001-032A0000;9;< 2 weeks;1;;;Y
400075395-888-0000;9;< 2 weeks;-18;;;Y
435003140-567-0000;9;< 2 weeks;62;;;Y
035003164-567-0000;9;< 2 weeks;62;;;Y
435010280-153G0000;9;< 2 weeks;33;;;Y
400132881-162H0000;9;< 2 weeks;47;;;Y
720046505-137H0000;9;< 2 weeks;-66;;;
720046123-279-0000;9;< 2 weeks;-66;;;
971514052-163H0000;9;< 2 weeks;-66;;;
720046122-163H0000;9;< 2 weeks;-66;;;
720046121-163H0000;9;< 2 weeks;-66;;;
720046437-322B0000;9;< 2 weeks;-104;;;
299900073-999-0000;9;< 2 weeks;-4;;;
400082208-162H0000;9;< 2 weeks;-39;;;
041107103-215-0000;9;< 2 weeks;-49;;;
720029520-117A0000;9;< 2 weeks;-6;;;
400093039-162H0000;9;< 2 weeks;-14;;;
720056454-2933N215;6;< 1 week;7;Y;;
011534858-529C1558;6;< 1 week;10;;;
721017881-21231558;6;< 1 week;10;;;
400140142-206-1557;6;< 1 week;-63;;;
VSTL-166923-5-1;6;< 1 week;-124;;;
VSTL-166923-6-1;6;< 1 week;-124;;;
400131727-888-0000;5;< 1 week;11;;;
720057166-2915N637;5;< 1 week;-81;Y;;
400144784-49841558;5;< 1 week;-66;;;
400144774-151-0000;5;< 1 week;4;;;
400092603-002B0000;5;< 1 week;-35;;;
971000009-110-0000;5;< 1 week;-11;;;
400111760-002A0000;5;< 1 week;-35;;;
435000104-733A0000;5;< 1 week;-31;;;
721013168-3180N705;4;< 1 week;-198;Y;;
435000160-567-0000;4;< 1 week;20;;;Y
400142715-250-0000;4;< 1 week;-11;;;
721017359-888-A687;4;< 1 week;-176;;;
400148831-888-0000;4;< 1 week;0;;;
055100215-999-0000;4;< 1 week;-42;;;
400124081-250-0000;4;< 1 week;-3;;;
971881157-29550000;4;< 1 week;-3;;;
400139906-259-0000;4;< 1 week;-3;;;
400142717-250-0000;4;< 1 week;-70;;Y;
400128376-163T1063;4;< 1 week;-109;;;
721018692-888-B439;4;< 1 week;-102;;;
720096868-030C1063;4;< 1 week;-28;;;
721019246-162H0000;4;< 1 week;3;;;
010238008-163H0000;4;< 1 week;-59;;;
010238007-163H0000;4;< 1 week;-59;;;
010138010-163H0000;4;< 1 week;-49;;;
400068540-579-1558;4;< 1 week;0;;;
721016390-015B1063;3;< 1 week;-144;;;
721016511-162H0000;3;< 1 week;-144;;;
720017826-596-0000;3;< 1 week;-28;;;
971013021-110-0000;3;< 1 week;36;;;Y
400129290-030C1063;3;< 1 week;11;;;Y
721018786-153M1063;3;< 1 week;-271;;;
021001362-596-0000;3;< 1 week;-27;;;
721019069-888-0000;3;< 1 week;-63;;;
971342021-163H0000;3;< 1 week;-8;;;
720026380-999-0000;3;< 1 week;-108;;;
720026385-999-0000;3;< 1 week;-84;;;
000004014-686-0000;3;< 1 week;-63;;;
400120540-220-0000;3;< 1 week;11;;;
055100166-779-0000;3;< 1 week;15;;;
630003685-259-0000;3;< 1 week;16;;;
721008475-888-A734;3;< 1 week;-54;;;
400097741-215-1557;3;< 1 week;-40;;;Y
400120176-206-1557;3;< 1 week;-27;;;Y
720007448-3231N258;3;< 1 week;-10;Y;;
720007463-3231N258;3;< 1 week;-10;Y;;
400112611-220-0000;3;< 1 week;-62;;;
400095078-220-0000;3;< 1 week;-62;;;
435002004-163MA506;3;< 1 week;67;;;Y
400109960-567-0000;2;< 1 week;-90;;;
400159767-999-0000;2;< 1 week;57;;;Y
400111619-400-0000;2;< 1 week;-25;;;
720014093-210B0000;2;< 1 week;-147;;;
720066049-104BB649;2;< 1 week;-255;;;
720026991-163H0000;2;< 1 week;-215;;;
720015503-163H0000;2;< 1 week;-70;;;
720042408-104BB649;2;< 1 week;-255;;;
720014022-104BB649;2;< 1 week;-152;;;
971511137-010E1631;2;< 1 week;-56;;;
720030684-177A1552;2;< 1 week;-70;;;
720056879-163H0000;2;< 1 week;-36;;;
000022044-250-0000;2;< 1 week;-49;;;
720024414-999-0000;2;< 1 week;-105;;;
400140702-163H0000;2;< 1 week;-84;;;
400140703-163H0000;2;< 1 week;-158;;;
720066031-163H0000;2;< 1 week;-136;;;
720066032-163H0000;2;< 1 week;-136;;;
011534844-163H0000;2;< 1 week;-150;;;
720066033-163H0000;2;< 1 week;-136;;;
720066034-163H0000;2;< 1 week;-136;;;
720066037-163H0000;2;< 1 week;-136;;;
720066038-163H0000;2;< 1 week;-136;;;
720066041-163H0000;2;< 1 week;-136;;;
720066042-163H0000;2;< 1 week;-136;;;
720066045-163H0000;2;< 1 week;-136;;;
720066046-163H0000;2;< 1 week;-136;;;
011535130-163H0000;2;< 1 week;-136;;;
011535131-163H0000;2;< 1 week;-136;;;
011535128-163H0000;2;< 1 week;-136;;;
011535129-163H0000;2;< 1 week;-136;;;
400140704-163H0000;2;< 1 week;-157;;;
720066984-215-0000;2;< 1 week;-56;;;
720021010-066D1631;2;< 1 week;-56;;;
720028135-112-0000;2;< 1 week;-56;;;
720066974-163H0000;2;< 1 week;-70;;;
720066975-30450000;2;< 1 week;-91;;;
720066987-888-A978;2;< 1 week;-140;;;
720065633-259-0000;2;< 1 week;-49;;;
720065632-259-0000;2;< 1 week;-49;;;
400071505-560A0000;2;< 1 week;43;;;
021000411-153G0000;2;< 1 week;56;;;Y
971886317-680-1600;2;< 1 week;9;;;
400150056-215-0000;2;< 1 week;-52;;;
400106235-255-0000;2;< 1 week;-38;;;
400116525-255-0000;2;< 1 week;-48;;;
400120904-193A1558;2;< 1 week;-167;;;
000040084-151A0000;2;< 1 week;1;;;Y
720063502-826-0000;1;< 1 week;0;;;
