MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400158333-888-0000;134;> 8 weeks;12;N;;Y
720087009-2992N460;127;> 8 weeks;-149;Y;;
720073789-2992N460;127;> 8 weeks;-137;Y;;
011913001-213-C090;126;> 8 weeks;-193;N;;
720095034-2933N215;118;> 8 weeks;30;Y;;
010275018-686-0000;113;> 8 weeks;-56;N;;
721034307-030C1125;111;> 8 weeks;-72;N;;
400112407-030C1125;111;> 8 weeks;-79;N;;
720024206-250-0000;104;> 8 weeks;-20;N;;Y
720067899-888-NC57;97;> 8 weeks;-24;Y;;
041103230-002-0000;94;> 8 weeks;-22;N;;
400125814-259-0000;92;> 8 weeks;-87;N;;
400149797-2924N967;90;> 8 weeks;-126;Y;;
721034408-002B0000;84;> 8 weeks;-119;N;;
435201160-323-0000;83;> 8 weeks;-43;N;;
400120018-163HC090;78;> 8 weeks;41;N;;
720083654-958-0000;72;> 8 weeks;4;N;;
000005323-163H0000;70;> 8 weeks;19;N;;
202501009-163H0000;64;> 8 weeks;-15;N;;
721031895-888-0000;63;> 8 weeks;-8;N;;
720071067-343-0000;62;> 8 weeks;112;N;;Y
720083293-259-0000;62;> 8 weeks;69;N;;
720072958-163H0000;62;> 8 weeks;229;N;;
400077399-002A0000;62;> 8 weeks;228;N;;
000056478-26850000;62;> 8 weeks;52;N;;
400158310-888-0000;62;> 8 weeks;12;N;;
400129964-220-0000;62;> 8 weeks;66;N;;
030000DZ2-2660N207;62;> 8 weeks;-50;Y;;
400104570-162H0000;62;> 8 weeks;14;N;;
011509359-149C0000;62;> 8 weeks;-29;N;;
029000143-574D0000;62;> 8 weeks;-28;N;;
005675795-933-1600;62;> 8 weeks;-28;N;;
400069107-579-0000;52;< 8 weeks;-57;N;;
400069117-567-0000;52;< 8 weeks;-57;N;;
400150431-2915N970;51;< 8 weeks;-135;Y;;
037006007-104BD066;51;< 8 weeks;-70;N;;
029000101-596-C090;47;< 8 weeks;-24;N;;
400075848-163HC090;47;< 8 weeks;-14;N;;
721030654-162M1063;47;< 8 weeks;-20;N;;
721030655-162M1063;47;< 8 weeks;-20;N;;
721030657-162M1063;47;< 8 weeks;-20;N;;
721031523-162M1063;47;< 8 weeks;-20;N;;
721031538-162M1063;47;< 8 weeks;-20;N;;
721031543-162M1063;47;< 8 weeks;-20;N;;
400117655-548A0000;45;< 8 weeks;-71;N;;
720031447-104B1063;44;< 8 weeks;-123;N;;
000047469-117B0000;43;< 8 weeks;-3;N;;
202502554-612-0000;43;< 8 weeks;-23;N;;Y
435003004-104B1063;43;< 8 weeks;-135;N;;
435010280-153G0000;42;< 8 weeks;-23;N;;Y
971000006-259-0000;42;< 8 weeks;-120;N;;Y
400131690-999-0000;42;< 8 weeks;-66;N;Y;Y
051330001-153G0000;42;< 8 weeks;-67;N;;Y
721005484-888-0000;42;< 8 weeks;12;N;;
720007215-2922NH24;41;< 8 weeks;-95;Y;;
720007448-2931NH29;41;< 8 weeks;-95;Y;;
720007515-2802NH25;41;< 8 weeks;-95;Y;;
720007461-2808NH28;41;< 8 weeks;-95;Y;;
720007514-2802NH25;41;< 8 weeks;-95;Y;;
720007448-2808NH28;41;< 8 weeks;-95;Y;;
971977120-343-0000;41;< 8 weeks;55;N;;
200014224-999A5398;41;< 8 weeks;-145;N;;
971900053-163H1558;41;< 8 weeks;98;N;;
720048172-30010000;41;< 8 weeks;3;N;;
971514001-153G0000;40;< 8 weeks;-112;N;;Y
721031538-104D1063;39;< 8 weeks;-37;N;;
721031543-104D1063;39;< 8 weeks;-97;N;;
721031539-104D1063;39;< 8 weeks;-97;N;;
721031537-104D1063;39;< 8 weeks;-37;N;;
721031523-104D1063;38;< 8 weeks;-37;N;;
721030654-104D1063;38;< 8 weeks;-31;N;;
721030655-104D1063;38;< 8 weeks;-31;N;;
721030657-104D1063;38;< 8 weeks;-37;N;Y;
400114128-229-0000;37;< 8 weeks;-84;N;;
000043107-009-0000;37;< 8 weeks;-45;N;Y;
400153912-053-0000;36;< 8 weeks;-73;N;;
720083641-29790000;36;< 8 weeks;-29;N;;
400108359-050A0000;35;< 8 weeks;187;N;;Y
720086038-064-0000;34;< 8 weeks;146;N;;
400139906-259-0000;34;< 8 weeks;-40;N;;
400131049-163M1063;33;< 8 weeks;-60;N;;
037002363-707-0000;31;< 8 weeks;-63;N;;
400120250-104B1063;30;< 8 weeks;-14;N;;
000039036-049A0000;30;< 8 weeks;-91;N;;
720082857-888-0000;29;< 8 weeks;-95;N;;
721037611-37740000;29;< 8 weeks;-148;N;;
971502001-250-0000;29;< 8 weeks;-13;N;;
720052343-37740000;29;< 8 weeks;-74;N;;
971342015-137H0000;27;< 4 weeks;20;N;;
721005234-4647D549;27;< 4 weeks;-102;N;;
721005257-4647D549;27;< 4 weeks;-101;N;;
721005256-4645D548;27;< 4 weeks;-102;N;;
011498488-025A1063;27;< 4 weeks;-44;N;;
021000049-025A1063;27;< 4 weeks;-72;N;;
BOMN1795052-1000;27;< 4 weeks;-53;N;;
BOMN1795052-2000;27;< 4 weeks;-53;N;;
BOMN1795052-3000;27;< 4 weeks;-53;N;;
BOMN1795052-4000;27;< 4 weeks;-53;N;;
000062528-2992N657;24;< 4 weeks;-82;Y;;
400086020-2992N657;24;< 4 weeks;-82;Y;;
299100025-999-0000;23;< 4 weeks;-105;N;;
010106001-250-0000;23;< 4 weeks;4;N;;
400149181-246A1063;23;< 4 weeks;9;N;;
721037829-244DC749;23;< 4 weeks;-21;N;;
721014124-244DC749;23;< 4 weeks;-21;N;;
721038007-888-0000;23;< 4 weeks;-16;N;;
721038014-888-0000;23;< 4 weeks;-30;N;;
720034569-888-0000;23;< 4 weeks;-181;N;;
400116847-2992N451;22;< 4 weeks;-37;Y;;
400102894-2992N451;22;< 4 weeks;-232;Y;;
001247601-4701D494;22;< 4 weeks;-102;N;;
299001247-999-D700;22;< 4 weeks;-133;N;;
400125201-007B1063;22;< 4 weeks;-127;N;;
400126109-193BE033;22;< 4 weeks;-88;N;;
400119504-206-E033;22;< 4 weeks;-88;N;;
400119654-163HE033;22;< 4 weeks;-14;N;;
012160190-215-E033;22;< 4 weeks;-88;N;;
400119762-215-E033;22;< 4 weeks;-88;N;;
971511072-028BC090;22;< 4 weeks;32;N;;
400119469-104BC090;22;< 4 weeks;-88;N;;
721031650-104BC090;22;< 4 weeks;-88;N;;
721037630-163M1063;21;< 4 weeks;-67;N;;
400141837-255-0000;21;< 4 weeks;-43;N;;
721037714-596-0000;21;< 4 weeks;-43;N;;
721037114-250-0000;21;< 4 weeks;34;N;;
721037113-250-0000;21;< 4 weeks;34;N;;
400053318-254A1552;21;< 4 weeks;3;N;;
000059987-110C0000;20;< 4 weeks;-200;N;;
011156106-225-0000;20;< 4 weeks;-112;N;;
721005963-259-0000;17;< 4 weeks;-36;N;;
721005128-259-0000;17;< 4 weeks;-36;N;;
721005131-259-0000;17;< 4 weeks;-36;N;;
040006141-2992N452;17;< 4 weeks;-167;Y;;
036000DZ2-2806NH26;17;< 4 weeks;-125;Y;;
085000DZ2-2805NH22;17;< 4 weeks;-125;Y;;
050000DZ2-2759NH27;17;< 4 weeks;-94;Y;;
720008378-29660000;17;< 4 weeks;10;N;;
021000048-161C1063;17;< 4 weeks;-59;N;;
011525048-161C1063;17;< 4 weeks;-109;N;;
011534280-888-0000;17;< 4 weeks;-1;N;;
721014628-259-0000;16;< 4 weeks;-175;N;;
721014631-259-0000;16;< 4 weeks;-175;N;;
721014629-259-0000;16;< 4 weeks;-175;N;;
721014630-259-0000;16;< 4 weeks;-175;N;;
400140731-2662NH34;16;< 4 weeks;-97;Y;;
400150285-2925NH38;16;< 4 weeks;-71;Y;;
400150284-2921NH38;16;< 4 weeks;-71;Y;;
400150446-2922NH36;16;< 4 weeks;-71;Y;;
400150304-2931NH48;16;< 4 weeks;-71;Y;;
400140732-2920NH35;16;< 4 weeks;-41;Y;;
400140733-2920NH35;16;< 4 weeks;-62;Y;;
400150387-2660NH39;16;< 4 weeks;-62;Y;;
400150385-2920NH37;16;< 4 weeks;-62;Y;;
400140727-2806NH47;16;< 4 weeks;-91;Y;;
400150388-2920NH37;16;< 4 weeks;-91;Y;;
400150386-3046NH33;16;< 4 weeks;-55;Y;;
400129742-104B1620;16;< 4 weeks;-106;N;;
400129188-104B1620;16;< 4 weeks;-106;N;;
400129740-104B1620;16;< 4 weeks;-106;N;;
972212040-888-0000;16;< 4 weeks;-33;N;;
010237052-163H0000;16;< 4 weeks;0;N;;
037003007-104B1063;15;< 4 weeks;-61;N;;
021003374-733-0000;15;< 4 weeks;-25;N;;
021003303-733-0000;15;< 4 weeks;-25;N;;
010868301-733-0000;15;< 4 weeks;-25;N;;
021003032-728-0601;15;< 4 weeks;-99;N;;
021003161-728-0601;15;< 4 weeks;-99;N;;
000034795-450-1601;15;< 4 weeks;-15;N;;
400080020-29760000;15;< 4 weeks;-23;N;;
720048148-888-0000;15;< 4 weeks;-167;N;;
400120018-133U0000;15;< 4 weeks;-7;N;;
000005222-162H0000;15;< 4 weeks;-28;N;;
021001294-162H0000;14;< 2 weeks;-90;N;;
021000180-162M1063;14;< 2 weeks;-21;N;;
720031365-162M1063;14;< 2 weeks;-90;N;;
075000DZ2-162H1558;14;< 2 weeks;-64;N;;
720038394-162M1063;14;< 2 weeks;-33;N;;
400124654-104D1063;14;< 2 weeks;-172;N;;
720072538-999-0000;14;< 2 weeks;-32;N;;
400078612-25510000;13;< 2 weeks;-183;N;;
400070648-137-D068;13;< 2 weeks;-71;N;;
400100743-145AD068;13;< 2 weeks;-71;N;;
009291550-43450000;13;< 2 weeks;-4;N;;
009291549-43450000;13;< 2 weeks;-4;N;;
400099149-733A1558;13;< 2 weeks;-71;N;;
400105282-733A1558;13;< 2 weeks;-71;N;;
400100741-733A1558;13;< 2 weeks;-71;N;;
400100740-733A3079;13;< 2 weeks;-71;N;;
000005190-732-1558;13;< 2 weeks;-71;N;;
400136271-732E1558;13;< 2 weeks;-71;N;;
011493996-594-0000;13;< 2 weeks;-28;N;;
021000171-162M1063;13;< 2 weeks;-56;N;;
400069834-999-1558;13;< 2 weeks;-1;N;;
035004011-162MA506;13;< 2 weeks;-2;N;;
035006010-162MA506;13;< 2 weeks;12;N;;
000043519-888-0000;13;< 2 weeks;-14;N;;
000043520-888-0000;13;< 2 weeks;-14;N;;
000043524-888-0000;13;< 2 weeks;-14;N;;
010864012-690-0000;13;< 2 weeks;-7;N;;
400150246-250-0000;11;< 2 weeks;-29;N;;Y
720067400-3000NA77;10;< 2 weeks;-50;Y;;
720087070-999A0000;10;< 2 weeks;-16;N;;
299001456-999-C711;10;< 2 weeks;-91;N;;
720063386-594-B136;10;< 2 weeks;-62;N;;
035014244-163H1558;10;< 2 weeks;19;N;;
721009987-163H1558;10;< 2 weeks;-55;N;;
721012320-255-1558;10;< 2 weeks;19;N;;
720064546-594-B136;10;< 2 weeks;-55;N;;
299001457-999-A501;10;< 2 weeks;-59;N;;
720087071-999A0000;10;< 2 weeks;-55;N;;
001247600-279A1631;10;< 2 weeks;3;N;;
030000DZ2-574D1557;10;< 2 weeks;-53;N;;
721014329-999-0000;10;< 2 weeks;-28;N;;
400112041-041AD967;10;< 2 weeks;-102;N;;
400112067-041AD967;10;< 2 weeks;-102;N;;
720066504-888-0000;10;< 2 weeks;-24;N;;
008488005-220-0000;10;< 2 weeks;-14;N;;
400153156-220-0000;10;< 2 weeks;0;N;;
001247603-071B1631;9;< 2 weeks;32;N;;
400058177-030C1063;9;< 2 weeks;19;N;;
400080749-162M1063;9;< 2 weeks;-4;N;;
720030997-826-0000;9;< 2 weeks;0;N;;
035000244-163H0000;9;< 2 weeks;73;N;;Y
603004010-153G0000;9;< 2 weeks;62;N;;
720023130-826-0000;9;< 2 weeks;-33;N;;
720075848-2922NB37;8;< 2 weeks;-135;Y;;
400056824-999-0000;8;< 2 weeks;67;N;;Y
400113837-104B1063;8;< 2 weeks;-63;N;;
400098929-104B1063;8;< 2 weeks;-63;N;;
971886163-888-0000;8;< 2 weeks;33;N;;
721014327-104B1063;7;< 1 week;-85;N;;
400100009-41041063;6;< 1 week;-120;N;;
055202774-999-0000;6;< 1 week;33;N;Y;
365177000-255D0000;5;< 1 week;35;N;;
400090123-032-0000;5;< 1 week;-92;N;;
400097212-030D0000;5;< 1 week;24;N;;
010286002-105-0000;5;< 1 week;13;N;;
400136943-117-0000;5;< 1 week;13;N;;
400136944-117-0000;5;< 1 week;13;N;;
400086605-002-0000;5;< 1 week;-78;N;;
000005619-888-0000;5;< 1 week;-19;N;;
000054303-117A0000;5;< 1 week;13;N;;
400069863-064-0000;5;< 1 week;-64;N;;
983674003-600-0000;5;< 1 week;38;N;;
400073975-117A0000;5;< 1 week;13;N;;
011509366-150C0000;5;< 1 week;-63;N;;
358746000-28190000;5;< 1 week;-109;N;;
720069061-956-0000;5;< 1 week;-109;N;;
322110000-30981629;5;< 1 week;-109;N;;
011509549-53521625;5;< 1 week;-109;N;;
400144456-53521625;5;< 1 week;-109;N;;
011508224-53521625;5;< 1 week;-109;N;;
011508734-163H0000;5;< 1 week;-49;N;;
720083090-999-0000;5;< 1 week;-49;N;;Y
202503472-250-0000;5;< 1 week;-49;N;;Y
358814000-28190000;5;< 1 week;-109;N;;
011509358-567-0000;5;< 1 week;-109;N;;
971511074-30981627;5;< 1 week;-109;N;;
001247618-30981629;5;< 1 week;-109;N;;
400144591-53521625;5;< 1 week;-109;N;;
721038367-53521625;5;< 1 week;-109;N;;
110000DZB-733A0000;5;< 1 week;-72;N;;
358748000-28190000;5;< 1 week;-116;N;;
720069056-956-0000;5;< 1 week;-116;N;;
400041324-30981629;5;< 1 week;-116;N;;
011509548-53581623;5;< 1 week;-116;N;;
400138876-53581623;5;< 1 week;-116;N;;
011509071-53581623;5;< 1 week;-116;N;;
400150445-4337NF06;3;< 1 week;82;Y;Y;
720075839-2801NB44;3;< 1 week;-135;Y;;
720075838-2801NB44;3;< 1 week;-135;Y;Y;
720007463-2694NB59;3;< 1 week;-135;Y;;
720007448-2931NB23;3;< 1 week;-135;Y;;
720074461-2801NB09;3;< 1 week;-135;Y;;
720007453-2694NB10;3;< 1 week;-135;Y;;
720074440-2922NB37;3;< 1 week;-135;Y;;
400150286-779-0000;3;< 1 week;-23;N;;
720085395-162H0000;3;< 1 week;-4;N;;
037003106-163H0000;3;< 1 week;22;N;;
400082738-162MB167;3;< 1 week;-145;N;;
435008244-163H0000;3;< 1 week;39;N;;
011491037-163H1558;3;< 1 week;-83;N;;
011491711-779-1558;3;< 1 week;-83;N;;
400114288-162H1558;3;< 1 week;-112;N;;
011491669-779-1558;3;< 1 week;-112;N;;
011471785-779-1558;3;< 1 week;-112;N;;
011491667-215-1558;3;< 1 week;-112;N;;
008915029-779-0000;3;< 1 week;-122;N;;
400132361-161K1125;3;< 1 week;-84;N;;
008012003-161G0000;3;< 1 week;-57;N;;
000050410-161G0000;3;< 1 week;-21;N;;
BOMS1801180-3000;3;< 1 week;137;N;;
400132356-220-1553;3;< 1 week;-49;N;;
971511014-028B1552;2;< 1 week;-53;N;;
720067794-152-0000;2;< 1 week;-85;N;;
400121124-163H0000;2;< 1 week;26;N;;
721037885-888-0000;2;< 1 week;26;N;;
011509391-150C0000;2;< 1 week;-44;N;;
720084217-162H0000;2;< 1 week;4;N;;
011508275-149C0000;2;< 1 week;19;N;;
011508093-956-0000;2;< 1 week;-9;N;;
971511074-005A1552;2;< 1 week;19;N;;
400084071-151-0000;2;< 1 week;26;N;;
720058637-999-0000;2;< 1 week;34;N;;
720058649-999-0000;2;< 1 week;-3;N;;
400131576-940-0000;2;< 1 week;40;N;;
035016244-163H1558;1;< 1 week;12;N;;
720084024-162H0000;1;< 1 week;-49;N;;
045000DZ2-255-1558;1;< 1 week;-91;N;;
000011742-163T1063;1;< 1 week;14;N;;
400096608-162H0000;1;< 1 week;-56;N;;
720042938-999-0000;1;< 1 week;-17;N;;
435001140-150C0000;1;< 1 week;1;N;Y;Y
435001160-150C0000;1;< 1 week;1;N;Y;Y
035001004-104B1063;1;< 1 week;-142;N;;
435002004-104B1063;1;< 1 week;-142;N;;
400127739-104B1063;1;< 1 week;-39;N;;
720065651-104B1063;1;< 1 week;-95;N;;
720065653-104B1063;1;< 1 week;-94;N;;
007914016-060A1552;1;< 1 week;-7;N;;
400084332-826-0000;1;< 1 week;3;N;;
400087874-161G0000;1;< 1 week;0;N;;
030000DZ2-226-1557;1;< 1 week;3;N;;
008639003-250-0000;1;< 1 week;-4;N;;
721031261-2997NG95;0;< 1 week;28;Y;;
721031261-2992NG95;0;< 1 week;28;Y;;
720007892-250-0000;0;< 1 week;-32;N;;
721039167-163H0000;0;< 1 week;12;N;;
721039168-163H0000;0;< 1 week;12;N;;
720080655-30261552;0;< 1 week;-77;N;;Y
009521004-105-0000;0;< 1 week;-39;N;Y;
025000DZ2-215-1558;0;< 1 week;4;N;;
021003032-104B1063;0;< 1 week;-149;N;;
400124159-163H1558;0;< 1 week;-102;N;;
435000504-5090B375;0;< 1 week;28;N;;Y
835006004-999A0000;0;< 1 week;173;N;Y;
400131703-162M1063;0;< 1 week;14;N;;
721038300-779-0000;0;< 1 week;-7;N;;Y
971511072-278A1631;0;< 1 week;28;N;;
720090252-163MD067;0;< 1 week;74;N;;
400113998-21521631;0;< 1 week;-46;N;;
721038714-163MD067;0;< 1 week;-46;N;;
720021014-23590000;0;< 1 week;-14;N;;Y
720038881-162H0000;0;< 1 week;-28;N;;
400116337-215-0000;0;< 1 week;-21;N;;Y
400078130-596-0000;0;< 1 week;-105;N;;
400116615-999-0000;0;< 1 week;-11;N;;
400076201-33200000;0;< 1 week;-24;N;;
971511011-277A1631;0;< 1 week;34;N;;
001247552-177A1631;0;< 1 week;27;N;;
011471207-163H0000;0;< 1 week;74;N;;Y
435006244-163H0000;0;< 1 week;74;N;;Y
035000004-104B1063;0;< 1 week;-151;N;;
029000144-574D0000;0;< 1 week;11;N;;
