MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400158333-888-0000;44;< 8 weeks;1;N;;Y
721016987-999-0000;43;< 8 weeks;-51;N;;
721019824-999-0000;43;< 8 weeks;-51;N;;
720019795-259-0000;41;< 8 weeks;19;N;;
400125814-259-0000;41;< 8 weeks;-57;N;;
400085279-2992N451;40;< 8 weeks;-32;Y;;
037008230-163H0000;40;< 8 weeks;15;N;;
400078886-002A0000;40;< 8 weeks;20;N;;Y
400090884-105-0000;40;< 8 weeks;43;N;;
400111619-400-0000;40;< 8 weeks;33;N;;
011501242-25521558;39;< 8 weeks;-66;N;;
435100016-26520000;38;< 8 weeks;-8;N;Y;Y
400072742-162H0000;38;< 8 weeks;43;N;;
009291585-2933N215;37;< 8 weeks;-53;Y;;
435002004-163ME121;36;< 8 weeks;-52;N;Y;
400117654-20200000;36;< 8 weeks;-118;N;;
400091386-2933N215;36;< 8 weeks;-46;Y;;
009291550-2933N215;36;< 8 weeks;-51;Y;;
010865009-779-0000;36;< 8 weeks;-44;N;;
000057700-104B1063;35;< 8 weeks;-70;N;;
721032017-104B1063;35;< 8 weeks;-70;N;;
721005443-888-0000;34;< 8 weeks;60;N;;Y
021000413-163H3079;34;< 8 weeks;-96;N;;
400119650-104BD066;34;< 8 weeks;-11;N;;
400084149-162M0598;34;< 8 weeks;-108;N;;
720093940-104B1063;34;< 8 weeks;21;N;;
721029452-999-0000;33;< 8 weeks;-21;N;;
721032333-193C0000;33;< 8 weeks;-21;N;;
721032334-578B0000;33;< 8 weeks;-21;N;;
721032335-578B0000;33;< 8 weeks;-20;N;;
000052433-215-N944;33;< 8 weeks;-164;Y;;
720009765-002-0000;33;< 8 weeks;-50;N;;
010271018-717-0000;33;< 8 weeks;-107;N;;Y
720048976-260-0000;33;< 8 weeks;23;N;;
200809240-260-0000;33;< 8 weeks;-8;N;;
630001165-596-0000;33;< 8 weeks;-14;N;;
400129905-163MB455;33;< 8 weeks;-44;N;;
721012869-836-0000;30;< 8 weeks;-80;N;;
978806321-999-C266;30;< 8 weeks;-18;N;;
721017438-163H0000;30;< 8 weeks;-75;N;;
721017438-162H0000;30;< 8 weeks;-99;N;;
971508031-888-1600;30;< 8 weeks;-20;N;;
971502046-250-0000;29;< 8 weeks;-51;N;;
721033510-163SD390;29;< 8 weeks;-150;N;;
400136368-163TD067;29;< 8 weeks;-118;N;;
400119593-26060000;29;< 8 weeks;-36;N;;
720031001-26060000;29;< 8 weeks;-22;N;;
000057746-104B1063;29;< 8 weeks;-23;N;;
041107063-070A0000;29;< 8 weeks;-114;N;;
041107031-301-0000;29;< 8 weeks;-38;N;;
971148003-109-0000;29;< 8 weeks;-31;N;;
000055379-29380000;29;< 8 weeks;-31;N;;
000055388-600-0000;29;< 8 weeks;-31;N;;
435000340-215-0000;28;< 4 weeks;13;N;;Y
041107080-33650000;27;< 4 weeks;-90;N;;
055100069-888-0000;27;< 4 weeks;14;N;;Y
041114031-301-0000;26;< 4 weeks;-34;N;;Y
400051624-163H0000;26;< 4 weeks;-15;N;Y;Y
011508375-210C0000;26;< 4 weeks;-14;N;;
010136002-163H3079;26;< 4 weeks;-13;N;;
400119596-836-B375;26;< 4 weeks;-80;N;;
400119601-836-B375;26;< 4 weeks;-80;N;;
400087353-826-0000;26;< 4 weeks;-13;N;;
001904552-820-0000;26;< 4 weeks;-16;N;;
008387001-686-0000;23;< 4 weeks;-6;N;;
720038016-999-0000;23;< 4 weeks;-3;N;;
010222001-032-0000;23;< 4 weeks;-48;N;;
000059987-110C0000;22;< 4 weeks;-115;N;;Y
720026333-999-0000;22;< 4 weeks;-39;N;;
720031495-826-0000;22;< 4 weeks;1;N;;
972314001-250-0000;22;< 4 weeks;-45;N;;
721009085-779-0000;21;< 4 weeks;-32;N;;
180000DZB-3795NG50;21;< 4 weeks;-31;Y;;
040000DZ2-3795NF90;21;< 4 weeks;-65;Y;;
020000DZ2-3001NF53;21;< 4 weeks;-140;Y;;
721004863-567-B232;21;< 4 weeks;-49;N;;
720070162-33031558;21;< 4 weeks;-21;N;;
020000DZ2-3464NF53;21;< 4 weeks;-109;Y;;
720086994-110-0000;21;< 4 weeks;-103;N;;
971511078-31481631;21;< 4 weeks;-1;N;;
400143074-567-1558;21;< 4 weeks;-45;N;;
011499558-B47N0601;21;< 4 weeks;-119;N;;
011499591-B47N0601;21;< 4 weeks;-119;N;;
971511011-137C0000;21;< 4 weeks;-12;N;;
400076200-B47N0601;21;< 4 weeks;-139;N;;
435002244-230C0000;21;< 4 weeks;14;N;;
720060502-999-0000;21;< 4 weeks;76;N;;Y
835003004-999-0000;20;< 4 weeks;126;N;;Y
011488832-250-0000;20;< 4 weeks;-16;N;;
000065888-024-0000;19;< 4 weeks;-65;N;;Y
090000DZ2-2272NF60;19;< 4 weeks;4;Y;;
720018791-032A0000;19;< 4 weeks;-48;N;;
400109660-117-0000;19;< 4 weeks;-31;N;;
400097791-117-0000;19;< 4 weeks;-31;N;;
041126151-256-0000;17;< 4 weeks;62;N;Y;Y
435100256-162H0000;16;< 4 weeks;-66;N;;
435100021-250-0000;16;< 4 weeks;-110;N;;Y
001247606-48331552;16;< 4 weeks;-71;N;;
971511067-48341552;16;< 4 weeks;-71;N;;
972602001-779-0000;16;< 4 weeks;-27;N;;
217203185-255-0000;16;< 4 weeks;-101;N;;
400135743-117-0000;16;< 4 weeks;-34;N;;
035107020-779-0000;15;< 4 weeks;-9;N;;
204500441-999-0000;15;< 4 weeks;-13;N;;
720071723-36490000;15;< 4 weeks;-51;N;;
010103002-177A1552;15;< 4 weeks;-6;N;;Y
720071719-163H1558;15;< 4 weeks;-13;N;;
400085833-596-0000;15;< 4 weeks;82;N;;Y
400158310-888-0000;14;< 2 weeks;1;N;;Y
035107040-716-0000;14;< 2 weeks;15;N;;
010299002-105A0000;14;< 2 weeks;-2;N;;Y
400132327-779-0000;14;< 2 weeks;-21;N;;
400122298-946-0000;14;< 2 weeks;-20;N;;
400075037-206-0000;13;< 2 weeks;2;N;;
035002011-162MA506;13;< 2 weeks;-62;N;Y;
400075037-163H0000;13;< 2 weeks;-2;N;;
400080802-707-0000;13;< 2 weeks;-60;N;Y;
721032557-28670000;12;< 2 weeks;0;N;;
721032552-170-0000;12;< 2 weeks;0;N;;
721032554-30860000;12;< 2 weeks;0;N;;
721032553-30860000;12;< 2 weeks;0;N;;
721032559-250-0000;12;< 2 weeks;0;N;;
721034133-888-0000;12;< 2 weeks;-59;N;;
721023639-259-0000;12;< 2 weeks;-59;N;;
720077369-999-0000;12;< 2 weeks;-48;N;;
720077368-259-0000;12;< 2 weeks;-59;N;;
721033754-888-0000;12;< 2 weeks;-61;N;;
721033755-888-0000;12;< 2 weeks;-61;N;;
721034124-888-0000;12;< 2 weeks;-61;N;;
721033315-999-0000;12;< 2 weeks;-1;N;;
400073203-002A0000;12;< 2 weeks;1;N;;
720008052-2933N215;12;< 2 weeks;-20;Y;;
400066274-215-0000;12;< 2 weeks;-8;N;;Y
029100110-250-0000;12;< 2 weeks;-8;N;;Y
400081130-048A0000;12;< 2 weeks;-8;N;;Y
400052197-250-0000;12;< 2 weeks;-8;N;;Y
409101014-707-0000;12;< 2 weeks;-17;N;;
700787187-999-0000;10;< 2 weeks;-68;N;;
041114002-999-0000;10;< 2 weeks;-85;N;;
983750025-779-0000;10;< 2 weeks;-50;N;;
037002393-707-0000;10;< 2 weeks;-26;N;;
700100001-707-0000;10;< 2 weeks;-26;N;;
037002211-999-0000;10;< 2 weeks;-54;N;;
037002390-690-0000;10;< 2 weeks;-40;N;;
037002248-215-0000;10;< 2 weeks;-15;N;;
400075281-999-0000;9;< 2 weeks;-104;N;;
720091554-999-0000;9;< 2 weeks;-65;N;;
720090365-104BD066;9;< 2 weeks;-28;N;;
720043427-104BD066;9;< 2 weeks;-28;N;;
400120909-163H1558;9;< 2 weeks;5;N;;
720090252-104BD066;9;< 2 weeks;-32;N;;
720046813-999-0000;9;< 2 weeks;-10;N;;
889111WZ6-015B1063;9;< 2 weeks;8;N;;
400118555-030C1063;9;< 2 weeks;-78;N;;
010137001-220-0000;9;< 2 weeks;-20;N;;
000015963-163H0000;9;< 2 weeks;5;N;;
011499594-162M1104;9;< 2 weeks;19;N;;
400150054-215-0000;9;< 2 weeks;-48;N;;
400150405-215-0000;9;< 2 weeks;-70;N;;
037002232-152-0000;8;< 2 weeks;-19;N;;
011491065-48220000;8;< 2 weeks;-154;N;;
000031484-400-0000;8;< 2 weeks;39;N;;
055202771-999-0000;8;< 2 weeks;62;N;;Y
435003004-163MA506;8;< 2 weeks;-97;N;;Y
720071873-215-1558;8;< 2 weeks;-50;N;;
241014092-104B1063;8;< 2 weeks;-37;N;;
029000200-162H1558;8;< 2 weeks;-175;N;;
971886159-713-0000;8;< 2 weeks;7;N;;
400152934-163H0000;8;< 2 weeks;5;N;;
720019593-162A0000;8;< 2 weeks;5;N;;
971501005-250-0000;8;< 2 weeks;5;N;;Y
400091407-117A0000;8;< 2 weeks;-2;N;;
435100237-160-0000;8;< 2 weeks;18;N;;
400106020-002A0000;8;< 2 weeks;-2;N;;
035000010-162ME121;8;< 2 weeks;-2;N;;
720087009-2992N460;7;< 1 week;-13;Y;;
720073789-2992N460;7;< 1 week;0;Y;;
202501535-680-0000;7;< 1 week;-27;N;;
721006078-888-0000;7;< 1 week;-4;N;;Y
971511062-259-0000;7;< 1 week;6;N;;
971881062-181-0000;7;< 1 week;6;N;;
700841009-163H0000;7;< 1 week;-4;N;;
700102001-779-0000;7;< 1 week;2;N;;
010868201-162H0000;7;< 1 week;-41;N;;
720017830-208-0000;7;< 1 week;-6;N;;
219081WZY-015B1063;7;< 1 week;-16;N;;
000006745-130-0000;7;< 1 week;-16;N;;
000006744-130-0000;7;< 1 week;-16;N;;
000018152-117-0000;7;< 1 week;-17;N;;
055202826-999-0000;7;< 1 week;12;N;;Y
400121536-163M1063;7;< 1 week;-35;N;;
000018215-117A0000;7;< 1 week;-50;N;;
400078621-999-0000;7;< 1 week;-23;N;;
000047002-049A0000;7;< 1 week;-36;N;;
721033855-534-0000;7;< 1 week;-30;N;;
400145789-163M1063;7;< 1 week;-89;N;;
721034161-259-0000;7;< 1 week;-104;N;;
971502037-259-0000;7;< 1 week;-30;N;;Y
721034158-259-0000;7;< 1 week;-104;N;;
400145771-259-0000;7;< 1 week;-104;N;;
721034159-259-0000;7;< 1 week;-104;N;;
721034160-259-0000;7;< 1 week;-104;N;;
971503007-259-0000;7;< 1 week;-104;N;;
971156007-259-0000;7;< 1 week;-104;N;;
721003749-888-0000;7;< 1 week;-104;N;;
400125732-28670000;7;< 1 week;-48;N;;
721033954-117-0000;7;< 1 week;-48;N;;
011156171-215-0000;7;< 1 week;-48;N;;
400128018-104B1063;7;< 1 week;-63;N;;
000041173-151A0000;7;< 1 week;6;N;;Y
029100120-250-0000;7;< 1 week;6;N;;Y
400066273-215-0000;7;< 1 week;6;N;;Y
400066275-215-0000;7;< 1 week;6;N;;Y
029100100-215-0000;7;< 1 week;6;N;;Y
400075921-626B0000;7;< 1 week;6;N;;Y
400066247-250-0000;7;< 1 week;6;N;;Y
971305007-259-0000;7;< 1 week;-11;N;;Y
400066250-250-0000;7;< 1 week;6;N;;Y
400075933-250-0000;7;< 1 week;6;N;;Y
720010501-3094NE92;7;< 1 week;-147;Y;Y;
010110268-3094NE92;6;< 1 week;-147;Y;Y;
720016398-105-0000;6;< 1 week;-140;N;;
202501534-680-0000;6;< 1 week;-5;N;;
001904549-163H0000;6;< 1 week;-104;N;;
055100218-999-0000;6;< 1 week;35;N;Y;
971511078-189A1552;6;< 1 week;-104;N;;
010102051-162HC090;6;< 1 week;-26;N;;
400111021-032AC090;6;< 1 week;-26;N;;
011915001-213-C090;6;< 1 week;-26;N;;
011915002-213-0000;6;< 1 week;-26;N;;
011915003-213-C090;6;< 1 week;-26;N;;
011915004-213-0000;6;< 1 week;-26;N;;
721018537-104BC090;6;< 1 week;-60;N;;
011913001-213-C090;6;< 1 week;-125;N;;
000045001-215-C090;6;< 1 week;-94;N;;
721019091-163HC090;6;< 1 week;-26;N;;
400135394-163HC090;6;< 1 week;-26;N;;
721018907-104BC090;6;< 1 week;-60;N;;
400117847-537A0000;5;< 1 week;-1;N;;
971012043-250-0000;5;< 1 week;6;N;;
000051819-163H0000;5;< 1 week;-251;N;;
720090693-888-C906;5;< 1 week;12;N;;
720067070-450-0000;5;< 1 week;7;N;;
721034209-888-A734;5;< 1 week;11;N;;
720084217-162H0000;5;< 1 week;-15;N;Y;
400120251-163M1063;5;< 1 week;-26;N;;
721034409-259-0000;5;< 1 week;-23;N;;
721034408-110-0000;5;< 1 week;-23;N;;
721034407-259-0000;5;< 1 week;-23;N;;
400146150-534-1558;5;< 1 week;-73;N;;
720042422-208-0000;5;< 1 week;-1;N;;
021000282-208-0000;5;< 1 week;6;N;;
011499616-104B1063;5;< 1 week;-22;N;;
400127252-208-0000;5;< 1 week;-59;N;;
400125178-163MA506;5;< 1 week;377;N;Y;Y
400091405-002A0000;5;< 1 week;5;N;;
720058649-999-0000;5;< 1 week;-51;N;;
720065631-259-0000;5;< 1 week;12;N;;Y
720065583-259-0000;5;< 1 week;5;N;;Y
971002026-259-0000;5;< 1 week;12;N;;Y
010287008-002-0000;5;< 1 week;1;N;;
720067184-999-0000;5;< 1 week;-56;N;;Y
010233092-220-0000;5;< 1 week;-6;N;;
000005064-162H0000;5;< 1 week;12;N;;
971977111-343-0000;5;< 1 week;-13;N;;
000056215-28670000;5;< 1 week;-6;N;;Y
008721086-259-0000;5;< 1 week;-13;N;;
021107190-259-0000;5;< 1 week;-27;N;;
010864012-690-0000;4;< 1 week;-8;N;;
435100091-450-0000;3;< 1 week;5;N;;Y
400083769-603C0000;3;< 1 week;6;N;;Y
435100151-526A0000;3;< 1 week;-34;N;;Y
435100101-250-0000;3;< 1 week;62;N;;
400102737-066D1631;2;< 1 week;15;N;;
435003340-215-0000;2;< 1 week;40;N;;Y
400130830-163H0000;2;< 1 week;35;N;Y;Y
720092888-162H0000;2;< 1 week;-78;N;;Y
721034444-888-0000;2;< 1 week;79;N;;Y
400056824-999-0000;2;< 1 week;15;N;;Y
720046504-137H0000;2;< 1 week;13;N;;
040003362-578-0000;2;< 1 week;1;N;;
400102737-254A1552;2;< 1 week;0;N;;
435003244-163H0000;2;< 1 week;15;N;;Y
400152904-259-0000;2;< 1 week;-108;N;;Y
400128482-104B1063;2;< 1 week;-57;N;;
200645720-836-0000;2;< 1 week;-25;N;;
200645721-836-0000;2;< 1 week;-25;N;;
400125640-162H0000;2;< 1 week;-20;N;;
721034336-162H0000;2;< 1 week;-76;N;;
400118259-162H0000;2;< 1 week;-39;N;;
008022003-030H1063;2;< 1 week;5;N;;Y
BOMN1770869-1000;2;< 1 week;-30;N;;
011471606-162H0000;1;< 1 week;42;N;;Y
721033457-149C0000;1;< 1 week;-41;N;;
400087874-579-0000;1;< 1 week;-44;N;;
011471547-163HC934;1;< 1 week;2;N;;
035016148-567-0000;1;< 1 week;46;N;;
035016101-162HC934;1;< 1 week;-176;N;;
035016121-534-0000;1;< 1 week;2;N;;
035016395-153G0000;1;< 1 week;12;N;;
007812093-215-0000;1;< 1 week;26;N;;
007812094-024-0000;1;< 1 week;26;N;;
400092579-2933N215;1;< 1 week;-22;Y;;
241018051-193B0000;1;< 1 week;0;N;;
400152265-274E0000;0;< 1 week;46;N;;
721020274-529-0000;0;< 1 week;-203;N;;
055100048-999-0000;0;< 1 week;-64;N;;
400131703-162M1063;0;< 1 week;-246;N;;
435100391-999-0000;0;< 1 week;34;N;Y;Y
055100217-999-0000;0;< 1 week;0;N;;Y
012160194-163HC090;0;< 1 week;-21;N;;
720084031-162HC090;0;< 1 week;-21;N;;
400139391-104BC090;0;< 1 week;-21;N;;
400139390-104BC090;0;< 1 week;-21;N;;
010243002-163HC090;0;< 1 week;-21;N;;
010243001-163HC090;0;< 1 week;-21;N;;
971511072-010EC090;0;< 1 week;-21;N;;
400113998-066DC090;0;< 1 week;-21;N;;
721027623-104BC090;0;< 1 week;-21;N;;
889056WZ6-015B1063;0;< 1 week;1;N;;Y
721034356-162H0000;0;< 1 week;-34;N;;
721034357-162H0000;0;< 1 week;-34;N;;
400120394-162H0000;0;< 1 week;-108;N;;
400120395-162H0000;0;< 1 week;-98;N;;
400120396-162H0000;0;< 1 week;-98;N;;
720010852-104B1063;0;< 1 week;-41;N;;
011499561-104B1063;0;< 1 week;46;N;;
040010WA2-163R1063;0;< 1 week;-70;N;;
010168199-162H0000;0;< 1 week;15;N;;
403100725-999-0000;0;< 1 week;-28;N;;
