MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
435000421-888-0000;17;< 4 weeks;54;N;;Y
721009085-779-0000;17;< 4 weeks;-28;N;;
180000DZB-3795NG50;17;< 4 weeks;-27;Y;;
040000DZ2-3795NF90;17;< 4 weeks;-61;Y;;
020000DZ2-3001NF53;17;< 4 weeks;-136;Y;;
435006184-163H1558;17;< 4 weeks;-87;N;;
721004863-567-B232;17;< 4 weeks;-30;N;;
035000DH2-3001NF53;17;< 4 weeks;-47;Y;;
720070162-33031558;17;< 4 weeks;-17;N;;
020000DZ2-3464NF53;17;< 4 weeks;-105;Y;;
720086994-110-0000;17;< 4 weeks;-99;N;;
400120588-596-3079;17;< 4 weeks;-27;N;;
400121508-025AD967;17;< 4 weeks;44;N;;
971511078-31481631;17;< 4 weeks;-36;N;;
400143074-567-1558;17;< 4 weeks;-41;N;;
011499558-B47N0601;17;< 4 weeks;-115;N;;
011499591-B47N0601;17;< 4 weeks;-115;N;;
971511011-137C0000;17;< 4 weeks;-135;N;;
400076200-B47N0601;17;< 4 weeks;-135;N;;
435002244-230C0000;17;< 4 weeks;18;N;;
971513018-26470000;17;< 4 weeks;85;N;;Y
720060502-999-0000;17;< 4 weeks;80;N;;Y
720050905-999-0000;16;< 4 weeks;-118;N;;Y
720051005-31380000;16;< 4 weeks;-13;N;Y;Y
835003004-999-0000;16;< 4 weeks;130;N;;Y
011488832-250-0000;16;< 4 weeks;-12;N;;
720031495-826-0000;16;< 4 weeks;-30;N;;
000065888-024-0000;15;< 4 weeks;-61;N;;Y
400118000-37940000;15;< 4 weeks;-12;N;;
090000DZ2-2272NF60;15;< 4 weeks;8;Y;;
720018791-032A0000;15;< 4 weeks;5;N;;
400109660-117-0000;15;< 4 weeks;-27;N;;
400097791-117-0000;15;< 4 weeks;-27;N;;
035003010-162ME121;15;< 4 weeks;-41;N;;
435100256-162H0000;12;< 2 weeks;-62;N;;
720084014-162H1558;12;< 2 weeks;-96;N;;
001247606-48331552;12;< 2 weeks;-106;N;;
971511067-48341552;12;< 2 weeks;-106;N;;
972602001-779-0000;12;< 2 weeks;-23;N;;
721033457-149C0000;12;< 2 weeks;-16;N;Y;
217203185-255-0000;12;< 2 weeks;-97;N;;
400135743-117-0000;12;< 2 weeks;-30;N;;
035107020-779-0000;11;< 2 weeks;-5;N;;
204500441-999-0000;11;< 2 weeks;-9;N;;
720071723-36490000;11;< 2 weeks;-47;N;;
010103002-177A1552;11;< 2 weeks;-2;N;;Y
720071719-163H1558;11;< 2 weeks;-9;N;;
400085833-596-0000;11;< 2 weeks;45;N;;Y
721032438-888-A734;10;< 2 weeks;-2;N;;
721032439-888-A734;10;< 2 weeks;-2;N;;
400158310-888-0000;10;< 2 weeks;5;N;;Y
035107040-716-0000;10;< 2 weeks;19;N;;
010299002-105A0000;10;< 2 weeks;2;N;;Y
241514023-104B1063;10;< 2 weeks;-3;N;;
400132327-779-0000;10;< 2 weeks;-17;N;;
400122298-946-0000;10;< 2 weeks;-16;N;;
400075037-206-0000;9;< 2 weeks;6;N;;
035002011-162MA506;9;< 2 weeks;-58;N;Y;
400075037-163H0000;9;< 2 weeks;2;N;;
400080802-707-0000;9;< 2 weeks;-56;N;Y;
400117843-537A0000;8;< 2 weeks;-76;N;;
011471609-162H0000;8;< 2 weeks;46;N;;Y
720067652-596-0000;8;< 2 weeks;4;N;;
721032557-28670000;8;< 2 weeks;4;N;;
721032552-170-0000;8;< 2 weeks;4;N;;
721032554-30860000;8;< 2 weeks;4;N;;
721032553-30860000;8;< 2 weeks;4;N;;
721032559-250-0000;8;< 2 weeks;4;N;;
721034133-888-0000;8;< 2 weeks;-55;N;;
721023639-259-0000;8;< 2 weeks;-55;N;;
720077369-999-0000;8;< 2 weeks;-55;N;;
720077368-259-0000;8;< 2 weeks;-55;N;;
721033754-888-0000;8;< 2 weeks;-57;N;;
721033755-888-0000;8;< 2 weeks;-57;N;;
721034124-888-0000;8;< 2 weeks;-57;N;;
721033315-999-0000;8;< 2 weeks;3;N;;
010110005-195-0000;8;< 2 weeks;10;N;;
400073203-002A0000;8;< 2 weeks;5;N;;
720008052-2933N215;8;< 2 weeks;-16;Y;;
400066274-215-0000;8;< 2 weeks;-4;N;;Y
029100110-250-0000;8;< 2 weeks;-4;N;;Y
400081130-048A0000;8;< 2 weeks;-4;N;;Y
400052197-250-0000;8;< 2 weeks;-4;N;;Y
409101014-707-0000;8;< 2 weeks;-13;N;;
700787187-999-0000;6;< 1 week;-64;N;;
041114002-999-0000;6;< 1 week;-81;N;;
983750025-779-0000;6;< 1 week;-46;N;;
037002393-707-0000;6;< 1 week;-22;N;;
700100001-707-0000;6;< 1 week;-22;N;;
037002211-999-0000;6;< 1 week;-50;N;;
037002390-690-0000;6;< 1 week;-36;N;;
037002248-215-0000;6;< 1 week;-11;N;;
400075281-999-0000;5;< 1 week;-100;N;;
721034423-888-0000;5;< 1 week;-69;N;;
720028638-43780000;5;< 1 week;0;N;;
720091554-999-0000;5;< 1 week;-61;N;;
720090365-104BD066;5;< 1 week;-24;N;;
720043427-104BD066;5;< 1 week;-24;N;;
400120909-163H1558;5;< 1 week;9;N;;
720090252-104BD066;5;< 1 week;-28;N;;
202502515-320-0000;5;< 1 week;-19;N;;
720046813-999-0000;5;< 1 week;-6;N;;
889111WZ6-015B1063;5;< 1 week;12;N;;
400118555-030C1063;5;< 1 week;-74;N;;
971512012-259-0000;5;< 1 week;-4;N;;Y
971302002-162H0000;5;< 1 week;23;N;;Y
010137001-220-0000;5;< 1 week;-16;N;;
009191758-918-0000;5;< 1 week;-4;N;;
008914001-163H0000;5;< 1 week;-2;N;;
008916003-163S1063;5;< 1 week;-16;N;;
000015963-163H0000;5;< 1 week;9;N;;
000022451-606-0000;5;< 1 week;16;N;;
011499594-162M1104;5;< 1 week;23;N;;
400150054-215-0000;5;< 1 week;-44;N;;
400150405-215-0000;5;< 1 week;-66;N;;
037002232-152-0000;4;< 1 week;-15;N;;
055202771-999-0000;4;< 1 week;66;N;;Y
011491065-48220000;4;< 1 week;-150;N;;
000031484-400-0000;4;< 1 week;43;N;;
435003004-163MA506;4;< 1 week;-93;N;;
720071873-215-1558;4;< 1 week;-46;N;;
400128996-163H0000;4;< 1 week;4;N;;
400145101-920-3911;4;< 1 week;-12;N;;
241014092-104B1063;4;< 1 week;-33;N;;
029000200-162H1558;4;< 1 week;-171;N;;
435003270-163H1558;4;< 1 week;-111;N;;
971886159-713-0000;4;< 1 week;11;N;;
400152934-163H0000;4;< 1 week;9;N;;
720019593-162A0000;4;< 1 week;9;N;;
971501005-250-0000;4;< 1 week;9;N;;Y
400091407-117A0000;4;< 1 week;2;N;;
435100237-160-0000;4;< 1 week;22;N;;
400106020-002A0000;4;< 1 week;2;N;;
035000010-162ME121;4;< 1 week;2;N;;
435004004-163ME121;4;< 1 week;2;N;;
720087009-2992N460;3;< 1 week;-9;Y;;
720073789-2992N460;3;< 1 week;4;Y;;
202501528-680-0000;3;< 1 week;-2;N;;
202501535-680-0000;3;< 1 week;-23;N;;
721006078-888-0000;3;< 1 week;0;N;;Y
000005076-172-0000;3;< 1 week;12;N;;
971511062-259-0000;3;< 1 week;10;N;;
971881062-181-0000;3;< 1 week;10;N;;
700841009-163H0000;3;< 1 week;0;N;;
700102001-779-0000;3;< 1 week;6;N;;
010868201-162H0000;3;< 1 week;-37;N;;
358740000-210B0000;3;< 1 week;12;N;;Y
720017830-208-0000;3;< 1 week;-2;N;;
140000DZB-163S1063;3;< 1 week;-2;N;;
400135892-032-0000;3;< 1 week;-20;N;;
219081WZY-015B1063;3;< 1 week;-12;N;;
000006745-130-0000;3;< 1 week;-12;N;;
000006744-130-0000;3;< 1 week;-12;N;;
000018152-117-0000;3;< 1 week;-13;N;;
055202826-999-0000;3;< 1 week;16;N;;Y
400121536-163M1063;3;< 1 week;-31;N;;
000018215-117A0000;3;< 1 week;-46;N;;
400078621-999-0000;3;< 1 week;-19;N;;
000047002-049A0000;3;< 1 week;-32;N;;
721033855-534-0000;3;< 1 week;-26;N;;
400145789-163M1063;3;< 1 week;-85;N;;
721034161-259-0000;3;< 1 week;-100;N;;
971502037-259-0000;3;< 1 week;-26;N;;Y
721034158-259-0000;3;< 1 week;-100;N;;
400145771-259-0000;3;< 1 week;-100;N;;
721034159-259-0000;3;< 1 week;-100;N;;
721034160-259-0000;3;< 1 week;-100;N;;
202501553-259-0000;3;< 1 week;-100;N;;
971503007-259-0000;3;< 1 week;-100;N;;
971156007-259-0000;3;< 1 week;-100;N;;
721003749-888-0000;3;< 1 week;-100;N;;
400125732-28670000;3;< 1 week;-44;N;;
721033954-117-0000;3;< 1 week;-44;N;;
011156171-215-0000;3;< 1 week;-44;N;;
720018585-888-0000;3;< 1 week;-41;N;;
400128018-104B1063;3;< 1 week;-59;N;;
008918001-162H0000;3;< 1 week;51;N;;
000041173-151A0000;3;< 1 week;10;N;;Y
029100120-250-0000;3;< 1 week;10;N;;Y
400066273-215-0000;3;< 1 week;10;N;;Y
400066275-215-0000;3;< 1 week;10;N;;Y
029100100-215-0000;3;< 1 week;10;N;;Y
400075921-626B0000;3;< 1 week;10;N;;Y
400066247-250-0000;3;< 1 week;10;N;;Y
971305007-259-0000;3;< 1 week;-7;N;;Y
400066250-250-0000;3;< 1 week;10;N;;Y
400075933-250-0000;3;< 1 week;10;N;;Y
720063771-2660NE88;3;< 1 week;-165;Y;Y;
720007453-2926NE94;3;< 1 week;-116;Y;Y;
720010501-3094NE92;3;< 1 week;-143;Y;Y;
720095049-2920NE89;3;< 1 week;-179;Y;Y;
721001385-2801NE93;2;< 1 week;-116;Y;Y;
720007454-2926NE94;2;< 1 week;-116;Y;Y;
010110268-3094NE92;2;< 1 week;-143;Y;Y;
720009548-2801NE93;2;< 1 week;-116;Y;Y;
720016398-105-0000;2;< 1 week;-136;N;;
202501534-680-0000;2;< 1 week;-1;N;;
011471604-162H0000;2;< 1 week;43;N;Y;Y
001904549-163H0000;2;< 1 week;-100;N;;
055100218-999-0000;2;< 1 week;39;N;Y;
400147070-193A1558;2;< 1 week;-54;N;;
971511078-189A1552;2;< 1 week;-100;N;;
400120874-066DC090;2;< 1 week;-8;N;;
010102051-162HC090;2;< 1 week;-8;N;;
400111021-032AC090;2;< 1 week;-8;N;;
011915001-213-C090;2;< 1 week;-8;N;;
011915002-213-0000;2;< 1 week;-8;N;;
011915003-213-C090;2;< 1 week;-8;N;;
011915004-213-0000;2;< 1 week;-8;N;;
721018537-104BC090;2;< 1 week;-42;N;;
400113156-066DC090;2;< 1 week;-8;N;;
971511074-010EC090;2;< 1 week;-8;N;;
011913001-213-C090;2;< 1 week;-108;N;;
000045001-215-C090;2;< 1 week;-76;N;;
721019091-163HC090;2;< 1 week;-8;N;;
400135394-163HC090;2;< 1 week;-8;N;;
721018907-104BC090;2;< 1 week;-42;N;;
400117847-537A0000;1;< 1 week;3;N;;
971012043-250-0000;1;< 1 week;10;N;;
720007396-162H0000;1;< 1 week;10;N;;
000051819-163H0000;1;< 1 week;-247;N;;
000047998-163H0000;1;< 1 week;-102;N;;
180000DA2-529B1557;1;< 1 week;-26;N;;
720090693-888-C906;1;< 1 week;16;N;;
720067070-450-0000;1;< 1 week;11;N;;
400121125-163H1558;1;< 1 week;16;N;;
721034209-888-A734;1;< 1 week;15;N;;
720084217-162H0000;1;< 1 week;-11;N;Y;
400120251-163M1063;1;< 1 week;-22;N;;
721034409-259-0000;1;< 1 week;-19;N;;
721034408-110-0000;1;< 1 week;-19;N;;
721034407-259-0000;1;< 1 week;-19;N;;
400119005-163H1558;1;< 1 week;-16;N;Y;
400146150-534-1558;1;< 1 week;-69;N;;
720042422-208-0000;1;< 1 week;3;N;;
021000282-208-0000;1;< 1 week;10;N;;
011499616-104B1063;1;< 1 week;-18;N;;
400127252-208-0000;1;< 1 week;-55;N;;
400120247-104B1063;1;< 1 week;-39;N;;
400125178-163MA506;1;< 1 week;381;N;Y;Y
400091405-002A0000;1;< 1 week;9;N;;
720058649-999-0000;1;< 1 week;-47;N;;
720065631-259-0000;1;< 1 week;16;N;;Y
720065583-259-0000;1;< 1 week;9;N;;Y
971002026-259-0000;1;< 1 week;16;N;;Y
400150573-888-0000;1;< 1 week;37;N;Y;Y
400150574-888-0000;1;< 1 week;37;N;Y;Y
010287008-002-0000;1;< 1 week;5;N;;
720067184-999-0000;1;< 1 week;-52;N;;Y
010233092-220-0000;1;< 1 week;-2;N;;
400052213-594-0000;1;< 1 week;-93;N;;
000005064-162H0000;1;< 1 week;16;N;;
001904534-827-0000;1;< 1 week;1;N;;
971977111-343-0000;1;< 1 week;-9;N;;
000056215-28670000;1;< 1 week;-2;N;;Y
008721086-259-0000;1;< 1 week;-9;N;;
021107190-259-0000;1;< 1 week;-23;N;;
010864012-690-0000;0;< 1 week;3;N;;
