MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
021000161-104BC749;14.0;< 2 weeks;0;N;;
021000364-596-0000;0.0;< 1 week;0;N;;Y
021001032-104BC749;14.0;< 2 weeks;0;N;;
021001032-163MC749;14.0;< 2 weeks;0;N;;
021002032-104BC749;13.0;< 2 weeks;0;N;;
021003032-104BC749;14.0;< 2 weeks;0;N;;
021003161-163MC749;8.0;< 2 weeks;0;N;;
021004363-596-0000;0.0;< 1 week;0;N;;
030000DZ2-2660NE28;2.0;< 1 week;0;Y;;
035000004-104B1063;3.0;< 1 week;0;N;;
035002010-104BD066;0.0;< 1 week;0;N;;
035003011-104BD066;0.0;< 1 week;0;N;;
035006010-104BD066;0.0;< 1 week;0;N;;
037002230-163H0000;2.0;< 1 week;61.0;N;;Y
040010261-193A1558;1.0;< 1 week;62.0;N;;
040010452-163H0000;4.0;< 1 week;0;N;;
051304047-250-0000;1.0;< 1 week;40.0;N;;Y
051304048-153G0000;1.0;< 1 week;0;N;;
051330015-153G0000;1.0;< 1 week;132.0;N;;Y
055000DZ2-190C1558;0.0;< 1 week;0;N;;
055201921-999-0000;7.0;< 1 week;0;N;;Y
055202774-999-0000;6.0;< 1 week;0;N;Y;Y
055202776-999-0000;8.0;< 2 weeks;0;N;Y;Y
055202805-999-0000;7.0;< 1 week;0;N;;
055202810-999-0000;8.0;< 2 weeks;0;N;Y;
055202822-999-0000;8.0;< 2 weeks;0;N;;
105000DZ2-32631557;13.0;< 2 weeks;0;N;;
120000DZB-193A1558;8.0;< 2 weeks;0;N;;
135000DZB-163S1063;10.0;< 2 weeks;55.0;N;;
200654662-260-0000;1.0;< 1 week;45.0;N;;
201500293-779-0000;1.0;< 1 week;24.0;N;;Y
201500294-779-0000;0.0;< 1 week;178.0;N;;
202503485-250-0000;1.0;< 1 week;19.0;N;;Y
218000MZ6-066D1552;6.0;< 1 week;59.0;N;;
299000705-999-D700;4.0;< 1 week;0;N;;
299100009-999-0000;1.0;< 1 week;42.0;N;;Y
358746000-596-0000;1.0;< 1 week;87.0;N;;
400059167-163T1063;13.0;< 2 weeks;0;N;;
400072351-225-0000;2.0;< 1 week;4.0;N;;
400080307-537-0000;2.0;< 1 week;26.0;N;;Y
400084421-259-0000;8.0;< 2 weeks;3.0;N;;
400087874-162H0000;0.0;< 1 week;28.0;N;;
400088710-31761552;27.0;< 4 weeks;25.0;N;;
400092580-2933N215;0.0;< 1 week;0;Y;;
400093510-919-0000;1.0;< 1 week;0;N;;
400097213-064C0000;7.0;< 1 week;7.0;N;;Y
400097720-178A1552;1.0;< 1 week;0;N;;
400097734-215-1557;1.0;< 1 week;0;N;;
400100010-2852E274;7.0;< 1 week;0;N;;
400101345-31020000;6.0;< 1 week;4.0;N;;
400102815-2969N215;6.0;< 1 week;14.0;Y;;
400102833-2969N215;3.0;< 1 week;51.0;Y;;
400104156-143A1631;10.0;< 2 weeks;0;N;;
400105658-999-0000;7.0;< 1 week;0;N;;
400113997-067A1552;1.0;< 1 week;41.0;N;;Y
400117540-28521063;4.0;< 1 week;10.0;N;;
400117921-163M1063;6.0;< 1 week;0;N;;
400118192-104BC749;1.0;< 1 week;7.0;N;;
400118802-2852E274;7.0;< 1 week;0;N;;
400118807-28521063;1.0;< 1 week;0;N;;
400119008-163H1558;4.0;< 1 week;19.0;N;;
400119470-2852E274;7.0;< 1 week;0;N;;
400119568-215-0000;1.0;< 1 week;0;N;;
400119810-28521063;4.0;< 1 week;14.0;N;;
400119950-246A1063;1.0;< 1 week;9.0;N;;
400120337-250-0000;1.0;< 1 week;14.0;N;;Y
400120875-254A1552;1.0;< 1 week;0;N;;
400121124-193A0000;8.0;< 2 weeks;0;N;;
400121526-2852E274;7.0;< 1 week;0;N;;
400124513-888-0000;0.0;< 1 week;104.0;N;;Y
400129760-104BC749;10.0;< 2 weeks;51.0;N;;
400129764-104BC749;10.0;< 2 weeks;51.0;N;;
400132831-29681552;7.0;< 1 week;14.0;N;;
400135802-246A1063;1.0;< 1 week;9.0;N;;
400139824-178A1552;10.0;< 2 weeks;77.0;N;;Y
400142673-163M1007;3.0;< 1 week;0;N;;
400145408-193A0000;2.0;< 1 week;0;N;;
400150054-215-0000;6.0;< 1 week;0;N;;
400159767-999-0000;1.0;< 1 week;0;N;;Y
435000140-567-0000;2.0;< 1 week;39.0;N;Y;
435000160-567-0000;0.0;< 1 week;1266.0;N;Y;
435000280-153G0000;2.0;< 1 week;38.0;N;Y;
435001250-163H0000;0.0;< 1 week;94.0;N;;
435003250-163H0000;1.0;< 1 week;45.0;N;;
435006195-732-0000;1.0;< 1 week;0;N;;
435010381-177A1552;1.0;< 1 week;98.0;N;;
477001271-30880000;9.0;< 2 weeks;49.0;N;;
490000001-999A0000;0.0;< 1 week;0;N;;
630001033-163H0000;22.0;< 4 weeks;0;N;;
720007400-30550000;2.0;< 1 week;21.0;N;;
720007449-3021N870;2.0;< 1 week;0;Y;;Y
720007854-779-0000;2.0;< 1 week;14.0;N;;
720009196-220-0000;2.0;< 1 week;21.0;N;;
720009965-2933N215;2.0;< 1 week;4.0;Y;;
720010362-162H0000;2.0;< 1 week;18.0;N;;
720010586-2933N215;7.0;< 1 week;0;Y;;
720016923-153G0000;1.0;< 1 week;0;N;;
720016972-215-0000;8.0;< 2 weeks;0;N;;
720017777-2969N215;3.0;< 1 week;77.0;Y;;
720017838-208-0000;6.0;< 1 week;0;N;;
720024394-999-0000;8.0;< 2 weeks;0;N;;
720024395-999-0000;9.0;< 2 weeks;0;N;;
720024406-999-0000;8.0;< 2 weeks;0;N;;
720031004-826-0000;1.0;< 1 week;0;N;;
720040093-999-0000;2.0;< 1 week;0;N;;
720043141-999-0000;1.0;< 1 week;0;N;;Y
720046121-110A0000;0.0;< 1 week;48.0;N;;
720046437-025A0000;0.0;< 1 week;20.0;N;;
720047086-104BC614;9.0;< 2 weeks;0;N;;
720048462-999-0000;41.0;< 8 weeks;101.0;N;;
720049638-936-0000;6.0;< 1 week;55.0;N;;
720055101-888-A573;8.0;< 2 weeks;0;N;;
720060726-259-0000;6.0;< 1 week;60.0;N;;
720060728-259-0000;6.0;< 1 week;60.0;N;;
720061249-254A1552;3.0;< 1 week;0;N;;
720090228-104BC614;9.0;< 2 weeks;0;N;;
720091558-999-0000;7.0;< 1 week;0;N;;
721000670-259-0000;6.0;< 1 week;60.0;N;;
721033741-258-D857;2.0;< 1 week;6.0;N;;Y
721034378-888-4604;10.0;< 2 weeks;0;N;;
721037174-537A0000;27.0;< 4 weeks;3.0;N;;
721053683-3551NA25;27.0;< 4 weeks;0;Y;;
721054047-4638D548;13.0;< 2 weeks;0;N;;
721055491-163M1063;4.0;< 1 week;25.0;N;;
721057277-27261063;8.0;< 2 weeks;0;N;;
721057278-27261063;8.0;< 2 weeks;0;N;;
721057361-190C0000;8.0;< 2 weeks;0;N;;
721057422-190C0000;8.0;< 2 weeks;0;N;;
971001003-153G0000;1.0;< 1 week;108.0;N;;Y
971008022-259-0000;6.0;< 1 week;21.0;N;;Y
971008046-250-0000;1.0;< 1 week;0;N;;
971161006-109-0000;2.0;< 1 week;42.0;N;;
971508032-888-0000;0.0;< 1 week;26.0;N;;Y
971511012-158A1552;1.0;< 1 week;35.0;N;;
971511014-158A1552;0.0;< 1 week;12.0;N;;Y
971511064-010E1552;1.0;< 1 week;76.0;N;;
971511064-31761552;27.0;< 4 weeks;25.0;N;;
971511066-31761552;27.0;< 4 weeks;25.0;N;;
971511067-31761552;27.0;< 4 weeks;25.0;N;;
971511069-028B1552;0.0;< 1 week;0;N;;
971511069-083B1552;1.0;< 1 week;41.0;N;;Y
971511075-158A1552;1.0;< 1 week;0;N;;Y
971511150-110B0000;0.0;< 1 week;56.0;N;;Y
971511151-174-0000;1.0;< 1 week;189.0;N;;
971511151-259-0000;1.0;< 1 week;3.0;N;;Y
971512022-110C0000;7.0;< 1 week;14.0;N;;Y
971513006-259-0000;1.0;< 1 week;73.0;N;;
971514006-250-0000;1.0;< 1 week;20.0;N;;Y
971942024-888-0000;10.0;< 2 weeks;0;N;;
971977063-713-0000;2.0;< 1 week;35.0;N;;
971977122-343-0000;1.0;< 1 week;45.0;N;;
978706300-999-C266;1.0;< 1 week;41.0;N;;
978723324-999-C266;1.0;< 1 week;0;N;;
978723340-999-C266;1.0;< 1 week;0;N;;
BOMN1822069-1000;3.0;< 1 week;0;Y;;
