MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720067812-999-A734;138;> 8 weeks;-71;N;;
040004403-3014N868;135;> 8 weeks;-103;Y;;Y
035000011-162MA506;131;> 8 weeks;-33;N;;Y
400121122-3014N868;130;> 8 weeks;-63;Y;;Y
400129768-826-0000;128;> 8 weeks;-8;N;;
971342026-162H1558;123;> 8 weeks;8;N;;
971511066-29593747;123;> 8 weeks;-65;N;;
021000452-208-0000;121;> 8 weeks;-35;N;;
971511014-4644D494;120;> 8 weeks;-3;N;;
720026304-105A0000;118;> 8 weeks;-2;N;;Y
5152702PED080;117;> 8 weeks;-85;N;;
1884701PED080;117;> 8 weeks;-301;N;;
720008702-2802ND80;117;> 8 weeks;-57;Y;;
720007452-3231ND79;117;> 8 weeks;-57;Y;;
720007449-3231ND79;117;> 8 weeks;-57;Y;;
720097320-2928ND80;117;> 8 weeks;-57;Y;;
720007454-3231ND79;117;> 8 weeks;-57;Y;;
720007453-3231ND79;117;> 8 weeks;-57;Y;;
720009548-2802ND80;117;> 8 weeks;-57;Y;;
720093143-2928ND92;117;> 8 weeks;-57;Y;;
300160PZ3-4550NE22;113;> 8 weeks;-41;Y;;
720077193-3580NE23;113;> 8 weeks;-109;Y;;
400139080-162H0000;112;> 8 weeks;-90;N;;
400149932-2919N969;111;> 8 weeks;-45;Y;;
010233002-163H0000;105;> 8 weeks;-82;N;;
978823597-999-0000;105;> 8 weeks;-159;N;;
400072441-826-0000;104;> 8 weeks;0;N;;
JNWICG012-999-0000;104;> 8 weeks;77;N;;Y
630000343-104B1063;104;> 8 weeks;-58;N;;
400120906-3014N868;102;> 8 weeks;-40;Y;;Y
400117656-206-0000;96;> 8 weeks;-37;N;;
720039130-888-0000;96;> 8 weeks;-35;N;;
400131701-162M1063;95;> 8 weeks;-94;N;;
010110260-220-0000;93;> 8 weeks;55;N;;Y
721009838-4322N215;86;> 8 weeks;-79;Y;;
621200850-002A0000;86;> 8 weeks;-84;N;;
720048786-259-0000;86;> 8 weeks;-57;N;;Y
200809215-259-0000;86;> 8 weeks;-57;N;;Y
720068998-999-0000;86;> 8 weeks;-2;N;;Y
971510005-30240000;86;> 8 weeks;6;N;;Y
010240024-596-0000;85;> 8 weeks;-82;N;;
013437001-220-0000;85;> 8 weeks;-89;N;;
013440001-215-0000;85;> 8 weeks;-82;N;;
400075278-888-0000;84;> 8 weeks;-69;N;;
000047201-064C0000;83;> 8 weeks;-42;N;;Y
400086016-2802NE95;82;> 8 weeks;-153;Y;;
721005422-888-0000;82;> 8 weeks;8;N;;Y
721006286-3551NA32;81;> 8 weeks;99;Y;;
721012184-2997NA63;81;> 8 weeks;2;Y;;
040003141-2997NA65;81;> 8 weeks;2;Y;;
040000DZ2-3006N915;78;> 8 weeks;-50;Y;;
720093269-999-0000;78;> 8 weeks;-139;N;;
400095076-733A3079;77;> 8 weeks;-50;N;;
060009001-686-1600;77;> 8 weeks;-19;N;;
040002403-3014N868;76;> 8 weeks;82;Y;;Y
400106944-153G0000;76;> 8 weeks;-172;N;;
978710300-999-C266;75;> 8 weeks;-121;N;;
090000DZ2-163SNG98;74;> 8 weeks;-68;Y;;
4611701-000H;74;> 8 weeks;-89;N;;
400097734-3394NH04;71;> 8 weeks;-108;Y;;Y
720073097-3394NH04;71;> 8 weeks;-16;Y;;Y
400118600-3394NH04;71;> 8 weeks;-59;Y;;Y
BOMN1417861-11000;71;> 8 weeks;-19;N;;
721005464-888-0000;71;> 8 weeks;-89;N;;Y
011930019-999-0000;71;> 8 weeks;-55;N;;
720067990-2993NC22;69;> 8 weeks;1;Y;Y;
400126828-250-0000;69;> 8 weeks;-34;N;;
009191743-2117D662;69;> 8 weeks;-83;N;;
400120907-3014N868;67;> 8 weeks;7;Y;;Y
400158312-888-0000;67;> 8 weeks;15;N;;Y
720093407-2804ND86;64;> 8 weeks;-194;Y;;
009291549-826-0000;63;> 8 weeks;27;N;;
010194010-105A0000;63;> 8 weeks;-41;N;;
400150445-4337NF06;62;> 8 weeks;-9;Y;;Y
400149960-4337NF06;57;> 8 weeks;-9;Y;;Y
971886171-3025N215;54;< 8 weeks;15;Y;;
720071924-888-NB64;54;< 8 weeks;-4;Y;;Y
400097727-3394NH04;53;< 8 weeks;-34;Y;;Y
400140795-3552NA25;53;< 8 weeks;-52;Y;;Y
400150443-2933NG02;53;< 8 weeks;-33;Y;;Y
721019725-2933NG02;53;< 8 weeks;-33;Y;;Y
720093619-3726NE13;53;< 8 weeks;-156;Y;;
055201921-999-0000;53;< 8 weeks;-110;N;;Y
971473039-110-0000;53;< 8 weeks;17;N;;
035001011-162MA506;48;< 8 weeks;-29;N;;Y
070000DH2-255-N556;48;< 8 weeks;-101;Y;;
100000DZB-3764R003;47;< 8 weeks;-23;N;;
720050398-250-0000;47;< 8 weeks;-156;N;;
400109821-250-0000;46;< 8 weeks;-1;N;;Y
202503474-163H0000;46;< 8 weeks;-72;N;;
037008003-104BD066;43;< 8 weeks;-36;N;;
721003106-888-0000;42;< 8 weeks;68;N;;Y
721026039-940-0000;40;< 8 weeks;-117;N;;
400097691-3394NH04;39;< 8 weeks;-24;Y;;Y
720092544-2759ND87;39;< 8 weeks;-149;Y;;
971886003-688EA725;36;< 8 weeks;-22;N;;
971886012-688EA725;36;< 8 weeks;-22;N;;
000051599-254AND94;36;< 8 weeks;-99;Y;;
971511136-028BND94;36;< 8 weeks;-99;Y;;
971511075-028BND94;36;< 8 weeks;-99;Y;;
971511075-158AND94;36;< 8 weeks;-99;Y;;
971511068-158AND94;36;< 8 weeks;-99;Y;;
971511067-158AND94;36;< 8 weeks;-99;Y;;
007914017-254AND94;36;< 8 weeks;-49;Y;;
007913013-254AND94;36;< 8 weeks;-99;Y;;
007913013-060AND94;36;< 8 weeks;-99;Y;;
007905005-254AND94;36;< 8 weeks;-99;Y;;
007905005-060AND94;36;< 8 weeks;-99;Y;;
007904004-254AND94;36;< 8 weeks;-99;Y;;
971511072-158AND94;36;< 8 weeks;-99;Y;;
971511068-028BND94;36;< 8 weeks;-99;Y;;
400130086-060AND94;36;< 8 weeks;-99;Y;;
400102737-060AND94;36;< 8 weeks;-99;Y;;
400093524-888-0000;36;< 8 weeks;-42;N;;
971514004-158-0000;35;< 8 weeks;-21;N;;Y
110000DZB-163S1063;35;< 8 weeks;-62;N;;
021001362-163H3899;34;< 8 weeks;-42;N;;
400071397-163H3899;34;< 8 weeks;-42;N;;
BOMN1726961-1000;34;< 8 weeks;-25;N;;
BOMN1726961-2000;34;< 8 weeks;-25;N;;
BOMN1726961-3000;34;< 8 weeks;-25;N;;
720057561-104B0000;33;< 8 weeks;-65;N;;
040001263-3394NH04;32;< 8 weeks;-19;Y;;Y
720077147-3580NE23;29;< 8 weeks;-77;Y;;
720081914-3021NE24;29;< 8 weeks;5;Y;;
300080PZ3-4550NE22;29;< 8 weeks;-43;Y;;
070000DZ9-557BNE22;29;< 8 weeks;-105;Y;;
110000DZ2-2999NE21;29;< 8 weeks;-40;Y;;
030000DZ2-3009NG79;29;< 8 weeks;-128;Y;;
721028960-162H0000;29;< 8 weeks;-41;N;;
001904507-827-0000;29;< 8 weeks;-23;N;;
400111382-237-1063;28;< 4 weeks;-54;N;;
011491673-999-0000;28;< 4 weeks;-30;N;;
720010889-237-1063;28;< 4 weeks;-120;N;;
720095154-999-0000;26;< 4 weeks;-43;N;;
035016001-162M1063;26;< 4 weeks;-61;N;;
720071922-888-0000;25;< 4 weeks;-6;N;;Y
720065859-779-0000;25;< 4 weeks;126;N;;Y
400149958-2933NG02;25;< 4 weeks;-33;Y;;Y
400149959-2933NG02;25;< 4 weeks;-33;Y;;Y
400129218-3014NA69;25;< 4 weeks;-1;Y;;Y
400116349-163H0000;25;< 4 weeks;-41;N;;
400086885-596-3481;25;< 4 weeks;-41;N;;
035003104-594-3481;25;< 4 weeks;-20;N;;
400116351-163H0000;25;< 4 weeks;-41;N;;
400116352-163H0000;25;< 4 weeks;-20;N;;
720043941-888-0000;25;< 4 weeks;-14;N;;
720094691-999-0000;25;< 4 weeks;-23;N;;
721027682-28521104;25;< 4 weeks;-47;N;;
720031614-28521104;25;< 4 weeks;-12;N;;
721027643-28521104;25;< 4 weeks;-23;N;;
021000161-163MD992;25;< 4 weeks;3;N;;
021002031-163MD992;25;< 4 weeks;3;N;;
021000171-163MD992;25;< 4 weeks;3;N;;
021000048-163MD992;25;< 4 weeks;3;N;;
720093405-163MD992;25;< 4 weeks;2;N;;
400117498-163MD992;25;< 4 weeks;2;N;;
971514051-163H0000;25;< 4 weeks;-33;N;;
721019050-888-0000;25;< 4 weeks;-114;N;;
400088221-162M0570;25;< 4 weeks;-131;N;;
000057742-104B1063;23;< 4 weeks;29;N;;
007902007-066D1552;23;< 4 weeks;-2;N;;
721029259-888-0000;23;< 4 weeks;-2;N;;
010296002-105-0000;22;< 4 weeks;42;N;;Y
972601001-693-0000;22;< 4 weeks;-62;N;;
000059075-686-0000;22;< 4 weeks;-29;N;;
721028492-888-0000;21;< 4 weeks;-8;N;;
720012433-162M1063;21;< 4 weeks;-60;N;;
720046433-999-0000;21;< 4 weeks;-79;N;;
035134030-779-0000;21;< 4 weeks;1;N;;
035000DZ2-2806NG91;20;< 4 weeks;-177;Y;;
720007448-3021NE24;19;< 4 weeks;5;Y;;
720085052-3021NE24;19;< 4 weeks;-23;Y;;
720007451-3021NE24;19;< 4 weeks;5;Y;;
400112668-3021NE24;19;< 4 weeks;5;Y;;
720007449-3021NE24;19;< 4 weeks;5;Y;;
400115610-3021NE24;19;< 4 weeks;5;Y;;
055202771-999-0000;19;< 4 weeks;58;N;;Y
400144639-23590000;19;< 4 weeks;77;N;;
035012003-4829NA21;18;< 4 weeks;-187;Y;;Y
011471229-229AN873;18;< 4 weeks;-30;Y;;Y
035012100-4829N859;18;< 4 weeks;-107;Y;;Y
040004263-3394NH04;18;< 4 weeks;5;Y;;Y
720011663-2660ND82;18;< 4 weeks;-138;Y;;
720079473-31311557;18;< 4 weeks;-170;N;;
170000DZ2-31311557;18;< 4 weeks;-175;N;;
721001972-193A1557;18;< 4 weeks;-138;N;;
721030076-888-0000;18;< 4 weeks;-82;N;;
400143318-888-0000;18;< 4 weeks;-124;N;;
140000DZB-33351063;18;< 4 weeks;-121;N;;
971287003-163H0000;18;< 4 weeks;14;N;;Y
400160671-999-0000;18;< 4 weeks;-33;N;;
035003104-594-3079;18;< 4 weeks;5;N;;
400122575-137-D068;18;< 4 weeks;39;N;;
400097720-173A1631;18;< 4 weeks;-9;N;;
721029905-104BD066;18;< 4 weeks;-52;N;;
000052341-940-1600;18;< 4 weeks;-61;N;;
005675796-920-1600;18;< 4 weeks;-61;N;;
000056478-820-1600;18;< 4 weeks;-61;N;;
400052530-826-1600;18;< 4 weeks;-61;N;;
000007024-717-0000;18;< 4 weeks;-50;N;;
721029669-104B1063;18;< 4 weeks;-106;N;;
720038525-999-0000;18;< 4 weeks;8;N;;
400150544-104B1063;18;< 4 weeks;-108;N;;
400081794-256-0000;18;< 4 weeks;-46;N;;
400076170-596-0000;18;< 4 weeks;-22;N;;
010864006-301-0000;18;< 4 weeks;-15;N;;
721029791-259-0000;15;< 4 weeks;-70;N;;
400145101-920-3911;15;< 4 weeks;-58;N;;
012001WZ2-29440000;14;< 2 weeks;-34;N;;
720031837-30291558;14;< 2 weeks;-48;N;;
400130832-215-3079;14;< 2 weeks;-69;N;;
035004010-104B0601;14;< 2 weeks;-37;N;;
720048575-888-1558;14;< 2 weeks;5;N;;
435004244-163H3079;14;< 2 weeks;-69;N;;
435004184-163H3079;14;< 2 weeks;-69;N;;
971511014-26213747;14;< 2 weeks;-48;N;;
435003381-26203747;14;< 2 weeks;-48;N;;
971514001-153G0000;13;< 2 weeks;-103;N;Y;Y
720050433-250-0000;13;< 2 weeks;-24;N;;
400082738-104BE152;13;< 2 weeks;-68;N;;
400128382-104B1063;13;< 2 weeks;-63;N;;
720092551-2804ND88;12;< 2 weeks;-253;Y;;
400067057-579-1557;12;< 2 weeks;-110;N;;
400155508-999-0000;12;< 2 weeks;-75;N;;
005000DA2-732-0000;12;< 2 weeks;-26;N;;
971511151-174-0000;12;< 2 weeks;1;N;;Y
720092814-26060000;12;< 2 weeks;-106;N;;
720043204-548-0000;12;< 2 weeks;-106;N;;
720092813-26060000;12;< 2 weeks;-106;N;;
720051621-105-0000;12;< 2 weeks;-120;N;;
720095524-888-0000;12;< 2 weeks;-232;N;;
010600003-032-0000;12;< 2 weeks;-130;N;;
720065656-104D1063;12;< 2 weeks;-25;N;;
721023974-888-0000;12;< 2 weeks;12;N;;Y
720031004-26060000;12;< 2 weeks;-20;N;;
041126180-160-0000;12;< 2 weeks;13;N;;
005675797-45800000;11;< 2 weeks;8;N;;Y
721014303-836-1558;11;< 2 weeks;-5;N;;
720051045-31380000;11;< 2 weeks;5;N;;
720051048-999-0000;11;< 2 weeks;5;N;;
400135019-826-0000;11;< 2 weeks;5;N;;
400143254-999-0000;11;< 2 weeks;51;N;Y;
204500013-999-0000;11;< 2 weeks;94;N;;Y
055100217-999-0000;11;< 2 weeks;40;N;;
021004161-104B1063;11;< 2 weeks;14;N;;Y
200010PZ3-732E0000;11;< 2 weeks;-121;N;;
349189000-606-0000;11;< 2 weeks;72;N;;Y
400119948-104BD066;11;< 2 weeks;14;N;;
400119475-104BD066;11;< 2 weeks;14;N;;
400082618-779-0000;11;< 2 weeks;55;N;;
041126151-256-0000;11;< 2 weeks;56;N;;
720031360-104B1063;11;< 2 weeks;-45;N;;
720031369-104B1063;11;< 2 weeks;-45;N;;
720032585-999-0000;11;< 2 weeks;-12;N;;
051573001-820-0000;9;< 2 weeks;12;N;;
400104061-2724E255;9;< 2 weeks;-9;N;;
400081863-579-0000;8;< 2 weeks;-6;N;;
400090955-104BC749;8;< 2 weeks;6;N;;
400118191-104BC749;8;< 2 weeks;6;N;;
971886337-697-0000;7;< 1 week;-56;N;;
720045907-2998N733;7;< 1 week;-87;Y;;
720084644-3580NE23;7;< 1 week;-124;Y;;
BOMN1417861-4000;7;< 1 week;-19;N;;
971511067-079A1552;7;< 1 week;-104;N;;
001247332-077A1552;7;< 1 week;-13;N;;
400119505-733-0000;7;< 1 week;-145;N;;
720048884-250-0000;7;< 1 week;-156;N;;
720050445-250-0000;7;< 1 week;-156;N;;
720073117-888-0000;7;< 1 week;-76;N;;
720028639-30290000;7;< 1 week;-9;N;;
000067796-172-0000;7;< 1 week;-86;N;;
010865046-117-0000;7;< 1 week;-84;N;;
400089877-163H0000;7;< 1 week;-21;N;;
721034002-888-0000;7;< 1 week;-30;N;;
720043695-999-0000;7;< 1 week;-29;N;Y;Y
400083617-163T1119;7;< 1 week;-30;N;;
435100046-231-0000;7;< 1 week;-5;N;;
400079353-826-0000;7;< 1 week;-10;N;;
400079354-826-0000;7;< 1 week;-10;N;;
055100101-999-0000;7;< 1 week;2;N;;
400088311-946-E234;6;< 1 week;12;N;;Y
400088310-946-E234;6;< 1 week;12;N;;Y
720049642-936-E234;6;< 1 week;-40;N;;Y
720049646-936-E234;6;< 1 week;-9;N;;Y
720049643-936-E234;6;< 1 week;-9;N;;Y
721002024-936-E234;6;< 1 week;-24;N;;Y
260000DZ2-3754NE20;6;< 1 week;-212;Y;;
720077180-3580NE23;6;< 1 week;-140;Y;;
120000DZ2-3754NE20;6;< 1 week;-212;Y;;
040000DZ2-225-0000;6;< 1 week;0;N;;
630003598-596-0000;6;< 1 week;-70;N;;
009291549-2933N215;6;< 1 week;-12;Y;;
400093740-567-0000;6;< 1 week;-5;N;;
007914017-060A1552;6;< 1 week;2;N;;
007914016-060A1552;6;< 1 week;2;N;;
971166006-28980000;6;< 1 week;2;N;;
000034826-117-0000;6;< 1 week;-5;N;;
720072767-888-0000;6;< 1 week;2;N;;
720073808-215-0000;6;< 1 week;-63;N;;
400072857-250-0000;6;< 1 week;-63;N;;
400121042-193A0000;6;< 1 week;-41;N;;
971977091-343-0000;5;< 1 week;61;N;;Y
720083654-163H0000;5;< 1 week;-67;N;;
000021964-259-0000;5;< 1 week;-42;N;;Y
029000101-596-1558;5;< 1 week;28;N;;
005675803-920-0000;5;< 1 week;8;N;;
721024927-259-0000;5;< 1 week;-83;N;;
400090793-104BE152;5;< 1 week;-107;N;;
720048374-258-0000;5;< 1 week;22;N;;Y
029000144-213-1558;5;< 1 week;-83;N;;Y
720048399-259-0000;5;< 1 week;15;N;;Y
400088221-104BE152;5;< 1 week;-107;N;;
720048365-258-0000;5;< 1 week;22;N;;Y
720038788-888-0000;5;< 1 week;-48;N;;
400069158-163FE152;5;< 1 week;-107;N;;
400068538-579-1558;5;< 1 week;-27;N;;
400068535-567-1558;5;< 1 week;-13;N;;
400079216-600-0000;5;< 1 week;15;N;Y;Y
400089150-104BE152;5;< 1 week;-100;N;;
400093140-104BE152;5;< 1 week;-100;N;;
490000001-999-0000;5;< 1 week;5;N;;Y
400089872-104BE152;5;< 1 week;-100;N;;
029000190-162H0000;5;< 1 week;14;N;;
204500692-999-0000;5;< 1 week;203;N;;Y
835003004-999A0000;5;< 1 week;36;N;;
720040900-172-0000;5;< 1 week;-45;N;;
BOMN1734633-2000;5;< 1 week;-119;N;;
BOMN1736413-31000;5;< 1 week;-121;N;;
5152901;4;< 1 week;-71;N;;
400139824-177A1552;4;< 1 week;8;N;Y;
720008378-29660000;4;< 1 week;18;N;;
010102009-958-0000;4;< 1 week;-42;N;;
010106000-153G0000;4;< 1 week;-145;N;;
720024244-5162D547;4;< 1 week;-141;N;;
720042118-4645D548;4;< 1 week;-83;N;;
720042117-5162D547;4;< 1 week;-141;N;;
400041321-5101D494;4;< 1 week;-83;N;;
971511068-5160D494;4;< 1 week;-83;N;;
400137697-4644D547;4;< 1 week;-83;N;;
400056296-4644D494;4;< 1 week;-83;N;;
720046451-888-A573;4;< 1 week;-27;N;;
720022268-5162D549;4;< 1 week;-117;N;;
720060276-2915N746;4;< 1 week;-197;Y;Y;
030000DZ2-2660N207;4;< 1 week;-98;Y;;
720009967-29660000;4;< 1 week;-4;N;;
720059996-3333N795;4;< 1 week;-180;Y;;
971502055-163H0000;4;< 1 week;-48;N;;Y
010866044-163H0000;4;< 1 week;-2;N;;
435100221-162H0000;4;< 1 week;44;N;;
021002372-163H0000;4;< 1 week;26;N;;
011479151-163H0000;4;< 1 week;26;N;;
400140406-537-0000;4;< 1 week;-147;N;;
400137801-206-0000;4;< 1 week;-5;N;;
400102815-2969N215;4;< 1 week;9;Y;;
400090819-919-0000;4;< 1 week;-5;N;;
971886010-26840000;4;< 1 week;23;N;;
400090820-919-0000;4;< 1 week;23;N;;
035008100-30560000;4;< 1 week;-110;N;;
720010564-163H0000;4;< 1 week;-12;N;;
011493634-208-0000;2;< 1 week;-42;N;;
400084422-259-0000;1;< 1 week;28;N;;Y
971156016-250-0000;1;< 1 week;-68;N;;
720009371-3046N190;1;< 1 week;-45;Y;;
035000DZ2-2806N196;1;< 1 week;-12;Y;Y;
720072083-2660N207;1;< 1 week;12;Y;;
400140735-3158N995;1;< 1 week;-37;Y;;
720010228-779-1558;1;< 1 week;-20;N;;
720057166-2915NH02;1;< 1 week;-48;Y;;
029000200-162H0000;1;< 1 week;26;N;;Y
021004372-208-1558;1;< 1 week;-36;N;;
021004281-208-1558;1;< 1 week;-36;N;;
035004010-104D1063;1;< 1 week;-67;N;;
971004042-163H0000;1;< 1 week;14;N;;
040012481-30010000;1;< 1 week;-47;N;;
720063304-2933N215;1;< 1 week;4;Y;;
400101132-009-0000;1;< 1 week;-64;N;;
400101159-26470000;1;< 1 week;-29;N;;
971923005-701-0000;1;< 1 week;-85;N;;
400101979-274E0000;1;< 1 week;-8;N;;
720044824-250-0000;1;< 1 week;9;N;;
630001484-163H0000;1;< 1 week;9;N;;
721030089-104B1063;1;< 1 week;9;N;;
010110001-567-0000;1;< 1 week;-48;N;;
010231003-162H0000;1;< 1 week;-48;N;;
630000384-162H0000;1;< 1 week;-20;N;;
400130978-162M1063;1;< 1 week;11;N;;
400130980-162M1063;1;< 1 week;11;N;;
630000343-162M1063;1;< 1 week;11;N;;
010868079-162H0000;1;< 1 week;-20;N;;
400129738-162M1063;1;< 1 week;-44;N;;
400129489-162M1063;1;< 1 week;-44;N;;
630000357-162M1063;1;< 1 week;-44;N;;
010234008-594-0000;1;< 1 week;-20;N;;
010234007-594-0000;1;< 1 week;-20;N;;
010134068-594-0000;1;< 1 week;-20;N;;
630002017-162H0000;1;< 1 week;-20;N;;
010110002-567-0000;1;< 1 week;-48;N;;
630001778-162H0000;1;< 1 week;-34;N;;
400134667-162M1063;1;< 1 week;-20;N;;
400129693-162M1063;1;< 1 week;-44;N;;
630000350-162M1063;1;< 1 week;-44;N;;
010233006-594-0000;1;< 1 week;-94;N;;
010233005-594-0000;1;< 1 week;-94;N;;
010133098-594-0000;1;< 1 week;-94;N;;
029000143-215-3079;1;< 1 week;-111;N;;
029000102-579-3079;1;< 1 week;-37;N;;
400106945-153G0000;1;< 1 week;-160;N;;
720082508-888-0000;1;< 1 week;-115;N;;
021000390-208-0000;1;< 1 week;-55;N;;
021000311-208-0000;1;< 1 week;-55;N;;
400145278-999-0000;1;< 1 week;29;N;;
720031363-104B1063;1;< 1 week;-65;N;;
1874501-BH;1;< 1 week;-55;N;;
1983701-BH;1;< 1 week;-41;N;;
720008052-2933N215;1;< 1 week;-5;Y;;
400133558-826-0000;1;< 1 week;2;N;;Y
400133523-946-0000;1;< 1 week;-12;N;;
971886177-23280000;1;< 1 week;2;N;;
400133560-940-0000;1;< 1 week;9;N;;
000055957-560A0000;1;< 1 week;41;N;;
051552001-888-0000;1;< 1 week;-76;N;;
400082372-526A0000;1;< 1 week;-43;N;;
721002705-826-0000;0;< 1 week;-19;N;;
400102737-066D1631;0;< 1 week;13;N;Y;
435100221-259-0000;0;< 1 week;-12;N;;
000050517-002-0000;0;< 1 week;-50;N;;
435122011-250-0000;0;< 1 week;-29;N;;
720048158-888-0000;0;< 1 week;8;N;;Y
035012104-594-0000;0;< 1 week;50;N;;Y
721009090-133U0000;0;< 1 week;-6;N;;
400110988-163H0000;0;< 1 week;-28;N;;
971977121-343-0000;0;< 1 week;13;N;;
720030770-31140000;0;< 1 week;15;N;;Y
400082738-162ME152;0;< 1 week;-153;N;;
721010439-258-0000;0;< 1 week;-26;N;;Y
001247600-177A1552;0;< 1 week;-9;N;Y;Y
400106129-163S1063;0;< 1 week;5;N;;
400094451-567-0000;0;< 1 week;13;N;;
009191758-918-0000;0;< 1 week;9;N;;
400103077-31021600;0;< 1 week;1;N;;
011534841-163H1558;0;< 1 week;-3;N;;
035006011-162M1063;0;< 1 week;-47;N;;
