MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400072352-3010ND99;161;> 8 weeks;-48;Y;;
721005422-888-0000;159;> 8 weeks;11;N;;Y
400105866-030H1063;159;> 8 weeks;-100;N;;
204500894-999-0000;158;> 8 weeks;-10;N;;
721021716-888-0000;158;> 8 weeks;-131;N;;
721001025-888-A500;157;> 8 weeks;-149;N;;
035002011-162MA506;151;> 8 weeks;-83;N;;Y
035004011-162MA506;146;> 8 weeks;-91;N;;
971511074-010-0000;142;> 8 weeks;-128;N;;
035008100-162H0000;141;> 8 weeks;-166;N;;
040004403-3014N868;134;> 8 weeks;-114;Y;;Y
000052046-3014N868;134;> 8 weeks;-128;Y;;
000047199-117A0000;130;> 8 weeks;-41;N;;Y
400128076-007B1063;120;> 8 weeks;-76;N;;
400154616-999-0000;116;> 8 weeks;-103;N;;
721022557-779-0000;115;> 8 weeks;-86;N;;
721006752-999-0000;111;> 8 weeks;-150;N;;
721015030-888-0000;111;> 8 weeks;-151;N;;
400132356-3008NA82;109;> 8 weeks;-10;Y;;
400132357-3008NA82;109;> 8 weeks;-24;Y;;
721005518-888-0000;109;> 8 weeks;-101;N;;
435002004-163MA506;108;> 8 weeks;-64;N;;Y
721022659-019D1063;107;> 8 weeks;-109;N;;
721022659-48651063;107;> 8 weeks;-250;N;;
435004004-163MA506;107;> 8 weeks;-68;N;;Y
010864011-002A0000;106;> 8 weeks;-5;N;;Y
400118600-3394NA69;104;> 8 weeks;-122;Y;;
040003462-3644NA07;103;> 8 weeks;-110;Y;;
400128305-104B1063;103;> 8 weeks;-78;N;;
720071924-888-NB64;103;> 8 weeks;98;Y;;Y
720091352-999-0000;103;> 8 weeks;-111;N;;
721005507-888-0000;103;> 8 weeks;-139;N;;
720023788-999-0000;102;> 8 weeks;-236;N;;
400118802-104B1063;102;> 8 weeks;-95;N;;
720068533-2992N858;101;> 8 weeks;-123;Y;;
720068694-2992N858;101;> 8 weeks;-123;Y;;
720068711-2993NB29;101;> 8 weeks;-103;Y;;
400129742-2993NB29;101;> 8 weeks;-103;Y;;
720068713-2993NB29;101;> 8 weeks;-103;Y;;
400129907-2992N858;101;> 8 weeks;-213;Y;;
720087226-2992N858;101;> 8 weeks;-93;Y;;
721023571-259-0000;101;> 8 weeks;-27;N;;
721023598-163S1063;101;> 8 weeks;-118;N;;
021000048-163M1063;100;> 8 weeks;-81;N;;
720023587-3764R010;96;> 8 weeks;-181;N;;
011479095-33870000;96;> 8 weeks;-107;N;;
021006411-163S1063;96;> 8 weeks;-107;N;;
720027195-3764R011;96;> 8 weeks;-181;N;;
010868328-163S1063;96;> 8 weeks;-107;N;;
000005322-163S1063;96;> 8 weeks;-16;N;;
720023986-163T1063;96;> 8 weeks;-16;N;;
035000010-162MA506;95;> 8 weeks;-29;N;;Y
720026308-105A0000;79;> 8 weeks;-76;N;;Y
010202001-105A0000;79;> 8 weeks;-76;N;;Y
000040178-105A0000;79;> 8 weeks;-76;N;;Y
720026302-105A0000;78;> 8 weeks;-40;N;;Y
400091393-826-0000;75;> 8 weeks;-44;N;;
720043643-163H0000;75;> 8 weeks;-93;N;;
055202804-999-0000;74;> 8 weeks;-23;N;;
720086174-21791063;74;> 8 weeks;-79;N;;
720079837-163H0000;74;> 8 weeks;11;N;;
400075279-888-0000;72;> 8 weeks;-25;N;;Y
720090695-888-C988;72;> 8 weeks;-173;N;;
035003104-573C0000;72;> 8 weeks;-100;N;;
400097691-3394NA69;68;> 8 weeks;-735;Y;;
720076234-2993NC22;68;> 8 weeks;-59;Y;Y;
720067990-2993NC22;68;> 8 weeks;-59;Y;Y;
721013823-2992NB39;68;> 8 weeks;-62;Y;;
720086770-2992NB39;68;> 8 weeks;-62;Y;;
010900002-025A0000;67;> 8 weeks;-11;N;;Y
010301087-105-0000;67;> 8 weeks;-39;N;;Y
400134288-30860000;67;> 8 weeks;18;N;;
721023272-999-0000;65;> 8 weeks;-219;N;;
720067811-999-A734;65;> 8 weeks;-135;N;;
720067812-999-A734;65;> 8 weeks;-135;N;;
720084487-888-0000;65;> 8 weeks;-114;N;;
400117661-220-0000;65;> 8 weeks;-12;N;;
400084653-177-0000;65;> 8 weeks;-8;N;;
037008202-105-0000;64;> 8 weeks;-18;N;;
001904530-827-0000;64;> 8 weeks;15;N;;
000303245-163H0000;64;> 8 weeks;2;N;;
008224047-105A0000;64;> 8 weeks;-87;N;;Y
720091333-2993NF88;62;> 8 weeks;-243;Y;;
720091336-2993NF88;62;> 8 weeks;-243;Y;;
JNWICG012-999-0000;59;> 8 weeks;26;N;;
035000011-162MA506;58;> 8 weeks;23;N;;Y
400121122-3014N868;57;> 8 weeks;-46;Y;;Y
400142714-250-0000;57;> 8 weeks;-18;N;;Y
971174011-177-0000;54;< 8 weeks;-52;N;;
720092634-2903D104;54;< 8 weeks;-110;N;;
720087589-2992N858;50;< 8 weeks;-37;Y;;
720086884-2992N857;50;< 8 weeks;-37;Y;;
971342026-162H1558;50;< 8 weeks;-39;N;;
971511066-29593747;50;< 8 weeks;-39;N;;
400125178-163MA506;50;< 8 weeks;1;N;;
720041196-202-0000;46;< 8 weeks;-52;N;;
720046113-612-0000;45;< 8 weeks;16;N;;Y
721025719-888-A497;44;< 8 weeks;-79;N;;
721025722-888-A497;44;< 8 weeks;-79;N;;
721025721-888-A497;44;< 8 weeks;-79;N;;
721025731-888-A497;44;< 8 weeks;-79;N;;
721025733-888-A497;44;< 8 weeks;-79;N;;
721025734-888-A497;44;< 8 weeks;-79;N;;
004243501-38140000;44;< 8 weeks;-70;N;;
004243502-38140000;44;< 8 weeks;-70;N;;
720008702-2802ND80;44;< 8 weeks;-23;Y;;
720007452-3231ND79;44;< 8 weeks;-23;Y;;
720007449-3231ND79;44;< 8 weeks;-23;Y;;
720097320-2928ND80;44;< 8 weeks;-23;Y;;
720007454-3231ND79;44;< 8 weeks;-37;Y;;
720007453-3231ND79;44;< 8 weeks;-23;Y;;
720009548-2802ND80;44;< 8 weeks;-37;Y;;
720093143-2928ND92;44;< 8 weeks;-37;Y;;
400075283-999-0000;43;< 8 weeks;46;N;;Y
720039125-888-0000;41;< 8 weeks;9;N;;Y
029000180-215-1558;41;< 8 weeks;-30;N;;
260000DZ2-3754NE20;40;< 8 weeks;-202;Y;;
300160PZ3-4550NE22;40;< 8 weeks;-115;Y;;
720077193-3580NE23;40;< 8 weeks;-183;Y;;
160000DZ2-3754NE20;40;< 8 weeks;-202;Y;;
011509349-213-C090;40;< 8 weeks;-44;N;;
400150433-2914N965;38;< 8 weeks;-107;Y;;
400149797-2924N967;38;< 8 weeks;-90;Y;;
400149932-2919N969;38;< 8 weeks;-110;Y;;
971004041-110-0000;38;< 8 weeks;47;N;;
720086851-999-0000;37;< 8 weeks;-38;N;;
720050291-2933N215;36;< 8 weeks;-21;Y;;
720050281-2933N215;36;< 8 weeks;-21;Y;;
721014387-999-0000;33;< 8 weeks;-18;N;;
202501774-259-0000;33;< 8 weeks;-30;N;;
720031953-259-0000;33;< 8 weeks;-30;N;;
400XXSPA3-015B1063;31;< 8 weeks;-153;N;;
FH-1335847-55000;31;< 8 weeks;-40;N;;
400130980-104B1063;31;< 8 weeks;-17;N;;
720084790-999-0000;30;< 8 weeks;-39;N;;
036300051-301-0000;30;< 8 weeks;-107;N;;
721025687-259-0000;30;< 8 weeks;-94;N;;
051331001-259-0000;29;< 8 weeks;19;N;;Y
400120906-3014N868;29;< 8 weeks;-13;Y;;Y
721023012-999-D700;29;< 8 weeks;-16;N;;
720031575-826-0000;29;< 8 weeks;-114;N;;
400137424-104B1104;26;< 4 weeks;-63;N;;
435001250-163H0000;26;< 4 weeks;8;N;;Y
720093405-025A1063;26;< 4 weeks;-175;N;;
400118846-246AC031;26;< 4 weeks;5;N;;
400132188-246AC031;26;< 4 weeks;15;N;;
021000051-162M1063;26;< 4 weeks;-91;N;;
011501814-104B1063;25;< 4 weeks;-135;N;;
720043941-888-0000;25;< 4 weeks;-40;N;;
400106944-153G0000;25;< 4 weeks;-251;N;;
001247431-066A0000;25;< 4 weeks;-269;N;;
720096031-999-A501;25;< 4 weeks;-114;N;;
720071472-999-0000;24;< 4 weeks;-30;N;;
720045277-25960000;24;< 4 weeks;-12;N;;
010141015-213-0000;24;< 4 weeks;-55;N;;
010238049-560-0000;24;< 4 weeks;-55;N;;
010238081-537-0000;24;< 4 weeks;-55;N;;
400149863-999-0000;24;< 4 weeks;-69;N;;
400075982-51001600;23;< 4 weeks;-72;N;;
000303203-163H1556;23;< 4 weeks;-46;N;;
000062192-163MD067;23;< 4 weeks;-80;N;;
000045839-279A1631;23;< 4 weeks;-46;N;;
971511077-278A1631;23;< 4 weeks;-46;N;;
400049253-177A1631;23;< 4 weeks;-46;N;;
000041727-163MD067;23;< 4 weeks;-104;N;;
035012100-162HA891;23;< 4 weeks;-207;N;;
011508493-163M1063;23;< 4 weeks;-105;N;;
435000504-5090B375;22;< 4 weeks;-33;N;;Y
400131701-162M1063;22;< 4 weeks;-36;N;;
721025014-5090B375;22;< 4 weeks;-47;N;;Y
000031484-400-0000;22;< 4 weeks;3;N;;Y
299001457-999-C266;22;< 4 weeks;-9;N;;
010868258-163H0000;22;< 4 weeks;-23;N;;
011525052-163MA653;20;< 4 weeks;-87;N;;
021001031-163MA653;20;< 4 weeks;-87;N;;
400136989-162M1063;20;< 4 weeks;-34;N;;
971002005-250-0000;19;< 4 weeks;48;N;;Y
400120874-37533747;19;< 4 weeks;-33;N;;
971511075-31483747;19;< 4 weeks;-33;N;;
010110268-220-0000;18;< 4 weeks;12;N;;Y
971508032-888-0000;18;< 4 weeks;30;N;;Y
400075278-888-0000;18;< 4 weeks;-3;N;;
720031000-826-0000;18;< 4 weeks;80;N;;
721024961-220-0000;18;< 4 weeks;-51;N;;
010434001-220-0000;18;< 4 weeks;-163;N;;
400135639-030CC749;17;< 4 weeks;-114;N;;
721026791-888-0000;17;< 4 weeks;-65;N;;
721026228-888-0000;17;< 4 weeks;-23;N;;
720038781-888-0000;17;< 4 weeks;85;N;;Y
721026075-163H0000;17;< 4 weeks;-20;N;;
721026074-213-0000;17;< 4 weeks;-20;N;;
041126181-153G0000;16;< 4 weeks;-171;N;;Y
721026082-030C1063;16;< 4 weeks;-78;N;;
011508842-104B1063;16;< 4 weeks;-78;N;;
010866062-999-0000;13;< 2 weeks;35;N;;Y
721014878-3000NA47;13;< 2 weeks;147;Y;;Y
721009838-4322N215;13;< 2 weeks;2;Y;;
720028134-202-0000;13;< 2 weeks;-66;N;;
721021474-177A1552;13;< 2 weeks;-66;N;;
721014353-40991104;13;< 2 weeks;-131;N;;
721014213-779-0000;13;< 2 weeks;-66;N;;
721014210-5053E182;13;< 2 weeks;-131;N;;
721021749-5053E182;13;< 2 weeks;-131;N;;
720028131-202-0000;13;< 2 weeks;-66;N;;
721021755-177A1552;13;< 2 weeks;-66;N;;
721021751-40991104;13;< 2 weeks;-131;N;;
721021754-779-0000;13;< 2 weeks;-66;N;;
720050398-250-0000;13;< 2 weeks;-103;N;;
720048786-259-0000;13;< 2 weeks;-86;N;;
200809244-259-0000;13;< 2 weeks;-86;N;;
200809215-259-0000;13;< 2 weeks;-86;N;;Y
721025132-259-0000;13;< 2 weeks;-86;N;;
720050432-250-0000;13;< 2 weeks;-86;N;;
721026368-999-D700;13;< 2 weeks;-142;N;;
400120878-066D1631;13;< 2 weeks;-86;N;;
400129995-190LB223;13;< 2 weeks;-22;N;;
011508621-104B1063;13;< 2 weeks;-26;N;;
029000180-215-C090;13;< 2 weeks;-102;N;;
029000140-213-C090;13;< 2 weeks;-102;N;;
029000100-596-C090;13;< 2 weeks;-102;N;;
029000200-162HC090;13;< 2 weeks;-102;N;;
400078131-162HC090;13;< 2 weeks;-102;N;;
435100021-250-0000;13;< 2 weeks;-118;N;;
971510005-30240000;13;< 2 weeks;16;N;;
720091240-104B1063;13;< 2 weeks;22;N;;
010240002-163H0000;13;< 2 weeks;-33;N;;
630001190-163H0000;12;< 2 weeks;-41;N;;
721024965-940-0000;12;< 2 weeks;-41;N;;
720093177-999-0000;12;< 2 weeks;-12;N;;
720046428-999-0000;12;< 2 weeks;33;N;;Y
000022451-606-0000;12;< 2 weeks;-71;N;;Y
010240024-596-0000;12;< 2 weeks;-89;N;;
013434001-537-0000;12;< 2 weeks;-89;N;;
013437001-220-0000;12;< 2 weeks;-107;N;;
013440001-215-0000;12;< 2 weeks;-89;N;;
435000280-153G0000;11;< 2 weeks;44;N;;Y
035003164-567-0000;11;< 2 weeks;55;N;;Y
720062315-567-0000;11;< 2 weeks;-44;N;;Y
435003280-153G1556;11;< 2 weeks;85;N;;Y
000007024-717-0000;11;< 2 weeks;-144;N;;
002917013-105-0000;11;< 2 weeks;-151;N;;
978816512-999-C266;10;< 2 weeks;-83;N;;
978823423-999-C266;10;< 2 weeks;-29;N;;
040003451-24090000;10;< 2 weeks;-52;N;;
720038780-888-0000;10;< 2 weeks;2;N;;
035000004-104B1063;10;< 2 weeks;-133;N;;
435003004-104B1063;10;< 2 weeks;-133;N;Y;
435010140-220-0000;9;< 2 weeks;24;N;;
400086016-2802NE95;9;< 2 weeks;-54;Y;;
400117629-152-0000;9;< 2 weeks;-17;N;;
978710302-999-C266;9;< 2 weeks;4;N;;Y
080000DZ2-208-1558;9;< 2 weeks;-95;N;;
400104054-33351104;9;< 2 weeks;-112;N;;
435001140-567-0000;9;< 2 weeks;61;N;Y;Y
400117997-23590000;9;< 2 weeks;46;N;;
400132882-162H0000;9;< 2 weeks;77;N;;
051515001-220-0000;9;< 2 weeks;100;N;;Y
400075277-888-0000;9;< 2 weeks;75;N;;
060942010-999-0000;9;< 2 weeks;29;N;;
000066190-557B1063;9;< 2 weeks;11;N;;
051531001-400-0000;9;< 2 weeks;37;N;;
983629002-600-0000;9;< 2 weeks;31;N;;Y
889056WZ6-015B1063;9;< 2 weeks;24;N;;
040004011-104B1063;9;< 2 weeks;-100;N;;
010241002-596-0000;9;< 2 weeks;-156;N;;
720033511-826-0000;9;< 2 weeks;3;N;;
721006286-3551NA32;8;< 2 weeks;154;Y;;
720071558-3000NA25;8;< 2 weeks;149;Y;;
720072653-2993NC22;8;< 2 weeks;5;Y;Y;
720076294-2993NC22;8;< 2 weeks;5;Y;Y;
400140795-3552NA25;8;< 2 weeks;80;Y;;Y
000047201-064C0000;8;< 2 weeks;7;N;;Y
721012184-2997NA63;8;< 2 weeks;49;Y;;
040003141-2997NA65;8;< 2 weeks;123;Y;;
720087588-3551NA34;8;< 2 weeks;150;Y;;Y
720084509-999-0000;8;< 2 weeks;-101;N;;
209000082-259-0000;8;< 2 weeks;-94;N;;
972504002-250-0000;8;< 2 weeks;-94;N;;
055200191-999-0000;8;< 2 weeks;33;N;;Y
971511066-3021N409;8;< 2 weeks;9;Y;;
400132275-779-0000;8;< 2 weeks;-54;N;;
400131425-529C0000;8;< 2 weeks;-78;N;;
400131531-104B1063;8;< 2 weeks;-119;N;;
720090928-999-0000;8;< 2 weeks;-78;N;;
720084497-999-0000;8;< 2 weeks;-61;N;;
720042558-032A0000;8;< 2 weeks;16;N;;
400129693-104B1063;8;< 2 weeks;9;N;;
000057570-064-0000;8;< 2 weeks;-41;N;;
400093059-117A0000;8;< 2 weeks;-41;N;;
035006350-153D0000;8;< 2 weeks;-153;N;;
721020926-779-0000;8;< 2 weeks;-153;N;;
721020928-779-0000;8;< 2 weeks;-153;N;;
971166004-163H0000;8;< 2 weeks;-188;N;;
721013901-999-C266;7;< 1 week;-125;N;;
721026787-215-0000;7;< 1 week;-128;N;;
400132880-162H0000;5;< 1 week;76;N;;Y
720043905-888-0000;5;< 1 week;15;N;;
040000DZ2-3006N915;5;< 1 week;-23;Y;;
720071984-259-0000;5;< 1 week;-9;N;;Y
720071983-259-0000;5;< 1 week;-9;N;;
035001244-163HC090;5;< 1 week;-22;N;;
400130829-163HC090;5;< 1 week;-22;N;;
400117652-596-0000;5;< 1 week;-86;N;Y;
010868280-163H0000;5;< 1 week;-23;N;Y;
400136539-104B0598;5;< 1 week;-47;N;;
400122157-104B0598;5;< 1 week;-47;N;;
029000180-574D0000;5;< 1 week;-11;N;;
051304048-250-0000;4;< 1 week;-69;N;;Y
971502053-163H0000;4;< 1 week;-2;N;;Y
202502520-163H0000;4;< 1 week;-2;N;;Y
021000141-162M1063;4;< 1 week;-103;N;;
400095076-733A3079;4;< 1 week;-38;N;;
400095078-733A3079;4;< 1 week;-38;N;;
400116755-162MD067;4;< 1 week;-62;N;;
150000DH2-3001N916;4;< 1 week;-152;Y;;
400117541-104B1063;4;< 1 week;-36;N;;
400119812-104B1063;4;< 1 week;-36;N;;
978816520-999-C266;4;< 1 week;-41;N;;
029000144-574D0000;4;< 1 week;-4;N;;
029000143-574D0000;4;< 1 week;3;N;;
6028901-BH;4;< 1 week;-58;N;;
6029101-BH;4;< 1 week;-38;N;;
400078131-163H0000;4;< 1 week;8;N;;
400094476-025A0000;4;< 1 week;-58;N;;
021000161-163M1104;4;< 1 week;-16;N;;
021002031-163M1104;4;< 1 week;-16;N;;
400080720-163H1558;4;< 1 week;-6;N;;
400078613-163H1558;4;< 1 week;8;N;;
075000DZ2-163S1063;4;< 1 week;-2;N;;
029000143-213-1558;4;< 1 week;-2;N;;
010900004-025A0000;4;< 1 week;24;N;;
021000180-025A1104;4;< 1 week;-18;N;;
021002032-025A1104;4;< 1 week;-16;N;;
630000624-163H1558;4;< 1 week;1;N;;
720068965-722-0000;4;< 1 week;-22;N;;
021002031-025A1104;4;< 1 week;-16;N;;
180000DZB-215-1558;4;< 1 week;-93;N;;
000041535-940-1600;4;< 1 week;-80;N;;
013431062-560-0000;4;< 1 week;-55;N;;
010241001-596-0000;4;< 1 week;-79;N;;
971342043-163H0000;4;< 1 week;-27;N;;
000005560-888-0000;3;< 1 week;75;N;;Y
040002403-3014N868;3;< 1 week;49;Y;;Y
021000184-163M1063;3;< 1 week;-81;N;;
720035119-25960000;3;< 1 week;22;N;;
400077260-163TD067;3;< 1 week;-148;N;;
400119948-104B1063;3;< 1 week;-37;N;;
400119003-137H1557;3;< 1 week;-104;N;;
400121121-137H1557;3;< 1 week;-24;N;;
065000DZ2-193A1558;3;< 1 week;-21;N;;
400078548-29540000;3;< 1 week;101;N;;
721018250-259-0000;3;< 1 week;-20;N;;
400130978-104B1063;3;< 1 week;19;N;;
720087578-104B1063;3;< 1 week;-17;N;;
002917034-105-0000;3;< 1 week;-13;N;;
002917010-105-0000;3;< 1 week;-13;N;;
435004270-163HC090;3;< 1 week;-10;N;;
435004244-163HC090;3;< 1 week;-10;N;;
435004181-596-C090;3;< 1 week;-10;N;;
400130832-215-C090;3;< 1 week;-10;N;;
035004104-594-C090;3;< 1 week;-205;N;;
011471607-162HC090;3;< 1 week;-10;N;;
400080802-707-0000;3;< 1 week;1;N;;
400090793-29571063;3;< 1 week;-58;N;;
400090583-002A0000;3;< 1 week;9;N;;Y
720031608-104B1063;3;< 1 week;-21;N;;
010866004-612-0000;3;< 1 week;35;N;;Y
400111619-400-0000;3;< 1 week;23;N;;
041107251-250-0000;2;< 1 week;23;N;;
021002031-163M1063;2;< 1 week;-78;N;;
978710300-999-C266;2;< 1 week;-83;N;;
400126838-250-0000;2;< 1 week;4;N;Y;
021004161-163M1063;2;< 1 week;-84;N;;
400087419-162H0000;2;< 1 week;-31;N;Y;
435006004-104D1063;2;< 1 week;-57;N;;
000047602-300A0000;2;< 1 week;-98;N;;
720043882-888-0000;2;< 1 week;-2;N;;
720071218-2992N858;1;< 1 week;17;Y;;
720059630-3184N865;1;< 1 week;17;Y;;
720087694-162H0000;1;< 1 week;17;N;;Y
721002311-2993NF88;1;< 1 week;15;Y;;
721002314-2993NF88;1;< 1 week;15;Y;;
721002313-2993NF88;1;< 1 week;15;Y;;
721013000-2993NF88;1;< 1 week;15;Y;;
721012997-2993NF88;1;< 1 week;15;Y;;
721012999-2993NF88;1;< 1 week;15;Y;;
720087196-2992NC21;1;< 1 week;15;Y;Y;
720087199-2992NC21;1;< 1 week;15;Y;Y;
971701030-888-0000;1;< 1 week;61;N;;Y
400159767-999-0000;1;< 1 week;57;N;;Y
435000140-567-0000;1;< 1 week;44;N;;Y
435000160-567-0000;1;< 1 week;49;N;;Y
720016923-153G0000;1;< 1 week;-87;N;;
971514004-110-0000;1;< 1 week;-35;N;;
971412024-117A0000;1;< 1 week;-18;N;;
010192194-105A0000;1;< 1 week;-10;N;;Y
972504004-259-0000;1;< 1 week;11;N;;Y
978810345-999-C266;1;< 1 week;-110;N;;
400126828-250-0000;1;< 1 week;-16;N;;
721026901-163J0000;1;< 1 week;-167;N;;
021000391-596-0000;1;< 1 week;-97;N;;
011532744-596-0000;1;< 1 week;-147;N;;
978806321-999-C266;1;< 1 week;-83;N;;
435010280-153G0000;1;< 1 week;28;N;;Y
051330001-153G0000;1;< 1 week;17;N;;Y
004353501-535-0000;1;< 1 week;9;N;;
000044048-779-0000;1;< 1 week;3;N;;
720032191-999A0000;1;< 1 week;12;N;;
971505013-162H0000;1;< 1 week;3;N;;
090000DZ2-163SNG98;1;< 1 week;-107;Y;;
020000DZ2-3464NG99;1;< 1 week;-107;Y;;
030000DZ2-2228ND17;1;< 1 week;-83;Y;;
400094475-300A0000;1;< 1 week;-213;N;;
794000DZ5-163S1063;1;< 1 week;-66;N;;
400106536-163H0000;1;< 1 week;-142;N;;
400103045-117-0000;1;< 1 week;-59;N;;
000040280-117-0000;1;< 1 week;-59;N;;
010299002-117-0000;1;< 1 week;-59;N;;
060000DZ2-030H1063;1;< 1 week;-68;N;;
400047983-162H0000;1;< 1 week;72;N;;
400120173-163H1557;1;< 1 week;5;N;;
400140203-537-0000;1;< 1 week;-41;N;;
721014385-999-0000;1;< 1 week;-93;N;;
400125814-259-0000;1;< 1 week;-122;N;;
971342001-152-0000;1;< 1 week;-33;N;;
971699013-250-0000;1;< 1 week;-26;N;;
400126357-162H0000;1;< 1 week;-5;N;;
400126358-162H0000;1;< 1 week;-12;N;;
055100200-151A0000;1;< 1 week;-5;N;;
435100373-162H0000;1;< 1 week;-45;N;;
971881015-779-0000;1;< 1 week;-5;N;;
011488835-779-0000;1;< 1 week;-22;N;;
041126170-680-0000;1;< 1 week;-5;N;;
971012020-266-0000;1;< 1 week;-23;N;;Y
971163008-162H0000;1;< 1 week;19;N;;
971454012-259-0000;1;< 1 week;-93;N;;
971507006-162H0000;1;< 1 week;19;N;;
041126130-162H0000;1;< 1 week;12;N;;
971287004-162H0000;1;< 1 week;-37;N;Y;
435006280-163H0000;1;< 1 week;-107;N;;
035000244-567-0000;1;< 1 week;-106;N;;
029000143-220-0000;1;< 1 week;-12;N;;
021000393-208-0000;1;< 1 week;-103;N;;
400138452-104B1063;1;< 1 week;-48;N;;
4611701-000H;1;< 1 week;-44;N;;
400125612-162H0000;1;< 1 week;12;N;;
400125613-162H0000;1;< 1 week;12;N;;
400117355-162H0000;1;< 1 week;-46;N;;
971512012-259-0000;1;< 1 week;-41;N;Y;
971166004-26470000;1;< 1 week;-54;N;;
400119654-30770000;1;< 1 week;-6;N;;
