MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720095459-888-0000;210;> 8 weeks;-123;N;;
720095526-888-0000;210;> 8 weeks;-235;N;;
720091352-999-0000;210;> 8 weeks;-144;N;;
721015030-888-0000;210;> 8 weeks;-144;N;;
435003004-163MA506;193;> 8 weeks;-163;N;;
035000011-162MA506;180;> 8 weeks;-4;N;;Y
035000010-162ME121;176;> 8 weeks;-70;N;;Y
035012004-163MA506;173;> 8 weeks;-143;N;;Y
720011515-2928N241;168;> 8 weeks;-6;Y;;
720024402-999-0000;167;> 8 weeks;-12;N;;
720057165-2759N588;167;> 8 weeks;-50;Y;;
971881112-535-0000;164;> 8 weeks;-4;N;;Y
035002010-162MA506;159;> 8 weeks;-99;N;;
721010438-002A0000;158;> 8 weeks;-90;N;;
400131727-888-0000;153;> 8 weeks;-56;N;;
721016390-015B1063;151;> 8 weeks;-112;N;;
435002004-163MA506;151;> 8 weeks;-80;N;;Y
720040609-246ANF54;140;> 8 weeks;-100;Y;;
400122553-567-0000;137;> 8 weeks;-141;N;;
035003011-162MA506;130;> 8 weeks;-65;N;;
035001010-162MA506;129;> 8 weeks;-84;N;;Y
720011036-2759N744;125;> 8 weeks;-122;Y;;
035000DZ2-2660N207;125;> 8 weeks;-60;Y;;
720060025-2759N744;125;> 8 weeks;-122;Y;;
720007514-2928N241;125;> 8 weeks;-39;Y;;
720007463-3231N258;125;> 8 weeks;-39;Y;;
720007448-3231N258;125;> 8 weeks;-39;Y;;
720038930-999-E119;111;> 8 weeks;-129;N;;
000053816-26470000;111;> 8 weeks;-14;N;;
435201160-300A0000;110;> 8 weeks;-88;N;;
035000010-162MA653;109;> 8 weeks;-135;N;;
000041376-3023NE79;106;> 8 weeks;1;Y;;Y
400116207-163MA506;101;> 8 weeks;-66;N;;Y
720057165-2759NG72;99;> 8 weeks;-77;Y;;
721005422-888-0000;97;> 8 weeks;37;N;;Y
720073075-032-0000;92;> 8 weeks;-147;N;;
720073066-032-0000;92;> 8 weeks;-116;N;;
204500894-999-0000;90;> 8 weeks;-13;N;Y;
720094888-032-0000;89;> 8 weeks;-133;N;;
721001025-888-A500;89;> 8 weeks;-81;N;;
721017403-888-0000;88;> 8 weeks;-12;N;;Y
720085052-3021NE24;87;> 8 weeks;-47;Y;;
010106000-153G0000;87;> 8 weeks;-96;N;;
971001003-153G0000;87;> 8 weeks;-82;N;;Y
400140726-2927N963;86;> 8 weeks;-208;Y;;
720092909-3783D104;84;> 8 weeks;-90;N;;
035002011-162MA506;83;> 8 weeks;-15;N;;Y
035004011-162MA506;78;> 8 weeks;-23;N;;
299100009-999-0000;75;> 8 weeks;52;N;;Y
721021584-030C1063;74;> 8 weeks;-238;N;;
010867015-002A0000;73;> 8 weeks;14;N;;Y
971881157-29550000;73;> 8 weeks;-11;N;;
720047521-2808NG34;71;> 8 weeks;-81;Y;;
202503474-250-0000;70;> 8 weeks;70;N;;
889056WZ6-015B1063;70;> 8 weeks;-22;N;;
299000181-999-D700;68;> 8 weeks;-115;N;;
040004403-3014N868;66;> 8 weeks;-47;Y;;Y
000052046-3014N868;66;> 8 weeks;-49;Y;;Y
202502520-110-0000;65;> 8 weeks;-32;N;;
010864016-110-0000;65;> 8 weeks;-32;N;;
720044715-999-0000;63;> 8 weeks;-17;N;;Y
720060276-2915N746;61;> 8 weeks;-116;Y;;
009191743-967-0000;61;> 8 weeks;-98;N;;
035010003-3004A519;60;> 8 weeks;-54;N;;
010182012-105A0000;60;> 8 weeks;-68;N;;Y
720026303-105A0000;60;> 8 weeks;-138;N;;Y
720026304-105A0000;60;> 8 weeks;-138;N;;Y
010299001-105A0000;60;> 8 weeks;-138;N;;Y
010287012-105A0000;60;> 8 weeks;-138;N;;Y
011509407-149C0000;59;> 8 weeks;-67;N;;
720043643-163H0000;56;< 8 weeks;-124;N;;
035006100-137H0000;55;< 8 weeks;-58;N;;
640600898-999-KHLL;55;< 8 weeks;-183;N;;
000044745-246AD844;54;< 8 weeks;-63;N;;
000044766-246AD844;54;< 8 weeks;-63;N;;
720063514-999-0000;53;< 8 weeks;-93;N;;
010100032-032-0000;49;< 8 weeks;-137;N;;
721017368-2894E165;49;< 8 weeks;-123;N;;
202502496-779-0000;48;< 8 weeks;96;N;;
000005560-888-0000;48;< 8 weeks;63;N;Y;Y
000047199-117A0000;48;< 8 weeks;23;N;;Y
021000161-5038D066;47;< 8 weeks;-46;N;;
400116753-5038D066;47;< 8 weeks;-46;N;;
720055033-20260000;47;< 8 weeks;-105;N;;
721022557-779-0000;47;< 8 weeks;-105;N;;
720091562-999-0000;46;< 8 weeks;-54;N;;
721003145-999-A978;46;< 8 weeks;-39;N;;
720055095-779-0000;46;< 8 weeks;-77;N;;Y
971511067-158-0000;46;< 8 weeks;-126;N;Y;
720010587-2933N215;46;< 8 weeks;-51;Y;;
035001002-30041000;45;< 8 weeks;-33;N;;
000057081-596-0000;45;< 8 weeks;-5;N;;
000053675-596-0000;45;< 8 weeks;-5;N;;
720043711-567-0000;43;< 8 weeks;-64;N;;
721006751-999-0000;43;< 8 weeks;-75;N;;
721006753-999-0000;43;< 8 weeks;-85;N;;
720094998-24380000;42;< 8 weeks;34;N;Y;
971511078-158-0000;42;< 8 weeks;-61;N;;
721015031-888-0000;42;< 8 weeks;-61;N;Y;
971167007-177-0000;42;< 8 weeks;-36;N;Y;
400132356-3008NA82;41;< 8 weeks;-28;Y;;
400132357-3008NA82;41;< 8 weeks;-41;Y;;
720077193-3580NE23;41;< 8 weeks;-128;Y;;
721023069-163H0000;41;< 8 weeks;13;N;;
720017751-162ME208;41;< 8 weeks;-154;N;;
721005518-888-0000;41;< 8 weeks;-26;N;;
721021716-888-0000;41;< 8 weeks;-180;N;;
720092900-2804ND86;41;< 8 weeks;-299;Y;;
400084149-162MD067;41;< 8 weeks;-56;N;;
029000101-596-3079;41;< 8 weeks;-62;N;;
400125814-259-0000;40;< 8 weeks;-67;N;;
010239000-163H0000;40;< 8 weeks;-111;N;;
721022659-019D1063;39;< 8 weeks;-131;N;;
721022659-48651063;39;< 8 weeks;-285;N;;
010864081-105-0000;39;< 8 weeks;-21;N;;
051304047-250-0000;38;< 8 weeks;14;N;;
400118600-3394NA69;36;< 8 weeks;-47;Y;;Y
721021563-162H0000;36;< 8 weeks;-23;N;;
721021568-999-2503;36;< 8 weeks;-111;N;;
721021565-945-0000;36;< 8 weeks;-111;N;;
721021559-163S1063;36;< 8 weeks;-135;N;;
721021566-49660000;36;< 8 weeks;-111;N;;
721023378-259-0000;36;< 8 weeks;-111;N;;
721021565-940-0000;36;< 8 weeks;-111;N;;
721021565-697-0000;36;< 8 weeks;-111;N;;
721021565-713-0000;36;< 8 weeks;-111;N;;
721021564-31140000;36;< 8 weeks;-13;N;;
400047994-163T1063;36;< 8 weeks;-162;N;;
721021548-163S1063;35;< 8 weeks;-91;N;;
721021549-50121063;35;< 8 weeks;-203;N;;
721021551-163S1063;35;< 8 weeks;-91;N;;
721021550-163S1063;35;< 8 weeks;-91;N;;
971886003-940-0000;35;< 8 weeks;8;N;;
721021556-162H0000;35;< 8 weeks;-91;N;;
721021555-162H0000;35;< 8 weeks;-88;N;;
721021554-162H0000;35;< 8 weeks;-91;N;;
435000104-733A0000;35;< 8 weeks;-96;N;;
720072971-779-0000;35;< 8 weeks;-53;N;;
721005507-888-0000;35;< 8 weeks;-76;N;;
037004008-104B1063;35;< 8 weeks;-100;N;;
037004105-163H0000;35;< 8 weeks;-100;N;;
720084790-999-0000;34;< 8 weeks;-14;N;Y;
400150172-104B1063;34;< 8 weeks;-126;N;;
400127361-104B1063;34;< 8 weeks;-42;N;;
170000DZ2-32631557;34;< 8 weeks;27;N;;
720023788-999-0000;34;< 8 weeks;-160;N;;
720084731-999-0000;34;< 8 weeks;-83;N;;
720084728-999-0000;34;< 8 weeks;-62;N;;
971511137-158-0000;34;< 8 weeks;-41;N;;
035000282-999-0000;34;< 8 weeks;-40;N;;
720035445-220-0000;34;< 8 weeks;15;N;;
720068234-2992NC21;33;< 8 weeks;-137;Y;;
720078167-2992NC21;33;< 8 weeks;-137;Y;;
720068533-2992N858;33;< 8 weeks;-55;Y;Y;
720068694-2992N858;33;< 8 weeks;-55;Y;Y;
720068711-2993NB29;33;< 8 weeks;-35;Y;Y;
400129742-2993NB29;33;< 8 weeks;-35;Y;Y;
720068713-2993NB29;33;< 8 weeks;-35;Y;Y;
400129907-2992N858;33;< 8 weeks;-145;Y;Y;
720087196-2992NC21;33;< 8 weeks;-11;Y;;Y
720087199-2992NC21;33;< 8 weeks;-11;Y;;Y
720087226-2992N858;33;< 8 weeks;-25;Y;Y;
721023571-259-0000;33;< 8 weeks;-133;N;;
721023598-163S1063;33;< 8 weeks;-133;N;;
021000048-163M1063;32;< 8 weeks;-30;N;;
400128502-2727A558;32;< 8 weeks;-18;N;;
400088699-220-0000;32;< 8 weeks;-90;N;;
400154616-999-0000;28;< 4 weeks;-6;N;;
971886417-945-0000;28;< 4 weeks;3;N;;
720023587-3764R010;28;< 4 weeks;-194;N;;
720024043-3765R012;28;< 4 weeks;-194;N;;
720024044-3770R013;28;< 4 weeks;-194;N;;
011479095-33870000;28;< 4 weeks;-194;N;;
021006411-163S1063;28;< 4 weeks;-194;N;;
720027195-3764R011;28;< 4 weeks;-194;N;;
010868328-163S1063;28;< 4 weeks;-194;N;;
000005322-163S1063;28;< 4 weeks;-194;N;;
720023986-163T1063;28;< 4 weeks;-29;N;;
721022872-888-A734;27;< 4 weeks;-69;N;;
400096867-170-0000;27;< 4 weeks;-33;N;;
400111440-945-0000;26;< 4 weeks;-29;N;;
721006754-999-0000;26;< 4 weeks;-7;N;Y;
202502770-110E0000;25;< 4 weeks;-4;N;;
971511074-010-0000;25;< 4 weeks;21;N;Y;
400155508-999-0000;25;< 4 weeks;-91;N;Y;
JNBOX0012-999-0000;25;< 4 weeks;22;N;;
720095508-888-0000;25;< 4 weeks;-11;N;;
100000DZ2-940-0000;25;< 4 weeks;-22;N;;
400102573-250-0000;25;< 4 weeks;-15;N;;Y
400129742-163MD067;25;< 4 weeks;-35;N;;
400129170-163MD067;25;< 4 weeks;-35;N;;
400129739-163MD067;25;< 4 weeks;-35;N;;
720092964-25960000;24;< 4 weeks;-48;N;;
721007522-163H0000;24;< 4 weeks;-60;N;;
400075982-781-1600;24;< 4 weeks;-4;N;;
400091385-826-0000;24;< 4 weeks;-4;N;;
400054780-110-0000;24;< 4 weeks;-18;N;;
010856025-485-0000;24;< 4 weeks;-18;N;;
720058722-215-1558;22;< 4 weeks;-62;N;;
400132239-162H0000;22;< 4 weeks;0;N;;
029000140-213-3481;22;< 4 weeks;-84;N;;
029000102-596-3481;22;< 4 weeks;-84;N;;
011493634-163H1558;22;< 4 weeks;-55;N;;
720037664-104BD066;22;< 4 weeks;-51;N;;
400102572-215-0000;21;< 4 weeks;58;N;;Y
971342019-163H0000;21;< 4 weeks;59;N;;
400080554-213-0000;21;< 4 weeks;0;N;;
978816532-999-C266;21;< 4 weeks;-66;N;;
400106945-153G0000;21;< 4 weeks;-41;N;;
000059402-215-0000;21;< 4 weeks;-61;N;;
400080PZ3-015B1063;20;< 4 weeks;-47;N;;
700187002-999-0000;20;< 4 weeks;-47;N;Y;
971900053-163H0000;20;< 4 weeks;30;N;;
720017871-163H0000;18;< 4 weeks;-39;N;;
021004031-163M1063;18;< 4 weeks;-8;N;;
971886005-688E0000;18;< 4 weeks;-83;N;;
BOMN1675621-11000;17;< 4 weeks;-109;N;;
435004004-163M1063;16;< 4 weeks;-137;N;;
011532760-163H0000;15;< 4 weeks;-36;N;;
021003031-163M1063;14;< 2 weeks;-5;N;;
971886003-688E0000;14;< 2 weeks;-36;N;;
971886012-688E0000;14;< 2 weeks;-36;N;;
400120247-104B1063;14;< 2 weeks;-80;N;;
978716592-999-0000;14;< 2 weeks;-130;N;;
000055702-29530000;13;< 2 weeks;41;N;;
720050433-250-0000;13;< 2 weeks;-109;N;;
971511072-23970000;13;< 2 weeks;-53;N;;
720048749-250-0000;13;< 2 weeks;-109;N;;
720050389-250-0000;13;< 2 weeks;-109;N;;
720048747-250-0000;13;< 2 weeks;-109;N;;
721023572-733-0000;13;< 2 weeks;-74;N;;
720041212-23970000;13;< 2 weeks;-81;N;;
971511075-23970000;13;< 2 weeks;-54;N;;
721023634-733-0000;13;< 2 weeks;-75;N;;
400112840-23970000;13;< 2 weeks;-82;N;;
621209465-23970000;13;< 2 weeks;-82;N;;
720048390-259-0000;12;< 2 weeks;-1;N;Y;Y
051329001-153G0000;12;< 2 weeks;-112;N;;Y
720038806-888-0000;12;< 2 weeks;-32;N;;
622302910-999-0000;12;< 2 weeks;-130;N;Y;
720048808-250-0000;12;< 2 weeks;-29;N;;
720048766-250-0000;12;< 2 weeks;3;N;;
971514051-110B0000;12;< 2 weeks;8;N;;Y
720005230-172-0000;12;< 2 weeks;-75;N;;
721023429-28670000;12;< 2 weeks;-63;N;;
721023430-215-0000;12;< 2 weeks;-61;N;;
721016247-999-0000;12;< 2 weeks;-113;N;;
721018670-999-0000;12;< 2 weeks;-113;N;;
200058492-999-0000;12;< 2 weeks;-113;N;;
209000014-259-0000;12;< 2 weeks;-113;N;;
400161101-888-E122;12;< 2 weeks;-214;N;;
000042152-130A0000;11;< 2 weeks;-47;N;;
008224047-105A0000;11;< 2 weeks;-117;N;;
009524020-105A0000;11;< 2 weeks;-117;N;;
720038168-999-0000;11;< 2 weeks;-113;N;;
978806332-999-C266;11;< 2 weeks;-59;N;;
400091024-104B1063;11;< 2 weeks;-86;N;;
720082359-888-0000;11;< 2 weeks;-106;N;;
021000411-163HB147;11;< 2 weeks;-88;N;;
021002362-163HB147;11;< 2 weeks;-88;N;;
630001778-163HB147;11;< 2 weeks;-88;N;;
630000562-163HB147;11;< 2 weeks;-88;N;;
021000141-104B4785;11;< 2 weeks;-54;N;;
001247605-066D1552;10;< 2 weeks;-91;N;;
010182017-105A0000;10;< 2 weeks;-90;N;;Y
720026308-105A0000;10;< 2 weeks;-90;N;;Y
720068965-722-0000;10;< 2 weeks;-80;N;;
000040178-105A0000;10;< 2 weeks;-90;N;;Y
010202001-105A0000;10;< 2 weeks;-90;N;;Y
720026302-105A0000;10;< 2 weeks;-90;N;;Y
978816541-999-C266;10;< 2 weeks;-71;N;;
720066722-163M1063;10;< 2 weeks;-103;N;;
158000DA6-230G0000;10;< 2 weeks;30;N;;
971698022-779-0000;10;< 2 weeks;-57;N;;
721023940-888-A734;8;< 2 weeks;-33;N;;
720040980-999-0000;7;< 1 week;73;N;;
400153203-163K0000;7;< 1 week;-94;N;;
400123637-163M1063;7;< 1 week;-74;N;;
400100009-163M1063;7;< 1 week;-110;N;;
299000103-999-0000;7;< 1 week;-87;N;;
400081758-162MC818;7;< 1 week;-154;N;;
400068799-163H0000;7;< 1 week;-11;N;;
721023447-888-0000;7;< 1 week;-169;N;;
720092810-529-0000;7;< 1 week;-116;N;;
720071472-999-0000;7;< 1 week;-25;N;;
720095507-888-0000;7;< 1 week;-11;N;;
720095509-888-0000;7;< 1 week;3;N;;
720043645-163H0000;7;< 1 week;-102;N;;
720092959-529-0000;7;< 1 week;-116;N;;
720043647-163H0000;7;< 1 week;-116;N;;
720071473-999-0000;7;< 1 week;-25;N;;
011528405-030A0000;7;< 1 week;-126;N;;
400091393-826-0000;7;< 1 week;-16;N;;
720077949-999-0000;7;< 1 week;3;N;;
971002019-26470000;6;< 1 week;-28;N;;
400135394-163H0000;6;< 1 week;9;N;;Y
720084050-888-0000;6;< 1 week;-75;N;;
055202804-999-0000;6;< 1 week;-18;N;;
721002383-888-0000;6;< 1 week;10;N;Y;Y
021000047-104B1063;6;< 1 week;-5;N;;
400076202-596-0000;6;< 1 week;30;N;;
720038805-888-0000;6;< 1 week;8;N;;Y
720047228-163H0000;6;< 1 week;-70;N;;
720047236-163H0000;6;< 1 week;-70;N;;
720086174-21791063;6;< 1 week;-70;N;;
720047277-163H0000;6;< 1 week;-46;N;;
720071665-21791063;6;< 1 week;-46;N;;
720079837-163H0000;6;< 1 week;-46;N;;
435003381-177A1631;6;< 1 week;-67;N;;
400104141-999-0000;6;< 1 week;-25;N;;
720080743-999-0000;6;< 1 week;13;N;;
720092811-548-D104;6;< 1 week;-119;N;;
720093047-193C0000;6;< 1 week;-77;N;;
720092951-548-D104;6;< 1 week;-119;N;;
720092950-3783D104;6;< 1 week;-56;N;;
720093009-343-0000;6;< 1 week;-49;N;;
200828465-343-0000;6;< 1 week;-49;N;;
021000412-153GC090;6;< 1 week;-63;N;;
400078613-163H0000;6;< 1 week;-8;N;;
983758003-779-0000;5;< 1 week;-7;N;;
051331012-153G0000;5;< 1 week;-69;N;;
010867015-002-0000;5;< 1 week;-92;N;;Y
971511069-010E1552;5;< 1 week;0;N;;Y
971511011-110-0000;5;< 1 week;-106;N;;Y
010182017-003-0000;5;< 1 week;-7;N;;Y
720026304-105-0000;5;< 1 week;-108;N;;
720071626-826-0000;5;< 1 week;49;N;Y;
720071625-826-0000;5;< 1 week;49;N;Y;
720092809-3783D104;5;< 1 week;-98;N;;
720043811-25960000;5;< 1 week;-168;N;Y;
400113997-066D1552;5;< 1 week;27;N;;Y
720092958-193C0000;5;< 1 week;-49;N;;
000042150-130A0000;5;< 1 week;-49;N;;
400143256-999-0000;5;< 1 week;-39;N;;
400087844-250-0000;5;< 1 week;-32;N;;
400087845-250-0000;5;< 1 week;-11;N;;
435100256-250-0000;5;< 1 week;-38;N;;
435003004-104B1063;5;< 1 week;-189;N;;
720058605-999-0000;5;< 1 week;-35;N;;
035000004-104B1063;5;< 1 week;-171;N;;
400111487-152-0000;5;< 1 week;-4;N;;
400143369-3592N919;5;< 1 week;-46;Y;Y;
010864012-485-0000;5;< 1 week;2;N;;
041126151-256-0000;5;< 1 week;50;N;;
400128426-002-0000;5;< 1 week;42;N;Y;Y
080000DZ2-193J1557;5;< 1 week;52;N;;
400104613-110-0000;5;< 1 week;-162;N;;
721005517-888-0000;5;< 1 week;-112;N;;
971886101-713-A725;5;< 1 week;-54;N;;
971886145-713-A725;5;< 1 week;-54;N;;
971886184-713-A725;5;< 1 week;-54;N;;
400075279-888-0000;4;< 1 week;38;N;Y;Y
971000006-259-0000;4;< 1 week;-34;N;;Y
971514004-250-0000;4;< 1 week;56;N;;Y
400154355-259-0000;4;< 1 week;-5;N;;
055202771-999-0000;4;< 1 week;28;N;Y;Y
400131463-300A0000;4;< 1 week;27;N;;
971511012-035A1552;4;< 1 week;-63;N;;
400096875-170-0000;4;< 1 week;-8;N;;
400109821-162H0000;4;< 1 week;29;N;;
720084489-999-0000;4;< 1 week;-81;N;;
720090695-888-C988;4;< 1 week;-105;N;;
400130835-534-0000;4;< 1 week;-81;N;;
400104154-143A1552;4;< 1 week;14;N;;Y
720009285-999-0000;4;< 1 week;5;N;;
035003104-573C0000;4;< 1 week;1;N;;
010866009-142-0000;3;< 1 week;105;N;;Y
035000184-163H0000;3;< 1 week;38;N;;Y
971502053-110-0000;3;< 1 week;-32;N;;
400075934-707-0000;3;< 1 week;-29;N;;Y
400096733-701-0000;3;< 1 week;-21;N;;Y
000020001-701-0000;3;< 1 week;-105;N;;Y
010867004-612-0000;3;< 1 week;25;N;;Y
795000179-250-0000;3;< 1 week;-81;N;;
720073089-999-0000;3;< 1 week;-95;N;;
299001457-999-0000;3;< 1 week;-155;N;;
055202805-999-0000;3;< 1 week;-39;N;;
720049226-888-0000;3;< 1 week;-60;N;;
720076570-999-0000;3;< 1 week;-105;N;;
720034576-250-0000;3;< 1 week;-91;N;;
435010181-163H0000;3;< 1 week;-126;N;;
720074551-999-0000;3;< 1 week;3;N;;
400131690-999-0000;3;< 1 week;104;N;;Y
720042436-888-0000;3;< 1 week;-14;N;;
037006104-163H0000;3;< 1 week;13;N;;
010703000-300A0000;3;< 1 week;-99;N;;
010314001-300A0000;3;< 1 week;-105;N;;
720043128-999-0000;3;< 1 week;5;N;;
721004949-999-0000;3;< 1 week;-2;N;;
400144639-23590000;3;< 1 week;10;N;;Y
720049648-936-0000;3;< 1 week;-18;N;;
200014219-835A0000;3;< 1 week;-74;N;;
200014221-835A0000;3;< 1 week;-74;N;;
200014220-835A0000;3;< 1 week;-74;N;;
200014222-835A0000;3;< 1 week;-74;N;;
200041024-40890000;2;< 1 week;10;N;;
200801157-36620000;2;< 1 week;10;N;;
200042429-919-0000;2;< 1 week;9;N;;
BOMN1692198-34000;2;< 1 week;-24;N;;
BOMN1692198-35000;2;< 1 week;-24;N;;
720032990-999-0000;1;< 1 week;-5;N;;
002322120-162H0000;1;< 1 week;18;N;;Y
400056821-999-0000;1;< 1 week;32;N;;Y
435002244-163H0000;1;< 1 week;32;N;;Y
720076393-826-0000;1;< 1 week;-34;N;;
720038230-999-0000;0;< 1 week;-78;N;;
051331001-250-0000;0;< 1 week;-35;N;;Y
971511064-010E1552;0;< 1 week;-11;N;;Y
120000DZ2-3006N873;0;< 1 week;38;Y;;Y
