MAT;AGE;AGEGRP;DAYSLEFT
400161101-888-A664;61;> 8 weeks;-64
000064521-2961ND25;60;> 8 weeks;-63
720074427-3021N539;57;> 8 weeks;-32
400092626-3021N539;57;> 8 weeks;-32
400085095-945-0000;57;> 8 weeks;-50
000055532-327A0000;57;> 8 weeks;-32
400129403-4614E066;57;> 8 weeks;-104
971886102-724-0000;57;> 8 weeks;-1
971886136-724-0000;57;> 8 weeks;-1
971886021-724-0000;57;> 8 weeks;-1
971886021-2C8A0000;49;< 8 weeks;-129
802077640-100-NC85;49;< 8 weeks;-271
035003011-162MA506;47;< 8 weeks;-20
035000011-162MA506;47;< 8 weeks;-21
011498501-567-0000;46;< 8 weeks;-89
720092870-2804ND86;46;< 8 weeks;-261
400119141-49120000;45;< 8 weeks;-61
400125178-163MA506;43;< 8 weeks;-124
400128305-162ME070;43;< 8 weeks;-43
400128310-162ME070;43;< 8 weeks;-43
720010592-2933N215;40;< 8 weeks;-27
889056WZ6-015B1063;39;< 8 weeks;5
721014907-104BNG62;39;< 8 weeks;-79
721016261-104BNG62;39;< 8 weeks;-79
011471324-163H0000;38;< 8 weeks;42
400074107-225-0601;38;< 8 weeks;-82
978806321-999-C266;37;< 8 weeks;-70
040000DZ2-150C1558;37;< 8 weeks;16
035000185-163H0000;36;< 8 weeks;28
721007427-888-D777;36;< 8 weeks;-15
400132071-015BC749;36;< 8 weeks;-86
400129294-030CC749;36;< 8 weeks;-96
400114128-162H0000;35;< 8 weeks;-47
400128514-104BE076;33;< 8 weeks;-84
400128309-104BE076;33;< 8 weeks;-95
400128384-104BE076;33;< 8 weeks;-60
035003010-162MA506;31;< 8 weeks;-7
971886003-697-B375;31;< 8 weeks;4
971886012-697-B375;31;< 8 weeks;4
720050243-2933N215;30;< 8 weeks;-34
720055455-31380000;30;< 8 weeks;-109
720007448-3549ND12;30;< 8 weeks;-52
720007451-2926ND18;30;< 8 weeks;-52
720007460-2926ND18;30;< 8 weeks;-52
720007461-3231ND30;30;< 8 weeks;-66
720007515-2802ND10;30;< 8 weeks;-66
720007526-2802ND10;30;< 8 weeks;-52
720008112-2805ND15;30;< 8 weeks;-66
720074440-2802ND10;30;< 8 weeks;-52
720075848-2802ND10;30;< 8 weeks;-52
720083605-2694ND16;30;< 8 weeks;-52
720084877-3094ND03;30;< 8 weeks;-94
720088917-2805ND15;30;< 8 weeks;-66
971511076-3231ND30;30;< 8 weeks;-52
VSTL-121712-2-1;30;< 8 weeks;-46
009291549-826-B375;30;< 8 weeks;-16
009291550-826-B375;30;< 8 weeks;-18
011499242-104B2286;30;< 8 weeks;-117
721005471-888-0000;29;< 8 weeks;-15
400119004-3046ND20;29;< 8 weeks;-141
090000DZ2-3158ND00;28;< 4 weeks;-219
972001003-824-0000;28;< 4 weeks;-15
400152523-2933N215;28;< 4 weeks;15
720011531-999-0000;26;< 4 weeks;-24
720038805-888-0000;26;< 4 weeks;-24
720084217-032A0000;25;< 4 weeks;31
721016613-025A1063;25;< 4 weeks;-60
721016514-33200000;25;< 4 weeks;13
400142828-025A1063;25;< 4 weeks;-60
435004195-999-0000;25;< 4 weeks;-16
035002010-162MA506;25;< 4 weeks;16
720072969-779-0000;25;< 4 weeks;-18
7352709;25;< 4 weeks;-95
6072087;25;< 4 weeks;-95
400082824-244D1063;25;< 4 weeks;-57
721016683-2693NG69;24;< 4 weeks;-25
721016684-2693NG69;24;< 4 weeks;-25
400128486-27271063;23;< 4 weeks;-96
721007428-888-D777;18;< 4 weeks;35
400087086-4922B482;18;< 4 weeks;-64
035001010-162MA506;16;< 4 weeks;37
009291589-2933N215;16;< 4 weeks;-21
011493978-596-0000;15;< 4 weeks;-4
720086543-246A1063;15;< 4 weeks;-28
011471606-162H0000;14;< 2 weeks;6
435003244-163H0000;14;< 2 weeks;22
400130831-163H0000;14;< 2 weeks;24
720042436-888-0000;14;< 2 weeks;-8
400102210-999-B492;14;< 2 weeks;3
021000390-596-0000;14;< 2 weeks;-28
400056823-999-0000;14;< 2 weeks;7
721016259-999-A978;14;< 2 weeks;-19
035000184-163H0000;14;< 2 weeks;21
400056824-999-0000;14;< 2 weeks;24
040006451-193A0000;14;< 2 weeks;-46
720048013-779-0000;14;< 2 weeks;17
051540001-49130000;12;< 2 weeks;-99
400130829-229A0000;12;< 2 weeks;52
021003282-220-0000;12;< 2 weeks;-93
011996153-163H0000;12;< 2 weeks;49
400056821-999-0000;11;< 2 weeks;20
011471609-162H0000;11;< 2 weeks;20
400056812-999-0000;11;< 2 weeks;20
400082373-600-0000;11;< 2 weeks;23
035001184-163H0000;10;< 2 weeks;20
400130836-163H0000;10;< 2 weeks;20
435003004-163MA506;10;< 2 weeks;-47
435006181-163H0000;10;< 2 weeks;-5
435006004-163MA506;10;< 2 weeks;-47
400105841-030H1063;10;< 2 weeks;-88
400153077-999-A986;10;< 2 weeks;-3
400073757-162FN615;10;< 2 weeks;-17
971267006-259-0000;9;< 2 weeks;-8
400062402-888-0000;9;< 2 weeks;-8
011495229-030C1063;9;< 2 weeks;-56
011491037-163H0000;9;< 2 weeks;-59
721013960-888-0000;9;< 2 weeks;-23
721013959-888-0000;9;< 2 weeks;-23
029000180-215-1558;9;< 2 weeks;-33
435004244-163H1558;9;< 2 weeks;-47
400130832-215-1558;9;< 2 weeks;-47
435002244-163HC090;9;< 2 weeks;-88
011471604-162HC090;9;< 2 weeks;3
435002180-163HC090;9;< 2 weeks;-88
720008398-177A1631;9;< 2 weeks;-72
000662501-162H0000;9;< 2 weeks;-106
000019645-750-0000;9;< 2 weeks;-106
002920081-021-0000;8;< 2 weeks;-46
010634014-021-0000;8;< 2 weeks;-18
002920078-400-0000;8;< 2 weeks;-32
435004230-163H0000;8;< 2 weeks;-43
400093969-256-0000;8;< 2 weeks;-82
720086856-999-0000;8;< 2 weeks;-195
720084735-999-0000;8;< 2 weeks;-195
721017633-163H0000;8;< 2 weeks;-59
720016580-162H0000;7;< 1 week;-39
400132157-246A1063;7;< 1 week;10
400132136-246A1063;7;< 1 week;10
400160940-888-0000;7;< 1 week;6
720084728-999-0000;7;< 1 week;-195
700187002-999-0000;7;< 1 week;-195
971900085-163H0000;7;< 1 week;-52
037004104-163H0000;7;< 1 week;-51
971886003-680-0000;7;< 1 week;10
435003180-163H0000;7;< 1 week;45
035008184-163H0000;7;< 1 week;-63
720033267-971-0000;7;< 1 week;-12
202502549-104-0000;5;< 1 week;-86
011471604-162H0000;5;< 1 week;28
000066263-177A1552;5;< 1 week;11
035001244-163H0000;5;< 1 week;28
400127387-999-0000;5;< 1 week;38
721011596-548-B232;5;< 1 week;-81
400131951-29571063;5;< 1 week;-142
400132889-49511063;5;< 1 week;-68
001247305-279A1552;5;< 1 week;-155
011471201-163H0000;5;< 1 week;58
400066475-229A0000;5;< 1 week;-105
721005185-030C0000;4;< 1 week;-61
720051048-999-0000;4;< 1 week;-113
000044554-181-0000;4;< 1 week;5
721016858-888-E079;4;< 1 week;13
721016859-888-D777;4;< 1 week;13
721016859-888-E080;4;< 1 week;13
721016859-888-E081;4;< 1 week;13
400130832-163H0000;4;< 1 week;24
029000140-733A0000;4;< 1 week;-1
435004244-163H0000;4;< 1 week;38
400132617-717-0000;4;< 1 week;-53
400122149-163M1063;4;< 1 week;-55
029000140-213-1558;4;< 1 week;-12
021001371-596-1558;4;< 1 week;-25
021003161-104BD066;4;< 1 week;-52
021003032-104BD066;4;< 1 week;-52
720024127-888-0000;4;< 1 week;-26
720024128-888-0000;4;< 1 week;-26
721016584-206-1558;4;< 1 week;-26
021003363-208-1558;4;< 1 week;-26
400130830-574D1558;4;< 1 week;-45
011471604-574D0000;4;< 1 week;-69
400145546-2908B375;4;< 1 week;-45
400145080-934-B375;4;< 1 week;-45
400123444-30450000;4;< 1 week;-85
400159936-888-0000;3;< 1 week;-9
400130828-163H0000;3;< 1 week;20
971511064-028B1552;3;< 1 week;-29
400141463-066D1631;3;< 1 week;-19
971514004-163H0000;3;< 1 week;-36
971008043-163H0000;3;< 1 week;-36
971511150-174-0000;3;< 1 week;-64
971004040-279-0000;3;< 1 week;-57
202502770-163H0000;3;< 1 week;-36
202502769-163H0000;3;< 1 week;-36
971004042-163H0000;3;< 1 week;-36
971002001-163H0000;3;< 1 week;-36
971159006-279-0000;3;< 1 week;-57
971287003-163H0000;3;< 1 week;-36
720082478-888-0000;3;< 1 week;-59
400090480-567-1557;3;< 1 week;-97
435002244-574D1558;3;< 1 week;-45
000066190-557B1063;3;< 1 week;45
971502021-163H0000;3;< 1 week;-10
400105629-557B1063;3;< 1 week;48
041126201-526-0000;3;< 1 week;-3
400146105-215-1558;3;< 1 week;-61
435000380-177A1552;2;< 1 week;58
721005422-888-0000;2;< 1 week;13
040000DZ2-49511063;2;< 1 week;-168
435012240-163H1557;2;< 1 week;6
035000244-163H0000;2;< 1 week;41
000042085-130-0000;2;< 1 week;-33
971004029-110-0000;2;< 1 week;-16
972453185-015A0000;2;< 1 week;-198
971886003-688-0000;2;< 1 week;-3
720068966-110E0000;2;< 1 week;-3
011525047-163M1063;2;< 1 week;-119
010271018-717-0000;2;< 1 week;-109
000051889-827-0000;2;< 1 week;13
400113671-31980000;2;< 1 week;-1
400140655-3180N705;2;< 1 week;-236
400140658-3180N705;2;< 1 week;-236
400120176-206-1557;2;< 1 week;-52
721007511-999-A978;2;< 1 week;-86
400076707-225-D032;2;< 1 week;-16
005675793-920-3911;2;< 1 week;-115
400080842-215-0000;2;< 1 week;-68
400132328-220-0000;2;< 1 week;-12
720045108-246ANF54;1;< 1 week;-129
400120875-066D1631;1;< 1 week;4
971511075-010E1631;1;< 1 week;-12
040010452-193A1557;1;< 1 week;-23
400119009-193A1558;1;< 1 week;-104
720083687-030C0000;1;< 1 week;-24
971511067-084A1552;1;< 1 week;-46
400145080-29083911;1;< 1 week;-11
971514002-028-0000;1;< 1 week;32
400128053-030C1149;1;< 1 week;66
010287011-117-0000;1;< 1 week;11
978816340-999-C711;1;< 1 week;5
000061172-225-0000;1;< 1 week;3
100000DZ2-218-0000;1;< 1 week;-171
011482207-999-0000;1;< 1 week;-1
400125814-259-0000;1;< 1 week;11
041126183-162H0000;1;< 1 week;-8
051304064-162H0000;1;< 1 week;-43
090000DZ2-3795NG41;1;< 1 week;-117
721012597-3614NF59;1;< 1 week;-167
050000DZ2-3795ND74;1;< 1 week;-203
035000DH2-3001NF53;1;< 1 week;-74
030000DZ2-2228ND17;1;< 1 week;-136
721012634-3795NF59;1;< 1 week;-167
150000DZB-3001NG51;1;< 1 week;-167
400118294-4643D547;1;< 1 week;-22
400114128-567-1557;1;< 1 week;19
400127688-30590000;1;< 1 week;-36
400127687-30590000;1;< 1 week;-36
010868328-255-0000;1;< 1 week;-48
011493949-596-0000;1;< 1 week;-38
021006171-246A1063;1;< 1 week;-62
400100856-246A1063;1;< 1 week;-62
400091023-246A1063;1;< 1 week;-50
721017899-246A1063;1;< 1 week;-62
011501069-244-0589;1;< 1 week;-53
720078552-215-0000;1;< 1 week;-74
720078555-225-0000;1;< 1 week;-60
721005832-567-NF63;0;< 1 week;-3
971511075-010E1552;0;< 1 week;18
011471205-163H0000;0;< 1 week;34
400102397-49511063;0;< 1 week;-109
001247602-279A1552;0;< 1 week;17
971511017-158A1552;0;< 1 week;-25
400105866-161K1125;0;< 1 week;-141
400132361-161K1125;0;< 1 week;-141
008012003-161G0000;0;< 1 week;-100
721017878-888-0000;0;< 1 week;1
971514004-110A0000;0;< 1 week;17
400105866-030H1063;0;< 1 week;48
021006364-596-0000;0;< 1 week;-17
978723308-999-C266;0;< 1 week;26
400126071-193C0000;0;< 1 week;-38
400117653-596-0000;0;< 1 week;-76
010868280-255-0000;0;< 1 week;-48
978816489-999-C266;0;< 1 week;-48
400117652-596-0000;0;< 1 week;-66
720049659-215-0000;0;< 1 week;-3
011532786-208-0000;0;< 1 week;-62
021003171-104B1063;0;< 1 week;-43
400161101-888-E122;0;< 1 week;3
400121127-227-4451;0;< 1 week;-39
041126170-680-0000;0;< 1 week;24
400154723-49511063;0;< 1 week;-72
