MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400075278-888-0000;24;< 4 weeks;-9;N;;
720031000-826-0000;24;< 4 weeks;74;N;;
721024961-220-0000;24;< 4 weeks;-57;N;;
010434001-220-0000;24;< 4 weeks;-169;N;;
400135639-030CC749;23;< 4 weeks;-120;N;;
721026075-163H0000;23;< 4 weeks;-26;N;;
041126181-153G0000;22;< 4 weeks;-177;N;;Y
721014878-3000NA47;19;< 4 weeks;141;Y;;Y
721009838-4322N215;19;< 4 weeks;-4;Y;;
720028134-202-0000;19;< 4 weeks;-72;N;;
721021474-177A1552;19;< 4 weeks;-72;N;;
721014353-40991104;19;< 4 weeks;-137;N;;
721014213-779-0000;19;< 4 weeks;-72;N;;
721014210-5053E182;19;< 4 weeks;-137;N;;
721021749-5053E182;19;< 4 weeks;-137;N;;
720028131-202-0000;19;< 4 weeks;-72;N;;
721021755-177A1552;19;< 4 weeks;-72;N;;
721021751-40991104;19;< 4 weeks;-137;N;;
721021754-779-0000;19;< 4 weeks;-72;N;;
720050398-250-0000;19;< 4 weeks;-109;N;;
400132881-162H0000;19;< 4 weeks;29;N;;Y
720048786-259-0000;19;< 4 weeks;-92;N;;
200809244-259-0000;19;< 4 weeks;-92;N;;
200809215-259-0000;19;< 4 weeks;-92;N;;Y
721025132-259-0000;19;< 4 weeks;-92;N;;
720050432-250-0000;19;< 4 weeks;-92;N;;
721026368-999-D700;19;< 4 weeks;-148;N;;
400120878-066D1631;19;< 4 weeks;-92;N;;
000031484-400-0000;19;< 4 weeks;-29;N;;Y
400129995-190LB223;19;< 4 weeks;-28;N;;
029000180-215-C090;19;< 4 weeks;-108;N;;
029000140-213-C090;19;< 4 weeks;-108;N;;
029000100-596-C090;19;< 4 weeks;-108;N;;
029000200-162HC090;19;< 4 weeks;-108;N;;
400078131-162HC090;19;< 4 weeks;-108;N;;
971510005-30240000;19;< 4 weeks;10;N;;
630001190-163H0000;18;< 4 weeks;-47;N;;
721024965-940-0000;18;< 4 weeks;-47;N;;
720093177-999-0000;18;< 4 weeks;-18;N;;
010240024-596-0000;18;< 4 weeks;-95;N;;
013434001-537-0000;18;< 4 weeks;-95;N;;
013437001-220-0000;18;< 4 weeks;-113;N;;
013440001-215-0000;18;< 4 weeks;-95;N;;
720062315-567-0000;17;< 4 weeks;-50;N;;Y
400084647-175-0000;17;< 4 weeks;-1;N;;
400082368-163H0000;17;< 4 weeks;4;N;Y;
978823423-999-C266;16;< 4 weeks;-35;N;;
040003451-24090000;16;< 4 weeks;-58;N;;
035000004-104B1063;16;< 4 weeks;-139;N;;
435003004-104B1063;16;< 4 weeks;-161;N;;
400086016-2802NE95;15;< 4 weeks;-60;Y;;
400117629-152-0000;15;< 4 weeks;-23;N;;
978710302-999-C266;15;< 4 weeks;-2;N;;Y
080000DZ2-208-1558;15;< 4 weeks;-101;N;;
400104054-33351104;15;< 4 weeks;-118;N;;
400117997-23590000;15;< 4 weeks;19;N;;
051515001-220-0000;15;< 4 weeks;94;N;;Y
400075277-888-0000;15;< 4 weeks;69;N;;
060942010-999-0000;15;< 4 weeks;-1;N;;
051531001-400-0000;15;< 4 weeks;31;N;;
983629002-600-0000;15;< 4 weeks;25;N;;Y
010241002-596-0000;15;< 4 weeks;-162;N;;
720033511-826-0000;15;< 4 weeks;-3;N;;
721006286-3551NA32;14;< 2 weeks;148;Y;;
720071558-3000NA25;14;< 2 weeks;143;Y;;
720072653-2993NC22;14;< 2 weeks;-1;Y;Y;
720076294-2993NC22;14;< 2 weeks;-1;Y;Y;
400140795-3552NA25;14;< 2 weeks;74;Y;;Y
000047201-064C0000;14;< 2 weeks;1;N;;Y
721012184-2997NA63;14;< 2 weeks;43;Y;;
040003141-2997NA65;14;< 2 weeks;117;Y;;
209000082-259-0000;14;< 2 weeks;-100;N;;
972504002-250-0000;14;< 2 weeks;-100;N;;
971511066-3021N409;14;< 2 weeks;3;Y;;
400132275-779-0000;14;< 2 weeks;-60;N;;
400131425-529C0000;14;< 2 weeks;-84;N;;
400131531-104B1063;14;< 2 weeks;-125;N;;
720090928-999-0000;14;< 2 weeks;-84;N;;
400129693-104B1063;14;< 2 weeks;3;N;;
000057570-064-0000;14;< 2 weeks;-36;N;;
400093059-117A0000;14;< 2 weeks;-47;N;;
035006350-153D0000;14;< 2 weeks;-159;N;;
971166004-163H0000;14;< 2 weeks;-194;N;;
721013901-999-C266;13;< 2 weeks;-131;N;;
721026787-215-0000;13;< 2 weeks;-134;N;;
720043905-888-0000;11;< 2 weeks;9;N;;
040000DZ2-3006N915;11;< 2 weeks;-26;Y;;
281000MZ6-066D1552;11;< 2 weeks;-19;N;;
400130829-163HC090;11;< 2 weeks;-28;N;;
400136539-104B0598;11;< 2 weeks;-53;N;;
400122157-104B0598;11;< 2 weeks;-53;N;;
051304048-250-0000;10;< 2 weeks;-75;N;;Y
202502520-163H0000;10;< 2 weeks;-8;N;;Y
021000141-162M1063;10;< 2 weeks;-109;N;;
400095076-733A3079;10;< 2 weeks;-44;N;;
400095078-733A3079;10;< 2 weeks;-44;N;;
400116755-162MD067;10;< 2 weeks;-68;N;;
150000DH2-3001N916;10;< 2 weeks;-158;Y;;
978816520-999-C266;10;< 2 weeks;-47;N;;
6028901-BH;10;< 2 weeks;-64;N;;
6029101-BH;10;< 2 weeks;-44;N;;
400094476-025A0000;10;< 2 weeks;-64;N;;
021000161-163M1104;10;< 2 weeks;-22;N;;
021002031-163M1104;10;< 2 weeks;-22;N;;
075000DZ2-163S1063;10;< 2 weeks;-8;N;;
010900004-025A0000;10;< 2 weeks;18;N;;
021002032-025A1104;10;< 2 weeks;-22;N;;
021002031-025A1104;10;< 2 weeks;-22;N;;
180000DZB-215-1558;10;< 2 weeks;-139;N;;
000041535-940-1600;10;< 2 weeks;-86;N;;
013431062-560-0000;10;< 2 weeks;-61;N;;
010241001-596-0000;10;< 2 weeks;-85;N;;
040002403-3014N868;9;< 2 weeks;43;Y;;Y
021000184-163M1063;9;< 2 weeks;-87;N;;
400119003-137H1557;9;< 2 weeks;-110;N;;
400121121-137H1557;9;< 2 weeks;-30;N;;
065000DZ2-193A1558;9;< 2 weeks;-27;N;;
721018250-259-0000;9;< 2 weeks;-26;N;;
435004270-163HC090;9;< 2 weeks;-16;N;;
435004244-163HC090;9;< 2 weeks;-16;N;;
035004104-594-C090;9;< 2 weeks;-211;N;;
011471607-162HC090;9;< 2 weeks;-16;N;;
400080802-707-0000;9;< 2 weeks;-5;N;;
400090793-29571063;9;< 2 weeks;-64;N;;
041107251-250-0000;8;< 2 weeks;17;N;;
021002031-163M1063;8;< 2 weeks;-84;N;;
978710300-999-C266;8;< 2 weeks;-79;N;;
400126838-250-0000;8;< 2 weeks;-2;N;Y;
021004161-163M1063;8;< 2 weeks;-90;N;;
435006004-104D1063;8;< 2 weeks;-63;N;;
720071218-2992N858;7;< 1 week;11;Y;;
720059630-3184N865;7;< 1 week;11;Y;;
720087694-162H0000;7;< 1 week;11;N;;Y
721002311-2993NF88;7;< 1 week;9;Y;;
721002314-2993NF88;7;< 1 week;9;Y;;
721002313-2993NF88;7;< 1 week;9;Y;;
721013000-2993NF88;7;< 1 week;9;Y;;
721012997-2993NF88;7;< 1 week;9;Y;;
721012999-2993NF88;7;< 1 week;9;Y;;
720087196-2992NC21;7;< 1 week;9;Y;Y;
720087199-2992NC21;7;< 1 week;9;Y;Y;
971514004-110-0000;7;< 1 week;-48;N;;
971412024-117A0000;7;< 1 week;-24;N;;
010192194-105A0000;7;< 1 week;-142;N;;Y
978810345-999-C266;7;< 1 week;-116;N;;
721026901-163J0000;7;< 1 week;-173;N;;
978806321-999-C266;7;< 1 week;-89;N;;
000044048-779-0000;7;< 1 week;-1;N;;
971505013-162H0000;7;< 1 week;-3;N;;
090000DZ2-163SNG98;7;< 1 week;-113;Y;;
020000DZ2-3464NG99;7;< 1 week;-113;Y;;
400094475-300A0000;7;< 1 week;-213;N;;
794000DZ5-163S1063;7;< 1 week;-66;N;;
400106536-163H0000;7;< 1 week;-54;N;;
400103045-117-0000;7;< 1 week;-59;N;;
000040280-117-0000;7;< 1 week;-59;N;;
010299002-117-0000;7;< 1 week;-59;N;;
400120173-163H1557;7;< 1 week;-25;N;;
400125814-259-0000;7;< 1 week;-128;N;;
971342001-152-0000;7;< 1 week;-24;N;;
400126357-162H0000;7;< 1 week;4;N;;
400126358-162H0000;7;< 1 week;-3;N;;
055100200-151A0000;7;< 1 week;4;N;;
435100373-162H0000;7;< 1 week;-51;N;;
971881015-779-0000;7;< 1 week;4;N;;
011488835-779-0000;7;< 1 week;-13;N;;
041126170-680-0000;7;< 1 week;4;N;;
720032191-999A0000;7;< 1 week;-5;N;;
971163008-162H0000;7;< 1 week;30;N;;
971507006-162H0000;7;< 1 week;30;N;;
041126130-162H0000;7;< 1 week;23;N;;
971287004-162H0000;7;< 1 week;-26;N;Y;
029000143-220-0000;7;< 1 week;-18;N;;
4611701-000H;7;< 1 week;-50;N;;
400119654-30770000;7;< 1 week;-1;N;;
435100053-151A0000;5;< 1 week;38;N;;
400097734-3394NH04;4;< 1 week;-42;Y;;
720073097-3394NH04;4;< 1 week;-135;Y;;
400118600-3394NH04;4;< 1 week;-83;Y;;Y
BOMN1417861-11000;4;< 1 week;-57;N;;
720082853-888-0000;4;< 1 week;-197;N;;
971342019-163H1558;4;< 1 week;-15;N;;
720068947-732-0000;4;< 1 week;-46;N;;
400120959-481-0000;4;< 1 week;-46;N;;
720068966-732-0000;4;< 1 week;-46;N;;
971514004-732-0000;4;< 1 week;-46;N;;
010236040-733A3079;4;< 1 week;-15;N;;
630002593-732A1558;4;< 1 week;-15;N;;
971511066-028B3747;4;< 1 week;-15;N;;
001247603-060A3747;4;< 1 week;-15;N;;
400129170-475-D713;4;< 1 week;-39;N;;
400146632-475-D713;4;< 1 week;-39;N;;
021000412-21230000;4;< 1 week;5;N;;
721026516-48220000;4;< 1 week;5;N;;
720031494-826-0000;4;< 1 week;40;N;;Y
021000283-32870000;4;< 1 week;5;N;;
720083977-133U0000;4;< 1 week;5;N;;
721026517-133U0000;4;< 1 week;5;N;;
400087874-579-0000;4;< 1 week;-87;N;;
051552001-999-0000;4;< 1 week;-26;N;;Y
400121226-030C1125;4;< 1 week;-8;N;;
011930019-999-0000;4;< 1 week;-1;N;;
011930040-153G0000;4;< 1 week;-29;N;;
000029849-250-0000;4;< 1 week;-32;N;;
720076316-888-0000;4;< 1 week;-22;N;;
971886164-888-0000;4;< 1 week;-10;N;;
051510001-26460000;4;< 1 week;9;N;;Y
008645004-888-0000;4;< 1 week;17;N;;Y
971002008-259-0000;3;< 1 week;6;N;;Y
721026932-888-0000;3;< 1 week;-130;N;;Y
622302510-999-0000;3;< 1 week;-203;N;;
721023698-259-0000;3;< 1 week;-129;N;;Y
721023695-259-0000;3;< 1 week;-129;N;;Y
721023696-259-0000;3;< 1 week;-129;N;;Y
055200186-259-0000;3;< 1 week;-203;N;;
971246018-259-0000;3;< 1 week;-129;N;;Y
721027034-259-0000;3;< 1 week;-19;N;;Y
971002034-259-0000;3;< 1 week;-19;N;;Y
050000DZ2-229A0000;3;< 1 week;-156;N;;
720082391-888-0000;3;< 1 week;-73;N;;
400142715-250-0000;3;< 1 week;16;N;Y;
721023913-104B1063;3;< 1 week;-54;N;;
030000DZ2-3795ND74;3;< 1 week;-55;Y;;
050000DZ2-3795NG42;3;< 1 week;1;Y;;
030000DZ2-2228ND17;3;< 1 week;-109;Y;;
080000DA2-3795ND17;3;< 1 week;-45;Y;;
978823346-999-0000;3;< 1 week;-47;N;;
021004161-28521063;3;< 1 week;-16;N;;
021004032-28521063;3;< 1 week;-16;N;;
400129742-475-D713;3;< 1 week;-39;N;;
721026706-888-A687;3;< 1 week;-14;N;;
400125689-27241063;3;< 1 week;-104;N;;
721026518-27241063;3;< 1 week;-116;N;;
400106928-163H0000;3;< 1 week;10;N;Y;
010194010-105A0000;3;< 1 week;-38;N;;
400149849-999-0000;3;< 1 week;-22;N;Y;
889056WZ6-015B1063;3;< 1 week;-36;N;;
721027489-162M1063;3;< 1 week;-137;N;;
010199008-117-0000;3;< 1 week;-15;N;;
720086851-999-0000;3;< 1 week;-25;N;;
720093043-26060000;3;< 1 week;-39;N;;
720076979-2993NC22;2;< 1 week;-74;Y;;
720067990-2993NC22;2;< 1 week;-74;Y;Y;
720072566-2993NC22;2;< 1 week;-38;Y;;
720068798-2993NC22;2;< 1 week;-38;Y;;
400118802-104B1063;2;< 1 week;-101;N;;
721023024-172-0000;2;< 1 week;16;N;;Y
400135480-162FD067;2;< 1 week;-165;N;;
400077262-163TD067;2;< 1 week;-196;N;;
400078131-163H0000;2;< 1 week;-17;N;;
009191743-2117D662;2;< 1 week;-17;N;;
400069836-999-E045;2;< 1 week;-17;N;;
720041196-112-0000;2;< 1 week;8;N;;
720041319-112-0000;2;< 1 week;8;N;;
721027133-104B1063;2;< 1 week;-71;N;;
000054837-779-0000;2;< 1 week;4;N;;
721027134-104B1063;2;< 1 week;-71;N;;
721027136-163H0000;2;< 1 week;-47;N;;
720093197-178A1552;2;< 1 week;-82;N;;
971514007-110-0000;2;< 1 week;-6;N;;
978710333-999-0000;2;< 1 week;-47;N;;
721027137-170-0000;2;< 1 week;-47;N;;
000042189-215-0000;2;< 1 week;-81;N;;
477002330-170-0000;2;< 1 week;-47;N;;
000044580-30860000;2;< 1 week;-47;N;;
000041626-30880000;2;< 1 week;-47;N;;
720058639-999-0000;2;< 1 week;-1;N;;
720069070-999-0000;2;< 1 week;4;N;;
400069599-163H0000;2;< 1 week;4;N;;
400073757-162FN615;2;< 1 week;12;Y;;
000066263-177A1552;2;< 1 week;-33;N;;
008914003-163H0000;2;< 1 week;18;N;;
008916003-163S1063;2;< 1 week;-3;N;;Y
400134762-193A0000;1;< 1 week;-15;N;;Y
971886012-940-0000;1;< 1 week;-114;N;;Y
721006118-153G0000;1;< 1 week;-114;N;;
720010292-177A1552;1;< 1 week;-114;N;;Y
721018281-193A0000;1;< 1 week;-88;N;;
971886006-940-0000;1;< 1 week;16;N;;Y
721006112-193A0000;1;< 1 week;-124;N;;
721018283-193A0000;1;< 1 week;-100;N;;
721018284-193A0000;1;< 1 week;-39;N;;
721026059-193A0000;1;< 1 week;-39;N;;Y
BOMN992296-19000;1;< 1 week;0;N;;
BOMN1010906-5010;1;< 1 week;0;N;;
721018269-163H0000;1;< 1 week;-69;N;;Y
721018270-163H0000;1;< 1 week;-45;N;;Y
971886005-940-0000;1;< 1 week;11;N;;Y
130000DZB-193A1558;1;< 1 week;-102;N;;
150000DZB-193A1558;1;< 1 week;-38;N;;
971886010-940-0000;1;< 1 week;-101;N;;Y
400219307-177A1552;1;< 1 week;-157;N;;Y
170000DZB-193A1558;1;< 1 week;-102;N;;
110000DZB-193A1558;1;< 1 week;-102;N;;
721014518-779-NF06;1;< 1 week;-45;Y;;Y
721025119-250-0000;1;< 1 week;-188;N;;
400142032-067A1552;1;< 1 week;-267;N;;
972504012-163B0000;1;< 1 week;-12;N;;
435004270-163H0000;1;< 1 week;24;N;;Y
400056824-999-0000;1;< 1 week;36;N;;Y
000045054-250-0000;1;< 1 week;17;N;;
037003TZ3-30290000;1;< 1 week;0;N;;
050004TZ3-30290000;1;< 1 week;0;N;;
400100749-226-0000;1;< 1 week;-75;N;;
435006181-596-0000;1;< 1 week;-95;N;;
400123812-23971552;1;< 1 week;-219;N;;
435003270-137H0000;1;< 1 week;-35;N;;
400141730-27241104;1;< 1 week;-63;N;;
720068948-163H0000;1;< 1 week;-3;N;;
720068965-722-0000;1;< 1 week;-63;N;;
400120959-137H1104;1;< 1 week;-73;N;;
720068966-137H0000;1;< 1 week;-73;N;;
720026304-137H0000;1;< 1 week;-73;N;;
971514004-137H0000;1;< 1 week;-73;N;;
029000190-137H0000;1;< 1 week;-39;N;;
400088699-21590000;1;< 1 week;-39;N;;
029000144-21590000;1;< 1 week;-39;N;;
029000180-21590000;1;< 1 week;-39;N;;
001247431-178A1552;1;< 1 week;-233;N;;
971886018-697-A725;1;< 1 week;-71;N;;
971886023-697-A725;1;< 1 week;-71;N;;
971886147-697-A725;1;< 1 week;-71;N;;
971886146-697-A725;1;< 1 week;-71;N;;
971886186-697-A725;1;< 1 week;-71;N;;
000047998-163H0000;1;< 1 week;6;N;;
400131699-162M1063;1;< 1 week;-139;N;;
971886011-697-A725;1;< 1 week;-61;N;;
971886117-697-A725;1;< 1 week;-61;N;;
971886098-697-A725;1;< 1 week;-61;N;;
971886185-697-A725;1;< 1 week;-61;N;;
011499687-26060000;1;< 1 week;-1;N;;
011499686-26060000;1;< 1 week;-1;N;;
720038326-162EE119;1;< 1 week;-174;N;;
400141340-162BE119;1;< 1 week;-174;N;;
400133084-162EE119;1;< 1 week;-174;N;;
720043132-999-0000;0;< 1 week;23;N;;Y
400120907-3014N868;0;< 1 week;18;Y;;Y
720087588-3551NA34;0;< 1 week;17;Y;;
721028117-41990000;0;< 1 week;-162;N;;
435001250-163H0000;0;< 1 week;56;N;Y;Y
001247606-280A1552;0;< 1 week;-310;N;;
978816512-999-C266;0;< 1 week;-90;N;;
011532754-163H0000;0;< 1 week;-166;N;;
