MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400129742-2993NB29;110;> 8 weeks;-112;Y;;
720068713-2993NB29;110;> 8 weeks;-112;Y;;
400129907-2992N858;110;> 8 weeks;-222;Y;;
720087226-2992N858;110;> 8 weeks;-102;Y;;
721023598-163S1063;110;> 8 weeks;-127;N;;
720023587-3764R010;105;> 8 weeks;-190;N;;
011479095-33870000;105;> 8 weeks;-116;N;;
021006411-163S1063;105;> 8 weeks;-116;N;;
720027195-3764R011;105;> 8 weeks;-190;N;;
010868328-163S1063;105;> 8 weeks;-116;N;;
000005322-163S1063;105;> 8 weeks;-25;N;;
720023986-163T1063;105;> 8 weeks;-25;N;;
035000010-162MA506;104;> 8 weeks;-38;N;;Y
021003031-163M1063;91;> 8 weeks;-78;N;;
721016247-999-0000;89;> 8 weeks;-120;N;;
720026308-105A0000;88;> 8 weeks;-85;N;;Y
010202001-105A0000;88;> 8 weeks;-85;N;;Y
000040178-105A0000;88;> 8 weeks;-85;N;;Y
720026302-105A0000;87;> 8 weeks;-49;N;;Y
055202804-999-0000;83;> 8 weeks;-32;N;;
720086174-21791063;83;> 8 weeks;-88;N;;
720090695-888-C988;81;> 8 weeks;-182;N;;
035003104-573C0000;81;> 8 weeks;-109;N;;
400131463-300A0000;80;> 8 weeks;48;N;;Y
720076234-2993NC22;77;> 8 weeks;-68;Y;Y;
721013823-2992NB39;77;> 8 weeks;-71;Y;;
720086770-2992NB39;77;> 8 weeks;-71;Y;;
010301087-105-0000;76;> 8 weeks;-48;N;;Y
400134288-30860000;76;> 8 weeks;9;N;;
720032191-999A0000;75;> 8 weeks;48;N;;
721023272-999-0000;74;> 8 weeks;-228;N;;
720067811-999-A734;74;> 8 weeks;-144;N;;
720067812-999-A734;74;> 8 weeks;-144;N;;
720084487-888-0000;74;> 8 weeks;-123;N;;
400084637-215-0000;74;> 8 weeks;-106;N;Y;
000303245-163H0000;73;> 8 weeks;-7;N;;
008224047-105A0000;73;> 8 weeks;-96;N;;Y
720091333-2993NF88;71;> 8 weeks;-252;Y;;
720091336-2993NF88;71;> 8 weeks;-252;Y;;
JNWICG012-999-0000;68;> 8 weeks;17;N;;Y
035000011-162MA506;67;> 8 weeks;14;N;;Y
400121122-3014N868;66;> 8 weeks;-55;Y;;Y
720087589-2992N858;59;> 8 weeks;-46;Y;;
720086884-2992N857;59;> 8 weeks;-46;Y;;
971342026-162H1558;59;> 8 weeks;-48;N;;
971511066-29593747;59;> 8 weeks;-48;N;;
400125178-163MA506;59;> 8 weeks;-8;N;;
720041196-202-0000;55;< 8 weeks;-61;N;;Y
721025719-888-A497;53;< 8 weeks;-32;N;;
721025722-888-A497;53;< 8 weeks;-32;N;;
721025721-888-A497;53;< 8 weeks;-32;N;;
721025731-888-A497;53;< 8 weeks;-32;N;;
721025733-888-A497;53;< 8 weeks;-32;N;;
721025734-888-A497;53;< 8 weeks;-32;N;;
004243501-38140000;53;< 8 weeks;-65;N;;
004243502-38140000;53;< 8 weeks;-65;N;;
720007454-3231ND79;53;< 8 weeks;10;Y;;
720009548-2802ND80;53;< 8 weeks;10;Y;;
720093143-2928ND92;53;< 8 weeks;10;Y;;
400075283-999-0000;52;< 8 weeks;37;N;;Y
260000DZ2-3754NE20;49;< 8 weeks;-151;Y;;
300160PZ3-4550NE22;49;< 8 weeks;-62;Y;;
720077193-3580NE23;49;< 8 weeks;-130;Y;;
160000DZ2-3754NE20;49;< 8 weeks;-151;Y;;
011509349-213-C090;49;< 8 weeks;-53;N;;
400040882-163H0000;48;< 8 weeks;-56;N;;
400150433-2914N965;47;< 8 weeks;-116;Y;;
400149797-2924N967;47;< 8 weeks;-99;Y;;
400149932-2919N969;47;< 8 weeks;-119;Y;;
721005464-888-0000;47;< 8 weeks;-64;N;;Y
720050291-2933N215;45;< 8 weeks;-30;Y;;
720050281-2933N215;45;< 8 weeks;-30;Y;;
035000DH2-215-1557;45;< 8 weeks;-50;N;;
971342019-163HC090;45;< 8 weeks;-53;N;;
720031953-259-0000;42;< 8 weeks;-39;N;;
400XXSPA3-015B1063;40;< 8 weeks;-131;N;;
FH-1335847-55000;40;< 8 weeks;-49;N;;
036300051-301-0000;39;< 8 weeks;-116;N;;
721025687-259-0000;39;< 8 weeks;-103;N;;
400120906-3014N868;38;< 8 weeks;-22;Y;;Y
721023012-999-D700;38;< 8 weeks;-25;N;;
010864011-002A0000;38;< 8 weeks;34;N;;Y
720043941-888-0000;34;< 8 weeks;-49;N;;
400106944-153G0000;34;< 8 weeks;-261;N;;
001247431-066A0000;34;< 8 weeks;-83;N;;
971514052-110B0000;33;< 8 weeks;-14;N;;
010141015-213-0000;33;< 8 weeks;-64;N;;
010238049-560-0000;33;< 8 weeks;-64;N;;
400149863-999-0000;33;< 8 weeks;-78;N;;
400158312-888-0000;32;< 8 weeks;9;N;;Y
720034929-259-0000;32;< 8 weeks;-106;N;;Y
400075982-51001600;32;< 8 weeks;-81;N;;
400126828-250-0000;32;< 8 weeks;-25;N;;
000303203-163H1556;32;< 8 weeks;-55;N;;
000062192-163MD067;32;< 8 weeks;-98;N;;
000045839-279A1631;32;< 8 weeks;-55;N;;
971511077-278A1631;32;< 8 weeks;-55;N;;
400049253-177A1631;32;< 8 weeks;-55;N;;
971001004-250-0000;32;< 8 weeks;5;N;;
299001457-999-C266;31;< 8 weeks;-18;N;;
051331008-400-0000;31;< 8 weeks;10;N;;
013533077-596-0000;31;< 8 weeks;-77;N;;
435006250-163H0000;28;< 4 weeks;26;N;;Y
400120874-37533747;28;< 4 weeks;-42;N;;
971511075-31483747;28;< 4 weeks;-42;N;;
400075278-888-0000;27;< 4 weeks;-12;N;;
720031000-826-0000;27;< 4 weeks;71;N;;
400118005-23590000;27;< 4 weeks;6;N;;
721024961-220-0000;27;< 4 weeks;-60;N;;
010434001-220-0000;27;< 4 weeks;-123;N;;
400135639-030CC749;26;< 4 weeks;-123;N;;
721026075-163H0000;26;< 4 weeks;-50;N;;
041126181-153G0000;25;< 4 weeks;-180;N;;Y
721014878-3000NA47;22;< 4 weeks;138;Y;;Y
721009838-4322N215;22;< 4 weeks;-7;Y;;
720028134-202-0000;22;< 4 weeks;13;N;;
721021474-177A1552;22;< 4 weeks;-75;N;;
721014353-40991104;22;< 4 weeks;-140;N;;
721014213-779-0000;22;< 4 weeks;-75;N;;
721014210-5053E182;22;< 4 weeks;-140;N;;
721021749-5053E182;22;< 4 weeks;-140;N;;
720028131-202-0000;22;< 4 weeks;13;N;;
721021755-177A1552;22;< 4 weeks;-75;N;;
721021751-40991104;22;< 4 weeks;-140;N;;
721021754-779-0000;22;< 4 weeks;-75;N;;
720050398-250-0000;22;< 4 weeks;-112;N;;
400132881-162H0000;22;< 4 weeks;26;N;;Y
200058492-999-0000;22;< 4 weeks;-102;N;;
720048786-259-0000;22;< 4 weeks;-95;N;;
200809244-259-0000;22;< 4 weeks;-95;N;;
200809215-259-0000;22;< 4 weeks;-95;N;;Y
720068992-888-0000;22;< 4 weeks;-60;N;;
721025132-259-0000;22;< 4 weeks;-95;N;;
720050432-250-0000;22;< 4 weeks;-95;N;;
721026368-999-D700;22;< 4 weeks;-151;N;;
400120878-066D1631;22;< 4 weeks;-95;N;;
000031484-400-0000;22;< 4 weeks;-32;N;;Y
400129995-190LB223;22;< 4 weeks;-31;N;;
029000180-215-C090;22;< 4 weeks;-111;N;;
029000140-213-C090;22;< 4 weeks;-111;N;;
029000100-596-C090;22;< 4 weeks;-111;N;;
029000200-162HC090;22;< 4 weeks;-111;N;;
400078131-162HC090;22;< 4 weeks;-111;N;;
971510005-30240000;22;< 4 weeks;7;N;;
630001190-163H0000;21;< 4 weeks;-50;N;;
721024965-940-0000;21;< 4 weeks;-50;N;;
720093177-999-0000;21;< 4 weeks;-21;N;;
010240024-596-0000;21;< 4 weeks;-98;N;;
013434001-537-0000;21;< 4 weeks;-98;N;;
013437001-220-0000;21;< 4 weeks;-116;N;;
013440001-215-0000;21;< 4 weeks;-98;N;;
720062315-567-0000;20;< 4 weeks;-53;N;;Y
400084647-175-0000;20;< 4 weeks;-4;N;;
400082368-163H0000;20;< 4 weeks;1;N;Y;
978816512-999-C266;19;< 4 weeks;-92;N;Y;
040003451-24090000;19;< 4 weeks;-61;N;;
035000004-104B1063;19;< 4 weeks;-142;N;;
435003004-104B1063;19;< 4 weeks;-164;N;;
400086016-2802NE95;18;< 4 weeks;-63;Y;;
400117629-152-0000;18;< 4 weeks;-26;N;;
080000DZ2-208-1558;18;< 4 weeks;-104;N;;
400104054-33351104;18;< 4 weeks;-121;N;;
400117997-23590000;18;< 4 weeks;16;N;;
400105866-030H1063;18;< 4 weeks;-112;N;;
051515001-220-0000;18;< 4 weeks;91;N;;Y
400075277-888-0000;18;< 4 weeks;93;N;Y;
051531001-400-0000;18;< 4 weeks;28;N;;
983629002-600-0000;18;< 4 weeks;22;N;;Y
010241002-596-0000;18;< 4 weeks;-165;N;;
720033511-826-0000;18;< 4 weeks;-6;N;;
721006286-3551NA32;17;< 4 weeks;145;Y;;
720071558-3000NA25;17;< 4 weeks;140;Y;;
720072653-2993NC22;17;< 4 weeks;-4;Y;Y;
720076294-2993NC22;17;< 4 weeks;-4;Y;Y;
400140795-3552NA25;17;< 4 weeks;71;Y;;Y
000047201-064C0000;17;< 4 weeks;-2;N;;Y
721012184-2997NA63;17;< 4 weeks;40;Y;;
040003141-2997NA65;17;< 4 weeks;114;Y;;
720048963-888-0000;17;< 4 weeks;-54;N;;
209000082-259-0000;17;< 4 weeks;-103;N;;
972504002-250-0000;17;< 4 weeks;-103;N;;
971511066-3021N409;17;< 4 weeks;0;Y;;
400132275-779-0000;17;< 4 weeks;-63;N;;
400131425-529C0000;17;< 4 weeks;-87;N;;
400131531-104B1063;17;< 4 weeks;-128;N;;
720090928-999-0000;17;< 4 weeks;-87;N;;
400129693-104B1063;17;< 4 weeks;0;N;;
051510001-26460000;17;< 4 weeks;3;N;;Y
000057570-064-0000;17;< 4 weeks;-39;N;;
400093059-117A0000;17;< 4 weeks;-50;N;;
035006350-153D0000;17;< 4 weeks;-162;N;;
721013901-999-C266;16;< 4 weeks;-134;N;;
721026787-215-0000;16;< 4 weeks;-70;N;;
720043905-888-0000;14;< 2 weeks;6;N;;
040000DZ2-3006N915;14;< 2 weeks;-29;Y;;
281000MZ6-066D1552;14;< 2 weeks;-22;N;;
400130829-163HC090;14;< 2 weeks;-31;N;;
400136539-104B0598;14;< 2 weeks;-56;N;;
400122157-104B0598;14;< 2 weeks;-56;N;;
051304048-250-0000;13;< 2 weeks;-78;N;;Y
021000141-162M1063;13;< 2 weeks;-112;N;;
400095076-733A3079;13;< 2 weeks;-47;N;;
400095078-733A3079;13;< 2 weeks;-47;N;;
400116755-162MD067;13;< 2 weeks;-71;N;;
150000DH2-3001N916;13;< 2 weeks;-161;Y;;
978816520-999-C266;13;< 2 weeks;-50;N;;
6028901-BH;13;< 2 weeks;-67;N;;
6029101-BH;13;< 2 weeks;-47;N;;
400094476-025A0000;13;< 2 weeks;-67;N;;
021000161-163M1104;13;< 2 weeks;-25;N;;
021002031-163M1104;13;< 2 weeks;-25;N;;
075000DZ2-163S1063;13;< 2 weeks;-11;N;;
010900004-025A0000;13;< 2 weeks;15;N;;
021002032-025A1104;13;< 2 weeks;-25;N;;
021002031-025A1104;13;< 2 weeks;-25;N;;
180000DZB-215-1558;13;< 2 weeks;-127;N;;
000041535-940-1600;13;< 2 weeks;-89;N;;
013431062-560-0000;13;< 2 weeks;-64;N;;
010241001-596-0000;13;< 2 weeks;-88;N;;
040002403-3014N868;12;< 2 weeks;40;Y;;Y
021000184-163M1063;12;< 2 weeks;-90;N;;
400119003-137H1557;12;< 2 weeks;-113;N;;
400121121-137H1557;12;< 2 weeks;-33;N;;
065000DZ2-193A1558;12;< 2 weeks;-30;N;;
721018250-259-0000;12;< 2 weeks;-29;N;;
435004270-163HC090;12;< 2 weeks;-19;N;;
435004244-163HC090;12;< 2 weeks;-19;N;;
035004104-594-C090;12;< 2 weeks;-214;N;;
011471607-162HC090;12;< 2 weeks;-19;N;;
400080802-707-0000;12;< 2 weeks;-8;N;;
400090793-29571063;12;< 2 weeks;-67;N;;
041107251-250-0000;11;< 2 weeks;14;N;;
021002031-163M1063;11;< 2 weeks;-87;N;;
978710300-999-C266;11;< 2 weeks;-82;N;;
400126838-250-0000;11;< 2 weeks;-5;N;Y;
021004161-163M1063;11;< 2 weeks;-93;N;;
435006004-104D1063;11;< 2 weeks;-66;N;;
720071218-2992N858;10;< 2 weeks;8;Y;;
720059630-3184N865;10;< 2 weeks;8;Y;;
720087694-162H0000;10;< 2 weeks;8;N;;Y
721002311-2993NF88;10;< 2 weeks;6;Y;;
721002314-2993NF88;10;< 2 weeks;6;Y;;
721002313-2993NF88;10;< 2 weeks;6;Y;;
721013000-2993NF88;10;< 2 weeks;6;Y;;
721012997-2993NF88;10;< 2 weeks;6;Y;;
721012999-2993NF88;10;< 2 weeks;6;Y;;
720087196-2992NC21;10;< 2 weeks;6;Y;Y;
720087199-2992NC21;10;< 2 weeks;6;Y;Y;
971514004-110-0000;10;< 2 weeks;-51;N;;
971412024-117A0000;10;< 2 weeks;-27;N;;
010192194-105A0000;10;< 2 weeks;-145;N;;Y
721026901-163J0000;10;< 2 weeks;-176;N;;
978806321-999-C266;10;< 2 weeks;-92;N;;
051330001-153G0000;10;< 2 weeks;-118;N;;Y
000044048-779-0000;10;< 2 weeks;-4;N;;
971505013-162H0000;10;< 2 weeks;-6;N;;
055200191-999-0000;10;< 2 weeks;36;N;;Y
090000DZ2-163SNG98;10;< 2 weeks;-116;Y;;
020000DZ2-3464NG99;10;< 2 weeks;-116;Y;;
400094475-300A0000;10;< 2 weeks;-216;N;;
794000DZ5-163S1063;10;< 2 weeks;-69;N;;
400106536-163H0000;10;< 2 weeks;-57;N;;
400103045-117-0000;10;< 2 weeks;-62;N;;
000040280-117-0000;10;< 2 weeks;-62;N;;
010299002-117-0000;10;< 2 weeks;-62;N;;
400120173-163H1557;10;< 2 weeks;-28;N;;
029000143-220-0000;10;< 2 weeks;-21;N;;
4611701-000H;10;< 2 weeks;-53;N;;
400119654-30770000;10;< 2 weeks;-4;N;;
435100053-151A0000;8;< 2 weeks;35;N;;
400097734-3394NH04;7;< 1 week;-45;Y;;
720073097-3394NH04;7;< 1 week;-138;Y;;
400118600-3394NH04;7;< 1 week;-86;Y;;Y
BOMN1417861-11000;7;< 1 week;-60;N;;
971502054-110E0000;7;< 1 week;-4;N;;
720082853-888-0000;7;< 1 week;-200;N;;
971342019-163H1558;7;< 1 week;-18;N;;
720068947-732-0000;7;< 1 week;-49;N;;
400120959-481-0000;7;< 1 week;-49;N;;
720068966-732-0000;7;< 1 week;-49;N;;
971514004-732-0000;7;< 1 week;-49;N;;
010236040-733A3079;7;< 1 week;-18;N;;
630002593-732A1558;7;< 1 week;-18;N;;
971511066-028B3747;7;< 1 week;-18;N;;
001247603-060A3747;7;< 1 week;-18;N;;
400129170-475-D713;7;< 1 week;-42;N;;
400146632-475-D713;7;< 1 week;-42;N;;
021000412-21230000;7;< 1 week;2;N;;
721026516-48220000;7;< 1 week;2;N;;
720031494-826-0000;7;< 1 week;37;N;;Y
021000283-32870000;7;< 1 week;2;N;;
720083977-133U0000;7;< 1 week;2;N;;
721026517-133U0000;7;< 1 week;2;N;;
400087874-579-0000;7;< 1 week;-90;N;;
051552001-999-0000;7;< 1 week;-29;N;;Y
400121226-030C1125;7;< 1 week;-11;N;;
011930019-999-0000;7;< 1 week;-4;N;;
011930040-153G0000;7;< 1 week;-32;N;;
000029849-250-0000;7;< 1 week;-35;N;;
971886164-888-0000;7;< 1 week;-13;N;;
008645004-888-0000;7;< 1 week;14;N;;Y
971002008-259-0000;6;< 1 week;3;N;;Y
721026932-888-0000;6;< 1 week;-133;N;;Y
622302510-999-0000;6;< 1 week;-206;N;;
721023698-259-0000;6;< 1 week;-132;N;;Y
721023695-259-0000;6;< 1 week;-132;N;;Y
721023696-259-0000;6;< 1 week;-132;N;;Y
055200186-259-0000;6;< 1 week;-206;N;;
971246018-259-0000;6;< 1 week;-132;N;;Y
721027034-259-0000;6;< 1 week;-22;N;;Y
971002034-259-0000;6;< 1 week;-22;N;;Y
050000DZ2-229A0000;6;< 1 week;-159;N;;
720082391-888-0000;6;< 1 week;-76;N;;
400142715-250-0000;6;< 1 week;13;N;Y;
721023913-104B1063;6;< 1 week;-57;N;;
030000DZ2-3795ND74;6;< 1 week;-58;Y;;
050000DZ2-3795NG42;6;< 1 week;-2;Y;;
030000DZ2-2228ND17;6;< 1 week;-112;Y;;
080000DA2-3795ND17;6;< 1 week;-48;Y;;
978823346-999-0000;6;< 1 week;-71;N;;
021004161-28521063;6;< 1 week;-19;N;;
021004032-28521063;6;< 1 week;-19;N;;
400129742-475-D713;6;< 1 week;-42;N;;
721026706-888-A687;6;< 1 week;-17;N;;
400125689-27241063;6;< 1 week;-107;N;;
721026518-27241063;6;< 1 week;-119;N;;
400106928-163H0000;6;< 1 week;7;N;Y;
010194010-105A0000;6;< 1 week;-41;N;;
400149849-999-0000;6;< 1 week;-25;N;Y;
889056WZ6-015B1063;6;< 1 week;-39;N;;
721027489-162M1063;6;< 1 week;-140;N;;
010199008-117-0000;6;< 1 week;-18;N;;
720086851-999-0000;6;< 1 week;-28;N;;
720093043-26060000;6;< 1 week;-42;N;;
720076979-2993NC22;5;< 1 week;-77;Y;;
720067990-2993NC22;5;< 1 week;-77;Y;Y;
720072566-2993NC22;5;< 1 week;-41;Y;;
720068798-2993NC22;5;< 1 week;-41;Y;;
400118802-104B1063;5;< 1 week;-104;N;;
400135480-162FD067;5;< 1 week;-168;N;;
400077262-163TD067;5;< 1 week;-199;N;;
400078131-163H0000;5;< 1 week;-20;N;;
009191743-2117D662;5;< 1 week;-20;N;;
400069836-999-E045;5;< 1 week;-20;N;;
720041196-112-0000;5;< 1 week;5;N;;
720041319-112-0000;5;< 1 week;5;N;;
721027133-104B1063;5;< 1 week;-74;N;;
000054837-779-0000;5;< 1 week;1;N;;
721027134-104B1063;5;< 1 week;-74;N;;
721027136-163H0000;5;< 1 week;-50;N;;
971514007-110-0000;5;< 1 week;-9;N;;
978710333-999-0000;5;< 1 week;-50;N;;
721027137-170-0000;5;< 1 week;-50;N;;
000042189-215-0000;5;< 1 week;-84;N;;
477002330-170-0000;5;< 1 week;-50;N;;
000044580-30860000;5;< 1 week;-50;N;;
000041626-30880000;5;< 1 week;-50;N;;
720058639-999-0000;5;< 1 week;-4;N;;
400069599-163H0000;5;< 1 week;-13;N;;
400073757-162FN615;5;< 1 week;9;Y;;
008914003-163H0000;5;< 1 week;15;N;;
008916003-163S1063;5;< 1 week;-6;N;;Y
400134762-193A0000;4;< 1 week;-18;N;;Y
971886012-940-0000;4;< 1 week;-117;N;;Y
721006118-153G0000;4;< 1 week;-117;N;;
720010292-177A1552;4;< 1 week;-117;N;;Y
721018281-193A0000;4;< 1 week;-91;N;;
971886006-940-0000;4;< 1 week;13;N;;Y
721006112-193A0000;4;< 1 week;-127;N;;
721018283-193A0000;4;< 1 week;-103;N;;
721018284-193A0000;4;< 1 week;-42;N;;
721026059-193A0000;4;< 1 week;-42;N;;Y
BOMN992296-19000;4;< 1 week;-97;N;;
BOMN1010906-5010;4;< 1 week;-206;N;;
721018269-163H0000;4;< 1 week;-72;N;;Y
721018270-163H0000;4;< 1 week;-48;N;;Y
971886005-940-0000;4;< 1 week;8;N;;Y
130000DZB-193A1558;4;< 1 week;-105;N;;
150000DZB-193A1558;4;< 1 week;-41;N;;
971886010-940-0000;4;< 1 week;-104;N;;Y
400219307-177A1552;4;< 1 week;-160;N;;Y
170000DZB-193A1558;4;< 1 week;-105;N;;
110000DZB-193A1558;4;< 1 week;-105;N;;
721014518-779-NF06;4;< 1 week;-48;Y;;Y
721025119-250-0000;4;< 1 week;-191;N;;
400142032-067A1552;4;< 1 week;-75;N;;
972504012-163B0000;4;< 1 week;-134;N;;
435004270-163H0000;4;< 1 week;21;N;;Y
400056824-999-0000;4;< 1 week;33;N;;Y
037003TZ3-30290000;4;< 1 week;-3;N;;
050004TZ3-30290000;4;< 1 week;-3;N;;
400100749-226-0000;4;< 1 week;-137;N;;
435006181-596-0000;4;< 1 week;-98;N;;
400123812-23971552;4;< 1 week;-27;N;;
435003270-137H0000;4;< 1 week;-38;N;;
400141730-27241104;4;< 1 week;-66;N;;
400120959-137H1104;4;< 1 week;-76;N;;
720068966-137H0000;4;< 1 week;-76;N;;
720026304-137H0000;4;< 1 week;-76;N;;
971514004-137H0000;4;< 1 week;-76;N;;
029000190-137H0000;4;< 1 week;-42;N;;
400088699-21590000;4;< 1 week;-42;N;;
029000144-21590000;4;< 1 week;-42;N;;
029000180-21590000;4;< 1 week;-42;N;;
001247431-178A1552;4;< 1 week;-41;N;;
971886018-697-A725;4;< 1 week;-74;N;;
971886023-697-A725;4;< 1 week;-74;N;;
971886147-697-A725;4;< 1 week;-74;N;;
971886146-697-A725;4;< 1 week;-74;N;;
971886186-697-A725;4;< 1 week;-74;N;;
400131699-162M1063;4;< 1 week;-142;N;;
971886011-697-A725;4;< 1 week;-64;N;;
971886117-697-A725;4;< 1 week;-64;N;;
971886098-697-A725;4;< 1 week;-64;N;;
971886185-697-A725;4;< 1 week;-64;N;;
011499687-26060000;4;< 1 week;-4;N;;
011499686-26060000;4;< 1 week;-4;N;;
720038326-162EE119;4;< 1 week;-129;N;;
400141340-162BE119;4;< 1 week;-129;N;;
400133084-162EE119;4;< 1 week;-105;N;;
720043132-999-0000;3;< 1 week;20;N;;Y
400120907-3014N868;3;< 1 week;15;Y;;Y
720087588-3551NA34;3;< 1 week;14;Y;;
721028117-41990000;3;< 1 week;-165;N;;
435001250-163H0000;3;< 1 week;53;N;Y;Y
001247606-280A1552;3;< 1 week;-118;N;;
971287003-110-0000;3;< 1 week;-39;N;;Y
011532754-163H0000;3;< 1 week;-169;N;;
021003161-163M1063;3;< 1 week;-100;N;;
400126836-250-0000;3;< 1 week;-18;N;;
010868271-163H0000;3;< 1 week;-104;N;;
400117498-163M1063;3;< 1 week;-128;N;;
720092889-162H0000;3;< 1 week;-104;N;;
720093405-163M1063;3;< 1 week;-128;N;;
400131690-999-0000;3;< 1 week;35;N;Y;Y
400130832-163H0000;3;< 1 week;33;N;;Y
400080558-579-1558;3;< 1 week;7;N;;Y
400142032-068A1552;3;< 1 week;-110;N;;
971514001-153G0000;3;< 1 week;-102;N;;Y
721006379-779-0000;3;< 1 week;-18;N;;Y
000056205-220-0000;3;< 1 week;10;N;;
400082210-250-0000;3;< 1 week;8;N;;
400084649-162H0000;3;< 1 week;-36;N;Y;
400082208-162H0000;3;< 1 week;-36;N;Y;
009291549-825-0000;3;< 1 week;0;N;;
357285000-163H0000;3;< 1 week;-2;N;;
201500293-779-0000;0;< 1 week;22;N;;Y
720093407-2804ND86;0;< 1 week;-215;Y;;
299900007-999-0000;0;< 1 week;-116;N;;
400148286-104B1063;0;< 1 week;-186;N;;
400148322-104B1063;0;< 1 week;-186;N;;
720032510-225-1558;0;< 1 week;-965;N;;
400120018-163H1558;0;< 1 week;-92;N;;
721026119-888-0000;0;< 1 week;-166;N;;
400123812-066D1631;0;< 1 week;-287;N;;
971511144-010E1631;0;< 1 week;-287;N;;
400097720-081A1631;0;< 1 week;-57;N;;
200010915-066D1552;0;< 1 week;-26;N;;
200010916-066D1552;0;< 1 week;-26;N;;
200016615-066D1552;0;< 1 week;-33;N;;
200047355-999-0000;0;< 1 week;-40;N;;
200016617-010E0000;0;< 1 week;-33;N;;
200016544-25461125;0;< 1 week;-33;N;;
200016552-25461125;0;< 1 week;-33;N;;
