MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720007463-3231N258;165;> 8 weeks;10;Y;;
435002004-163MA506;165;> 8 weeks;-94;N;;Y
400122553-567-0000;151;> 8 weeks;-49;N;;
435003004-163MA506;148;> 8 weeks;-122;N;;
400153583-888-0000;148;> 8 weeks;-92;N;;
035003011-162MA506;144;> 8 weeks;-79;N;;Y
035001010-162MA506;143;> 8 weeks;-98;N;;Y
720011036-2759N744;139;> 8 weeks;-136;Y;;
035000DZ2-2660N207;139;> 8 weeks;-74;Y;;
720060025-2759N744;139;> 8 weeks;-136;Y;;
720038930-999-E119;125;> 8 weeks;-151;N;;
000053816-26470000;125;> 8 weeks;-36;N;;
435201160-300A0000;124;> 8 weeks;-111;N;;
000041376-3023NE79;120;> 8 weeks;-13;Y;;Y
400149856-999-0000;116;> 8 weeks;-43;N;;
400116207-163MA506;115;> 8 weeks;-80;N;;Y
720057165-2759NG72;113;> 8 weeks;-91;Y;;
721005422-888-0000;111;> 8 weeks;23;N;;Y
029000100-596-1558;105;> 8 weeks;21;N;;
721021716-888-0000;104;> 8 weeks;-110;N;;Y
721001025-888-A500;103;> 8 weeks;-95;N;;
400140726-2927N963;100;> 8 weeks;-222;Y;;
972504016-259-0000;99;> 8 weeks;15;N;;Y
035002011-162MA506;97;> 8 weeks;-29;N;;Y
720009965-2933N215;94;> 8 weeks;-79;Y;;
035004011-162MA506;92;> 8 weeks;-37;N;;
720039125-888-0000;90;> 8 weeks;-18;N;;Y
400114128-162H0000;87;> 8 weeks;-80;N;;
720047521-2808NG34;85;> 8 weeks;-95;Y;;
299000181-999-D700;82;> 8 weeks;-129;N;;
040004403-3014N868;80;> 8 weeks;-68;Y;;Y
000052046-3014N868;80;> 8 weeks;-74;Y;;Y
720060276-2915N746;75;> 8 weeks;-172;Y;;
400100009-104B1063;74;> 8 weeks;-4;N;;
720026304-105A0000;74;> 8 weeks;-51;N;;Y
011509407-149C0000;73;> 8 weeks;-81;N;;
035006100-137H0000;69;> 8 weeks;-72;N;;
720063514-999-0000;67;> 8 weeks;-74;N;;
010100032-032-0000;63;> 8 weeks;-151;N;;
721017368-2894E165;63;> 8 weeks;-125;N;;
000005560-888-0000;62;> 8 weeks;41;N;Y;Y
000047199-117A0000;62;> 8 weeks;9;N;;Y
720055033-20260000;61;> 8 weeks;-91;N;;
721022557-779-0000;61;> 8 weeks;-91;N;;
720091562-999-0000;60;> 8 weeks;-68;N;;
720055095-779-0000;60;> 8 weeks;-63;N;;
720010587-2933N215;60;> 8 weeks;-65;Y;;
000053675-596-0000;59;> 8 weeks;-19;N;;
721006752-999-0000;57;> 8 weeks;-95;N;Y;
721015030-888-0000;57;> 8 weeks;-28;N;Y;
400126368-162H0000;56;< 8 weeks;28;N;;Y
400132356-3008NA82;55;< 8 weeks;-42;Y;;
400132357-3008NA82;55;< 8 weeks;-55;Y;;
720077193-3580NE23;55;< 8 weeks;-142;Y;;
400149389-826-0000;55;< 8 weeks;26;N;;
720092900-2804ND86;55;< 8 weeks;-242;Y;;
337016FZ6-50121063;55;< 8 weeks;-126;N;;
029000101-596-3079;55;< 8 weeks;-150;N;;
400125814-259-0000;54;< 8 weeks;-81;N;;
721022659-019D1063;53;< 8 weeks;-152;N;;
721022659-48651063;53;< 8 weeks;-306;N;;
400114128-567-0000;52;< 8 weeks;-60;N;Y;
400118600-3394NA69;50;< 8 weeks;-68;Y;;Y
721021568-999-2503;50;< 8 weeks;-12;N;;
721021565-945-0000;50;< 8 weeks;-12;N;;
721021559-163S1063;50;< 8 weeks;-36;N;;
721021566-49660000;50;< 8 weeks;-12;N;;
721023378-259-0000;50;< 8 weeks;-12;N;;
721021549-50121063;49;< 8 weeks;-100;N;;
720071924-888-NB64;49;< 8 weeks;152;Y;;Y
720091352-999-0000;49;< 8 weeks;-57;N;Y;
721005507-888-0000;49;< 8 weeks;-90;N;;
037004008-104B1063;49;< 8 weeks;-19;N;;
037004105-163H0000;49;< 8 weeks;-19;N;;
720023788-999-0000;48;< 8 weeks;-182;N;;
720092961-828-0000;48;< 8 weeks;9;N;;
720092960-828-0000;48;< 8 weeks;9;N;;
720068533-2992N858;47;< 8 weeks;-69;Y;;
720068694-2992N858;47;< 8 weeks;-69;Y;;
720068711-2993NB29;47;< 8 weeks;-49;Y;;
400129742-2993NB29;47;< 8 weeks;-49;Y;;
720068713-2993NB29;47;< 8 weeks;-49;Y;;
400129907-2992N858;47;< 8 weeks;-159;Y;;
720087196-2992NC21;47;< 8 weeks;-25;Y;;Y
720087199-2992NC21;47;< 8 weeks;-25;Y;;Y
720087226-2992N858;47;< 8 weeks;-39;Y;;
721023571-259-0000;47;< 8 weeks;-118;N;;
721023598-163S1063;47;< 8 weeks;-118;N;;
035002002-104B1063;42;< 8 weeks;-131;N;;
720023587-3764R010;42;< 8 weeks;-187;N;;
720024043-3765R012;42;< 8 weeks;-187;N;;
720024044-3770R013;42;< 8 weeks;-187;N;;
011479095-33870000;42;< 8 weeks;-187;N;;
021006411-163S1063;42;< 8 weeks;-187;N;;
720027195-3764R011;42;< 8 weeks;-187;N;;
010868328-163S1063;42;< 8 weeks;-187;N;;
000005322-163S1063;42;< 8 weeks;-187;N;;
720023986-163T1063;42;< 8 weeks;-22;N;;
721022872-888-A734;41;< 8 weeks;-83;N;;
100000DZ2-940-0000;39;< 8 weeks;-36;N;;
721007522-163H0000;38;< 8 weeks;-67;N;;
400091385-826-0000;38;< 8 weeks;11;N;;
008912006-030H1063;38;< 8 weeks;-101;N;;
010287012-105A0000;35;< 8 weeks;-51;N;;Y
603004010-153G0000;35;< 8 weeks;-16;N;Y;
400106945-153G0000;35;< 8 weeks;-55;N;;
000059402-215-0000;35;< 8 weeks;-36;N;;
435000340-215-0000;34;< 8 weeks;24;N;;Y
700187002-999-0000;34;< 8 weeks;-63;N;Y;
721023024-172-0000;33;< 8 weeks;-97;N;;
971886005-688E0000;32;< 8 weeks;-23;N;;
978716592-999-0000;28;< 4 weeks;-130;N;;
720048749-250-0000;27;< 4 weeks;-123;N;;
721023572-733-0000;27;< 4 weeks;-95;N;;
721023634-733-0000;27;< 4 weeks;-96;N;;
622302910-999-0000;26;< 4 weeks;-144;N;;
720048766-250-0000;26;< 4 weeks;-11;N;;
010866016-110B0000;26;< 4 weeks;-8;N;;Y
720005230-172-0000;26;< 4 weeks;-74;N;;
051329001-153G0000;26;< 4 weeks;-139;N;;Y
721023429-28670000;26;< 4 weeks;-77;N;;
721023430-215-0000;26;< 4 weeks;-82;N;;
721016247-999-0000;26;< 4 weeks;-127;N;;
721018670-999-0000;26;< 4 weeks;-127;N;;
011471205-163H0000;25;< 4 weeks;35;N;;Y
008224047-105A0000;25;< 4 weeks;-131;N;;Y
009524020-105A0000;25;< 4 weeks;-131;N;;Y
720038168-999-0000;25;< 4 weeks;-127;N;;
978806332-999-C266;25;< 4 weeks;-59;N;;
021000411-163HB147;25;< 4 weeks;-102;N;;
021002362-163HB147;25;< 4 weeks;-102;N;;
630001778-163HB147;25;< 4 weeks;-102;N;;
630000562-163HB147;25;< 4 weeks;-102;N;;
021000141-104B4785;25;< 4 weeks;-76;N;;
021002011-104B4785;25;< 4 weeks;-88;N;;
010182017-105A0000;24;< 4 weeks;-104;N;;Y
720026308-105A0000;24;< 4 weeks;-104;N;;Y
000040178-105A0000;24;< 4 weeks;-104;N;;Y
010202001-105A0000;24;< 4 weeks;-104;N;;Y
720026302-105A0000;24;< 4 weeks;-104;N;;Y
971174011-177-0000;24;< 4 weeks;3;N;Y;
720043643-163H0000;21;< 4 weeks;-41;N;Y;
720047228-163H0000;20;< 4 weeks;-84;N;;
720047236-163H0000;20;< 4 weeks;-84;N;;
720086174-21791063;20;< 4 weeks;-84;N;;
720047277-163H0000;20;< 4 weeks;-60;N;;
720079837-163H0000;20;< 4 weeks;-60;N;;
720080743-999-0000;20;< 4 weeks;-1;N;;Y
021000412-153GC090;20;< 4 weeks;-78;N;;
051331012-153G0000;19;< 4 weeks;-83;N;;
400143369-3592N919;19;< 4 weeks;-60;Y;Y;
721005517-888-0000;19;< 4 weeks;-126;N;;
400075279-888-0000;18;< 4 weeks;24;N;Y;Y
400131463-300A0000;18;< 4 weeks;57;N;Y;Y
035003104-573C0000;18;< 4 weeks;-46;N;;
037006104-163H0000;17;< 4 weeks;-3;N;;
010703000-300A0000;17;< 4 weeks;-113;N;;
010314001-300A0000;17;< 4 weeks;-165;N;;
720049648-936-0000;17;< 4 weeks;-32;N;;
BOMN1692198-34000;16;< 4 weeks;-38;N;;
BOMN1692198-35000;16;< 4 weeks;-38;N;;
400097691-3394NA69;14;< 2 weeks;-681;Y;;
720076234-2993NC22;14;< 2 weeks;-5;Y;Y;
720067990-2993NC22;14;< 2 weeks;-5;Y;Y;
721013823-2992NB39;14;< 2 weeks;-8;Y;Y;
720086770-2992NB39;14;< 2 weeks;-8;Y;Y;
720044823-250-0000;14;< 2 weeks;36;N;;
010900002-025A0000;13;< 2 weeks;58;N;;Y
010301087-105-0000;13;< 2 weeks;-48;N;;Y
720092697-259-0000;13;< 2 weeks;43;N;;
971511069-035A1631;13;< 2 weeks;42;N;;
400113997-059A1631;13;< 2 weeks;42;N;;
720068965-686-0000;13;< 2 weeks;3;N;Y;Y
400134288-30860000;13;< 2 weeks;72;N;;
477004321-30860000;13;< 2 weeks;58;N;;
721023511-888-A734;13;< 2 weeks;-94;N;;
400077300-220-0000;13;< 2 weeks;24;N;;
021000392-220-0000;13;< 2 weeks;48;N;;
400104141-999-0000;13;< 2 weeks;15;N;Y;
400149831-999-0000;12;< 2 weeks;-63;N;;
202500858-117-0000;12;< 2 weeks;-53;N;;Y
000051947-250-0000;12;< 2 weeks;44;N;;
010136002-163H0000;12;< 2 weeks;38;N;;
720032191-999A0000;12;< 2 weeks;111;N;Y;
435006244-163H1558;12;< 2 weeks;12;N;;
035006011-104BD066;12;< 2 weeks;-60;N;Y;
400072447-2933N215;12;< 2 weeks;-34;Y;;
008012003-732E0000;11;< 2 weeks;-57;N;;
202501009-142-0000;11;< 2 weeks;-46;N;;Y
1749801;11;< 2 weeks;-46;N;;
2410811;11;< 2 weeks;-123;N;;
063236005-999-0000;11;< 2 weeks;-95;N;;
400149072-250-0000;11;< 2 weeks;-1;N;;
720029234-162H0000;11;< 2 weeks;33;N;;Y
400056823-999-0000;11;< 2 weeks;21;N;Y;Y
400130831-163H0000;11;< 2 weeks;35;N;Y;Y
720081613-999-0000;11;< 2 weeks;-60;N;;
721023272-999-0000;11;< 2 weeks;-84;N;;
720067811-999-A734;11;< 2 weeks;-81;N;;
720067812-999-A734;11;< 2 weeks;-81;N;;
720080624-999-0000;11;< 2 weeks;-84;N;;
720091508-826-0000;11;< 2 weeks;-60;N;;
720084487-888-0000;11;< 2 weeks;-60;N;;
720084494-999-0000;11;< 2 weeks;-60;N;;
721009057-20380000;11;< 2 weeks;-60;N;;
400121949-20380000;11;< 2 weeks;-60;N;;
721023079-20380000;11;< 2 weeks;-60;N;;
721023180-20380000;11;< 2 weeks;-60;N;;
721023078-958-0000;11;< 2 weeks;-60;N;;
721012869-826-0000;11;< 2 weeks;-60;N;;
400139271-254A1552;11;< 2 weeks;-134;N;;
721023293-163J1558;11;< 2 weeks;-53;N;;
971511069-028B0000;11;< 2 weeks;-64;N;;
721022680-888-0000;11;< 2 weeks;14;N;Y;
400080749-162MD932;11;< 2 weeks;-86;N;;
400117661-220-0000;11;< 2 weeks;-25;N;;
400095637-153G0000;11;< 2 weeks;-109;N;;
000047716-163H0000;11;< 2 weeks;-68;N;;
400106928-163H0000;11;< 2 weeks;-5;N;;
400082227-163H0000;11;< 2 weeks;-5;N;;
400084653-177-0000;11;< 2 weeks;-60;N;;
000052890-2933N215;11;< 2 weeks;-16;Y;;
400127387-999-0000;10;< 2 weeks;24;N;Y;Y
400069987-220-0000;10;< 2 weeks;66;N;;
720082697-190D0601;10;< 2 weeks;-151;N;;
720082724-190E0601;10;< 2 weeks;-133;N;;
720087378-958-0000;10;< 2 weeks;-134;N;;
720082718-190D0601;10;< 2 weeks;-95;N;;
720096065-105-0000;10;< 2 weeks;-95;N;;
720095029-105-0000;10;< 2 weeks;-25;N;;
721001396-779-0000;10;< 2 weeks;-137;N;;
720096095-999-0000;10;< 2 weeks;-176;N;;
720048747-260-0000;10;< 2 weeks;-60;N;;
720048750-260-0000;10;< 2 weeks;-60;N;;
720048791-260-0000;10;< 2 weeks;-60;N;;
720048384-260-0000;10;< 2 weeks;-60;N;;
720048786-260-0000;10;< 2 weeks;-60;N;;
720048761-260-0000;10;< 2 weeks;-60;N;;
720048787-260-0000;10;< 2 weeks;-60;N;;
720048749-260-0000;10;< 2 weeks;-60;N;;
200809238-260-0000;10;< 2 weeks;-60;N;;
200809247-260-0000;10;< 2 weeks;-60;N;;
200809244-260-0000;10;< 2 weeks;-60;N;;
200809240-260-0000;10;< 2 weeks;-60;N;;
200809217-260-0000;10;< 2 weeks;-60;N;;
200809215-260-0000;10;< 2 weeks;3;N;;
720054910-260-0000;10;< 2 weeks;-60;N;;
720048883-260-0000;10;< 2 weeks;-60;N;;
720048809-260-0000;10;< 2 weeks;-60;N;;
720048769-260-0000;10;< 2 weeks;-60;N;;
720082418-190D0601;10;< 2 weeks;-151;N;;
720081295-190E0601;10;< 2 weeks;-133;N;;
720086204-958-0000;10;< 2 weeks;-95;N;;
720088423-958-0000;10;< 2 weeks;-134;N;;
720086095-190D0601;10;< 2 weeks;-95;N;;
299001019-999-0000;10;< 2 weeks;-84;N;;
720049929-030-0000;10;< 2 weeks;-95;N;;
204500977-999-0000;10;< 2 weeks;-169;N;;
721014333-999-0000;10;< 2 weeks;-60;N;;
721023125-190D0601;10;< 2 weeks;-119;N;;
721023082-190D0601;10;< 2 weeks;-151;N;;
400155198-37940000;10;< 2 weeks;-69;N;;
720084046-162H0000;10;< 2 weeks;-60;N;;
720084223-162H0000;10;< 2 weeks;-60;N;;
720093197-178A1552;10;< 2 weeks;-60;N;;
299000303-999-0000;10;< 2 weeks;-84;N;;
001904530-827-0000;10;< 2 weeks;80;N;;
400155746-826-0000;10;< 2 weeks;73;N;;
720022432-117A0000;10;< 2 weeks;66;N;;
000048667-117B0000;10;< 2 weeks;52;N;;
041107120-26070000;10;< 2 weeks;7;N;;
400127687-30600000;10;< 2 weeks;62;N;;
400127688-30600000;10;< 2 weeks;62;N;;
000303245-163H0000;10;< 2 weeks;56;N;;
040006141-163M1063;10;< 2 weeks;-147;N;;
978816586-999-C266;10;< 2 weeks;-46;N;;
400121003-163H1558;10;< 2 weeks;-53;N;;
400120019-163H1558;10;< 2 weeks;-64;N;;
721005616-163H0000;10;< 2 weeks;-103;N;;
720026304-163H0000;10;< 2 weeks;-113;N;;
400101298-779-0000;10;< 2 weeks;20;N;;
202502838-301-0000;8;< 2 weeks;-60;N;;Y
720091333-2993NF88;8;< 2 weeks;-189;Y;;
720091336-2993NF88;8;< 2 weeks;-189;Y;;
720096536-43220000;8;< 2 weeks;-18;N;;Y
721022778-259-0000;8;< 2 weeks;-297;N;;
400104158-143A0000;8;< 2 weeks;-28;N;;
001904711-827-0000;8;< 2 weeks;-4;N;;
400078511-163H0000;8;< 2 weeks;-35;N;;
055202834-999-0000;7;< 1 week;-67;N;;
055202771-999-0000;7;< 1 week;42;N;Y;Y
971511151-110A0000;7;< 1 week;1;N;;
971008045-110A0000;7;< 1 week;-34;N;;
720009765-28990000;7;< 1 week;-26;N;;
720088709-888-A734;7;< 1 week;13;N;;
035006350-153D0000;7;< 1 week;-70;N;;
055200590-779-0000;7;< 1 week;-140;N;;
721020926-779-0000;7;< 1 week;-70;N;;
721020928-779-0000;7;< 1 week;-70;N;;
971166004-163H0000;7;< 1 week;-70;N;;
971511016-010E1552;7;< 1 week;-70;N;;
720037974-999-0000;7;< 1 week;3;N;;
400087048-117-0000;7;< 1 week;-72;N;;
400102815-31021600;7;< 1 week;-4;N;;
721014475-250-0000;7;< 1 week;-175;N;;Y
400074430-999-0000;7;< 1 week;-8;N;;
021006161-162MD067;7;< 1 week;-8;N;;
021006032-162MD067;7;< 1 week;-8;N;;
720010682-529-0000;6;< 1 week;10;N;;Y
720043693-999-0000;6;< 1 week;-60;N;;
005675798-28160000;6;< 1 week;-10;N;;
720068421-30630000;6;< 1 week;-10;N;;
978823456-999-C266;6;< 1 week;-79;N;;
435008004-163MA506;6;< 1 week;-21;N;;
001904552-820-0000;6;< 1 week;0;N;;
400132878-162H0000;6;< 1 week;-16;N;;Y
400127688-30570000;6;< 1 week;-4;N;;
400127687-30570000;6;< 1 week;-4;N;;
720091510-836-1558;6;< 1 week;-39;N;;
400124509-5069E207;6;< 1 week;-73;N;;
721022161-246AD844;6;< 1 week;-28;N;;
721022162-246AD844;6;< 1 week;-28;N;;
720043699-999-0000;5;< 1 week;-40;N;;
971594002-163H0000;5;< 1 week;107;N;Y;
JNWICG012-999-0000;5;< 1 week;148;N;Y;
400130830-215-0000;5;< 1 week;24;N;;
971346004-110A0000;5;< 1 week;-11;N;;
721011658-46940000;5;< 1 week;-165;N;;
721019666-032A0000;5;< 1 week;-141;N;;
721017817-151-0000;5;< 1 week;-141;N;;
721019655-322B1063;5;< 1 week;-141;N;;
721019668-999-0000;5;< 1 week;-165;N;;
721019662-030-0000;5;< 1 week;-141;N;;
721011960-215-0000;5;< 1 week;-141;N;;
721011959-032B0000;5;< 1 week;-165;N;;
721011873-660-0000;5;< 1 week;-138;N;;
721015352-060A1552;5;< 1 week;-141;N;;
721011956-028B1552;5;< 1 week;-112;N;;
721012011-888-0000;5;< 1 week;-138;N;;
721012010-888-0000;5;< 1 week;-138;N;;
721011952-032A0000;5;< 1 week;-112;N;;
721011660-46940000;5;< 1 week;-165;N;;
721019657-322B1063;5;< 1 week;-141;N;;
721019669-999-0000;5;< 1 week;-165;N;;
721019663-030-0000;5;< 1 week;-141;N;;
721011874-660-0000;5;< 1 week;-138;N;;
721015353-060A1552;5;< 1 week;-141;N;;
721014970-999-0000;5;< 1 week;-141;N;;
721014971-999-0000;5;< 1 week;-141;N;;
011502340-779-0000;5;< 1 week;30;N;;Y
720064508-151-0000;5;< 1 week;-109;N;;
720093405-5069E207;5;< 1 week;-73;N;;
400092697-213-0000;5;< 1 week;8;N;;
000057235-999-0000;4;< 1 week;25;N;;Y
971514006-163H0000;4;< 1 week;2;N;;
971012043-163H0000;4;< 1 week;2;N;;
971008045-163H0000;4;< 1 week;2;N;;
010866016-163H0000;4;< 1 week;79;N;;
010866034-163H0000;4;< 1 week;79;N;;
010866013-163H0000;4;< 1 week;65;N;;
971167002-279-0000;4;< 1 week;-5;N;;
971287003-163H0000;4;< 1 week;16;N;;
202502803-999-0000;4;< 1 week;-36;N;;
400154730-999-0000;4;< 1 week;115;N;;Y
400116337-215-0000;4;< 1 week;56;N;;
971886121-2684A725;4;< 1 week;-152;N;;
400100571-2684A725;4;< 1 week;-152;N;;
720055112-999-0000;3;< 1 week;13;N;;Y
435202190-162H0000;3;< 1 week;-7;N;;
400152351-163H0000;3;< 1 week;13;N;;Y
400121122-3014N868;3;< 1 week;8;Y;;Y
120000DZ2-3310NF40;3;< 1 week;15;Y;;Y
400148409-999-0000;3;< 1 week;136;N;;Y
721009837-3407NG24;3;< 1 week;-168;Y;;
721009837-3407NG25;3;< 1 week;-168;Y;;
011471606-162H0000;3;< 1 week;21;N;;Y
435003180-163H0000;3;< 1 week;35;N;;Y
005675804-919-0000;3;< 1 week;1;N;;
720082099-999-0000;3;< 1 week;10;N;;
720084031-162H0000;3;< 1 week;14;N;;Y
041103130-26070000;3;< 1 week;10;N;;
400120247-104B1063;3;< 1 week;-73;N;Y;
400145080-29080000;3;< 1 week;-152;N;;
721015935-596-1558;3;< 1 week;-105;N;;
400130831-215-0000;3;< 1 week;27;N;;
400087850-250-0000;3;< 1 week;13;N;;
400129768-826-0000;1;< 1 week;24;N;;
400109731-826-0000;1;< 1 week;55;N;;
720080609-999-0000;1;< 1 week;-60;N;;
000005065-163H1558;1;< 1 week;1;N;;
011510450-999-C457;1;< 1 week;-82;N;;
720087136-190-0573;1;< 1 week;-17;N;;
720082869-190C0000;1;< 1 week;-22;N;;
720061266-190C0000;1;< 1 week;-22;N;;
720082923-190-0573;1;< 1 week;-17;N;;
012160182-215-1558;1;< 1 week;-50;N;;
400080802-707-0000;1;< 1 week;-43;N;;
721021548-45491063;0;< 1 week;-100;N;;
400072442-826-0000;0;< 1 week;73;N;;
720047156-826-0000;0;< 1 week;-81;N;;
720047151-826-0000;0;< 1 week;-81;N;;
400119593-20900000;0;< 1 week;9;N;;
720087843-4211C829;0;< 1 week;-6;N;;
720089665-999-A501;0;< 1 week;-42;N;;
971511151-174-0000;0;< 1 week;9;N;;
BOMN1680711-1000;0;< 1 week;-139;N;;
BOMN1680711-2000;0;< 1 week;-139;N;;
BOMN1680711-3000;0;< 1 week;-139;N;;
BOMN1680711-4000;0;< 1 week;-139;N;;
BOMN1680711-5000;0;< 1 week;-139;N;;
BOMN1680711-6000;0;< 1 week;-139;N;;
BOMN1680711-7000;0;< 1 week;-139;N;;
BOMN1680711-8000;0;< 1 week;-139;N;;
BOMN1680711-9000;0;< 1 week;-139;N;;
BOMN1680711-10000;0;< 1 week;-139;N;;
BOMN1680711-11000;0;< 1 week;-139;N;;
400129294-030C1063;0;< 1 week;-148;N;;
720042936-999-0000;0;< 1 week;7;N;;
010868328-215-0000;0;< 1 week;-63;N;;
400125178-163MA506;0;< 1 week;1259;N;;
490000003-999-0000;0;< 1 week;6;N;;
435001160-220-0000;0;< 1 week;28;N;Y;
971886070-697-1600;0;< 1 week;1;N;;
000048116-940-1600;0;< 1 week;1;N;;
400078340-250-0000;0;< 1 week;-122;N;;
720058589-999-0000;0;< 1 week;1;N;;
400141823-613C0000;0;< 1 week;1;N;;
400139250-567-0000;0;< 1 week;3;N;;
035006286-707A0000;0;< 1 week;-35;N;;Y
400056821-999-0000;0;< 1 week;35;N;Y;Y
435006181-596-3079;0;< 1 week;-25;N;;Y
400135238-259-0000;0;< 1 week;-49;N;;
400098286-618-0000;0;< 1 week;-137;N;;
400098288-612B0000;0;< 1 week;-137;N;;
400079284-160-0000;0;< 1 week;0;N;;
400080595-689-0000;0;< 1 week;15;N;;
400130836-163H0000;0;< 1 week;26;N;;Y
720058588-999-0000;0;< 1 week;6;N;;
400090583-002A0000;0;< 1 week;-22;N;;
400080554-213-0000;0;< 1 week;-1;N;;
400149861-999-0000;0;< 1 week;6;N;;
400149850-999-0000;0;< 1 week;-76;N;;
400157229-999-0000;0;< 1 week;-32;N;;
720031002-826-0000;0;< 1 week;-4;N;;
720031494-826-0000;0;< 1 week;-6;N;;
