MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720033216-137HD549;10;< 2 weeks;-30;N;;
721018504-137HD549;10;< 2 weeks;-30;N;;
721018503-4640D547;10;< 2 weeks;-104;N;;
011491031-163H0000;10;< 2 weeks;-78;N;;
971886102-688E0000;10;< 2 weeks;-54;N;;
971886136-688E0000;10;< 2 weeks;-54;N;;
971886021-688E0000;10;< 2 weeks;-54;N;;
010172065-002A0000;10;< 2 weeks;-10;N;;
971511016-110-0000;10;< 2 weeks;-3;N;;
001247329-066A0000;10;< 2 weeks;-3;N;;
035000185-596-0000;10;< 2 weeks;-19;N;;
400133479-206-0000;10;< 2 weeks;23;N;;
400148312-244A1063;10;< 2 weeks;-22;N;;
720087545-244A1063;10;< 2 weeks;-22;N;;
720065583-259-0000;10;< 2 weeks;-12;N;;Y
241530009-34910000;10;< 2 weeks;34;N;;
721007694-999-A501;10;< 2 weeks;-62;N;;
400121763-29810000;10;< 2 weeks;-80;N;;
721018632-4640D547;9;< 2 weeks;-104;N;;
299900038-999-0000;9;< 2 weeks;-12;N;;
720089363-42340000;9;< 2 weeks;-13;N;;
720089364-42340000;9;< 2 weeks;-13;N;;
085000DZ2-2805N195;6;< 1 week;-26;Y;;Y
035000244-163H0000;6;< 1 week;2;N;;Y
011534824-31821558;6;< 1 week;-118;N;;
011534825-31821558;6;< 1 week;-118;N;;
011534823-31821558;6;< 1 week;-118;N;;
011535016-31821558;6;< 1 week;-118;N;;
011535017-31821558;6;< 1 week;-118;N;;
400154616-999-0000;6;< 1 week;-48;N;;
435006181-163H0000;6;< 1 week;42;N;;
400080554-220-B018;6;< 1 week;-65;N;;
040008451-193A0000;6;< 1 week;43;N;;Y
000008053-162H1556;6;< 1 week;-16;N;;
001005230-162H1556;6;< 1 week;-16;N;;
VSTL-167632-1-1;6;< 1 week;-10;N;;
971505013-162H0000;5;< 1 week;2;N;;Y
202502546-104-0000;5;< 1 week;-74;N;;
721019680-025A1104;5;< 1 week;-17;N;;
720075415-259-0000;5;< 1 week;10;N;;Y
978716301-999-0000;5;< 1 week;-71;N;;
971886021-680-1600;5;< 1 week;10;N;;
400085756-110-0000;5;< 1 week;-10;N;;
400159527-779-0000;5;< 1 week;-24;N;;
010102010-162H0000;4;< 1 week;55;N;;
299900109-999-0000;4;< 1 week;15;N;;
400128015-030C1063;4;< 1 week;-89;N;;
720095551-2933N215;4;< 1 week;-10;Y;;
720095034-2933N215;4;< 1 week;-10;Y;;Y
720090501-259-0000;4;< 1 week;-108;N;;
720090500-259-0000;4;< 1 week;-108;N;;
721019732-259-0000;4;< 1 week;-95;N;;
721019731-259-0000;4;< 1 week;-95;N;;
721018671-999-0000;4;< 1 week;12;N;;
400096538-999-0000;4;< 1 week;-79;N;;
721019530-888-0000;4;< 1 week;-79;N;;
721014377-888-0000;4;< 1 week;-79;N;;
006001WZ2-172-0000;3;< 1 week;10;N;;
000047609-300A0000;3;< 1 week;12;N;;
720035419-779-0000;3;< 1 week;12;N;;
720033210-2229D549;3;< 1 week;12;N;;
721018518-529CD549;3;< 1 week;12;N;;
720007578-49920000;3;< 1 week;12;N;;
721018501-4640D548;3;< 1 week;12;N;;
720015504-137H0000;3;< 1 week;12;N;;
400077872-537A0000;3;< 1 week;12;N;;
720035420-779-0000;3;< 1 week;12;N;;
011487935-4625D494;3;< 1 week;12;N;;
971511139-4627D494;3;< 1 week;12;N;;
721011521-46400000;3;< 1 week;12;N;;
400141466-46981552;3;< 1 week;12;N;;
720041308-112-0000;3;< 1 week;12;N;;
971511016-47001552;3;< 1 week;12;N;;
721018639-30450000;3;< 1 week;12;N;;
720040965-888-0000;3;< 1 week;5;N;;
720074550-999-0000;3;< 1 week;5;N;;
971886165-888-1600;3;< 1 week;-72;N;;
971510024-535-0000;3;< 1 week;-2;N;;
721008562-163H0000;3;< 1 week;-82;N;;
400090045-177A1552;3;< 1 week;-79;N;;
721008563-163H0000;3;< 1 week;-82;N;;
005675797-932-0000;3;< 1 week;-3;N;;
005675797-916-0000;3;< 1 week;-10;N;;
400141438-574C0601;3;< 1 week;-242;N;;
035012004-104D1063;3;< 1 week;-47;N;;
720073958-34750000;3;< 1 week;-68;N;;
971014025-177-0000;3;< 1 week;-68;N;;
FS289RC-41;3;< 1 week;-25;N;;
360AFI-1/4-70C;3;< 1 week;-53;N;;
971885055-888-0000;3;< 1 week;-46;N;;
971583006-163H0000;3;< 1 week;-32;N;;
972515003-163H0000;3;< 1 week;-18;N;;
971552002-163H0000;3;< 1 week;-18;N;;
400056826-999-0000;2;< 1 week;42;N;;Y
051507001-26550000;2;< 1 week;51;N;;Y
400119558-946-0000;2;< 1 week;43;N;;Y
435006244-163H0000;2;< 1 week;13;N;;Y
720074546-999-0000;2;< 1 week;16;N;;
435012181-163H0000;2;< 1 week;-106;N;;
720090327-163M1063;2;< 1 week;-14;N;;
721004599-206-0000;2;< 1 week;4;N;;Y
021003161-163M1063;2;< 1 week;-129;N;;
400110217-143B0000;2;< 1 week;10;N;;
720005216-779-0000;2;< 1 week;8;N;;
VSTL-127534-2-1;2;< 1 week;-79;N;;
021114020-686-1600;2;< 1 week;-100;N;;
971886011-697-0000;1;< 1 week;68;N;;
721004608-206-0000;1;< 1 week;4;N;;Y
720031790-259-0000;1;< 1 week;16;N;;
720007393-259-0000;1;< 1 week;-108;N;;
721020389-888-0000;1;< 1 week;2;N;;
721020390-888-0000;1;< 1 week;2;N;;
721020391-888-0000;1;< 1 week;2;N;;
400054780-110-0000;1;< 1 week;-61;N;;
971514011-250-0000;1;< 1 week;-24;N;;
200020838-250-0000;1;< 1 week;-2;N;;
971514005-163H0000;1;< 1 week;11;N;;
971502054-163H0000;1;< 1 week;11;N;;
010866016-163H0000;1;< 1 week;102;N;;
010866034-163H0000;1;< 1 week;102;N;;
621200851-002A0000;1;< 1 week;-13;N;Y;
971008044-279-0000;1;< 1 week;4;N;;
100000DZ2-190C0000;1;< 1 week;11;N;;
435003182-163H0000;1;< 1 week;77;N;;Y
400119592-33010000;1;< 1 week;-100;N;;
400119597-33010000;1;< 1 week;-100;N;;
040006465-578A0000;1;< 1 week;19;N;;
355025114-779-0000;1;< 1 week;7;N;;
000041048-250-0000;1;< 1 week;25;N;;
