MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400086020-2992N657;29.0;< 8 weeks;0;Y;Y;
400088307-946-0000;12.0;< 2 weeks;0;N;;
400090478-567-1557;18.0;< 4 weeks;7.0;N;;
400090480-3124NH56;29.0;< 8 weeks;0;Y;;
400091382-A62N0000;17.0;< 4 weeks;1.0;Y;;
400092580-2933N215;7.0;< 1 week;0;Y;;
400093508-919-0000;6.0;< 1 week;45.0;N;;
400100717-250-0000;0.0;< 1 week;42.0;N;;
400104155-143A1627;5.0;< 1 week;0;N;;
400109733-826-0000;7.0;< 1 week;11.0;N;;
400110036-946-0000;10.0;< 2 weeks;30.0;N;Y;
400113736-322E1620;5.0;< 1 week;0;N;;
400116520-150C0000;5.0;< 1 week;34.0;N;;Y
400116525-255-0000;7.0;< 1 week;6.0;N;;
400117655-596-1556;11.0;< 2 weeks;10.0;N;;
400117657-596-1556;11.0;< 2 weeks;10.0;N;;
400117997-779-0000;11.0;< 2 weeks;0;N;;
400118003-779-0000;11.0;< 2 weeks;24.0;N;;
400118802-27261063;5.0;< 1 week;34.0;N;;
400119469-163ME549;3.0;< 1 week;0;N;;
400119504-22290000;5.0;< 1 week;34.0;N;;Y
400119563-946-0000;7.0;< 1 week;135.0;N;;
400119592-826-0000;10.0;< 2 weeks;96.0;N;;Y
400119597-826-0000;5.0;< 1 week;38.0;N;;Y
400119650-104BD066;29.0;< 8 weeks;0;N;;
400119762-22290000;5.0;< 1 week;34.0;N;;Y
400119762-596-1558;3.0;< 1 week;37.0;N;;
400120759-105-0000;7.0;< 1 week;0;N;;
400120877-51381631;23.0;< 4 weeks;0;N;;
400120909-193A1558;12.0;< 2 weeks;0;N;;
400120994-732-0000;3.0;< 1 week;0;N;;
400121080-835A3911;3.0;< 1 week;0;N;;
400122820-163H0000;11.0;< 2 weeks;17.0;N;;
400126658-163ME549;3.0;< 1 week;0;N;;
400129069-888-0000;8.0;< 2 weeks;0;N;;
400129134-826-0000;0.0;< 1 week;2.0;N;;
400130879-826-0000;3.0;< 1 week;38.0;N;;
400131701-162MC024;12.0;< 2 weeks;0;N;;
400132831-158A1627;5.0;< 1 week;0;N;;
400132831-29681552;7.0;< 1 week;13.0;N;;
400141048-104B1063;17.0;< 4 weeks;0;N;;
400145080-43170000;3.0;< 1 week;0;N;;
400145120-43170000;7.0;< 1 week;0;N;;
400145121-4317B375;3.0;< 1 week;0;N;;
400145291-33190000;3.0;< 1 week;0;N;;
400145545-43200000;7.0;< 1 week;0;N;;
400145546-43200000;3.0;< 1 week;0;N;;
400145547-4320B375;3.0;< 1 week;0;N;;
400147038-28990000;3.0;< 1 week;0;N;;
400147601-193A1558;23.0;< 4 weeks;0;N;;
400148263-193A0000;3.0;< 1 week;44.0;N;;
400148629-33190000;3.0;< 1 week;0;N;;
400149239-888-0000;4.0;< 1 week;83.0;N;;Y
400150056-215-0000;7.0;< 1 week;0;N;;
400150450-104BN661;7.0;< 1 week;0;Y;;
400150732-220-0000;6.0;< 1 week;28.0;N;;
435001140-30470000;3.0;< 1 week;0;N;;
435001160-30470000;3.0;< 1 week;0;N;;
435010140-220-0000;5.0;< 1 week;0;N;;
603001050-322E1620;5.0;< 1 week;0;N;;
700787112-999-0000;13.0;< 2 weeks;0;N;;
720004444-779-0000;11.0;< 2 weeks;3.0;N;;
720009765-002-0000;11.0;< 2 weeks;0;N;;
720014017-104BE225;21.0;< 4 weeks;2.0;N;;
720015333-104BE225;21.0;< 4 weeks;2.0;N;;
720021014-23590000;14.0;< 2 weeks;24.0;N;;
720024189-888-0000;4.0;< 1 week;17.0;N;;
720026201-163H1558;18.0;< 4 weeks;0;N;;
720026606-27261063;5.0;< 1 week;34.0;N;;
720030999-26060000;4.0;< 1 week;10.0;N;;
720031360-5492E419;3.0;< 1 week;0;N;;
720031361-5492E419;3.0;< 1 week;0;N;;
720031363-5492E419;3.0;< 1 week;0;N;;
720031365-5492E419;3.0;< 1 week;0;N;;
720031366-5492E419;3.0;< 1 week;0;N;;
720031369-5492E419;3.0;< 1 week;0;N;;
720031494-41760000;18.0;< 4 weeks;0;N;;
720031495-26060000;4.0;< 1 week;10.0;N;;
720031496-36820000;17.0;< 4 weeks;0;N;;
720031498-41760000;18.0;< 4 weeks;0;N;;
720031500-41760000;3.0;< 1 week;0;N;;
720031502-41760000;3.0;< 1 week;0;N;;
720031503-41760000;18.0;< 4 weeks;0;N;;
720031792-172-0000;3.0;< 1 week;0;N;;
720032023-826-0000;7.0;< 1 week;21.0;N;;
720037289-5492E419;18.0;< 4 weeks;0;N;;
720039795-104B1063;13.0;< 2 weeks;0;N;;
720042436-888-0000;3.0;< 1 week;49.0;N;;
720046106-104BE048;7.0;< 1 week;0;N;;
720057101-594-0000;24.0;< 4 weeks;15.0;N;;
720058592-999-0000;13.0;< 2 weeks;0;N;;
720058693-999-0000;12.0;< 2 weeks;0;N;;
720067075-450-0000;7.0;< 1 week;0;N;;
720067231-999-0000;4.0;< 1 week;0;N;Y;Y
720073958-34750000;0.0;< 1 week;38.0;N;;Y
720074545-999-0000;0.0;< 1 week;13.0;N;;Y
720082494-888-0000;13.0;< 2 weeks;22.0;N;;
720083316-193A0000;7.0;< 1 week;0;N;;
720083821-5492E419;18.0;< 4 weeks;0;N;;
720084031-162H0000;4.0;< 1 week;0;N;;Y
720089186-5492E419;18.0;< 4 weeks;0;N;;
720090224-163ME549;3.0;< 1 week;0;N;;
720090252-163ME549;3.0;< 1 week;0;N;;
720090693-888-C906;28.0;< 4 weeks;0;N;;
720093989-104B1063;20.0;< 4 weeks;0;N;;
720096056-104B1063;8.0;< 2 weeks;0;N;;
721005235-162H0000;5.0;< 1 week;0;N;;
721005237-193A0000;5.0;< 1 week;0;N;;
721005473-888-0000;29.0;< 8 weeks;0;N;;
721005517-888-0000;29.0;< 8 weeks;0;N;;
721011658-323-0000;0.0;< 1 week;0;N;;
721011951-215-0000;0.0;< 1 week;0;N;;
721012010-888-0000;2.0;< 1 week;24.0;N;;
721014473-258-0000;0.0;< 1 week;18.0;N;Y;Y
721014719-104D1063;0.0;< 1 week;0;N;Y;
721015467-215-0000;0.0;< 1 week;38.0;N;;
721015506-999-C266;0.0;< 1 week;0;N;Y;
721017741-999-0000;0.0;< 1 week;0;N;;
721017817-151-0000;0.0;< 1 week;0;N;;
721019473-025AE225;23.0;< 4 weeks;0;N;;
721019820-999-0000;0.0;< 1 week;0;N;;
721027942-162F1063;0.0;< 1 week;2.0;N;;
721030339-2997NG95;29.0;< 8 weeks;0;Y;;
721031261-2992NG95;29.0;< 8 weeks;0;Y;;
721031261-2997NG95;29.0;< 8 weeks;0;Y;;
721035861-104B1063;7.0;< 1 week;0;N;;
721036013-2848E419;18.0;< 4 weeks;0;N;;
721036013-5492E419;18.0;< 4 weeks;0;N;;
721036025-999-2502;18.0;< 4 weeks;13.0;N;;
721036033-999-2502;17.0;< 4 weeks;8.0;N;;
721037261-104BE048;7.0;< 1 week;0;N;;
721038010-999-0000;18.0;< 4 weeks;0;N;;
721038039-999-0000;5.0;< 1 week;0;N;;
721038300-779-0000;6.0;< 1 week;0;N;Y;
721040077-030C1063;10.0;< 2 weeks;0;N;;
721040445-030CND17;10.0;< 2 weeks;0;Y;;
721045790-162FE540;5.0;< 1 week;0;N;;
721046022-2848E419;18.0;< 4 weeks;0;N;;
721046024-2848E419;18.0;< 4 weeks;0;N;;
721046674-5580E451;7.0;< 1 week;0;N;;
721046676-5580E451;7.0;< 1 week;0;N;;
721046735-104BE225;21.0;< 4 weeks;2.0;N;;
721046746-888-A734;13.0;< 2 weeks;2.0;N;;
721046891-025AE225;23.0;< 4 weeks;0;N;;
721046945-3120NA47;11.0;< 2 weeks;20.0;Y;;
721046954-596-1558;23.0;< 4 weeks;17.0;N;;
721046961-5492E419;18.0;< 4 weeks;0;N;;
721046963-5492E419;18.0;< 4 weeks;0;N;;
721046972-5492E419;18.0;< 4 weeks;0;N;;
721046974-5492E419;18.0;< 4 weeks;0;N;;
721047141-193A1558;23.0;< 4 weeks;17.0;N;;
721047147-193A1558;23.0;< 4 weeks;17.0;N;;
721047387-3120NA47;10.0;< 2 weeks;0;Y;;
721047461-29790000;8.0;< 2 weeks;0;N;;
721047977-162M1063;0.0;< 1 week;0;N;;
721047978-596-0000;0.0;< 1 week;2.0;N;;
721047984-163H0000;0.0;< 1 week;2.0;N;;
721048002-215-0000;0.0;< 1 week;2.0;N;;
721048023-163H0000;0.0;< 1 week;2.0;N;;
721048024-567-0000;0.0;< 1 week;2.0;N;;
721048029-162H0000;0.0;< 1 week;2.0;N;;
721048038-162M1063;0.0;< 1 week;2.0;N;;
721048294-215-0000;0.0;< 1 week;2.0;N;;
721048497-3120NA47;10.0;< 2 weeks;0;Y;;
721048669-3000NA77;3.0;< 1 week;0;Y;;
721048695-162H0000;3.0;< 1 week;0;N;;
721049071-594-0000;0.0;< 1 week;2.0;N;;
971166006-28980000;7.0;< 1 week;6.0;N;;
971335003-110-0000;4.0;< 1 week;10.0;N;;
971344034-002A0000;29.0;< 8 weeks;3.0;N;;
971503019-130B0000;7.0;< 1 week;0;N;;
971505015-110-0000;0.0;< 1 week;0;N;;
971510025-211-0000;3.0;< 1 week;38.0;N;;
971511011-002A0000;7.0;< 1 week;49.0;N;;
971511014-21871631;5.0;< 1 week;0;N;;
971511078-51391631;23.0;< 4 weeks;0;N;;
971514006-250-0000;3.0;< 1 week;94.0;N;;Y
971514052-110B0000;3.0;< 1 week;157.0;N;;Y
971876009-940-0000;5.0;< 1 week;29.0;N;;
971886088-713-A725;7.0;< 1 week;10.0;N;;
971886102-713-A725;7.0;< 1 week;10.0;N;;
971886107-697-0000;4.0;< 1 week;6.0;N;;
971886163-888-0000;4.0;< 1 week;0;N;;
971886166-697-0000;0.0;< 1 week;2.0;N;;
971886225-713-0000;3.0;< 1 week;20.0;N;;
971977062-713-0000;11.0;< 2 weeks;27.0;N;;
972001011-789-0000;0.0;< 1 week;134.0;N;;
