MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720092926-4294A313;24;< 4 weeks;-115;N;;
720043709-567-0000;24;< 4 weeks;-59;N;Y;
720045283-163H0000;24;< 4 weeks;-59;N;;
400049251-177-0000;24;< 4 weeks;-31;N;Y;
720095527-888-0000;24;< 4 weeks;-132;N;;
720092376-999-D081;24;< 4 weeks;-178;N;;
720092640-030AA313;24;< 4 weeks;-38;N;;
720045903-163H0000;24;< 4 weeks;-24;N;;
001247343-177-0000;24;< 4 weeks;-38;N;;
720071606-030A0000;24;< 4 weeks;-38;N;;
720092982-999-A936;24;< 4 weeks;-80;N;;
721006753-999-0000;24;< 4 weeks;-66;N;;
720095528-888-0000;24;< 4 weeks;-143;N;;
720092908-135AA313;24;< 4 weeks;-50;N;;
720092917-529-0000;24;< 4 weeks;-43;N;;
299001013-999-A936;24;< 4 weeks;-79;N;;
720095529-888-0000;24;< 4 weeks;-142;N;;
400120254-104B1063;23;< 4 weeks;-187;N;;
971511078-158-0000;23;< 4 weeks;-42;N;;
721015031-888-0000;23;< 4 weeks;-44;N;Y;
299100028-999-0000;23;< 4 weeks;-17;N;;
400132771-066-0000;23;< 4 weeks;-38;N;;
720071622-826-0000;23;< 4 weeks;-52;N;;
720071621-826-0000;23;< 4 weeks;-17;N;;
001247326-066-0000;23;< 4 weeks;-38;N;;
971167007-177-0000;23;< 4 weeks;-17;N;Y;
299100032-999-0000;23;< 4 weeks;-31;N;;
720094883-032-0000;23;< 4 weeks;-122;N;;
720043706-567-0000;23;< 4 weeks;-65;N;;
720064657-163H0000;23;< 4 weeks;-50;N;;
299900144-999-0000;23;< 4 weeks;-51;N;;
400132356-3008NA82;22;< 4 weeks;-6;Y;;
400132357-3008NA82;22;< 4 weeks;-20;Y;;
720077193-3580NE23;22;< 4 weeks;-109;Y;;
010864090-779-0000;22;< 4 weeks;-52;N;;
400133121-163R1063;22;< 4 weeks;-24;N;;
720017751-162ME208;22;< 4 weeks;-170;N;;
000029491-946-0000;22;< 4 weeks;-6;N;;
000029493-26790000;22;< 4 weeks;-6;N;;
720092900-2804ND86;22;< 4 weeks;-280;Y;;
337016FZ6-50121063;22;< 4 weeks;-146;N;;
269016FZ6-50121063;22;< 4 weeks;-146;N;;
400122152-025A1063;22;< 4 weeks;-59;N;;
400084149-162MD067;22;< 4 weeks;-72;N;;
029000101-596-3079;22;< 4 weeks;-43;N;;
400121133-572A0000;22;< 4 weeks;-28;N;;
299000042-999-C266;21;< 4 weeks;-125;N;;
000045026-049B0000;21;< 4 weeks;-27;N;;
400125814-259-0000;21;< 4 weeks;-48;N;;
010239000-163H0000;21;< 4 weeks;-92;N;;
055200191-999-0000;21;< 4 weeks;39;N;Y;Y
011487935-5031D494;21;< 4 weeks;-79;N;;
971511139-5030D494;21;< 4 weeks;-79;N;;
400127032-163T1063;21;< 4 weeks;-107;N;;
721022659-019D1063;20;< 4 weeks;-141;N;;
721022659-48651063;20;< 4 weeks;-295;N;;
400120337-250-0000;20;< 4 weeks;-3;N;;
400080PZ3-163R1063;20;< 4 weeks;-257;N;;
720053602-163T1063;20;< 4 weeks;-107;N;;
720053604-163M1063;20;< 4 weeks;-44;N;;
400128308-104B1063;20;< 4 weeks;-115;N;;
400114128-567-0000;20;< 4 weeks;-27;N;;
400128506-162M1063;20;< 4 weeks;-36;N;;
971511137-158-0000;19;< 4 weeks;-27;N;;
400118600-3394NA69;17;< 4 weeks;-28;Y;;Y
721021563-162H0000;17;< 4 weeks;-92;N;;
721021564-945-0000;17;< 4 weeks;-92;N;;
721015222-779-0000;17;< 4 weeks;-92;N;;
721021568-999-2503;17;< 4 weeks;-92;N;;
721021565-945-0000;17;< 4 weeks;-92;N;;
721021559-163S1063;17;< 4 weeks;-116;N;;
721021560-163S1063;17;< 4 weeks;-92;N;;
721021566-49660000;17;< 4 weeks;-92;N;;
721023378-259-0000;17;< 4 weeks;-92;N;;
721022454-779-0000;17;< 4 weeks;-92;N;;
721022455-779-0000;17;< 4 weeks;-92;N;;
721021565-940-0000;17;< 4 weeks;-92;N;;
721021565-697-0000;17;< 4 weeks;-92;N;;
721021565-713-0000;17;< 4 weeks;-92;N;;
721021564-940-0000;17;< 4 weeks;-92;N;;
721021564-31140000;17;< 4 weeks;-92;N;;
721021564-713-0000;17;< 4 weeks;-92;N;;
400110217-143B0000;17;< 4 weeks;0;N;;Y
720096054-104B1063;17;< 4 weeks;-104;N;;
400047994-163T1063;17;< 4 weeks;-143;N;;
009291549-2933N215;17;< 4 weeks;-13;Y;;
010238049-163H0000;17;< 4 weeks;-20;N;;
720092544-2759ND87;16;< 4 weeks;-176;Y;;
721021548-163S1063;16;< 4 weeks;-184;N;;
721021549-50121063;16;< 4 weeks;-184;N;;
721021551-163S1063;16;< 4 weeks;-184;N;;
721021550-163S1063;16;< 4 weeks;-184;N;;
721021556-162H0000;16;< 4 weeks;-160;N;;
721021555-162H0000;16;< 4 weeks;-160;N;;
721021554-162H0000;16;< 4 weeks;-160;N;;
971514004-110A0000;16;< 4 weeks;5;N;;
035001004-163M1063;16;< 4 weeks;-157;N;;
400128305-104B1063;16;< 4 weeks;-153;N;;
435000104-733A0000;16;< 4 weeks;-83;N;;
720072971-779-0000;16;< 4 weeks;-34;N;;Y
720064047-153G0000;16;< 4 weeks;-153;N;;
400135355-215-0000;16;< 4 weeks;-862;N;;
721005507-888-0000;16;< 4 weeks;-57;N;;
037002230-163H0000;16;< 4 weeks;-57;N;;
037004008-104B1063;16;< 4 weeks;-81;N;;
037004105-163H0000;16;< 4 weeks;-81;N;;
281000MZ6-066D1552;15;< 4 weeks;-7;N;;
720084790-999-0000;15;< 4 weeks;5;N;Y;
021001035-104B1063;15;< 4 weeks;-177;N;;
721021594-190E0601;15;< 4 weeks;-118;N;;
400150172-104B1063;15;< 4 weeks;-107;N;;
400127361-104B1063;15;< 4 weeks;-23;N;;
720060727-250-0000;15;< 4 weeks;11;N;;
720048746-260-0000;15;< 4 weeks;11;N;;
400147133-193A1558;15;< 4 weeks;-47;N;;
170000DZ2-32631557;15;< 4 weeks;46;N;;
720023788-999-0000;15;< 4 weeks;-141;N;;
721005518-888-0000;15;< 4 weeks;-9;N;Y;
035000282-999-0000;15;< 4 weeks;-21;N;;
720064208-26470000;15;< 4 weeks;-92;N;;
299001408-999-D700;15;< 4 weeks;-8;N;;
400121090-015B1063;15;< 4 weeks;-86;N;;
720035443-220-0000;14;< 2 weeks;7;N;;
720066080-163J0000;14;< 2 weeks;-99;N;;
720049660-596-0000;14;< 2 weeks;-99;N;;
011471892-193A0000;14;< 2 weeks;-62;N;;
011471905-193A0000;14;< 2 weeks;-57;N;;
011491771-193A0000;14;< 2 weeks;-57;N;;
011471707-193A0000;14;< 2 weeks;-57;N;;
011491160-193A0000;14;< 2 weeks;-57;N;;
011491527-193A0000;14;< 2 weeks;-87;N;;
720068234-2992NC21;14;< 2 weeks;-118;Y;;
720078167-2992NC21;14;< 2 weeks;-118;Y;;
720068533-2992N858;14;< 2 weeks;-36;Y;Y;
720068694-2992N858;14;< 2 weeks;-36;Y;Y;
720068711-2993NB29;14;< 2 weeks;-16;Y;Y;
400129742-2993NB29;14;< 2 weeks;-16;Y;Y;
720068713-2993NB29;14;< 2 weeks;-16;Y;Y;
400129907-2992N858;14;< 2 weeks;-126;Y;Y;
720087196-2992NC21;14;< 2 weeks;8;Y;;Y
720087199-2992NC21;14;< 2 weeks;8;Y;;Y
720087226-2992N858;14;< 2 weeks;-6;Y;Y;
721015821-888-0000;14;< 2 weeks;-27;N;;
721015107-888-0000;14;< 2 weeks;-118;N;;
721023571-259-0000;14;< 2 weeks;-118;N;;
721023598-163S1063;14;< 2 weeks;-118;N;;
720092808-135AA313;14;< 2 weeks;8;N;Y;
400159569-888-0000;14;< 2 weeks;-13;N;;
400159568-888-0000;14;< 2 weeks;-13;N;;
400159570-888-0000;14;< 2 weeks;-13;N;;
400159571-888-0000;14;< 2 weeks;-13;N;;
400103208-400-0000;14;< 2 weeks;-13;N;;
400103195-780-0000;14;< 2 weeks;-13;N;;
021000390-596-0000;13;< 2 weeks;22;N;;
720043917-888-0000;13;< 2 weeks;-2;N;;
971002008-259-0000;13;< 2 weeks;6;N;;Y
400128502-2727A558;13;< 2 weeks;-17;N;;
008010003-572A0000;13;< 2 weeks;27;N;;
400088699-220-0000;13;< 2 weeks;-71;N;;
400138452-163M1063;13;< 2 weeks;-8;N;;
721020895-172-0000;12;< 2 weeks;-113;N;;
060000DA2-229A1557;12;< 2 weeks;-80;N;;
000048686-574D0000;12;< 2 weeks;20;N;;
720031494-826-0000;12;< 2 weeks;8;N;Y;
000066793-888-0000;10;< 2 weeks;13;N;Y;
035006104-137H1558;10;< 2 weeks;-83;N;;
000054392-215-0000;10;< 2 weeks;-57;N;;
400056821-999-0000;9;< 2 weeks;39;N;Y;Y
720037973-999-0000;9;< 2 weeks;-34;N;;
400144639-23590000;9;< 2 weeks;-22;N;Y;Y
720093190-999-0000;9;< 2 weeks;-13;N;;
720092910-529-0000;9;< 2 weeks;-118;N;;
720043640-163H0000;9;< 2 weeks;-118;N;;
029000143-213-0000;9;< 2 weeks;-75;N;Y;
971886417-945-0000;9;< 2 weeks;-113;N;;
720023587-3764R010;9;< 2 weeks;-203;N;;
720024043-3765R012;9;< 2 weeks;-203;N;;
720024044-3770R013;9;< 2 weeks;-203;N;;
011479095-33870000;9;< 2 weeks;-203;N;;
021006411-163S1063;9;< 2 weeks;-203;N;;
720027195-3764R011;9;< 2 weeks;-203;N;;
010868328-163S1063;9;< 2 weeks;-203;N;;
000005322-163S1063;9;< 2 weeks;-203;N;;
720023986-163T1063;9;< 2 weeks;-203;N;;
000066628-153G0000;9;< 2 weeks;-209;N;;
011930005-030C1125;9;< 2 weeks;-58;N;;
011930019-999-0000;9;< 2 weeks;-51;N;;
037004140-28390000;9;< 2 weeks;6;N;;
011517531-21000000;9;< 2 weeks;-14;N;;
435002181-163H0000;8;< 2 weeks;9;N;Y;Y
010110317-195-0000;8;< 2 weeks;-139;N;;
720024046-178A1552;8;< 2 weeks;-31;N;;
720024047-158A1552;8;< 2 weeks;-38;N;;
720025051-172-0000;8;< 2 weeks;-24;N;;
721022872-888-A734;8;< 2 weeks;-50;N;;
001247346-066D1552;8;< 2 weeks;0;N;;
000052590-153G0000;8;< 2 weeks;-37;N;;
000052600-153G0000;8;< 2 weeks;-37;N;;
254000DZ6-163S1063;8;< 2 weeks;-50;N;;
400036119-259-0000;8;< 2 weeks;13;N;;Y
400096867-170-0000;8;< 2 weeks;-14;N;;
607005403-261-0000;8;< 2 weeks;-1;N;;
400126681-30880000;8;< 2 weeks;-17;N;;
010167162-163H0000;8;< 2 weeks;-18;N;;
607006036-021-0000;7;< 1 week;0;N;;
400129738-104B1063;7;< 1 week;32;N;;
720092865-529-0000;7;< 1 week;-44;N;Y;
720071666-244A0000;7;< 1 week;-37;N;Y;
400132041-066-0000;7;< 1 week;-9;N;Y;
720094769-999-A936;7;< 1 week;-72;N;Y;
721006754-999-0000;7;< 1 week;-58;N;Y;
720095524-888-0000;7;< 1 week;-135;N;Y;
720092824-163H0000;7;< 1 week;15;N;Y;
720092911-548-D104;7;< 1 week;-58;N;;
720092912-999-0000;7;< 1 week;-23;N;;
971514006-110-0000;6;< 1 week;15;N;;Y
200011761-250-0000;6;< 1 week;-20;N;;
202502770-110E0000;6;< 1 week;-6;N;;
400129489-104B1063;6;< 1 week;-4;N;;
630000357-104B1063;6;< 1 week;1;N;;
202500749-999-0000;6;< 1 week;-39;N;;
021000048-104B1063;6;< 1 week;-27;N;;
011532780-596-0000;6;< 1 week;-47;N;Y;
720043811-25960000;6;< 1 week;-107;N;Y;
971511074-010-0000;6;< 1 week;-30;N;Y;
299100027-999-0000;6;< 1 week;-44;N;Y;
720070143-999-0000;6;< 1 week;-44;N;Y;
JNBOX0012-999-0000;6;< 1 week;-28;N;;
720095508-888-0000;6;< 1 week;8;N;;
100000DZ2-940-0000;6;< 1 week;-3;N;;
720023541-177A1552;6;< 1 week;-4;N;;
400102573-250-0000;6;< 1 week;-46;N;;Y
010868078-163H0000;6;< 1 week;-27;N;;
400129742-163MD067;6;< 1 week;-51;N;;
400129170-163MD067;6;< 1 week;-51;N;;
400129739-163MD067;6;< 1 week;-51;N;;
011471201-596-0000;6;< 1 week;-109;N;;
971511151-110B0000;5;< 1 week;49;N;;Y
063000RP3-163S1063;5;< 1 week;-45;N;;
720092964-25960000;5;< 1 week;-29;N;;Y
010001WZ2-172-0000;5;< 1 week;-1;N;;Y
720074544-999-0000;5;< 1 week;77;N;;
000022451-606-0000;5;< 1 week;-4;N;;
010236002-163H0000;5;< 1 week;-65;N;;
721007522-163H0000;5;< 1 week;-41;N;;
400075982-781-1600;5;< 1 week;15;N;;
400091385-826-0000;5;< 1 week;15;N;;
721020224-030C1063;5;< 1 week;85;N;;
400054780-110-0000;5;< 1 week;-49;N;;
011532521-596-0000;5;< 1 week;-47;N;Y;
021002412-153G0000;5;< 1 week;-30;N;;
721023468-888-0000;5;< 1 week;-44;N;;
001904989-827-0000;5;< 1 week;8;N;;
010856025-485-0000;5;< 1 week;-20;N;;
721022497-999-0000;3;< 1 week;-106;N;;
720058722-215-1558;3;< 1 week;-43;N;;
721018518-5005D549;3;< 1 week;-65;N;;
400090583-215-0000;3;< 1 week;-15;N;;
400088292-567-0000;3;< 1 week;12;N;;Y
400132239-162H0000;3;< 1 week;19;N;;
029000140-213-3481;3;< 1 week;-65;N;;
029000102-596-3481;3;< 1 week;-65;N;;
720057668-190A1063;3;< 1 week;-139;N;;
021000171-104BD066;3;< 1 week;-69;N;;
011493634-163H1558;3;< 1 week;-43;N;;
720037664-104BD066;3;< 1 week;-43;N;;
021000311-596-0000;3;< 1 week;-60;N;;
010102006-162H0000;2;< 1 week;89;N;;Y
971514004-158-0000;2;< 1 week;-49;N;;Y
010182012-105A0000;2;< 1 week;-7;N;;Y
400102572-215-0000;2;< 1 week;77;N;Y;Y
011471205-163H0000;2;< 1 week;30;N;;Y
490000000-999A0000;2;< 1 week;12;N;;
029000101-596-1558;2;< 1 week;151;N;;
971342019-163H0000;2;< 1 week;78;N;;
150000DA2-3006N040;2;< 1 week;-129;Y;;
490000001-999A0000;2;< 1 week;33;N;;
400139824-177A1552;2;< 1 week;12;N;;
400080558-579-1558;2;< 1 week;-23;N;;Y
400155508-999-0000;2;< 1 week;-79;N;Y;
005675803-920-0000;2;< 1 week;19;N;;
720016990-999-0000;2;< 1 week;19;N;;Y
720038785-888-0000;2;< 1 week;-37;N;;
490000032-999-0000;2;< 1 week;12;N;;
400139080-162H0000;2;< 1 week;-89;N;;
720067228-999-0000;2;< 1 week;5;N;;Y
400080554-213-0000;2;< 1 week;19;N;;
021000412-153G1558;2;< 1 week;-81;N;;
001247602-059A1631;2;< 1 week;-31;N;;
400080120-193A0000;2;< 1 week;18;N;;
400145278-999-0000;2;< 1 week;33;N;;
978816532-999-C266;2;< 1 week;-47;N;;
021000060-104B1007;2;< 1 week;-49;N;;
400149856-999-0000;2;< 1 week;-7;N;;
400106945-153G0000;2;< 1 week;-78;N;;
400066281-626C0000;2;< 1 week;8;N;Y;
720037975-999-0000;2;< 1 week;48;N;;
721019952-999-C266;2;< 1 week;-83;N;;
721017004-999-C266;2;< 1 week;-83;N;;
720043711-567-0000;2;< 1 week;-45;N;;
000059402-215-0000;2;< 1 week;-42;N;;
355002137-826-0000;2;< 1 week;0;N;;
002322120-032A0000;1;< 1 week;15;N;;
051331004-400-0000;1;< 1 week;46;N;;Y
435000340-215-0000;1;< 1 week;30;N;;Y
435004244-163H0000;1;< 1 week;51;N;;Y
400130832-163H0000;1;< 1 week;51;N;;Y
400148263-163H0000;1;< 1 week;-30;N;;
400071503-163T1063;1;< 1 week;-133;N;;
400130833-163H0000;1;< 1 week;51;N;;Y
400091382-826-0000;1;< 1 week;39;N;;
400080PZ3-015B1063;1;< 1 week;4;N;;
035012164-567-0000;1;< 1 week;67;N;;Y
720042944-999-5213;1;< 1 week;-65;N;;
720084731-999-0000;1;< 1 week;-49;N;Y;
720084728-999-0000;1;< 1 week;-28;N;Y;
700187002-999-0000;1;< 1 week;-28;N;Y;
037006121-215-0000;1;< 1 week;-80;N;;
971900053-163H0000;1;< 1 week;35;N;;
036000028-220-0000;1;< 1 week;-21;N;;
035001189-999-0000;1;< 1 week;15;N;;
971977072-947-0000;1;< 1 week;0;N;;
478000100-220-0000;1;< 1 week;9;N;;
060177009-999-0000;0;< 1 week;-41;N;;
051568001-27410000;0;< 1 week;13;N;;
