MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721020221-030C1063;4;< 1 week;-100;N;;
721020224-030C1063;4;< 1 week;-100;N;;
299900136-999-0000;4;< 1 week;-86;N;;
720005228-250-0000;4;< 1 week;-62;N;;
400066266-259-0000;4;< 1 week;-54;N;;
400131612-193A4452;4;< 1 week;-19;N;;
008914002-160-0000;4;< 1 week;54;N;;
400130833-163H1558;4;< 1 week;-29;N;;
000040084-151A0000;4;< 1 week;-10;N;;Y
400119006-193A1558;4;< 1 week;-82;N;;
035003011-162MA506;4;< 1 week;41;N;;Y
400146210-4614E066;4;< 1 week;-121;N;;
720038930-999-E119;4;< 1 week;-65;N;;
000053816-26470000;4;< 1 week;-283;N;;
400102859-779-0000;4;< 1 week;2;N;;
400102857-779-0000;4;< 1 week;2;N;;
400102858-779-0000;4;< 1 week;5;N;;
971701030-888-0000;3;< 1 week;20;N;;Y
435001250-163H0000;3;< 1 week;22;N;;Y
435001140-567-0000;3;< 1 week;37;N;;Y
435001160-567-0000;3;< 1 week;48;N;;Y
400141837-163H0000;3;< 1 week;-104;N;;
010865043-779-0000;3;< 1 week;-44;N;;
435201160-300A0000;3;< 1 week;-76;N;;
000056216-030-0000;3;< 1 week;-88;N;;
971705022-888-0000;3;< 1 week;-39;N;;
000052563-250-0000;3;< 1 week;-88;N;;
000056217-215-0000;3;< 1 week;-88;N;;
435201120-26470000;3;< 1 week;-88;N;;
971001009-250-0000;3;< 1 week;-88;N;;
721018682-259-0000;3;< 1 week;3;N;;
055000175-259-0000;3;< 1 week;3;N;;
721018684-259-0000;3;< 1 week;3;N;;
000021967-259-0000;3;< 1 week;3;N;;
400105841-163S1063;3;< 1 week;-51;N;;Y
021107020-26780000;3;< 1 week;-30;N;;
021003411-163H0000;3;< 1 week;-33;N;;
010192195-002A0000;3;< 1 week;-58;N;;
007695111-940-0000;3;< 1 week;-58;N;;
080000DZ2-2662N192;3;< 1 week;-136;Y;;
720008402-081A1552;3;< 1 week;-97;N;;
010295001-002A0000;3;< 1 week;-114;N;;
400047994-163T1063;3;< 1 week;-182;N;;
400067172-104B1063;3;< 1 week;-126;N;;
010275023-686-1600;3;< 1 week;1;N;;
008387001-686-1600;3;< 1 week;1;N;;
721005134-030C0000;2;< 1 week;-26;N;;
721005135-030C0000;2;< 1 week;-26;N;;
400133558-826-0000;2;< 1 week;5;N;;
978810349-999-C266;2;< 1 week;-135;N;;
400129282-030C1063;2;< 1 week;-81;N;;
011493987-596-0000;2;< 1 week;-120;N;;
055202821-999-0000;2;< 1 week;5;N;;
720013488-215-0000;2;< 1 week;-72;N;;
202502546-025A0000;2;< 1 week;-97;N;;
971001003-153G0000;2;< 1 week;-37;N;;
435012181-596-0000;2;< 1 week;-103;N;;
400142717-250-0000;2;< 1 week;-55;N;;
720094819-172-0000;2;< 1 week;-10;N;;
720012423-193A0000;2;< 1 week;-24;N;;
035000244-163HC090;2;< 1 week;-106;N;;
011471604-162HC090;2;< 1 week;9;N;;
000054397-220-0000;2;< 1 week;12;N;;
400137931-826-0000;2;< 1 week;-6;N;;
400122298-946-0000;2;< 1 week;-9;N;;
400130831-163H0000;1;< 1 week;43;N;;Y
721014302-836-1558;1;< 1 week;16;N;;
400109960-958-0000;1;< 1 week;16;N;;
720092894-34910000;1;< 1 week;16;N;;
971886018-49360000;1;< 1 week;16;N;;
971886023-49360000;1;< 1 week;16;N;;
400138535-4622E157;1;< 1 week;16;N;;
720007403-162H0000;1;< 1 week;16;N;;
971511138-4628E157;1;< 1 week;16;N;;
721014303-836-1558;1;< 1 week;16;N;;
720084055-34910000;1;< 1 week;16;N;;
400084421-259-0000;1;< 1 week;3;N;;
010868301-255-0000;1;< 1 week;-68;N;;Y
008912006-030H1063;1;< 1 week;-74;N;;
400085253-220-0000;1;< 1 week;-2;N;;
001904528-827-0000;1;< 1 week;5;N;;
400078065-162H0000;1;< 1 week;-21;N;;
720012573-220-0000;1;< 1 week;-9;N;;
060011002-250-0000;0;< 1 week;47;N;;
400125814-259-0000;0;< 1 week;12;N;;
