MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
035008101-3005NE77;301;> 8 weeks;-91;Y;;Y
010397002-250-0000;293;> 8 weeks;93;N;;
721011206-888-0000;281;> 8 weeks;-58;N;;Y
400149098-888-0000;260;> 8 weeks;48;N;;Y
400077228-3021N870;238;> 8 weeks;180;Y;;
720007451-3021N870;238;> 8 weeks;180;Y;;
720007463-3022NA31;238;> 8 weeks;257;Y;;
720081170-3023NA31;238;> 8 weeks;236;Y;;
720081171-3023NA31;238;> 8 weeks;236;Y;;
400140780-3000NA25;238;> 8 weeks;183;Y;;Y
400140781-3000NA25;238;> 8 weeks;183;Y;;Y
720065563-999-NG52;229;> 8 weeks;-81;Y;;Y
BOMS1536511-36000;222;> 8 weeks;-229;N;;
000042149-130-0000;172;> 8 weeks;9;N;Y;Y
010287012-105-0000;172;> 8 weeks;9;N;Y;Y
400149097-888-0000;168;> 8 weeks;57;N;;Y
400103849-537-0000;168;> 8 weeks;8;N;;
400158310-888-0000;168;> 8 weeks;-20;N;;Y
400120909-3014NA69;163;> 8 weeks;-672;Y;;
040004266-3014N708;163;> 8 weeks;-180;Y;;
025000DA2-3010N915;163;> 8 weeks;-87;Y;;
720072856-3394NA69;162;> 8 weeks;-9;Y;;Y
400140753-3014N868;160;> 8 weeks;-145;Y;;Y
000064521-2961NG55;154;> 8 weeks;-28;Y;;
971886021-2C8A0000;137;> 8 weeks;-114;N;;Y
400041374-3549ND12;134;> 8 weeks;-19;Y;;
720007446-3549ND12;134;> 8 weeks;-19;Y;;
720092870-2804ND86;134;> 8 weeks;-223;Y;;
400079308-2694ND16;118;> 8 weeks;-63;Y;;
400095919-2802ND10;118;> 8 weeks;-5;Y;;
720007447-3549ND12;118;> 8 weeks;-19;Y;;
720007448-3549ND12;118;> 8 weeks;-40;Y;;
720007451-2926ND18;118;> 8 weeks;-40;Y;;
720007452-3231ND30;118;> 8 weeks;-40;Y;;
720007453-2808ND30;118;> 8 weeks;-3;Y;;
720007453-2926ND18;118;> 8 weeks;-12;Y;;
720007460-2926ND18;118;> 8 weeks;-40;Y;;
720007461-3231ND30;118;> 8 weeks;-54;Y;;
720007515-2802ND10;118;> 8 weeks;-54;Y;;
720007526-2802ND10;118;> 8 weeks;-40;Y;;
720009548-2802ND10;118;> 8 weeks;-13;Y;;
720064902-2802ND10;118;> 8 weeks;-19;Y;;
720067426-2802ND10;118;> 8 weeks;-19;Y;;
720074440-2802ND10;118;> 8 weeks;-40;Y;;
720075848-2802ND10;118;> 8 weeks;-40;Y;;
720078836-2802ND10;118;> 8 weeks;-19;Y;;
720081167-2802ND10;118;> 8 weeks;-19;Y;;
720083605-2694ND16;118;> 8 weeks;-40;Y;;
720090559-2694ND16;118;> 8 weeks;-12;Y;;
720091287-2694ND16;118;> 8 weeks;-12;Y;;
971511067-2926ND18;118;> 8 weeks;-19;Y;;
971511076-3231ND30;118;> 8 weeks;-40;Y;;
721005471-888-0000;117;> 8 weeks;-63;N;;
06-0106;113;> 8 weeks;-42;N;;
06-0108;113;> 8 weeks;-42;N;;
7352709;113;> 8 weeks;-182;N;;
FL-1335847-43000;113;> 8 weeks;-77;N;;
6072087;113;> 8 weeks;-148;N;;
435003004-163MA506;98;> 8 weeks;-120;N;;Y
971511150-174-0000;91;> 8 weeks;-93;N;;
971004040-279-0000;91;> 8 weeks;-86;N;;
971287003-163H0000;91;> 8 weeks;-65;N;;Y
971511075-010E1631;89;> 8 weeks;-33;N;;Y
889056WZ6-015B1063;85;> 8 weeks;2;N;;
720009548-2801NE93;82;> 8 weeks;-65;Y;;Y
720007453-2926NE94;82;> 8 weeks;-65;Y;;Y
720074440-2802NE95;82;> 8 weeks;-65;Y;;Y
720007448-3549NE96;82;> 8 weeks;-65;Y;;Y
400116207-163MA506;82;> 8 weeks;58;N;;Y
720056886-888-0000;82;> 8 weeks;-56;N;;
971004017-259-0000;80;> 8 weeks;-72;N;;
971004041-163H0000;77;> 8 weeks;-83;N;;
971514004-163H0000;77;> 8 weeks;-76;N;;
971008042-163H0000;77;> 8 weeks;-83;N;;
971502053-163H0000;77;> 8 weeks;-27;N;;
202502520-163H0000;77;> 8 weeks;-27;N;;
010864016-163H0000;77;> 8 weeks;-83;N;;
010865016-110B0000;76;> 8 weeks;-66;N;Y;
035012004-163MA506;76;> 8 weeks;-58;N;;Y
978806322-999-C266;75;> 8 weeks;-45;N;;Y
720011515-2928N241;71;> 8 weeks;-5;Y;;
720057165-2759N588;70;> 8 weeks;1;Y;;Y
720007460-3021NA79;70;> 8 weeks;180;Y;;
400153216-32040000;70;> 8 weeks;-50;N;;
721005422-888-0000;67;> 8 weeks;-27;N;;Y
721005423-888-0000;67;> 8 weeks;42;N;;
721018819-888-0000;64;> 8 weeks;-112;N;;
035002010-162MA506;62;> 8 weeks;-10;N;;Y
971511150-110B0000;61;> 8 weeks;-29;N;;
010866016-110B0000;61;> 8 weeks;-16;N;;Y
400131727-888-0000;56;< 8 weeks;-40;N;;
721013168-3180N705;55;< 8 weeks;-152;Y;;
721016390-015B1063;54;< 8 weeks;-132;N;;
435002004-163MA506;54;< 8 weeks;17;N;;
721010438-002A0000;52;< 8 weeks;-43;N;;
400129290-030C1063;49;< 8 weeks;-78;N;;
400083770-600-0000;48;< 8 weeks;-6;N;;
721016351-888-N943;47;< 8 weeks;-77;Y;;Y
721016350-888-N943;47;< 8 weeks;-77;Y;;Y
400122553-567-0000;40;< 8 weeks;-43;N;;
721002673-104BN661;40;< 8 weeks;-125;Y;;
721016352-888-N943;37;< 8 weeks;295;Y;;Y
720083864-888-0000;37;< 8 weeks;-120;N;;
120000DZ2-3754NE20;33;< 8 weeks;-135;Y;;
721005517-888-0000;33;< 8 weeks;-1;N;;
721014122-537A0000;33;< 8 weeks;-40;N;;
035003011-162MA506;33;< 8 weeks;48;N;;Y
035001010-162MA506;32;< 8 weeks;31;N;;Y
010600003-29730000;32;< 8 weeks;-81;N;;
720018222-779-0000;32;< 8 weeks;-33;N;;
400119135-27330000;30;< 8 weeks;-126;N;;
400117654-32370000;30;< 8 weeks;-98;N;;
400112668-3021NE24;29;< 8 weeks;-14;Y;;
001247601-178-0000;29;< 8 weeks;-31;N;;Y
400082485-162MD067;29;< 8 weeks;14;N;;
400140685-3054N742;28;< 4 weeks;-186;Y;;
720011036-2759N744;28;< 4 weeks;-59;Y;;
720059996-3333N795;28;< 4 weeks;-65;Y;;
720060025-2759N744;28;< 4 weeks;-59;Y;;
400140735-3158N993;28;< 4 weeks;-107;Y;;
720007514-2928N241;28;< 4 weeks;-19;Y;;
720007463-3231N258;28;< 4 weeks;-19;Y;;
720007448-3231N258;28;< 4 weeks;-19;Y;;
015000DZ2-3126NF00;28;< 4 weeks;-170;Y;;
720071754-215-0000;28;< 4 weeks;13;N;;
030000DZ2-4612NE97;27;< 4 weeks;-227;Y;;
080000DZ2-3158NE98;27;< 4 weeks;-237;Y;;
721018633-4640D547;27;< 4 weeks;-24;N;;
721018504-137HD549;27;< 4 weeks;-47;N;;
971886102-688E0000;27;< 4 weeks;-71;N;;
971886136-688E0000;27;< 4 weeks;-71;N;;
971886021-688E0000;27;< 4 weeks;-71;N;;
971514002-028-0000;27;< 4 weeks;79;N;;
400120904-193A1558;27;< 4 weeks;-103;N;;
400148312-244A1063;27;< 4 weeks;-39;N;;
720087545-244A1063;27;< 4 weeks;-39;N;;
001247602-060A1552;27;< 4 weeks;-27;N;Y;Y
720089363-42340000;26;< 4 weeks;-30;N;;
720089364-42340000;26;< 4 weeks;-30;N;;
011534824-31821558;23;< 4 weeks;-131;N;;
011534825-31821558;23;< 4 weeks;-131;N;;
400154616-999-0000;23;< 4 weeks;-65;N;;
721019680-025A1104;22;< 4 weeks;-35;N;;
720026304-105-0000;22;< 4 weeks;-30;N;;Y
400128015-030C1063;21;< 4 weeks;-176;N;Y;
720095551-2933N215;21;< 4 weeks;-27;Y;;
720095034-2933N215;21;< 4 weeks;-27;Y;;Y
720090501-259-0000;21;< 4 weeks;-112;N;;
720090500-259-0000;21;< 4 weeks;-112;N;;
721019732-259-0000;21;< 4 weeks;-112;N;;
721019731-259-0000;21;< 4 weeks;-112;N;;
400096538-999-0000;21;< 4 weeks;-7;N;;
721018501-4640D548;20;< 4 weeks;-5;N;;
400077872-537A0000;20;< 4 weeks;-69;N;;
011487935-4625D494;20;< 4 weeks;-5;N;;
971511139-4627D494;20;< 4 weeks;-5;N;;
721011521-46400000;20;< 4 weeks;-5;N;;
400141466-46981552;20;< 4 weeks;-5;N;;
720041308-112-0000;20;< 4 weeks;-5;N;;
971511016-47001552;20;< 4 weeks;-5;N;;
971510024-535-0000;20;< 4 weeks;-19;N;;
720073958-34750000;20;< 4 weeks;-85;N;;
721004599-206-0000;19;< 4 weeks;-72;N;;
721004608-206-0000;18;< 4 weeks;-72;N;;
720007393-259-0000;18;< 4 weeks;-112;N;;
200020838-250-0000;18;< 4 weeks;-117;N;;
035000010-162MA653;16;< 4 weeks;-59;N;;
400133492-732E0000;16;< 4 weeks;-82;N;;
010271002-686-0000;15;< 4 weeks;-114;N;;
200645102-32480000;15;< 4 weeks;-72;N;;
200012884-26180000;15;< 4 weeks;-72;N;;
200014482-596-0000;15;< 4 weeks;-86;N;;
721020161-529-0000;15;< 4 weeks;-72;N;;
720044791-032A0000;15;< 4 weeks;-86;N;;
000007040-50010000;15;< 4 weeks;-120;N;;
010192111-999-0000;15;< 4 weeks;-64;N;;
720009128-030C1063;15;< 4 weeks;-92;N;;
055202782-999-0000;14;< 2 weeks;216;N;;Y
721020221-030C1063;14;< 2 weeks;-110;N;;
721020224-030C1063;14;< 2 weeks;-3;N;;
400066266-259-0000;14;< 2 weeks;-64;N;;
010864081-105-0000;14;< 2 weeks;-33;N;;
400131612-193A4452;14;< 2 weeks;-70;N;;
000040084-151A0000;14;< 2 weeks;-20;N;;Y
400146210-4614E066;14;< 2 weeks;-131;N;;
720038930-999-E119;14;< 2 weeks;-93;N;;
000053816-26470000;14;< 2 weeks;-293;N;;
971705022-888-0000;13;< 2 weeks;-49;N;;
000052563-250-0000;13;< 2 weeks;-98;N;;
000056217-215-0000;13;< 2 weeks;-98;N;;
721018682-259-0000;13;< 2 weeks;-7;N;;
055000175-259-0000;13;< 2 weeks;-7;N;;
721018684-259-0000;13;< 2 weeks;-7;N;;
000021967-259-0000;13;< 2 weeks;-7;N;;
400105841-163S1063;13;< 2 weeks;-68;N;;
035003254-27340000;13;< 2 weeks;25;N;;Y
021107020-26780000;13;< 2 weeks;-47;N;;
010192195-002A0000;13;< 2 weeks;-69;N;;
007695111-940-0000;13;< 2 weeks;-69;N;;
720056528-578-0000;13;< 2 weeks;-89;N;;
720008402-081A1552;13;< 2 weeks;-64;N;;
010295001-002A0000;13;< 2 weeks;-124;N;;
010275023-686-1600;13;< 2 weeks;-114;N;;
008387001-686-1600;13;< 2 weeks;93;N;;
721005134-030C0000;12;< 2 weeks;-36;N;;
721005135-030C0000;12;< 2 weeks;-36;N;;
400129282-030C1063;12;< 2 weeks;-91;N;;
055202821-999-0000;12;< 2 weeks;-5;N;;
720012423-193A0000;12;< 2 weeks;-34;N;;
721014302-836-1558;11;< 2 weeks;6;N;;
400109960-958-0000;11;< 2 weeks;-1;N;;
720092894-34910000;11;< 2 weeks;-8;N;;
400138535-4622E157;11;< 2 weeks;6;N;;
720007403-162H0000;11;< 2 weeks;6;N;;
971511138-4628E157;11;< 2 weeks;6;N;;
721014303-836-1558;11;< 2 weeks;6;N;;
720084055-34910000;11;< 2 weeks;-8;N;;
400084421-259-0000;11;< 2 weeks;-7;N;;
008912006-030H1063;11;< 2 weeks;-84;N;;
971002001-163H0000;9;< 2 weeks;-13;N;Y;Y
014001WZ2-36050000;9;< 2 weeks;-47;N;;
000041376-3023NE79;9;< 2 weeks;98;Y;;
721020101-888-0000;9;< 2 weeks;-33;N;;
200624409-163H0000;9;< 2 weeks;-5;N;;
217026254-163H0000;9;< 2 weeks;2;N;;
217026222-163H0000;9;< 2 weeks;2;N;;
200625762-208-0000;9;< 2 weeks;2;N;;
040010352-193A0000;8;< 2 weeks;-51;N;;
010868301-163HC676;8;< 2 weeks;-29;N;;
051329001-250-0000;7;< 1 week;20;N;Y;Y
400139382-999-0000;7;< 1 week;-19;N;;
400141417-999-0000;7;< 1 week;-20;N;;
720005230-172-0000;7;< 1 week;19;N;;
720066604-919-0000;7;< 1 week;-57;N;;
720048005-31380000;7;< 1 week;-111;N;;
040008451-193A0000;7;< 1 week;40;N;;
721013319-999-0000;7;< 1 week;-8;N;;
721019023-999-0000;7;< 1 week;6;N;;
011145114-163H0000;7;< 1 week;-68;N;;
400154730-999-0000;6;< 1 week;177;N;Y;Y
720032184-999A0000;6;< 1 week;133;N;Y;Y
721020304-244-1063;6;< 1 week;-58;N;;
721020275-779-0000;6;< 1 week;-34;N;;
000303203-528-0000;6;< 1 week;-34;N;;
721020276-779-0000;6;< 1 week;-34;N;;
720023479-37240000;6;< 1 week;-34;N;;
721020272-163H0000;6;< 1 week;-34;N;;
720005228-170-0000;6;< 1 week;-34;N;;
720079776-172-0000;6;< 1 week;-8;N;;
035016230-162H0000;6;< 1 week;-4;N;;
720063386-594-0000;6;< 1 week;-13;N;;
035016005-104D1063;6;< 1 week;3;N;;
400128490-30780601;6;< 1 week;-40;N;;
835000006-999A0000;5;< 1 week;83;N;;Y
000042275-181-0000;5;< 1 week;-7;N;;
400149856-999-0000;5;< 1 week;65;N;;
721020273-528-0000;5;< 1 week;-69;N;;
721020376-528-0000;5;< 1 week;-69;N;;
721020294-528-0000;5;< 1 week;-69;N;;
721020351-528-0000;5;< 1 week;-69;N;;
721020271-135-1063;5;< 1 week;-95;N;;
720090849-104BD002;5;< 1 week;-38;N;;
400150774-999-0000;5;< 1 week;182;N;;Y
835000006-999-0000;5;< 1 week;152;N;Y;Y
400148409-999-0000;5;< 1 week;169;N;;Y
720019982-999-0000;5;< 1 week;208;N;Y;Y
400145285-999-0000;5;< 1 week;82;N;;
835016121-999-0000;5;< 1 week;-106;N;;
400128382-104B1063;5;< 1 week;-103;N;;
000042140-130A0000;5;< 1 week;-16;N;;
000055514-153G0000;5;< 1 week;-15;N;;
971881157-29550000;5;< 1 week;-9;N;;
010001WA2-43781558;5;< 1 week;6;N;;
012002WZ2-43781558;5;< 1 week;6;N;;
400109840-300A0000;5;< 1 week;-154;N;;
971002011-259-0000;4;< 1 week;-37;N;Y;Y
400159767-999-0000;4;< 1 week;41;N;Y;Y
400132549-002A0000;4;< 1 week;-12;N;;
400150068-3021ND64;4;< 1 week;-2;Y;;
400092625-3021ND64;4;< 1 week;-2;Y;;
400085328-999-0000;4;< 1 week;5;N;;
720068947-002A0000;4;< 1 week;-122;N;;
720026302-105-0000;4;< 1 week;-98;N;;
720005231-172-0000;4;< 1 week;-141;N;;
035001004-104B1063;4;< 1 week;-170;N;;
971886072-697-1600;4;< 1 week;-107;N;;
400148410-999-0000;4;< 1 week;148;N;Y;Y
835003004-999-0000;4;< 1 week;134;N;Y;Y
400114137-30561557;2;< 1 week;-89;N;;Y
204500963-999-0000;2;< 1 week;6;N;;
721018978-999-D700;2;< 1 week;-103;N;;
971511011-259-0000;2;< 1 week;152;N;;Y
400082983-162MC818;2;< 1 week;-89;N;;
400140016-3004A523;2;< 1 week;-23;N;;
400142608-3004A523;2;< 1 week;-23;N;;
035004001-3004A519;2;< 1 week;-82;N;;
400131701-3004A519;2;< 1 week;13;N;;
720013024-104B1063;2;< 1 week;9;N;;
011471213-999-0000;2;< 1 week;-12;N;;
051325001-153G0000;1;< 1 week;-50;N;;Y
971511074-084A1552;1;< 1 week;-64;N;;
720079473-3131ND98;1;< 1 week;-96;Y;;
971008043-163H0000;1;< 1 week;-42;N;;
010865014-163H0000;1;< 1 week;-14;N;;
202502770-163H0000;1;< 1 week;-42;N;;
202502769-163H0000;1;< 1 week;-42;N;;
971004042-163H0000;1;< 1 week;-42;N;;
010865016-163H0000;1;< 1 week;-14;N;;
971159006-279-0000;1;< 1 week;-63;N;;
010865040-163H0000;1;< 1 week;-14;N;;
010864013-163H0000;1;< 1 week;-15;N;;
720069052-999-0000;1;< 1 week;5;N;;
400130830-229A0000;1;< 1 week;-1;N;;
435006244-229A0000;1;< 1 week;33;N;;
035000002-3004A519;1;< 1 week;-31;N;;
041107063-070-0000;1;< 1 week;-109;N;;
041107100-215-0000;1;< 1 week;16;N;;
041107090-151-0000;1;< 1 week;-5;N;;
041107102-215-0000;1;< 1 week;-12;N;;
000045034-130B0000;1;< 1 week;-26;N;;
041107051-105A0000;1;< 1 week;-5;N;;
041107131-26070000;1;< 1 week;-5;N;;
971155008-109-0000;1;< 1 week;16;N;;
971344016-231-0000;1;< 1 week;-5;N;;
041107001-105-0000;1;< 1 week;-61;N;;
021107003-105-0000;1;< 1 week;-57;N;;
972001002-824-0000;1;< 1 week;16;N;;
971512007-250-0000;1;< 1 week;23;N;;
041107230-002-0000;1;< 1 week;-61;N;;
400091024-104B1063;1;< 1 week;-52;N;;
720067134-999-0000;1;< 1 week;-6;N;;
200009481-779-0000;1;< 1 week;-41;N;;
000064932-225-D032;1;< 1 week;15;N;;
889111WZ6-015B1063;1;< 1 week;80;N;;
202502514-163H0000;1;< 1 week;-120;N;;
721020093-104B1063;1;< 1 week;-86;N;;
721014123-3067A520;1;< 1 week;-36;N;;
721014124-3067A520;1;< 1 week;-36;N;;
400117655-548-0000;1;< 1 week;-40;N;;
040003291-548A0000;1;< 1 week;-40;N;;
400109256-529-0000;1;< 1 week;-12;N;;
400139447-23971552;1;< 1 week;-12;N;;
010110001-567-0000;1;< 1 week;-73;N;;
630000382-162H0000;1;< 1 week;-35;N;;
400130978-162M1063;1;< 1 week;-35;N;;
400130980-162M1063;1;< 1 week;-59;N;;
630000343-162M1063;1;< 1 week;-59;N;;
400069271-215-0000;1;< 1 week;-47;N;;
011493984-596-0000;1;< 1 week;-51;N;;
400084221-162H0000;1;< 1 week;-50;N;;
400088243-596-0000;1;< 1 week;2;N;;
720068028-888-0000;0;< 1 week;-16;N;;
400120877-081A1552;0;< 1 week;-9;N;;
971511078-084A1552;0;< 1 week;-9;N;;
010865019-779-0000;0;< 1 week;-80;N;;
721018722-240C0000;0;< 1 week;12;N;;
435000380-177A1552;0;< 1 week;69;N;;Y
971511151-174-0000;0;< 1 week;15;N;;Y
971000006-259-0000;0;< 1 week;-7;N;;Y
011508275-215-0000;0;< 1 week;-62;N;Y;
720042012-104B1063;0;< 1 week;-86;N;;
011508726-163H0000;0;< 1 week;-86;N;Y;
400137697-153G0000;0;< 1 week;-62;N;;
400119003-135A0000;0;< 1 week;-19;N;;
202501099-142-0000;0;< 1 week;-71;N;;
720069109-999-0000;0;< 1 week;-64;N;Y;
011499591-104B1063;0;< 1 week;-52;N;;
008721086-259-0000;0;< 1 week;15;N;;
021107190-259-0000;0;< 1 week;1;N;;
