MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721062433-54560000;2.0;< 1 week;0;N;;
721064818-163ME945;6.0;< 1 week;40.0;N;;
971002009-259-0000;2.0;< 1 week;90.0;N;;Y
971008044-110-0000;2.0;< 1 week;37.0;N;;
971159006-109-0000;2.0;< 1 week;43.0;N;;
971511011-2459A322;5.0;< 1 week;15.0;N;;
971511151-110B0000;2.0;< 1 week;42.0;N;;Y
971886006-697-0000;1.0;< 1 week;45.0;N;;Y
971886008-680-0000;5.0;< 1 week;28.0;N;;
972504008-259-0000;3.0;< 1 week;306.0;N;;Y
976015243-999-0000;5.0;< 1 week;15.0;N;;
BOCN1943198-24000;3.0;< 1 week;0;Y;;
