MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721012869-836-0000;18;< 4 weeks;-68;N;;
000042149-130A0000;18;< 4 weeks;-4;N;;Y
721032089-215-NE84;18;< 4 weeks;-39;Y;;
202502547-025A0000;18;< 4 weeks;-147;N;;
978806321-999-C266;18;< 4 weeks;-6;N;;
721017438-163H0000;18;< 4 weeks;-63;N;;
721017438-162H0000;18;< 4 weeks;-87;N;;
400129982-163S1063;18;< 4 weeks;-85;N;;
971002001-163H0000;18;< 4 weeks;17;N;Y;
971508031-888-1600;18;< 4 weeks;-8;N;;
971502046-250-0000;17;< 4 weeks;-127;N;;
721033510-163SD390;17;< 4 weeks;-140;N;;
011471065-48220000;17;< 4 weeks;-142;N;;
400136368-163TD067;17;< 4 weeks;-112;N;;
400119593-26060000;17;< 4 weeks;-24;N;;
720031001-26060000;17;< 4 weeks;-10;N;;
000057746-104B1063;17;< 4 weeks;-36;N;;
041107063-070A0000;17;< 4 weeks;-25;N;;
041107090-151-0000;17;< 4 weeks;-117;N;;
041107031-301-0000;17;< 4 weeks;-26;N;;
971148003-109-0000;17;< 4 weeks;-19;N;;
972602001-779-0000;17;< 4 weeks;-19;N;;
000055379-29380000;17;< 4 weeks;-19;N;;
000055388-600-0000;17;< 4 weeks;-19;N;;
011471056-230C0000;16;< 4 weeks;-8;N;;
400090480-230C0000;16;< 4 weeks;-8;N;;
435001240-230C0000;16;< 4 weeks;-8;N;;
011471054-230C0000;16;< 4 weeks;-8;N;;
400130836-163H0000;15;< 4 weeks;17;N;;Y
041107080-33650000;15;< 4 weeks;-78;N;;
041114031-301-0000;14;< 2 weeks;-22;N;;Y
400051624-163H0000;14;< 2 weeks;4;N;Y;Y
011508375-210C0000;14;< 2 weeks;-2;N;;
010236001-163H3079;14;< 2 weeks;-64;N;;
010136002-163H3079;14;< 2 weeks;-1;N;;
400119596-836-B375;14;< 2 weeks;-68;N;;
400119601-836-B375;14;< 2 weeks;-68;N;;
400087353-826-0000;14;< 2 weeks;-1;N;;
001904552-820-0000;14;< 2 weeks;-4;N;;
720028638-43781558;12;< 2 weeks;-183;N;;
720028637-43781558;12;< 2 weeks;-183;N;;
008387001-686-0000;11;< 2 weeks;6;N;;
041107190-117A0000;11;< 2 weeks;-19;N;;
720038016-999-0000;11;< 2 weeks;9;N;;
971511069-137C1631;11;< 2 weeks;-107;N;;
001247611-137C1631;11;< 2 weeks;-107;N;;
720037975-999-0000;11;< 2 weeks;3;N;;
010222001-032-0000;11;< 2 weeks;-36;N;;
000059987-110C0000;10;< 2 weeks;-103;N;;Y
721033273-104B1063;10;< 2 weeks;-19;N;;
720026333-999-0000;10;< 2 weeks;-27;N;;
400130833-163H0000;10;< 2 weeks;67;N;;Y
721033619-162H0000;10;< 2 weeks;-94;N;;
972314001-250-0000;10;< 2 weeks;-9;N;;
435000421-888-0000;9;< 2 weeks;65;N;;Y
721009085-779-0000;9;< 2 weeks;-20;N;;
180000DZB-3795NG50;9;< 2 weeks;-25;Y;;
721027755-2600NF60;9;< 2 weeks;-21;Y;;
040000DZ2-3795NF90;9;< 2 weeks;-53;Y;;
020000DZ2-3001NF53;9;< 2 weeks;-128;Y;;
435006184-163H1558;9;< 2 weeks;-79;N;;
721004863-567-B232;9;< 2 weeks;-22;N;;
035000DH2-3001NF53;9;< 2 weeks;-55;Y;;
085000DZ2-163S1063;9;< 2 weeks;-78;N;;
720070162-33031558;9;< 2 weeks;-9;N;;
020000DZ2-3464NF53;9;< 2 weeks;-91;Y;;
720086994-110-0000;9;< 2 weeks;-91;N;;
400120588-596-3079;9;< 2 weeks;-19;N;;
400120540-193A3079;9;< 2 weeks;-19;N;;
400091024-025AD967;9;< 2 weeks;-35;N;;
400121508-025AD967;9;< 2 weeks;-35;N;;
971511078-31481631;9;< 2 weeks;-28;N;;
400119956-104BD066;9;< 2 weeks;-28;N;;
400121556-104BD066;9;< 2 weeks;-28;N;;
400143074-567-1558;9;< 2 weeks;-33;N;;
011499558-B47N0601;9;< 2 weeks;-107;N;;
011499591-B47N0601;9;< 2 weeks;-107;N;;
971511011-137C0000;9;< 2 weeks;-113;N;;
400076200-B47N0601;9;< 2 weeks;-113;N;;
7620302;9;< 2 weeks;-57;N;;
435002104-567-C090;9;< 2 weeks;-61;N;;
971513018-26470000;9;< 2 weeks;93;N;;Y
720060502-999-0000;9;< 2 weeks;88;N;;Y
720050905-999-0000;8;< 2 weeks;-120;N;;Y
720050903-31380000;8;< 2 weeks;-110;N;;Y
720051005-31380000;8;< 2 weeks;-5;N;Y;Y
720084082-162H0000;8;< 2 weeks;-10;N;;
835003004-999-0000;8;< 2 weeks;138;N;;Y
035001184-163H0000;8;< 2 weeks;47;N;;Y
011488832-250-0000;8;< 2 weeks;-4;N;;
720031495-826-0000;8;< 2 weeks;-22;N;;
000065888-024-0000;7;< 1 week;-53;N;;Y
400118000-37940000;7;< 1 week;-4;N;;
090000DZ2-2272NF60;7;< 1 week;10;Y;;
720018791-032A0000;7;< 1 week;9;N;;
400109660-117-0000;7;< 1 week;-19;N;;
400097791-117-0000;7;< 1 week;-19;N;;
035003010-162ME121;7;< 1 week;10;N;;
035006010-162MA506;7;< 1 week;4;N;;
400097726-215-1557;7;< 1 week;-102;N;;
400114041-163H1557;7;< 1 week;-54;N;;
971977031-193C0000;5;< 1 week;-9;N;;
041126151-256-0000;5;< 1 week;18;N;;Y
435100256-162H0000;4;< 1 week;-54;N;;
720083977-162H1558;4;< 1 week;-24;N;;
720084014-162H1558;4;< 1 week;-11;N;;
435002180-163H0000;4;< 1 week;11;N;;Y
400127387-999-0000;4;< 1 week;13;N;;Y
001247606-48331552;4;< 1 week;-98;N;;
971511067-48341552;4;< 1 week;-98;N;;
217203185-255-0000;4;< 1 week;-89;N;;
400135743-117-0000;4;< 1 week;-22;N;;
971977044-343-0000;3;< 1 week;-1;N;;Y
035107020-779-0000;3;< 1 week;3;N;;
204500441-999-0000;3;< 1 week;-1;N;;
720071723-36490000;3;< 1 week;-39;N;;
971977045-343-0000;3;< 1 week;-1;N;;
010103002-177A1552;3;< 1 week;6;N;;Y
720071719-163H1558;3;< 1 week;-1;N;;
400079366-50050000;3;< 1 week;-133;N;;
011471604-162H0000;3;< 1 week;46;N;;Y
720076945-567-0000;3;< 1 week;-87;N;;
400097728-215-0000;3;< 1 week;9;N;;
400085833-596-0000;3;< 1 week;53;N;;Y
400152266-163M1063;3;< 1 week;-1;N;;
435006244-163H0000;3;< 1 week;18;N;;Y
051508002-400-0000;3;< 1 week;23;N;;Y
721032438-888-A734;2;< 1 week;2;N;;
721032439-888-A734;2;< 1 week;2;N;;
400158310-888-0000;2;< 1 week;13;N;;Y
720017880-208-0000;2;< 1 week;69;N;;
035107040-716-0000;2;< 1 week;27;N;;
000042122-130A0000;2;< 1 week;7;N;;Y
010299002-105A0000;2;< 1 week;10;N;;Y
241514023-104B1063;2;< 1 week;5;N;;
721034359-888-0000;2;< 1 week;-173;N;;
400132327-779-0000;2;< 1 week;-9;N;;
400122298-946-0000;2;< 1 week;-8;N;;
050000DZ2-163H1558;1;< 1 week;-70;N;;
035000244-163H0000;1;< 1 week;46;N;;Y
435008244-163H0000;1;< 1 week;65;N;;
400132885-162H0000;1;< 1 week;39;N;;Y
400075037-206-0000;1;< 1 week;14;N;;
720067184-999-0000;1;< 1 week;-38;N;;Y
035000185-163H0000;1;< 1 week;65;N;;Y
400075037-163H0000;1;< 1 week;10;N;;
400097740-193A1558;1;< 1 week;16;N;;
400080802-707-0000;1;< 1 week;-48;N;Y;
971502055-110E0000;1;< 1 week;-9;N;;
010296002-105-0000;0;< 1 week;74;N;;
835006004-999A0000;0;< 1 week;12;N;;
400117843-537A0000;0;< 1 week;-68;N;;
400150636-152-0000;0;< 1 week;-30;N;;Y
021000048-B47ND992;0;< 1 week;-72;N;Y;
011471609-162H0000;0;< 1 week;54;N;;Y
435100016-26520000;0;< 1 week;18;N;Y;Y
400114138-162HC090;0;< 1 week;-3;N;;
720067652-596-0000;0;< 1 week;12;N;;
721032557-28670000;0;< 1 week;12;N;;
721032552-170-0000;0;< 1 week;12;N;;
721032556-002-0000;0;< 1 week;12;N;;
721032554-30860000;0;< 1 week;12;N;;
721032553-30860000;0;< 1 week;12;N;;
721032559-250-0000;0;< 1 week;12;N;;
721033752-888-0000;0;< 1 week;-51;N;;
721033756-888-0000;0;< 1 week;-51;N;;
721034133-888-0000;0;< 1 week;-51;N;;
721023639-259-0000;0;< 1 week;-51;N;;
720077369-999-0000;0;< 1 week;-51;N;;
720029639-259-0000;0;< 1 week;-51;N;;
720029641-259-0000;0;< 1 week;-51;N;;
400119475-104B1063;0;< 1 week;18;N;;
721028431-888-0000;0;< 1 week;-51;N;;
720077368-259-0000;0;< 1 week;-51;N;;
400005220-259-0000;0;< 1 week;-51;N;;
721033753-888-0000;0;< 1 week;-55;N;;
721033754-888-0000;0;< 1 week;-55;N;;
721033755-888-0000;0;< 1 week;-55;N;;
721033757-888-0000;0;< 1 week;-55;N;;
721034124-888-0000;0;< 1 week;-55;N;;
721033315-999-0000;0;< 1 week;-45;N;;
400123201-193A1558;0;< 1 week;17;N;;
721032836-888-A734;0;< 1 week;37;N;;
010110005-195-0000;0;< 1 week;18;N;;Y
889056WZ6-015B1063;0;< 1 week;-8;N;;
400073203-002A0000;0;< 1 week;13;N;;
971511075-158A1552;0;< 1 week;3;N;;
400117658-206-0000;0;< 1 week;4;N;;
720008052-2933N215;0;< 1 week;-3;Y;;
029100070-215-0000;0;< 1 week;-81;N;Y;
051306004-606-0000;0;< 1 week;-5;N;;
400066274-215-0000;0;< 1 week;11;N;;Y
029100110-250-0000;0;< 1 week;11;N;;Y
400081130-048A0000;0;< 1 week;11;N;;Y
400052197-250-0000;0;< 1 week;11;N;;Y
409101014-707-0000;0;< 1 week;-5;N;;
