MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720051675-250-0000;15.0;< 4 weeks;0;N;;
720051678-250-0000;15.0;< 4 weeks;6.0;N;;
720053601-29341125;3.0;< 1 week;0;N;;
720053607-104B1007;15.0;< 4 weeks;0;N;;
720057101-594-0000;10.0;< 2 weeks;29.0;N;;
720067228-999-5210;6.0;< 1 week;0;N;;
720076234-2993NC22;14.0;< 2 weeks;0;Y;;
720076294-2993NC22;14.0;< 2 weeks;0;Y;;
720076626-2993NC22;14.0;< 2 weeks;0;Y;;
720083821-28521100;15.0;< 4 weeks;0;N;;
720083821-5492E419;4.0;< 1 week;0;N;;
720083977-732E0000;4.0;< 1 week;0;N;;
720084024-732-0000;4.0;< 1 week;33.0;N;;
720084031-732-0000;4.0;< 1 week;6.0;N;;
720084728-999-0000;3.0;< 1 week;0;N;;
720089186-5492E419;4.0;< 1 week;0;N;;
720090693-888-C906;14.0;< 2 weeks;0;N;;
720090693-888-C988;15.0;< 4 weeks;0;N;;
720093135-958-0000;15.0;< 4 weeks;0;N;;
720093137-958-0000;15.0;< 4 weeks;0;N;;
720093989-104B1063;6.0;< 1 week;0;N;;
721005473-888-0000;15.0;< 4 weeks;9.0;N;;
721005517-888-0000;15.0;< 4 weeks;2.0;N;;
721015917-733A1558;4.0;< 1 week;0;N;;
721019473-025AE225;9.0;< 2 weeks;0;N;;
721026371-733A0000;4.0;< 1 week;0;N;;
721030339-2997NG95;15.0;< 4 weeks;0;Y;;
721031261-2992NG95;15.0;< 4 weeks;0;Y;;
721031261-2997NG95;15.0;< 4 weeks;0;Y;;
721032586-733A1558;4.0;< 1 week;0;N;;
721036013-2848E419;4.0;< 1 week;0;N;;
721036013-5492E419;4.0;< 1 week;0;N;;
721036025-999-2502;4.0;< 1 week;27.0;N;;
721036033-999-2502;3.0;< 1 week;22.0;N;;
721037221-173-0000;1.0;< 1 week;0;N;;
721037301-26470000;4.0;< 1 week;22.0;N;;
721038010-999-0000;4.0;< 1 week;10.0;N;;
721043087-2997NG95;15.0;< 4 weeks;8.0;Y;;
721045425-215-0000;3.0;< 1 week;0;N;;
721045426-215-0000;3.0;< 1 week;0;N;;
721045427-215-0000;3.0;< 1 week;0;N;;
721045428-215-0000;3.0;< 1 week;0;N;;
721045603-064-0000;3.0;< 1 week;0;N;;
721046022-2848E419;4.0;< 1 week;0;N;;
721046024-2848E419;4.0;< 1 week;0;N;;
721046357-030C1063;15.0;< 4 weeks;0;N;;
721046430-104B1063;15.0;< 4 weeks;3.0;N;;
721046515-999-D700;15.0;< 4 weeks;0;N;;
721046518-999-D700;15.0;< 4 weeks;0;N;;
721046572-888-0000;15.0;< 4 weeks;0;N;;
721046573-888-0000;15.0;< 4 weeks;0;N;;
721046574-888-0000;15.0;< 4 weeks;0;N;;
721046575-888-0000;15.0;< 4 weeks;0;N;;
721046704-999-0000;15.0;< 4 weeks;0;N;;
721046709-958-0000;15.0;< 4 weeks;0;N;;
721046730-999-0000;15.0;< 4 weeks;0;N;;
721046735-104BE225;7.0;< 1 week;16.0;N;;
721046853-259-0000;15.0;< 4 weeks;6.0;N;;
721046891-025AE225;9.0;< 2 weeks;0;N;;
721046954-596-1558;9.0;< 2 weeks;31.0;N;;
721046961-5492E419;4.0;< 1 week;0;N;;
721046963-5492E419;4.0;< 1 week;0;N;;
721046972-5492E419;4.0;< 1 week;0;N;;
721046974-5492E419;4.0;< 1 week;0;N;;
721047141-193A1558;9.0;< 2 weeks;31.0;N;;
721047147-193A1558;9.0;< 2 weeks;31.0;N;;
721047154-888-A734;3.0;< 1 week;38.0;N;;
721047362-999-A978;8.0;< 2 weeks;0;N;;
971004043-279-0000;4.0;< 1 week;53.0;N;;Y
971016021-177A1552;4.0;< 1 week;0;N;;
971342015-30770000;4.0;< 1 week;0;N;;
971342016-30770000;4.0;< 1 week;35.0;N;;
971342016-732E0000;4.0;< 1 week;0;N;;
971342026-30770000;4.0;< 1 week;31.0;N;;
971342033-30770000;4.0;< 1 week;34.0;N;;
971344034-002A0000;15.0;< 4 weeks;17.0;N;;
971502006-110-0000;11.0;< 2 weeks;0;N;;
971502054-110E0000;0.0;< 1 week;156.0;N;;Y
971508032-888-0000;0.0;< 1 week;72.0;N;;Y
971511011-002A0000;0.0;< 1 week;38.0;N;;Y
971511018-174A1552;4.0;< 1 week;0;N;;
971511078-51391631;9.0;< 2 weeks;0;N;;
971511151-174-0000;0.0;< 1 week;0;N;;Y
971514052-163H0000;4.0;< 1 week;0;N;Y;Y
971698025-779-0000;0.0;< 1 week;3.0;N;;
971698027-779-0000;0.0;< 1 week;13.0;N;;
971700051-250-0000;0.0;< 1 week;28.0;N;;
971886083-713-0000;7.0;< 1 week;34.0;N;;
971886107-697-0000;1.0;< 1 week;15.0;N;;
VSTL-233499-1-1;15.0;< 4 weeks;0;N;;
VSTL-233499-4-1;15.0;< 4 weeks;0;N;;
VSTL-233499-5-1;15.0;< 4 weeks;0;N;;
