MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
140000DZB-572A1558;23.0;< 4 weeks;0;N;;
170000DZB-572A1558;21.0;< 4 weeks;0;N;;
331168000-4695D494;1.0;< 1 week;0;N;;
400028338-162H0000;14.0;< 2 weeks;21.0;N;;
400040882-26470000;4.0;< 1 week;0;N;;Y
400046357-259-0000;0.0;< 1 week;0;N;;
400069837-999-1558;3.0;< 1 week;0;N;;
400073757-162F1119;0.0;< 1 week;0;N;;Y
400080482-066D1552;22.0;< 4 weeks;0;N;;
400082227-163H1558;14.0;< 2 weeks;0;N;;
400082273-680-1600;6.0;< 1 week;0;N;;
400082274-680-1600;6.0;< 1 week;0;N;;
400082738-B47N1063;3.0;< 1 week;0;Y;;
400090819-919-0000;0.0;< 1 week;30.0;N;;
400091024-104B2288;2.0;< 1 week;16.0;N;;
400093128-958-0000;0.0;< 1 week;1.0;N;;
400098442-26470000;9.0;< 2 weeks;19.0;N;;
400099388-163H0000;0.0;< 1 week;0;N;;
400101685-163H0000;0.0;< 1 week;0;N;;
400108526-163TE644;10.0;< 2 weeks;0;N;;
400110988-163H0000;0.0;< 1 week;11.0;N;;
400112527-3021N870;1.0;< 1 week;29.0;Y;;
400113997-067A1552;0.0;< 1 week;61.0;N;;Y
400117177-162H0000;2.0;< 1 week;0;N;;
400117920-104B2288;2.0;< 1 week;16.0;N;;
400120737-301-0000;17.0;< 4 weeks;0;N;;
400121534-246A2288;1.0;< 1 week;0;N;;
400122339-104BE274;20.0;< 4 weeks;15.0;N;;
400130833-215-0000;0.0;< 1 week;0;N;Y;
400133864-888-0000;6.0;< 1 week;50.0;N;;
400136278-163H0000;0.0;< 1 week;0;N;;
400136280-117A0000;0.0;< 1 week;0;N;;Y
400153156-220-0000;1.0;< 1 week;36.0;N;;
435006184-596-0000;1.0;< 1 week;0;N;;
630001190-163H0000;22.0;< 4 weeks;0;N;;
720007462-3021N870;1.0;< 1 week;29.0;Y;;
720009011-3046N190;14.0;< 2 weeks;11.0;Y;;
720018447-163H0000;0.0;< 1 week;33.0;N;;
720031003-826-0000;0.0;< 1 week;0;N;;
720033551-104BC024;6.0;< 1 week;8.0;N;;
720042937-999-0000;7.0;< 1 week;0;N;;Y
720046425-826-0000;0.0;< 1 week;29.0;N;;
720046572-163H0000;1.0;< 1 week;0;N;;
720055325-163H0000;4.0;< 1 week;29.0;N;;
720057100-220-0000;4.0;< 1 week;15.0;N;;
720057166-2915NH02;10.0;< 2 weeks;0;Y;;
720059996-3333N795;10.0;< 2 weeks;0;Y;;
720060598-259-0000;22.0;< 4 weeks;63.0;N;;
720066173-105-0000;1.0;< 1 week;57.0;N;;Y
720068946-002A0000;0.0;< 1 week;47.0;N;;
720070703-4676D547;1.0;< 1 week;0;N;;
720070704-932-0000;1.0;< 1 week;0;N;;
720070705-4676D549;1.0;< 1 week;0;N;;
720070712-4676D548;1.0;< 1 week;0;N;;
720071368-117A0000;10.0;< 2 weeks;47.0;N;;
720089364-42340000;0.0;< 1 week;7.0;N;;
720090852-220-0000;1.0;< 1 week;8.0;N;;
720090900-104BC024;6.0;< 1 week;8.0;N;;
720093277-163H0000;0.0;< 1 week;0;N;;
720093278-529-0000;0.0;< 1 week;56.0;N;;
721005484-888-0000;15.0;< 4 weeks;0;N;;
721006929-999-0000;1.0;< 1 week;0;N;;Y
721009986-104B2297;4.0;< 1 week;5.0;N;;
721011220-4822D979;0.0;< 1 week;18.0;N;;
721012144-104BE274;21.0;< 4 weeks;10.0;N;;
721013588-172-0000;33.0;< 8 weeks;0;N;;Y
721015123-172-0000;33.0;< 8 weeks;0;N;;Y
721022416-888-0000;1.0;< 1 week;0;N;;
721022541-888-0000;5.0;< 1 week;0;N;;
721025031-572A0000;21.0;< 4 weeks;0;N;;
721038037-999-0000;1.0;< 1 week;0;N;;
721041931-958-0000;1.0;< 1 week;0;N;;
721057313-999-0000;1.0;< 1 week;50.0;N;;
721060533-888-0000;4.0;< 1 week;29.0;N;;
721060583-888-0000;4.0;< 1 week;29.0;N;;
721060584-888-0000;4.0;< 1 week;29.0;N;;
721060920-259-0000;4.0;< 1 week;29.0;N;;
721060962-888-0000;4.0;< 1 week;29.0;N;;
721060963-888-0000;4.0;< 1 week;29.0;N;;
971000007-30710000;0.0;< 1 week;0;N;;
971002013-26470000;2.0;< 1 week;56.0;N;;Y
971004017-143B1552;0.0;< 1 week;0;N;;
971014027-177-0000;4.0;< 1 week;1.0;N;;
971302004-259-0000;0.0;< 1 week;0;N;;
971335002-172-0000;1.0;< 1 week;0;N;Y;Y
971342010-163H0000;2.0;< 1 week;33.0;N;;
971510024-211-0000;1.0;< 1 week;43.0;N;;
971511014-4701D494;1.0;< 1 week;0;N;;
971511018-158-0000;4.0;< 1 week;36.0;N;;
971511069-30981627;5.0;< 1 week;49.0;N;;
971514003-002-0000;5.0;< 1 week;55.0;N;;
971698026-779-0000;1.0;< 1 week;35.0;N;;Y
971886003-680-0000;1.0;< 1 week;36.0;N;;Y
