MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721005475-888-0000;123;> 8 weeks;-75;N;;
720072334-888-0000;120;> 8 weeks;79;N;;
400158312-888-0000;120;> 8 weeks;56;N;;
400085279-2992N451;116;> 8 weeks;-163;Y;;
400078886-002A0000;116;> 8 weeks;-43;N;;
435002004-163ME121;112;> 8 weeks;-128;N;Y;
721029452-999-0000;109;> 8 weeks;-85;N;;
000052433-215-N944;109;> 8 weeks;-193;Y;;
200809240-260-0000;109;> 8 weeks;-77;N;;
971148003-109-0000;105;> 8 weeks;-105;N;;
010287012-105A0000;104;> 8 weeks;-61;N;;Y
971008044-279-0000;103;> 8 weeks;13;N;;
008387001-686-0000;99;> 8 weeks;12;N;;
971002001-163H0000;97;> 8 weeks;-50;N;Y;Y
971511011-110-0000;95;> 8 weeks;8;N;Y;Y
400158333-888-0000;90;> 8 weeks;56;N;;
035002011-162MA506;84;> 8 weeks;49;N;;Y
720087009-2992N460;83;> 8 weeks;-133;Y;;
720073789-2992N460;83;> 8 weeks;-121;Y;;
971503007-259-0000;83;> 8 weeks;-174;N;;
400132878-162H0000;82;> 8 weeks;64;N;;Y
011913001-213-C090;82;> 8 weeks;-149;N;;
035000330-779-0000;74;> 8 weeks;16;N;;Y
971502051-112-0000;74;> 8 weeks;-163;N;;
720041310-112-0000;74;> 8 weeks;-163;N;;
010275018-686-0000;69;> 8 weeks;-51;N;;
721034307-030C1125;67;> 8 weeks;6;N;;
400112407-030C1125;67;> 8 weeks;-1;N;;
010192194-105A0000;61;> 8 weeks;31;N;;Y
400118315-259-0000;60;> 8 weeks;-64;N;;Y
035000010-162ME121;56;< 8 weeks;-131;N;Y;
971511007-259-0000;56;< 8 weeks;-86;N;;
037002247-215-0000;56;< 8 weeks;-58;N;;
720081461-888-A500;55;< 8 weeks;-50;N;;
720067899-888-NC57;53;< 8 weeks;20;Y;;
041103230-002-0000;50;< 8 weeks;-47;N;;
400139906-26470000;50;< 8 weeks;-110;N;;
001005230-530U0000;48;< 8 weeks;-26;N;;
400125814-259-0000;48;< 8 weeks;-43;N;;
400149797-2924N967;46;< 8 weeks;-82;Y;;
721033458-28670000;46;< 8 weeks;37;N;;
435006004-163MA506;46;< 8 weeks;-58;N;Y;
720019796-259-0000;40;< 8 weeks;-65;N;;Y
721034408-002B0000;40;< 8 weeks;-75;N;;
435201160-323-0000;39;< 8 weeks;-27;N;;
400120018-163HC090;34;< 8 weeks;85;N;;
011509548-28521063;34;< 8 weeks;-13;N;;
400138876-28521063;34;< 8 weeks;-13;N;;
400076706-958-D607;33;< 8 weeks;-110;N;;
000055644-002B0000;32;< 8 weeks;-117;N;;
004243502-38140000;32;< 8 weeks;-57;N;;
004243501-38140000;32;< 8 weeks;-43;N;;
720083654-958-0000;28;< 4 weeks;12;N;;
721005257-4646D549;28;< 4 weeks;-102;N;;
721005256-4644D548;28;< 4 weeks;-102;N;;
721018507-999-D700;28;< 4 weeks;-136;N;;
435002104-230CC090;27;< 4 weeks;-136;N;;
435001104-230CC090;27;< 4 weeks;-136;N;;
721035957-999-D700;27;< 4 weeks;-101;N;;
400132882-162H0000;26;< 4 weeks;22;N;Y;
011501239-52641558;26;< 4 weeks;-90;N;;
021000281-52641558;26;< 4 weeks;-90;N;;
011501239-22291558;26;< 4 weeks;33;N;;
021000281-22291558;26;< 4 weeks;33;N;;
400142116-999-0000;26;< 4 weeks;-100;N;;
218000MZ6-066D1552;26;< 4 weeks;83;N;;
000005323-163H0000;26;< 4 weeks;63;N;;
720015083-30450000;25;< 4 weeks;-79;N;;
400142628-137C1063;25;< 4 weeks;36;N;;
400129446-104BC749;23;< 4 weeks;-90;N;;
011525694-104B1063;22;< 4 weeks;-142;N;;
400131599-193A1558;22;< 4 weeks;-98;N;;
971705018-888-0000;22;< 4 weeks;41;N;Y;
000055391-600-0000;21;< 4 weeks;5;N;;
000049957-193A4994;21;< 4 weeks;15;N;;
400129915-104B5056;21;< 4 weeks;-128;N;;
011508783-025A1063;21;< 4 weeks;-91;N;;
029000220-162H0000;21;< 4 weeks;-22;N;;
400139647-999-B492;21;< 4 weeks;-14;N;;
400074317-30041104;20;< 4 weeks;-27;N;;
400120017-163H3079;20;< 4 weeks;13;N;;
055202774-999-0000;20;< 4 weeks;22;N;Y;Y
603004030-152-0000;20;< 4 weeks;56;N;;Y
400141307-250-0000;20;< 4 weeks;36;N;;
400075278-888-0000;20;< 4 weeks;20;N;;Y
720013509-567-0000;20;< 4 weeks;33;N;;
978823442-999-C266;20;< 4 weeks;22;N;;
400075894-2933N215;20;< 4 weeks;-15;Y;;
000035737-220-0000;20;< 4 weeks;9;N;;
721031895-888-0000;19;< 4 weeks;22;N;;
400077399-250-0000;18;< 4 weeks;197;N;;Y
721014377-888-0000;18;< 4 weeks;37;N;;Y
720072091-537A0000;18;< 4 weeks;-15;N;;Y
971511066-110-0000;18;< 4 weeks;99;N;;Y
721034737-259-0000;18;< 4 weeks;120;N;;
721034738-888-0000;18;< 4 weeks;23;N;;Y
720092722-888-0000;18;< 4 weeks;107;N;;Y
720083293-259-0000;18;< 4 weeks;70;N;;Y
720072958-163H0000;18;< 4 weeks;148;N;;Y
400077399-002A0000;18;< 4 weeks;106;N;;
000047201-064C0000;18;< 4 weeks;123;N;;Y
000056478-26850000;18;< 4 weeks;68;N;;
400087716-600-0000;18;< 4 weeks;65;N;;
720007126-30550000;18;< 4 weeks;124;N;;
400090183-170-0000;18;< 4 weeks;68;N;;Y
400158310-888-0000;18;< 4 weeks;56;N;;
400129964-220-0000;18;< 4 weeks;110;N;;
400129963-220-0000;18;< 4 weeks;110;N;;
720046529-250-0000;18;< 4 weeks;89;N;;
000037781-163H0000;18;< 4 weeks;72;N;;
400150732-220-0000;18;< 4 weeks;93;N;;
400138840-163M1063;18;< 4 weeks;-12;N;;
030000DZ2-2660N207;18;< 4 weeks;-6;Y;;
010868270-163H3899;18;< 4 weeks;134;N;;
008908013-572A0000;18;< 4 weeks;57;N;;
400104570-162H0000;18;< 4 weeks;58;N;;
001247617-254A1631;18;< 4 weeks;38;N;;
720087141-250-0000;18;< 4 weeks;76;N;;
720028355-888-0000;18;< 4 weeks;70;N;;
720028359-888-0000;18;< 4 weeks;70;N;;
011509359-149C0000;18;< 4 weeks;57;N;;
400127031-163T1063;18;< 4 weeks;-9;N;;
400127020-163T1063;18;< 4 weeks;-9;N;;
721036478-163M1063;18;< 4 weeks;-8;N;;
720030582-23590000;18;< 4 weeks;-68;N;;
721014473-258-0000;18;< 4 weeks;-131;N;;
400125613-162H0000;18;< 4 weeks;8;N;;Y
008916002-557B1125;18;< 4 weeks;-16;N;;
400073689-250-0000;18;< 4 weeks;-14;N;;
004171106-153G0000;18;< 4 weeks;-14;N;;
971180001-26480000;18;< 4 weeks;-14;N;;
971511068-3021N409;15;< 4 weeks;28;Y;;
435000280-153G0000;15;< 4 weeks;-19;N;;Y
721031911-888-0000;15;< 4 weeks;35;N;;
720021014-23590000;15;< 4 weeks;15;N;;
971886145-688E0000;15;< 4 weeks;-129;N;;
971886101-688E0000;15;< 4 weeks;-129;N;;
971886184-688E0000;15;< 4 weeks;-129;N;;
720074601-259-0000;14;< 2 weeks;204;N;Y;Y
035000004-104B1063;13;< 2 weeks;-98;N;;
721036368-104B1063;13;< 2 weeks;-85;N;;
011509363-210A0000;13;< 2 weeks;-58;N;;
400097720-254A1631;12;< 2 weeks;-14;N;;
010222001-999-0000;12;< 2 weeks;-12;N;;
400085347-826-0000;11;< 2 weeks;31;N;;
400132881-162H0000;11;< 2 weeks;70;N;;Y
435001250-163H0000;11;< 2 weeks;47;N;;Y
720018584-250-0000;11;< 2 weeks;30;N;;
971881139-181-0000;11;< 2 weeks;33;N;;
400085120-213-0000;11;< 2 weeks;-112;N;;
100040PA3-162B0000;11;< 2 weeks;-92;N;;
400149849-999-0000;11;< 2 weeks;-2;N;;
400149848-999-0000;11;< 2 weeks;-16;N;;
008224047-105A0000;9;< 2 weeks;10;N;;Y
400112527-3021N870;8;< 2 weeks;-134;Y;;
720007462-3021N870;8;< 2 weeks;-134;Y;;
971511150-174-0000;8;< 2 weeks;-49;N;Y;Y
202503474-163H0000;8;< 2 weeks;-57;N;;Y
983750021-172-0000;8;< 2 weeks;-50;N;;Y
971514004-163H0000;8;< 2 weeks;-21;N;Y;
400150431-2915N970;7;< 1 week;-91;Y;;
037006007-104BD066;7;< 1 week;-10;N;;
037006104-163H1558;7;< 1 week;-10;N;;
010868301-215-1558;7;< 1 week;35;N;;
971511066-29591631;7;< 1 week;35;N;;
001247603-27321631;7;< 1 week;35;N;;
021004161-104BD066;7;< 1 week;-39;N;;
021004032-104BD066;7;< 1 week;-39;N;;
011499558-104BD066;7;< 1 week;-109;N;;
720031371-104BD066;7;< 1 week;-109;N;;
720058603-999-0000;7;< 1 week;-78;N;;
490000001-999A0000;7;< 1 week;-13;N;;
400136282-002A0000;7;< 1 week;2;N;;
720026304-105A0000;6;< 1 week;2;N;;Y
007902003-177-0000;6;< 1 week;-85;N;;
202501655-105-0000;6;< 1 week;40;N;;Y
720005926-529-0000;6;< 1 week;20;N;;
040003291-548A0000;6;< 1 week;-36;N;;
978823423-999-C266;6;< 1 week;4;N;;
400117655-548-0000;6;< 1 week;-22;N;;
400123812-31931552;6;< 1 week;-54;N;;
400113736-322FD912;6;< 1 week;-199;N;;
603001050-322FD912;6;< 1 week;-199;N;;
603000020-322FD912;6;< 1 week;-199;N;;
603001020-322FD912;6;< 1 week;-199;N;;
400083984-579-0000;6;< 1 week;13;N;;
400084653-177-0000;6;< 1 week;37;N;;
971155008-109-0000;6;< 1 week;-5;N;;
007907003-066D1552;6;< 1 week;-12;N;;
035012165-20550000;5;< 1 week;202;N;Y;Y
720079238-999-B492;5;< 1 week;23;N;;
720071899-999-B492;5;< 1 week;22;N;;
971287003-163H0000;5;< 1 week;-15;N;Y;
008022003-030H1063;5;< 1 week;54;N;;Y
971335002-172-0000;5;< 1 week;-57;N;Y;Y
971004040-279-0000;5;< 1 week;-14;N;Y;Y
400149555-31021600;5;< 1 week;-103;N;;
400128385-27261063;5;< 1 week;-79;N;;
400136829-596-0000;3;< 1 week;-146;N;;
011471203-163H0000;3;< 1 week;-7;N;;Y
400154615-999-0000;3;< 1 week;8;N;;
721014333-999-0000;3;< 1 week;-35;N;;
721036194-23691063;3;< 1 week;-101;N;;
010868241-255-0000;3;< 1 week;37;N;;
400048645-37240000;3;< 1 week;-121;N;;
721036257-888-0000;3;< 1 week;-47;N;;
720085876-999-0000;3;< 1 week;-61;N;;
721036197-23691063;3;< 1 week;-101;N;;
721032151-609-0000;3;< 1 week;-147;N;;
400134814-609-0000;3;< 1 week;-147;N;;
021000399-208-0000;3;< 1 week;34;N;;
035000244-163HC090;3;< 1 week;43;N;;
435000280-153GC090;3;< 1 week;-83;N;;
721032154-999-0000;3;< 1 week;-15;N;Y;
035000184-163HC090;3;< 1 week;41;N;;
035001184-163HC090;3;< 1 week;-117;N;;
400130829-215-C090;3;< 1 week;41;N;;
435001104-567-C090;3;< 1 week;-95;N;;
029000143-213-C090;3;< 1 week;-114;N;;
435002244-163HC090;3;< 1 week;41;N;;
435002181-163HC090;3;< 1 week;-117;N;;
435002104-567-C090;3;< 1 week;-57;N;;
435003270-163HC090;3;< 1 week;41;N;;
029000144-213-C090;3;< 1 week;-117;N;;
029000101-596-C090;3;< 1 week;-117;N;;
021000412-153GC090;3;< 1 week;-51;N;;
021000392-163HC090;3;< 1 week;-111;N;;
400075848-163HC090;3;< 1 week;-111;N;;
721030654-104B1063;3;< 1 week;-104;N;;
435000160-220-0000;3;< 1 week;13;N;;
721030655-104B1063;3;< 1 week;-104;N;;
721031523-104B1063;3;< 1 week;-110;N;;
721031538-104B1063;3;< 1 week;-110;N;;
721031543-104B1063;3;< 1 week;-110;N;;
721031539-104B1063;3;< 1 week;-110;N;;
721030657-104B1063;3;< 1 week;-110;N;;
721030654-162M1063;3;< 1 week;-16;N;;
721030655-162M1063;3;< 1 week;-16;N;;
721030657-162M1063;3;< 1 week;-16;N;;
721031523-162M1063;3;< 1 week;-16;N;;
721031538-162M1063;3;< 1 week;-16;N;;
435004270-163H0000;3;< 1 week;22;N;;Y
721031537-162M1063;3;< 1 week;-16;N;;
721031539-162M1063;3;< 1 week;-16;N;;
721031543-162M1063;3;< 1 week;-16;N;;
721031537-104B1063;3;< 1 week;-110;N;;
400130832-215-0000;3;< 1 week;-7;N;;
721020221-030C1063;3;< 1 week;-37;N;;
200645102-32480000;3;< 1 week;-37;N;;
200012884-26180000;3;< 1 week;-756;N;;
721020161-529-0000;3;< 1 week;7;N;;
720044791-032A0000;3;< 1 week;-7;N;;
299900136-999-0000;3;< 1 week;-7;N;;
040010352-206-0000;3;< 1 week;-34;N;;
055000847-888-0000;3;< 1 week;26;N;Y;Y
400155744-826-0000;3;< 1 week;23;N;;
721022239-888-0000;3;< 1 week;-2;N;;
721022237-888-0000;3;< 1 week;-2;N;;
622093001-162H0000;3;< 1 week;48;N;Y;Y
978816477-999-C266;3;< 1 week;-48;N;;
721022238-888-0000;3;< 1 week;43;N;;
721036840-244D1100;1;< 1 week;-27;N;;
721014124-244D1063;1;< 1 week;-27;N;;
400117655-548A0000;1;< 1 week;-27;N;;
400119003-135A0000;1;< 1 week;39;N;;
721014122-537A0000;1;< 1 week;9;N;;
720005352-172-0000;1;< 1 week;47;N;;
721035100-237AD633;1;< 1 week;-60;N;;
721030282-015B0000;0;< 1 week;2;N;;
400116337-215-0000;0;< 1 week;-13;N;;
971501006-162H0000;0;< 1 week;19;N;;
971511078-174A1552;0;< 1 week;-9;N;;
010866034-163H0000;0;< 1 week;-47;N;;Y
971502054-163H0000;0;< 1 week;-44;N;;
971012043-163H0000;0;< 1 week;-55;N;;Y
010182012-105A0000;0;< 1 week;20;N;;Y
721036366-104B1063;0;< 1 week;-82;N;;
721036367-104B1063;0;< 1 week;-78;N;;
721036370-104B1063;0;< 1 week;-54;N;;
721036369-104B1063;0;< 1 week;-78;N;;
720031447-104B1063;0;< 1 week;-79;N;;
490000040-999A0000;0;< 1 week;-33;N;;
720080655-30261552;0;< 1 week;-47;N;;
400135241-215-1557;0;< 1 week;-40;N;;
400075037-206-1557;0;< 1 week;-33;N;;
400103990-215-1557;0;< 1 week;-16;N;;
400075119-206-1557;0;< 1 week;-33;N;;
400120906-193A1558;0;< 1 week;-13;N;;
400058076-732-0000;0;< 1 week;28;N;;
971886003-697-B375;0;< 1 week;30;N;;
971886012-697-B375;0;< 1 week;31;N;;
