MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
971004011-266-0000;55;< 8 weeks;-54;N;;
720019796-259-0000;52;< 8 weeks;-77;N;;Y
721034408-002B0000;52;< 8 weeks;-87;N;;
435201160-323-0000;51;< 8 weeks;-39;N;;
400120018-163HC090;46;< 8 weeks;73;N;;
000055644-002B0000;44;< 8 weeks;-129;N;;
004243502-38140000;44;< 8 weeks;-69;N;;
004243501-38140000;44;< 8 weeks;-55;N;;
721005475-888-0000;40;< 8 weeks;-40;N;;
720083654-958-0000;40;< 8 weeks;0;N;;
721035957-999-D700;39;< 8 weeks;-113;N;;
000005323-163H0000;38;< 8 weeks;51;N;;
400142628-137C1063;37;< 8 weeks;24;N;;
011525694-104B1063;34;< 8 weeks;-154;N;;
971705018-888-0000;34;< 8 weeks;29;N;Y;
000055391-600-0000;33;< 8 weeks;-7;N;;
011508783-025A1063;33;< 8 weeks;-103;N;;
630000570-163H0000;33;< 8 weeks;-42;N;;
720023116-888-0000;32;< 8 weeks;91;N;;
400054388-259-0000;32;< 8 weeks;56;N;;Y
202501009-163H0000;32;< 8 weeks;-1;N;;
720093332-888-0000;32;< 8 weeks;9;N;;
400120017-163H3079;32;< 8 weeks;41;N;;
400141307-250-0000;32;< 8 weeks;24;N;;
603004030-152-0000;32;< 8 weeks;52;N;;Y
400153595-999-0000;32;< 8 weeks;30;N;;
720013509-567-0000;32;< 8 weeks;-7;N;;
978823442-999-C266;32;< 8 weeks;10;N;;
721031895-888-0000;31;< 8 weeks;10;N;;
721014377-888-0000;30;< 8 weeks;102;N;;Y
721034738-888-0000;30;< 8 weeks;106;N;;
720092722-888-0000;30;< 8 weeks;95;N;;
720083293-259-0000;30;< 8 weeks;58;N;;
720075420-172-0000;30;< 8 weeks;155;N;;
400153812-259-0000;30;< 8 weeks;118;N;;
971543006-110-0000;30;< 8 weeks;116;N;;
720072958-163H0000;30;< 8 weeks;102;N;;
400077399-002A0000;30;< 8 weeks;94;N;;
000056478-26850000;30;< 8 weeks;56;N;;
400087716-600-0000;30;< 8 weeks;53;N;;
400085175-250-0000;30;< 8 weeks;123;N;Y;
400129387-29030000;30;< 8 weeks;175;N;Y;
720048366-258-0000;30;< 8 weeks;112;N;Y;Y
400158310-888-0000;30;< 8 weeks;44;N;;
400129964-220-0000;30;< 8 weeks;98;N;;
400129963-220-0000;30;< 8 weeks;98;N;;
400150732-220-0000;30;< 8 weeks;81;N;;
971511072-005A1631;30;< 8 weeks;45;N;;
400113998-071A1631;30;< 8 weeks;52;N;;
030000DZ2-2660N207;30;< 8 weeks;-18;Y;;
400104570-162H0000;30;< 8 weeks;46;N;;
720087141-250-0000;30;< 8 weeks;64;N;;
720028355-888-0000;30;< 8 weeks;58;N;;
720028359-888-0000;30;< 8 weeks;58;N;;
011509359-149C0000;30;< 8 weeks;45;N;;
971511069-005A1552;30;< 8 weeks;10;N;;
400127020-163T1063;30;< 8 weeks;-80;N;;
971156011-26470000;30;< 8 weeks;-12;N;;Y
971511068-3021N409;27;< 4 weeks;16;Y;;
721031911-888-0000;27;< 4 weeks;23;N;;
435004270-163H0000;24;< 4 weeks;32;N;;Y
400085347-826-0000;23;< 4 weeks;19;N;;
400132881-162H0000;23;< 4 weeks;32;N;;Y
971881139-181-0000;23;< 4 weeks;21;N;;
100040PA3-162B0000;23;< 4 weeks;-126;N;;
008224047-105A0000;21;< 4 weeks;-2;N;;Y
400069107-579-0000;20;< 4 weeks;-148;N;;
400069117-567-0000;20;< 4 weeks;-148;N;;
000066301-213-0000;20;< 4 weeks;-148;N;;
622201109-259-0000;20;< 4 weeks;214;N;;Y
400150431-2915N970;19;< 4 weeks;-103;Y;;
037006007-104BD066;19;< 4 weeks;-38;N;;
037006104-163H1558;19;< 4 weeks;-21;N;;
011532535-208-1558;19;< 4 weeks;92;N;;
021004161-104BD066;19;< 4 weeks;20;N;;
021004032-104BD066;19;< 4 weeks;20;N;;
011499558-104BD066;19;< 4 weeks;-51;N;;
720031371-104BD066;19;< 4 weeks;-51;N;;
035012165-20550000;17;< 4 weeks;190;N;;
435003250-163H0000;17;< 4 weeks;60;N;;Y
400149555-31021600;17;< 4 weeks;-115;N;;
400128385-27261063;17;< 4 weeks;-91;N;;
400136829-596-0000;15;< 4 weeks;-155;N;;
721036194-23691063;15;< 4 weeks;-113;N;;
721036197-23691063;15;< 4 weeks;-92;N;;
721032151-609-0000;15;< 4 weeks;-131;N;;
400134814-609-0000;15;< 4 weeks;-131;N;;
029000101-596-C090;15;< 4 weeks;-122;N;;
400075848-163HC090;15;< 4 weeks;18;N;;
721030654-162M1063;15;< 4 weeks;14;N;;
721030655-162M1063;15;< 4 weeks;14;N;;
721030657-162M1063;15;< 4 weeks;14;N;;
721031523-162M1063;15;< 4 weeks;14;N;;
721031538-162M1063;15;< 4 weeks;14;N;;
721031537-162M1063;15;< 4 weeks;14;N;;
721031539-162M1063;15;< 4 weeks;20;N;;
721031543-162M1063;15;< 4 weeks;14;N;;
040010352-206-0000;15;< 4 weeks;-46;N;;
055000847-888-0000;15;< 4 weeks;-45;N;Y;Y
721022239-888-0000;15;< 4 weeks;-14;N;;
721022237-888-0000;15;< 4 weeks;-14;N;;
721022238-888-0000;15;< 4 weeks;-11;N;;
721036840-244D1100;13;< 2 weeks;-39;N;;
721014124-244D1063;13;< 2 weeks;-39;N;;
400117655-548A0000;13;< 2 weeks;-39;N;;
721035100-237AD633;13;< 2 weeks;-72;N;;
971501006-162H0000;12;< 2 weeks;7;N;;
721036366-104B1063;12;< 2 weeks;-94;N;;
721036367-104B1063;12;< 2 weeks;-90;N;;
721036370-104B1063;12;< 2 weeks;-66;N;;
721036369-104B1063;12;< 2 weeks;-90;N;;
720031447-104B1063;12;< 2 weeks;-91;N;;
400135241-215-1557;12;< 2 weeks;-50;N;;
400075037-206-1557;12;< 2 weeks;-45;N;;
400075119-206-1557;12;< 2 weeks;-45;N;;
971886003-697-B375;12;< 2 weeks;-63;N;;
971886012-697-B375;12;< 2 weeks;-34;N;;
000047469-117B0000;11;< 2 weeks;7;N;;
000057235-999-0000;11;< 2 weeks;73;N;Y;Y
720038020-999-0000;11;< 2 weeks;14;N;Y;
400101345-31021600;11;< 2 weeks;25;N;;
400112740-826-0000;11;< 2 weeks;34;N;;
720032167-779-0000;11;< 2 weeks;10;N;;
435003004-104B1063;11;< 2 weeks;-103;N;;
721035272-999-D700;10;< 2 weeks;-119;N;;
721035264-999-D700;10;< 2 weeks;-133;N;;
000054459-450-0000;10;< 2 weeks;128;N;Y;Y
971886012-940-0000;10;< 2 weeks;101;N;;
005675793-919-0000;10;< 2 weeks;84;N;;Y
001247601-177A1552;10;< 2 weeks;42;N;;
038003TZ3-172-0000;10;< 2 weeks;75;N;;Y
021000171-B47N1063;10;< 2 weeks;-212;N;;
021000048-B47N1063;10;< 2 weeks;-212;N;;
021001031-B47N1063;10;< 2 weeks;-212;N;;
400112393-163T1063;10;< 2 weeks;-183;N;;
400120337-152-0000;10;< 2 weeks;60;N;;
400082484-163H0000;10;< 2 weeks;15;N;;
721005484-888-0000;10;< 2 weeks;7;N;;
005675803-920-3911;10;< 2 weeks;-7;N;;
720082826-888-0000;10;< 2 weeks;9;N;;
400084653-177-0000;10;< 2 weeks;20;N;;
971167006-26470000;10;< 2 weeks;93;N;Y;
400145120-4317B375;10;< 2 weeks;18;N;;
400145545-4320B375;10;< 2 weeks;18;N;;
400099926-181-0000;10;< 2 weeks;21;N;;
000066287-567-0000;10;< 2 weeks;-74;N;;
000038251-002A0000;9;< 2 weeks;37;N;;Y
720007215-2922NH24;9;< 2 weeks;-160;Y;;
720007448-2931NH29;9;< 2 weeks;-160;Y;;
720007515-2802NH25;9;< 2 weeks;-160;Y;;
720007461-2808NH28;9;< 2 weeks;-160;Y;;
720007514-2802NH25;9;< 2 weeks;-160;Y;;
720007448-2808NH28;9;< 2 weeks;-160;Y;;
041114190-117A0000;9;< 2 weeks;39;N;;
200014224-999A5398;9;< 2 weeks;18;N;;
721036937-596-0000;9;< 2 weeks;25;N;;
721036195-596-0000;9;< 2 weeks;67;N;;
971900053-163H1558;9;< 2 weeks;109;N;;
007901018-177A1631;9;< 2 weeks;119;N;;
021000412-153C1558;9;< 2 weeks;98;N;;
720048172-30010000;9;< 2 weeks;112;N;;
001904628-820-1600;9;< 2 weeks;119;N;;
400050554-178A1552;9;< 2 weeks;86;N;;
156000MZ6-178A1552;9;< 2 weeks;77;N;;
400084647-175-0000;9;< 2 weeks;22;N;;
011499610-104B1063;9;< 2 weeks;27;N;;
720030770-31143911;9;< 2 weeks;-172;N;;
720083222-172-0000;9;< 2 weeks;35;N;;Y
029000143-574D0000;9;< 2 weeks;43;N;;
035006104-594-3079;9;< 2 weeks;-98;N;;
035006011-104BD066;9;< 2 weeks;-140;N;Y;
400066471-574D0000;9;< 2 weeks;77;N;;
720049648-936-0000;9;< 2 weeks;21;N;;
720034473-779-0000;8;< 2 weeks;-2;N;;
055202774-999-0000;7;< 1 week;-5;N;Y;Y
721031538-104D1063;7;< 1 week;-62;N;;
721031543-104D1063;7;< 1 week;-65;N;;
721031539-104D1063;7;< 1 week;-65;N;;
721031537-104D1063;7;< 1 week;-60;N;;
400152905-259-0000;6;< 1 week;155;N;;Y
400040882-259-0000;6;< 1 week;186;N;Y;Y
720048501-888-0000;6;< 1 week;165;N;Y;Y
400030498-259-0000;6;< 1 week;172;N;;
971002009-26470000;6;< 1 week;197;N;;
971881156-26410000;6;< 1 week;217;N;;
202502914-779-0000;6;< 1 week;217;N;;
400149462-002-0000;6;< 1 week;217;N;Y;
720019795-259-0000;6;< 1 week;232;N;;
000037196-701-0000;6;< 1 week;165;N;Y;Y
000052341-940-0000;6;< 1 week;156;N;;
971513018-26470000;6;< 1 week;206;N;;
400075928-250-0000;6;< 1 week;170;N;;
721037345-35901063;6;< 1 week;-70;N;;
011499686-836-0000;6;< 1 week;-120;N;;
720017806-596-0000;6;< 1 week;38;N;;
720017795-596-0000;6;< 1 week;-60;N;;
721037603-958-0000;6;< 1 week;-46;N;;
721037155-35901063;6;< 1 week;-46;N;;
400053066-30261552;6;< 1 week;-14;N;;
400137697-153G0000;6;< 1 week;-60;N;;
010867003-722-0000;6;< 1 week;-14;N;;
720038778-888-0000;6;< 1 week;-11;N;;
400076202-162H0000;6;< 1 week;-103;N;;
721002849-4322N215;6;< 1 week;-6;Y;;
000060108-26750000;6;< 1 week;-10;N;;
400088310-936-0000;6;< 1 week;-66;N;;
400119593-2933N215;6;< 1 week;-36;Y;;
400075037-206-0000;6;< 1 week;13;N;Y;
721031523-104D1063;6;< 1 week;-62;N;;
721030654-104D1063;6;< 1 week;-58;N;;
721030655-104D1063;6;< 1 week;-58;N;;
721030657-104D1063;6;< 1 week;-62;N;;
720010733-259-0000;5;< 1 week;151;N;;Y
720024153-259-0000;5;< 1 week;184;N;;Y
400072347-158A1552;5;< 1 week;224;N;;
720067823-177A1552;5;< 1 week;224;N;;
720067825-177A1552;5;< 1 week;224;N;;
971008013-072A0000;5;< 1 week;225;N;;
971014027-072A0000;5;< 1 week;211;N;;
971000006-26470000;5;< 1 week;218;N;Y;Y
971014019-110-0000;5;< 1 week;193;N;Y;Y
971004016-110-0000;5;< 1 week;198;N;;Y
000047342-888-0000;5;< 1 week;197;N;Y;
971881005-26410000;5;< 1 week;140;N;;
971000009-259-0000;5;< 1 week;171;N;;Y
400138393-250-0000;5;< 1 week;167;N;;
720065872-24250000;5;< 1 week;86;N;;
000047164-064B0000;5;< 1 week;182;N;Y;Y
400075283-999-0000;5;< 1 week;88;N;;Y
170000DZB-163S1063;5;< 1 week;1333;N;;
055202776-999-0000;5;< 1 week;85;N;Y;
400093588-002A0000;5;< 1 week;205;N;Y;
435006250-163H0000;5;< 1 week;32;N;;Y
000662501-162H0000;5;< 1 week;2;N;;
000047997-163H0000;5;< 1 week;-5;N;;
720065641-162M1063;5;< 1 week;-35;N;;
400130832-229A0000;5;< 1 week;-68;N;;
400114128-229-0000;5;< 1 week;-52;N;;
435006194-999-0000;5;< 1 week;-3;N;;
971163009-26470000;5;< 1 week;-59;N;;
040010WA2-163R1063;5;< 1 week;9;N;;
971302002-162H0000;5;< 1 week;24;N;;
029100120-259-0000;5;< 1 week;15;N;;
400111001-940-0000;5;< 1 week;-17;N;;
000043107-009-0000;5;< 1 week;-13;N;;
971004043-259-0000;4;< 1 week;165;N;;
010600000-032-0000;4;< 1 week;151;N;Y;
720049767-888-0000;4;< 1 week;256;N;Y;Y
721035793-888-0000;4;< 1 week;-76;N;;
971886322-888-0000;4;< 1 week;-38;N;;
720027549-215-0000;4;< 1 week;-41;N;;
400153912-053-0000;4;< 1 week;-76;N;;
720083641-29790000;4;< 1 week;-74;N;;
160000DZB-218-1558;4;< 1 week;-143;N;;
011470422-163H0000;4;< 1 week;-32;N;;
971698016-779-0000;4;< 1 week;102;N;;
720055286-999-0000;4;< 1 week;-7;N;;
435002244-230CC090;4;< 1 week;42;N;;
435002180-230CC090;4;< 1 week;42;N;;
435002104-230CC090;4;< 1 week;-81;N;;
400145224-999-0000;4;< 1 week;63;N;;
011471324-596-0000;4;< 1 week;-39;N;;
011471201-163H0000;4;< 1 week;29;N;;Y
005675803-919-1600;4;< 1 week;23;N;;
721006929-999-0000;4;< 1 week;10;N;;Y
035010189-999-0000;4;< 1 week;-3;N;;
400108359-050A0000;3;< 1 week;219;N;;Y
971002013-26470000;3;< 1 week;207;N;Y;Y
971977106-343-0000;3;< 1 week;25;N;;Y
005675797-45800000;2;< 1 week;163;N;;
720075078-999-0000;2;< 1 week;127;N;;
720066921-888-0000;2;< 1 week;170;N;;Y
721030186-26470000;2;< 1 week;76;N;;
435012244-229A0000;2;< 1 week;67;N;;
971002019-259-0000;2;< 1 week;155;N;;
971002035-259-0000;2;< 1 week;157;N;;
622036004-259-0000;2;< 1 week;28;N;;Y
400150047-163H0000;2;< 1 week;232;N;;
400127367-072A0000;2;< 1 week;194;N;;
400149565-163H0000;2;< 1 week;163;N;;Y
971000013-26470000;2;< 1 week;235;N;;Y
720086038-064-0000;2;< 1 week;178;N;;
720080509-820-0000;2;< 1 week;206;N;Y;
721035741-259-0000;2;< 1 week;232;N;;
721034645-888-0000;2;< 1 week;232;N;Y;
721034644-888-0000;2;< 1 week;232;N;Y;
721034643-888-0000;2;< 1 week;232;N;Y;
983677004-250-0000;2;< 1 week;235;N;;
720064902-177A1552;2;< 1 week;220;N;;Y
971002023-259-0000;2;< 1 week;220;N;;Y
400152265-259-0000;2;< 1 week;213;N;Y;Y
971008022-259-0000;2;< 1 week;192;N;Y;
435100036-152-0000;2;< 1 week;143;N;;
400087715-29660000;2;< 1 week;42;N;;
720007526-177A1552;2;< 1 week;240;N;Y;Y
720007396-112-0000;2;< 1 week;219;N;Y;Y
721005025-250-0000;2;< 1 week;131;N;;Y
400150636-162H0000;2;< 1 week;121;N;Y;Y
720038327-250-0000;2;< 1 week;226;N;;Y
720081879-600-0000;2;< 1 week;227;N;;Y
007901010-110-0000;2;< 1 week;141;N;Y;
000047333-300A0000;2;< 1 week;168;N;;
720068609-177A1552;2;< 1 week;137;N;Y;Y
400135568-600-0000;2;< 1 week;99;N;;
400080554-213-0000;2;< 1 week;66;N;;
000034829-002A0000;2;< 1 week;49;N;;
400132878-162H0000;2;< 1 week;73;N;;Y
400076100-250-0000;2;< 1 week;-11;N;;
971004040-279-0000;2;< 1 week;-26;N;;
971511150-174-0000;2;< 1 week;-33;N;;
037006121-215-1558;2;< 1 week;144;N;;
021107191-162H0000;2;< 1 week;-531;N;;
971514004-163H0000;2;< 1 week;23;N;;
630000565-163H1558;2;< 1 week;126;N;;
400078612-163H1558;2;< 1 week;91;N;;
400146777-2969N215;2;< 1 week;112;Y;;
972001003-824-0000;2;< 1 week;126;N;;
400091385-826-0000;2;< 1 week;68;N;;
400087291-836-0000;2;< 1 week;126;N;;
971886121-713-0000;2;< 1 week;105;N;;Y
200014218-826-0000;2;< 1 week;86;N;;
200014482-596-0000;2;< 1 week;79;N;;
200014216-826-0000;2;< 1 week;86;N;;
029000180-162H1558;2;< 1 week;-66;N;;
029000140-162H1558;2;< 1 week;29;N;;
400087874-162H1558;2;< 1 week;-97;N;;
400047984-162H1558;2;< 1 week;-118;N;;
400078131-162H1558;2;< 1 week;-66;N;;
435003270-163H1558;2;< 1 week;-13;N;;
721037063-162H0000;2;< 1 week;-109;N;;
720038780-888-0000;2;< 1 week;-45;N;;
000035546-162H0000;2;< 1 week;-31;N;;
400139906-259-0000;2;< 1 week;26;N;;
400100717-002-0000;2;< 1 week;27;N;;
010234001-163H0000;1;< 1 week;-67;N;;
630000568-163H0000;1;< 1 week;-39;N;;
971514004-174-0000;1;< 1 week;-74;N;;
010893001-163H0000;1;< 1 week;-39;N;;
630001033-163H0000;1;< 1 week;-39;N;;
400131069-163M1063;1;< 1 week;-39;N;;
400129489-163M1063;1;< 1 week;-44;N;;
400131049-163M1063;1;< 1 week;-63;N;;
