MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720007514-2928N241;93;> 8 weeks;-20;Y;;Y
720024402-999-0000;92;> 8 weeks;-7;N;;
720007460-3021NA79;92;> 8 weeks;158;Y;;
721005423-888-0000;89;> 8 weeks;20;N;;
010868193-163H0000;87;> 8 weeks;-57;N;;Y
721018819-888-0000;86;> 8 weeks;-114;N;;
400129742-163M1063;84;> 8 weeks;-74;N;;
035002010-162MA506;84;> 8 weeks;-30;N;;Y
400131727-888-0000;78;> 8 weeks;-58;N;;
721016390-015B1063;76;> 8 weeks;-119;N;;
720007448-3231N258;76;> 8 weeks;-20;Y;;Y
720007463-3231N258;76;> 8 weeks;-20;Y;;Y
435002004-163MA506;76;> 8 weeks;-5;N;;
721016351-888-N943;69;> 8 weeks;-99;Y;;Y
721016350-888-N943;69;> 8 weeks;-99;Y;;Y
400122553-567-0000;62;> 8 weeks;-66;N;;
721002673-104BN661;62;> 8 weeks;-89;Y;;
721016352-888-N943;59;> 8 weeks;273;Y;;Y
010868361-163H0000;58;> 8 weeks;-57;N;;Y
721005475-888-0000;58;> 8 weeks;-7;N;;
000042085-130-0000;56;< 8 weeks;17;N;;
721005517-888-0000;55;< 8 weeks;-51;N;;
035003011-162MA506;55;< 8 weeks;10;N;;Y
035001010-162MA506;54;< 8 weeks;-6;N;;Y
720018222-779-0000;54;< 8 weeks;-22;N;;
720011036-2759N744;50;< 8 weeks;-47;Y;;
720059996-3333N795;50;< 8 weeks;-53;Y;;
720060025-2759N744;50;< 8 weeks;-47;Y;;
015000DZ2-3126NF00;50;< 8 weeks;-161;Y;;
299000115-999-A501;50;< 8 weeks;-16;N;;
030000DZ2-4612NE97;49;< 8 weeks;-212;Y;;
080000DZ2-3158NE98;49;< 8 weeks;-220;Y;;
721018504-137HD549;49;< 8 weeks;-64;N;;
971514002-028-0000;49;< 8 weeks;57;N;;
400158310-888-0000;45;< 8 weeks;15;N;;Y
721018518-529CD549;42;< 8 weeks;12;N;;
011487935-4625D494;42;< 8 weeks;-44;N;;
971511139-4627D494;42;< 8 weeks;-44;N;;
400141466-46981552;42;< 8 weeks;-2;N;;
971511016-47001552;42;< 8 weeks;-2;N;;
720007393-259-0000;40;< 8 weeks;-114;N;;
200020838-250-0000;40;< 8 weeks;-111;N;;
035000010-162MA653;38;< 8 weeks;-79;N;;
010271002-686-0000;37;< 8 weeks;-104;N;;
000007040-50010000;37;< 8 weeks;-111;N;;
010192111-999-0000;37;< 8 weeks;-58;N;;
400066266-259-0000;36;< 8 weeks;-58;N;;
400119006-193A1558;36;< 8 weeks;-79;N;Y;
720038930-999-E119;36;< 8 weeks;-116;N;;
000053816-26470000;36;< 8 weeks;-315;N;;
435201160-300A0000;35;< 8 weeks;-108;N;;
721018682-259-0000;35;< 8 weeks;-27;N;;
055000175-259-0000;35;< 8 weeks;-27;N;;
000021967-259-0000;35;< 8 weeks;-27;N;;
720056528-578-0000;35;< 8 weeks;-93;N;;
010295001-002A0000;35;< 8 weeks;-146;N;;
010275023-686-1600;35;< 8 weeks;-136;N;;
008387001-686-1600;35;< 8 weeks;71;N;;
400138535-4622E157;33;< 8 weeks;-35;N;;
720007403-162H0000;33;< 8 weeks;-14;N;;
971511138-4628E157;33;< 8 weeks;-35;N;;
400084421-259-0000;33;< 8 weeks;-27;N;;
000041376-3023NE79;31;< 8 weeks;76;Y;;
040008451-193A0000;29;< 8 weeks;18;N;;
721019023-999-0000;29;< 8 weeks;-14;N;;
435001250-163H0000;28;< 4 weeks;23;N;;Y
721020304-244-1063;28;< 4 weeks;-96;N;;
721020275-779-0000;28;< 4 weeks;-16;N;;
000303203-528-0000;28;< 4 weeks;-52;N;;
721020276-779-0000;28;< 4 weeks;-16;N;;
721020272-163H0000;28;< 4 weeks;-52;N;;
201500293-779-0000;27;< 4 weeks;15;N;Y;Y
721020273-528-0000;27;< 4 weeks;-86;N;;
721020376-528-0000;27;< 4 weeks;-86;N;;
721020294-528-0000;27;< 4 weeks;-86;N;;
721020351-528-0000;27;< 4 weeks;-86;N;;
721020271-135-1063;27;< 4 weeks;-111;N;;
971881157-29550000;27;< 4 weeks;-20;N;;
400109840-300A0000;27;< 4 weeks;-42;N;;
400150068-3021ND64;26;< 4 weeks;-83;Y;;
400092625-3021ND64;26;< 4 weeks;-83;Y;;
720057165-2759NG72;24;< 4 weeks;-2;Y;;
400131701-3004A519;24;< 4 weeks;8;N;;
041107001-105-0000;23;< 4 weeks;-83;N;;
021107003-105-0000;23;< 4 weeks;-79;N;;
200009481-779-0000;23;< 4 weeks;-91;N;;
010110001-567-0000;23;< 4 weeks;-95;N;;
721005422-888-0000;22;< 4 weeks;42;N;;Y
400069158-162M1063;22;< 4 weeks;-174;N;;
400120911-2831ND47;22;< 4 weeks;-73;Y;;
010110003-25970000;22;< 4 weeks;-41;N;;
721020134-888-0000;22;< 4 weeks;-51;N;;
721020135-888-A573;22;< 4 weeks;-51;N;;
720069033-999-0000;21;< 4 weeks;-173;N;Y;
000040178-105-0000;21;< 4 weeks;-72;N;;Y
721019644-999-A501;21;< 4 weeks;-97;N;;
720049648-936-0000;20;< 4 weeks;-30;N;;
035001011-104F2297;20;< 4 weeks;-144;N;;
721018718-888-A734;19;< 4 weeks;-143;N;;
409100005-716-0000;19;< 4 weeks;-16;N;;
720059481-032-0000;17;< 4 weeks;-105;N;;
720073075-032-0000;17;< 4 weeks;-129;N;;
721011967-032-0000;17;< 4 weeks;-98;N;;
720073066-032-0000;17;< 4 weeks;-98;N;;
721019167-104B1063;17;< 4 weeks;-86;N;;
721019168-104B1063;17;< 4 weeks;-55;N;;
720076342-066D1552;17;< 4 weeks;-30;N;;
010192002-999-0000;16;< 4 weeks;-64;N;;
011873008-117A0000;16;< 4 weeks;-15;N;;
000053901-032-0000;16;< 4 weeks;-58;N;;
400123112-999-0000;16;< 4 weeks;-79;N;;
400105629-557B1063;16;< 4 weeks;44;N;;
400105866-030H1063;16;< 4 weeks;44;N;;
971886006-697-0000;15;< 4 weeks;239;N;;Y
204500692-999-0000;15;< 4 weeks;68;N;Y;Y
011482126-888-0000;15;< 4 weeks;33;N;;Y
720091255-888-0000;15;< 4 weeks;77;N;Y;
435003280-153G1556;15;< 4 weeks;54;N;;Y
721021716-888-0000;15;< 4 weeks;-129;N;;
400081759-163T1063;15;< 4 weeks;-164;N;;
000066496-163H0000;15;< 4 weeks;-91;N;;
721019667-110-0000;14;< 2 weeks;-13;N;;
721011735-779-0000;14;< 2 weeks;-83;N;;
721011733-779-0000;14;< 2 weeks;-83;N;;
721011736-779-0000;14;< 2 weeks;-83;N;;
721011734-779-0000;14;< 2 weeks;-83;N;;
720094997-032-0000;14;< 2 weeks;-65;N;;
720094998-24380000;14;< 2 weeks;-65;N;;
720092575-032-0000;14;< 2 weeks;-41;N;;
720094890-032-0000;14;< 2 weeks;-52;N;;
720094888-032-0000;14;< 2 weeks;-52;N;;
720094891-032-0000;14;< 2 weeks;-52;N;;
720079838-032-0000;14;< 2 weeks;-84;N;;
721001025-888-A500;14;< 2 weeks;-6;N;;
435003004-104F1063;14;< 2 weeks;-116;N;;
400133935-779-0000;14;< 2 weeks;-15;N;;
720095507-888-0000;14;< 2 weeks;-17;N;Y;
008905001-732-0000;13;< 2 weeks;-23;N;;
720093406-104B1063;13;< 2 weeks;14;N;;
720095679-999-0000;13;< 2 weeks;-7;N;;
971886017-724-0000;13;< 2 weeks;-43;N;;
971886337-724-0000;13;< 2 weeks;-43;N;;
720085052-3021NE24;12;< 2 weeks;-23;Y;;
000017393-030C0000;12;< 2 weeks;-20;N;;
720032611-999-0000;12;< 2 weeks;0;N;;
010106000-153G0000;12;< 2 weeks;-21;N;;
400140726-2927N963;11;< 2 weeks;-219;Y;;
400129168-826-0000;11;< 2 weeks;0;N;;Y
011508584-137AD781;11;< 2 weeks;18;N;;
011508831-137AD781;11;< 2 weeks;-30;N;;
721020943-30771558;11;< 2 weeks;0;N;;
021004373-137H0000;10;< 2 weeks;12;N;;
029000180-215-0000;9;< 2 weeks;8;N;;Y
010110268-220-0000;9;< 2 weeks;3;N;;Y
720050623-31530000;9;< 2 weeks;-140;N;;
720071618-999-0000;9;< 2 weeks;-140;N;;
041114190-117-0000;9;< 2 weeks;-20;N;;
720050622-567-0000;9;< 2 weeks;-140;N;;
720010639-220-0000;9;< 2 weeks;-45;N;;
720082528-888-0000;9;< 2 weeks;-58;N;;
720084735-999-0000;9;< 2 weeks;-31;N;;
000066419-779-0000;9;< 2 weeks;8;N;;Y
000064519-162H0000;8;< 2 weeks;-129;N;;
720081371-999-0000;8;< 2 weeks;-140;N;;
035002011-162MA506;8;< 2 weeks;71;N;;Y
400133873-002A0000;8;< 2 weeks;-1;N;;
008908013-162H0000;8;< 2 weeks;35;N;;
022000DZ2-583-0000;8;< 2 weeks;-91;N;;
435002244-574D0000;8;< 2 weeks;-173;N;;
971511012-574D0000;8;< 2 weeks;-135;N;;
435000381-574D0000;8;< 2 weeks;-135;N;;
090000DZ2-574D1557;8;< 2 weeks;-59;N;;
720084728-999-0000;8;< 2 weeks;-31;N;;
036000028-220-0000;8;< 2 weeks;-57;N;;
037006121-215-0000;8;< 2 weeks;-123;N;;
971900053-163H0000;8;< 2 weeks;-8;N;;
055202826-999-0000;8;< 2 weeks;-34;N;;
021000306-208-1558;8;< 2 weeks;-114;N;;
400132560-888-0000;8;< 2 weeks;-1;N;;
4608801-PH;8;< 2 weeks;-20;N;;
001247618-066D1631;8;< 2 weeks;-139;N;;
971511074-010E1631;8;< 2 weeks;-104;N;;
721021694-999-0000;8;< 2 weeks;-178;N;;
721021695-999-0000;8;< 2 weeks;-178;N;;
720031437-104B1063;8;< 2 weeks;14;N;;
010113032-163H0000;8;< 2 weeks;-22;N;;
435004250-163H0000;7;< 1 week;18;N;;Y
971886088-713-0000;7;< 1 week;1;N;Y;
720084303-999-0000;7;< 1 week;-22;N;;
010868313-163H0000;7;< 1 week;-22;N;;
010110002-220-0000;7;< 1 week;-67;N;;
011532788-163H0000;7;< 1 week;-115;N;;
720017795-596-0000;7;< 1 week;-114;N;;
021000281-163H0000;7;< 1 week;-114;N;;
021001371-163H0000;7;< 1 week;-115;N;;
021002372-163H0000;7;< 1 week;-114;N;;
010168390-534-0000;7;< 1 week;-90;N;;
011479151-163H0000;7;< 1 week;-114;N;;
010233001-163H0000;7;< 1 week;47;N;;
BOMN1667666-1000;7;< 1 week;-24;N;;
BOMN1667666-2000;7;< 1 week;-24;N;;
720043645-163H0000;7;< 1 week;-108;N;;
720095509-888-0000;7;< 1 week;-3;N;Y;
720092637-215-0000;7;< 1 week;-139;N;;
400132883-162H0000;6;< 1 week;39;N;;Y
720048809-259-0000;6;< 1 week;134;N;Y;Y
021003281-137H0000;6;< 1 week;30;N;;
400139396-826-0000;6;< 1 week;-49;N;;
010234007-596-0000;6;< 1 week;-33;N;Y;
630001531-999-0000;6;< 1 week;-19;N;Y;
000054392-163H0000;6;< 1 week;5;N;Y;
005675793-29473911;6;< 1 week;18;N;;
721021769-888-0000;6;< 1 week;-7;N;;
011471324-596-0000;6;< 1 week;-115;N;;
010868196-163H0000;6;< 1 week;-34;N;;
VSTL-170338-8-1;6;< 1 week;4;N;;
971002006-259-0000;5;< 1 week;-126;N;;
971002017-259-0000;5;< 1 week;-112;N;Y;Y
720043130-999-0000;5;< 1 week;-5;N;Y;Y
010864001-320-0000;5;< 1 week;-11;N;Y;Y
010110003-567-0000;5;< 1 week;-33;N;;Y
400142714-250-0000;5;< 1 week;4;N;;
435004004-163M1063;5;< 1 week;-11;N;;
720030485-999-0000;5;< 1 week;-91;N;;
720017880-596-0000;5;< 1 week;-58;N;;
720017870-596-0000;5;< 1 week;-58;N;;
720079431-213-1558;4;< 1 week;-11;N;Y;
400080558-579-1558;4;< 1 week;7;N;;
400077166-030C1124;4;< 1 week;-30;N;;
400077165-030C1124;4;< 1 week;-34;N;;
721022005-190C0000;3;< 1 week;12;N;;
721022006-190C0000;3;< 1 week;12;N;;Y
400124541-254A1631;3;< 1 week;-27;N;;
035004011-162MA506;3;< 1 week;52;N;;
010236001-163H1558;3;< 1 week;-142;N;;
010136002-163H1558;3;< 1 week;-142;N;;
400129739-163M1063;3;< 1 week;-147;N;;
010236002-163H1558;3;< 1 week;-142;N;;
010868078-163H1558;3;< 1 week;-142;N;;
971511066-27351631;3;< 1 week;-142;N;;
001247603-31461631;3;< 1 week;-142;N;;
021000161-104BE188;3;< 1 week;-2;N;;
221501014-104BE188;3;< 1 week;-2;N;;
720057591-104BB634;3;< 1 week;-39;N;;
400139594-3004A523;3;< 1 week;-56;N;;
010157171-163H0000;3;< 1 week;-20;N;;
478000100-220-0000;3;< 1 week;-13;N;;
971342019-163H0000;2;< 1 week;25;N;Y;
971002001-163H0000;2;< 1 week;13;N;Y;
010110004-567-0000;2;< 1 week;-180;N;;
400129170-163M1063;2;< 1 week;-147;N;;
011532521-596-0000;2;< 1 week;-2;N;;
011532778-596-0000;2;< 1 week;-2;N;;
001247621-066D1552;2;< 1 week;-13;N;;
720008809-220-0000;2;< 1 week;-20;N;;
000064521-2961NB83;2;< 1 week;-46;Y;;
721016683-104B1063;2;< 1 week;0;N;;
721016684-104B1063;2;< 1 week;0;N;;
400141055-104B1063;2;< 1 week;-36;N;;
400157386-104B1063;2;< 1 week;-36;N;;
400092697-213-0000;2;< 1 week;-30;N;;
021000282-220-0000;2;< 1 week;-51;N;;
035004164-567-0000;1;< 1 week;93;N;;Y
002322120-032A0000;1;< 1 week;30;N;;
010866009-163H0000;1;< 1 week;10;N;;
971008044-279-0000;1;< 1 week;13;N;;
085000DZ2-2805N195;1;< 1 week;11;Y;Y;Y
721021683-030C1063;1;< 1 week;-125;N;;
721021834-030C1063;1;< 1 week;-296;N;;
720043137-999-0000;1;< 1 week;12;N;;
011875003-117A0000;1;< 1 week;13;N;;
978816475-999-C266;1;< 1 week;-6;N;Y;
721021905-104B1063;1;< 1 week;-54;N;;
971287003-163H0000;1;< 1 week;14;N;Y;Y
720039746-220-0000;1;< 1 week;-27;N;;
400132559-888-0000;1;< 1 week;-1;N;Y;
400141462-37530000;1;< 1 week;-2;N;;
971511064-31480000;1;< 1 week;-2;N;;Y
001247602-37530000;1;< 1 week;-2;N;;Y
720095585-104B1100;1;< 1 week;-2;N;;
400129489-104B1100;1;< 1 week;-26;N;;
720095584-104B1100;1;< 1 week;-26;N;;
010868193-255-0000;1;< 1 week;-31;N;;
021002033-240A1063;1;< 1 week;39;N;;
079003552-940-0000;1;< 1 week;8;N;;Y
720007597-936-0000;1;< 1 week;4;N;;
011534958-826-0000;1;< 1 week;1;N;;
010864062-250-0000;1;< 1 week;1;N;;
010864065-250-0000;1;< 1 week;1;N;;Y
299100009-999-0000;0;< 1 week;127;N;;Y
721010438-258-0000;0;< 1 week;-1;N;;
971514051-110B0000;0;< 1 week;-51;N;;
889056WA6-163R1063;0;< 1 week;63;N;;
010168390-163H0000;0;< 1 week;-7;N;;
010600003-032-0000;0;< 1 week;-92;N;;
400069590-064-0000;0;< 1 week;-7;N;;
400086611-999-0000;0;< 1 week;-72;N;;
400086605-002-0000;0;< 1 week;-48;N;;
400104646-064C0000;0;< 1 week;-34;N;;
010178014-050B0000;0;< 1 week;29;N;;
400137799-208-0000;0;< 1 week;-34;N;;
010864011-002A0000;0;< 1 week;-32;N;;Y
010864002-320-0000;0;< 1 week;-46;N;Y;Y
010864004-612-0000;0;< 1 week;-46;N;Y;Y
010864016-110-0000;0;< 1 week;-46;N;Y;Y
721014474-258-0000;0;< 1 week;-7;N;;Y
202502514-142-0000;0;< 1 week;-32;N;Y;
021001362-596-0000;0;< 1 week;-31;N;;
400098288-612A0000;0;< 1 week;-85;N;Y;
010864064-250-0000;0;< 1 week;1;N;;
