MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
366414000-888-0000;2.0;< 1 week;0;N;;
3831029;3.0;< 1 week;0;N;;
400047984-162H1558;5.0;< 1 week;0;N;;
400053318-254A1552;4.0;< 1 week;0;N;;
400053881-163H0000;2.0;< 1 week;0;N;;
400056296-178A1552;2.0;< 1 week;0;N;;
400066250-259-0000;5.0;< 1 week;0;N;;
400072449-826-N215;5.0;< 1 week;0;Y;;
400075281-999-0000;5.0;< 1 week;0;N;;
400075975-787-1600;4.0;< 1 week;0;N;;
400077009-030C1063;5.0;< 1 week;0;N;;
400081861-002-0000;5.0;< 1 week;0;N;;
400085719-152-0000;1.0;< 1 week;0;N;;
400086020-2992N657;5.0;< 1 week;0;Y;Y;
400090480-3124NH56;5.0;< 1 week;0;Y;;
400093431-958-0000;5.0;< 1 week;14.0;N;;
400093514-919-0000;4.0;< 1 week;6.0;N;;
400097720-081A1627;1.0;< 1 week;0;N;;
400098286-612-0000;5.0;< 1 week;0;N;;
400100191-35170000;4.0;< 1 week;25.0;N;;
400105183-732E0000;5.0;< 1 week;0;N;;
400111379-177A1552;3.0;< 1 week;32.0;N;;Y
400111516-177A1552;2.0;< 1 week;0;N;;
400116983-104B1063;5.0;< 1 week;0;N;;
400117692-104BE274;3.0;< 1 week;0;N;;
400119004-163H1558;1.0;< 1 week;0;N;;
400119009-163H1558;3.0;< 1 week;0;N;;
400119470-104B1063;2.0;< 1 week;0;N;;
400119470-5038D066;5.0;< 1 week;0;N;;
400119471-28521100;5.0;< 1 week;0;N;;
400119650-104BD066;5.0;< 1 week;10.0;N;;
400119654-133U0000;5.0;< 1 week;0;N;;
400119952-104B1063;0.0;< 1 week;15.0;N;;
400120552-162H1557;5.0;< 1 week;0;N;;
400120877-189A1552;5.0;< 1 week;0;N;;
400121134-163H1558;3.0;< 1 week;29.0;N;;
400123343-28521100;5.0;< 1 week;0;N;;
400123647-28521100;5.0;< 1 week;0;N;;
400125178-163MA506;5.0;< 1 week;0;N;Y;
400126644-162M1100;5.0;< 1 week;0;N;;
400127020-163T1063;5.0;< 1 week;0;N;;
400127367-529-0000;5.0;< 1 week;0;N;;
400127643-163J0000;3.0;< 1 week;33.0;N;;
400127718-162M1100;5.0;< 1 week;0;N;;
400128017-162M1063;5.0;< 1 week;0;N;;
400128070-254AE490;3.0;< 1 week;0;N;;
400128308-162M1063;5.0;< 1 week;0;N;;
400128383-104B3445;4.0;< 1 week;0;N;;
400128514-104B3445;4.0;< 1 week;0;N;;
400129170-475-D713;0.0;< 1 week;30.0;N;;
400129742-475-D713;0.0;< 1 week;30.0;N;;
400129763-104B1063;5.0;< 1 week;0;N;;
400129764-104B1063;5.0;< 1 week;0;N;;
400130833-163H1558;3.0;< 1 week;39.0;N;;
400130833-215-1558;4.0;< 1 week;38.0;N;;
400132356-3008NA82;5.0;< 1 week;80.0;Y;;
400132357-3008NA82;5.0;< 1 week;25.0;Y;;
400135351-104B1063;5.0;< 1 week;0;N;;
400136279-163H0000;5.0;< 1 week;26.0;N;;
400137424-104BB462;5.0;< 1 week;0;N;;
400138840-030C1104;5.0;< 1 week;0;N;;
400140295-030C1119;3.0;< 1 week;37.0;N;;Y
400143256-999-0000;5.0;< 1 week;0;N;;
400145242-999-0000;2.0;< 1 week;53.0;N;;
400145262-999-0000;2.0;< 1 week;67.0;N;;
400145997-999-0000;5.0;< 1 week;94.0;N;;
400146632-475-D713;0.0;< 1 week;30.0;N;;
400149858-999-0000;5.0;< 1 week;0;N;;
400150431-2915NB48;5.0;< 1 week;0;Y;;
400152681-162H0000;0.0;< 1 week;0;N;;
400153896-28160000;5.0;< 1 week;14.0;N;;
435003380-066D1552;5.0;< 1 week;31.0;N;;
435006244-163H1558;4.0;< 1 week;38.0;N;;
435012181-163H0000;3.0;< 1 week;0;N;;
621129001-250-0000;5.0;< 1 week;0;N;;
622303714-250-0000;5.0;< 1 week;0;N;;
640600830-259-0000;5.0;< 1 week;0;N;;
700188002-999-0000;1.0;< 1 week;0;N;Y;
720011616-888-0000;4.0;< 1 week;37.0;N;;Y
720015020-5047NA85;5.0;< 1 week;0;Y;;
720016972-193A0000;2.0;< 1 week;0;N;;
720017624-215-0000;2.0;< 1 week;0;N;;
720021964-193AE450;1.0;< 1 week;0;N;;
720021973-596-0000;2.0;< 1 week;0;N;;
720022166-163MB475;1.0;< 1 week;0;N;;
720022318-117A0000;5.0;< 1 week;6.0;N;;
720031614-104BD066;5.0;< 1 week;0;N;;
720033510-104B1063;5.0;< 1 week;42.0;N;;
720033563-104B1063;5.0;< 1 week;32.0;N;;
720036841-163H0000;5.0;< 1 week;0;N;;
720038264-999-0000;2.0;< 1 week;53.0;N;;
720038493-999-0000;4.0;< 1 week;0;N;;
720040107-999-0000;5.0;< 1 week;3.0;N;;
720046876-30630000;5.0;< 1 week;2.0;N;;
720051675-250-0000;5.0;< 1 week;0;N;;
720051678-250-0000;5.0;< 1 week;16.0;N;;
720053607-104B1007;5.0;< 1 week;0;N;;
720055146-779-0000;1.0;< 1 week;82.0;N;;
720057100-220-0000;0.0;< 1 week;0;N;;
720057101-594-0000;0.0;< 1 week;0;N;;
720063137-537A0000;5.0;< 1 week;0;N;;
720065640-104D1063;1.0;< 1 week;0;N;;
720067458-936-0000;5.0;< 1 week;0;N;;
720073834-067AE490;4.0;< 1 week;0;N;;
720076234-2993NC22;4.0;< 1 week;0;Y;;
720076294-2993NC22;4.0;< 1 week;0;Y;;
720076626-2993NC22;4.0;< 1 week;0;Y;;
720083583-030HNH55;5.0;< 1 week;0;Y;;
720083821-28521100;5.0;< 1 week;0;N;;
720084790-999-0000;1.0;< 1 week;16.0;N;;
720090693-888-C906;4.0;< 1 week;0;N;;
720090693-888-C988;5.0;< 1 week;0;N;;
720093135-958-0000;5.0;< 1 week;0;N;;
720093137-958-0000;5.0;< 1 week;0;N;;
720093197-254A1552;4.0;< 1 week;0;N;;
720093405-163MB475;1.0;< 1 week;0;N;;
720096535-4322N215;5.0;< 1 week;7.0;Y;;
720097542-999-0000;5.0;< 1 week;0;N;;
721005473-888-0000;5.0;< 1 week;19.0;N;;
721005517-888-0000;5.0;< 1 week;12.0;N;;
721012763-594-B136;5.0;< 1 week;0;N;;
721014329-999-0000;5.0;< 1 week;0;N;;
721014473-258-0000;1.0;< 1 week;35.0;N;Y;Y
721019929-162H0000;1.0;< 1 week;0;N;;
721030339-2997NG95;5.0;< 1 week;0;Y;;
721031261-2992NG95;5.0;< 1 week;0;Y;;
721031261-2997NG95;5.0;< 1 week;0;Y;;
721037998-999-0000;0.0;< 1 week;31.0;N;;
721038001-999-0000;0.0;< 1 week;31.0;N;;
721043087-2997NG95;5.0;< 1 week;18.0;Y;;
721045230-258-0000;5.0;< 1 week;0;N;;
721046302-713-0000;5.0;< 1 week;16.0;N;;
721046357-030C1063;5.0;< 1 week;0;N;;
721046430-104B1063;5.0;< 1 week;13.0;N;;
721046509-713-0000;5.0;< 1 week;16.0;N;;
721046515-999-D700;5.0;< 1 week;0;N;;
721046518-999-D700;5.0;< 1 week;0;N;;
721046572-888-0000;5.0;< 1 week;0;N;;
721046573-888-0000;5.0;< 1 week;0;N;;
721046574-888-0000;5.0;< 1 week;0;N;;
721046575-888-0000;5.0;< 1 week;0;N;;
721046598-999-A734;4.0;< 1 week;0;N;;
721046599-999-A734;4.0;< 1 week;0;N;;
721046704-999-0000;5.0;< 1 week;0;N;;
721046709-958-0000;5.0;< 1 week;0;N;;
721046710-4822D979;5.0;< 1 week;0;N;;
721046713-958-0000;5.0;< 1 week;0;N;;
721046723-958-0000;5.0;< 1 week;0;N;;
721046730-999-0000;5.0;< 1 week;0;N;;
721046853-259-0000;5.0;< 1 week;16.0;N;;
721047004-888-0000;5.0;< 1 week;0;N;;
971344034-002A0000;5.0;< 1 week;27.0;N;;
971501022-250-0000;5.0;< 1 week;0;N;;
971502006-110-0000;1.0;< 1 week;0;N;;
971511068-084A1627;1.0;< 1 week;0;N;;
971511074-254A1552;4.0;< 1 week;0;N;;
971511075-083BE490;4.0;< 1 week;0;N;;
971511078-254A1552;2.0;< 1 week;0;N;;
971511144-158AE490;3.0;< 1 week;0;N;;
971511151-259-0000;2.0;< 1 week;25.0;N;;Y
971514011-002-0000;5.0;< 1 week;1.0;N;;
971886164-888-0000;3.0;< 1 week;10.0;N;;
972504002-250-0000;5.0;< 1 week;0;N;;
972605005-259-0000;5.0;< 1 week;0;N;;
VFQ871;3.0;< 1 week;14.0;N;;
VSTL-233499-1-1;5.0;< 1 week;0;N;;
VSTL-233499-4-1;5.0;< 1 week;0;N;;
VSTL-233499-5-1;5.0;< 1 week;0;N;;
