MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
300080PZ3-4550NE22;105;> 8 weeks;-74;Y;;
160000DZ2-3754NE20;105;> 8 weeks;-210;Y;;
721005422-888-0000;105;> 8 weeks;3;N;;Y
720010890-23211063;104;> 8 weeks;-217;N;;
007559143-23211063;104;> 8 weeks;-217;N;;
400145258-999-0000;104;> 8 weeks;-25;N;;
011471605-162H0000;101;> 8 weeks;-14;N;;Y
720075987-030CNG03;101;> 8 weeks;-79;Y;;Y
400150343-030CNG03;101;> 8 weeks;-79;Y;;Y
400158312-888-0000;101;> 8 weeks;10;N;;Y
035003104-594-3481;101;> 8 weeks;-85;N;;
971008043-163H0000;101;> 8 weeks;2;N;;Y
721029461-999-C266;98;> 8 weeks;-38;N;;
035003104-594-3079;94;> 8 weeks;-36;N;;
010864006-301-0000;94;> 8 weeks;1;N;;
720092551-2804ND88;88;> 8 weeks;-217;Y;;
720065656-104D1063;88;> 8 weeks;-66;N;;
400143254-999-0000;87;> 8 weeks;11;N;;
400082618-779-0000;87;> 8 weeks;31;N;Y;Y
720045907-2998N733;83;> 8 weeks;-3;Y;;
BOMN1417861-4000;83;> 8 weeks;-95;N;;
721014387-999-0000;83;> 8 weeks;15;N;Y;Y
120000DZ2-3754NE20;82;> 8 weeks;-176;Y;;
400041321-5101D494;80;> 8 weeks;-84;N;;
971511068-5160D494;80;> 8 weeks;-84;N;;
720057166-2915NH02;77;> 8 weeks;-124;Y;;
400106945-153G0000;77;> 8 weeks;-37;N;;
721009104-4736D548;73;> 8 weeks;-5;N;;
400145238-999-0000;68;> 8 weeks;30;N;;
720005452-826-0000;68;> 8 weeks;-1;N;Y;Y
720092546-33031558;68;> 8 weeks;-95;N;;
720008571-33031558;68;> 8 weeks;-60;N;;
720032607-999-0000;63;> 8 weeks;-47;N;;
721030339-2992NG95;62;> 8 weeks;-126;Y;;
721030339-2997NG95;62;> 8 weeks;-126;Y;;
721030339-2993NG96;62;> 8 weeks;-126;Y;;
720043695-999-0000;61;> 8 weeks;-81;N;;
606003095-940-0000;61;> 8 weeks;-61;N;;
035001010-162MA506;60;> 8 weeks;-20;N;;Y
435004004-104B1063;60;> 8 weeks;-151;N;;
035012003-4829NA21;59;> 8 weeks;9;Y;Y;Y
050000DZ2-229A0000;55;< 8 weeks;-10;N;;
400139594-162MC749;55;< 8 weeks;-77;N;;
035000011-162MA506;55;< 8 weeks;-4;N;;Y
035012004-163MA506;55;< 8 weeks;-26;N;;Y
720072970-779-0000;55;< 8 weeks;-126;N;;
721001385-2801NE93;54;< 8 weeks;-82;Y;;
720007454-2926NE94;54;< 8 weeks;-82;Y;;
720009548-2801NE93;54;< 8 weeks;-82;Y;;
720007453-2926NE94;54;< 8 weeks;-82;Y;;
035000011-162ME121;53;< 8 weeks;-162;N;;Y
971511011-158-A835;52;< 8 weeks;-132;N;;
001247552-177-A835;52;< 8 weeks;-118;N;;
400084149-162ME237;52;< 8 weeks;-72;N;;
400127673-104B1063;48;< 8 weeks;-95;N;;
055100069-888-0000;48;< 8 weeks;15;N;Y;
021000180-025A1063;47;< 8 weeks;-123;N;;
435008004-163MA506;47;< 8 weeks;-33;N;;Y
011471906-594-C090;46;< 8 weeks;-127;N;;
035000010-162MA506;46;< 8 weeks;-27;N;;Y
720033135-29571063;46;< 8 weeks;-57;N;;
011471998-29571063;46;< 8 weeks;-57;N;;
720060079-104B1063;46;< 8 weeks;-102;N;;
400124663-826-0000;46;< 8 weeks;-9;N;;
400099015-220-0000;46;< 8 weeks;-127;N;;
721004107-244-NF55;45;< 8 weeks;-160;Y;;
721005475-888-0000;45;< 8 weeks;-32;N;;
720048152-888-0000;42;< 8 weeks;136;N;;Y
011525562-163MD067;42;< 8 weeks;-63;N;;
011499561-104BD066;42;< 8 weeks;-56;N;;
720031947-104BD066;42;< 8 weeks;-56;N;;
720026304-105A0000;41;< 8 weeks;0;N;Y;Y
001904549-26060000;41;< 8 weeks;-144;N;;
400125178-163MA506;39;< 8 weeks;1;N;;
202502839-301-0000;39;< 8 weeks;59;N;;Y
971514005-163H0000;38;< 8 weeks;-1;N;;
010866044-163H0000;38;< 8 weeks;-1;N;;
720031435-104BD066;38;< 8 weeks;-58;N;;
720071362-3551NA32;36;< 8 weeks;91;Y;;
720088836-3551NA32;36;< 8 weeks;175;Y;;
266039WC6-019D1119;35;< 8 weeks;-158;N;;
000041687-600-0000;35;< 8 weeks;-55;N;;Y
035000330-779-0000;35;< 8 weeks;10;N;;Y
721030282-015B0000;34;< 8 weeks;-35;N;;
721030283-244-0000;34;< 8 weeks;-95;N;;
400121536-104BD066;34;< 8 weeks;17;N;;
720094684-999-0000;34;< 8 weeks;-18;N;;
170000DZ2-31311557;32;< 8 weeks;-112;N;;
720068965-717-0000;32;< 8 weeks;-74;N;;
971511011-110-0000;32;< 8 weeks;-7;N;;Y
000044064-130B0000;32;< 8 weeks;-20;N;;
720014020-104BB453;32;< 8 weeks;-45;N;;
435006004-104B1063;32;< 8 weeks;-64;N;;
435003004-104B1063;32;< 8 weeks;-64;N;;
720010432-2922N241;31;< 8 weeks;-91;Y;;
721024665-888-0000;31;< 8 weeks;-127;N;;
721009618-888-0000;31;< 8 weeks;-127;N;;
721024667-888-0000;31;< 8 weeks;-127;N;;
721004341-999-0000;28;< 4 weeks;-102;N;;
400087086-104BE152;28;< 4 weeks;-18;N;;
035003011-162ME121;27;< 4 weeks;-76;N;;Y
035012004-163ME121;27;< 4 weeks;-77;N;;Y
299000877-999-C266;27;< 4 weeks;-7;N;;
400131698-162M1063;27;< 4 weeks;-153;N;;
972601001-693-0000;27;< 4 weeks;-109;N;;Y
011491949-162MD202;27;< 4 weeks;-45;N;;
400121724-104BD066;27;< 4 weeks;24;N;;
400090955-104BD066;27;< 4 weeks;24;N;;
400119725-162H0000;26;< 4 weeks;6;N;;Y
110000DZB-163S1063;26;< 4 weeks;-29;N;;
721031400-163MD067;25;< 4 weeks;-63;N;;
720066174-030-0000;24;< 4 weeks;3;N;;Y
720066175-779-0000;24;< 4 weeks;3;N;;Y
010866008-025A0000;24;< 4 weeks;-78;N;;
400114152-259-0000;24;< 4 weeks;-169;N;;
000054191-400-0000;24;< 4 weeks;6;N;;
971511012-5214NH08;24;< 4 weeks;-95;Y;;
010103001-5214NH08;24;< 4 weeks;-95;Y;;
011471977-48220000;24;< 4 weeks;16;N;;
035016431-030CE190;24;< 4 weeks;-56;N;;
035016004-104BE190;24;< 4 weeks;-10;N;;
720057102-255-1558;24;< 4 weeks;-95;N;;
035000185-163H0000;24;< 4 weeks;35;N;;Y
721029462-999-C266;21;< 4 weeks;-88;N;;
721030542-888-A734;21;< 4 weeks;-143;N;;
400087180-162MD390;20;< 4 weeks;-115;N;;
400129995-190L1618;20;< 4 weeks;-98;N;;
200009477-999-0000;19;< 4 weeks;-97;N;;
202501625-250-0000;19;< 4 weeks;-1;N;;
400076202-596-3079;19;< 4 weeks;-52;N;;
400084375-162MD067;19;< 4 weeks;28;N;;
400091024-137-D068;19;< 4 weeks;66;N;;
400121508-137-D068;19;< 4 weeks;66;N;;
400128017-162M1063;19;< 4 weeks;-150;N;;
005675806-916-0000;19;< 4 weeks;-31;N;;Y
720092866-2660NE88;18;< 4 weeks;-98;Y;;
721030541-888-A734;18;< 4 weeks;-116;N;;
720095059-030C0000;18;< 4 weeks;-84;N;;
721032187-015B0000;18;< 4 weeks;-25;N;;
400133260-104B0000;18;< 4 weeks;-25;N;;
400050788-066D1552;18;< 4 weeks;2;N;;
720095091-030H1063;18;< 4 weeks;-15;N;;
971511151-174-0000;18;< 4 weeks;0;N;;
400160866-999-0000;18;< 4 weeks;24;N;;Y
400090583-215-0000;17;< 4 weeks;-41;N;;Y
721032340-030H1063;14;< 2 weeks;-77;N;;
435122036-250-0000;14;< 2 weeks;-20;N;;Y
060920009-999-0000;14;< 2 weeks;-20;N;;Y
720031498-826-0000;14;< 2 weeks;31;N;;
720033305-172-0000;14;< 2 weeks;13;N;;
400158310-888-0000;13;< 2 weeks;6;N;;Y
400133711-193A0000;13;< 2 weeks;24;N;;
435002004-104B1063;13;< 2 weeks;-159;N;;
035012164-567-0000;13;< 2 weeks;22;N;;Y
055100155-600-0000;13;< 2 weeks;49;N;Y;Y
721007746-888-A734;12;< 2 weeks;-78;N;;
010271018-717-0000;12;< 2 weeks;-117;N;;Y
004391001-888-0000;12;< 2 weeks;-48;N;;
435006004-163MA506;12;< 2 weeks;-49;N;;
720090884-888-C988;12;< 2 weeks;-116;N;;
720058649-999-0000;12;< 2 weeks;-57;N;;
435100004-999-0000;12;< 2 weeks;-4;N;;Y
435100172-160-0000;12;< 2 weeks;17;N;;
490000030-999-0000;11;< 2 weeks;-21;N;;Y
400135557-163MD067;11;< 2 weeks;-65;N;;
400125581-596-3079;11;< 2 weeks;64;N;;
400120904-163H1557;11;< 2 weeks;-25;N;;
400120540-596-3079;11;< 2 weeks;64;N;;
040004143-163MD067;11;< 2 weeks;-65;N;;
720054308-826-0000;11;< 2 weeks;-58;N;;
720054305-826-0000;11;< 2 weeks;-58;N;;
720053128-193A0000;11;< 2 weeks;37;N;;
400053070-066D1552;11;< 2 weeks;-5;N;;
720055123-104B1063;11;< 2 weeks;-42;N;;
720055128-104B1063;11;< 2 weeks;-60;N;;
721032332-259-0000;11;< 2 weeks;-58;N;;
400128483-104B1063;11;< 2 weeks;-161;N;;
720072772-2992NC21;11;< 2 weeks;-9;Y;;
200745717-713-0000;10;< 2 weeks;-50;N;;
721023764-596-0000;10;< 2 weeks;6;N;;
720072056-2993NB29;10;< 2 weeks;-9;Y;;
720072006-2993NC22;10;< 2 weeks;-9;Y;;
720071059-2993NC22;10;< 2 weeks;-9;Y;;
011471213-999-0000;10;< 2 weeks;-103;N;;
011501295-246A1063;10;< 2 weeks;-118;N;;
720005994-064-0000;10;< 2 weeks;6;N;;
720005998-064-0000;10;< 2 weeks;6;N;;
720028674-170-0000;10;< 2 weeks;-95;N;;
721011660-323-0000;10;< 2 weeks;-95;N;;
971505015-110-0000;10;< 2 weeks;-21;N;;
721017741-999-0000;10;< 2 weeks;-112;N;;
721032188-999-B492;10;< 2 weeks;9;N;;
075000DZ2-162H1558;10;< 2 weeks;6;N;;
400124476-28381558;10;< 2 weeks;-64;N;;
400087874-220-1558;10;< 2 weeks;-3;N;;
400088699-220-1558;10;< 2 weeks;-11;N;;
490000001-999A0000;10;< 2 weeks;-7;N;;
001904604-820-1600;10;< 2 weeks;9;N;;Y
400108072-162H0000;10;< 2 weeks;66;N;;
720058614-999-0000;10;< 2 weeks;-7;N;;
400140478-537-0000;7;< 1 week;87;N;;
400119654-163H0000;7;< 1 week;111;N;;
971886187-697-0000;7;< 1 week;97;N;;
971886149-697-0000;7;< 1 week;136;N;;
720075418-259-0000;7;< 1 week;197;N;;
721031044-163S1063;7;< 1 week;-81;N;;
400093894-060A1552;7;< 1 week;-88;N;;
055000252-258-0000;7;< 1 week;162;N;;Y
720038753-163H0000;7;< 1 week;183;N;;
400153368-250-0000;7;< 1 week;201;N;;
622036001-250-0000;7;< 1 week;85;N;;
720075418-258-0000;7;< 1 week;132;N;;
720065860-716-0000;7;< 1 week;2;N;;
721003146-3551NA32;7;< 1 week;12;Y;;
010110004-220-0000;7;< 1 week;3;N;;
400082270-112-0000;7;< 1 week;109;N;;
400117629-163S1063;7;< 1 week;143;N;;
000040178-105A0000;7;< 1 week;-11;N;;Y
720067899-888-0000;7;< 1 week;24;N;;Y
400158333-888-0000;7;< 1 week;10;N;;Y
721005474-888-0000;7;< 1 week;-1;N;;
001904646-827-0000;7;< 1 week;15;N;;
971008044-279-0000;7;< 1 week;95;N;Y;
721032400-250-0000;7;< 1 week;91;N;;Y
971342021-163H0000;7;< 1 week;8;N;;
011155114-163H0000;7;< 1 week;-33;N;;
011875004-117B0000;7;< 1 week;30;N;;Y
720032582-999-0000;7;< 1 week;-13;N;;
400083656-250-0000;6;< 1 week;-19;N;;
010106001-163H0000;6;< 1 week;0;N;;
010107001-032A0000;6;< 1 week;-5;N;;Y
720067062-450-0000;6;< 1 week;3;N;;Y
721016987-999-0000;6;< 1 week;-21;N;;
721019824-999-0000;6;< 1 week;-21;N;;
721005443-888-0000;6;< 1 week;98;N;;
005675798-932-0000;6;< 1 week;69;N;;Y
478003330-066D1552;6;< 1 week;6;N;;
978723324-999-C266;6;< 1 week;1;N;;
011509550-104B1063;6;< 1 week;13;N;;
021000412-25510000;6;< 1 week;-80;N;;
630000565-25510000;6;< 1 week;-80;N;;
630001778-25510000;6;< 1 week;-80;N;;
400078611-25510000;6;< 1 week;-80;N;;
021000171-162M1063;6;< 1 week;-11;N;;
021000048-162M1063;6;< 1 week;-11;N;;
971342015-25510000;6;< 1 week;-80;N;;
010110315-195-0000;6;< 1 week;-6;N;;
021000411-25510000;6;< 1 week;-80;N;;
400080721-25510000;6;< 1 week;-80;N;;
400089231-25510000;6;< 1 week;-80;N;;
021000161-162M1063;6;< 1 week;-11;N;;
021001031-162M1063;6;< 1 week;-11;N;;
400139598-162M1063;6;< 1 week;-34;N;;
400139603-162M1063;6;< 1 week;-44;N;;
400139329-162M1063;6;< 1 week;-34;N;;
720026303-105-0000;6;< 1 week;-28;N;;
010299001-105-0000;6;< 1 week;-42;N;;
060942010-999-0000;6;< 1 week;31;N;;Y
BOMN1760959-1000;6;< 1 week;-26;N;;
BOMN1760959-2000;6;< 1 week;-26;N;;
BOMN1760959-3000;6;< 1 week;-26;N;;
BOMN1760959-4000;6;< 1 week;-26;N;;
BOMN1760959-5000;6;< 1 week;-26;N;;
BOMN1760959-6000;6;< 1 week;-26;N;;
BOMN1760959-7000;6;< 1 week;-26;N;;
BOMN1760959-8000;6;< 1 week;-26;N;;
BOMN1760959-9000;6;< 1 week;-26;N;;
BOMN1760959-10000;6;< 1 week;-26;N;;
BOMN1760959-11000;6;< 1 week;-26;N;;
BOMN1760959-12000;6;< 1 week;-26;N;;
435003140-567-0000;5;< 1 week;63;N;;Y
721001288-43220000;5;< 1 week;153;N;;
435100053-151A0000;5;< 1 week;36;N;Y;
041114151-26070000;4;< 1 week;95;N;;
000056332-159-0000;4;< 1 week;98;N;;
720019795-259-0000;4;< 1 week;56;N;;
000047471-117-0000;4;< 1 week;144;N;;
000047200-250-0000;4;< 1 week;144;N;;
010399001-600-0000;4;< 1 week;84;N;;
971342019-163H0000;4;< 1 week;73;N;;
011471604-162H0000;4;< 1 week;43;N;;Y
000047981-250-0000;4;< 1 week;166;N;;
400018893-697-0000;4;< 1 week;69;N;;
000053873-163H1558;4;< 1 week;123;N;;
400087086-162MD067;4;< 1 week;58;N;;
400117676-215-3079;4;< 1 week;2;N;;
971511068-028B1631;4;< 1 week;2;N;;
400109960-567-0000;4;< 1 week;0;N;;
400121973-946-0000;4;< 1 week;104;N;;
010868311-137H1558;4;< 1 week;41;N;;
630002593-163H0000;4;< 1 week;-27;N;;
080000DZ2-163H1558;4;< 1 week;-2;N;;
400129907-104B1063;4;< 1 week;-32;N;;
400129915-104B1063;4;< 1 week;-32;N;;
400129904-104B1063;4;< 1 week;-32;N;;
400085279-2992N451;3;< 1 week;19;Y;;
400085486-3000N715;3;< 1 week;65;Y;;
720095846-002-0000;3;< 1 week;94;N;;
720095845-002-0000;3;< 1 week;94;N;;
037008230-163H0000;3;< 1 week;52;N;;
971508018-694-0000;3;< 1 week;45;N;;
241514050-826-0000;3;< 1 week;16;N;;
009291475-779-0000;3;< 1 week;50;N;;
721030478-259-0000;3;< 1 week;73;N;;
400079353-826-0000;3;< 1 week;53;N;;
400078886-002A0000;3;< 1 week;57;N;;
720034543-104B1063;3;< 1 week;118;N;;
007907009-060A1552;3;< 1 week;80;N;;
400085833-596-0000;3;< 1 week;87;N;;
400090884-105-0000;3;< 1 week;80;N;;
000047331-323-0000;3;< 1 week;64;N;;
035004330-779-0000;3;< 1 week;31;N;;Y
400138417-104B1063;3;< 1 week;92;N;;
400156194-104B1063;3;< 1 week;61;N;;
720021587-030H1063;3;< 1 week;51;N;;
000030981-215-0000;3;< 1 week;78;N;;
400088631-066D1552;3;< 1 week;78;N;;
400018794-781-0000;3;< 1 week;57;N;;
720014091-210B0000;3;< 1 week;52;N;;
720078199-999-0000;3;< 1 week;49;N;;
720061064-567-0000;3;< 1 week;49;N;;
011471206-163H0000;3;< 1 week;31;N;;Y
621200851-002A0000;3;< 1 week;7;N;;
400120588-22291558;3;< 1 week;55;N;;
400159767-999-0000;3;< 1 week;71;N;;Y
720017793-594-0000;3;< 1 week;105;N;;
720058617-999-0000;3;< 1 week;10;N;;
478003003-030C1119;3;< 1 week;17;N;;
001247552-279A1552;3;< 1 week;-37;N;;
011509221-104B1063;3;< 1 week;13;N;;
721032560-030C1063;3;< 1 week;13;N;;
299000048-999-0000;3;< 1 week;13;N;;
720071350-999-0000;3;< 1 week;0;N;;
011501242-25521558;2;< 1 week;-33;N;;
720007702-162M1104;2;< 1 week;-17;N;;
021000412-25511558;2;< 1 week;-33;N;;
011493634-25521558;2;< 1 week;-33;N;;
971511069-137C1631;2;< 1 week;-33;N;;
001247611-137C1631;2;< 1 week;-33;N;;
010275018-688-0000;2;< 1 week;1;N;;
000043107-009-0000;2;< 1 week;-1;N;Y;
011501241-208-0000;1;< 1 week;-104;N;;
721030376-104B1063;1;< 1 week;-21;N;;
011501284-596-0000;1;< 1 week;-53;N;;
400122336-104B1063;1;< 1 week;31;N;;
435100016-26520000;1;< 1 week;23;N;;Y
400072742-162H0000;1;< 1 week;91;N;;
400116646-600-0000;1;< 1 week;24;N;;
000020494-600-0000;1;< 1 week;20;N;;
721013395-172-0000;1;< 1 week;-118;N;;
035001244-163H0000;0;< 1 week;21;N;;Y
035001184-163H0000;0;< 1 week;43;N;;Y
029000180-215-1558;0;< 1 week;16;N;Y;Y
010868271-215-1558;0;< 1 week;16;N;;
010866014-163H0000;0;< 1 week;21;N;Y;
010866013-163H0000;0;< 1 week;21;N;Y;
011471486-30041063;0;< 1 week;11;N;;
011502340-779-0000;0;< 1 week;16;N;Y;Y
721032558-250-0000;0;< 1 week;16;N;;
720017624-210D0000;0;< 1 week;-30;N;;
720058588-999-0000;0;< 1 week;-14;N;;Y
400112097-117A0000;0;< 1 week;10;N;;
000052890-2933N215;0;< 1 week;0;Y;;
009291586-2933N215;0;< 1 week;24;Y;;
009291585-2933N215;0;< 1 week;-16;Y;;
400075037-163H0000;0;< 1 week;-130;N;;
720058692-999-0000;0;< 1 week;-19;N;;
720058693-999-0000;0;< 1 week;3;N;;
720075413-259-0000;0;< 1 week;13;N;;
720067991-259-0000;0;< 1 week;6;N;;
720073237-259-0000;0;< 1 week;6;N;;
720089909-26470000;0;< 1 week;20;N;;
400073475-596-0000;0;< 1 week;-19;N;;
000054399-215-0000;0;< 1 week;-89;N;;
400073474-596-0000;0;< 1 week;-103;N;;
971977108-713-0000;0;< 1 week;-8;N;;
971977062-713-0000;0;< 1 week;-8;N;;
720037664-104B1063;0;< 1 week;-136;N;;
400080802-707-0000;0;< 1 week;-44;N;;
435006194-999-0000;0;< 1 week;1;N;;
