MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721031543-162M1063;18;< 4 weeks;11;N;;
040010352-206-0000;18;< 4 weeks;-49;N;;
055000847-888-0000;18;< 4 weeks;-48;N;Y;Y
721022239-888-0000;18;< 4 weeks;-17;N;;
721022237-888-0000;18;< 4 weeks;-17;N;;
721022238-888-0000;18;< 4 weeks;-14;N;;
721036840-244D1100;16;< 4 weeks;-42;N;;
721014124-244D1063;16;< 4 weeks;-42;N;;
400117655-548A0000;16;< 4 weeks;-42;N;;
721035100-237AD633;16;< 4 weeks;-75;N;;
971501006-162H0000;15;< 4 weeks;4;N;;
721036366-104B1063;15;< 4 weeks;-97;N;;
721036367-104B1063;15;< 4 weeks;-93;N;;
721036370-104B1063;15;< 4 weeks;-69;N;;
721036369-104B1063;15;< 4 weeks;-93;N;;
720031447-104B1063;15;< 4 weeks;-94;N;;
400135241-215-1557;15;< 4 weeks;-53;N;;
400075037-206-1557;15;< 4 weeks;-48;N;;
400075119-206-1557;15;< 4 weeks;-48;N;;
971886003-697-B375;15;< 4 weeks;-66;N;;
971886012-697-B375;15;< 4 weeks;-37;N;;
603004010-153G0000;15;< 4 weeks;49;N;;Y
000047469-117B0000;14;< 2 weeks;4;N;;
000057235-999-0000;14;< 2 weeks;70;N;Y;Y
720038020-999-0000;14;< 2 weeks;11;N;Y;
400112740-826-0000;14;< 2 weeks;31;N;;
720032167-779-0000;14;< 2 weeks;7;N;;
435003004-104B1063;14;< 2 weeks;-106;N;;
000054459-450-0000;13;< 2 weeks;125;N;Y;Y
971886012-940-0000;13;< 2 weeks;98;N;;
001247601-177A1552;13;< 2 weeks;47;N;;
038003TZ3-172-0000;13;< 2 weeks;78;N;;Y
021000171-B47N1063;13;< 2 weeks;-215;N;;
021000048-B47N1063;13;< 2 weeks;-215;N;;
021001031-B47N1063;13;< 2 weeks;-215;N;;
721023965-888-0000;13;< 2 weeks;38;N;;Y
400120337-152-0000;13;< 2 weeks;57;N;;
400082484-163H0000;13;< 2 weeks;12;N;;
721005484-888-0000;13;< 2 weeks;4;N;;
720082826-888-0000;13;< 2 weeks;6;N;;
400084653-177-0000;13;< 2 weeks;17;N;;
400145120-4317B375;13;< 2 weeks;15;N;;
400145545-4320B375;13;< 2 weeks;15;N;;
400099926-181-0000;13;< 2 weeks;11;N;;
000066287-567-0000;13;< 2 weeks;-77;N;;
000038251-002A0000;12;< 2 weeks;34;N;;Y
720007215-2922NH24;12;< 2 weeks;-163;Y;;
720007448-2931NH29;12;< 2 weeks;-163;Y;;
720007515-2802NH25;12;< 2 weeks;-163;Y;;
720007461-2808NH28;12;< 2 weeks;-163;Y;;
720007514-2802NH25;12;< 2 weeks;-163;Y;;
720007448-2808NH28;12;< 2 weeks;-163;Y;;
041114190-117A0000;12;< 2 weeks;36;N;;
200014224-999A5398;12;< 2 weeks;15;N;;
721036937-596-0000;12;< 2 weeks;22;N;;
721036195-596-0000;12;< 2 weeks;64;N;;
971900053-163H1558;12;< 2 weeks;106;N;;
007901018-177A1631;12;< 2 weeks;116;N;;
021000412-153C1558;12;< 2 weeks;95;N;;
720048172-30010000;12;< 2 weeks;109;N;;
001904628-820-1600;12;< 2 weeks;116;N;;
400050554-178A1552;12;< 2 weeks;83;N;;
156000MZ6-178A1552;12;< 2 weeks;74;N;;
400084647-175-0000;12;< 2 weeks;19;N;;
011499610-104B1063;12;< 2 weeks;24;N;;
720083222-172-0000;12;< 2 weeks;32;N;;Y
035006104-594-3079;12;< 2 weeks;-101;N;;
035006011-104BD066;12;< 2 weeks;-143;N;Y;
400066471-574D0000;12;< 2 weeks;74;N;;
720049648-936-0000;12;< 2 weeks;11;N;;
720034473-779-0000;11;< 2 weeks;-5;N;;
055202774-999-0000;10;< 2 weeks;-8;N;Y;Y
721031538-104D1063;10;< 2 weeks;-65;N;;
721031543-104D1063;10;< 2 weeks;-68;N;;
721031539-104D1063;10;< 2 weeks;-68;N;;
721031537-104D1063;10;< 2 weeks;-63;N;;
400152905-259-0000;9;< 2 weeks;152;N;;Y
400040882-259-0000;9;< 2 weeks;183;N;Y;Y
202502914-779-0000;9;< 2 weeks;214;N;;
400149462-002-0000;9;< 2 weeks;214;N;Y;
720019795-259-0000;9;< 2 weeks;229;N;;
000037196-701-0000;9;< 2 weeks;162;N;Y;Y
000052341-940-0000;9;< 2 weeks;153;N;;
971513018-26470000;9;< 2 weeks;203;N;;
400075928-250-0000;9;< 2 weeks;167;N;;
721037345-35901063;9;< 2 weeks;-73;N;;
011499686-836-0000;9;< 2 weeks;7;N;;
720017806-596-0000;9;< 2 weeks;35;N;;
720017795-596-0000;9;< 2 weeks;-63;N;;
721037603-958-0000;9;< 2 weeks;-49;N;;
721037155-35901063;9;< 2 weeks;-49;N;;
400053066-30261552;9;< 2 weeks;-17;N;;
720038778-888-0000;9;< 2 weeks;-14;N;;
721002849-4322N215;9;< 2 weeks;-9;Y;;
000060108-26750000;9;< 2 weeks;-13;N;;
400088310-936-0000;9;< 2 weeks;-69;N;;
400119593-2933N215;9;< 2 weeks;-39;Y;;
721031523-104D1063;9;< 2 weeks;-65;N;;
721030654-104D1063;9;< 2 weeks;-61;N;;
721030655-104D1063;9;< 2 weeks;-61;N;;
721030657-104D1063;9;< 2 weeks;-65;N;;
720010733-259-0000;8;< 2 weeks;148;N;;Y
720024153-259-0000;8;< 2 weeks;181;N;;Y
971008013-072A0000;8;< 2 weeks;222;N;;
971014027-072A0000;8;< 2 weeks;208;N;;
971004016-110-0000;8;< 2 weeks;195;N;;Y
000047342-888-0000;8;< 2 weeks;194;N;Y;
971000009-259-0000;8;< 2 weeks;168;N;;Y
400138393-250-0000;8;< 2 weeks;164;N;;
720065872-24250000;8;< 2 weeks;83;N;;
000047164-064B0000;8;< 2 weeks;189;N;Y;Y
400075283-999-0000;8;< 2 weeks;85;N;;Y
170000DZB-163S1063;8;< 2 weeks;1330;N;;
055202776-999-0000;8;< 2 weeks;82;N;Y;
971004011-266-0000;8;< 2 weeks;-6;N;;
400093588-002A0000;8;< 2 weeks;202;N;Y;
000662501-162H0000;8;< 2 weeks;-1;N;;
000047997-163H0000;8;< 2 weeks;-8;N;;
720065641-162M1063;8;< 2 weeks;-38;N;;
400114128-229-0000;8;< 2 weeks;-55;N;;
435006194-999-0000;8;< 2 weeks;-6;N;;
971163009-26470000;8;< 2 weeks;-62;N;;
029100120-259-0000;8;< 2 weeks;12;N;;
400111001-940-0000;8;< 2 weeks;-20;N;;
000043107-009-0000;8;< 2 weeks;-45;N;;
971004043-259-0000;7;< 1 week;162;N;;
010600000-032-0000;7;< 1 week;148;N;Y;
721035793-888-0000;7;< 1 week;-79;N;;
971886322-888-0000;7;< 1 week;-41;N;;
720027549-215-0000;7;< 1 week;-44;N;;
400153912-053-0000;7;< 1 week;-79;N;;
720083641-29790000;7;< 1 week;-77;N;;
160000DZB-218-1558;7;< 1 week;-146;N;;
011470422-163H0000;7;< 1 week;-35;N;;
435002244-230CC090;7;< 1 week;39;N;;
435002180-230CC090;7;< 1 week;39;N;;
435002104-230CC090;7;< 1 week;-84;N;;
400145224-999-0000;7;< 1 week;60;N;;
011471324-596-0000;7;< 1 week;-42;N;;
971886121-713-0000;7;< 1 week;102;N;;Y
035010189-999-0000;7;< 1 week;-6;N;;
400108359-050A0000;6;< 1 week;216;N;;Y
721030186-26470000;5;< 1 week;73;N;;
435012244-229A0000;5;< 1 week;64;N;;
971002019-259-0000;5;< 1 week;152;N;;
971002035-259-0000;5;< 1 week;154;N;;
622036004-259-0000;5;< 1 week;25;N;;Y
400150047-163H0000;5;< 1 week;229;N;;
400127367-072A0000;5;< 1 week;191;N;;
400149565-163H0000;5;< 1 week;160;N;;Y
720086038-064-0000;5;< 1 week;175;N;;
720080509-820-0000;5;< 1 week;203;N;Y;
721035741-259-0000;5;< 1 week;229;N;;
721034645-888-0000;5;< 1 week;229;N;Y;
721034644-888-0000;5;< 1 week;229;N;Y;
721034643-888-0000;5;< 1 week;229;N;Y;
983677004-250-0000;5;< 1 week;232;N;;
971008022-259-0000;5;< 1 week;189;N;Y;
435100036-152-0000;5;< 1 week;140;N;;
400087715-29660000;5;< 1 week;39;N;;
721005025-250-0000;5;< 1 week;128;N;;Y
720038327-250-0000;5;< 1 week;223;N;;Y
720081879-600-0000;5;< 1 week;224;N;;Y
007901010-110-0000;5;< 1 week;138;N;;
000047333-300A0000;5;< 1 week;165;N;;
720068609-177A1552;5;< 1 week;134;N;;Y
400135568-600-0000;5;< 1 week;96;N;;
000034829-002A0000;5;< 1 week;46;N;;
400132878-162H0000;5;< 1 week;70;N;;Y
400076100-250-0000;5;< 1 week;-14;N;;
037006121-215-1558;5;< 1 week;141;N;;
021107191-162H0000;5;< 1 week;-534;N;;
630000565-163H1558;5;< 1 week;123;N;;
400078612-163H1558;5;< 1 week;88;N;;
400146777-2969N215;5;< 1 week;109;Y;;
972001003-824-0000;5;< 1 week;123;N;;
400091385-826-0000;5;< 1 week;65;N;;
400087291-836-0000;5;< 1 week;123;N;;
200014218-826-0000;5;< 1 week;83;N;;
200014482-596-0000;5;< 1 week;76;N;;
200014216-826-0000;5;< 1 week;83;N;;
029000180-162H1558;5;< 1 week;-69;N;;
029000140-162H1558;5;< 1 week;26;N;;
400087874-162H1558;5;< 1 week;-100;N;;
435003270-163H1558;5;< 1 week;-16;N;;
721037063-162H0000;5;< 1 week;-112;N;;
720038780-888-0000;5;< 1 week;-48;N;;
000035546-162H0000;5;< 1 week;-34;N;;
400139906-259-0000;5;< 1 week;16;N;;
010234001-163H0000;4;< 1 week;-70;N;;
630000568-163H0000;4;< 1 week;19;N;;
971514004-174-0000;4;< 1 week;-107;N;;
010893001-163H0000;4;< 1 week;-72;N;;
630001033-163H0000;4;< 1 week;-72;N;;
400131069-163M1063;4;< 1 week;-42;N;;
400131049-163M1063;4;< 1 week;-66;N;;
100000DZB-208-1558;2;< 1 week;-31;N;;
971511068-028B1552;2;< 1 week;-21;N;;Y
971511067-277A1552;2;< 1 week;-50;N;;
971511064-277A1552;2;< 1 week;-50;N;;
400068558-781-0000;2;< 1 week;-29;N;;
035001187-999-0000;2;< 1 week;13;N;;
400145101-920-0000;2;< 1 week;6;N;;
037002363-707-0000;2;< 1 week;7;N;;
400069310-999-0000;2;< 1 week;13;N;;
720066921-888-0000;1;< 1 week;246;N;Y;
720045275-999-0000;1;< 1 week;32;N;;
400117675-193C0000;1;< 1 week;-17;N;;
720053601-29341125;1;< 1 week;-28;N;;
720053607-104B1007;1;< 1 week;-84;N;;
721037064-162H0000;1;< 1 week;-112;N;;
400145262-999-0000;1;< 1 week;98;N;;
400129748-255-0000;1;< 1 week;20;N;;
720031499-826-0000;1;< 1 week;19;N;;
400140433-163H0000;1;< 1 week;-6;N;;
721037885-888-0000;1;< 1 week;-188;N;;
000039036-049A0000;1;< 1 week;-62;N;;
011499687-836-0000;1;< 1 week;42;N;;
400155198-23590000;0;< 1 week;-41;N;;
035000330-779-0000;0;< 1 week;32;N;;Y
035000184-163H1558;0;< 1 week;42;N;;
001247332-177A1552;0;< 1 week;19;N;;
720067231-999-5207;0;< 1 week;1;N;;
720082857-888-0000;0;< 1 week;-136;N;;
721011315-888-0000;0;< 1 week;-136;N;;
721037473-888-0000;0;< 1 week;-62;N;;
721037612-259-0000;0;< 1 week;-136;N;;
721037610-259-0000;0;< 1 week;-136;N;;
721037611-37740000;0;< 1 week;-136;N;;
971511150-250-0000;0;< 1 week;-76;N;;
971511011-250-0000;0;< 1 week;-62;N;;
400141623-259-0000;0;< 1 week;-34;N;;
721018682-259-0000;0;< 1 week;29;N;;
721037613-259-0000;0;< 1 week;-62;N;;
055200183-250-0000;0;< 1 week;29;N;;
400135238-259-0000;0;< 1 week;-76;N;;
721037614-259-0000;0;< 1 week;-136;N;;
721037615-259-0000;0;< 1 week;-136;N;;
971001011-259-0000;0;< 1 week;29;N;;
971001006-259-0000;0;< 1 week;19;N;;
971502001-250-0000;0;< 1 week;-1;N;;
971246021-259-0000;0;< 1 week;19;N;;
050004TZ3-41320000;0;< 1 week;-136;N;;
971163005-259-0000;0;< 1 week;25;N;;
400135237-259-0000;0;< 1 week;-6;N;;
720052343-37740000;0;< 1 week;-62;N;;
055000175-250-0000;0;< 1 week;35;N;;
720048158-888-0000;0;< 1 week;36;N;;Y
400054779-110-0000;0;< 1 week;15;N;;
021002362-220-B018;0;< 1 week;-67;N;;
021002304-220-B018;0;< 1 week;-67;N;;
720005216-779-0000;0;< 1 week;39;N;;
720023132-826-0000;0;< 1 week;29;N;;
720005379-826-0000;0;< 1 week;29;N;;
720005378-826-0000;0;< 1 week;29;N;;
720007476-193C0000;0;< 1 week;-13;N;;
720007477-343-0000;0;< 1 week;-20;N;;
011523725-567-0000;0;< 1 week;35;N;;
355024114-779-0000;0;< 1 week;-5;N;;
720023034-537A0000;0;< 1 week;-118;N;;
721010409-888-0000;0;< 1 week;8;N;;
721010410-888-0000;0;< 1 week;8;N;;
721010412-888-0000;0;< 1 week;8;N;;
721010413-888-0000;0;< 1 week;8;N;;
721010414-888-0000;0;< 1 week;8;N;;
721010417-888-0000;0;< 1 week;8;N;;
721010418-888-0000;0;< 1 week;8;N;;
721010434-888-0000;0;< 1 week;8;N;;
720031004-826-0000;0;< 1 week;26;N;;
720084450-28940000;0;< 1 week;29;N;;
