MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720060025-2759N744;74;> 8 weeks;-71;Y;;
015000DZ2-3126NF00;74;> 8 weeks;-185;Y;;
029000180-215-1558;74;> 8 weeks;-21;N;;
721018518-529CD549;66;> 8 weeks;-12;N;;
010271002-686-0000;61;> 8 weeks;-128;N;;
720038930-999-E119;60;> 8 weeks;-124;N;;
435201160-300A0000;59;> 8 weeks;-37;N;;
721018682-259-0000;59;> 8 weeks;-51;N;;
400105841-163S1063;59;> 8 weeks;-110;N;;
010295001-002A0000;59;> 8 weeks;-147;N;;
721020304-244-1063;52;< 8 weeks;-105;N;;
721020273-528-0000;51;< 8 weeks;-110;N;;
721020376-528-0000;51;< 8 weeks;-110;N;;
721020294-528-0000;51;< 8 weeks;-110;N;;
721020351-528-0000;51;< 8 weeks;-108;N;;
720057165-2759NG72;48;< 8 weeks;-26;Y;;
041107001-105-0000;47;< 8 weeks;-107;N;;
021107003-105-0000;47;< 8 weeks;-103;N;;
721005422-888-0000;46;< 8 weeks;18;N;;Y
400120911-2831ND47;46;< 8 weeks;-97;Y;;
721018353-104BE175;44;< 8 weeks;-5;N;;
720090261-104BE175;44;< 8 weeks;-5;N;;
035001011-104F2297;44;< 8 weeks;-153;N;;
721018718-888-A734;43;< 8 weeks;-113;N;;
720073075-032-0000;41;< 8 weeks;-96;N;;
720073066-032-0000;41;< 8 weeks;-65;N;;
010192002-999-0000;40;< 8 weeks;-46;N;;
721021716-888-0000;39;< 8 weeks;-101;N;;
400081759-163T1063;39;< 8 weeks;-188;N;;
720094997-032-0000;38;< 8 weeks;-54;N;;
720094998-24380000;38;< 8 weeks;-89;N;;
720094890-032-0000;38;< 8 weeks;-41;N;;
721001025-888-A500;38;< 8 weeks;-30;N;;
435003004-104F1063;38;< 8 weeks;-141;N;;
010106000-153G0000;36;< 8 weeks;-45;N;;
400128305-104B1063;36;< 8 weeks;-174;N;;
400140726-2927N963;35;< 8 weeks;-243;Y;;
400129168-826-0000;35;< 8 weeks;-25;N;;Y
035002011-162MA506;32;< 8 weeks;36;N;;Y
4608801-PH;32;< 8 weeks;-44;N;;
035004011-162MA506;27;< 4 weeks;28;N;;Y
010157171-163H0000;27;< 4 weeks;-44;N;;
721021905-104B1063;25;< 4 weeks;-79;N;;
400132559-888-0000;25;< 4 weeks;-25;N;;
720067223-999-0000;24;< 4 weeks;-137;N;;
400098975-163TC749;24;< 4 weeks;-1;N;;
021004183-240A1063;24;< 4 weeks;-76;N;;
021000180-240A1063;24;< 4 weeks;-41;N;;
400118005-23590000;23;< 4 weeks;-26;N;;Y
721010725-163H0000;23;< 4 weeks;-24;N;;
721020660-4645D547;23;< 4 weeks;-46;N;;
721009087-4645D549;23;< 4 weeks;-54;N;;
721020379-4645D548;23;< 4 weeks;-54;N;;
721009090-958-0000;23;< 4 weeks;-128;N;;
721009092-4645D547;23;< 4 weeks;-54;N;;
400092589-4645D494;23;< 4 weeks;-54;N;;
971511014-4645D494;23;< 4 weeks;-54;N;;
011509549-20183710;23;< 4 weeks;-22;N;;
400138840-20183710;23;< 4 weeks;-22;N;;
011509154-20183710;23;< 4 weeks;-27;N;;
011508734-34910000;23;< 4 weeks;-72;N;;
720048746-260-0000;23;< 4 weeks;1;N;;
720048750-260-0000;23;< 4 weeks;1;N;;
720092684-104B3742;23;< 4 weeks;16;N;;
011509228-104B3742;23;< 4 weeks;16;N;;
011509550-104B3742;23;< 4 weeks;16;N;;
011509403-150C0000;23;< 4 weeks;-9;N;;
400143859-104B3742;23;< 4 weeks;11;N;;
720092686-104B3742;23;< 4 weeks;26;N;;
011509302-104B3742;23;< 4 weeks;16;N;;
011509551-104B3742;23;< 4 weeks;26;N;;
011508583-104B3742;23;< 4 weeks;16;N;;
011508806-104B3742;23;< 4 weeks;16;N;;
011508808-104B3742;23;< 4 weeks;16;N;;
720042012-104B3742;23;< 4 weeks;16;N;;
011508980-104B3742;23;< 4 weeks;26;N;;
721021675-190B0000;23;< 4 weeks;-89;N;;
400093972-733A0000;23;< 4 weeks;-109;N;;
000064121-163H0000;23;< 4 weeks;-109;N;;
299000218-999-C266;22;< 4 weeks;-2;N;;
971881157-29550000;22;< 4 weeks;-18;N;;
721018055-163ME175;22;< 4 weeks;-5;N;;Y
720018369-2802NC76;20;< 4 weeks;5;Y;;
400140409-2920NC86;20;< 4 weeks;-31;Y;;
720047521-2808NG34;20;< 4 weeks;-30;Y;;
720021323-2802NG33;20;< 4 weeks;-30;Y;;
720066608-3004A519;20;< 4 weeks;-40;N;;
971919072-779-0000;20;< 4 weeks;-90;N;;
010192194-002A0000;19;< 4 weeks;-89;N;;
720067057-2997NA41;19;< 4 weeks;-74;Y;Y;Y
040006141-2997NA41;19;< 4 weeks;-48;Y;Y;Y
400091023-104B2288;18;< 4 weeks;13;N;;
400121912-104B2288;18;< 4 weeks;13;N;;
435100053-151A0000;17;< 4 weeks;25;N;;Y
400066526-2920NC72;17;< 4 weeks;-140;Y;;
299000181-999-D700;17;< 4 weeks;-122;N;;
010110003-567-0000;16;< 4 weeks;68;N;Y;Y
011487935-5030D494;16;< 4 weeks;-47;N;;
971511139-5031D494;16;< 4 weeks;-47;N;;
721021591-190D3710;16;< 4 weeks;-54;N;;
721022196-015B1063;16;< 4 weeks;-6;N;;
400090123-032-0000;15;< 4 weeks;-51;N;;
400090865-826-0000;15;< 4 weeks;12;N;;
040004403-3014N868;15;< 4 weeks;4;Y;;Y
000052046-3014N868;15;< 4 weeks;2;Y;;Y
011509399-34910000;15;< 4 weeks;-19;N;;
400129915-104BC749;15;< 4 weeks;33;N;;
720026304-105-0000;13;< 2 weeks;-64;N;Y;
400088742-153F1125;12;< 2 weeks;-22;N;;
000052724-153G0000;12;< 2 weeks;-103;N;;
000047199-117A0000;11;< 2 weeks;148;N;;Y
299000115-999-C266;11;< 2 weeks;-54;N;;
720060276-2915N746;10;< 2 weeks;-65;Y;;
721019644-999-C266;10;< 2 weeks;-54;N;;
720065335-215-1558;10;< 2 weeks;-55;N;;
021000161-162M1104;10;< 2 weeks;29;N;;
021002032-162M1104;10;< 2 weeks;29;N;;
010275023-686-1600;10;< 2 weeks;-108;N;;
005675794-3044N768;10;< 2 weeks;-9;Y;;
400129764-104B1104;10;< 2 weeks;-16;N;;
400129763-104B1104;10;< 2 weeks;-16;N;;
400129762-104B1104;10;< 2 weeks;-16;N;;
400129905-104BC749;10;< 2 weeks;33;N;;
400068535-230C0000;10;< 2 weeks;-82;N;;
400068536-230C0000;10;< 2 weeks;-82;N;;
009191743-967-0000;10;< 2 weeks;-82;N;;
400068539-230C0000;10;< 2 weeks;-82;N;;
400080749-230-1063;10;< 2 weeks;-106;N;;
630000596-163H0000;10;< 2 weeks;-93;N;;
630000595-163H0000;10;< 2 weeks;-93;N;;
630001474-163H0000;10;< 2 weeks;-93;N;;
400129738-104B1063;10;< 2 weeks;-103;N;;
721022218-104B1063;10;< 2 weeks;-103;N;;
400142608-104F1063;10;< 2 weeks;-111;N;;
VSTL-187433-63-1;10;< 2 weeks;-79;N;;
400121079-826-0000;9;< 2 weeks;7;N;;Y
010182012-105A0000;9;< 2 weeks;-19;N;;
035010003-3004A519;9;< 2 weeks;-3;N;;
978816541-999-C266;9;< 2 weeks;-67;N;;
978810443-999-0000;9;< 2 weeks;-20;N;;
400117673-215-0000;9;< 2 weeks;-28;N;;Y
978716301-999-C266;9;< 2 weeks;-14;N;;
720026303-105A0000;9;< 2 weeks;-86;N;;
720026304-105A0000;9;< 2 weeks;-86;N;;
010299001-105A0000;9;< 2 weeks;-86;N;;
010287012-105A0000;9;< 2 weeks;-86;N;;
400142714-250-0000;9;< 2 weeks;-2;N;;
400111619-400-0000;9;< 2 weeks;-2;N;Y;
971511012-572A0000;9;< 2 weeks;-72;N;;
435000381-572E0000;9;< 2 weeks;-72;N;;
721003145-999-A978;9;< 2 weeks;-151;N;;
971977065-697-0000;9;< 2 weeks;5;N;;
721022460-888-0000;8;< 2 weeks;-130;N;;
721022459-888-0000;8;< 2 weeks;-130;N;;
721022447-888-0000;8;< 2 weeks;-39;N;;
721022450-888-0000;8;< 2 weeks;-130;N;;
721021831-888-0000;8;< 2 weeks;-204;N;;
202501533-250-0000;8;< 2 weeks;-69;N;;
720093405-041BD967;8;< 2 weeks;36;N;;
011509407-149C0000;8;< 2 weeks;-16;N;;
720083090-999-0000;8;< 2 weeks;-9;N;;
041107220-26450000;8;< 2 weeks;5;N;;
035134030-779-0000;8;< 2 weeks;8;N;;
035000282-999-0000;5;< 1 week;-60;N;;
400112562-060A1552;5;< 1 week;11;N;;
720093009-343-0000;5;< 1 week;-82;N;;
720092974-999-0000;5;< 1 week;2;N;;
720043643-163H0000;5;< 1 week;-118;N;Y;
603004150-780-0000;5;< 1 week;-26;N;;
603004151-779-0000;5;< 1 week;-26;N;;
603004152-779-0000;5;< 1 week;-26;N;;
971511151-110B0000;4;< 1 week;1;N;;Y
721022612-163H0000;4;< 1 week;-108;N;;
720073526-999-0000;4;< 1 week;-96;N;;
720054218-999-0000;4;< 1 week;-152;N;;
035006100-137H0000;4;< 1 week;-35;N;;
972504016-259-0000;4;< 1 week;67;N;;Y
640600898-999-KHLL;4;< 1 week;-170;N;;
400119594-835A0000;4;< 1 week;-159;N;Y;
011491857-999-0000;4;< 1 week;-9;N;;
972504012-259-0000;3;< 1 week;128;N;;Y
720084582-999-0000;3;< 1 week;-137;N;;
CONNEC005-163ESWLK;3;< 1 week;-220;N;;
MELBOW001-163ESWLK;3;< 1 week;-220;N;;
400120877-178A1552;3;< 1 week;-101;N;;
400145120-43170000;3;< 1 week;-149;N;;
400145545-43200000;3;< 1 week;-149;N;;
202501691-888-0000;3;< 1 week;-145;N;;
202501678-680-0000;3;< 1 week;-40;N;;
200016580-888-0000;3;< 1 week;-89;N;;
200016579-680-0000;3;< 1 week;-12;N;;
000044554-181-0000;3;< 1 week;-9;N;;
011875004-117B0000;3;< 1 week;-37;N;;
011875012-117B0000;3;< 1 week;-37;N;;
021003141-163M1000;3;< 1 week;-9;N;;
400125814-259-0000;3;< 1 week;2;N;;
400090583-002A0000;3;< 1 week;-4;N;;
000044745-246AD844;3;< 1 week;-35;N;;
000044766-246AD844;3;< 1 week;-35;N;;
720061251-104B1063;3;< 1 week;-93;N;;
000054241-162H0000;3;< 1 week;-97;N;;
021000411-153GC090;3;< 1 week;-90;N;;
010168390-163HC090;3;< 1 week;-86;N;;
400080557-579-0000;2;< 1 week;-11;N;;
001025199-733B0000;2;< 1 week;-49;N;;
000048248-032-0000;2;< 1 week;-72;N;;
299000140-999-0000;2;< 1 week;-47;N;;
720062764-030C1063;2;< 1 week;-19;N;;
BOMN1678171-3000;2;< 1 week;-17;N;;
012162196-215-0000;2;< 1 week;-16;N;;
041126183-162H0000;2;< 1 week;3;N;;
400129495-826-0000;2;< 1 week;7;N;;Y
400028332-162H0000;2;< 1 week;-26;N;;
400128514-025A1063;2;< 1 week;-68;N;;
400128020-007B1063;2;< 1 week;-68;N;;
400128053-007B1063;2;< 1 week;-99;N;;
400129294-007B1125;2;< 1 week;-99;N;;
400157441-007B1063;2;< 1 week;-99;N;;
400157483-007B1063;2;< 1 week;-99;N;;
400157441-163T1125;2;< 1 week;-99;N;;
400157483-163T1125;2;< 1 week;-99;N;;
029000180-215-C090;2;< 1 week;-69;N;;
029000140-213-C090;2;< 1 week;-69;N;;
029000100-596-C090;2;< 1 week;-69;N;;
029000200-162HC090;2;< 1 week;-69;N;;
400078131-162HC090;2;< 1 week;-69;N;;
720040557-999-N711;2;< 1 week;-213;Y;;
720063514-999-0000;2;< 1 week;-42;N;;
035003010-104DC749;2;< 1 week;-110;N;;
035006010-104DC749;2;< 1 week;-93;N;;
021000161-104BC749;2;< 1 week;-11;N;;
021001032-104BC749;2;< 1 week;-11;N;;
400128514-162M1063;1;< 1 week;-68;N;;
400105866-163S1063;1;< 1 week;-99;N;;
720054337-888-0000;1;< 1 week;30;N;;Y
435100101-250-0000;1;< 1 week;36;N;;
435100391-999-0000;1;< 1 week;-6;N;;
010105001-032A0000;1;< 1 week;28;N;;
400028338-162H0000;1;< 1 week;11;N;;
202503447-999-0000;1;< 1 week;16;N;;
889056WA6-163R1063;1;< 1 week;-9;N;;Y
000028335-162H0000;1;< 1 week;-26;N;;
000028336-162H0000;1;< 1 week;-26;N;;
400128076-007B1063;1;< 1 week;-68;N;;
400157515-163T1125;1;< 1 week;-99;N;;
400129294-163T1063;1;< 1 week;-99;N;;
009275006-162H0000;1;< 1 week;9;N;;
889056WZ6-019D1119;1;< 1 week;15;N;;Y
400091429-596-0000;1;< 1 week;15;N;;
720058615-999-0000;1;< 1 week;-102;N;;
400151518-152-0000;1;< 1 week;1;N;;
000055514-153G0000;1;< 1 week;15;N;;
400075989-151A0000;1;< 1 week;-23;N;;
051309011-450-0000;1;< 1 week;12;N;;Y
051311006-206-0000;1;< 1 week;8;N;;Y
400128308-104B1063;1;< 1 week;-163;N;;
005675108-940-0000;0;< 1 week;2;N;Y;
