MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400120909-3014NA69;155;> 8 weeks;-664;Y;;
040004266-3014N708;155;> 8 weeks;-172;Y;;
025000DA2-3010N915;155;> 8 weeks;-79;Y;;
055201922-999-0000;153;> 8 weeks;-35;N;;
400140753-3014N868;152;> 8 weeks;-137;Y;;Y
000064521-2961NG55;146;> 8 weeks;-20;Y;;
971886021-2C8A0000;129;> 8 weeks;-106;N;;Y
400041374-3549ND12;126;> 8 weeks;-11;Y;;
720007446-3549ND12;126;> 8 weeks;-11;Y;;
720092870-2804ND86;126;> 8 weeks;-215;Y;;
400079308-2694ND16;110;> 8 weeks;-55;Y;;
400095919-2802ND10;110;> 8 weeks;3;Y;;
720007447-3549ND12;110;> 8 weeks;-11;Y;;
720007448-3549ND12;110;> 8 weeks;-32;Y;;
720007451-2926ND18;110;> 8 weeks;-32;Y;;
720007452-3231ND30;110;> 8 weeks;-32;Y;;
720007453-2808ND30;110;> 8 weeks;5;Y;;
720007453-2926ND18;110;> 8 weeks;-4;Y;;
720007460-2926ND18;110;> 8 weeks;-32;Y;;
720007461-3231ND30;110;> 8 weeks;-46;Y;;
720007515-2802ND10;110;> 8 weeks;-46;Y;;
720007526-2802ND10;110;> 8 weeks;-32;Y;;
720009548-2802ND10;110;> 8 weeks;-5;Y;;
720064902-2802ND10;110;> 8 weeks;-11;Y;;
720067426-2802ND10;110;> 8 weeks;-11;Y;;
720074440-2802ND10;110;> 8 weeks;-32;Y;;
720075848-2802ND10;110;> 8 weeks;-32;Y;;
720078836-2802ND10;110;> 8 weeks;-11;Y;;
720081167-2802ND10;110;> 8 weeks;-11;Y;;
720083605-2694ND16;110;> 8 weeks;-32;Y;;
720090559-2694ND16;110;> 8 weeks;-4;Y;;
720091287-2694ND16;110;> 8 weeks;-4;Y;;
971511067-2926ND18;110;> 8 weeks;-11;Y;;
971511076-3231ND30;110;> 8 weeks;-32;Y;;
721005471-888-0000;109;> 8 weeks;-55;N;;
06-0106;105;> 8 weeks;-54;N;;
06-0108;105;> 8 weeks;-54;N;;
7352709;105;> 8 weeks;-174;N;;
FL-1335847-43000;105;> 8 weeks;-69;N;;
6072087;105;> 8 weeks;-159;N;;
435003004-163MA506;90;> 8 weeks;-123;N;;
889056WZ6-015B1063;77;> 8 weeks;10;N;;
720009548-2801NE93;74;> 8 weeks;-57;Y;;Y
720007453-2926NE94;74;> 8 weeks;-57;Y;;Y
720074440-2802NE95;74;> 8 weeks;-57;Y;;Y
720007448-3549NE96;74;> 8 weeks;-57;Y;;Y
299900009-999-0000;74;> 8 weeks;-11;N;;
621200851-002A0000;69;> 8 weeks;-22;N;Y;
035012004-163MA506;68;> 8 weeks;-44;N;;Y
720046504-215-0000;67;> 8 weeks;-14;N;Y;Y
971514052-110B0000;66;> 8 weeks;10;N;Y;
720011515-2928N241;63;> 8 weeks;-46;Y;;
720007514-2928N241;63;> 8 weeks;-46;Y;;
720007460-3021NA79;62;> 8 weeks;188;Y;;
400153216-32040000;62;> 8 weeks;-67;N;;
720046121-110B0000;61;> 8 weeks;101;N;Y;
400142717-250-0000;61;> 8 weeks;-120;N;;
051331004-400-0000;60;> 8 weeks;40;N;;Y
720034929-259-0000;59;> 8 weeks;-42;N;;Y
721005422-888-0000;59;> 8 weeks;-22;N;;Y
721005423-888-0000;59;> 8 weeks;50;N;;
721018819-888-0000;56;< 8 weeks;-104;N;;
008908011-732-0000;54;< 8 weeks;-81;N;;
035002010-162MA506;54;< 8 weeks;-2;N;;Y
971002001-163H0000;54;< 8 weeks;-126;N;;
720014083-255A0000;53;< 8 weeks;13;N;;
720012794-576Y1558;53;< 8 weeks;-26;N;;
971511151-174-0000;52;< 8 weeks;-88;N;;Y
721017881-21231558;49;< 8 weeks;13;N;;
400131727-888-0000;48;< 8 weeks;-32;N;;
721013168-3180N705;47;< 8 weeks;-144;Y;;
721017359-888-A687;47;< 8 weeks;-90;N;;
721016390-015B1063;46;< 8 weeks;-124;N;;
720007448-3231N258;46;< 8 weeks;-53;Y;;
720007463-3231N258;46;< 8 weeks;-53;Y;;
435002004-163MA506;46;< 8 weeks;25;N;;
721018116-163R1063;40;< 8 weeks;-120;N;;
721016351-888-N943;39;< 8 weeks;-69;Y;;Y
721016350-888-N943;39;< 8 weeks;-69;Y;;Y
720008052-2933N215;34;< 8 weeks;-11;Y;;
720008053-2933N215;34;< 8 weeks;-11;Y;;
035000330-779-0000;32;< 8 weeks;45;N;;Y
400122553-567-0000;32;< 8 weeks;-35;N;;
721002673-104BN661;32;< 8 weeks;-117;Y;;
721016352-888-N943;29;< 8 weeks;303;Y;;Y
720083864-888-0000;29;< 8 weeks;-112;N;;
720083713-888-0000;29;< 8 weeks;-112;N;;
720071062-2993NA67;28;< 4 weeks;226;Y;Y;
720071060-2993NA23;28;< 4 weeks;226;Y;Y;
400159767-999-0000;28;< 4 weeks;21;N;Y;Y
400129186-574D0000;26;< 4 weeks;13;N;;
120000DZ2-3754NE20;25;< 4 weeks;-127;Y;;
130000DZ2-3054NC10;25;< 4 weeks;-417;Y;Y;
721005517-888-0000;25;< 4 weeks;7;N;;
435002181-163H0000;24;< 4 weeks;49;N;;Y
035001010-162MA506;24;< 4 weeks;39;N;;Y
435000280-153G0000;24;< 4 weeks;26;N;;Y
010600003-29730000;24;< 4 weeks;-79;N;;
720018222-779-0000;24;< 4 weeks;-25;N;;
400119135-27330000;22;< 4 weeks;-90;N;;
400117654-32370000;22;< 4 weeks;-90;N;;
400112668-3021NE24;21;< 4 weeks;-6;Y;;
400140685-3054N742;20;< 4 weeks;-276;Y;;
015000DZ2-3126NF00;20;< 4 weeks;-162;Y;;
030000DZ2-4612NE97;19;< 4 weeks;-219;Y;;
080000DZ2-3158NE98;19;< 4 weeks;-229;Y;;
721018633-4640D547;19;< 4 weeks;-113;N;;
720033216-137HD549;19;< 4 weeks;-39;N;;
721018504-137HD549;19;< 4 weeks;-39;N;;
721018503-4640D547;19;< 4 weeks;-113;N;;
971886102-688E0000;19;< 4 weeks;-63;N;;
971886136-688E0000;19;< 4 weeks;-63;N;;
971886021-688E0000;19;< 4 weeks;-63;N;;
010202001-105-0000;19;< 4 weeks;10;N;;
400148312-244A1063;19;< 4 weeks;-31;N;;
720087545-244A1063;19;< 4 weeks;-31;N;;
721018632-4640D547;18;< 4 weeks;-113;N;;
720089363-42340000;18;< 4 weeks;-22;N;;
720089364-42340000;18;< 4 weeks;-22;N;;
070000DZ2-940-0000;18;< 4 weeks;-19;N;;
011534824-31821558;15;< 4 weeks;-127;N;;
011534825-31821558;15;< 4 weeks;-127;N;;
400154616-999-0000;15;< 4 weeks;-57;N;;
040008451-193A0000;15;< 4 weeks;34;N;;Y
000008053-162H1556;15;< 4 weeks;3;N;;
721019680-025A1104;14;< 2 weeks;-28;N;;
721020010-030C1063;14;< 2 weeks;-150;N;;
400159527-779-0000;14;< 2 weeks;-33;N;;
971002005-250-0000;13;< 2 weeks;5;N;Y;Y
720095551-2933N215;13;< 2 weeks;-19;Y;;
720095034-2933N215;13;< 2 weeks;-19;Y;;Y
720090501-259-0000;13;< 2 weeks;-104;N;;
720090500-259-0000;13;< 2 weeks;-104;N;;
721019732-259-0000;13;< 2 weeks;-104;N;;
721019731-259-0000;13;< 2 weeks;-104;N;;
400096538-999-0000;13;< 2 weeks;-62;N;;
721019530-888-0000;13;< 2 weeks;-62;N;;
720035419-779-0000;12;< 2 weeks;3;N;;
720007578-49920000;12;< 2 weeks;3;N;;
721018501-4640D548;12;< 2 weeks;3;N;;
720015504-137H0000;12;< 2 weeks;3;N;;
400077872-537A0000;12;< 2 weeks;3;N;;
720035420-779-0000;12;< 2 weeks;3;N;;
011487935-4625D494;12;< 2 weeks;3;N;;
971511139-4627D494;12;< 2 weeks;3;N;;
721011521-46400000;12;< 2 weeks;3;N;;
400141466-46981552;12;< 2 weeks;3;N;;
720041308-112-0000;12;< 2 weeks;3;N;;
971511016-47001552;12;< 2 weeks;3;N;;
400131690-999-0000;12;< 2 weeks;103;N;Y;Y
971510024-535-0000;12;< 2 weeks;-11;N;;
400141438-574C0601;12;< 2 weeks;-50;N;;
720073958-34750000;12;< 2 weeks;-77;N;;
360AFI-1/4-70C;12;< 2 weeks;-153;N;;
971885055-888-0000;12;< 2 weeks;-48;N;;
971583006-163H0000;12;< 2 weeks;15;N;;
972515003-163H0000;12;< 2 weeks;8;N;;
971552002-163H0000;12;< 2 weeks;15;N;;
721004599-206-0000;11;< 2 weeks;-64;N;;
721004608-206-0000;10;< 2 weeks;-64;N;;
720007393-259-0000;10;< 2 weeks;-104;N;;
200020838-250-0000;10;< 2 weeks;-109;N;;
035000010-162MA653;8;< 2 weeks;-51;N;;
400133492-732E0000;8;< 2 weeks;-74;N;;
010271002-686-0000;7;< 1 week;-106;N;;
200645102-32480000;7;< 1 week;-64;N;;
200012884-26180000;7;< 1 week;-64;N;;
200014482-596-0000;7;< 1 week;-64;N;;
721020161-529-0000;7;< 1 week;-64;N;;
720044791-032A0000;7;< 1 week;-64;N;;
000007040-50010000;7;< 1 week;-112;N;;
010192111-999-0000;7;< 1 week;-56;N;;
720009128-030C1063;7;< 1 week;-25;N;;
400117692-104BD066;7;< 1 week;4;N;;
055202782-999-0000;6;< 1 week;224;N;;Y
721020221-030C1063;6;< 1 week;-102;N;;
721020224-030C1063;6;< 1 week;-102;N;;
720005228-250-0000;6;< 1 week;-64;N;;
400066266-259-0000;6;< 1 week;-56;N;;
400131612-193A4452;6;< 1 week;-62;N;;
008914002-160-0000;6;< 1 week;52;N;;
000040084-151A0000;6;< 1 week;-12;N;;Y
400119006-193A1558;6;< 1 week;-84;N;;
035003011-162MA506;6;< 1 week;40;N;;Y
400146210-4614E066;6;< 1 week;-123;N;;
720038930-999-E119;6;< 1 week;-67;N;;
000053816-26470000;6;< 1 week;-285;N;;
400102857-779-0000;6;< 1 week;0;N;;
400102858-779-0000;6;< 1 week;3;N;;
971701030-888-0000;5;< 1 week;18;N;;Y
435001250-163H0000;5;< 1 week;19;N;;Y
435001140-567-0000;5;< 1 week;35;N;;Y
435001160-567-0000;5;< 1 week;35;N;;Y
400141837-163H0000;5;< 1 week;-106;N;;
010865043-779-0000;5;< 1 week;-46;N;;
971705022-888-0000;5;< 1 week;-41;N;;
000052563-250-0000;5;< 1 week;-90;N;;
000056217-215-0000;5;< 1 week;-90;N;;
971001009-250-0000;5;< 1 week;-97;N;;
721018682-259-0000;5;< 1 week;1;N;;
055000175-259-0000;5;< 1 week;1;N;;
721018684-259-0000;5;< 1 week;1;N;;
000021967-259-0000;5;< 1 week;1;N;;
035003254-27340000;5;< 1 week;33;N;;Y
021107020-26780000;5;< 1 week;-32;N;;
021003411-163H0000;5;< 1 week;-35;N;;
720056528-578-0000;5;< 1 week;-81;N;;
400131463-300A0000;5;< 1 week;-64;N;Y;Y
080000DZ2-2662N192;5;< 1 week;-127;Y;;
720008402-081A1552;5;< 1 week;-64;N;;
010295001-002A0000;5;< 1 week;-116;N;;
400067172-104B1063;5;< 1 week;-73;N;;
010275023-686-1600;5;< 1 week;-106;N;;
721005134-030C0000;4;< 1 week;-28;N;;
721005135-030C0000;4;< 1 week;-28;N;;
400129282-030C1063;4;< 1 week;-83;N;;
055202821-999-0000;4;< 1 week;3;N;;
720013488-215-0000;4;< 1 week;-74;N;;
202502546-025A0000;4;< 1 week;-99;N;;
971001003-153G0000;4;< 1 week;-39;N;;
720094819-172-0000;4;< 1 week;-12;N;;
720012423-193A0000;4;< 1 week;-26;N;;
000054397-220-0000;4;< 1 week;-18;N;;
400122298-946-0000;4;< 1 week;-11;N;;
721014302-836-1558;3;< 1 week;14;N;;
400109960-958-0000;3;< 1 week;14;N;;
720092894-34910000;3;< 1 week;14;N;;
971886018-49360000;3;< 1 week;14;N;;
971886023-49360000;3;< 1 week;14;N;;
400138535-4622E157;3;< 1 week;14;N;;
720007403-162H0000;3;< 1 week;14;N;;
971511138-4628E157;3;< 1 week;14;N;;
721014303-836-1558;3;< 1 week;14;N;;
720084055-34910000;3;< 1 week;14;N;;
400084421-259-0000;3;< 1 week;1;N;;
010868301-255-0000;3;< 1 week;-70;N;;Y
008912006-030H1063;3;< 1 week;-76;N;;
400085253-220-0000;3;< 1 week;-4;N;;
400078065-162H0000;3;< 1 week;-23;N;;
720012573-220-0000;3;< 1 week;-11;N;;
720050179-999-0000;1;< 1 week;-133;N;;
006002WZ2-36050000;1;< 1 week;-18;N;;
014001WZ2-36050000;1;< 1 week;-39;N;;
971881062-181-0000;1;< 1 week;-76;N;;Y
000041376-3023NE79;1;< 1 week;106;Y;;
721013690-888-0000;1;< 1 week;-57;N;;
720054020-37740000;1;< 1 week;-81;N;;
400088292-567-1558;1;< 1 week;13;N;;
721020101-888-0000;1;< 1 week;-56;N;;
200624409-163H0000;1;< 1 week;3;N;;
200623349-163H0000;1;< 1 week;10;N;;
217026254-163H0000;1;< 1 week;10;N;;
217026222-163H0000;1;< 1 week;10;N;;
200625762-208-0000;1;< 1 week;10;N;;
021114020-686-1600;1;< 1 week;-36;N;;
200654681-110D0000;1;< 1 week;-4;N;;
202502496-779-0000;0;< 1 week;108;N;;Y
971886006-697-0000;0;< 1 week;14;N;;Y
400132878-162H0000;0;< 1 week;27;N;;Y
035001184-163H0000;0;< 1 week;49;N;;Y
055200191-999-0000;0;< 1 week;25;N;;Y
721019710-888-A734;0;< 1 week;-11;N;;
400106497-255-0000;0;< 1 week;-42;N;;
040010352-193A0000;0;< 1 week;-43;N;;
971511151-158-0000;0;< 1 week;-32;N;;
035000004-104B1063;0;< 1 week;-162;N;;
720032598-999-0000;0;< 1 week;-4;N;;Y
971881108-002B0000;0;< 1 week;0;N;;
BOMN1660617-11000;0;< 1 week;-22;N;;
BOMN1660617-12000;0;< 1 week;-22;N;;
720050177-999-0000;0;< 1 week;-133;N;;
012162196-215-0000;0;< 1 week;-74;N;;
971002008-259-0000;0;< 1 week;22;N;;Y
012160220-215-C676;0;< 1 week;1;N;;
010868301-163HC676;0;< 1 week;5;N;;
400155522-259-0000;0;< 1 week;28;N;;Y
435000380-177A1552;0;< 1 week;69;N;Y;Y
400131464-163H0000;0;< 1 week;2;N;;
