MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
971514004-250-0000;124;> 8 weeks;-15;N;;Y
971510005-30240000;108;> 8 weeks;-16;N;;Y
010240024-596-0000;107;> 8 weeks;-104;N;;
013437001-220-0000;107;> 8 weeks;-111;N;;
013440001-215-0000;107;> 8 weeks;-104;N;;
035003330-779-0000;106;> 8 weeks;54;N;;Y
720093269-999-0000;100;> 8 weeks;-98;N;;
400095076-733A3079;99;> 8 weeks;-72;N;;
060009001-686-1600;99;> 8 weeks;-41;N;;
889056WZ6-015B1063;97;> 8 weeks;-37;N;;
4611701-000H;96;> 8 weeks;-111;N;;
400097734-3394NH04;93;> 8 weeks;-130;Y;;Y
720073097-3394NH04;93;> 8 weeks;-38;Y;;Y
400118600-3394NH04;93;> 8 weeks;-81;Y;;Y
BOMN1417861-11000;93;> 8 weeks;-41;N;;
720045781-594-A891;92;> 8 weeks;-114;N;;
720093043-26060000;92;> 8 weeks;-52;N;;
720067990-2993NC22;91;> 8 weeks;-21;Y;Y;
009191743-2117D662;91;> 8 weeks;-69;N;;
400120907-3014N868;89;> 8 weeks;-15;Y;;Y
400158312-888-0000;89;> 8 weeks;-9;N;;Y
720093407-2804ND86;86;> 8 weeks;-191;Y;;
JNBOX0012-999-0000;86;> 8 weeks;-65;N;;
009291549-826-0000;85;> 8 weeks;11;N;;Y
720071924-888-NB64;76;> 8 weeks;-26;Y;;
400097727-3394NH04;75;> 8 weeks;-56;Y;;Y
400150443-2933NG02;75;> 8 weeks;-55;Y;;Y
721019725-2933NG02;75;> 8 weeks;-55;Y;;Y
720093619-3726NE13;75;> 8 weeks;-154;Y;;
721002705-826-0000;75;> 8 weeks;-28;N;Y;
035104040-716-0000;72;> 8 weeks;-45;N;;Y
720083929-999-A986;72;> 8 weeks;-65;N;;
035001011-162MA506;70;> 8 weeks;-55;N;;Y
070000DH2-255-N556;70;> 8 weeks;-123;Y;;
100000DZB-3764R003;69;> 8 weeks;-45;N;;
720026302-105A0000;68;> 8 weeks;5;N;;Y
037008003-104BD066;65;> 8 weeks;-58;N;;
721003106-888-0000;64;> 8 weeks;46;N;;Y
400097691-3394NH04;61;> 8 weeks;-46;Y;;Y
720092544-2759ND87;61;> 8 weeks;-147;Y;;
000051599-254AND94;58;> 8 weeks;-121;Y;;
971511136-028BND94;58;> 8 weeks;-121;Y;;
971511075-028BND94;58;> 8 weeks;-121;Y;;
971511075-158AND94;58;> 8 weeks;-121;Y;;
971511068-158AND94;58;> 8 weeks;-121;Y;;
971511067-158AND94;58;> 8 weeks;-121;Y;;
007914017-254AND94;58;> 8 weeks;-71;Y;;
007913013-254AND94;58;> 8 weeks;-121;Y;;
007913013-060AND94;58;> 8 weeks;-121;Y;;
007905005-254AND94;58;> 8 weeks;-121;Y;;
007905005-060AND94;58;> 8 weeks;-121;Y;;
007904004-254AND94;58;> 8 weeks;-121;Y;;
971511072-158AND94;58;> 8 weeks;-121;Y;;
971511068-028BND94;58;> 8 weeks;-121;Y;;
400130086-060AND94;58;> 8 weeks;-121;Y;;
400102737-060AND94;58;> 8 weeks;-121;Y;;
051332036-162H0000;57;> 8 weeks;-33;N;;
110000DZB-163S1063;57;> 8 weeks;-84;N;;
040001263-3394NH04;54;< 8 weeks;-41;Y;;Y
720077147-3580NE23;51;< 8 weeks;-99;Y;;
720081914-3021NE24;51;< 8 weeks;-17;Y;;
070000DZ9-557BNE22;51;< 8 weeks;-147;Y;;
120000DZ2-3754NE20;51;< 8 weeks;-175;Y;;
300080PZ3-4550NE22;51;< 8 weeks;-52;Y;;
110000DZ2-2999NE21;51;< 8 weeks;-77;Y;;
011491673-999-0000;50;< 8 weeks;-52;N;;
400099810-163H0000;50;< 8 weeks;-94;N;;
400101202-163H0000;50;< 8 weeks;-94;N;;
400101203-163H0000;50;< 8 weeks;-94;N;;
720095154-999-0000;48;< 8 weeks;-78;N;;
720071922-888-0000;47;< 8 weeks;7;N;;Y
400149958-2933NG02;47;< 8 weeks;-55;Y;;Y
400149959-2933NG02;47;< 8 weeks;-55;Y;;Y
400129218-3014NA69;47;< 8 weeks;-23;Y;;Y
035003104-594-3481;47;< 8 weeks;-42;N;;
720043941-888-0000;47;< 8 weeks;-36;N;;
720094691-999-0000;47;< 8 weeks;-66;N;;
007902007-066D1552;45;< 8 weeks;-24;N;;
000059075-686-0000;44;< 8 weeks;-51;N;;
720050398-250-0000;43;< 8 weeks;-105;N;;
000007024-717-0000;43;< 8 weeks;15;N;;
000013164-596-0000;43;< 8 weeks;-71;N;;
035134030-779-0000;43;< 8 weeks;-21;N;;
035000DZ2-2806NG91;42;< 8 weeks;-199;Y;;
721029461-999-BOM1;42;< 8 weeks;-34;N;;
720007448-3021NE24;41;< 8 weeks;-17;Y;;
720085052-3021NE24;41;< 8 weeks;-45;Y;;
720007451-3021NE24;41;< 8 weeks;-17;Y;;
400112668-3021NE24;41;< 8 weeks;-17;Y;;
720007449-3021NE24;41;< 8 weeks;-17;Y;;
400115610-3021NE24;41;< 8 weeks;-17;Y;;
055202771-999-0000;41;< 8 weeks;42;N;;Y
971302002-162H0000;41;< 8 weeks;18;N;;
011471229-229AN873;40;< 8 weeks;-31;Y;;Y
035012100-4829N859;40;< 8 weeks;-108;Y;;Y
040004263-3394NH04;40;< 8 weeks;-17;Y;;Y
035012003-4829NA21;40;< 8 weeks;-38;Y;Y;
400143318-888-0000;40;< 8 weeks;-139;N;;
400160866-999-0000;40;< 8 weeks;33;N;;Y
035003104-594-3079;40;< 8 weeks;-17;N;;
400097720-173A1631;40;< 8 weeks;-31;N;;
000056478-820-1600;40;< 8 weeks;-83;N;;
400150544-104B1063;40;< 8 weeks;-116;N;;
721024927-259-0000;36;< 8 weeks;-108;N;;
012001WZ2-29440000;36;< 8 weeks;-56;N;;
971511014-26213747;36;< 8 weeks;-70;N;;
035003165-567-0000;36;< 8 weeks;-139;N;;
435000380-177A1552;35;< 8 weeks;1;N;;Y
720050433-250-0000;35;< 8 weeks;-39;N;;
720092551-2804ND88;34;< 8 weeks;-275;Y;;
400155508-999-0000;34;< 8 weeks;-97;N;;
720092814-26060000;34;< 8 weeks;-73;N;;
720092813-26060000;34;< 8 weeks;-73;N;;
720065656-104D1063;34;< 8 weeks;-12;N;;
720045907-2998N733;29;< 8 weeks;-109;Y;;
720084644-3580NE23;29;< 8 weeks;-146;Y;;
BOMN1417861-4000;29;< 8 weeks;-41;N;;
971511067-079A1552;29;< 8 weeks;-59;N;;
720048884-250-0000;29;< 8 weeks;-41;N;;
720050445-250-0000;29;< 8 weeks;-171;N;;
720077180-3580NE23;28;< 4 weeks;-68;Y;;
040000DZ2-225-0000;28;< 4 weeks;-60;N;;
400093740-567-0000;28;< 4 weeks;-28;N;;
400121042-193A0000;28;< 4 weeks;23;N;;
720008378-29660000;26;< 4 weeks;-4;N;;
720024244-5162D547;26;< 4 weeks;-123;N;;
720042118-4645D548;26;< 4 weeks;-30;N;;
720042117-5162D547;26;< 4 weeks;-88;N;;
400041321-5101D494;26;< 4 weeks;-30;N;;
971511068-5160D494;26;< 4 weeks;-30;N;;
400056296-4644D494;26;< 4 weeks;-30;N;;
720022268-5162D549;26;< 4 weeks;-83;N;;
400090820-919-0000;26;< 4 weeks;1;N;;
720010564-163H0000;26;< 4 weeks;-23;N;;
035000DZ2-2806N196;23;< 4 weeks;-34;Y;Y;
400140735-3158N995;23;< 4 weeks;-59;Y;;
720057166-2915NH02;23;< 4 weeks;-70;Y;;
720063304-2933N215;23;< 4 weeks;-18;Y;;
400101159-26470000;23;< 4 weeks;-44;N;;
010110002-567-0000;23;< 4 weeks;-27;N;;
010233001-163H0000;23;< 4 weeks;-13;N;;
721030089-104B1063;23;< 4 weeks;-3;N;;
400129738-162M1063;23;< 4 weeks;-10;N;;
400129489-162M1063;23;< 4 weeks;-10;N;;
630000357-162M1063;23;< 4 weeks;-65;N;;
400134667-162M1063;23;< 4 weeks;-42;N;;
400129693-162M1063;23;< 4 weeks;-66;N;;
630000350-162M1063;23;< 4 weeks;-66;N;;
029000143-215-3079;23;< 4 weeks;-73;N;;
029000102-579-3079;23;< 4 weeks;-59;N;;
400106945-153G0000;23;< 4 weeks;10;N;;
010866030-002A0000;21;< 4 weeks;120;N;;Y
302406;21;< 4 weeks;-4;N;;
971002021-50360000;21;< 4 weeks;-97;N;;
720083222-172-0000;21;< 4 weeks;-30;N;Y;
971503008-162H0000;20;< 4 weeks;-2;N;;
400119160-193C0000;20;< 4 weeks;-151;N;;
051329007-259-0000;19;< 4 weeks;-25;N;;
720022892-26060000;19;< 4 weeks;-118;N;;
720043942-888-0000;19;< 4 weeks;-2;N;;
435100031-250-0000;19;< 4 weeks;-6;N;;
971886021-697-4992;19;< 4 weeks;-87;N;;
6279802-BH;16;< 4 weeks;-55;N;;
055202851-999-0000;16;< 4 weeks;-48;N;;
400136377-220-B147;16;< 4 weeks;-21;N;;
720048786-250-0000;15;< 4 weeks;-142;N;;
720048787-250-0000;15;< 4 weeks;-142;N;;
720045748-826-0000;15;< 4 weeks;-48;N;;
720045747-826-0000;15;< 4 weeks;-48;N;;
721030378-030C1063;15;< 4 weeks;-2;N;;
721030380-030C1063;15;< 4 weeks;-2;N;;
400132559-888-0000;15;< 4 weeks;-20;N;;
400054388-259-0000;14;< 2 weeks;26;N;;Y
035000DZ2-2806ND77;14;< 2 weeks;-244;Y;;
720092546-33031558;14;< 2 weeks;-157;N;;
720092547-3158ND83;14;< 2 weeks;-157;Y;;
720011246-3158ND83;14;< 2 weeks;-157;Y;;
000005322-163HNH05;14;< 2 weeks;-192;Y;;
050000DZ2-2806ND77;14;< 2 weeks;-326;Y;;
720010361-3158ND83;14;< 2 weeks;-155;Y;;
400119654-163HNH05;14;< 2 weeks;-192;Y;;
720092859-2806ND77;14;< 2 weeks;-155;Y;;
720011064-3158ND83;14;< 2 weeks;-155;Y;;
720008571-33031558;14;< 2 weeks;-120;N;;
720022893-26060000;14;< 2 weeks;-118;N;;
011499233-104B1063;14;< 2 weeks;-65;N;;
400121910-025A1063;14;< 2 weeks;31;N;;
065000DZ2-193A1558;14;< 2 weeks;-18;N;;
010137006-163H0000;14;< 2 weeks;-65;N;;
000034830-888-0000;14;< 2 weeks;-13;N;;
120000DZ2-2805NC84;14;< 2 weeks;-114;Y;;
971886322-888-0000;14;< 2 weeks;-20;N;;
035003011-162ME121;13;< 2 weeks;6;N;;Y
202501774-162H0000;13;< 2 weeks;-31;N;;
971002009-162H0000;13;< 2 weeks;-66;N;;
971511011-162H0000;13;< 2 weeks;-52;N;;
721010198-779-0000;13;< 2 weeks;-52;N;;
011502340-779-0000;13;< 2 weeks;14;N;;Y
971512012-259-0000;13;< 2 weeks;-9;N;Y;
400132483-999-0000;13;< 2 weeks;-36;N;Y;
000662501-162H0000;13;< 2 weeks;12;N;;
721030423-779-0000;13;< 2 weeks;-29;N;;
721003109-888-0000;12;< 2 weeks;5;N;;Y
400159767-999-0000;12;< 2 weeks;39;N;Y;Y
720043692-999-0000;12;< 2 weeks;-37;N;;
400114127-162H0000;12;< 2 weeks;4;N;;
400135320-215-1558;12;< 2 weeks;-49;N;;
720076060-193A1557;12;< 2 weeks;-147;N;;
400144741-193A1557;12;< 2 weeks;-73;N;;
720059874-032-0000;12;< 2 weeks;-24;N;;
721029717-172-0000;12;< 2 weeks;-1;N;;
040004263-193A0000;12;< 2 weeks;-122;N;;
720031274-888-0000;12;< 2 weeks;-20;N;;
400149873-999-0000;12;< 2 weeks;-9;N;;
011471847-779-0000;12;< 2 weeks;-36;N;;
490000040-999A0000;12;< 2 weeks;-43;N;;
035004010-025A1063;12;< 2 weeks;35;N;;
011479136-208-0000;12;< 2 weeks;7;N;;
011493634-208-0000;12;< 2 weeks;-24;N;;
035001185-596-0000;12;< 2 weeks;-21;N;;
400052213-594-0000;12;< 2 weeks;-9;N;;
035000011-162ME121;9;< 2 weeks;-58;N;;Y
971514002-028-0000;9;< 2 weeks;8;N;;
010237001-163H0000;9;< 2 weeks;-6;N;Y;
010237002-163H0000;9;< 2 weeks;-6;N;Y;
720032607-999-0000;9;< 2 weeks;-13;N;;
721030339-2992NG95;8;< 2 weeks;-72;Y;;
721030339-2997NG95;8;< 2 weeks;-72;Y;;
721030339-2993NG96;8;< 2 weeks;-72;Y;;
720038781-888-0000;8;< 2 weeks;78;N;;Y
720054977-999-0000;8;< 2 weeks;-190;N;;
055202804-999-0000;8;< 2 weeks;-21;N;;
971511153-158-0000;8;< 2 weeks;-83;N;;
400131691-162M1063;8;< 2 weeks;-66;N;;
971004011-266-0000;8;< 2 weeks;138;N;;Y
435010152-567-0000;8;< 2 weeks;-30;N;;
720062578-025AN767;8;< 2 weeks;-83;Y;;
971156011-26470000;8;< 2 weeks;-2;N;;Y
400099920-919-0000;8;< 2 weeks;-13;N;;
435008004-163MA506;8;< 2 weeks;-93;N;;
029100050-722-0000;8;< 2 weeks;-9;N;;
200016613-250-0000;7;< 1 week;-1;N;;
720032494-163M1063;7;< 1 week;-107;N;;
400090955-163M1063;7;< 1 week;-146;N;;
055201920-999-0000;7;< 1 week;-20;N;;Y
971594002-163H0000;7;< 1 week;4;N;;
971502054-110E0000;7;< 1 week;8;N;Y;
400090820-916-0000;7;< 1 week;9;N;;
400090820-932-0000;7;< 1 week;9;N;;
720017624-215-1558;7;< 1 week;12;N;;
720092749-888-0000;7;< 1 week;-4;N;;Y
978823471-999-C266;7;< 1 week;7;N;;
011501242-596-0000;7;< 1 week;14;N;;
400139441-246A1063;7;< 1 week;-46;N;;
720017792-163H0000;7;< 1 week;-21;N;;
021002038-104BC749;7;< 1 week;-31;N;;
021000391-596-0000;7;< 1 week;-21;N;;
021000053-104BC749;7;< 1 week;-31;N;;
978816514-999-C266;7;< 1 week;-10;N;;
021001371-596-0000;7;< 1 week;-21;N;;
021001281-596-0000;7;< 1 week;-21;N;;
021001036-104BC749;7;< 1 week;-31;N;;
400106928-163H0000;7;< 1 week;3;N;;
720038612-999-0000;7;< 1 week;-41;N;;
720038648-999-0000;7;< 1 week;-62;N;;
400119654-30770000;7;< 1 week;-9;N;;
606003095-940-0000;7;< 1 week;-7;N;;
010865046-117-0000;6;< 1 week;-107;N;;
721019832-999-1558;6;< 1 week;-55;N;;
971591007-163H0000;6;< 1 week;4;N;;Y
435004004-104B1063;6;< 1 week;-101;N;;
435006004-104B1063;6;< 1 week;-105;N;;
000041173-151A0000;6;< 1 week;-23;N;Y;Y
000055957-560A0000;6;< 1 week;35;N;;
202500697-999-0000;5;< 1 week;12;N;;Y
971511016-110-0000;5;< 1 week;-13;N;;Y
971511066-084A1631;5;< 1 week;13;N;;
021003032-025A1063;5;< 1 week;17;N;;
720093303-999-0000;4;< 1 week;-108;N;;
400118191-104B1063;3;< 1 week;-82;N;;
720096405-259-0000;3;< 1 week;107;N;;
720096406-259-0000;3;< 1 week;107;N;;
720096407-259-0000;3;< 1 week;107;N;;
720027689-259-0000;3;< 1 week;53;N;;
720019810-259-0000;3;< 1 week;53;N;;
720019807-258-0000;3;< 1 week;39;N;;
000303244-258-0000;3;< 1 week;39;N;;
435003380-177A1552;2;< 1 week;32;N;;Y
971511067-028A1552;2;< 1 week;-139;N;;
400141470-060B1552;2;< 1 week;-213;N;;
400097720-066D1552;2;< 1 week;41;N;;
720083977-162H0000;2;< 1 week;-105;N;;Y
971511150-110B0000;2;< 1 week;21;N;Y;
971514051-110B0000;2;< 1 week;14;N;Y;Y
021003033-104B1063;2;< 1 week;8;N;;
400120875-066D1552;2;< 1 week;14;N;;
720076391-826-0000;2;< 1 week;-6;N;;
720083422-779-0000;2;< 1 week;-3;N;;
400097691-3394N859;1;< 1 week;357;Y;Y;
971886404-688-0000;1;< 1 week;-16;N;;Y
971886129-688-0000;1;< 1 week;-16;N;;
202502770-110E0000;1;< 1 week;8;N;;
400120535-946-0000;1;< 1 week;-7;N;;
700787028-999-0000;1;< 1 week;5;N;Y;
029100070-215-0000;1;< 1 week;48;N;;
400116336-163H0000;1;< 1 week;-108;N;;
971886184-688-0000;1;< 1 week;0;N;;
050000DZ2-229A0000;1;< 1 week;-51;N;;
400066473-229A0000;1;< 1 week;-73;N;;
400139594-162MC749;1;< 1 week;-65;N;;
021100012-999-0000;1;< 1 week;38;N;;
720038802-888-0000;1;< 1 week;-48;N;;
008012003-162H0000;1;< 1 week;35;N;;
041126183-162H0000;1;< 1 week;-21;N;;
971156016-162H0000;1;< 1 week;-77;N;;
051304063-162H0000;1;< 1 week;-147;N;;
051304064-162H0000;1;< 1 week;-56;N;;
400093039-162H0000;1;< 1 week;14;N;;Y
720072970-779-0000;1;< 1 week;-35;N;;
971886001-697-0000;1;< 1 week;25;N;;
720067459-936-0000;0;< 1 week;-71;N;Y;
400119600-2933N215;0;< 1 week;-47;Y;;Y
400119595-2933N215;0;< 1 week;-47;Y;;Y
721001385-2801NE93;0;< 1 week;-85;Y;;
720007454-2926NE94;0;< 1 week;-85;Y;;
720095034-2933N215;0;< 1 week;-47;Y;;
720095551-2933N215;0;< 1 week;-76;Y;;Y
720009548-2801NE93;0;< 1 week;-114;Y;;
720007453-2926NE94;0;< 1 week;-114;Y;;
010865016-163H0000;0;< 1 week;18;N;;Y
010865040-163H0000;0;< 1 week;18;N;;Y
971886121-697-B375;0;< 1 week;-24;N;;
721010438-002A0000;0;< 1 week;21;N;Y;Y
720055147-163H0000;0;< 1 week;-5;N;;
400108034-162H0000;0;< 1 week;-2;N;;
055202806-999-0000;0;< 1 week;0;N;;Y
010233002-163H0000;0;< 1 week;-77;N;;
400134667-163M1063;0;< 1 week;-68;N;;
400129693-163M1063;0;< 1 week;-68;N;;
630000350-163M1063;0;< 1 week;-68;N;;
971704034-888-0000;0;< 1 week;13;N;;
