MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
400140697-27241119;123;> 8 weeks;-83;;;
400158310-888-0000;123;> 8 weeks;-11;;;Y
400121079-4176B375;123;> 8 weeks;-96;;;
400084251-4176B375;123;> 8 weeks;-96;;;
400100571-697-B375;123;> 8 weeks;-19;;;Y
011499686-4176B375;123;> 8 weeks;-96;;;
011499687-4176B375;123;> 8 weeks;-96;;;
400120909-3014NA69;118;> 8 weeks;-627;Y;;
040004266-3014N708;118;> 8 weeks;-161;Y;;
400140753-3014N868;115;> 8 weeks;-100;Y;;Y
000064521-2961NG55;109;> 8 weeks;-60;Y;;
035010004-104BD066;109;> 8 weeks;-76;;;
720020659-34691063;106;> 8 weeks;-140;;;
000064521-2961ND25;103;> 8 weeks;-29;Y;;
035003254-300A0000;102;> 8 weeks;65;;;Y
720074427-3021N539;100;> 8 weeks;-31;Y;;
400092626-3021N539;100;> 8 weeks;-31;Y;;
202502548-301-0000;99;> 8 weeks;139;;;
971886021-2C8A0000;92;> 8 weeks;-69;;;Y
400041374-3549ND12;89;> 8 weeks;26;Y;;
720007446-3549ND12;89;> 8 weeks;26;Y;;
035000254-300A0000;89;> 8 weeks;58;;;Y
720092870-2804ND86;89;> 8 weeks;-209;Y;;
400117655-596-0000;88;> 8 weeks;-44;;;
400153583-888-0000;86;> 8 weeks;-41;;;
721014907-104BNG62;82;> 8 weeks;-139;Y;;
721016261-104BNG62;82;> 8 weeks;-90;Y;;
051331004-259-0000;81;> 8 weeks;-72;;;Y
400128305-104BE070;79;> 8 weeks;-157;;;
400114128-162H0000;78;> 8 weeks;-66;;;
400079308-2694ND16;73;> 8 weeks;-18;Y;;
400095919-2802ND10;73;> 8 weeks;40;Y;;
720007447-3549ND12;73;> 8 weeks;26;Y;;
720007448-3549ND12;73;> 8 weeks;5;Y;;
720007451-2926ND18;73;> 8 weeks;5;Y;;
720007452-3231ND30;73;> 8 weeks;5;Y;;
720007453-2808ND30;73;> 8 weeks;42;Y;;
720007453-2926ND18;73;> 8 weeks;33;Y;;
720007460-2926ND18;73;> 8 weeks;5;Y;;
720007461-3231ND30;73;> 8 weeks;-9;Y;;
720007515-2802ND10;73;> 8 weeks;-9;Y;;
720007526-2802ND10;73;> 8 weeks;5;Y;;
720009548-2802ND10;73;> 8 weeks;32;Y;;
720064902-2802ND10;73;> 8 weeks;26;Y;;
720067426-2802ND10;73;> 8 weeks;26;Y;;
720074440-2802ND10;73;> 8 weeks;5;Y;;
720075848-2802ND10;73;> 8 weeks;5;Y;;
720078836-2802ND10;73;> 8 weeks;26;Y;;
720081167-2802ND10;73;> 8 weeks;26;Y;;
720083605-2694ND16;73;> 8 weeks;5;Y;;
720090559-2694ND16;73;> 8 weeks;33;Y;;
720091287-2694ND16;73;> 8 weeks;33;Y;;
971511067-2926ND18;73;> 8 weeks;26;Y;;
971511076-3231ND30;73;> 8 weeks;5;Y;;
721005471-888-0000;72;> 8 weeks;-32;;;
400144639-23590000;72;> 8 weeks;53;;;
06-0106;68;> 8 weeks;-122;;;
06-0108;68;> 8 weeks;-122;;;
7352709;68;> 8 weeks;-137;;;
6072087;68;> 8 weeks;-137;;;
400117657-596-0000;57;> 8 weeks;-48;;;
041126190-526-0000;54;< 8 weeks;-37;;;
435003004-163MA506;53;< 8 weeks;-90;;;Y
435003004-104B1063;50;< 8 weeks;-84;;;
040000DZ2-32631557;48;< 8 weeks;-46;;;
400120176-206-1557;48;< 8 weeks;-26;;;Y
721011596-548-B232;48;< 8 weeks;-124;;;
010864081-105-0000;46;< 8 weeks;-45;;;
400140655-3180N705;45;< 8 weeks;-230;Y;;
400140658-3180N705;45;< 8 weeks;-230;Y;;
095000DZ2-32631557;44;< 8 weeks;26;;;
400125814-259-0000;44;< 8 weeks;-86;;;
010864085-162H0000;44;< 8 weeks;-13;;;
041126123-162H0000;44;< 8 weeks;15;;;
041126183-162H0000;44;< 8 weeks;15;;;
051330001-162H0000;44;< 8 weeks;15;;;
051332036-162H0000;44;< 8 weeks;15;;;
971156016-162H0000;44;< 8 weeks;8;;;
971502058-162H0000;44;< 8 weeks;15;;;
051304063-162H0000;44;< 8 weeks;-121;;;
051304064-162H0000;44;< 8 weeks;-20;;;
971000005-26470000;44;< 8 weeks;8;;;
400080414-104B1063;41;< 8 weeks;-29;;;
400125178-163MA506;40;< 8 weeks;49;;;
035000DZ2-2660NC05;40;< 8 weeks;-35;Y;;
130000DZ2-3054NC10;40;< 8 weeks;-205;Y;;
400128483-104B1063;39;< 8 weeks;-22;;;
008915003-779-0000;39;< 8 weeks;-55;;;
720056886-888-0000;37;< 8 weeks;-20;;;
200608308-163H1558;37;< 8 weeks;-68;;;
720045108-246ANF54;36;< 8 weeks;-114;Y;;
010864001-320-0000;36;< 8 weeks;-62;;Y;
010864004-612-0000;36;< 8 weeks;-62;;Y;
010864016-110-0000;36;< 8 weeks;-62;;;
400124897-300A0000;34;< 8 weeks;37;;Y;
011517336-190D1063;34;< 8 weeks;-9;;;
011517185-190D1063;34;< 8 weeks;-9;;;
721018148-999-A501;34;< 8 weeks;-76;;;
035003011-162ME121;34;< 8 weeks;-30;;;
035001010-162ME121;34;< 8 weeks;-30;;;
035003010-162ME121;34;< 8 weeks;-30;;;
035000011-162ME121;34;< 8 weeks;-30;;;
035000010-162ME121;34;< 8 weeks;-30;;;
035012004-163ME121;34;< 8 weeks;-30;;;
435002004-163ME121;34;< 8 weeks;-30;;;
435004004-163ME121;34;< 8 weeks;-30;;;
435003004-163M1618;34;< 8 weeks;-156;;;
400119006-29800000;33;< 8 weeks;-61;;;
720056528-206-0000;32;< 8 weeks;11;;;
971008042-163H0000;32;< 8 weeks;-131;;;
971502053-163H0000;32;< 8 weeks;-131;;;
202502520-163H0000;32;< 8 weeks;-131;;;
971004041-163H0000;32;< 8 weeks;-131;;;
010864016-163H0000;32;< 8 weeks;-131;;;
400155110-4096C149;32;< 8 weeks;-27;;;
008918001-162H0000;31;< 8 weeks;25;;;Y
400093167-162M1063;31;< 8 weeks;-82;;;
035012004-163MA506;31;< 8 weeks;-13;;;Y
040001461-208-NA12;31;< 8 weeks;-96;Y;;
241514060-163J0000;31;< 8 weeks;-15;;;
400134997-34911558;30;< 8 weeks;-28;;;
400135000-34911558;30;< 8 weeks;-28;;;
971502055-110E0000;30;< 8 weeks;-54;;;
621200851-002A0000;30;< 8 weeks;-78;;;
721017598-999-5399;30;< 8 weeks;-90;;;
971514052-110B0000;29;< 8 weeks;-10;;Y;
010219002-300A0000;27;< 4 weeks;-167;;;
010200005-300A0000;27;< 4 weeks;-117;;;
010184003-117-0000;27;< 4 weeks;-167;;;
011525048-163MA653;27;< 4 weeks;43;;;Y
720011515-2928N241;26;< 4 weeks;-9;Y;;
720007514-2928N241;26;< 4 weeks;-9;Y;;
720011705-2933N215;25;< 4 weeks;-51;Y;;
400076130-2933N215;25;< 4 weeks;-28;Y;;
011499614-041BD066;24;< 4 weeks;-57;;;
011501298-041BD066;24;< 4 weeks;-92;;;
400112946-779-0000;24;< 4 weeks;73;;;
400121121-732-0000;24;< 4 weeks;-47;;;
202502550-104-0000;23;< 4 weeks;-53;;;
720031954-567-0000;23;< 4 weeks;-46;;;
720031857-20260000;23;< 4 weeks;-2;;;
477004160-567-0000;23;< 4 weeks;-46;;;
011507179-888-0000;23;< 4 weeks;-2;;;
720031799-28670000;23;< 4 weeks;-2;;;
721017649-163H0000;23;< 4 weeks;-2;;;
720031801-215-0000;23;< 4 weeks;-2;;;
BOMN1644637-2000;23;< 4 weeks;-131;;;
400073327-060A1552;23;< 4 weeks;40;;;
721015323-999-A978;23;< 4 weeks;-154;;;
029000180-567-0000;23;< 4 weeks;-66;;;
400158333-888-0000;22;< 4 weeks;16;;;Y
400087419-162H0000;22;< 4 weeks;29;;;
721005423-888-0000;22;< 4 weeks;73;;;
127000DH6-215-1557;22;< 4 weeks;-59;;;
971342015-133U0000;22;< 4 weeks;37;;;
720017810-163H0000;22;< 4 weeks;31;;Y;
721014616-999-A978;20;< 4 weeks;-73;;;
971514006-163H0000;19;< 4 weeks;-151;;;
971012043-163H0000;19;< 4 weeks;-151;;;
971511151-174-0000;19;< 4 weeks;-165;;;
971514051-163H0000;19;< 4 weeks;-151;;;
971008045-163H0000;19;< 4 weeks;-151;;;
010866016-163H0000;19;< 4 weeks;-165;;;
010866034-163H0000;19;< 4 weeks;-165;;;
971167002-279-0000;19;< 4 weeks;-158;;;
010864031-163H0000;19;< 4 weeks;-165;;;
971514050-163H0000;19;< 4 weeks;-165;;;
202501848-163H0000;19;< 4 weeks;-165;;;
202503485-163H0000;19;< 4 weeks;-165;;;
400128022-030H1149;19;< 4 weeks;50;;;Y
721018819-888-0000;19;< 4 weeks;-82;;;
721018136-163T1063;19;< 4 weeks;-52;;Y;Y
720031369-104BD066;18;< 4 weeks;-58;;;
400071628-780-0000;18;< 4 weeks;13;;;
400100211-250-0000;17;< 4 weeks;351;;Y;Y
720074461-2801NB09;17;< 4 weeks;2;Y;;
720007453-2694NB10;17;< 4 weeks;2;Y;;
720074440-2922NB37;17;< 4 weeks;2;Y;;
008908011-732-0000;17;< 4 weeks;-52;;;
035002010-162MA506;17;< 4 weeks;57;;;Y
971502055-163H0000;17;< 4 weeks;-131;;;
721019000-104B1063;17;< 4 weeks;-92;;;
202502551-104-0000;16;< 4 weeks;-78;;;
202502548-104-0000;16;< 4 weeks;-68;;;
001904604-820-N215;16;< 4 weeks;-23;Y;;
BOMN1647069-1000;16;< 4 weeks;-171;;;
BOMN1647069-2000;16;< 4 weeks;-171;;;
BOMN1647069-3000;16;< 4 weeks;-171;;;
BOMN1647069-4000;16;< 4 weeks;-171;;;
BOMN1647069-5000;16;< 4 weeks;-171;;;
720084217-163H0000;16;< 4 weeks;4;;;
721018656-888-A734;16;< 4 weeks;-57;;;
011534962-827-0000;16;< 4 weeks;4;;;
720014083-255A0000;16;< 4 weeks;4;;;
720013997-137-D068;16;< 4 weeks;-20;;;
011534944-32871558;16;< 4 weeks;4;;;
720012794-576Y1558;16;< 4 weeks;4;;;
720092890-163H0000;16;< 4 weeks;4;;;
721017872-137-D068;16;< 4 weeks;-20;;;
721017865-137-D068;16;< 4 weeks;-20;;;
400128502-162M1063;16;< 4 weeks;-155;;;
720024026-104B1063;16;< 4 weeks;-92;;;
400082368-163H0000;16;< 4 weeks;-107;;;
400084653-177-0000;16;< 4 weeks;-107;;;
720053607-104B1007;16;< 4 weeks;-103;;;
720075413-259-0000;16;< 4 weeks;-6;;;
720046505-137H0000;15;< 4 weeks;-72;;;
720046437-322B0000;15;< 4 weeks;-110;;;
011534858-529C1558;12;< 2 weeks;4;;;
721017881-21231558;12;< 2 weeks;4;;;
VSTL-166923-5-1;12;< 2 weeks;-130;;;
VSTL-166923-6-1;12;< 2 weeks;-130;;;
400131727-888-0000;11;< 2 weeks;5;;;
720057166-2915N637;11;< 2 weeks;-87;Y;;
400144784-49841558;11;< 2 weeks;-72;;;
435000104-733A0000;11;< 2 weeks;-37;;;
721013168-3180N705;10;< 2 weeks;-126;Y;;
721017359-888-A687;10;< 2 weeks;-31;;;
971881157-29550000;10;< 2 weeks;-9;;;
721018692-888-B439;10;< 2 weeks;-108;;;
010138010-163H0000;10;< 2 weeks;-55;;;
721016390-015B1063;9;< 2 weeks;-150;;;
889056WZ6-015B1063;9;< 2 weeks;-23;;;
721018786-153M1063;9;< 2 weeks;-277;;;
720026380-999-0000;9;< 2 weeks;-114;;;
720026385-999-0000;9;< 2 weeks;-90;;;
000004014-686-0000;9;< 2 weeks;-111;;;
400120540-220-0000;9;< 2 weeks;5;;;
720007448-3231N258;9;< 2 weeks;-16;Y;;
720007463-3231N258;9;< 2 weeks;-16;Y;;
435002004-163MA506;9;< 2 weeks;61;;;Y
400159767-999-0000;8;< 2 weeks;51;;Y;Y
400150056-215-0000;8;< 2 weeks;-58;;;
720054265-32700000;5;< 1 week;-16;;;
400120175-206-N902;5;< 1 week;-118;Y;;
721019154-104B1063;5;< 1 week;-121;;;
021001281-220-0000;5;< 1 week;-6;;;
435000502-2267B375;4;< 1 week;-95;;;
400129290-030C1063;4;< 1 week;13;;Y;
720007859-163S1125;4;< 1 week;4;;;
720007856-163S1125;4;< 1 week;4;;;
160000DZB-732D1063;4;< 1 week;-3;;;
030000DA2-229A1557;4;< 1 week;-19;;;
971511068-277A1631;4;< 1 week;-27;;;
400119763-733A0000;4;< 1 week;-31;;;
400119033-25970000;4;< 1 week;-31;;;
005675794-916-3911;4;< 1 week;-31;;;
012160204-733A0000;4;< 1 week;-31;;;
005675794-43213911;4;< 1 week;-31;;;
400088311-946-3911;4;< 1 week;-31;;;
011499561-246AC749;4;< 1 week;-31;;;
720093151-246AC749;4;< 1 week;-43;;;
720040823-250-0000;4;< 1 week;-70;;;
971881132-181-0000;4;< 1 week;5;;;
721018115-49660000;3;< 1 week;-107;;;
721018116-163R1063;3;< 1 week;-131;;;
035003330-779-0000;3;< 1 week;41;;;Y
720026388-999-0000;3;< 1 week;-110;;;
720069111-999-0000;3;< 1 week;-110;;;
720054210-999-0000;3;< 1 week;-57;;;
400119475-163M1063;3;< 1 week;-36;;;
400140048-733A0000;3;< 1 week;-54;;;
400119948-163M1063;3;< 1 week;-36;;;
720004969-836-0000;3;< 1 week;-9;;;
010868376-255-0000;3;< 1 week;-29;;;
400083687-152-0000;3;< 1 week;-58;;;Y
400153286-250-0000;3;< 1 week;-20;;;
720010717-779-1600;3;< 1 week;-2;;;
971508031-888-1600;3;< 1 week;5;;;
971886311-680-1600;3;< 1 week;12;;Y;
400116525-255-0000;3;< 1 week;-29;;Y;
400073179-002-0000;3;< 1 week;-58;;;
400123716-246A1063;3;< 1 week;-112;;;
040004012-246A1063;3;< 1 week;-112;;;
029000143-574D0000;3;< 1 week;-24;;;
010868206-215-0000;3;< 1 week;-51;;;
721016351-888-N943;2;< 1 week;-32;Y;;Y
051552001-999-0000;2;< 1 week;-29;;;Y
BOMN1616194-50000;2;< 1 week;-3;;;
BOMN1616194-51000;2;< 1 week;-3;;;
DOCS-MN-BUYOUT;2;< 1 week;1;;;
010868301-133U0000;2;< 1 week;57;;;
060177001-999-0000;2;< 1 week;37;;;Y
051508001-400-0000;2;< 1 week;73;;;Y
400068539-579-1558;2;< 1 week;-5;;;
400143503-255-0000;2;< 1 week;-62;;;
400144493-246A1063;2;< 1 week;-64;;;
400144495-246A1063;2;< 1 week;-76;;;
435006004-104D1063;2;< 1 week;-121;;;
720082800-888-0000;2;< 1 week;-66;;;
400083653-999-0000;2;< 1 week;15;;;
720010429-050B0000;2;< 1 week;-2;;Y;
971886318-680-1600;2;< 1 week;5;;;
400103849-537-0000;2;< 1 week;-31;;;Y
002322120-032A0000;2;< 1 week;-1;;;Y
011875003-117A0000;2;< 1 week;8;;;
400100817-255-0000;2;< 1 week;16;;;
720043137-999-0000;2;< 1 week;16;;;
721008475-888-A734;2;< 1 week;-16;;;
051506002-999-0000;2;< 1 week;-25;;;Y
400128019-104B1063;2;< 1 week;-159;;;
400084649-162H1558;2;< 1 week;-264;;;
400114041-163H0000;2;< 1 week;-6;;;
011471213-999-0000;2;< 1 week;-4;;;
400123960-732-0000;2;< 1 week;8;;;
400128076-137C1125;2;< 1 week;3;;;
040012300-215-0000;2;< 1 week;-82;;;
009191747-826-0000;2;< 1 week;-3;;;
971977092-343-0000;1;< 1 week;135;;;Y
721016350-888-N943;1;< 1 week;-128;Y;;
720095033-537A0000;1;< 1 week;16;;;
021114020-686-0000;1;< 1 week;4;;;
012160204-215-0000;1;< 1 week;24;;;
720090693-888-C906;1;< 1 week;-32;;;
400131690-999-0000;1;< 1 week;107;;;Y
971977105-193C0000;1;< 1 week;46;;;Y
435010192-999-0000;1;< 1 week;12;;;
000047165-450-0000;1;< 1 week;12;;;
050000DA2-229A1557;1;< 1 week;-24;;;
040010452-193A0000;1;< 1 week;-5;;Y;
400072449-825-0000;1;< 1 week;-3;;;
009191748-826-0000;1;< 1 week;-3;;Y;
400149556-2969N215;1;< 1 week;19;Y;;
971287004-162H0000;1;< 1 week;15;;;
971507006-162H0000;1;< 1 week;15;;;
