MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
971977121-343-0000;130;> 8 weeks;39;N;;
035012003-4829NA21;120;> 8 weeks;-34;Y;Y;
035012004-163MA506;109;> 8 weeks;-80;N;;Y
435003180-163H0000;107;> 8 weeks;-72;N;;
721005475-888-0000;99;> 8 weeks;-2;N;;
720048152-888-0000;96;> 8 weeks;82;N;;Y
400088511-162H0000;96;> 8 weeks;-103;N;;
400125178-163MA506;93;> 8 weeks;-53;N;Y;Y
971881119-163H0000;90;> 8 weeks;-102;N;;
971331004-163H0000;87;> 8 weeks;-242;N;;
035002011-162MA506;86;> 8 weeks;38;N;;
435003004-104B1063;86;> 8 weeks;-118;N;;
400130836-215-0000;86;> 8 weeks;-69;N;;
978816475-999-C266;86;> 8 weeks;-71;N;;Y
435000522-163H0000;85;> 8 weeks;-102;N;;
035006254-27340000;85;> 8 weeks;37;N;;
400119004-193A1558;80;> 8 weeks;-180;N;;
971511012-5214NH08;78;> 8 weeks;-149;Y;;
010103001-5214NH08;78;> 8 weeks;-149;Y;;
720039125-888-0000;73;> 8 weeks;-9;N;;Y
721005422-888-0000;72;> 8 weeks;108;N;;
299000027-999-D700;71;> 8 weeks;-112;N;;
971505015-110-0000;64;> 8 weeks;-26;N;;
435004004-104B1063;64;> 8 weeks;-118;N;;
009191409-820-1600;64;> 8 weeks;-24;N;;Y
400103121-697-0000;62;> 8 weeks;43;N;;Y
721031044-163S1063;61;> 8 weeks;-135;N;;
400056812-999-0000;61;> 8 weeks;-41;N;;Y
721016987-999-0000;60;> 8 weeks;-92;N;;
000042085-130A0000;60;> 8 weeks;-50;N;;
010299001-105-0000;60;> 8 weeks;-81;N;;
720019795-259-0000;58;> 8 weeks;13;N;;Y
400125814-259-0000;58;> 8 weeks;-74;N;;
400085279-2992N451;57;> 8 weeks;-49;Y;;
400078886-002A0000;57;> 8 weeks;16;N;;Y
400090884-105-0000;57;> 8 weeks;26;N;;
435100021-250-0000;54;< 8 weeks;-126;N;;
435002004-163ME121;53;< 8 weeks;-69;N;Y;
400083656-250-0000;53;< 8 weeks;-17;N;;
721005443-888-0000;51;< 8 weeks;43;N;;Y
021000413-163H3079;51;< 8 weeks;-8;N;;
202502001-779-0000;50;< 8 weeks;36;N;Y;
721029452-999-0000;50;< 8 weeks;-38;N;;
621200851-002A0000;50;< 8 weeks;-79;N;;Y
000052433-215-N944;50;< 8 weeks;-181;Y;;
720009765-002-0000;50;< 8 weeks;-40;N;;
200809240-260-0000;50;< 8 weeks;-17;N;;
971012020-41990000;46;< 8 weeks;-115;N;;
400136368-163TD067;46;< 8 weeks;-135;N;;
041107031-301-0000;46;< 8 weeks;-53;N;;
971148003-109-0000;46;< 8 weeks;-46;N;;
041107080-33650000;44;< 8 weeks;-107;N;;
010868271-215-0000;43;< 8 weeks;-41;N;;
000054392-163H0000;43;< 8 weeks;-96;N;;Y
008387001-686-0000;40;< 8 weeks;-23;N;;
010222001-032-0000;40;< 8 weeks;-65;N;;
055100155-600-0000;40;< 8 weeks;29;N;Y;Y
971512012-259-0000;40;< 8 weeks;-25;N;Y;
035003164-567-0000;38;< 8 weeks;15;N;;
020000DZ2-3001NF53;38;< 8 weeks;-181;Y;;
720086994-110-0000;38;< 8 weeks;-120;N;;
011499558-B47N0601;38;< 8 weeks;-135;N;;
011499591-B47N0601;38;< 8 weeks;-135;N;;
400076200-B47N0601;38;< 8 weeks;-71;N;;
435002244-163HC090;38;< 8 weeks;-89;N;;
435002104-567-C090;38;< 8 weeks;-103;N;;
720050905-999-0000;37;< 8 weeks;-98;N;;Y
971514004-163H0000;34;< 8 weeks;-41;N;;Y
400149555-31020000;33;< 8 weeks;-37;N;;
204500441-999-0000;32;< 8 weeks;-30;N;;
400120908-193A1558;32;< 8 weeks;-151;N;;
971513018-259-0000;31;< 8 weeks;-129;N;;Y
202501302-250-0000;31;< 8 weeks;-11;N;;
721032557-28670000;29;< 8 weeks;-17;N;;
721032552-170-0000;29;< 8 weeks;-17;N;;
721032554-30860000;29;< 8 weeks;-17;N;;
721032559-250-0000;29;< 8 weeks;-17;N;;
400132483-999-0000;27;< 4 weeks;24;N;Y;
400130828-163H0000;26;< 4 weeks;17;N;;Y
435006244-163H0000;26;< 4 weeks;38;N;;
010107001-163H0000;26;< 4 weeks;15;N;;
971511067-035A1552;26;< 4 weeks;-132;N;;
011491065-48220000;25;< 4 weeks;-164;N;;
035000010-162ME121;25;< 4 weeks;-19;N;Y;
011471605-162H0000;24;< 4 weeks;-10;N;;Y
720087009-2992N460;24;< 4 weeks;-30;Y;;
720073789-2992N460;24;< 4 weeks;-17;Y;;
971881062-181-0000;24;< 4 weeks;-11;N;;
971502037-259-0000;24;< 4 weeks;-41;N;;
400145771-259-0000;24;< 4 weeks;-115;N;;
971503007-259-0000;24;< 4 weeks;-115;N;;
971156007-259-0000;24;< 4 weeks;-115;N;;
400125732-28670000;24;< 4 weeks;-65;N;;
720018585-888-0000;24;< 4 weeks;12;N;;
008012003-162H0000;24;< 4 weeks;29;N;;Y
051560004-609-0000;24;< 4 weeks;22;N;;Y
720016398-105-0000;23;< 4 weeks;-159;N;;
055100218-999-0000;23;< 4 weeks;18;N;;
011915002-213-0000;23;< 4 weeks;-43;N;;
011915004-213-0000;23;< 4 weeks;-43;N;;
011913001-213-C090;23;< 4 weeks;-142;N;;
000045001-215-C090;23;< 4 weeks;-111;N;;
971012043-250-0000;22;< 4 weeks;-11;N;;
720090693-888-C906;22;< 4 weeks;-100;N;;
721034209-888-A734;22;< 4 weeks;-24;N;;
721034408-110-0000;22;< 4 weeks;-40;N;;
720092888-162H0000;19;< 4 weeks;-95;N;;Y
400056824-999-0000;19;< 4 weeks;-4;N;;Y
720046504-137H0000;19;< 4 weeks;-4;N;;
721034336-162H0000;19;< 4 weeks;-58;N;;
400152265-274E0000;17;< 4 weeks;29;N;;
435100391-999-0000;17;< 4 weeks;17;N;;
721027623-104BC090;17;< 4 weeks;27;N;;
721034356-162H0000;17;< 4 weeks;-24;N;;
721034357-162H0000;17;< 4 weeks;-24;N;;
400120394-162H0000;17;< 4 weeks;-98;N;;
400120395-162H0000;17;< 4 weeks;-90;N;;
400120396-162H0000;17;< 4 weeks;-90;N;;
403100725-999-0000;17;< 4 weeks;-45;N;;
400152904-259-0000;16;< 4 weeks;-21;N;;Y
435002181-163H0000;16;< 4 weeks;19;N;;Y
889056WZ6-015B1063;16;< 4 weeks;-33;N;;Y
435006004-163MA506;16;< 4 weeks;-25;N;;
435003004-163MA506;16;< 4 weeks;-26;N;;
720017844-163H1558;15;< 4 weeks;-78;N;;
021001413-163H1558;15;< 4 weeks;-68;N;;
010208121-152-0000;15;< 4 weeks;-73;N;;
721033761-163M1063;15;< 4 weeks;47;N;;
721014331-999-0000;15;< 4 weeks;-30;N;;
971502051-112-0000;15;< 4 weeks;-104;N;;
720041310-112-0000;15;< 4 weeks;-104;N;;
721009905-149DD549;15;< 4 weeks;-104;N;;
721010718-4644D548;15;< 4 weeks;-104;N;;
721009937-5140D549;15;< 4 weeks;-104;N;;
971511012-4700D494;15;< 4 weeks;-104;N;;
001247600-4698D494;15;< 4 weeks;-104;N;;
971511067-4627D494;15;< 4 weeks;-33;N;;
721034210-888-A734;15;< 4 weeks;-22;N;;
721033749-888-0000;15;< 4 weeks;-41;N;;
971453003-250-0000;15;< 4 weeks;-90;N;;
721009899-5140D549;12;< 2 weeks;-104;N;;
035004165-567-0000;12;< 2 weeks;-94;N;;
978823452-999-C266;10;< 2 weeks;-30;N;;
400058177-030C1063;10;< 2 weeks;-131;N;;
035006011-104BD066;10;< 2 weeks;-47;N;;
971511069-31483747;10;< 2 weeks;5;N;;
400113997-37533747;10;< 2 weeks;5;N;;
400122392-104BD066;10;< 2 weeks;51;N;;
029000101-567-0000;10;< 2 weeks;-97;N;;
971881099-181-0000;10;< 2 weeks;-9;N;;Y
010275018-686-0000;10;< 2 weeks;-101;N;;
971167007-177-0000;9;< 2 weeks;-156;N;;
400130831-163H0000;9;< 2 weeks;25;N;Y;Y
435010270-163H1558;9;< 2 weeks;-88;N;;
435010244-163H1558;9;< 2 weeks;3;N;;
435010181-596-1558;9;< 2 weeks;-88;N;;
011471608-162H1558;9;< 2 weeks;-88;N;;
435010280-032A1558;9;< 2 weeks;-88;N;;
400128379-104B1063;9;< 2 weeks;-55;N;;
299000229-999-D700;8;< 2 weeks;-93;N;;
721034307-030C1125;8;< 2 weeks;-19;N;;
400112407-030C1125;8;< 2 weeks;-19;N;;
400112392-163T0601;8;< 2 weeks;-93;N;;
400127018-030C1149;8;< 2 weeks;-12;N;;
721034310-596-3079;8;< 2 weeks;-58;N;;
721034319-163H3079;8;< 2 weeks;-58;N;;
721034315-163J3079;8;< 2 weeks;-58;N;;
721034321-596-3079;8;< 2 weeks;-58;N;;
400100025-163M0601;8;< 2 weeks;27;N;;
400105541-255-3079;8;< 2 weeks;-58;N;;
721034152-999-A687;8;< 2 weeks;9;N;;
400077399-162H0000;8;< 2 weeks;-44;N;;
200000DZ2-105-0000;8;< 2 weeks;-41;N;;
721034881-162H0000;8;< 2 weeks;-116;N;;
400131693-162M1063;8;< 2 weeks;-87;N;;
160000DZB-208-1558;8;< 2 weeks;-136;N;;
400132269-220-0000;8;< 2 weeks;-13;N;;
041114031-301-0000;7;< 1 week;-17;N;;Y
000045039-130B0000;7;< 1 week;-84;N;;
202501352-888-0000;6;< 1 week;-3;N;;
400148819-888-0000;5;< 1 week;-30;N;;
120000DZB-193AC805;5;< 1 week;-246;N;;
721034887-030H1063;5;< 1 week;-2;N;;
720046761-030C1125;5;< 1 week;-38;N;;
400069599-163H1558;5;< 1 week;8;N;;
720069054-999-0000;5;< 1 week;-31;N;;
400149867-999-0000;5;< 1 week;-83;N;;
400152141-250-0000;5;< 1 week;-2;N;;
971342016-163H0000;4;< 1 week;208;N;;
400102737-066D1631;4;< 1 week;-13;N;Y;
400116283-250-0000;4;< 1 week;-48;N;;
029000143-213-1558;4;< 1 week;-90;N;;
630002593-163H1558;4;< 1 week;8;N;;
011499561-104BD066;4;< 1 week;35;N;;
011501277-596-3079;4;< 1 week;-50;N;;
971511068-31483747;4;< 1 week;-50;N;;
720008400-37533747;4;< 1 week;-50;N;;
011499611-104BD066;4;< 1 week;-50;N;;
435001140-30470000;4;< 1 week;2;N;;
435001160-30470000;4;< 1 week;2;N;;
720050389-250-0000;3;< 1 week;-16;N;;
030000DZ2-163S1063;3;< 1 week;1384;N;;
721003536-163H0000;3;< 1 week;-128;N;;
721031732-826-0000;3;< 1 week;-128;N;;
435008244-163H0000;3;< 1 week;-40;N;;Y
000042150-130A0000;3;< 1 week;10;N;Y;Y
720016923-153G0000;3;< 1 week;12;N;;
400083769-603C0000;3;< 1 week;-10;N;;
971342033-163HC090;3;< 1 week;36;N;;
011499642-28521063;3;< 1 week;-31;N;;
011493978-596-0000;3;< 1 week;29;N;;
035010185-163H0000;3;< 1 week;-80;N;;
400131705-104B1063;3;< 1 week;-142;N;;
721034968-163H1558;3;< 1 week;30;N;;
720030770-31140000;3;< 1 week;10;N;;
400083653-999-0000;3;< 1 week;-24;N;;
400083770-600-0000;3;< 1 week;-24;N;;
435003244-163H0000;3;< 1 week;23;N;;Y
400056823-999-0000;3;< 1 week;23;N;;Y
400132831-158A1552;2;< 1 week;38;N;;Y
400083811-225-D032;2;< 1 week;-48;N;;
011471905-162HC090;2;< 1 week;-138;N;;
060942010-999-0000;2;< 1 week;47;N;;
010109001-032A0000;2;< 1 week;17;N;;Y
011471206-163H0000;2;< 1 week;32;N;;Y
400085217-162M1063;2;< 1 week;-23;N;;
000064526-779-0000;2;< 1 week;5;N;Y;
720050286-35210000;2;< 1 week;1;N;;
720046426-826-0000;2;< 1 week;1;N;;
000058944-104B1063;2;< 1 week;-44;N;Y;
000052454-104B1063;2;< 1 week;-44;N;Y;
007907001-060A1552;2;< 1 week;16;N;;
400079252-112-0000;2;< 1 week;16;N;;
400070577-215-0000;2;< 1 week;-75;N;;
721033508-152-0000;2;< 1 week;2;N;;
720096537-43220000;2;< 1 week;-75;N;;
400072442-826-0000;2;< 1 week;9;N;;Y
400111057-177A1552;2;< 1 week;16;N;Y;Y
720038395-162M1063;2;< 1 week;-7;N;;
400104952-250-0000;2;< 1 week;2;N;;Y
400118315-259-0000;1;< 1 week;5;N;;Y
721023697-259-0000;1;< 1 week;-5;N;;Y
012001WZ2-172-0000;1;< 1 week;100;N;;
971511066-010E1552;1;< 1 week;46;N;;
721030527-172-0000;1;< 1 week;-89;N;;Y
400153645-41990000;1;< 1 week;-19;N;;Y
720024133-29100000;1;< 1 week;9;N;;Y
720024134-29100000;1;< 1 week;-12;N;;Y
720024135-29100000;1;< 1 week;-12;N;;Y
720024208-888-0000;1;< 1 week;16;N;;Y
720024209-779-0000;1;< 1 week;9;N;;Y
720024139-250-0000;1;< 1 week;-5;N;;Y
720024155-259-0000;1;< 1 week;2;N;;Y
720024140-250-0000;1;< 1 week;-5;N;;Y
400152281-250-0000;1;< 1 week;16;N;;Y
720024151-259-0000;1;< 1 week;2;N;;Y
720083092-172-0000;1;< 1 week;-89;N;;Y
720024115-29100000;1;< 1 week;-12;N;;Y
720024116-29100000;1;< 1 week;-12;N;;Y
720024117-29100000;1;< 1 week;-12;N;;Y
720024206-250-0000;1;< 1 week;22;N;;Y
720024205-779-0000;1;< 1 week;16;N;;Y
720024129-250-0000;1;< 1 week;2;N;;Y
971511064-028B1552;1;< 1 week;18;N;;
400110912-999-0000;1;< 1 week;65;N;;Y
971514007-163H0000;1;< 1 week;60;N;;
400072437-826-0000;1;< 1 week;-52;N;;
010302010-105-0000;1;< 1 week;81;N;;
435003182-163H0000;1;< 1 week;68;N;;
010866016-110B0000;1;< 1 week;-128;N;;Y
035000244-163H0000;1;< 1 week;39;N;;Y
435004244-163H0000;1;< 1 week;32;N;;Y
400130832-163H0000;1;< 1 week;38;N;;Y
435004250-163H0000;1;< 1 week;60;N;;Y
971511151-158-0000;1;< 1 week;89;N;;
400150774-999-0000;1;< 1 week;214;N;;Y
971342005-163H0000;1;< 1 week;-26;N;;Y
971977130-931-0000;1;< 1 week;42;N;;
400132771-066D1552;1;< 1 week;-125;N;;Y
009291550-826-0000;1;< 1 week;54;N;;Y
720083977-162H0000;1;< 1 week;-95;N;;Y
971514051-110B0000;1;< 1 week;-54;N;;
055202777-999-0000;1;< 1 week;75;N;;Y
972602002-779-0000;1;< 1 week;10;N;;Y
721010439-258-0000;1;< 1 week;-53;N;;Y
041126130-162H0000;1;< 1 week;66;N;;Y
400142714-250-0000;1;< 1 week;-4;N;;
400135394-163H0000;1;< 1 week;55;N;;
435008181-163H0000;1;< 1 week;36;N;;
011471204-163H0000;1;< 1 week;29;N;;Y
400141823-613C0000;1;< 1 week;-160;N;;
720042944-999-0000;1;< 1 week;47;N;Y;Y
070000DZ2-32631557;1;< 1 week;111;N;;
010106001-032A0000;1;< 1 week;75;N;;
029000102-596-1558;1;< 1 week;47;N;;
720048809-259-0000;1;< 1 week;75;N;;
202502770-110E0000;1;< 1 week;131;N;;
010865016-110B0000;1;< 1 week;36;N;;
621200850-002A0000;1;< 1 week;26;N;;
400154616-999-0000;1;< 1 week;-2;N;;
400081863-579-0000;1;< 1 week;143;N;;
721010438-002A0000;1;< 1 week;18;N;;
478003100-220-0000;1;< 1 week;37;N;;
010109001-163H0000;1;< 1 week;-44;N;;
720026641-258-0000;1;< 1 week;103;N;;Y
720048159-888-0000;1;< 1 week;96;N;;Y
202501625-250-0000;1;< 1 week;57;N;;Y
400114128-30560000;1;< 1 week;-1;N;;
720048766-250-0000;1;< 1 week;71;N;;
051330001-162H0000;1;< 1 week;73;N;;Y
000677501-250-0000;1;< 1 week;122;N;;Y
720017886-153G0000;1;< 1 week;-11;N;;Y
400106928-163H0000;1;< 1 week;16;N;;
400100009-104B1063;1;< 1 week;18;N;;
400121078-826-0000;1;< 1 week;68;N;;Y
971698021-779-0000;1;< 1 week;51;N;;Y
299100003-999-0000;1;< 1 week;30;N;;
011471201-163H0000;1;< 1 week;39;N;;Y
011996153-163H0000;1;< 1 week;39;N;;Y
004391001-888-0000;1;< 1 week;-30;N;;Y
971270017-250-0000;1;< 1 week;-12;N;;
720042937-999-5213;1;< 1 week;-40;N;;
720031002-826-0000;1;< 1 week;120;N;;
220000DZB-163S1063;1;< 1 week;60;N;;
971511075-010E1631;1;< 1 week;29;N;;
721034151-999-A687;1;< 1 week;12;N;;
055100069-888-0000;1;< 1 week;25;N;Y;
010102002-162H0000;1;< 1 week;1293;N;;
010106001-163H0000;1;< 1 week;53;N;;
009275002-162H0000;1;< 1 week;54;N;;Y
000055957-560A0000;1;< 1 week;-32;N;;
051515001-220-0000;1;< 1 week;32;N;;
051540001-49130000;1;< 1 week;72;N;;
720038806-888-0000;1;< 1 week;80;N;;
978806321-999-C266;1;< 1 week;-110;N;;
400129650-826-0000;1;< 1 week;147;N;;Y
435100221-259-0000;1;< 1 week;61;N;;
978810349-999-C266;1;< 1 week;-48;N;;Y
028000DZ2-163S1063;1;< 1 week;92;N;;Y
971514006-163H0000;1;< 1 week;25;N;;
010864011-002A0000;1;< 1 week;33;N;;
035107040-716-0000;1;< 1 week;73;N;;
720084082-162H0000;1;< 1 week;15;N;;
603001110-153G0000;1;< 1 week;45;N;;Y
435002004-104B1063;1;< 1 week;-152;N;;
037004140-28350000;1;< 1 week;2;N;;
001247343-177A1552;1;< 1 week;-125;N;;
720043645-163H0000;1;< 1 week;-146;N;;
720070143-999-0000;1;< 1 week;-146;N;;
720072969-779-0000;1;< 1 week;-48;N;;
FH-1335847-46000;1;< 1 week;-160;N;;
971270010-259-0000;1;< 1 week;60;N;;
008914001-560A0000;1;< 1 week;-45;N;;Y
005675794-941-0000;1;< 1 week;-32;N;;Y
971881108-779-0000;0;< 1 week;36;N;Y;Y
971511150-110B0000;0;< 1 week;64;N;;
435001152-567-0000;0;< 1 week;-83;N;;
435001172-567-0000;0;< 1 week;-83;N;;
011479136-208-1558;0;< 1 week;17;N;;
435002180-163HC090;0;< 1 week;-89;N;;
400130830-163HC090;0;< 1 week;-19;N;;
435000280-153GC090;0;< 1 week;-131;N;;
010238001-163H0000;0;< 1 week;-61;N;;
400129768-826-0000;0;< 1 week;48;N;;Y
971342021-163H0000;0;< 1 week;8;N;Y;
011155114-163H0000;0;< 1 week;-33;N;;
400131078-104B1063;0;< 1 week;-38;N;;
400129764-104B1063;0;< 1 week;-38;N;;
400131058-104B1063;0;< 1 week;-38;N;;
630000603-163H0000;0;< 1 week;-2;N;Y;
630000602-163H0000;0;< 1 week;-2;N;Y;
630002593-163H0000;0;< 1 week;-33;N;;
400129907-104B1063;0;< 1 week;-38;N;Y;
400129915-104B1063;0;< 1 week;-38;N;Y;
400129904-104B1063;0;< 1 week;-38;N;Y;
