MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720067811-999-A734;181;> 8 weeks;-99;N;;
720067812-999-A734;181;> 8 weeks;-99;N;;
040004403-3014N868;178;> 8 weeks;-171;Y;;Y
035012004-163MA506;176;> 8 weeks;-63;N;Y;Y
JNWICG012-999-0000;175;> 8 weeks;-23;N;;
035000010-162MA506;167;> 8 weeks;-1;N;Y;Y
400134814-781-0000;163;> 8 weeks;0;N;Y;Y
400101101-163H0000;156;> 8 weeks;77;N;;Y
260000DZ2-3754NE20;156;> 8 weeks;-178;Y;;
300160PZ3-4550NE22;156;> 8 weeks;-42;Y;;
720077193-3580NE23;156;> 8 weeks;-109;Y;;
160000DZ2-3754NE20;156;> 8 weeks;-178;Y;;
720091558-999-0000;155;> 8 weeks;-129;N;;
400149932-2919N969;154;> 8 weeks;-88;Y;;
721005464-888-0000;154;> 8 weeks;-126;N;;Y
400120906-3014N868;145;> 8 weeks;-109;Y;;Y
720092636-999-0000;140;> 8 weeks;11;N;;
070000DZ2-3310NA74;129;> 8 weeks;121;Y;;
971510005-30240000;129;> 8 weeks;-37;N;;Y
010240024-596-0000;128;> 8 weeks;-125;N;;
010866016-110B0000;126;> 8 weeks;8;N;;Y
720093269-999-0000;121;> 8 weeks;-119;N;;
060009001-686-1600;120;> 8 weeks;-62;N;;
040002403-3014N868;119;> 8 weeks;10;Y;;Y
4611701-000H;117;> 8 weeks;-132;N;;
400097734-3394NH04;114;> 8 weeks;-162;Y;;Y
720073097-3394NH04;114;> 8 weeks;-41;Y;;Y
400118600-3394NH04;114;> 8 weeks;-112;Y;;
BOMN1417861-11000;114;> 8 weeks;-62;N;;
009191743-2117D662;112;> 8 weeks;-69;N;;
400120907-3014N868;110;> 8 weeks;-63;Y;;Y
720093407-2804ND86;107;> 8 weeks;-212;Y;;
400097727-3394NH04;96;> 8 weeks;-87;Y;;Y
400150443-2933NG02;96;> 8 weeks;-76;Y;;
721019725-2933NG02;96;> 8 weeks;-76;Y;;
720093619-3726NE13;96;> 8 weeks;-175;Y;;
721002704-826-0000;96;> 8 weeks;-52;N;;
055201921-999-0000;96;> 8 weeks;-80;N;;Y
971008045-163H0000;92;> 8 weeks;-64;N;Y;
070000DH2-255-N556;91;> 8 weeks;-144;Y;;
721003106-888-0000;85;> 8 weeks;-6;N;;Y
400097691-3394NH04;82;> 8 weeks;-77;Y;;Y
720092544-2759ND87;82;> 8 weeks;-168;Y;;
000051599-254AND94;79;> 8 weeks;-23;Y;;
971511136-028BND94;79;> 8 weeks;-23;Y;;
971511075-028BND94;79;> 8 weeks;-23;Y;;
971511075-158AND94;79;> 8 weeks;-23;Y;;
971511068-158AND94;79;> 8 weeks;-86;Y;;
971511067-158AND94;79;> 8 weeks;-23;Y;;
007914017-254AND94;79;> 8 weeks;-23;Y;;
007913013-254AND94;79;> 8 weeks;-86;Y;;
007913013-060AND94;79;> 8 weeks;-86;Y;;
007905005-254AND94;79;> 8 weeks;-23;Y;;
007905005-060AND94;79;> 8 weeks;-23;Y;;
007904004-254AND94;79;> 8 weeks;-23;Y;;
971511072-158AND94;79;> 8 weeks;-23;Y;;
971511068-028BND94;79;> 8 weeks;-23;Y;;
400130086-060AND94;79;> 8 weeks;-23;Y;;
400102737-060AND94;79;> 8 weeks;-23;Y;;
040001263-3394NH04;75;> 8 weeks;-76;Y;;
720016374-999-0000;75;> 8 weeks;10;N;;
720077147-3580NE23;72;> 8 weeks;-81;Y;;
720081914-3021NE24;72;> 8 weeks;1;Y;;
300080PZ3-4550NE22;72;> 8 weeks;-41;Y;;
070000DZ9-557BNE22;72;> 8 weeks;-115;Y;;
110000DZ2-2999NE21;72;> 8 weeks;-52;Y;;
721005422-888-0000;72;> 8 weeks;-22;N;;Y
971302002-162H0000;72;> 8 weeks;-1;N;Y;
720043140-999-0000;71;> 8 weeks;-87;N;;Y
011482206-888-0000;71;> 8 weeks;-41;N;;Y
720071922-888-0000;68;> 8 weeks;-43;N;;Y
720075987-030CNG03;68;> 8 weeks;-126;Y;;Y
400149958-2933NG02;68;> 8 weeks;-76;Y;;
400149959-2933NG02;68;> 8 weeks;-76;Y;;
400150343-030CNG03;68;> 8 weeks;-126;Y;;Y
400129218-3014NA69;68;> 8 weeks;-76;Y;;
400158312-888-0000;68;> 8 weeks;-15;N;;
035003104-594-3481;68;> 8 weeks;-63;N;;
720016444-999-0000;68;> 8 weeks;-49;N;;
622084001-250-0000;68;> 8 weeks;-49;N;;
035134030-779-0000;64;> 8 weeks;-42;N;;
720007448-3021NE24;62;> 8 weeks;1;Y;;
720085052-3021NE24;62;> 8 weeks;-27;Y;;
720007451-3021NE24;62;> 8 weeks;1;Y;;
400112668-3021NE24;62;> 8 weeks;1;Y;;
720007449-3021NE24;62;> 8 weeks;1;Y;;
400115610-3021NE24;62;> 8 weeks;1;Y;;
055202771-999-0000;62;> 8 weeks;21;N;;Y
035012100-4829N859;61;> 8 weeks;-175;Y;;
040004263-3394NH04;61;> 8 weeks;-50;Y;;Y
035012003-4829NA21;61;> 8 weeks;-91;Y;Y;
170000DZ2-31311557;61;> 8 weeks;-162;N;;
721002705-826-0000;61;> 8 weeks;-17;N;;
400143318-888-0000;61;> 8 weeks;-131;N;;
035003104-594-3079;61;> 8 weeks;-38;N;;Y
000056478-820-1600;61;> 8 weeks;-3;N;;
400160866-999-0000;58;> 8 weeks;32;N;;Y
720092551-2804ND88;55;< 8 weeks;-296;Y;;
720065656-104D1063;55;< 8 weeks;-33;N;;
720045907-2998N733;50;< 8 weeks;-130;Y;;
720084644-3580NE23;50;< 8 weeks;-126;Y;;
BOMN1417861-4000;50;< 8 weeks;-62;N;;
720043129-999-0000;50;< 8 weeks;5;N;;Y
720077180-3580NE23;49;< 8 weeks;-89;Y;;
120000DZ2-3754NE20;49;< 8 weeks;-157;Y;;
720024244-5162D547;47;< 8 weeks;-46;N;;
720042118-4645D548;47;< 8 weeks;16;N;;
720042117-5162D547;47;< 8 weeks;-11;N;;
400041321-5101D494;47;< 8 weeks;-51;N;;
971511068-5160D494;47;< 8 weeks;-51;N;;
400056296-4644D494;47;< 8 weeks;-51;N;;
720022268-5162D549;47;< 8 weeks;-30;N;;
720057166-2915NH02;44;< 8 weeks;-91;Y;;
720063304-2933N215;44;< 8 weeks;-39;Y;;
400101159-26470000;44;< 8 weeks;-40;N;;
971923005-701-0000;44;< 8 weeks;-26;N;;
010110002-567-0000;44;< 8 weeks;-48;N;;
971502037-250-0000;42;< 8 weeks;-42;N;;
971002021-50360000;42;< 8 weeks;-37;N;;
720048399-259-0000;42;< 8 weeks;53;N;;Y
721005021-030C1063;41;< 8 weeks;-114;N;;
035004010-104D1063;40;< 8 weeks;-121;N;;
971886021-697-4992;40;< 8 weeks;-108;N;;
055202851-999-0000;37;< 8 weeks;-104;N;;
400092893-826-0000;36;< 8 weeks;-20;N;;
035000DZ2-2806ND77;35;< 8 weeks;-265;Y;;
720092546-33031558;35;< 8 weeks;-178;N;;
720092547-3158ND83;35;< 8 weeks;-178;Y;;
720011246-3158ND83;35;< 8 weeks;-178;Y;;
000005322-163HNH05;35;< 8 weeks;-213;Y;;
050000DZ2-2806ND77;35;< 8 weeks;-347;Y;;
720010361-3158ND83;35;< 8 weeks;-176;Y;;
400119654-163HNH05;35;< 8 weeks;-213;Y;;
720092859-2806ND77;35;< 8 weeks;-176;Y;;
720011064-3158ND83;35;< 8 weeks;-176;Y;;
720008571-33031558;35;< 8 weeks;-141;N;;
011499233-104B1063;35;< 8 weeks;5;N;;
720031274-888-0000;33;< 8 weeks;-41;N;;
021001362-596-0000;30;< 8 weeks;-13;N;;
720032607-999-0000;30;< 8 weeks;-34;N;;
721030339-2992NG95;29;< 8 weeks;-93;Y;;
721030339-2997NG95;29;< 8 weeks;-93;Y;;
721030339-2993NG96;29;< 8 weeks;-93;Y;;
055202804-999-0000;29;< 8 weeks;-42;N;;
971511153-158-0000;29;< 8 weeks;-69;N;;
720062578-025AN767;29;< 8 weeks;-71;Y;;
971514051-110B0000;29;< 8 weeks;14;N;;Y
011482126-888-0000;29;< 8 weeks;5;N;;Y
720032494-163M1063;28;< 4 weeks;-128;N;;
720043695-999-0000;28;< 4 weeks;-80;N;;
055201920-999-0000;28;< 4 weeks;-41;N;;
021004161-163M1063;28;< 4 weeks;1;N;;
720091657-163M1063;28;< 4 weeks;37;N;;
021001362-163H0000;28;< 4 weeks;-13;N;;
400117658-206-0000;28;< 4 weeks;-22;N;;
400119809-104B1063;28;< 4 weeks;-6;N;;
720017880-163H0000;28;< 4 weeks;-8;N;;
021002038-104BC749;28;< 4 weeks;-17;N;;
606003095-940-0000;28;< 4 weeks;-35;N;;
021003045-163M1063;27;< 4 weeks;-190;N;;
435004004-104B1063;27;< 4 weeks;-118;N;;
435006004-104B1063;27;< 4 weeks;-120;N;;
202500697-999-0000;26;< 4 weeks;-41;N;;Y
720067899-888-0000;26;< 4 weeks;-35;N;;Y
971514004-250-0000;22;< 4 weeks;55;N;Y;Y
400066473-229A0000;22;< 4 weeks;-72;N;;
400139594-162MC749;22;< 4 weeks;-79;N;;
035000011-162MA506;22;< 4 weeks;29;N;Y;Y
971886184-688-0000;22;< 4 weeks;33;N;;
720072970-779-0000;22;< 4 weeks;-55;N;;
721001385-2801NE93;21;< 4 weeks;-84;Y;;
720007454-2926NE94;21;< 4 weeks;-84;Y;;
720095034-2933N215;21;< 4 weeks;-46;Y;;
720009548-2801NE93;21;< 4 weeks;-84;Y;;
720007453-2926NE94;21;< 4 weeks;-84;Y;;
055202806-999-0000;21;< 4 weeks;-35;N;;Y
035000011-162ME121;20;< 4 weeks;-142;N;;Y
035003011-162ME121;20;< 4 weeks;-36;N;;Y
435003180-163H0000;20;< 4 weeks;18;N;;Y
400151027-220-3899;20;< 4 weeks;-75;N;;
180000DZB-3754NE20;19;< 4 weeks;-118;Y;;
720095508-888-0000;19;< 4 weeks;-1;N;;Y
971511011-158-A835;19;< 4 weeks;-124;N;;
001247552-177-A835;19;< 4 weeks;-124;N;;
400084149-162ME237;19;< 4 weeks;-124;N;;
400136671-244D1063;19;< 4 weeks;0;N;;
011501298-244D1063;19;< 4 weeks;-114;N;;
011499642-244DC749;19;< 4 weeks;-34;N;;
010275018-688-0000;19;< 4 weeks;-31;N;;
055200590-779-0000;19;< 4 weeks;-192;N;;Y
035000330-779-0000;16;< 4 weeks;11;N;;Y
4230503;16;< 4 weeks;-115;N;;
4230901;16;< 4 weeks;-174;N;;
0625CR;16;< 4 weeks;-35;N;;
971703005-888-0000;15;< 4 weeks;1;N;;Y
400127673-104B1063;15;< 4 weeks;-56;N;;
029100050-722-0000;15;< 4 weeks;-35;N;;
040004403-193A4994;15;< 4 weeks;-85;N;;
971886021-680-0000;14;< 2 weeks;-65;N;;
021000180-025A1063;14;< 2 weeks;-90;N;;
720044864-025AD967;14;< 2 weeks;-47;N;;
720093403-025AD967;14;< 2 weeks;-47;N;;
035004011-104BC749;14;< 2 weeks;-67;N;;
400118263-104B1104;14;< 2 weeks;-62;N;;
435008004-163MA506;14;< 2 weeks;0;N;Y;Y
435001250-163H0000;13;< 2 weeks;43;N;;Y
721030862-999-0000;13;< 2 weeks;-68;N;;
721030347-888-A734;13;< 2 weeks;-68;N;;
971159011-26470000;13;< 2 weeks;-118;N;;
011471907-163H0000;13;< 2 weeks;-118;N;;
011471931-567-0000;13;< 2 weeks;-118;N;;
435008192-163H0000;13;< 2 weeks;-78;N;;
011471485-162MD202;13;< 2 weeks;-152;N;;
721030480-259-C090;13;< 2 weeks;-65;N;;
011471909-215-C090;13;< 2 weeks;-118;N;;
721030861-537-C090;13;< 2 weeks;-118;N;;
011471919-163HC090;13;< 2 weeks;-118;N;;
011471906-594-C090;13;< 2 weeks;-118;N;;
721030526-030C1063;13;< 2 weeks;-11;N;;
721030524-030C1063;13;< 2 weeks;-11;N;;Y
025000DZ2-583-1558;13;< 2 weeks;-84;N;;
011491031-20550000;13;< 2 weeks;-72;N;;
720046571-20550000;13;< 2 weeks;-72;N;;
720033135-29571063;13;< 2 weeks;-111;N;;
011471998-29571063;13;< 2 weeks;-110;N;;
721017246-163H0000;13;< 2 weeks;-57;N;;
721017261-163H0000;13;< 2 weeks;-78;N;;
720061064-545-0000;13;< 2 weeks;-59;N;;
035016147-545-0000;13;< 2 weeks;-59;N;;
720060079-104B1063;13;< 2 weeks;-69;N;;
400117921-104B1063;13;< 2 weeks;-38;N;;
400124663-826-0000;13;< 2 weeks;-10;N;;
400138250-826-0000;13;< 2 weeks;-10;N;;
721031983-888-0000;12;< 2 weeks;-79;N;;
721031985-888-0000;12;< 2 weeks;-79;N;;
721031986-888-0000;12;< 2 weeks;-79;N;;
721031988-888-0000;12;< 2 weeks;-79;N;;
721031989-888-0000;12;< 2 weeks;-79;N;;
721031990-888-0000;12;< 2 weeks;-79;N;;
435003244-163H0000;12;< 2 weeks;18;N;;Y
400056823-999-0000;12;< 2 weeks;18;N;;Y
011498409-999-B492;12;< 2 weeks;-72;N;;
721005475-888-0000;12;< 2 weeks;1;N;;
021000131-030C1063;12;< 2 weeks;2;N;;Y
299000366-999-0000;12;< 2 weeks;4;N;;
000044539-215-0000;10;< 2 weeks;-135;N;;
720043673-999-0000;9;< 2 weeks;-27;N;;Y
210000DZB-3404NG43;9;< 2 weeks;2;Y;;
720048152-888-0000;9;< 2 weeks;-6;N;;Y
971491001-002-0000;9;< 2 weeks;-15;N;;
011530290-163H1557;9;< 2 weeks;-140;N;;
010868219-255-1558;9;< 2 weeks;-41;N;;
011525562-163MD067;9;< 2 weeks;-108;N;;
011526009-163MD067;9;< 2 weeks;-66;N;;
011499561-104BD066;9;< 2 weeks;-108;N;;
720031947-104BD066;9;< 2 weeks;-108;N;;
721004107-244-NF55;8;< 2 weeks;-150;Y;;
400071386-826-0000;8;< 2 weeks;-38;N;Y;
400078719-826-0000;8;< 2 weeks;-63;N;;
002920088-003-0000;8;< 2 weeks;-37;N;;
200745719-032A0000;8;< 2 weeks;-41;N;;
011471517-594-0000;8;< 2 weeks;-9;N;;
971886207-946-1600;8;< 2 weeks;-7;N;;
971886011-680-1600;8;< 2 weeks;-83;N;;
400138452-104B1063;8;< 2 weeks;4;N;;
721015932-208-0000;8;< 2 weeks;-95;N;;
001904549-26060000;8;< 2 weeks;-139;N;;
400121895-680-1600;8;< 2 weeks;-62;N;;
400126510-680-1600;8;< 2 weeks;-62;N;;
400084253-826-0000;8;< 2 weeks;-53;N;;
035000185-161G0000;8;< 2 weeks;-27;N;;
720076052-193B1558;8;< 2 weeks;-62;N;;
000065803-250-0000;8;< 2 weeks;49;N;;Y
971344014-231-0000;7;< 1 week;-64;N;;
721014518-779-0000;7;< 1 week;-36;N;;Y
435000422-250-0000;7;< 1 week;39;N;;
770393189-888-0000;7;< 1 week;-8;N;;Y
770393335-231-0000;7;< 1 week;-8;N;;
011478040-105-0000;7;< 1 week;-15;N;;
035000283-707A0000;7;< 1 week;-27;N;;
720045906-2998NA51;6;< 1 week;-123;Y;;
055202777-999-0000;6;< 1 week;53;N;;Y
400081864-215-3079;6;< 1 week;-41;N;;
400081863-579-3079;6;< 1 week;-41;N;;
400125178-163MA506;6;< 1 week;34;N;Y;
021114003-105-0000;6;< 1 week;1;N;;
400149555-29690000;6;< 1 week;22;N;;
720074545-999-0000;6;< 1 week;-71;N;;
010866011-002A0000;5;< 1 week;33;N;;Y
400075279-888-0000;5;< 1 week;15;N;;Y
720024394-999-0000;5;< 1 week;22;N;;Y
202502795-002-0000;5;< 1 week;-153;N;;
202500968-002-0000;5;< 1 week;-41;N;;
202500970-142-0000;5;< 1 week;-65;N;;
202500971-142-0000;5;< 1 week;-65;N;;
202500972-779-0000;5;< 1 week;-257;N;;
200009475-999-0000;5;< 1 week;-66;N;;
200009472-999-0000;5;< 1 week;-66;N;;
010102121-162H0000;5;< 1 week;-69;N;;
400093969-208-0000;5;< 1 week;-69;N;;
400098929-104B1063;5;< 1 week;-60;N;;
400100420-104B1063;5;< 1 week;-60;N;;
400122450-215-0000;5;< 1 week;-76;N;;
400130831-215-1558;5;< 1 week;34;N;;
720055412-888-0000;5;< 1 week;-7;N;;
720058588-999-0000;5;< 1 week;0;N;;
490000005-999-0000;5;< 1 week;0;N;;
400088710-177A1552;5;< 1 week;-35;N;;
971511066-277A1552;5;< 1 week;-35;N;;
971511064-277A1552;5;< 1 week;-35;N;;
400130832-732-0000;5;< 1 week;-71;N;;
435004184-733A0000;5;< 1 week;-145;N;;
010295001-002A0000;5;< 1 week;-158;N;;
000044554-181-0000;5;< 1 week;-3;N;;
971913008-688-0000;5;< 1 week;-13;N;;
720071362-3551NA32;3;< 1 week;49;Y;;Y
720088836-3551NA32;3;< 1 week;98;Y;;
037002212-208-0000;3;< 1 week;-15;N;;
720087454-259-0000;2;< 1 week;-72;N;;Y
721013323-117A0000;2;< 1 week;-7;N;;Y
400156411-007B1063;2;< 1 week;-163;N;;
266039WC6-019D1119;2;< 1 week;-197;N;;
400126990-007B1063;2;< 1 week;-163;N;;
021114030-105-0000;2;< 1 week;-2;N;;
021114191-110-0000;2;< 1 week;-2;N;;
000041687-600-0000;2;< 1 week;-22;N;;
021000184-163M1063;2;< 1 week;-18;N;;
978816512-999-C266;2;< 1 week;-27;N;;
720004553-999-0000;2;< 1 week;-118;N;;
971004017-259-0000;2;< 1 week;0;N;;
720095153-999-0000;2;< 1 week;-72;N;;
400130828-163H0000;2;< 1 week;15;N;;Y
035000244-163H0000;2;< 1 week;29;N;;Y
299900004-999-0000;1;< 1 week;15;N;;Y
721030282-015B0000;1;< 1 week;-134;N;;
721030283-244-0000;1;< 1 week;-134;N;;
035001184-163H0000;1;< 1 week;49;N;;Y
400130829-163H0000;1;< 1 week;26;N;;Y
971502051-110-0000;1;< 1 week;20;N;;Y
435002180-163H0000;1;< 1 week;15;N;;Y
435002244-163H0000;1;< 1 week;18;N;;Y
720092888-162H0000;1;< 1 week;-77;N;;Y
435003340-215-0000;1;< 1 week;18;N;;Y
010017000-104B1063;1;< 1 week;-47;N;;
011471201-163H0000;1;< 1 week;18;N;;Y
001247606-189A1552;1;< 1 week;-47;N;;
010233005-596-0000;1;< 1 week;-111;N;;
971514004-174-0000;1;< 1 week;-70;N;;
400131067-104B1063;1;< 1 week;-111;N;;
400131047-104B1063;1;< 1 week;-111;N;;
435006181-163HC090;1;< 1 week;-150;N;;
400130833-215-C090;1;< 1 week;-150;N;;
035006104-594-C090;1;< 1 week;-76;N;;
435006244-163HC090;1;< 1 week;-150;N;;
011471605-162HC090;1;< 1 week;-76;N;;
971012043-163H0000;1;< 1 week;5;N;Y;
971511151-174-0000;1;< 1 week;-2;N;;
971502055-163H0000;1;< 1 week;-2;N;;
720046438-322B0000;1;< 1 week;-9;N;;
400121536-104BD066;1;< 1 week;-25;N;;
400119813-104BD066;1;< 1 week;-3;N;;
400075866-163H1558;1;< 1 week;-25;N;;
400120878-077A3329;1;< 1 week;-25;N;;
971511078-035A3329;1;< 1 week;-25;N;;
400130908-220-3079;1;< 1 week;-25;N;;
400131459-596-3079;1;< 1 week;-25;N;;
720094684-999-0000;1;< 1 week;-25;N;;
009289328-162H0000;1;< 1 week;-20;N;;
400056826-999-0000;1;< 1 week;61;N;;Y
7620302DIM;1;< 1 week;-83;N;;
400121081-826-0000;1;< 1 week;15;N;;
001904710-827-0000;1;< 1 week;85;N;;
5155104;1;< 1 week;-13;N;;
720046109-117-0000;0;< 1 week;14;N;Y;Y
720046112-612-0000;0;< 1 week;14;N;Y;Y
720095509-888-0000;0;< 1 week;1;N;;
720095507-888-0000;0;< 1 week;1;N;;
011471604-162H0000;0;< 1 week;48;N;Y;Y
400056821-999-0000;0;< 1 week;54;N;Y;Y
435003182-163H0000;0;< 1 week;60;N;;Y
400130830-163H0000;0;< 1 week;18;N;;Y
435002181-163H0000;0;< 1 week;19;N;Y;Y
721028535-888-0000;0;< 1 week;-149;N;;
400156035-999-0000;0;< 1 week;-107;N;;
001247602-177A1552;0;< 1 week;15;N;;
400130831-163H0000;0;< 1 week;18;N;Y;Y
011471205-163H0000;0;< 1 week;22;N;Y;Y
971331004-163H0000;0;< 1 week;-121;N;;
971511014-174A1552;0;< 1 week;-87;N;;
435003140-567-0000;0;< 1 week;62;N;;Y
035003164-567-0000;0;< 1 week;69;N;;Y
400056812-999-0000;0;< 1 week;25;N;;Y
435004244-163H0000;0;< 1 week;26;N;;Y
435001140-567-0000;0;< 1 week;75;N;;Y
435001160-567-0000;0;< 1 week;75;N;;Y
630001245-596-0000;0;< 1 week;-10;N;;
010892020-596-0000;0;< 1 week;-10;N;;
720046123-279-0000;0;< 1 week;5;N;;
720046122-163H0000;0;< 1 week;5;N;;
720046121-163H0000;0;< 1 week;5;N;;
200022052-999-0000;0;< 1 week;19;N;;Y
721010439-258-0000;0;< 1 week;12;N;;
720046092-255-0000;0;< 1 week;12;N;;
035012004-163ME121;0;< 1 week;15;N;;Y
971886196-946-0000;0;< 1 week;-20;N;;
