MAT;AGE;AGEGRP;DAYSLEFT
720007515-2802ND10;21;< 4 weeks;-57
720007526-2802ND10;21;< 4 weeks;-43
720008112-2805ND15;21;< 4 weeks;-57
720074440-2802ND10;21;< 4 weeks;-43
720075848-2802ND10;21;< 4 weeks;-43
720083605-2694ND16;21;< 4 weeks;-43
720084877-3094ND03;21;< 4 weeks;-85
720088917-2805ND15;21;< 4 weeks;-57
971511076-3231ND30;21;< 4 weeks;-43
009291549-826-B375;21;< 4 weeks;-7
009291550-826-B375;21;< 4 weeks;-9
011499242-104B2286;21;< 4 weeks;-108
720050240-2933N215;20;< 4 weeks;-11
721005465-888-0000;20;< 4 weeks;-2
721005471-888-0000;20;< 4 weeks;-2
400117652-596-0000;20;< 4 weeks;-97
400119004-3046ND20;20;< 4 weeks;-132
400076129-2933N215;20;< 4 weeks;-25
090000DZ2-3158ND00;19;< 4 weeks;-210
972001003-824-0000;19;< 4 weeks;-6
400152523-2933N215;19;< 4 weeks;-25
035003010-162MA506;19;< 4 weeks;2
720011531-999-0000;17;< 4 weeks;-15
720084217-032A0000;16;< 4 weeks;54
721016613-025A1063;16;< 4 weeks;-51
721016514-33200000;16;< 4 weeks;-51
400120065-30310000;16;< 4 weeks;-51
000060822-163H0000;16;< 4 weeks;-27
400142828-025A1063;16;< 4 weeks;-51
035002010-162MA506;16;< 4 weeks;39
7352709;16;< 4 weeks;-86
6072087;16;< 4 weeks;-86
400082824-244D1063;16;< 4 weeks;-48
721016683-2693NG69;15;< 4 weeks;-16
721016684-2693NG69;15;< 4 weeks;-16
400128388-162ME070;15;< 4 weeks;15
400155505-999-0000;15;< 4 weeks;-24
971511066-277A1552;14;< 2 weeks;11
400125814-259-0000;14;< 2 weeks;-42
400128486-27271063;14;< 2 weeks;-80
889056WZ6-015B1063;13;< 2 weeks;-55
400157198-030C1125;13;< 2 weeks;-27
001247602-178A1552;12;< 2 weeks;-41
400141463-066D1631;9;< 2 weeks;-72
721007428-888-D777;9;< 2 weeks;44
400087086-4922B482;9;< 2 weeks;-55
720040899-172-0000;8;< 2 weeks;-31
400097709-3003N431;7;< 1 week;-202
035001010-162MA506;7;< 1 week;46
090000DZ2-030H1063;7;< 1 week;-65
011508735-215-0000;7;< 1 week;-65
720051045-31380000;7;< 1 week;-178
009291589-2933N215;7;< 1 week;-12
720024041-3764R002;7;< 1 week;-173
400132142-104B1063;6;< 1 week;13
721008836-888-0000;6;< 1 week;-1
721008837-888-0000;6;< 1 week;-1
721008838-888-0000;6;< 1 week;-1
011493978-596-0000;6;< 1 week;5
721008839-888-0000;6;< 1 week;-1
721008844-246A1063;6;< 1 week;-7
720086543-246A1063;6;< 1 week;-19
721005518-888-0000;6;< 1 week;-27
040006302-215-0000;6;< 1 week;-58
400132152-104B1063;6;< 1 week;-32
010868301-255-0000;5;< 1 week;9
971511067-277A1552;5;< 1 week;11
001247602-177A1552;5;< 1 week;11
011471606-162H0000;5;< 1 week;23
435003244-163H0000;5;< 1 week;37
400130831-163H0000;5;< 1 week;37
011501811-162M1063;5;< 1 week;-144
001904552-820-0000;5;< 1 week;13
971511067-158A1552;5;< 1 week;41
400102210-999-B492;5;< 1 week;12
400117657-596-0000;5;< 1 week;-32
400119810-104B1063;5;< 1 week;13
400090955-104B1063;5;< 1 week;10
720049662-215-0000;5;< 1 week;-19
021000390-596-0000;5;< 1 week;-19
021000052-104B1063;5;< 1 week;0
010868271-255-0000;5;< 1 week;-5
400056823-999-0000;5;< 1 week;23
035000184-163H0000;5;< 1 week;37
721005464-888-0000;5;< 1 week;-27
435006140-567-0000;5;< 1 week;79
002322120-117A0000;5;< 1 week;-14
051540001-49130000;3;< 1 week;-80
400130829-229A0000;3;< 1 week;61
021003282-220-0000;3;< 1 week;-84
435004195-999-0000;3;< 1 week;-15
051320003-999-0000;3;< 1 week;7
011996153-163H0000;3;< 1 week;58
400035346-104B1063;3;< 1 week;-11
000040371-250-0000;2;< 1 week;-79
400056821-999-0000;2;< 1 week;29
400075277-888-0000;2;< 1 week;62
400149858-999-0000;2;< 1 week;-39
400153216-29890000;2;< 1 week;28
011471609-162H0000;2;< 1 week;29
400056812-999-0000;2;< 1 week;29
978810347-999-C266;2;< 1 week;-44
435100016-26520000;2;< 1 week;-7
435100021-250-0000;2;< 1 week;-122
400083770-600-0000;2;< 1 week;-21
041126151-256-0000;2;< 1 week;25
400082372-526A0000;2;< 1 week;-17
435100101-250-0000;2;< 1 week;-22
041126060-526-0000;2;< 1 week;-39
041126081-526-0000;2;< 1 week;-39
041126201-526-0000;2;< 1 week;-43
041126190-526-0000;2;< 1 week;28
400072315-250-0000;2;< 1 week;-62
400083687-152-0000;2;< 1 week;-55
400081794-256-0000;2;< 1 week;-69
400082630-600-0000;2;< 1 week;-3
400082373-600-0000;2;< 1 week;4
435100151-526A0000;2;< 1 week;-7
400130836-163H0000;2;< 1 week;29
035004164-567-0000;2;< 1 week;79
037004121-215-0000;2;< 1 week;-107
037002363-707-0000;2;< 1 week;-9
055100166-779-0000;2;< 1 week;12
400068475-596-0000;2;< 1 week;-57
400119599-826-0000;1;< 1 week;-83
035001184-163H0000;1;< 1 week;37
971511012-277-0000;1;< 1 week;-59
400128525-104B1063;1;< 1 week;-34
400105629-557B1063;1;< 1 week;-40
983670001-600-0000;1;< 1 week;14
435006004-163MA506;1;< 1 week;-38
435003004-163MA506;1;< 1 week;-38
435006181-163H0000;1;< 1 week;4
720082665-888-0000;1;< 1 week;1
400105841-030H1063;1;< 1 week;-46
202500858-259-0000;1;< 1 week;-121
720097644-888-A734;1;< 1 week;8
400145546-2908B375;1;< 1 week;6
400145080-934-B375;1;< 1 week;6
400153077-999-A986;1;< 1 week;6
400073757-162FN615;1;< 1 week;-8
720058693-999-0000;1;< 1 week;-31
204500013-999-0000;0;< 1 week;13
202501009-259-0000;0;< 1 week;-121
971886177-26840000;0;< 1 week;15
971267006-259-0000;0;< 1 week;15
400062402-888-0000;0;< 1 week;15
721016172-030D0000;0;< 1 week;-84
035006164-567-0000;0;< 1 week;79
005675812-933-1600;0;< 1 week;1
400092603-002B0000;0;< 1 week;-62
971000009-110-0000;0;< 1 week;-38
400091399-002A0000;0;< 1 week;3
400111760-002A0000;0;< 1 week;-62
971977105-343-0000;0;< 1 week;54
400119027-193B0000;0;< 1 week;131
720010626-29800000;0;< 1 week;2
011495229-030C1063;0;< 1 week;-47
011480130-104B1063;0;< 1 week;-47
011495224-193B0000;0;< 1 week;-82
011491037-163H0000;0;< 1 week;-50
721013960-888-0000;0;< 1 week;-14
721013959-888-0000;0;< 1 week;-14
029000180-215-1558;0;< 1 week;-24
435004244-163H1558;0;< 1 week;-38
400130832-215-1558;0;< 1 week;-38
720044481-999-2503;0;< 1 week;-50
435002244-163HC090;0;< 1 week;-79
011471604-162HC090;0;< 1 week;-93
435000280-153GC090;0;< 1 week;-93
435002180-163HC090;0;< 1 week;-79
400130830-163HC090;0;< 1 week;-79
435002104-567-C090;0;< 1 week;-93
010172208-999-0000;0;< 1 week;5
021000412-153C0000;0;< 1 week;-91
630001778-163H0000;0;< 1 week;-63
720008398-177A1631;0;< 1 week;-63
007905004-060A1552;0;< 1 week;4
435001152-596-0000;0;< 1 week;-49
435001172-596-0000;0;< 1 week;-42
000662501-162H0000;0;< 1 week;-133
000019645-750-0000;0;< 1 week;-133
