MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400119595-2933N215;20;< 4 weeks;-50;Y;;
299100025-999-0000;19;< 4 weeks;-101;N;;
010106001-250-0000;19;< 4 weeks;8;N;;
001247601-4697D494;19;< 4 weeks;8;N;;
721009092-4645D548;19;< 4 weeks;-65;N;;
400149181-246A1063;19;< 4 weeks;13;N;;
721037829-244DC749;19;< 4 weeks;-17;N;;
721014124-244DC749;19;< 4 weeks;-17;N;;
721038007-888-0000;19;< 4 weeks;-177;N;;
721038014-888-0000;19;< 4 weeks;-177;N;;
720034569-888-0000;19;< 4 weeks;-177;N;;
400116847-2992N451;18;< 4 weeks;-33;Y;;
400102894-2992N451;18;< 4 weeks;-228;Y;;
080000DZ2-2662NH30;18;< 4 weeks;-104;Y;;
001247601-4701D494;18;< 4 weeks;-98;N;;
299001247-999-D700;18;< 4 weeks;-129;N;;
400125201-007B1063;18;< 4 weeks;-123;N;;
400126109-193BE033;18;< 4 weeks;-84;N;;
400119504-206-E033;18;< 4 weeks;-84;N;;
400119654-163HE033;18;< 4 weeks;-10;N;;
012160190-215-E033;18;< 4 weeks;-84;N;;
400119762-215-E033;18;< 4 weeks;-84;N;;
971511072-028BC090;18;< 4 weeks;36;N;;
400119469-104BC090;18;< 4 weeks;-84;N;;
721031650-104BC090;18;< 4 weeks;-84;N;;
721037630-163M1063;17;< 4 weeks;-56;N;;
400141837-255-0000;17;< 4 weeks;-32;N;;
721037714-596-0000;17;< 4 weeks;-32;N;;
721037727-163J0000;17;< 4 weeks;-32;N;;
721037733-163J0000;17;< 4 weeks;-32;N;;
400053318-254A1552;17;< 4 weeks;14;N;;
000059987-110C0000;16;< 4 weeks;-196;N;;
011156106-225-0000;16;< 4 weeks;-108;N;;
721005963-259-0000;13;< 2 weeks;-32;N;;
721005128-259-0000;13;< 2 weeks;-32;N;;
721005131-259-0000;13;< 2 weeks;-32;N;;
040006141-2992N452;13;< 2 weeks;-163;Y;;
036000DZ2-2806NH26;13;< 2 weeks;-121;Y;;
085000DZ2-2805NH22;13;< 2 weeks;-121;Y;;
050000DZ2-2759NH27;13;< 2 weeks;-90;Y;;
720008378-29660000;13;< 2 weeks;14;N;;
721038058-888-0000;13;< 2 weeks;14;N;;Y
021000048-161C1063;13;< 2 weeks;-55;N;;
011525048-161C1063;13;< 2 weeks;-105;N;;
011534280-888-0000;13;< 2 weeks;3;N;;
721014628-259-0000;12;< 2 weeks;-171;N;;
721014631-259-0000;12;< 2 weeks;-171;N;;
721014629-259-0000;12;< 2 weeks;-171;N;;
720071984-259-0000;12;< 2 weeks;-73;N;;
721014630-259-0000;12;< 2 weeks;-171;N;;
400140731-2662NH34;12;< 2 weeks;-93;Y;;
400150285-2925NH38;12;< 2 weeks;-67;Y;;
400150284-2921NH38;12;< 2 weeks;-67;Y;;
400150446-2922NH36;12;< 2 weeks;-67;Y;;
400150304-2931NH48;12;< 2 weeks;-67;Y;;
400140732-2920NH35;12;< 2 weeks;-37;Y;;
400140733-2920NH35;12;< 2 weeks;-58;Y;;
400150387-2660NH39;12;< 2 weeks;-58;Y;;
400150385-2920NH37;12;< 2 weeks;-58;Y;;
400140727-2806NH47;12;< 2 weeks;-87;Y;;
400150388-2920NH37;12;< 2 weeks;-87;Y;;
400150386-3046NH33;12;< 2 weeks;-51;Y;;
400129742-104B1620;12;< 2 weeks;-102;N;;
400129188-104B1620;12;< 2 weeks;-102;N;;
400129740-104B1620;12;< 2 weeks;-102;N;;
972212040-888-0000;12;< 2 weeks;-29;N;;
010237052-163H0000;12;< 2 weeks;4;N;;
037003007-104B1063;11;< 2 weeks;-57;N;;
021003374-733-0000;11;< 2 weeks;-21;N;;
021003303-733-0000;11;< 2 weeks;-21;N;;
010868301-733-0000;11;< 2 weeks;-21;N;;
021003032-728-0601;11;< 2 weeks;-95;N;;
021003161-728-0601;11;< 2 weeks;-95;N;;
000034795-450-1601;11;< 2 weeks;-11;N;;
400080020-29760000;11;< 2 weeks;-19;N;;
720048148-888-0000;11;< 2 weeks;-163;N;;
400120018-133U0000;11;< 2 weeks;-3;N;;
000005222-162H0000;11;< 2 weeks;-24;N;;
720071252-560A0000;10;< 2 weeks;30;N;;
021001294-162H0000;10;< 2 weeks;-86;N;;
021000180-162M1063;10;< 2 weeks;-17;N;;
720031365-162M1063;10;< 2 weeks;-86;N;;
075000DZ2-162H1558;10;< 2 weeks;-60;N;;
400124654-104D1063;10;< 2 weeks;-168;N;;
720072538-999-0000;10;< 2 weeks;-28;N;;
400154615-999-0000;10;< 2 weeks;8;N;;
000043107-009-0000;10;< 2 weeks;-56;N;;
400078612-25510000;9;< 2 weeks;-179;N;;
400070648-137-D068;9;< 2 weeks;-67;N;;
400100743-145AD068;9;< 2 weeks;-67;N;;
009291550-43450000;9;< 2 weeks;0;N;;
009291549-43450000;9;< 2 weeks;0;N;;
400099149-733A1558;9;< 2 weeks;-67;N;;
400105282-733A1558;9;< 2 weeks;-67;N;;
400100741-733A1558;9;< 2 weeks;-67;N;;
400100740-733A3079;9;< 2 weeks;-67;N;;
000005190-732-1558;9;< 2 weeks;-67;N;;
400136271-732E1558;9;< 2 weeks;-67;N;;
011493996-594-0000;9;< 2 weeks;-24;N;;
021000049-162M1063;9;< 2 weeks;-29;N;;
021000171-162M1063;9;< 2 weeks;-52;N;;
400069834-999-1558;9;< 2 weeks;-17;N;;
035004011-162MA506;9;< 2 weeks;2;N;;
035006010-162MA506;9;< 2 weeks;16;N;;
BOMN1804118-1000;9;< 2 weeks;-122;N;;
000043519-888-0000;9;< 2 weeks;-10;N;;
000043520-888-0000;9;< 2 weeks;-10;N;;
000043524-888-0000;9;< 2 weeks;-10;N;;
400072108-163H0000;9;< 2 weeks;-10;N;;
010864012-690-0000;9;< 2 weeks;-3;N;;
202501483-258-0000;9;< 2 weeks;-6;N;;
400120905-193A1558;8;< 2 weeks;8;N;;
400150246-250-0000;7;< 1 week;-42;N;;Y
720067400-3000NA77;6;< 1 week;-46;Y;;
720087070-999A0000;6;< 1 week;-12;N;;
299001456-999-C711;6;< 1 week;-87;N;;
720063386-594-B136;6;< 1 week;-58;N;;
007905003-177A1552;6;< 1 week;-51;N;;
035014244-163H1558;6;< 1 week;23;N;;
971014027-177-0000;6;< 1 week;23;N;;
721009987-163H1558;6;< 1 week;-51;N;;
721012320-255-1558;6;< 1 week;-51;N;;
720064546-594-B136;6;< 1 week;-51;N;;
299001457-999-A501;6;< 1 week;-55;N;;
720087071-999A0000;6;< 1 week;-51;N;;
001247600-279A1631;6;< 1 week;7;N;;
721014329-999-0000;6;< 1 week;-24;N;;
400112041-041AD967;6;< 1 week;-98;N;;
400112067-041AD967;6;< 1 week;-98;N;;
720066504-888-0000;6;< 1 week;-20;N;;
720082494-888-0000;6;< 1 week;-6;N;;
008488005-220-0000;6;< 1 week;-31;N;;
400153156-220-0000;6;< 1 week;4;N;;
435003250-163H0000;5;< 1 week;53;N;;Y
400080557-579-0000;5;< 1 week;11;N;;
971698021-779-0000;5;< 1 week;39;N;Y;
001247603-071B1631;5;< 1 week;-24;N;;
400058177-030C1063;5;< 1 week;23;N;;
260004356-888-0000;5;< 1 week;1;N;;
400080749-162M1063;5;< 1 week;13;N;;Y
971156011-26470000;5;< 1 week;11;N;Y;
971302002-162H0000;5;< 1 week;38;N;;
720030997-826-0000;5;< 1 week;23;N;;
603004010-153G0000;5;< 1 week;66;N;;
720023130-826-0000;5;< 1 week;-29;N;;
720075848-2922NB37;4;< 1 week;-131;Y;;
400049253-178A1552;4;< 1 week;-31;N;;
035016244-163H0000;4;< 1 week;24;N;;
720057102-255-1558;4;< 1 week;25;N;Y;
400113837-104B1063;4;< 1 week;-59;N;;
400093969-208-0000;4;< 1 week;-68;N;;
400098929-104B1063;4;< 1 week;-59;N;;
971886163-888-0000;4;< 1 week;37;N;;
720058579-999-0000;4;< 1 week;16;N;;
721014327-104B1063;3;< 1 week;-81;N;;
720038821-888-0000;3;< 1 week;17;N;;
400100009-41041063;2;< 1 week;-116;N;;
972001012-789-0000;2;< 1 week;-108;N;;Y
055202774-999-0000;2;< 1 week;22;N;Y;
040000DZ2-32631557;1;< 1 week;-57;N;;
971511062-010E1552;1;< 1 week;42;N;;
365177000-255D0000;1;< 1 week;39;N;;
356154151-826-0000;1;< 1 week;35;N;;
400090123-032-0000;1;< 1 week;-88;N;;
400097212-030D0000;1;< 1 week;28;N;;
010286002-105-0000;1;< 1 week;17;N;;
400136943-117-0000;1;< 1 week;17;N;;
400136944-117-0000;1;< 1 week;17;N;;
400086605-002-0000;1;< 1 week;-74;N;;
000005619-888-0000;1;< 1 week;-15;N;;
000054303-117A0000;1;< 1 week;17;N;;
200000DZ2-105-0000;1;< 1 week;18;N;;
400069863-064-0000;1;< 1 week;-60;N;;
400104646-064C0000;1;< 1 week;-46;N;;
983674003-600-0000;1;< 1 week;42;N;;
400073975-117A0000;1;< 1 week;17;N;;
011509366-150C0000;1;< 1 week;-31;N;;
358746000-28190000;1;< 1 week;-105;N;;
040000DH2-255-0000;1;< 1 week;21;N;;
720069061-956-0000;1;< 1 week;-105;N;;
322110000-30981629;1;< 1 week;-105;N;;
011509549-53521625;1;< 1 week;-105;N;;
400144456-53521625;1;< 1 week;-105;N;;
011508224-53521625;1;< 1 week;-105;N;;
011508734-163H0000;1;< 1 week;-45;N;;
720083090-999-0000;1;< 1 week;-45;N;;
202503472-250-0000;1;< 1 week;-45;N;;
720084217-162H0000;1;< 1 week;-47;N;;
358814000-28190000;1;< 1 week;-105;N;;
011509358-567-0000;1;< 1 week;-105;N;;
971511074-30981627;1;< 1 week;-105;N;;
001247618-30981629;1;< 1 week;-105;N;;
400144591-53521625;1;< 1 week;-105;N;;
721038367-53521625;1;< 1 week;-105;N;;
720092890-162H0000;1;< 1 week;-45;N;;
358753000-210B0000;1;< 1 week;-52;N;;
011508733-163H0000;1;< 1 week;-52;N;;
720004442-936-0000;1;< 1 week;39;N;;
110000DZB-733A0000;1;< 1 week;-263;N;;
358748000-28190000;1;< 1 week;-112;N;;
720069056-956-0000;1;< 1 week;-112;N;;
400041324-30981629;1;< 1 week;-112;N;;
011509548-53581623;1;< 1 week;-112;N;;
400138876-53581623;1;< 1 week;-112;N;;
011509071-53581623;1;< 1 week;-112;N;;
060009001-686-1600;0;< 1 week;-2;N;;
