MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400120018-163HC090;77;> 8 weeks;42;N;;
720083654-958-0000;71;> 8 weeks;5;N;;
000005323-163H0000;69;> 8 weeks;20;N;;
202501009-163H0000;63;> 8 weeks;-14;N;;
721031895-888-0000;62;> 8 weeks;-7;N;;
720071067-343-0000;61;> 8 weeks;113;N;;Y
720083293-259-0000;61;> 8 weeks;70;N;;
720072958-163H0000;61;> 8 weeks;230;N;;
400077399-002A0000;61;> 8 weeks;229;N;;
000037196-701-0000;61;> 8 weeks;110;N;;Y
000056478-26850000;61;> 8 weeks;53;N;;
400158310-888-0000;61;> 8 weeks;13;N;;
400129964-220-0000;61;> 8 weeks;67;N;;
030000DZ2-2660N207;61;> 8 weeks;-49;Y;;
400104570-162H0000;61;> 8 weeks;15;N;;
011509359-149C0000;61;> 8 weeks;-28;N;;
005675795-933-1600;61;> 8 weeks;-27;N;;
035000004-104B1063;56;< 8 weeks;-141;N;;
400069107-579-0000;51;< 8 weeks;-56;N;;
400069117-567-0000;51;< 8 weeks;-56;N;;
400150431-2915N970;50;< 8 weeks;-134;Y;;
037006007-104BD066;50;< 8 weeks;-69;N;;
721014387-999-0000;49;< 8 weeks;-56;N;;Y
029000101-596-C090;46;< 8 weeks;-23;N;;
400075848-163HC090;46;< 8 weeks;-13;N;;
400117655-548A0000;44;< 8 weeks;-70;N;;
720031447-104B1063;43;< 8 weeks;-122;N;;
000047469-117B0000;42;< 8 weeks;-2;N;;
435003004-104B1063;42;< 8 weeks;-134;N;;
435010280-153G0000;41;< 8 weeks;-22;N;;Y
971701031-888-0000;41;< 8 weeks;-51;N;;
400131690-999-0000;41;< 8 weeks;-44;N;;Y
721005484-888-0000;41;< 8 weeks;13;N;;
720007215-2922NH24;40;< 8 weeks;-94;Y;;
720007448-2931NH29;40;< 8 weeks;-94;Y;;
720007515-2802NH25;40;< 8 weeks;-94;Y;;
720007461-2808NH28;40;< 8 weeks;-94;Y;;
720007514-2802NH25;40;< 8 weeks;-94;Y;;
720007448-2808NH28;40;< 8 weeks;-94;Y;;
971977120-343-0000;40;< 8 weeks;56;N;;
200014224-999A5398;40;< 8 weeks;-144;N;;
971900053-163H1558;40;< 8 weeks;99;N;;
720048172-30010000;40;< 8 weeks;4;N;;
400066471-574D0000;40;< 8 weeks;48;N;;
400114128-229-0000;36;< 8 weeks;-83;N;;
400153912-053-0000;35;< 8 weeks;-72;N;;
720083641-29790000;35;< 8 weeks;-28;N;;
435002104-230CC090;35;< 8 weeks;-112;N;;
400108359-050A0000;34;< 8 weeks;188;N;;Y
720086038-064-0000;33;< 8 weeks;147;N;;
400139906-259-0000;33;< 8 weeks;-39;N;;
400131049-163M1063;32;< 8 weeks;-59;N;;
037002363-707-0000;30;< 8 weeks;-62;N;;
400120250-104B1063;29;< 8 weeks;-13;N;;
000039036-049A0000;29;< 8 weeks;-90;N;;
720082857-888-0000;28;< 4 weeks;-94;N;;
721037611-37740000;28;< 4 weeks;-147;N;;
971502001-250-0000;28;< 4 weeks;-12;N;;
050004TZ3-41320000;28;< 4 weeks;22;N;;
720052343-37740000;28;< 4 weeks;-73;N;;
971342015-137H0000;26;< 4 weeks;21;N;;
721005234-4647D549;26;< 4 weeks;-101;N;;
721005257-4647D549;26;< 4 weeks;-100;N;;
721005256-4645D548;26;< 4 weeks;-101;N;;
011498488-025A1063;26;< 4 weeks;-43;N;;
021000049-025A1063;26;< 4 weeks;-71;N;;
BOMN1795052-1000;26;< 4 weeks;-52;N;;
BOMN1795052-2000;26;< 4 weeks;-52;N;;
BOMN1795052-3000;26;< 4 weeks;-52;N;;
BOMN1795052-4000;26;< 4 weeks;-52;N;;
000062528-2992N657;23;< 4 weeks;-81;Y;;
400086020-2992N657;23;< 4 weeks;-81;Y;;
299100025-999-0000;22;< 4 weeks;-104;N;;
010106001-250-0000;22;< 4 weeks;5;N;;
400149181-246A1063;22;< 4 weeks;10;N;;
721037829-244DC749;22;< 4 weeks;-20;N;;
721014124-244DC749;22;< 4 weeks;-20;N;;
721038007-888-0000;22;< 4 weeks;-15;N;;
721038014-888-0000;22;< 4 weeks;-29;N;;
720034569-888-0000;22;< 4 weeks;-180;N;;
400116847-2992N451;21;< 4 weeks;-36;Y;;
400102894-2992N451;21;< 4 weeks;-231;Y;;
001247601-4701D494;21;< 4 weeks;-101;N;;
299001247-999-D700;21;< 4 weeks;-132;N;;
400125201-007B1063;21;< 4 weeks;-126;N;;
400126109-193BE033;21;< 4 weeks;-87;N;;
400119504-206-E033;21;< 4 weeks;-87;N;;
400119654-163HE033;21;< 4 weeks;-13;N;;
012160190-215-E033;21;< 4 weeks;-87;N;;
400119762-215-E033;21;< 4 weeks;-87;N;;
971511072-028BC090;21;< 4 weeks;33;N;;
400119469-104BC090;21;< 4 weeks;-87;N;;
721031650-104BC090;21;< 4 weeks;-87;N;;
721037630-163M1063;20;< 4 weeks;-66;N;;
400141837-255-0000;20;< 4 weeks;-42;N;;
721037714-596-0000;20;< 4 weeks;-42;N;;
721037727-163J0000;20;< 4 weeks;-42;N;;
721037733-163J0000;20;< 4 weeks;-42;N;;
721037114-250-0000;20;< 4 weeks;35;N;;
721037113-250-0000;20;< 4 weeks;35;N;;
400053318-254A1552;20;< 4 weeks;4;N;;
000059987-110C0000;19;< 4 weeks;-199;N;;
011156106-225-0000;19;< 4 weeks;-111;N;;
721005963-259-0000;16;< 4 weeks;-35;N;;
721005128-259-0000;16;< 4 weeks;-35;N;;
721005131-259-0000;16;< 4 weeks;-35;N;;
040006141-2992N452;16;< 4 weeks;-166;Y;;
036000DZ2-2806NH26;16;< 4 weeks;-124;Y;;
085000DZ2-2805NH22;16;< 4 weeks;-124;Y;;
050000DZ2-2759NH27;16;< 4 weeks;-93;Y;;
720008378-29660000;16;< 4 weeks;11;N;;
021000048-161C1063;16;< 4 weeks;-58;N;;
011525048-161C1063;16;< 4 weeks;-108;N;;
011534280-888-0000;16;< 4 weeks;0;N;;
721014628-259-0000;15;< 4 weeks;-174;N;;
721014631-259-0000;15;< 4 weeks;-174;N;;
721014629-259-0000;15;< 4 weeks;-174;N;;
721014630-259-0000;15;< 4 weeks;-174;N;;
400140731-2662NH34;15;< 4 weeks;-96;Y;;
400150285-2925NH38;15;< 4 weeks;-70;Y;;
400150284-2921NH38;15;< 4 weeks;-70;Y;;
400150446-2922NH36;15;< 4 weeks;-70;Y;;
400150304-2931NH48;15;< 4 weeks;-70;Y;;
400140732-2920NH35;15;< 4 weeks;-40;Y;;
400140733-2920NH35;15;< 4 weeks;-61;Y;;
400150387-2660NH39;15;< 4 weeks;-61;Y;;
400150385-2920NH37;15;< 4 weeks;-61;Y;;
400140727-2806NH47;15;< 4 weeks;-90;Y;;
400150388-2920NH37;15;< 4 weeks;-90;Y;;
400150386-3046NH33;15;< 4 weeks;-54;Y;;
400129742-104B1620;15;< 4 weeks;-105;N;;
400129188-104B1620;15;< 4 weeks;-105;N;;
400129740-104B1620;15;< 4 weeks;-105;N;;
972212040-888-0000;15;< 4 weeks;-32;N;;
010237052-163H0000;15;< 4 weeks;1;N;;
037003007-104B1063;14;< 2 weeks;-60;N;;
021003374-733-0000;14;< 2 weeks;-24;N;;
021003303-733-0000;14;< 2 weeks;-24;N;;
010868301-733-0000;14;< 2 weeks;-24;N;;
021003032-728-0601;14;< 2 weeks;-98;N;;
021003161-728-0601;14;< 2 weeks;-98;N;;
000034795-450-1601;14;< 2 weeks;-14;N;;
400080020-29760000;14;< 2 weeks;-22;N;;
720048148-888-0000;14;< 2 weeks;-166;N;;
400120018-133U0000;14;< 2 weeks;-6;N;;
000005222-162H0000;14;< 2 weeks;-27;N;;
021001294-162H0000;13;< 2 weeks;-89;N;;
021000180-162M1063;13;< 2 weeks;-20;N;;
720031365-162M1063;13;< 2 weeks;-89;N;;
075000DZ2-162H1558;13;< 2 weeks;-63;N;;
720038394-162M1063;13;< 2 weeks;-32;N;;
400124654-104D1063;13;< 2 weeks;-171;N;;
720072538-999-0000;13;< 2 weeks;-31;N;;
000043107-009-0000;13;< 2 weeks;-59;N;;
400078612-25510000;12;< 2 weeks;-182;N;;
400070648-137-D068;12;< 2 weeks;-70;N;;
400100743-145AD068;12;< 2 weeks;-70;N;;
009291550-43450000;12;< 2 weeks;-3;N;;
009291549-43450000;12;< 2 weeks;-3;N;;
400099149-733A1558;12;< 2 weeks;-70;N;;
400105282-733A1558;12;< 2 weeks;-70;N;;
400100741-733A1558;12;< 2 weeks;-70;N;;
400100740-733A3079;12;< 2 weeks;-70;N;;
000005190-732-1558;12;< 2 weeks;-70;N;;
400136271-732E1558;12;< 2 weeks;-70;N;;
011493996-594-0000;12;< 2 weeks;-27;N;;
021000171-162M1063;12;< 2 weeks;-55;N;;
035004011-162MA506;12;< 2 weeks;-1;N;;
035006010-162MA506;12;< 2 weeks;13;N;;
000043519-888-0000;12;< 2 weeks;-13;N;;
000043520-888-0000;12;< 2 weeks;-13;N;;
000043524-888-0000;12;< 2 weeks;-13;N;;
010864012-690-0000;12;< 2 weeks;-6;N;;
202501483-258-0000;12;< 2 weeks;-9;N;;
400150246-250-0000;10;< 2 weeks;-28;N;;Y
720067400-3000NA77;9;< 2 weeks;-49;Y;;
720087070-999A0000;9;< 2 weeks;-15;N;;
299001456-999-C711;9;< 2 weeks;-90;N;;
720063386-594-B136;9;< 2 weeks;-61;N;;
007905003-177A1552;9;< 2 weeks;-54;N;;
035014244-163H1558;9;< 2 weeks;20;N;;
721009987-163H1558;9;< 2 weeks;-54;N;;
721012320-255-1558;9;< 2 weeks;20;N;;
720064546-594-B136;9;< 2 weeks;-54;N;;
299001457-999-A501;9;< 2 weeks;-58;N;;
720087071-999A0000;9;< 2 weeks;-54;N;;
001247600-279A1631;9;< 2 weeks;4;N;;
030000DZ2-574D1557;9;< 2 weeks;-52;N;;
721014329-999-0000;9;< 2 weeks;-27;N;;
400112041-041AD967;9;< 2 weeks;-101;N;;
400112067-041AD967;9;< 2 weeks;-101;N;;
721014473-258-0000;9;< 2 weeks;29;N;;
720066504-888-0000;9;< 2 weeks;-23;N;;
008488005-220-0000;9;< 2 weeks;-13;N;;
400153156-220-0000;9;< 2 weeks;1;N;;
001247603-071B1631;8;< 2 weeks;-27;N;;
400058177-030C1063;8;< 2 weeks;20;N;;
400080749-162M1063;8;< 2 weeks;-3;N;;
720030997-826-0000;8;< 2 weeks;1;N;;
603004010-153G0000;8;< 2 weeks;63;N;;
720023130-826-0000;8;< 2 weeks;-32;N;;
720075848-2922NB37;7;< 1 week;-134;Y;;
400113837-104B1063;7;< 1 week;-62;N;;
400098929-104B1063;7;< 1 week;-62;N;;
971886163-888-0000;7;< 1 week;34;N;;
721014327-104B1063;6;< 1 week;-84;N;;
400100009-41041063;5;< 1 week;-119;N;;
972001012-789-0000;5;< 1 week;-111;N;;Y
055202774-999-0000;5;< 1 week;34;N;Y;
365177000-255D0000;4;< 1 week;36;N;;
356154151-826-0000;4;< 1 week;32;N;;
400090123-032-0000;4;< 1 week;-91;N;;
400097212-030D0000;4;< 1 week;25;N;;
010286002-105-0000;4;< 1 week;14;N;;
400136943-117-0000;4;< 1 week;14;N;;
400136944-117-0000;4;< 1 week;14;N;;
400086605-002-0000;4;< 1 week;-77;N;;
000005619-888-0000;4;< 1 week;-18;N;;
000054303-117A0000;4;< 1 week;14;N;;
200000DZ2-105-0000;4;< 1 week;15;N;;
400069863-064-0000;4;< 1 week;-63;N;;
400104646-064C0000;4;< 1 week;-49;N;;
983674003-600-0000;4;< 1 week;39;N;;
400073975-117A0000;4;< 1 week;14;N;;
011509366-150C0000;4;< 1 week;-62;N;;
358746000-28190000;4;< 1 week;-108;N;;
720069061-956-0000;4;< 1 week;-108;N;;
322110000-30981629;4;< 1 week;-108;N;;
011509549-53521625;4;< 1 week;-108;N;;
400144456-53521625;4;< 1 week;-108;N;;
011508224-53521625;4;< 1 week;-108;N;;
011508734-163H0000;4;< 1 week;-48;N;;
720083090-999-0000;4;< 1 week;-48;N;;Y
202503472-250-0000;4;< 1 week;-48;N;;Y
358814000-28190000;4;< 1 week;-108;N;;
011509358-567-0000;4;< 1 week;-108;N;;
971511074-30981627;4;< 1 week;-108;N;;
001247618-30981629;4;< 1 week;-108;N;;
400144591-53521625;4;< 1 week;-108;N;;
721038367-53521625;4;< 1 week;-108;N;;
358753000-210B0000;4;< 1 week;-55;N;;
720004442-936-0000;4;< 1 week;36;N;;
110000DZB-733A0000;4;< 1 week;-71;N;;
358748000-28190000;4;< 1 week;-115;N;;
720069056-956-0000;4;< 1 week;-115;N;;
400041324-30981629;4;< 1 week;-115;N;;
011509548-53581623;4;< 1 week;-115;N;;
400138876-53581623;4;< 1 week;-115;N;;
011509071-53581623;4;< 1 week;-115;N;;
400150445-4337NF06;2;< 1 week;83;Y;Y;
720075839-2801NB44;2;< 1 week;-134;Y;;
720075838-2801NB44;2;< 1 week;-134;Y;Y;
720007463-2694NB59;2;< 1 week;-134;Y;;
720007448-2931NB23;2;< 1 week;-134;Y;;
720074461-2801NB09;2;< 1 week;-134;Y;;
720007453-2694NB10;2;< 1 week;-134;Y;;
720074440-2922NB37;2;< 1 week;-134;Y;;
400150286-779-0000;2;< 1 week;-22;N;;
720085395-162H0000;2;< 1 week;-3;N;;
037003106-163H0000;2;< 1 week;23;N;;
400082738-162MB167;2;< 1 week;-144;N;;
435008244-163H0000;2;< 1 week;40;N;;
011491037-163H1558;2;< 1 week;-82;N;;
011491711-779-1558;2;< 1 week;-82;N;;
400114288-162H1558;2;< 1 week;-111;N;;
011491669-779-1558;2;< 1 week;-111;N;;
011471785-779-1558;2;< 1 week;-111;N;;
011491667-215-1558;2;< 1 week;-111;N;;
001025199-733B1557;2;< 1 week;1;N;;
008915029-779-0000;2;< 1 week;-121;N;;
400132361-161K1125;2;< 1 week;-83;N;;
008012003-161G0000;2;< 1 week;-56;N;;
000050410-161G0000;2;< 1 week;-20;N;;
BOMS1801180-3000;2;< 1 week;50;N;;
400132356-220-1553;2;< 1 week;-99;N;;
720067794-152-0000;1;< 1 week;-98;N;;
971511014-028B1552;1;< 1 week;-52;N;;Y
030000DZ2-225-1558;1;< 1 week;-111;N;;
400121124-163H0000;1;< 1 week;27;N;;
721037885-888-0000;1;< 1 week;27;N;;
029000180-230C0000;1;< 1 week;5;N;;
011509391-150C0000;1;< 1 week;-43;N;;
720084217-162H0000;1;< 1 week;5;N;;
011508275-149C0000;1;< 1 week;20;N;;
011508093-956-0000;1;< 1 week;-8;N;;
971511074-005A1552;1;< 1 week;20;N;;
720042012-104B1063;1;< 1 week;6;N;;
011508949-104B1063;1;< 1 week;6;N;;
400084071-151-0000;1;< 1 week;27;N;;
720058637-999-0000;1;< 1 week;35;N;;
720038785-888-0000;1;< 1 week;5;N;;
720058649-999-0000;1;< 1 week;-2;N;;
971511069-30981627;1;< 1 week;50;N;;
400131576-940-0000;1;< 1 week;41;N;;
035016244-163H1558;0;< 1 week;13;N;;
720084024-162H0000;0;< 1 week;-48;N;;
045000DZ2-255-1558;0;< 1 week;-90;N;;
000011742-163T1063;0;< 1 week;15;N;;
400096608-162H0000;0;< 1 week;-55;N;;
720042938-999-0000;0;< 1 week;-16;N;;
435001140-150C0000;0;< 1 week;2;N;Y;Y
435001160-150C0000;0;< 1 week;2;N;Y;Y
035001004-104B1063;0;< 1 week;-141;N;;
435002004-104B1063;0;< 1 week;-141;N;;
400127739-104B1063;0;< 1 week;-38;N;;
720065651-104B1063;0;< 1 week;-94;N;;
720065653-104B1063;0;< 1 week;-93;N;;
007914016-060A1552;0;< 1 week;-6;N;;
400084332-826-0000;0;< 1 week;4;N;;
400087874-161G0000;0;< 1 week;1;N;;
009191743-940-0000;0;< 1 week;-6;N;;
030000DZ2-226-1557;0;< 1 week;4;N;;
