MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720093619-3726NE13;105;> 8 weeks;-184;Y;;
070000DH2-255-N556;100;> 8 weeks;-153;Y;;
721003106-888-0000;94;> 8 weeks;-15;N;;Y
720092544-2759ND87;91;> 8 weeks;-177;Y;;
000051599-254AND94;88;> 8 weeks;-32;Y;;
971511136-028BND94;88;> 8 weeks;-32;Y;;
971511075-028BND94;88;> 8 weeks;-32;Y;;
971511075-158AND94;88;> 8 weeks;-32;Y;;
971511068-158AND94;88;> 8 weeks;-95;Y;;
971511067-158AND94;88;> 8 weeks;-32;Y;;
007914017-254AND94;88;> 8 weeks;-32;Y;;
007913013-060AND94;88;> 8 weeks;-18;Y;;
007905005-254AND94;88;> 8 weeks;-32;Y;;
007905005-060AND94;88;> 8 weeks;-32;Y;;
007904004-254AND94;88;> 8 weeks;-32;Y;;
971511072-158AND94;88;> 8 weeks;-32;Y;;
971511068-028BND94;88;> 8 weeks;-32;Y;;
400130086-060AND94;88;> 8 weeks;-32;Y;;
400102737-060AND94;88;> 8 weeks;-32;Y;;
720077147-3580NE23;81;> 8 weeks;-90;Y;;
720081914-3021NE24;81;> 8 weeks;-8;Y;;
300080PZ3-4550NE22;81;> 8 weeks;-50;Y;;
070000DZ9-557BNE22;81;> 8 weeks;-124;Y;;
110000DZ2-2999NE21;81;> 8 weeks;-61;Y;;
721005422-888-0000;81;> 8 weeks;27;N;;
720010890-23211063;80;> 8 weeks;-193;N;;
007559143-23211063;80;> 8 weeks;-193;N;;
720075987-030CNG03;77;> 8 weeks;-57;Y;;Y
400149958-2933NG02;77;> 8 weeks;-85;Y;;
400149959-2933NG02;77;> 8 weeks;-85;Y;;
400150343-030CNG03;77;> 8 weeks;-57;Y;;Y
400129218-3014NA69;77;> 8 weeks;-85;Y;;
035003104-594-3481;77;> 8 weeks;-72;N;;
720007448-3021NE24;71;> 8 weeks;-8;Y;;
720085052-3021NE24;71;> 8 weeks;-36;Y;;
720007451-3021NE24;71;> 8 weeks;-8;Y;;
400112668-3021NE24;71;> 8 weeks;-8;Y;;
720007449-3021NE24;71;> 8 weeks;-8;Y;;
400115610-3021NE24;71;> 8 weeks;-8;Y;;
035012100-4829N859;70;> 8 weeks;-184;Y;;
035012003-4829NA21;70;> 8 weeks;-100;Y;Y;
170000DZ2-31311557;70;> 8 weeks;-176;N;;
035003104-594-3079;70;> 8 weeks;-47;N;;Y
000056478-820-1600;70;> 8 weeks;-12;N;;
035003011-162MA506;66;> 8 weeks;30;N;;Y
720074540-999-0000;65;> 8 weeks;9;N;;
720092551-2804ND88;64;> 8 weeks;-305;Y;;
720065656-104D1063;64;> 8 weeks;-42;N;;
051573001-820-0000;61;> 8 weeks;-22;N;;
720045907-2998N733;59;> 8 weeks;-139;Y;;
720084644-3580NE23;59;> 8 weeks;-135;Y;;
BOMN1417861-4000;59;> 8 weeks;-71;N;;
720077180-3580NE23;58;> 8 weeks;-98;Y;;
120000DZ2-3754NE20;58;> 8 weeks;-166;Y;;
400041321-5101D494;56;< 8 weeks;-60;N;;
971511068-5160D494;56;< 8 weeks;-60;N;;
400056296-4644D494;56;< 8 weeks;-60;N;;
720057166-2915NH02;53;< 8 weeks;-100;Y;;
400106945-153G0000;53;< 8 weeks;-13;N;;
009191409-820-1600;49;< 8 weeks;-23;N;;
035004010-104D1063;49;< 8 weeks;-130;N;;
971886021-697-4992;49;< 8 weeks;-117;N;;
010866062-999-0000;44;< 8 weeks;-18;N;;Y
035000DZ2-2806ND77;44;< 8 weeks;-274;Y;;
720092546-33031558;44;< 8 weeks;-187;N;;
720092547-3158ND83;44;< 8 weeks;-187;Y;;
720011246-3158ND83;44;< 8 weeks;-187;Y;;
050000DZ2-2806ND77;44;< 8 weeks;-356;Y;;
720010361-3158ND83;44;< 8 weeks;-185;Y;;
720092859-2806ND77;44;< 8 weeks;-185;Y;;
720011064-3158ND83;44;< 8 weeks;-185;Y;;
720008571-33031558;44;< 8 weeks;-150;N;;
011499233-104B1063;44;< 8 weeks;-4;N;;
720031274-888-0000;42;< 8 weeks;-50;N;;
720032607-999-0000;39;< 8 weeks;-43;N;;
721030339-2992NG95;38;< 8 weeks;-102;Y;;
721030339-2997NG95;38;< 8 weeks;-102;Y;;
721030339-2993NG96;38;< 8 weeks;-102;Y;;
720043695-999-0000;37;< 8 weeks;-89;N;;
400054388-250-0000;37;< 8 weeks;13;N;;Y
021002038-104BC749;37;< 8 weeks;-26;N;;
606003095-940-0000;37;< 8 weeks;-44;N;;
035001010-162MA506;36;< 8 weeks;25;N;;Y
010866004-612-0000;36;< 8 weeks;-4;N;;Y
435004004-104B1063;36;< 8 weeks;-127;N;;Y
435006004-104B1063;36;< 8 weeks;-129;N;;
202500697-999-0000;35;< 8 weeks;-50;N;;Y
720067899-888-0000;35;< 8 weeks;-44;N;;Y
050000DZ2-229A0000;31;< 8 weeks;14;N;;
400139594-162MC749;31;< 8 weeks;-53;N;;
035000011-162MA506;31;< 8 weeks;20;N;;Y
035012004-163MA506;31;< 8 weeks;41;N;;Y
720072970-779-0000;31;< 8 weeks;-134;N;;
721001385-2801NE93;30;< 8 weeks;-93;Y;;
720007454-2926NE94;30;< 8 weeks;-93;Y;;
720009548-2801NE93;30;< 8 weeks;-93;Y;;
720007453-2926NE94;30;< 8 weeks;-93;Y;;
051330001-153G0000;29;< 8 weeks;-134;N;;Y
035000011-162ME121;29;< 8 weeks;-138;N;;
971511011-158-A835;28;< 4 weeks;-108;N;;
001247552-177-A835;28;< 4 weeks;-94;N;;
400084149-162ME237;28;< 4 weeks;-48;N;;
400136671-244D1063;28;< 4 weeks;-9;N;;
011499642-244DC749;28;< 4 weeks;10;N;;
010275018-688-0000;28;< 4 weeks;-40;N;;
0625CR;25;< 4 weeks;-44;N;;
400127673-104B1063;24;< 4 weeks;-71;N;;
029100050-722-0000;24;< 4 weeks;-44;N;;
021000180-025A1063;23;< 4 weeks;-99;N;;
720044864-025AD967;23;< 4 weeks;29;N;;
720093403-025AD967;23;< 4 weeks;29;N;;
400118263-104B1104;23;< 4 weeks;34;N;;
435008004-163MA506;23;< 4 weeks;-9;N;;Y
721030347-888-A734;22;< 4 weeks;-77;N;;
971159011-26470000;22;< 4 weeks;-88;N;;
011471906-594-C090;22;< 4 weeks;-127;N;;
721030526-030C1063;22;< 4 weeks;-20;N;;
721030524-030C1063;22;< 4 weeks;-20;N;;
721030522-030C1063;22;< 4 weeks;8;N;;
035000010-162MA506;22;< 4 weeks;44;N;;Y
720033135-29571063;22;< 4 weeks;-33;N;;
011471998-29571063;22;< 4 weeks;-33;N;;
035016395-032A0000;22;< 4 weeks;-8;N;;
720060079-104B1063;22;< 4 weeks;-78;N;;
400124663-826-0000;22;< 4 weeks;-19;N;;
400138250-826-0000;22;< 4 weeks;-19;N;;
721031983-888-0000;21;< 4 weeks;-88;N;;
721031985-888-0000;21;< 4 weeks;-88;N;;
721031986-888-0000;21;< 4 weeks;-88;N;;
721031988-888-0000;21;< 4 weeks;-88;N;;
721031989-888-0000;21;< 4 weeks;-88;N;;
721031990-888-0000;21;< 4 weeks;-88;N;;
721005475-888-0000;21;< 4 weeks;-8;N;;
021000131-030C1063;21;< 4 weeks;-7;N;;Y
000044539-215-0000;19;< 4 weeks;-111;N;;
720048152-888-0000;18;< 4 weeks;-15;N;;Y
011525562-163MD067;18;< 4 weeks;-32;N;;
011499561-104BD066;18;< 4 weeks;-32;N;;
720031947-104BD066;18;< 4 weeks;-32;N;;
721004107-244-NF55;17;< 4 weeks;-159;Y;;
400078719-826-0000;17;< 4 weeks;-36;N;;
002920088-003-0000;17;< 4 weeks;-46;N;;
721015932-208-0000;17;< 4 weeks;-104;N;;
001904549-26060000;17;< 4 weeks;-120;N;;
400084253-826-0000;17;< 4 weeks;-33;N;;
011478040-105-0000;16;< 4 weeks;-24;N;;
971502053-163H0000;16;< 4 weeks;-73;N;;
035000283-707A0000;16;< 4 weeks;-36;N;;
435100021-250-0000;16;< 4 weeks;-68;N;;Y
400125178-163MA506;15;< 4 weeks;25;N;;
202502839-301-0000;15;< 4 weeks;-2;N;;Y
011482121-888-0000;14;< 2 weeks;4;N;;
202500972-779-0000;14;< 2 weeks;-266;N;;
200009475-999-0000;14;< 2 weeks;-75;N;;
200009472-999-0000;14;< 2 weeks;-75;N;;
035000184-163H0000;14;< 2 weeks;38;N;;Y
435004184-733A0000;14;< 2 weeks;-146;N;;
010295001-002A0000;14;< 2 weeks;-141;N;;
971913008-688-0000;14;< 2 weeks;-22;N;;
720088836-3551NA32;12;< 2 weeks;89;Y;;
266039WC6-019D1119;11;< 2 weeks;-134;N;;
012160192-150C1558;11;< 2 weeks;-31;N;;
971502055-110E0000;11;< 2 weeks;-36;N;;
721030282-015B0000;10;< 2 weeks;-71;N;;
721030283-244-0000;10;< 2 weeks;-71;N;;
010017000-104B1063;10;< 2 weeks;-56;N;;
721014293-888-A734;10;< 2 weeks;-15;N;;
435002244-163H0000;10;< 2 weeks;37;N;;Y
971514004-174-0000;10;< 2 weeks;-99;N;;
400131067-104B1063;10;< 2 weeks;-111;N;;
400131047-104B1063;10;< 2 weeks;-111;N;;
435006181-163HC090;10;< 2 weeks;-152;N;;
400130833-215-C090;10;< 2 weeks;-152;N;;
035006104-594-C090;10;< 2 weeks;-78;N;;
435006244-163HC090;10;< 2 weeks;-152;N;;
971012043-163H0000;10;< 2 weeks;-4;N;;
971511151-174-0000;10;< 2 weeks;-11;N;;
400121536-104BD066;10;< 2 weeks;-34;N;;
400075866-163H1558;10;< 2 weeks;-34;N;;
400120878-077A3329;10;< 2 weeks;5;N;;
971511078-035A3329;10;< 2 weeks;5;N;;
400130908-220-3079;10;< 2 weeks;-34;N;;
400131459-596-3079;10;< 2 weeks;-34;N;;
720094684-999-0000;10;< 2 weeks;-34;N;;
971331004-163H0000;9;< 2 weeks;-130;N;;
011471205-163H0000;9;< 2 weeks;45;N;;Y
630001245-596-0000;9;< 2 weeks;-4;N;;
010892020-596-0000;9;< 2 weeks;-4;N;;
721010439-258-0000;9;< 2 weeks;3;N;;
400130831-163H0000;9;< 2 weeks;38;N;Y;Y
400056823-999-0000;9;< 2 weeks;32;N;;Y
435001250-163H0000;9;< 2 weeks;37;N;;Y
055202774-999-0000;9;< 2 weeks;38;N;Y;
029000180-215-E045;8;< 2 weeks;-119;N;;
971511018-158-0000;8;< 2 weeks;-8;N;;
971698026-779-0000;8;< 2 weeks;-2;N;;
000044064-130B0000;8;< 2 weeks;4;N;;
041103001-105-0000;8;< 2 weeks;-52;N;;
041103220-26450000;8;< 2 weeks;-22;N;;
721023383-163H1557;8;< 2 weeks;-63;N;;
721023385-193A1557;8;< 2 weeks;-63;N;;
721023384-193A1557;8;< 2 weeks;-63;N;;
720032498-193A1557;8;< 2 weeks;-63;N;;
721023390-225-1558;8;< 2 weeks;-29;N;;
720014020-104BB453;8;< 2 weeks;-21;N;;
720031917-162H0000;8;< 2 weeks;-115;N;;
435003004-104B1063;8;< 2 weeks;-40;N;;
035012008-104B1063;8;< 2 weeks;-65;N;;
400090955-104BC749;8;< 2 weeks;58;N;;
400068481-104B1063;8;< 2 weeks;-41;N;;
978816475-999-C266;8;< 2 weeks;27;N;;
400093508-919-1600;8;< 2 weeks;-12;N;;
035004011-104BC749;8;< 2 weeks;-137;N;;
720071362-3551NA32;7;< 1 week;33;Y;;
720005452-826-0000;7;< 1 week;-26;N;Y;
021114020-716-0000;7;< 1 week;10;N;;
000045037-130B0000;7;< 1 week;10;N;;
037002387-163H0000;7;< 1 week;10;N;;
971886018-699-0000;7;< 1 week;10;N;;
971545003-163H0000;7;< 1 week;10;N;;
435000522-163H0000;7;< 1 week;10;N;;
971004017-163H0000;7;< 1 week;-39;N;;
603004010-153G0000;7;< 1 week;16;N;;Y
720010432-2922N241;7;< 1 week;-106;Y;;
400130832-30170000;7;< 1 week;-68;N;;
721024665-888-0000;7;< 1 week;-102;N;;
721009618-888-0000;7;< 1 week;-102;N;;
721024667-888-0000;7;< 1 week;-102;N;;
010110268-3094NE92;4;< 1 week;-2;Y;;
720010501-3094NE92;4;< 1 week;-2;Y;;
005675795-920-0000;4;< 1 week;13;N;;
971167007-177-0000;4;< 1 week;-120;N;;
971174011-177-0000;4;< 1 week;-169;N;;
021000161-27231104;4;< 1 week;-111;N;;
630001778-733AB170;4;< 1 week;-111;N;;
400122357-733AB170;4;< 1 week;-111;N;;
021002031-27231104;4;< 1 week;-111;N;;
721004341-999-0000;4;< 1 week;-78;N;;
400087086-104BE152;4;< 1 week;6;N;;
055100155-600-0000;4;< 1 week;51;N;;Y
400138393-250-0000;3;< 1 week;10;N;;Y
400093051-919-0000;3;< 1 week;-5;N;;
000018222-820-0000;3;< 1 week;3;N;;
011479148-596-0000;3;< 1 week;-43;N;;
000042152-130A0000;3;< 1 week;14;N;;
035003011-162ME121;3;< 1 week;-52;N;;
035012004-163ME121;3;< 1 week;-53;N;;
720065220-535-1558;3;< 1 week;-103;N;;
299000877-999-C266;3;< 1 week;-12;N;;
400056821-999-0000;3;< 1 week;62;N;;Y
400131698-162M1063;3;< 1 week;-129;N;;
400073029-596-0000;3;< 1 week;9;N;;
400076201-162H0000;3;< 1 week;-1;N;;Y
400086321-779-0000;3;< 1 week;1405;N;;
000018222-820-1600;3;< 1 week;6;N;;Y
400123444-30450000;3;< 1 week;6;N;;
972601001-693-0000;3;< 1 week;-85;N;;
001904531-827-0000;3;< 1 week;-8;N;;
000018233-820-0000;3;< 1 week;3;N;;
241518018-826-0000;3;< 1 week;-1;N;;
011491949-162MD202;3;< 1 week;-42;N;;
971701030-888-0000;3;< 1 week;54;N;;Y
051573001-820-1600;3;< 1 week;-16;N;;
001904604-820-1600;3;< 1 week;-24;N;;
971514005-163H0000;3;< 1 week;-9;N;;
010866014-163H0000;3;< 1 week;5;N;;
971514051-163H0000;3;< 1 week;-9;N;;
971008045-163H0000;3;< 1 week;-9;N;;
010866016-163H0000;3;< 1 week;96;N;;
010866013-163H0000;3;< 1 week;5;N;;
971167002-279-0000;3;< 1 week;12;N;;
010866044-163H0000;3;< 1 week;-9;N;;
400117656-596-3079;3;< 1 week;11;N;;
400121724-104BD066;3;< 1 week;-35;N;;
400090955-104BD066;3;< 1 week;-35;N;;
400119004-193A1558;3;< 1 week;-3;N;Y;
400152313-104BN661;2;< 1 week;-153;Y;;
720046851-104BN661;2;< 1 week;-153;Y;;
400097720-066D1631;2;< 1 week;-129;N;;
010868271-215-D032;2;< 1 week;-129;N;;
971458022-250-0000;2;< 1 week;-45;N;;
720045761-888-0000;2;< 1 week;-38;N;;
721014742-259-0000;2;< 1 week;-129;N;;
721014743-259-0000;2;< 1 week;-129;N;;
721014744-259-0000;2;< 1 week;-129;N;;
720068288-259-0000;2;< 1 week;-73;N;;
971511068-010E1631;2;< 1 week;-129;N;;
400119725-162H0000;2;< 1 week;30;N;;Y
721031602-015B1125;2;< 1 week;-114;N;;
720045466-030C1125;2;< 1 week;-114;N;;
110000DZB-163S1063;2;< 1 week;-19;N;;
720082665-888-0000;2;< 1 week;11;N;;Y
4223901;2;< 1 week;-36;N;;
011499686-26060000;2;< 1 week;2;N;;
011499687-26060000;2;< 1 week;2;N;;
010868425-255-0000;2;< 1 week;-78;N;;
021000049-025A1063;2;< 1 week;-146;N;;
720011579-177A1552;1;< 1 week;-95;N;;Y
721032120-215-0000;1;< 1 week;-114;N;;
971514006-163H0000;1;< 1 week;-79;N;;
001247602-189-3747;1;< 1 week;-131;N;;
400141466-178A1552;1;< 1 week;-100;N;;
041107251-250-0000;1;< 1 week;14;N;;
721017252-163H0000;1;< 1 week;-99;N;;
721031400-163MD067;1;< 1 week;-32;N;;
000044049-537A1558;1;< 1 week;2;N;;
7620302;1;< 1 week;-64;N;;
011525052-163MA653;1;< 1 week;-113;N;;
400117656-206-1558;1;< 1 week;-153;N;;
720010733-259-0000;1;< 1 week;39;N;;Y
720066174-030-0000;0;< 1 week;-350;N;;
720066175-779-0000;0;< 1 week;-350;N;;
720044715-999-0000;0;< 1 week;60;N;;Y
010866082-999-0000;0;< 1 week;30;N;;Y
720026304-105A0000;0;< 1 week;17;N;;Y
010866008-025A0000;0;< 1 week;-264;N;;
720071473-999-0000;0;< 1 week;3;N;;
035104040-716-0000;0;< 1 week;58;N;;Y
435003180-163H0000;0;< 1 week;45;N;;Y
400114152-259-0000;0;< 1 week;-19;N;;Y
435012250-163H0000;0;< 1 week;34;N;;Y
400132885-162H0000;0;< 1 week;34;N;;Y
000054191-400-0000;0;< 1 week;16;N;Y;
720084450-28940000;0;< 1 week;4;N;;
400160628-450-0000;0;< 1 week;6;N;;
029000102-596-3079;0;< 1 week;12;N;;
971511012-5214NH08;0;< 1 week;2;Y;;
010103001-5214NH08;0;< 1 week;2;Y;;
000042149-130A0000;0;< 1 week;7;N;;Y
011471977-48220000;0;< 1 week;-93;N;;
400066475-162H0000;0;< 1 week;3;N;;
400075587-30450000;0;< 1 week;-11;N;;
971503008-162H0000;0;< 1 week;15;N;;
035000185-163H0000;0;< 1 week;52;N;;Y
035016244-163H0000;0;< 1 week;-25;N;;
035016431-030CE190;0;< 1 week;-71;N;;
035016004-104BE190;0;< 1 week;-71;N;;
971511018-177-0000;0;< 1 week;-71;N;;
720012250-158-0000;0;< 1 week;-71;N;;
011491008-162H0000;0;< 1 week;3;N;;
035016100-162H1558;0;< 1 week;-183;N;;
720057102-255-1558;0;< 1 week;-71;N;;
720087070-999A0000;0;< 1 week;-71;N;;
299001456-999-C711;0;< 1 week;-75;N;;
971156016-250-0000;0;< 1 week;33;N;;
721004969-888-0000;0;< 1 week;11;N;;Y
040008298-215-1558;0;< 1 week;3;N;;
040008451-193J1557;0;< 1 week;-28;N;;
971167002-109-0000;0;< 1 week;81;N;;
400078992-162H0000;0;< 1 week;3;N;;
035000184-567-0000;0;< 1 week;-120;N;;
011471204-596-0000;0;< 1 week;-106;N;;
011471201-596-0000;0;< 1 week;-106;N;;
435003182-567-0000;0;< 1 week;-120;N;;
011471206-596-0000;0;< 1 week;-106;N;;
400141661-888-0000;0;< 1 week;16;N;;
