MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
035002011-162MA506;88;> 8 weeks;36;N;;
435003004-104B1063;88;> 8 weeks;-120;N;;
400130836-215-0000;88;> 8 weeks;-71;N;;
978816475-999-C266;88;> 8 weeks;-73;N;;Y
435000522-163H0000;87;> 8 weeks;-104;N;;
035006254-27340000;87;> 8 weeks;35;N;;
400119004-193A1558;82;> 8 weeks;-182;N;;
971511012-5214NH08;80;> 8 weeks;-151;Y;;
010103001-5214NH08;80;> 8 weeks;-151;Y;;
720039125-888-0000;75;> 8 weeks;-11;N;;Y
721005422-888-0000;74;> 8 weeks;106;N;;
299000027-999-D700;73;> 8 weeks;-114;N;;
971505015-110-0000;66;> 8 weeks;-28;N;;
435004004-104B1063;66;> 8 weeks;-120;N;;
009191409-820-1600;66;> 8 weeks;-26;N;;Y
400103121-697-0000;64;> 8 weeks;41;N;;Y
721031044-163S1063;63;> 8 weeks;-137;N;;
010287012-105A0000;63;> 8 weeks;-67;N;;Y
400056812-999-0000;63;> 8 weeks;-43;N;;Y
400096452-162H0000;63;> 8 weeks;-145;N;;
721016987-999-0000;62;> 8 weeks;-94;N;;
720019795-259-0000;60;> 8 weeks;11;N;;Y
400125814-259-0000;60;> 8 weeks;-76;N;;
400085279-2992N451;59;> 8 weeks;-51;Y;;
400078886-002A0000;59;> 8 weeks;14;N;;Y
400090884-105-0000;59;> 8 weeks;24;N;;
435100021-250-0000;56;< 8 weeks;-128;N;;
435002004-163ME121;55;< 8 weeks;-71;N;Y;
400083656-250-0000;55;< 8 weeks;-19;N;;
721005443-888-0000;53;< 8 weeks;41;N;;Y
021000413-163H3079;53;< 8 weeks;-10;N;;
202502001-779-0000;52;< 8 weeks;34;N;;
721029452-999-0000;52;< 8 weeks;-40;N;;
621200851-002A0000;52;< 8 weeks;-81;N;;Y
000052433-215-N944;52;< 8 weeks;-183;Y;;
720009765-002-0000;52;< 8 weeks;-42;N;;
200809240-260-0000;52;< 8 weeks;-19;N;;
971012020-41990000;48;< 8 weeks;-117;N;;
400136368-163TD067;48;< 8 weeks;-137;N;;
041107031-301-0000;48;< 8 weeks;-55;N;;
971148003-109-0000;48;< 8 weeks;-48;N;;
010868271-215-0000;45;< 8 weeks;-43;N;;
000054392-163H0000;45;< 8 weeks;-98;N;;Y
008387001-686-0000;42;< 8 weeks;-25;N;;
010222001-032-0000;42;< 8 weeks;-67;N;;
055100155-600-0000;42;< 8 weeks;27;N;Y;
971512012-259-0000;42;< 8 weeks;-27;N;;
035003164-567-0000;40;< 8 weeks;13;N;;
020000DZ2-3001NF53;40;< 8 weeks;-183;Y;;
720086994-110-0000;40;< 8 weeks;-122;N;;
400076200-B47N0601;40;< 8 weeks;-73;N;;
435002244-163HC090;40;< 8 weeks;-91;N;;
435002104-567-C090;40;< 8 weeks;-105;N;;
720050905-999-0000;39;< 8 weeks;-100;N;;Y
971514004-163H0000;36;< 8 weeks;-43;N;;Y
400149555-31020000;35;< 8 weeks;-39;N;;
204500441-999-0000;34;< 8 weeks;-32;N;;
400120908-193A1558;34;< 8 weeks;-153;N;;
971513018-259-0000;33;< 8 weeks;-131;N;;Y
202501302-250-0000;33;< 8 weeks;-13;N;;
721032557-28670000;31;< 8 weeks;-19;N;;
721032552-170-0000;31;< 8 weeks;-19;N;;
721032554-30860000;31;< 8 weeks;-19;N;;
721032559-250-0000;31;< 8 weeks;-19;N;;
400132483-999-0000;29;< 8 weeks;22;N;;
400056826-999-0000;29;< 8 weeks;48;N;;
400130828-163H0000;28;< 4 weeks;15;N;;Y
435006244-163H0000;28;< 4 weeks;36;N;;
010107001-163H0000;28;< 4 weeks;13;N;;
971511067-035A1552;28;< 4 weeks;-134;N;;
011491065-48220000;27;< 4 weeks;-166;N;;
035000010-162ME121;27;< 4 weeks;-21;N;Y;
011471605-162H0000;26;< 4 weeks;-12;N;;Y
720087009-2992N460;26;< 4 weeks;-32;Y;;
720073789-2992N460;26;< 4 weeks;-19;Y;;
971881062-181-0000;26;< 4 weeks;-13;N;;
971502037-259-0000;26;< 4 weeks;-43;N;;
400145771-259-0000;26;< 4 weeks;-117;N;;
971503007-259-0000;26;< 4 weeks;-117;N;;
971156007-259-0000;26;< 4 weeks;-117;N;;
400125732-28670000;26;< 4 weeks;-67;N;;
720018585-888-0000;26;< 4 weeks;10;N;;
720016398-105-0000;25;< 4 weeks;-161;N;;
055100218-999-0000;25;< 4 weeks;16;N;;
011915002-213-0000;25;< 4 weeks;-45;N;;
011915004-213-0000;25;< 4 weeks;-45;N;;
011913001-213-C090;25;< 4 weeks;-144;N;;
000045001-215-C090;25;< 4 weeks;-113;N;;
971012043-250-0000;24;< 4 weeks;-13;N;;
720090693-888-C906;24;< 4 weeks;-102;N;;
721034209-888-A734;24;< 4 weeks;-26;N;;
721034408-110-0000;24;< 4 weeks;-42;N;;
720092888-162H0000;21;< 4 weeks;-97;N;;Y
400056824-999-0000;21;< 4 weeks;-6;N;;Y
720046504-137H0000;21;< 4 weeks;-6;N;;
721034336-162H0000;21;< 4 weeks;-60;N;;
400152265-274E0000;19;< 4 weeks;27;N;;
435100391-999-0000;19;< 4 weeks;15;N;;
721027623-104BC090;19;< 4 weeks;25;N;;
721034356-162H0000;19;< 4 weeks;-26;N;;
721034357-162H0000;19;< 4 weeks;-26;N;;
400120394-162H0000;19;< 4 weeks;-100;N;;
400120395-162H0000;19;< 4 weeks;-92;N;;
400120396-162H0000;19;< 4 weeks;-92;N;;
403100725-999-0000;19;< 4 weeks;-47;N;;
400152904-259-0000;18;< 4 weeks;-23;N;;Y
435002181-163H0000;18;< 4 weeks;17;N;;Y
889056WZ6-015B1063;18;< 4 weeks;-35;N;;Y
435006004-163MA506;18;< 4 weeks;-27;N;;
435003004-163MA506;18;< 4 weeks;-28;N;;
720017844-163H1558;17;< 4 weeks;-80;N;;
010208121-152-0000;17;< 4 weeks;-75;N;;
721033761-163M1063;17;< 4 weeks;45;N;;
721014331-999-0000;17;< 4 weeks;-32;N;;
971502051-112-0000;17;< 4 weeks;-106;N;;
720041310-112-0000;17;< 4 weeks;-106;N;;
721009905-149DD549;17;< 4 weeks;-106;N;;
721010718-4644D548;17;< 4 weeks;-106;N;;
721009937-5140D549;17;< 4 weeks;-106;N;;
971511012-4700D494;17;< 4 weeks;-106;N;;
001247600-4698D494;17;< 4 weeks;-106;N;;
971511067-4627D494;17;< 4 weeks;-35;N;;
721034210-888-A734;17;< 4 weeks;-24;N;;
971453003-250-0000;17;< 4 weeks;-117;N;;
721009899-5140D549;14;< 2 weeks;-106;N;;
035004165-567-0000;14;< 2 weeks;-96;N;;
978823452-999-C266;12;< 2 weeks;-32;N;;
400058177-030C1063;12;< 2 weeks;-133;N;;
035006011-104BD066;12;< 2 weeks;-49;N;;
971511069-31483747;12;< 2 weeks;3;N;;
400113997-37533747;12;< 2 weeks;3;N;;
029000101-567-0000;12;< 2 weeks;-99;N;;
971881099-181-0000;12;< 2 weeks;-11;N;;Y
010275018-686-0000;12;< 2 weeks;-103;N;;
971167007-177-0000;11;< 2 weeks;-158;N;;
400130831-163H0000;11;< 2 weeks;23;N;;Y
720094672-999-0000;11;< 2 weeks;1;N;;
435010270-163H1558;11;< 2 weeks;-90;N;;
435010244-163H1558;11;< 2 weeks;1;N;;
435010181-596-1558;11;< 2 weeks;-90;N;;
011471608-162H1558;11;< 2 weeks;-90;N;;
435010280-032A1558;11;< 2 weeks;-90;N;;
400128379-104B1063;11;< 2 weeks;-57;N;;
299000229-999-D700;10;< 2 weeks;-95;N;;
721034307-030C1125;10;< 2 weeks;-21;N;;
400112407-030C1125;10;< 2 weeks;-21;N;;
400112392-163T0601;10;< 2 weeks;-95;N;;
400127018-030C1149;10;< 2 weeks;-14;N;;
721034310-596-3079;10;< 2 weeks;-60;N;;
721034319-163H3079;10;< 2 weeks;-60;N;;
721034315-163J3079;10;< 2 weeks;-60;N;;
721034321-596-3079;10;< 2 weeks;-60;N;;
400105541-255-3079;10;< 2 weeks;-60;N;;
721034152-999-A687;10;< 2 weeks;7;N;;
400077399-162H0000;10;< 2 weeks;-46;N;;
200000DZ2-105-0000;10;< 2 weeks;-43;N;;
721034881-162H0000;10;< 2 weeks;-118;N;;
400131693-162M1063;10;< 2 weeks;-89;N;;
160000DZB-208-1558;10;< 2 weeks;-138;N;;
400132269-220-0000;10;< 2 weeks;-15;N;;
041114031-301-0000;9;< 2 weeks;-19;N;;Y
000045039-130B0000;9;< 2 weeks;-86;N;;
202501352-888-0000;8;< 2 weeks;-5;N;;
120000DZB-193AC805;7;< 1 week;-248;N;;
721034887-030H1063;7;< 1 week;-4;N;;
720046761-030C1125;7;< 1 week;-40;N;;
400069599-163H1558;7;< 1 week;6;N;;Y
720069054-999-0000;7;< 1 week;-33;N;;
400149867-999-0000;7;< 1 week;-92;N;;
400152141-250-0000;7;< 1 week;-4;N;;
971342016-163H0000;6;< 1 week;206;N;;
400102737-066D1631;6;< 1 week;-15;N;Y;
400116283-250-0000;6;< 1 week;-50;N;;
630002593-163H1558;6;< 1 week;6;N;;Y
011499561-104BD066;6;< 1 week;33;N;;
011501277-596-3079;6;< 1 week;-52;N;;
971511068-31483747;6;< 1 week;-52;N;;
720008400-37533747;6;< 1 week;-52;N;;
011499611-104BD066;6;< 1 week;-52;N;;
435001140-30470000;6;< 1 week;0;N;;
435001160-30470000;6;< 1 week;0;N;;
720050389-250-0000;5;< 1 week;-18;N;;
030000DZ2-163S1063;5;< 1 week;1382;N;;
721003536-163H0000;5;< 1 week;-130;N;;
721031732-826-0000;5;< 1 week;-130;N;;
435008244-163H0000;5;< 1 week;-42;N;;Y
000042150-130A0000;5;< 1 week;8;N;Y;Y
720016923-153G0000;5;< 1 week;10;N;;
400083769-603C0000;5;< 1 week;-12;N;;
971342033-163HC090;5;< 1 week;34;N;;
011493978-596-0000;5;< 1 week;27;N;;
035010185-163H0000;5;< 1 week;-82;N;;
400131705-104B1063;5;< 1 week;-144;N;;
721034968-163H1558;5;< 1 week;28;N;;
720030770-31140000;5;< 1 week;8;N;;
400083653-999-0000;5;< 1 week;-26;N;;
400083770-600-0000;5;< 1 week;-26;N;;
435003244-163H0000;5;< 1 week;21;N;;Y
400056823-999-0000;5;< 1 week;21;N;;Y
400132831-158A1552;4;< 1 week;36;N;;Y
400083811-225-D032;4;< 1 week;-50;N;;
011471905-162HC090;4;< 1 week;-140;N;;
060942010-999-0000;4;< 1 week;45;N;;
010109001-032A0000;4;< 1 week;15;N;;Y
011471206-163H0000;4;< 1 week;30;N;;Y
720050286-35210000;4;< 1 week;-1;N;;
720046426-826-0000;4;< 1 week;-1;N;;
007907001-060A1552;4;< 1 week;14;N;;
400079252-112-0000;4;< 1 week;14;N;;
400070577-215-0000;4;< 1 week;-77;N;;
721033508-152-0000;4;< 1 week;0;N;;
400072442-826-0000;4;< 1 week;7;N;;Y
400111057-177A1552;4;< 1 week;14;N;Y;Y
720038395-162M1063;4;< 1 week;-9;N;;
400104952-250-0000;4;< 1 week;0;N;;Y
400118315-259-0000;3;< 1 week;3;N;;Y
721023697-259-0000;3;< 1 week;-7;N;;Y
012001WZ2-172-0000;3;< 1 week;98;N;;
971511066-010E1552;3;< 1 week;44;N;;
721030527-172-0000;3;< 1 week;-91;N;;Y
400153645-41990000;3;< 1 week;-21;N;;Y
720024133-29100000;3;< 1 week;7;N;;Y
720024134-29100000;3;< 1 week;-14;N;;Y
720024135-29100000;3;< 1 week;-14;N;;Y
720024208-888-0000;3;< 1 week;14;N;;Y
720024209-779-0000;3;< 1 week;7;N;;Y
720024139-250-0000;3;< 1 week;-7;N;;Y
720024155-259-0000;3;< 1 week;0;N;;Y
720024140-250-0000;3;< 1 week;-7;N;;Y
400152281-250-0000;3;< 1 week;14;N;;Y
720024151-259-0000;3;< 1 week;0;N;;Y
720083092-172-0000;3;< 1 week;-91;N;;Y
720024115-29100000;3;< 1 week;-14;N;;Y
720024116-29100000;3;< 1 week;-14;N;;Y
720024117-29100000;3;< 1 week;-14;N;;Y
720024206-250-0000;3;< 1 week;20;N;;Y
720024205-779-0000;3;< 1 week;14;N;;Y
720024129-250-0000;3;< 1 week;0;N;;Y
971511064-028B1552;3;< 1 week;16;N;;
400110912-999-0000;3;< 1 week;63;N;;Y
971514007-163H0000;3;< 1 week;58;N;;
400072437-826-0000;3;< 1 week;-54;N;;
010302010-105-0000;3;< 1 week;79;N;;
435003182-163H0000;3;< 1 week;66;N;;
035000244-163H0000;3;< 1 week;37;N;;Y
435004244-163H0000;3;< 1 week;30;N;;Y
400130832-163H0000;3;< 1 week;36;N;;Y
971511151-158-0000;3;< 1 week;87;N;;
400150774-999-0000;3;< 1 week;212;N;;Y
971342005-163H0000;3;< 1 week;-28;N;;Y
971977130-931-0000;3;< 1 week;40;N;;
400132771-066D1552;3;< 1 week;-127;N;;Y
009291550-826-0000;3;< 1 week;52;N;;Y
720083977-162H0000;3;< 1 week;-97;N;;Y
055202777-999-0000;3;< 1 week;73;N;;Y
972602002-779-0000;3;< 1 week;8;N;;Y
041126130-162H0000;3;< 1 week;64;N;;Y
400142714-250-0000;3;< 1 week;-6;N;;
400135394-163H0000;3;< 1 week;53;N;;
435008181-163H0000;3;< 1 week;34;N;;
011471204-163H0000;3;< 1 week;27;N;;Y
400141823-613C0000;3;< 1 week;-162;N;;
070000DZ2-32631557;3;< 1 week;109;N;;
010106001-032A0000;3;< 1 week;73;N;;
029000102-596-1558;3;< 1 week;45;N;;
202502770-110E0000;3;< 1 week;129;N;;
010865016-110B0000;3;< 1 week;34;N;;
621200850-002A0000;3;< 1 week;24;N;;
400154616-999-0000;3;< 1 week;-4;N;;
400081863-579-0000;3;< 1 week;141;N;;
721010438-002A0000;3;< 1 week;16;N;;
478003100-220-0000;3;< 1 week;35;N;;
010109001-163H0000;3;< 1 week;-46;N;;
720026641-258-0000;3;< 1 week;101;N;;Y
720048159-888-0000;3;< 1 week;94;N;;Y
202501625-250-0000;3;< 1 week;55;N;;Y
400114128-30560000;3;< 1 week;-3;N;;
720048766-250-0000;3;< 1 week;69;N;;
051330001-162H0000;3;< 1 week;71;N;;Y
000677501-250-0000;3;< 1 week;120;N;;Y
720017886-153G0000;3;< 1 week;-13;N;;Y
400106928-163H0000;3;< 1 week;14;N;;
400121078-826-0000;3;< 1 week;66;N;;Y
011471201-163H0000;3;< 1 week;37;N;;Y
011996153-163H0000;3;< 1 week;37;N;;Y
720042937-999-5213;3;< 1 week;-42;N;;
720031002-826-0000;3;< 1 week;118;N;;
220000DZB-163S1063;3;< 1 week;58;N;;
971511075-010E1631;3;< 1 week;27;N;;
721034151-999-A687;3;< 1 week;10;N;;
055100069-888-0000;3;< 1 week;23;N;;
010102002-162H0000;3;< 1 week;1291;N;;
010106001-163H0000;3;< 1 week;51;N;;
000055957-560A0000;3;< 1 week;-34;N;;
051540001-49130000;3;< 1 week;70;N;;
720038806-888-0000;3;< 1 week;78;N;;
978806321-999-C266;3;< 1 week;-112;N;;
400129650-826-0000;3;< 1 week;145;N;;Y
435100221-259-0000;3;< 1 week;59;N;;
978810349-999-C266;3;< 1 week;-50;N;;Y
028000DZ2-163S1063;3;< 1 week;90;N;;Y
971514006-163H0000;3;< 1 week;23;N;;
035107040-716-0000;3;< 1 week;71;N;;
720084082-162H0000;3;< 1 week;13;N;;
435002004-104B1063;3;< 1 week;-154;N;;
037004140-28350000;3;< 1 week;0;N;;
001247343-177A1552;3;< 1 week;-127;N;;
720043645-163H0000;3;< 1 week;-148;N;;
720070143-999-0000;3;< 1 week;-148;N;;
720072969-779-0000;3;< 1 week;-50;N;;
FH-1335847-46000;3;< 1 week;-162;N;;
971270010-259-0000;3;< 1 week;58;N;;
008914001-560A0000;3;< 1 week;-47;N;;Y
005675794-941-0000;3;< 1 week;-34;N;;Y
971881108-779-0000;2;< 1 week;34;N;Y;
971511150-110B0000;2;< 1 week;62;N;;
435001152-567-0000;2;< 1 week;-85;N;;
435001172-567-0000;2;< 1 week;-85;N;;
011479136-208-1558;2;< 1 week;15;N;;
435002180-163HC090;2;< 1 week;-91;N;;
400130830-163HC090;2;< 1 week;-21;N;;
435000280-153GC090;2;< 1 week;-133;N;;
010238001-163H0000;2;< 1 week;-63;N;;
400129768-826-0000;2;< 1 week;46;N;;Y
971342021-163H0000;2;< 1 week;6;N;Y;
011155114-163H0000;2;< 1 week;-35;N;;
630000603-163H0000;2;< 1 week;-4;N;Y;
630000602-163H0000;2;< 1 week;-4;N;Y;
630002593-163H0000;2;< 1 week;-35;N;;
603004030-152-0000;1;< 1 week;71;N;;Y
000022407-162H0000;1;< 1 week;-47;N;;
010866015-002A0000;0;< 1 week;-104;N;;Y
400152053-41990000;0;< 1 week;-91;N;;Y
400152216-41990000;0;< 1 week;-91;N;;Y
720054337-888-0000;0;< 1 week;115;N;;
000077006-999-0000;0;< 1 week;48;N;;Y
603004010-153G0000;0;< 1 week;15;N;;Y
971342001-152-0000;0;< 1 week;15;N;;Y
000005076-259-0000;0;< 1 week;98;N;;Y
720074540-999-0000;0;< 1 week;79;N;;
400082210-250-0000;0;< 1 week;15;N;;
051508001-400-0000;0;< 1 week;11;N;;Y
000040371-259-0000;0;< 1 week;-18;N;;
400071397-163H1558;0;< 1 week;13;N;;
010237002-163H1558;0;< 1 week;56;N;;
011471211-999-0000;0;< 1 week;9;N;;
720042944-999-0000;0;< 1 week;-19;N;;Y
400131692-104B1063;0;< 1 week;-158;N;;
