MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720075848-2802ND10;181;> 8 weeks;-26;Y;;
720078836-2802ND10;181;> 8 weeks;-5;Y;;
720081167-2802ND10;181;> 8 weeks;-5;Y;;
720083605-2694ND16;181;> 8 weeks;-26;Y;;
720090559-2694ND16;181;> 8 weeks;2;Y;;
720091287-2694ND16;181;> 8 weeks;2;Y;;
971511067-2926ND18;181;> 8 weeks;-5;Y;;
971511076-3231ND30;181;> 8 weeks;-26;Y;;
721005471-888-0000;180;> 8 weeks;-107;N;;
035000DZ2-2806ND28;179;> 8 weeks;-217;Y;;
720093043-828-0000;176;> 8 weeks;-28;N;;Y
720092961-828-0000;176;> 8 weeks;-83;N;;Y
720092960-828-0000;176;> 8 weeks;-83;N;;Y
055201920-999-0000;176;> 8 weeks;16;N;;Y
720092964-25960000;176;> 8 weeks;-19;N;;Y
720092949-135AA313;176;> 8 weeks;-61;N;;
720092963-529-0000;176;> 8 weeks;-96;N;;
720035445-220-0000;176;> 8 weeks;-19;N;;
720043713-567-0000;176;> 8 weeks;-89;N;;
720043699-999-0000;176;> 8 weeks;-61;N;;
720092962-163H0000;176;> 8 weeks;-54;N;;
400049253-177-0000;176;> 8 weeks;-12;N;;Y
720071677-135A0000;176;> 8 weeks;-5;N;;Y
720071628-826-0000;176;> 8 weeks;-12;N;;Y
720071627-826-0000;176;> 8 weeks;-12;N;;Y
720062956-172-0000;176;> 8 weeks;-131;N;Y;
971174011-177-0000;176;> 8 weeks;-26;N;;Y
720094771-999-A936;176;> 8 weeks;-138;N;;
299100034-999-0000;176;> 8 weeks;-89;N;;
721006752-999-0000;176;> 8 weeks;-124;N;;
720093303-999-0000;176;> 8 weeks;-110;N;Y;
971594002-163H0000;176;> 8 weeks;2;N;Y;Y
720095459-888-0000;176;> 8 weeks;-89;N;;
720095526-888-0000;176;> 8 weeks;-201;N;;
720091352-999-0000;176;> 8 weeks;-110;N;;
720001084-888-0000;176;> 8 weeks;-19;N;;
721015030-888-0000;176;> 8 weeks;-110;N;;
435003004-163MA506;161;> 8 weeks;-138;N;;
035000011-162MA506;146;> 8 weeks;30;N;;Y
400116207-163MA506;145;> 8 weeks;-29;N;;Y
435012244-163H0000;140;> 8 weeks;51;N;;Y
035012004-163MA506;139;> 8 weeks;-121;N;;Y
720011515-2928N241;134;> 8 weeks;-61;Y;;
720007514-2928N241;134;> 8 weeks;-61;Y;;
720024402-999-0000;133;> 8 weeks;-37;N;;
721005423-888-0000;130;> 8 weeks;-2;N;;
035002010-162MA506;125;> 8 weeks;-47;N;;Y
400131727-888-0000;119;> 8 weeks;-22;N;;
721016390-015B1063;117;> 8 weeks;-78;N;;
720007448-3231N258;117;> 8 weeks;-61;Y;;
720007463-3231N258;117;> 8 weeks;-61;Y;;
435002004-163MA506;117;> 8 weeks;-46;N;;
400122553-567-0000;103;> 8 weeks;-107;N;;
721005517-888-0000;96;> 8 weeks;-92;N;;
035003011-162MA506;96;> 8 weeks;-31;N;;Y
035001010-162MA506;95;> 8 weeks;-47;N;;Y
720011036-2759N744;91;> 8 weeks;-88;Y;;
035000DZ2-2660N207;91;> 8 weeks;-26;Y;;
720060025-2759N744;91;> 8 weeks;-88;Y;;
050000DZ2-2805NC84;90;> 8 weeks;-168;Y;;
010102010-162H0000;84;> 8 weeks;-4;N;;
721018518-529CD549;83;> 8 weeks;-29;N;;
720038930-999-E119;77;> 8 weeks;-95;N;;
000053816-26470000;77;> 8 weeks;20;N;;
435201160-300A0000;76;> 8 weeks;-54;N;;
721018682-259-0000;76;> 8 weeks;-68;N;;
035000010-162MA653;75;> 8 weeks;-101;N;;
721020273-528-0000;68;> 8 weeks;-127;N;;
721020376-528-0000;68;> 8 weeks;-127;N;;
721020294-528-0000;68;> 8 weeks;-127;N;;
721020351-528-0000;68;> 8 weeks;-125;N;;
720057165-2759NG72;65;> 8 weeks;-43;Y;;
202502770-163H0000;64;> 8 weeks;-64;N;;
202502769-163H0000;64;> 8 weeks;-64;N;;
010865013-163H0000;64;> 8 weeks;-1;N;;
041107001-105-0000;64;> 8 weeks;-113;N;;
021107003-105-0000;64;> 8 weeks;-127;N;;
721005422-888-0000;63;> 8 weeks;1;N;;Y
721018353-104BE175;61;> 8 weeks;-7;N;;
720090261-104BE175;61;> 8 weeks;33;N;;
721018718-888-A734;60;> 8 weeks;-130;N;;
720073075-032-0000;58;> 8 weeks;-113;N;;
720073066-032-0000;58;> 8 weeks;-82;N;;
720094888-032-0000;55;< 8 weeks;-99;N;;
721001025-888-A500;55;< 8 weeks;-47;N;;
011528285-030A0000;55;< 8 weeks;-158;N;;
720095196-032-0000;54;< 8 weeks;-138;N;;
720085052-3021NE24;53;< 8 weeks;-13;Y;;
010106000-153G0000;53;< 8 weeks;-62;N;;
400140726-2927N963;52;< 8 weeks;-174;Y;;
400129168-826-0000;52;< 8 weeks;8;N;;Y
035002011-162MA506;49;< 8 weeks;19;N;;Y
4608801-PH;49;< 8 weeks;-61;N;;
035004011-162MA506;44;< 8 weeks;11;N;;Y
400132559-888-0000;42;< 8 weeks;-42;N;;
721010725-163H0000;40;< 8 weeks;-41;N;;
721009090-958-0000;40;< 8 weeks;-145;N;;
010295001-002A0000;40;< 8 weeks;-106;N;;
299000218-999-C266;39;< 8 weeks;-19;N;;
299000302-999-C266;39;< 8 weeks;-5;N;;
971881157-29550000;39;< 8 weeks;-35;N;;
721018055-163ME175;39;< 8 weeks;-7;N;;
721018857-104BE175;39;< 8 weeks;16;N;;
721018859-025AE175;39;< 8 weeks;16;N;;
721019475-025AE175;39;< 8 weeks;26;N;;
400140409-2920NC86;37;< 8 weeks;-48;Y;;
720047521-2808NG34;37;< 8 weeks;-47;Y;;
400154616-999-0000;35;< 8 weeks;-131;N;;
400082618-779-0000;34;< 8 weeks;0;N;;
100000DA2-2805NC84;34;< 8 weeks;-82;Y;;
400066526-2920NC72;34;< 8 weeks;-20;Y;;
299000181-999-D700;34;< 8 weeks;-81;N;;
721021591-190D3710;33;< 8 weeks;-71;N;;
040004403-3014N868;32;< 8 weeks;-13;Y;;Y
000052046-3014N868;32;< 8 weeks;-15;Y;;Y
010864004-612-0000;31;< 8 weeks;2;N;;
299000115-999-C266;28;< 4 weeks;-71;N;;
720060276-2915N746;27;< 4 weeks;-82;Y;;
721019644-999-C266;27;< 4 weeks;-71;N;;
010275023-686-1600;27;< 4 weeks;-125;N;;
720042944-999-0000;27;< 4 weeks;-15;N;;Y
009191743-967-0000;27;< 4 weeks;-99;N;;
400080749-230-1063;27;< 4 weeks;-123;N;;
400129738-104B1063;27;< 4 weeks;-66;N;;
721022218-104B1063;27;< 4 weeks;-66;N;;
400142608-104F1063;27;< 4 weeks;-177;N;;
055200839-888-0000;26;< 4 weeks;73;N;;Y
035010003-3004A519;26;< 4 weeks;-20;N;;
021003363-208-0000;26;< 4 weeks;26;N;;
021003306-208-0000;26;< 4 weeks;26;N;;
978810443-999-0000;26;< 4 weeks;-37;N;;
720026303-105A0000;26;< 4 weeks;-104;N;;
720026304-105A0000;26;< 4 weeks;-104;N;;
010299001-105A0000;26;< 4 weeks;-104;N;;
010287012-105A0000;26;< 4 weeks;-104;N;;
400111619-400-0000;26;< 4 weeks;-15;N;Y;
721022460-888-0000;25;< 4 weeks;-68;N;;
011509407-149C0000;25;< 4 weeks;-33;N;;
720043643-163H0000;22;< 4 weeks;-135;N;Y;
971511151-110B0000;21;< 4 weeks;-14;N;;Y
035006100-137H0000;21;< 4 weeks;-52;N;;
640600898-999-KHLL;21;< 4 weeks;-149;N;;
400119594-835A0000;21;< 4 weeks;-159;N;Y;
CONNEC005-163ESWLK;20;< 4 weeks;-209;N;;
MELBOW001-163ESWLK;20;< 4 weeks;-209;N;;
400125814-259-0000;20;< 4 weeks;-15;N;;
000044745-246AD844;20;< 4 weeks;-29;N;;
000044766-246AD844;20;< 4 weeks;-29;N;;
021000411-153GC090;20;< 4 weeks;-98;N;;
000048248-032-0000;19;< 4 weeks;-89;N;;
400129495-826-0000;19;< 4 weeks;-11;N;;Y
400104158-143A0000;19;< 4 weeks;-86;N;Y;
029000180-215-C090;19;< 4 weeks;-78;N;;
029000140-213-C090;19;< 4 weeks;-78;N;;
029000100-596-C090;19;< 4 weeks;-78;N;;
029000200-162HC090;19;< 4 weeks;-78;N;;
400078131-162HC090;19;< 4 weeks;-78;N;;
720063514-999-0000;19;< 4 weeks;-59;N;;
400091429-596-0000;18;< 4 weeks;7;N;;
435100391-999-0000;18;< 4 weeks;-28;N;;Y
010100032-032-0000;15;< 4 weeks;-103;N;;
400077167-400-0000;15;< 4 weeks;1;N;;
721017368-2894E165;15;< 4 weeks;-89;N;;
721021815-3004A523;15;< 4 weeks;-66;N;;
021000364-208-C090;15;< 4 weeks;-62;N;;
260003059-888-0000;15;< 4 weeks;-6;N;;Y
400109406-999-0000;14;< 2 weeks;-62;N;;Y
000047199-117A0000;14;< 2 weeks;61;N;;Y
005675804-916-0000;14;< 2 weeks;-7;N;;
051508001-400-0000;14;< 2 weeks;54;N;Y;
720071899-999-B492;14;< 2 weeks;-12;N;;
971270012-162H0000;14;< 2 weeks;-27;N;;
720092991-2933N215;14;< 2 weeks;-26;Y;;
005675804-43210000;13;< 2 weeks;-98;N;;
720082357-888-0000;13;< 2 weeks;8;N;;
035006104-42520000;13;< 2 weeks;-113;N;;
035008104-42520000;13;< 2 weeks;-113;N;;
021000161-5038D066;13;< 2 weeks;-108;N;;
400116753-5038D066;13;< 2 weeks;-108;N;;
400122344-104BD066;13;< 2 weeks;-33;N;;
011530743-163H0000;13;< 2 weeks;-26;N;;
011525562-104B1104;13;< 2 weeks;-26;N;;
011525529-104B1104;13;< 2 weeks;-26;N;;
971511074-035B1552;13;< 2 weeks;-26;N;;
721002566-190C0000;13;< 2 weeks;-71;N;;
720055033-20260000;13;< 2 weeks;-71;N;;
720055034-20260000;13;< 2 weeks;-71;N;;
721022557-779-0000;13;< 2 weeks;-71;N;;
721022485-888-0000;13;< 2 weeks;-71;N;;
720057561-104-0000;13;< 2 weeks;-76;N;;
721022507-032A0000;13;< 2 weeks;-71;N;;
971014035-178A1552;13;< 2 weeks;-71;N;;
720084546-999-0000;13;< 2 weeks;2;N;;
400129764-246A3742;13;< 2 weeks;-22;N;;
000066656-35240000;13;< 2 weeks;-12;N;;
972453036-244A0598;12;< 2 weeks;-47;N;;
021000302-596-1558;12;< 2 weeks;-17;N;;
010864085-162H0000;12;< 2 weeks;0;N;;
720091562-999-0000;12;< 2 weeks;-33;N;;
400133706-596-1558;12;< 2 weeks;-33;N;;
400133723-215-1558;12;< 2 weeks;-33;N;;
721003145-999-A978;12;< 2 weeks;-5;N;;
075000DZ2-163H1558;12;< 2 weeks;33;N;;
720055026-190D1063;12;< 2 weeks;-138;N;;
720054799-826-0000;12;< 2 weeks;20;N;;Y
720054801-826-0000;12;< 2 weeks;20;N;;Y
720056767-067A1552;12;< 2 weeks;-71;N;;
720055095-779-0000;12;< 2 weeks;-43;N;;Y
720057562-032A0000;12;< 2 weeks;-85;N;;
720057569-160-0000;12;< 2 weeks;-85;N;;
720057563-032A0000;12;< 2 weeks;-85;N;;
720057571-032A0000;12;< 2 weeks;6;N;;Y
720057613-181-0000;12;< 2 weeks;-71;N;;
971511067-158-0000;12;< 2 weeks;-92;N;;
299000666-999-0000;12;< 2 weeks;-78;N;;
040002011-104B1063;12;< 2 weeks;-71;N;;
720010587-2933N215;12;< 2 weeks;-17;Y;;
400128022-007B1063;12;< 2 weeks;-115;N;;
009291585-826-3911;12;< 2 weeks;-6;N;;
005675809-43173911;12;< 2 weeks;1;N;;
005675809-43183911;12;< 2 weeks;1;N;;
400152610-732E0000;11;< 2 weeks;54;N;;
971342016-733-0000;11;< 2 weeks;-53;N;;
021003032-163M1063;11;< 2 weeks;-101;N;;
BOMN1681387-2000;11;< 2 weeks;-64;N;;
010102009-162HC090;11;< 2 weeks;2;N;;
400077252-537A0000;9;< 2 weeks;-128;N;;
720043711-567-0000;9;< 2 weeks;7;N;;
400081758-162MC748;9;< 2 weeks;-234;N;;
000303244-258-0000;9;< 2 weeks;-30;N;;
400129763-163M1104;9;< 2 weeks;-8;N;;
720091244-163M1104;9;< 2 weeks;-8;N;;
400129762-163M1104;9;< 2 weeks;-8;N;;
720092865-529-0000;9;< 2 weeks;-26;N;Y;
720071666-244A0000;9;< 2 weeks;-19;N;Y;
720094769-999-A936;9;< 2 weeks;-54;N;Y;
721006754-999-0000;9;< 2 weeks;-40;N;Y;
720095524-888-0000;9;< 2 weeks;-117;N;Y;
720092380-779-D081;9;< 2 weeks;-174;N;;
720092935-4295D081;9;< 2 weeks;-97;N;;
720093049-529-0000;9;< 2 weeks;-41;N;;
720094770-999-A936;9;< 2 weeks;-55;N;;
721006751-999-0000;9;< 2 weeks;-41;N;;
720095525-888-0000;9;< 2 weeks;-118;N;;
720092926-4294A313;9;< 2 weeks;-100;N;;
720043709-567-0000;9;< 2 weeks;-44;N;Y;
720045283-163H0000;9;< 2 weeks;-44;N;;
400049251-177-0000;9;< 2 weeks;-16;N;Y;
720095527-888-0000;9;< 2 weeks;-117;N;;
720092376-999-D081;9;< 2 weeks;-163;N;;
720092640-030AA313;9;< 2 weeks;-23;N;;
720045903-163H0000;9;< 2 weeks;-9;N;;
001247343-177-0000;9;< 2 weeks;-23;N;;
720071606-030A0000;9;< 2 weeks;-23;N;;
720092982-999-A936;9;< 2 weeks;-65;N;;
721006753-999-0000;9;< 2 weeks;-51;N;;
720095528-888-0000;9;< 2 weeks;-128;N;;
720092908-135AA313;9;< 2 weeks;-35;N;;
720092917-529-0000;9;< 2 weeks;-28;N;;
299001013-999-A936;9;< 2 weeks;-64;N;;
720095529-888-0000;9;< 2 weeks;-127;N;;
010866009-142-0000;8;< 2 weeks;90;N;Y;Y
400126368-162H0000;8;< 2 weeks;48;N;;Y
055202835-999-0000;8;< 2 weeks;-93;N;;
971977131-931-0000;8;< 2 weeks;-50;N;;
400120254-104B1063;8;< 2 weeks;-172;N;;
721015472-888-0000;8;< 2 weeks;-30;N;;
978716406-999-C266;8;< 2 weeks;-58;N;;
721020221-030C1063;8;< 2 weeks;9;N;;
971511074-010-0000;8;< 2 weeks;-12;N;;
299100027-999-0000;8;< 2 weeks;-26;N;Y;
JNBOX0012-999-0000;8;< 2 weeks;-12;N;Y;
720070143-999-0000;8;< 2 weeks;-26;N;Y;
400155508-999-0000;8;< 2 weeks;2;N;Y;
720043811-25960000;8;< 2 weeks;-89;N;Y;
971511078-158-0000;8;< 2 weeks;-27;N;;
721015031-888-0000;8;< 2 weeks;-27;N;Y;
299100028-999-0000;8;< 2 weeks;-2;N;;
400132771-066-0000;8;< 2 weeks;-23;N;;
720071622-826-0000;8;< 2 weeks;-37;N;;
720071621-826-0000;8;< 2 weeks;-2;N;;
001247326-066-0000;8;< 2 weeks;-23;N;;
971167007-177-0000;8;< 2 weeks;-2;N;Y;
299100032-999-0000;8;< 2 weeks;-16;N;;
720094883-032-0000;8;< 2 weeks;-26;N;;
720079835-032-0000;8;< 2 weeks;-16;N;;
720043706-567-0000;8;< 2 weeks;-50;N;;
720064657-163H0000;8;< 2 weeks;-35;N;;
299900144-999-0000;8;< 2 weeks;-36;N;;
008648182-162H0000;8;< 2 weeks;-118;N;;
400132356-3008NA82;7;< 1 week;9;Y;;Y
400132357-3008NA82;7;< 1 week;-5;Y;;
971510007-535-0000;7;< 1 week;-12;N;;
035000DH2-3001N916;7;< 1 week;-54;Y;;
035000DZ2-225-1557;7;< 1 week;-40;N;;Y
260000DZ2-3754NE20;7;< 1 week;-117;Y;;
300160PZ3-4550NE22;7;< 1 week;-28;Y;;
720077193-3580NE23;7;< 1 week;-94;Y;;
160000DZ2-3754NE20;7;< 1 week;-117;Y;;
010864090-779-0000;7;< 1 week;-37;N;;
400133121-163R1063;7;< 1 week;-138;N;;
400149389-826-0000;7;< 1 week;4;N;;
721023069-163H0000;7;< 1 week;-90;N;;
721023070-163H0000;7;< 1 week;-90;N;;
721023071-255-0000;7;< 1 week;-90;N;;
400119008-193A1558;7;< 1 week;-120;N;;
400109790-596-E033;7;< 1 week;46;N;;
721019855-163JE033;7;< 1 week;36;N;;
721019881-596-E033;7;< 1 week;46;N;;
721019842-163JE033;7;< 1 week;36;N;;
400130121-162H0000;7;< 1 week;8;N;;
400126987-163T1063;7;< 1 week;-33;N;;
720017751-162ME208;7;< 1 week;-148;N;;
721005518-888-0000;7;< 1 week;8;N;;
400132041-066-0000;7;< 1 week;9;N;Y;
721021716-888-0000;7;< 1 week;-146;N;;
000029491-946-0000;7;< 1 week;-8;N;;
000029493-26790000;7;< 1 week;-8;N;;
720092900-2804ND86;7;< 1 week;-265;Y;;
337016FZ6-50121063;7;< 1 week;-131;N;;
269016FZ6-50121063;7;< 1 week;-131;N;;
971886125-945-0000;7;< 1 week;-90;N;;
721018855-163ME175;7;< 1 week;16;N;;
721019473-163ME175;7;< 1 week;26;N;;
400122152-025A1063;7;< 1 week;-44;N;;
011525556-835A0000;7;< 1 week;-56;N;Y;
011499686-835A0000;7;< 1 week;-147;N;Y;
400102057-163H0000;7;< 1 week;-2;N;;
400090822-919-0000;7;< 1 week;5;N;;
029000143-733A3079;7;< 1 week;-28;N;;
400084149-162MD067;7;< 1 week;-57;N;;
029000101-596-3079;7;< 1 week;-28;N;;
000066417-779-0000;7;< 1 week;-5;N;;
400121133-572A0000;7;< 1 week;-13;N;;
000054191-400-0000;7;< 1 week;-13;N;;
380000DZ6-163S1063;6;< 1 week;-138;N;Y;
720016923-162H0000;6;< 1 week;-90;N;;
299000042-999-C266;6;< 1 week;-188;N;;
300XXSPZ3-015B1119;6;< 1 week;-13;N;;
051552001-999-0000;6;< 1 week;54;N;Y;
400136539-025A1063;6;< 1 week;-25;N;;
721018683-259-0000;6;< 1 week;-125;N;;
721018686-259-0000;6;< 1 week;-125;N;;
720086868-888-0000;6;< 1 week;-49;N;;Y
721022317-015B1125;6;< 1 week;-70;N;;
720053601-29341125;6;< 1 week;-122;N;;
000045026-049B0000;6;< 1 week;-12;N;;
010239000-163H0000;6;< 1 week;-91;N;;
055200191-999-0000;6;< 1 week;37;N;Y;Y
971513002-250-0000;6;< 1 week;-90;N;;
011487935-5031D494;6;< 1 week;-64;N;;
971511139-5030D494;6;< 1 week;-64;N;;
400119599-835A0000;6;< 1 week;-159;N;Y;
400127032-163T1063;6;< 1 week;-29;N;;
000053281-104D1063;6;< 1 week;-150;N;;
720067067-450-0000;5;< 1 week;-26;N;;Y
010209018-117A0000;5;< 1 week;-26;N;;
721022659-019D1063;5;< 1 week;-126;N;;
721022659-48651063;5;< 1 week;-280;N;;
400069837-999-1558;5;< 1 week;-37;N;;
400080PZ3-163R1063;5;< 1 week;-242;N;;
720053602-163T1063;5;< 1 week;-29;N;;
720053604-163M1063;5;< 1 week;-29;N;;
400128308-104B1063;5;< 1 week;-100;N;;
400149867-999-0000;5;< 1 week;-26;N;;Y
400114128-567-0000;5;< 1 week;-12;N;;
021000283-208-0000;5;< 1 week;-130;N;;
720029876-888-0000;5;< 1 week;48;N;;
400128506-162M1063;5;< 1 week;-21;N;;
721022275-888-0000;4;< 1 week;5;N;;
400130830-163H0000;4;< 1 week;37;N;;Y
037002247-215-0000;4;< 1 week;14;N;;
400082485-162ME039;4;< 1 week;23;N;;
400082485-162ME038;4;< 1 week;23;N;;Y
400091024-244D1104;4;< 1 week;12;N;;
400117920-244DE182;4;< 1 week;12;N;;
721023197-888-0000;4;< 1 week;9;N;;
971511137-158-0000;4;< 1 week;-12;N;;
000054448-250-0000;2;< 1 week;2;N;;
037006120-215-1558;2;< 1 week;2;N;;
051505001-609-0000;2;< 1 week;27;N;;
400118600-3394NA69;2;< 1 week;-13;Y;;Y
721002311-2993NF88;2;< 1 week;-82;Y;;Y
721002313-2993NF88;2;< 1 week;-82;Y;;Y
721021563-162H0000;2;< 1 week;-104;N;;
721021564-945-0000;2;< 1 week;-104;N;;
721015222-779-0000;2;< 1 week;-104;N;;
721021568-999-2503;2;< 1 week;-104;N;;
721021565-945-0000;2;< 1 week;-104;N;;
721021559-163S1063;2;< 1 week;-128;N;;
721021560-163S1063;2;< 1 week;-104;N;;
721021566-49660000;2;< 1 week;-104;N;;
721017959-259-0000;2;< 1 week;-104;N;;
721023378-259-0000;2;< 1 week;-104;N;;
721022454-779-0000;2;< 1 week;-104;N;;
721022455-779-0000;2;< 1 week;-104;N;;
721015821-888-0000;2;< 1 week;-104;N;;
721015107-888-0000;2;< 1 week;-104;N;;
721021565-940-0000;2;< 1 week;-104;N;;
721021565-697-0000;2;< 1 week;-104;N;;
721021565-713-0000;2;< 1 week;-104;N;;
721021564-940-0000;2;< 1 week;-104;N;;
721021564-31140000;2;< 1 week;-104;N;;
721021564-713-0000;2;< 1 week;-104;N;;
720096054-104B1063;2;< 1 week;-96;N;;
400080309-537-0000;2;< 1 week;-144;N;;Y
000066418-2681N215;2;< 1 week;2;Y;;
009291549-2933N215;2;< 1 week;2;Y;;
005675793-934-1600;2;< 1 week;-5;N;;
010238049-163H0000;2;< 1 week;-43;N;;
720092544-2759ND87;1;< 1 week;-161;Y;;
035010254-27340000;1;< 1 week;66;N;;
721021548-163S1063;1;< 1 week;-192;N;;
721021549-50121063;1;< 1 week;-192;N;;
721021551-163S1063;1;< 1 week;-192;N;;
721021550-163S1063;1;< 1 week;-192;N;;
971886003-945-0000;1;< 1 week;-6;N;;
971886003-940-0000;1;< 1 week;15;N;;
971886003-713-0000;1;< 1 week;8;N;;
721021556-162H0000;1;< 1 week;-168;N;;
721021555-162H0000;1;< 1 week;-168;N;;
721021554-162H0000;1;< 1 week;-168;N;;
011471604-162H0000;1;< 1 week;40;N;;Y
435002244-163H0000;1;< 1 week;45;N;;Y
051505002-609-0000;1;< 1 week;27;N;;
202502549-301-0000;1;< 1 week;-16;N;;
400056824-999-0000;1;< 1 week;37;N;;Y
971514004-110A0000;1;< 1 week;21;N;;
000042150-130-0000;1;< 1 week;-70;N;Y;
040003462-3644NA07;1;< 1 week;-50;Y;;
400143369-3592N919;1;< 1 week;-33;Y;;
011479136-208-0000;1;< 1 week;-96;N;;
010271018-717-0000;1;< 1 week;-70;N;;Y
035001004-163M1063;1;< 1 week;-142;N;;
400128305-104B1063;1;< 1 week;-138;N;;
435000104-733A0000;1;< 1 week;-68;N;;
400066473-230C0000;1;< 1 week;-118;N;;
971886072-697-1600;1;< 1 week;9;N;;
035134020-002-0000;1;< 1 week;26;N;;
010865040-250-0000;1;< 1 week;23;N;;
000066793-888-0000;1;< 1 week;21;N;Y;Y
720071924-888-NB64;1;< 1 week;200;Y;;
400112562-060A1552;1;< 1 week;-6;N;;
720072971-779-0000;1;< 1 week;-19;N;;Y
720090226-025AD967;1;< 1 week;-11;N;;
720079380-025AD967;1;< 1 week;-11;N;;
400117590-152-0000;1;< 1 week;-58;N;;
720064047-153G0000;1;< 1 week;-135;N;;
400135355-215-0000;1;< 1 week;-861;N;;
720061251-104B1063;1;< 1 week;-104;N;Y;
000054241-162H0000;1;< 1 week;-133;N;;
721005507-888-0000;1;< 1 week;-40;N;;
037002230-163H0000;1;< 1 week;-40;N;;
037004008-104B1063;1;< 1 week;-64;N;;
037004105-163H0000;1;< 1 week;-64;N;;
720055146-779-0000;0;< 1 week;-2;N;;Y
051331012-400-0000;0;< 1 week;9;N;;Y
010107001-032A0000;0;< 1 week;52;N;Y;
720019315-259-0000;0;< 1 week;19;N;;
281000MZ6-066D1552;0;< 1 week;8;N;;
720084790-999-0000;0;< 1 week;20;N;Y;
971514004-250-0000;0;< 1 week;54;N;;Y
021001035-104B1063;0;< 1 week;-159;N;;
720085876-999-0000;0;< 1 week;-135;N;;
720069223-888-0000;0;< 1 week;-72;N;;
