MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
035000011-162ME121;32;< 8 weeks;-28;;;
035000010-162ME121;32;< 8 weeks;-28;;;
035012004-163ME121;32;< 8 weeks;-28;;;
435002004-163ME121;32;< 8 weeks;-28;;;
435004004-163ME121;32;< 8 weeks;-28;;;
435003004-163M1618;32;< 8 weeks;-154;;;
400119006-29800000;31;< 8 weeks;-59;;;
720056528-206-0000;30;< 8 weeks;13;;;
971008042-163H0000;30;< 8 weeks;-129;;;
202500798-999-0000;30;< 8 weeks;-129;;;
971502053-163H0000;30;< 8 weeks;-129;;;
202502520-163H0000;30;< 8 weeks;-129;;;
202500796-999-0000;30;< 8 weeks;-129;;;
971004041-163H0000;30;< 8 weeks;-129;;;
010864016-163H0000;30;< 8 weeks;-129;;;
400155110-4096C149;30;< 8 weeks;-25;;;
721007428-888-D777;30;< 8 weeks;22;;;
400104158-143A0000;30;< 8 weeks;-56;;;
971514004-250-0000;29;< 8 weeks;-31;;;Y
010864002-320-0000;29;< 8 weeks;-82;;;
008918001-162H0000;29;< 8 weeks;27;;;Y
400093167-162M1063;29;< 8 weeks;-80;;;
035012004-163MA506;29;< 8 weeks;-11;;;Y
040001461-208-NA12;29;< 8 weeks;-94;Y;;
241514060-163J0000;29;< 8 weeks;-13;;;
400134997-34911558;28;< 4 weeks;-26;;;
400135000-34911558;28;< 4 weeks;-26;;;
971287003-110-0000;28;< 4 weeks;-52;;;Y
971514052-110B0000;28;< 4 weeks;-52;;;
971502055-110E0000;28;< 4 weeks;-52;;;
621200851-002A0000;28;< 4 weeks;-76;;;
720038930-999-0000;28;< 4 weeks;-10;;;
721017598-999-5399;28;< 4 weeks;-88;;;
010219002-300A0000;25;< 4 weeks;-165;;;
010200005-300A0000;25;< 4 weeks;-115;;;
010184003-117-0000;25;< 4 weeks;-165;;;
011525048-163MA653;25;< 4 weeks;45;;;Y
720011515-2928N241;24;< 4 weeks;-7;Y;;
720007514-2928N241;24;< 4 weeks;-7;Y;;
720011705-2933N215;23;< 4 weeks;-49;Y;;
400076130-2933N215;23;< 4 weeks;-26;Y;;
011499614-041BD066;22;< 4 weeks;-90;;;
011501298-041BD066;22;< 4 weeks;-90;;;
400112946-779-0000;22;< 4 weeks;75;;;
400121121-732-0000;22;< 4 weeks;-45;;;
978816475-999-C266;21;< 4 weeks;11;;;
202502550-104-0000;21;< 4 weeks;-76;;;
BOMN1644637-2000;21;< 4 weeks;-129;;;
400073327-060A1552;21;< 4 weeks;42;;;
721015323-999-A978;21;< 4 weeks;-152;;;
029000180-567-0000;21;< 4 weeks;-64;;;
400158333-888-0000;20;< 4 weeks;18;;;Y
400087419-162H0000;20;< 4 weeks;31;;;
721005423-888-0000;20;< 4 weeks;75;;;
127000DH6-215-1557;20;< 4 weeks;-57;;;
971342015-133U0000;20;< 4 weeks;39;;;
720017810-163H0000;20;< 4 weeks;33;;Y;
051330001-153G0000;20;< 4 weeks;77;;;Y
721014616-999-A978;18;< 4 weeks;-71;;;
971514006-163H0000;17;< 4 weeks;-149;;;
971012043-163H0000;17;< 4 weeks;-149;;;
971511151-174-0000;17;< 4 weeks;-163;;;
971514051-163H0000;17;< 4 weeks;-149;;;
971008045-163H0000;17;< 4 weeks;-149;;;
010866016-163H0000;17;< 4 weeks;-163;;;
010866034-163H0000;17;< 4 weeks;-163;;;
971167002-279-0000;17;< 4 weeks;-156;;;
010864031-163H0000;17;< 4 weeks;-163;;;
971514050-163H0000;17;< 4 weeks;-163;;;
202501848-163H0000;17;< 4 weeks;-163;;;
202503485-163H0000;17;< 4 weeks;-163;;;
400128022-030H1149;17;< 4 weeks;52;;;Y
721018819-888-0000;17;< 4 weeks;-80;;;
721018136-163T1063;17;< 4 weeks;-50;;Y;Y
001247600-20290000;17;< 4 weeks;14;;;Y
720031369-104BD066;16;< 4 weeks;-56;;;
400071628-780-0000;16;< 4 weeks;15;;;
400100211-250-0000;15;< 4 weeks;353;;Y;Y
720074461-2801NB09;15;< 4 weeks;4;Y;;
720007453-2694NB10;15;< 4 weeks;4;Y;;
720074440-2922NB37;15;< 4 weeks;4;Y;;
041126091-151-0000;15;< 4 weeks;-42;;;
008908011-732-0000;15;< 4 weeks;-50;;;
035002010-162MA506;15;< 4 weeks;59;;;Y
971502055-163H0000;15;< 4 weeks;-129;;;
721019000-104B1063;15;< 4 weeks;-90;;;
202502496-779-0000;14;< 2 weeks;56;;;Y
202502551-104-0000;14;< 2 weeks;-77;;;
621200850-002A0000;14;< 2 weeks;-63;;;
202502804-999-0000;14;< 2 weeks;-76;;;
202501180-142-0000;14;< 2 weeks;-62;;;
202502548-104-0000;14;< 2 weeks;-66;;;
721010438-002A0000;14;< 2 weeks;-73;;;
971511150-110B0000;14;< 2 weeks;-64;;;
971502053-110E0000;14;< 2 weeks;-88;;Y;
010865016-110B0000;14;< 2 weeks;-90;;;
202502520-110B0000;14;< 2 weeks;-88;;;
010864016-110B0000;14;< 2 weeks;-102;;;
010866016-110B0000;14;< 2 weeks;-62;;;
978816340-999-C266;14;< 2 weeks;-126;;;
001904604-820-N215;14;< 2 weeks;-112;Y;;
BOMN1647069-1000;14;< 2 weeks;-183;;;
BOMN1647069-2000;14;< 2 weeks;-183;;;
BOMN1647069-3000;14;< 2 weeks;-183;;;
BOMN1647069-4000;14;< 2 weeks;-183;;;
BOMN1647069-5000;14;< 2 weeks;-183;;;
720084217-163H0000;14;< 2 weeks;6;;;
721018656-888-A734;14;< 2 weeks;-55;;;
011534962-827-0000;14;< 2 weeks;6;;;
720014083-255A0000;14;< 2 weeks;6;;;
720013997-137-D068;14;< 2 weeks;-18;;;
011534944-32871558;14;< 2 weeks;6;;;
720012794-576Y1558;14;< 2 weeks;6;;;
720092890-163H0000;14;< 2 weeks;6;;;
721017872-137-D068;14;< 2 weeks;-18;;;
721017865-137-D068;14;< 2 weeks;-18;;;
400128502-162M1063;14;< 2 weeks;-153;;;
720024026-104B1063;14;< 2 weeks;-90;;;
400082368-163H0000;14;< 2 weeks;-105;;;
400084653-177-0000;14;< 2 weeks;-105;;;
720053607-104B1007;14;< 2 weeks;-101;;;
720075413-259-0000;14;< 2 weeks;-4;;;
400075395-888-0000;13;< 2 weeks;-22;;;Y
720046505-137H0000;13;< 2 weeks;-70;;;
720046123-279-0000;13;< 2 weeks;-70;;;
971514052-163H0000;13;< 2 weeks;-70;;;
720046122-163H0000;13;< 2 weeks;-70;;;
720046121-163H0000;13;< 2 weeks;-70;;;
720046437-322B0000;13;< 2 weeks;-108;;;
299900073-999-0000;13;< 2 weeks;-8;;;
400089775-162H0000;13;< 2 weeks;-8;;Y;
011534858-529C1558;10;< 2 weeks;6;;;
721017881-21231558;10;< 2 weeks;6;;;
VSTL-166923-5-1;10;< 2 weeks;-128;;;
VSTL-166923-6-1;10;< 2 weeks;-128;;;
400131727-888-0000;9;< 2 weeks;7;;;
720057166-2915N637;9;< 2 weeks;-85;Y;;
400144784-49841558;9;< 2 weeks;-70;;;
400092603-002B0000;9;< 2 weeks;-39;;;
971000009-110-0000;9;< 2 weeks;-15;;;
400111760-002A0000;9;< 2 weeks;-39;;;
435000104-733A0000;9;< 2 weeks;-35;;;
721013168-3180N705;8;< 2 weeks;-124;Y;;
721017359-888-A687;8;< 2 weeks;-29;;;
400111619-400-0000;8;< 2 weeks;-35;;;
400124081-250-0000;8;< 2 weeks;-7;;;
971881157-29550000;8;< 2 weeks;-7;;;
400142717-250-0000;8;< 2 weeks;-74;;Y;
400128376-163T1063;8;< 2 weeks;-30;;;
721018692-888-B439;8;< 2 weeks;-106;;;
721019246-162H0000;8;< 2 weeks;-7;;;
010238008-163H0000;8;< 2 weeks;-63;;;
010238007-163H0000;8;< 2 weeks;-63;;;
010138010-163H0000;8;< 2 weeks;-53;;;
721016390-015B1063;7;< 1 week;-148;;;
720017826-596-0000;7;< 1 week;-32;;;
889056WZ6-015B1063;7;< 1 week;-21;;;
721018786-153M1063;7;< 1 week;-275;;;
021001362-596-0000;7;< 1 week;-31;;;
721019069-888-0000;7;< 1 week;3;;;
720026380-999-0000;7;< 1 week;-112;;;
720026385-999-0000;7;< 1 week;-88;;;
000004014-686-0000;7;< 1 week;-109;;;
400120540-220-0000;7;< 1 week;7;;;
055100166-779-0000;7;< 1 week;11;;;
630003685-259-0000;7;< 1 week;12;;;
721008475-888-A734;7;< 1 week;-58;;;
400097741-215-1557;7;< 1 week;-44;;;Y
720007448-3231N258;7;< 1 week;-14;Y;;
720007463-3231N258;7;< 1 week;-14;Y;;
400112611-220-0000;7;< 1 week;-66;;;
400095078-220-0000;7;< 1 week;-66;;;
435002004-163MA506;7;< 1 week;63;;;Y
400159767-999-0000;6;< 1 week;53;;;Y
400150056-215-0000;6;< 1 week;-56;;;
720054265-32700000;3;< 1 week;-14;;;
400120175-206-N902;3;< 1 week;-116;Y;;
721019154-104B1063;3;< 1 week;-119;;;
021001362-220-0000;3;< 1 week;-25;;;
021001281-220-0000;3;< 1 week;-4;;;
435000502-2267B375;2;< 1 week;-93;;;
400129290-030C1063;2;< 1 week;15;;Y;Y
720007859-163S1125;2;< 1 week;6;;;
720007856-163S1125;2;< 1 week;6;;;
160000DZB-732D1063;2;< 1 week;-14;;;
720021424-34661063;2;< 1 week;-120;;;
971511068-277A1631;2;< 1 week;-25;;;
400119763-733A0000;2;< 1 week;-29;;;
400119033-25970000;2;< 1 week;-29;;;
005675794-916-3911;2;< 1 week;-29;;;
012160204-733A0000;2;< 1 week;-29;;;
005675794-43213911;2;< 1 week;-29;;;
400088311-946-3911;2;< 1 week;-29;;;
011499561-246AC749;2;< 1 week;-29;;;
720093151-246AC749;2;< 1 week;-41;;;
720040823-250-0000;2;< 1 week;-68;;;
971156019-250-0000;2;< 1 week;-52;;;
971881132-181-0000;2;< 1 week;7;;;
721018115-49660000;1;< 1 week;-105;;;
721018116-163R1063;1;< 1 week;-129;;;
035003330-779-0000;1;< 1 week;43;;;Y
971977092-343-0000;1;< 1 week;55;;;Y
720026388-999-0000;1;< 1 week;-108;;;
720069111-999-0000;1;< 1 week;-108;;;
720068998-999-0000;1;< 1 week;-119;;;Y
720054210-999-0000;1;< 1 week;-55;;;
400119475-163M1063;1;< 1 week;-34;;;
720084032-162H0000;1;< 1 week;-29;;;
400140048-733A0000;1;< 1 week;-52;;;
400155508-999-0000;1;< 1 week;-36;;Y;
331168000-178-0000;1;< 1 week;-74;;;
400119948-163M1063;1;< 1 week;-34;;;
720005378-826-0000;1;< 1 week;2;;;
400090992-31931552;1;< 1 week;-7;;;
720004969-836-0000;1;< 1 week;-7;;;
720003517-836-0000;1;< 1 week;14;;;
400050554-31931552;1;< 1 week;-7;;;
720005379-826-0000;1;< 1 week;2;;;
010868376-255-0000;1;< 1 week;-27;;;
011479136-220-0000;1;< 1 week;-55;;;
400083687-152-0000;1;< 1 week;-56;;;Y
008645004-888-0000;1;< 1 week;14;;;
060808001-250-0000;1;< 1 week;10;;;
400083770-600-0000;1;< 1 week;17;;;
400153286-250-0000;1;< 1 week;-18;;;
720010717-779-1600;1;< 1 week;0;;;
721013282-888-0000;1;< 1 week;14;;;
971508031-888-1600;1;< 1 week;7;;;
971886311-680-1600;1;< 1 week;14;;Y;
400116525-255-0000;1;< 1 week;-27;;Y;
400073179-002-0000;1;< 1 week;-56;;;
721007427-888-D777;1;< 1 week;21;;;
400123716-246A1063;1;< 1 week;-110;;;
040004012-246A1063;1;< 1 week;-110;;;
029000143-574D0000;1;< 1 week;-22;;;
010868206-215-0000;1;< 1 week;-49;;;
721016351-888-N943;0;< 1 week;-127;Y;;
721016350-888-N943;0;< 1 week;-127;Y;;
051552001-999-0000;0;< 1 week;-37;;;Y
BOMN1616194-50000;0;< 1 week;-1;;;
BOMN1616194-51000;0;< 1 week;-1;;;
DOCS-MN-BUYOUT;0;< 1 week;3;;;
010868301-133U0000;0;< 1 week;59;;;
060177001-999-0000;0;< 1 week;39;;;Y
051508001-400-0000;0;< 1 week;75;;;Y
400068539-579-1558;0;< 1 week;-3;;;
400143503-255-0000;0;< 1 week;-60;;;
400144493-246A1063;0;< 1 week;-62;;;
978823423-999-C266;0;< 1 week;-61;;;
400144495-246A1063;0;< 1 week;-74;;;
400154615-999-0000;0;< 1 week;-53;;;
435006004-104D1063;0;< 1 week;-119;;;
720037973-999-0000;0;< 1 week;-25;;;
720082800-888-0000;0;< 1 week;-64;;;
400141470-060A1552;0;< 1 week;-32;;;
055100134-999-0000;0;< 1 week;-14;;;Y
720058649-999-0000;0;< 1 week;-57;;;
400153583-888-0000;0;< 1 week;-50;;;
400082630-600-0000;0;< 1 week;-4;;;Y
400083653-999-0000;0;< 1 week;17;;;
720010429-050B0000;0;< 1 week;0;;Y;
055100101-999-0000;0;< 1 week;0;;;
971886318-680-1600;0;< 1 week;7;;;
001904528-827-0000;0;< 1 week;3;;;
