MAT;AGE;AGEGRP;DAYSLEFT
971886102-724-0000;58;> 8 weeks;-2
971886136-724-0000;58;> 8 weeks;-2
971886021-724-0000;58;> 8 weeks;-2
971886021-2C8A0000;50;< 8 weeks;-130
802077640-100-NC85;50;< 8 weeks;-272
035003011-162MA506;48;< 8 weeks;-21
035000011-162MA506;48;< 8 weeks;-22
011498501-567-0000;47;< 8 weeks;-90
720092870-2804ND86;47;< 8 weeks;-262
400119141-49120000;46;< 8 weeks;-62
400125178-163MA506;44;< 8 weeks;-125
400128305-162ME070;44;< 8 weeks;-44
400128310-162ME070;44;< 8 weeks;-44
720010592-2933N215;41;< 8 weeks;-28
889056WZ6-015B1063;40;< 8 weeks;4
721014907-104BNG62;40;< 8 weeks;-80
721016261-104BNG62;40;< 8 weeks;-80
011471324-163H0000;39;< 8 weeks;41
400074107-225-0601;39;< 8 weeks;-83
978806321-999-C266;38;< 8 weeks;-71
040000DZ2-150C1558;38;< 8 weeks;15
035000185-163H0000;37;< 8 weeks;27
721007427-888-D777;37;< 8 weeks;-16
400132071-015BC749;37;< 8 weeks;-87
400129294-030CC749;37;< 8 weeks;-97
400114128-162H0000;36;< 8 weeks;-48
400128514-104BE076;34;< 8 weeks;-85
400128309-104BE076;34;< 8 weeks;-96
400128384-104BE076;34;< 8 weeks;-61
035003010-162MA506;32;< 8 weeks;-8
971886003-697-B375;32;< 8 weeks;3
971886012-697-B375;32;< 8 weeks;3
720050243-2933N215;31;< 8 weeks;-35
720055455-31380000;31;< 8 weeks;-110
720007448-3549ND12;31;< 8 weeks;-53
720007451-2926ND18;31;< 8 weeks;-53
720007460-2926ND18;31;< 8 weeks;-53
720007461-3231ND30;31;< 8 weeks;-67
720007515-2802ND10;31;< 8 weeks;-67
720007526-2802ND10;31;< 8 weeks;-53
720008112-2805ND15;31;< 8 weeks;-67
720074440-2802ND10;31;< 8 weeks;-53
720075848-2802ND10;31;< 8 weeks;-53
720083605-2694ND16;31;< 8 weeks;-53
720084877-3094ND03;31;< 8 weeks;-95
720088917-2805ND15;31;< 8 weeks;-67
971511076-3231ND30;31;< 8 weeks;-53
VSTL-121712-2-1;31;< 8 weeks;-47
009291549-826-B375;31;< 8 weeks;-17
009291550-826-B375;31;< 8 weeks;-19
011499242-104B2286;31;< 8 weeks;-118
721005471-888-0000;30;< 8 weeks;-16
400119004-3046ND20;30;< 8 weeks;-142
090000DZ2-3158ND00;29;< 8 weeks;-220
972001003-824-0000;29;< 8 weeks;-16
400152523-2933N215;29;< 8 weeks;14
720011531-999-0000;27;< 4 weeks;-25
720038805-888-0000;27;< 4 weeks;-25
720084217-032A0000;26;< 4 weeks;30
721016613-025A1063;26;< 4 weeks;-61
721016514-33200000;26;< 4 weeks;12
400142828-025A1063;26;< 4 weeks;-61
435004195-999-0000;26;< 4 weeks;-17
035002010-162MA506;26;< 4 weeks;15
720072969-779-0000;26;< 4 weeks;-19
7352709;26;< 4 weeks;-96
6072087;26;< 4 weeks;-96
400082824-244D1063;26;< 4 weeks;-58
721016683-2693NG69;25;< 4 weeks;-26
721016684-2693NG69;25;< 4 weeks;-26
400128486-27271063;24;< 4 weeks;-97
721007428-888-D777;19;< 4 weeks;34
400087086-4922B482;19;< 4 weeks;-65
035001010-162MA506;17;< 4 weeks;36
009291589-2933N215;17;< 4 weeks;-22
011493978-596-0000;16;< 4 weeks;-5
720086543-246A1063;16;< 4 weeks;-29
011471606-162H0000;15;< 4 weeks;5
435003244-163H0000;15;< 4 weeks;21
400130831-163H0000;15;< 4 weeks;23
720042436-888-0000;15;< 4 weeks;-9
400102210-999-B492;15;< 4 weeks;2
021000390-596-0000;15;< 4 weeks;-29
400056823-999-0000;15;< 4 weeks;6
721016259-999-A978;15;< 4 weeks;-20
035000184-163H0000;15;< 4 weeks;20
400056824-999-0000;15;< 4 weeks;23
040006451-193A0000;15;< 4 weeks;-47
720048013-779-0000;15;< 4 weeks;16
051540001-49130000;13;< 2 weeks;-100
400130829-229A0000;13;< 2 weeks;51
021003282-220-0000;13;< 2 weeks;-94
011996153-163H0000;13;< 2 weeks;48
400056821-999-0000;12;< 2 weeks;19
011471609-162H0000;12;< 2 weeks;19
400056812-999-0000;12;< 2 weeks;19
400082373-600-0000;12;< 2 weeks;22
035001184-163H0000;11;< 2 weeks;19
400130836-163H0000;11;< 2 weeks;19
435003004-163MA506;11;< 2 weeks;-48
435006181-163H0000;11;< 2 weeks;-6
435006004-163MA506;11;< 2 weeks;-48
400105841-030H1063;11;< 2 weeks;-89
400153077-999-A986;11;< 2 weeks;-4
400073757-162FN615;11;< 2 weeks;-18
971267006-259-0000;10;< 2 weeks;-9
400062402-888-0000;10;< 2 weeks;-9
011495229-030C1063;10;< 2 weeks;-57
011491037-163H0000;10;< 2 weeks;-60
721013960-888-0000;10;< 2 weeks;-24
721013959-888-0000;10;< 2 weeks;-24
435004244-163H1558;10;< 2 weeks;-48
400130832-215-1558;10;< 2 weeks;-48
435002244-163HC090;10;< 2 weeks;-89
011471604-162HC090;10;< 2 weeks;2
435002180-163HC090;10;< 2 weeks;-89
720008398-177A1631;10;< 2 weeks;-73
000662501-162H0000;10;< 2 weeks;-107
000019645-750-0000;10;< 2 weeks;-107
002920081-021-0000;9;< 2 weeks;-47
010634014-021-0000;9;< 2 weeks;-19
002920078-400-0000;9;< 2 weeks;-33
400093969-256-0000;9;< 2 weeks;-83
720086856-999-0000;9;< 2 weeks;-196
720084735-999-0000;9;< 2 weeks;-196
721017633-163H0000;9;< 2 weeks;-60
720016580-162H0000;8;< 2 weeks;-40
400132157-246A1063;8;< 2 weeks;9
400132136-246A1063;8;< 2 weeks;9
400160940-888-0000;8;< 2 weeks;5
720084728-999-0000;8;< 2 weeks;-196
700187002-999-0000;8;< 2 weeks;-196
971900085-163H0000;8;< 2 weeks;-53
037004104-163H0000;8;< 2 weeks;-52
971886003-680-0000;8;< 2 weeks;9
435003180-163H0000;8;< 2 weeks;44
035008184-163H0000;8;< 2 weeks;-64
720033267-971-0000;8;< 2 weeks;-13
202502549-104-0000;6;< 1 week;-87
011471604-162H0000;6;< 1 week;27
035001244-163H0000;6;< 1 week;27
400127387-999-0000;6;< 1 week;37
721011596-548-B232;6;< 1 week;-82
400131951-29571063;6;< 1 week;-143
400132889-49511063;6;< 1 week;-69
001247305-279A1552;6;< 1 week;-156
011471201-163H0000;6;< 1 week;57
400066475-229A0000;6;< 1 week;-106
721005185-030C0000;5;< 1 week;-62
720051048-999-0000;5;< 1 week;-114
000044554-181-0000;5;< 1 week;4
721016858-888-E079;5;< 1 week;12
721016859-888-D777;5;< 1 week;12
721016859-888-E080;5;< 1 week;12
721016859-888-E081;5;< 1 week;12
400130832-163H0000;5;< 1 week;23
029000140-733A0000;5;< 1 week;-2
435004244-163H0000;5;< 1 week;37
400132617-717-0000;5;< 1 week;-54
400122149-163M1063;5;< 1 week;-56
021001371-596-1558;5;< 1 week;-26
021003161-104BD066;5;< 1 week;-53
021003032-104BD066;5;< 1 week;-53
720024127-888-0000;5;< 1 week;-27
720024128-888-0000;5;< 1 week;-27
721016584-206-1558;5;< 1 week;-27
021003363-208-1558;5;< 1 week;-27
400130830-574D1558;5;< 1 week;-46
011471604-574D0000;5;< 1 week;-70
400145546-2908B375;5;< 1 week;-46
400145080-934-B375;5;< 1 week;-46
400123444-30450000;5;< 1 week;-86
400159936-888-0000;4;< 1 week;-10
400130828-163H0000;4;< 1 week;19
971514004-163H0000;4;< 1 week;-37
971008043-163H0000;4;< 1 week;-37
971511150-174-0000;4;< 1 week;-65
971004040-279-0000;4;< 1 week;-58
202502770-163H0000;4;< 1 week;-37
202502769-163H0000;4;< 1 week;-37
971004042-163H0000;4;< 1 week;-37
971002001-163H0000;4;< 1 week;-37
971159006-279-0000;4;< 1 week;-58
971287003-163H0000;4;< 1 week;-37
720082478-888-0000;4;< 1 week;-60
400090480-567-1557;4;< 1 week;-98
435002244-574D1558;4;< 1 week;-46
971502021-163H0000;4;< 1 week;-11
041126201-526-0000;4;< 1 week;-4
400146105-215-1558;4;< 1 week;-62
721005422-888-0000;3;< 1 week;12
040000DZ2-49511063;3;< 1 week;-169
435012240-163H1557;3;< 1 week;5
035000244-163H0000;3;< 1 week;40
000042085-130-0000;3;< 1 week;-34
971004029-110-0000;3;< 1 week;-17
972453185-015A0000;3;< 1 week;-199
971886003-688-0000;3;< 1 week;-4
720068966-110E0000;3;< 1 week;-4
011525047-163M1063;3;< 1 week;-120
010271018-717-0000;3;< 1 week;-110
000051889-827-0000;3;< 1 week;12
400113671-31980000;3;< 1 week;-2
400140655-3180N705;3;< 1 week;-237
400140658-3180N705;3;< 1 week;-237
400120176-206-1557;3;< 1 week;-53
721007511-999-A978;3;< 1 week;-87
400076707-225-D032;3;< 1 week;-17
005675793-920-3911;3;< 1 week;-116
400080842-215-0000;3;< 1 week;-69
400132328-220-0000;3;< 1 week;-13
720045108-246ANF54;2;< 1 week;-130
040010452-193A1557;2;< 1 week;-24
400119009-193A1558;2;< 1 week;-105
720083687-030C0000;2;< 1 week;-25
400145080-29083911;2;< 1 week;-12
971514002-028-0000;2;< 1 week;31
400128053-030C1149;2;< 1 week;65
010287011-117-0000;2;< 1 week;10
978816340-999-C711;2;< 1 week;4
000061172-225-0000;2;< 1 week;2
100000DZ2-218-0000;2;< 1 week;-172
011482207-999-0000;2;< 1 week;-2
400125814-259-0000;2;< 1 week;10
041126183-162H0000;2;< 1 week;-9
051304064-162H0000;2;< 1 week;-44
090000DZ2-3795NG41;2;< 1 week;-118
721012597-3614NF59;2;< 1 week;-168
050000DZ2-3795ND74;2;< 1 week;-204
035000DH2-3001NF53;2;< 1 week;-75
030000DZ2-2228ND17;2;< 1 week;-137
721012634-3795NF59;2;< 1 week;-168
150000DZB-3001NG51;2;< 1 week;-168
400118294-4643D547;2;< 1 week;-23
400114128-567-1557;2;< 1 week;18
400127688-30590000;2;< 1 week;-37
400127687-30590000;2;< 1 week;-37
010868328-255-0000;2;< 1 week;-49
011493949-596-0000;2;< 1 week;-39
021006171-246A1063;2;< 1 week;-63
400100856-246A1063;2;< 1 week;-63
400091023-246A1063;2;< 1 week;-51
721017899-246A1063;2;< 1 week;-63
011501069-244-0589;2;< 1 week;-54
720078552-215-0000;2;< 1 week;-75
720078555-225-0000;2;< 1 week;-61
721005832-567-NF63;1;< 1 week;-4
971511075-010E1552;1;< 1 week;17
011471205-163H0000;1;< 1 week;33
400102397-49511063;1;< 1 week;-110
001247602-279A1552;1;< 1 week;16
400105866-161K1125;1;< 1 week;-142
400132361-161K1125;1;< 1 week;-142
008012003-161G0000;1;< 1 week;-101
721017878-888-0000;1;< 1 week;0
971514004-110A0000;1;< 1 week;16
021006364-596-0000;1;< 1 week;-18
978723308-999-C266;1;< 1 week;25
400126071-193C0000;1;< 1 week;-39
400117653-596-0000;1;< 1 week;-77
010868280-255-0000;1;< 1 week;-49
978816489-999-C266;1;< 1 week;-49
400117652-596-0000;1;< 1 week;-67
720049659-215-0000;1;< 1 week;-4
011532786-208-0000;1;< 1 week;-63
021003171-104B1063;1;< 1 week;-44
400161101-888-E122;1;< 1 week;2
400121127-227-4451;1;< 1 week;-40
041126170-680-0000;1;< 1 week;23
400154723-49511063;1;< 1 week;-73
