MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
435002004-163MA506;206;> 8 weeks;-135;N;;Y
400122553-567-0000;192;> 8 weeks;-90;N;;
435003004-163MA506;189;> 8 weeks;-163;N;;
035003011-162MA506;185;> 8 weeks;-120;N;;Y
035001010-162MA506;184;> 8 weeks;-139;N;;Y
400054388-250-0000;179;> 8 weeks;-118;N;;Y
400116207-163MA506;156;> 8 weeks;-121;N;;Y
721005422-888-0000;152;> 8 weeks;-18;N;;Y
400072352-3010ND99;148;> 8 weeks;-56;Y;;
204500894-999-0000;145;> 8 weeks;-24;N;;
721021716-888-0000;145;> 8 weeks;-137;N;;
721001025-888-A500;144;> 8 weeks;-136;N;;
035002011-162MA506;138;> 8 weeks;-70;N;;Y
720092634-2903D104;137;> 8 weeks;-160;N;;
720092635-2903D104;137;> 8 weeks;-83;N;;
720045277-25960000;136;> 8 weeks;-62;N;;
720092636-999-0000;136;> 8 weeks;-20;N;;
035004011-162MA506;133;> 8 weeks;-78;N;;
720048159-888-0000;131;> 8 weeks;22;N;;Y
400143254-999-0000;123;> 8 weeks;7;N;;
040004403-3014N868;121;> 8 weeks;-101;Y;;Y
000052046-3014N868;121;> 8 weeks;-115;Y;;Y
010287012-105A0000;115;> 8 weeks;-64;N;;Y
035006100-137H0000;110;> 8 weeks;-101;N;;
720048165-888-0000;110;> 8 weeks;43;N;;Y
400128076-007B1063;107;> 8 weeks;-63;N;;
051311006-206-0000;107;> 8 weeks;-61;N;Y;Y
000047199-117A0000;103;> 8 weeks;-53;N;;Y
400154616-999-0000;103;> 8 weeks;-175;N;;
721022557-779-0000;102;> 8 weeks;-73;N;;
720055095-779-0000;101;> 8 weeks;-45;N;;
721006752-999-0000;98;> 8 weeks;-145;N;;
721015030-888-0000;98;> 8 weeks;-138;N;;
971511078-158-0000;97;> 8 weeks;-116;N;;
400132356-3008NA82;96;> 8 weeks;-38;Y;;
400132357-3008NA82;96;> 8 weeks;-52;Y;;
721005518-888-0000;96;> 8 weeks;-81;N;;
721022659-019D1063;94;> 8 weeks;-96;N;;
721022659-48651063;94;> 8 weeks;-237;N;;
435004004-163MA506;94;> 8 weeks;-55;N;;Y
720068998-999-0000;91;> 8 weeks;-115;N;;Y
400118600-3394NA69;91;> 8 weeks;-109;Y;;Y
040003462-3644NA07;90;> 8 weeks;-111;Y;;
720071924-888-NB64;90;> 8 weeks;111;Y;;Y
721005507-888-0000;90;> 8 weeks;-126;N;;
051331012-400-0000;89;> 8 weeks;4;N;;Y
720023788-999-0000;89;> 8 weeks;-223;N;;
720082824-888-0000;89;> 8 weeks;-38;N;Y;
720092960-828-0000;89;> 8 weeks;-33;N;;
400104561-162H0000;89;> 8 weeks;-27;N;;
720068533-2992N858;88;> 8 weeks;-110;Y;;
720068694-2992N858;88;> 8 weeks;-110;Y;;
720068711-2993NB29;88;> 8 weeks;-90;Y;;
400129742-2993NB29;88;> 8 weeks;-90;Y;;
720068713-2993NB29;88;> 8 weeks;-90;Y;;
400129907-2992N858;88;> 8 weeks;-200;Y;;
720087226-2992N858;88;> 8 weeks;-80;Y;;
721023571-259-0000;88;> 8 weeks;-147;N;;
721023598-163S1063;88;> 8 weeks;-147;N;;
720023587-3764R010;83;> 8 weeks;-168;N;;
011479095-33870000;83;> 8 weeks;-94;N;;
021006411-163S1063;83;> 8 weeks;-94;N;;
720027195-3764R011;83;> 8 weeks;-168;N;;
010868328-163S1063;83;> 8 weeks;-94;N;;
000005322-163S1063;83;> 8 weeks;-3;N;;
720023986-163T1063;83;> 8 weeks;-3;N;;
971511074-010-0000;80;> 8 weeks;-111;N;;
720048747-250-0000;68;> 8 weeks;-62;N;;
971287003-110-0000;67;> 8 weeks;-25;N;;Y
021000060-104B1007;67;> 8 weeks;-117;N;;
720026308-105A0000;66;> 8 weeks;-63;N;;Y
010202001-105A0000;66;> 8 weeks;-63;N;;Y
000040178-105A0000;66;> 8 weeks;-63;N;;Y
720043643-163H0000;62;> 8 weeks;-143;N;;
400091393-826-0000;62;> 8 weeks;0;N;;
720047228-163H0000;61;> 8 weeks;-11;N;;
720086174-21791063;61;> 8 weeks;-66;N;;
720079837-163H0000;61;> 8 weeks;-42;N;;
010182017-105A0000;60;> 8 weeks;-40;N;;Y
400075279-888-0000;59;> 8 weeks;-12;N;Y;Y
720090695-888-C988;59;> 8 weeks;-160;N;;
035003104-573C0000;59;> 8 weeks;-87;N;;
400097691-3394NA69;55;< 8 weeks;-722;Y;;
720076234-2993NC22;55;< 8 weeks;-46;Y;Y;
720067990-2993NC22;55;< 8 weeks;-46;Y;Y;
721013823-2992NB39;55;< 8 weeks;-49;Y;;
720086770-2992NB39;55;< 8 weeks;-49;Y;;
010301087-105-0000;54;< 8 weeks;-26;N;;Y
400113997-059A1631;54;< 8 weeks;1;N;;
400134288-30860000;54;< 8 weeks;31;N;;
400072447-2933N215;53;< 8 weeks;-50;Y;;
721023272-999-0000;52;< 8 weeks;-125;N;;
720067811-999-A734;52;< 8 weeks;-122;N;;
720067812-999-A734;52;< 8 weeks;-122;N;;
720084487-888-0000;52;< 8 weeks;-101;N;;
400117661-220-0000;52;< 8 weeks;1;N;;
037008202-105-0000;51;< 8 weeks;-5;N;;
720048786-260-0000;51;< 8 weeks;-98;N;;
000303245-163H0000;51;< 8 weeks;15;N;;
008224047-105A0000;51;< 8 weeks;-74;N;;Y
720091333-2993NF88;49;< 8 weeks;-230;Y;;
720091336-2993NF88;49;< 8 weeks;-230;Y;;
035006350-153D0000;48;< 8 weeks;-131;N;;
721020926-779-0000;48;< 8 weeks;-131;N;;
721020928-779-0000;48;< 8 weeks;-131;N;;
021006161-162MD067;48;< 8 weeks;-5;N;;
435008004-163MA506;47;< 8 weeks;-62;N;;Y
JNWICG012-999-0000;46;< 8 weeks;38;N;;
000057235-999-0000;45;< 8 weeks;-16;N;;Y
621200851-002A0000;45;< 8 weeks;-20;N;;
400121122-3014N868;44;< 8 weeks;-33;Y;;Y
721009837-3407NG24;44;< 8 weeks;-31;Y;;
721009837-3407NG25;44;< 8 weeks;-31;Y;;
400142714-250-0000;44;< 8 weeks;-10;N;;Y
200745186-713-0000;42;< 8 weeks;-38;N;;
720089665-999-A501;41;< 8 weeks;-139;N;;
400078340-250-0000;41;< 8 weeks;-100;N;;
971174011-177-0000;41;< 8 weeks;-47;N;;
720087589-2992N858;37;< 8 weeks;-24;Y;;
720086884-2992N857;37;< 8 weeks;-24;Y;;
971342026-162H1558;37;< 8 weeks;-26;N;;
971511066-29593747;37;< 8 weeks;-26;N;;
435202160-300A0000;37;< 8 weeks;-195;N;;
400125178-163MA506;37;< 8 weeks;14;N;;
BOMN1697729-7000;37;< 8 weeks;87;N;;
BOMN1697729-8000;37;< 8 weeks;86;N;;
400132880-162H0000;35;< 8 weeks;22;N;;Y
400153663-888-0000;35;< 8 weeks;-101;N;;
971342030-163H0000;34;< 8 weeks;-28;N;;
021000049-104B1063;34;< 8 weeks;53;N;Y;Y
435100390-999-0000;34;< 8 weeks;-31;N;;
721022451-888-0000;33;< 8 weeks;-111;N;;
721009103-4647D549;33;< 8 weeks;-39;N;;
721022305-4645D548;33;< 8 weeks;-39;N;;
720041196-202-0000;33;< 8 weeks;-39;N;;
010110268-220-0000;32;< 8 weeks;14;N;;Y
721009082-4645D547;32;< 8 weeks;-42;N;;
721006349-172-0000;32;< 8 weeks;-23;N;;Y
029000100-596-1558;32;< 8 weeks;175;N;;
5152901;31;< 8 weeks;-115;N;;
721025719-888-A497;31;< 8 weeks;-66;N;;
721025722-888-A497;31;< 8 weeks;-66;N;;
721025721-888-A497;31;< 8 weeks;-66;N;;
721025731-888-A497;31;< 8 weeks;-66;N;;
721025733-888-A497;31;< 8 weeks;-66;N;;
721025734-888-A497;31;< 8 weeks;-66;N;;
720068965-717-0000;31;< 8 weeks;-10;N;;Y
720048809-259-0000;31;< 8 weeks;4;N;;Y
004243501-38140000;31;< 8 weeks;-64;N;;
004243502-38140000;31;< 8 weeks;-64;N;;
971346004-110A0000;31;< 8 weeks;-5;N;;
720008702-2802ND80;31;< 8 weeks;-10;Y;;
720007452-3231ND79;31;< 8 weeks;-10;Y;;
720007449-3231ND79;31;< 8 weeks;-10;Y;;
720097320-2928ND80;31;< 8 weeks;-10;Y;;
720007454-3231ND79;31;< 8 weeks;-24;Y;;
720007453-3231ND79;31;< 8 weeks;-10;Y;;
720009548-2802ND80;31;< 8 weeks;-24;Y;;
720093143-2928ND92;31;< 8 weeks;-24;Y;;
400075283-999-0000;30;< 8 weeks;59;N;;Y
971001003-153G0000;30;< 8 weeks;-17;N;Y;
260000DZ2-3754NE20;27;< 4 weeks;-189;Y;;
300160PZ3-4550NE22;27;< 4 weeks;-102;Y;;
720077193-3580NE23;27;< 4 weeks;-170;Y;;
160000DZ2-3754NE20;27;< 4 weeks;-189;Y;;
400117654-22293079;27;< 4 weeks;-15;N;;
400117674-137Y3079;27;< 4 weeks;-26;N;;
400122256-137-D068;27;< 4 weeks;-25;N;;
721001671-4646D549;27;< 4 weeks;-21;N;;
721001672-4644D548;27;< 4 weeks;-21;N;;
971511014-4644D494;27;< 4 weeks;-21;N;;
011509349-213-C090;27;< 4 weeks;-31;N;;
721019985-779-0000;26;< 4 weeks;-224;N;;
721019986-779-0000;26;< 4 weeks;-224;N;;
721019987-779-0000;26;< 4 weeks;-224;N;;
721019988-779-0000;26;< 4 weeks;-224;N;;
721019989-779-0000;26;< 4 weeks;-224;N;;
721019990-779-0000;26;< 4 weeks;-224;N;;
721001676-4644D547;26;< 4 weeks;-18;N;;
400149797-2924N967;25;< 4 weeks;-28;Y;;
400149932-2919N969;25;< 4 weeks;-97;Y;;
010104001-032A0000;25;< 4 weeks;16;N;;Y
971508031-888-0000;25;< 4 weeks;21;N;;
603004030-152-0000;25;< 4 weeks;11;N;;Y
010866063-163H0000;25;< 4 weeks;-83;N;;
010865016-110B0000;25;< 4 weeks;-62;N;;
721010438-002A0000;25;< 4 weeks;-38;N;;
202502551-025A0000;25;< 4 weeks;-167;N;;Y
720049973-258-0000;25;< 4 weeks;-126;N;;
202501655-258-0000;25;< 4 weeks;-38;N;;
202501304-279-0000;25;< 4 weeks;-126;N;;
720086851-999-0000;24;< 4 weeks;-25;N;;
720047156-826-0000;24;< 4 weeks;-42;N;Y;
720047151-826-0000;24;< 4 weeks;-42;N;Y;
720048766-250-0000;24;< 4 weeks;22;N;;
000005222-162H0000;24;< 4 weeks;-27;N;;
400080556-579-NG26;23;< 4 weeks;-9;Y;;
400080554-3397NG27;23;< 4 weeks;-9;Y;;
400080557-579-NG26;23;< 4 weeks;-9;Y;;
400132878-162H0000;23;< 4 weeks;22;N;;Y
037008230-163H0000;23;< 4 weeks;-6;N;;
720050291-2933N215;23;< 4 weeks;-8;Y;;
720050281-2933N215;23;< 4 weeks;-8;Y;;
010866047-163H0000;23;< 4 weeks;-24;N;;
435003250-163H0000;23;< 4 weeks;22;N;;Y
008916003-163S1063;23;< 4 weeks;58;N;;
721014387-999-0000;20;< 4 weeks;-5;N;;
720094672-999-0000;20;< 4 weeks;-26;N;;
720090252-162MD067;20;< 4 weeks;-7;N;;
720038760-162MD067;20;< 4 weeks;-7;N;;
720094669-999-0000;20;< 4 weeks;-31;N;;
202501774-259-0000;20;< 4 weeks;-17;N;;
400019744-259-0000;20;< 4 weeks;-17;N;;
055000721-259-0000;20;< 4 weeks;-17;N;;
011507899-259-0000;20;< 4 weeks;-17;N;;
720031784-259-0000;20;< 4 weeks;-38;N;;
720031953-259-0000;20;< 4 weeks;-17;N;;
720031393-259-0000;20;< 4 weeks;-38;N;;
400119480-025AD967;20;< 4 weeks;-17;N;;
400049254-060A1552;20;< 4 weeks;-96;N;;
400114025-030C1063;20;< 4 weeks;-18;N;;
400104559-162H0000;20;< 4 weeks;-47;N;;
435006184-220-0000;20;< 4 weeks;7;N;;
400113428-030C1063;19;< 4 weeks;-50;N;;
720090327-104B1063;19;< 4 weeks;-35;N;;
720083864-888-0000;19;< 4 weeks;-21;N;;Y
721024884-104B1063;19;< 4 weeks;-64;N;;
040002426-193B0000;19;< 4 weeks;-147;N;;
040002427-193A0000;19;< 4 weeks;-147;N;;
040002428-193A0000;19;< 4 weeks;-147;N;;
007574273-163H0000;19;< 4 weeks;-77;N;;
011471201-596-0000;19;< 4 weeks;-27;N;;
720042060-888-0000;18;< 4 weeks;-69;N;;
010867003-779-0000;18;< 4 weeks;15;N;;
202502960-999-0000;18;< 4 weeks;-60;N;;
202502151-163H0000;18;< 4 weeks;-60;N;;
971514050-163H0000;18;< 4 weeks;-147;N;;
400XXSPA3-015B1063;18;< 4 weeks;-140;N;;
983629002-600-0000;18;< 4 weeks;21;N;;Y
721022457-190D0601;18;< 4 weeks;-135;N;;
720088984-190D0601;18;< 4 weeks;-125;N;;
721023083-190D0601;18;< 4 weeks;-125;N;;
FH-1335847-55000;18;< 4 weeks;-27;N;;
035003012-162MB475;18;< 4 weeks;-98;N;;
010866034-110-0000;17;< 4 weeks;155;N;;
400132881-162H0000;17;< 4 weeks;35;N;;Y
720084790-999-0000;17;< 4 weeks;-26;N;;
036300051-301-0000;17;< 4 weeks;-94;N;;
972453185-015A0000;17;< 4 weeks;-77;N;;
001904549-940-0000;17;< 4 weeks;0;N;;
971001006-259-0000;17;< 4 weeks;-81;N;;
400135237-162H0000;17;< 4 weeks;-81;N;;
971246021-259-0000;17;< 4 weeks;-81;N;;
721025687-259-0000;17;< 4 weeks;-81;N;;
721025528-888-0000;17;< 4 weeks;-105;N;;
835000006-999-D656;17;< 4 weeks;-17;N;;
400072393-250-0000;17;< 4 weeks;-68;N;;
400120906-3014N868;16;< 4 weeks;0;Y;;Y
040004263-3394N859;16;< 4 weeks;-5;Y;;Y
721023012-999-D700;16;< 4 weeks;-3;N;;
041126120-152-0000;16;< 4 weeks;6;N;;Y
035001004-163M1063;16;< 4 weeks;-163;N;;
721018682-259-0000;16;< 4 weeks;-6;N;;
720031575-826-0000;16;< 4 weeks;-101;N;;
721022458-190D0601;14;< 2 weeks;-90;N;;
720088981-190D0601;14;< 2 weeks;-90;N;;
721023126-190D0601;14;< 2 weeks;-90;N;;
400098974-163TC749;14;< 2 weeks;-2;N;;
400098975-163TC749;14;< 2 weeks;-3;N;;
011499616-104B1063;14;< 2 weeks;-14;N;;
155000DZ2-226-1557;13;< 2 weeks;-10;N;;Y
978723455-999-C266;13;< 2 weeks;-50;N;;
400137424-104B1104;13;< 2 weeks;-133;N;;
721024857-190D0601;13;< 2 weeks;25;N;;
720083864-999-0000;13;< 2 weeks;-13;N;;
400080805-779-0000;13;< 2 weeks;-5;N;;
435001250-163H0000;13;< 2 weeks;22;N;;Y
720093405-025A1063;13;< 2 weeks;-162;N;;
400118846-246AC031;13;< 2 weeks;-17;N;;
400132188-246AC031;13;< 2 weeks;-17;N;;
021000051-162M1063;13;< 2 weeks;-78;N;;
400106944-153G0000;12;< 2 weeks;-275;N;;
011501814-104B1063;12;< 2 weeks;-122;N;;
720043941-888-0000;12;< 2 weeks;-25;N;;
720059591-163H0000;12;< 2 weeks;-10;N;;
720091709-172-0000;12;< 2 weeks;-6;N;;
721012618-163H0000;12;< 2 weeks;-6;N;;
721000362-163H0000;12;< 2 weeks;-6;N;;
720067231-999-D014;12;< 2 weeks;10;N;;
009521004-105-0000;12;< 2 weeks;-23;N;;
000004014-717-0000;12;< 2 weeks;9;N;;
001247431-066A0000;12;< 2 weeks;-256;N;;
051568001-27410000;12;< 2 weeks;-4;N;;
971510023-211-0000;12;< 2 weeks;-30;N;;
720096031-999-A501;12;< 2 weeks;-101;N;;
400054388-259-0000;12;< 2 weeks;49;N;;Y
971886021-22830000;11;< 2 weeks;-195;N;;
720071472-999-0000;11;< 2 weeks;-80;N;;
021107020-686-0000;11;< 2 weeks;4;N;;
971514052-110B0000;11;< 2 weeks;4;N;;
400141728-36020000;11;< 2 weeks;-62;N;;
720058692-999-0000;11;< 2 weeks;-67;N;;
000066417-26810000;11;< 2 weeks;-3;N;;
010141015-213-0000;11;< 2 weeks;-126;N;;
010238049-560-0000;11;< 2 weeks;-126;N;;
010238081-537-0000;11;< 2 weeks;-126;N;;
400149863-999-0000;11;< 2 weeks;-56;N;;
035010100-30560000;11;< 2 weeks;-68;N;;
400155522-259-0000;10;< 2 weeks;11;N;;Y
400158312-888-0000;10;< 2 weeks;-11;N;;Y
720067069-480-0000;10;< 2 weeks;-133;N;;Y
400126828-250-0000;10;< 2 weeks;7;N;;
000054579-888-0000;10;< 2 weeks;18;N;;
000303203-163H1556;10;< 2 weeks;-33;N;;
000062192-163MD067;10;< 2 weeks;-67;N;;
000045839-279A1631;10;< 2 weeks;-33;N;;
971511077-278A1631;10;< 2 weeks;-33;N;;
720016580-596-0000;10;< 2 weeks;-33;N;;
400049253-177A1631;10;< 2 weeks;-33;N;;
000041727-163MD067;10;< 2 weeks;-91;N;;
035012100-162HA891;10;< 2 weeks;-194;N;;
011508493-163M1063;10;< 2 weeks;-92;N;;
720055278-999-0000;10;< 2 weeks;-21;N;;
720067230-999-D014;10;< 2 weeks;-40;N;;
100000DZB-163H1558;10;< 2 weeks;-154;N;;
721006927-999-0000;10;< 2 weeks;-8;N;;Y
400104158-143A1552;10;< 2 weeks;81;N;;Y
720082370-888-0000;10;< 2 weeks;-20;N;;Y
000054191-400-0000;10;< 2 weeks;1;N;;Y
721025261-888-0000;10;< 2 weeks;15;N;;Y
005675795-920-B375;10;< 2 weeks;-69;N;;Y
971886023-697-B375;10;< 2 weeks;-69;N;;Y
1884701PED080;9;< 2 weeks;-350;N;;
5152702PED080;9;< 2 weeks;-109;N;;
720096523-43220000;9;< 2 weeks;3;N;;Y
720076925-888-0000;9;< 2 weeks;8;N;;Y
721023212-104B1063;9;< 2 weeks;-84;N;;
000055702-29530000;9;< 2 weeks;2;N;;Y
400108072-162H0000;9;< 2 weeks;57;N;;
010866016-110B0000;9;< 2 weeks;-38;N;;Y
720054909-260-0000;9;< 2 weeks;109;N;;
435000504-5090B375;9;< 2 weeks;-109;N;;Y
400137276-259-0000;9;< 2 weeks;-49;N;;Y
835006004-999A0000;9;< 2 weeks;8;N;;Y
721025014-5090B375;9;< 2 weeks;-101;N;;Y
000031484-400-0000;9;< 2 weeks;23;N;;
299001457-999-C266;9;< 2 weeks;4;N;;
720020050-888-0000;9;< 2 weeks;-13;N;;
000012823-163K0000;9;< 2 weeks;1;N;;
010868258-163H0000;9;< 2 weeks;-100;N;;
010110260-220-0000;7;< 1 week;-24;N;;Y
299000181-999-0000;7;< 1 week;-87;N;;
000007906-400-0000;7;< 1 week;23;N;;Y
603001110-153G0000;7;< 1 week;56;N;;Y
603004010-153G0000;7;< 1 week;15;N;;Y
011525052-163MA653;7;< 1 week;-129;N;;
021001031-163MA653;7;< 1 week;-129;N;;
400136989-162M1063;7;< 1 week;-52;N;;
720067229-999-0000;6;< 1 week;3;N;;Y
720015020-5047NA85;6;< 1 week;-122;Y;;
435006250-163H0000;6;< 1 week;13;N;;Y
435003004-104B1063;6;< 1 week;-147;N;;
000029546-400-0000;6;< 1 week;15;N;;Y
400119475-104BD066;6;< 1 week;-60;N;;
400120874-37533747;6;< 1 week;-20;N;;
971511075-31483747;6;< 1 week;-20;N;;
400119763-215-3079;6;< 1 week;-12;N;;
029100050-722-0000;6;< 1 week;2;N;;
400075278-888-0000;5;< 1 week;10;N;;Y
202501690-888-0000;5;< 1 week;-3;N;;Y
720094664-999-0000;5;< 1 week;-12;N;;
400119654-163H1558;5;< 1 week;-12;N;;
400119948-104BD066;5;< 1 week;-60;N;;
400119505-596-3079;5;< 1 week;-12;N;;
720032668-999-0000;5;< 1 week;-26;N;;
400118005-23590000;5;< 1 week;-14;N;;
721024961-220-0000;5;< 1 week;-38;N;;
011471976-779-0000;5;< 1 week;2;N;;
400076201-213-0000;5;< 1 week;-27;N;;
400108034-162H0000;5;< 1 week;11;N;;
720055147-163H0000;5;< 1 week;-3;N;;
010156141-552-0000;5;< 1 week;-150;N;;
010434001-220-0000;5;< 1 week;-150;N;;
035012104-594-0000;4;< 1 week;74;N;;Y
400135639-030CC749;4;< 1 week;-101;N;;
721026791-888-0000;4;< 1 week;-182;N;;
400106129-163S1063;4;< 1 week;78;N;;
055202823-999-0000;4;< 1 week;16;N;;
721026228-888-0000;4;< 1 week;-140;N;;
400068538-579-1558;4;< 1 week;-3;N;;
005675792-919-0000;4;< 1 week;-19;N;;
721021835-030C1063;4;< 1 week;-196;N;;
721021684-030C1063;4;< 1 week;-176;N;;
041126140-152-0000;4;< 1 week;21;N;;
005675803-919-0000;4;< 1 week;9;N;;Y
721026075-163H0000;4;< 1 week;-7;N;;
721026074-213-0000;4;< 1 week;-7;N;;
021000412-153GC090;4;< 1 week;-34;N;;
435002104-567-C090;4;< 1 week;-31;N;;
720083977-162HC090;4;< 1 week;-33;N;;
971886359-940-0000;3;< 1 week;-11;N;;
009291552-826-0000;3;< 1 week;81;N;;
971881108-779-0000;3;< 1 week;-173;N;;Y
041126181-153G0000;3;< 1 week;-173;N;;Y
720046123-163H0000;3;< 1 week;11;N;Y;
435000160-220-0000;3;< 1 week;-8;N;;
721026078-574D0000;3;< 1 week;-40;N;;
011498501-195-0000;3;< 1 week;51;N;;
721019161-573-1125;3;< 1 week;-80;N;;
721026080-779-0000;3;< 1 week;-80;N;;
721026082-030C1063;3;< 1 week;-64;N;;
011508842-104B1063;3;< 1 week;-64;N;;
055100230-999-0000;3;< 1 week;-31;N;;
021001032-104B1063;3;< 1 week;-1;N;;
010864081-105-0000;3;< 1 week;14;N;;
400128076-030H1063;3;< 1 week;93;N;;
978806321-999-C266;3;< 1 week;-30;N;;
400125677-025A1063;3;< 1 week;4;N;;
010868161-215-0000;3;< 1 week;-13;N;;
010866062-999-0000;0;< 1 week;12;N;;Y
010866003-779-0000;0;< 1 week;52;N;;
721014878-3000NA47;0;< 1 week;160;Y;;Y
721009838-4322N215;0;< 1 week;15;Y;;
005675793-919-0000;0;< 1 week;31;N;;Y
435003140-567-0000;0;< 1 week;68;N;;Y
721020895-172-0000;0;< 1 week;-3;N;;
435010280-162H0000;0;< 1 week;-162;N;;
400143256-999-0000;0;< 1 week;17;N;;
720028134-202-0000;0;< 1 week;-53;N;;
721021474-177A1552;0;< 1 week;-53;N;;
721014353-40991104;0;< 1 week;-118;N;;
721014213-779-0000;0;< 1 week;-53;N;;
721014210-5053E182;0;< 1 week;-118;N;;
400120337-250-0000;0;< 1 week;-77;N;;
621200850-002A0000;0;< 1 week;-70;N;;
010102002-163H0000;0;< 1 week;-77;N;;
045000DZ2-163S1063;0;< 1 week;-76;N;Y;
721021749-5053E182;0;< 1 week;-118;N;;
971511075-158A1552;0;< 1 week;-18;N;;
720028131-202-0000;0;< 1 week;-53;N;;
721021755-177A1552;0;< 1 week;-53;N;;
721021751-40991104;0;< 1 week;-118;N;;
721021754-779-0000;0;< 1 week;-53;N;;
720048748-250-0000;0;< 1 week;15;N;;
720050398-250-0000;0;< 1 week;-90;N;;
971511078-010E1631;0;< 1 week;-76;N;;
204500389-999-0000;0;< 1 week;60;N;;
400090583-215-0000;0;< 1 week;-27;N;;Y
299900003-999-0000;0;< 1 week;-63;N;;
200058492-999-0000;0;< 1 week;-77;N;;
400121538-104B1063;0;< 1 week;-75;N;;
400119813-104B1063;0;< 1 week;-75;N;;
720032511-225-1558;0;< 1 week;-70;N;;
400120019-163H1558;0;< 1 week;-70;N;;
720048786-259-0000;0;< 1 week;-70;N;;
200809247-259-0000;0;< 1 week;-21;N;;
200809244-259-0000;0;< 1 week;-70;N;;
200809240-259-0000;0;< 1 week;-21;N;;
200809215-259-0000;0;< 1 week;-70;N;;Y
202501302-26470000;0;< 1 week;-84;N;;Y
400040882-26470000;0;< 1 week;-35;N;;Y
720068992-888-0000;0;< 1 week;-35;N;;
720082497-888-0000;0;< 1 week;-70;N;;
720049226-888-0000;0;< 1 week;-49;N;;
400121003-193A1558;0;< 1 week;-70;N;;
721025132-259-0000;0;< 1 week;-70;N;;
011482205-888-0000;0;< 1 week;-70;N;;
241006304-193B1558;0;< 1 week;-94;N;;
720050432-250-0000;0;< 1 week;-70;N;;
721026368-999-D700;0;< 1 week;-128;N;;
400120878-066D1631;0;< 1 week;-70;N;;
400139069-170-0000;0;< 1 week;10;N;;Y
010107001-163H0000;0;< 1 week;-36;N;;
400139906-259-0000;0;< 1 week;15;N;;Y
720033305-172-0000;0;< 1 week;22;N;;Y
720073079-999-0000;0;< 1 week;14;N;;
000048327-265-0000;0;< 1 week;10;N;;
000052506-779-0000;0;< 1 week;13;N;;
720074550-999-0000;0;< 1 week;-5;N;;
720067229-999-5208;0;< 1 week;17;N;;Y
721026706-888-A867;0;< 1 week;-6;N;;
400129995-190LB223;0;< 1 week;-44;N;;
720044262-999-2503;0;< 1 week;-54;N;;
400128015-162M1063;0;< 1 week;-155;N;;
400128019-162M1063;0;< 1 week;-121;N;;
400077727-162H0000;0;< 1 week;-31;N;;
021000399-163H0000;0;< 1 week;-51;N;;
720082415-999-0000;0;< 1 week;-26;N;;
202501002-999-0000;0;< 1 week;-41;N;;
011508598-215-0000;0;< 1 week;-26;N;;
011508621-104B1063;0;< 1 week;-66;N;;
720083977-163H0000;0;< 1 week;-24;N;;
029000180-215-C090;0;< 1 week;-97;N;;
029000140-213-C090;0;< 1 week;-97;N;;
029000100-596-C090;0;< 1 week;-97;N;;
029000200-162HC090;0;< 1 week;-97;N;;
400078131-162HC090;0;< 1 week;-97;N;;
400082566-250-0000;0;< 1 week;67;N;;Y
