MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720065563-999-NG52;199;> 8 weeks;-51;Y;;Y
BOMS1536511-36000;192;> 8 weeks;-164;N;;
400121534-530W1063;187;> 8 weeks;-197;N;;
400119558-946-B375;166;> 8 weeks;-5;N;;Y
400149097-888-0000;138;> 8 weeks;87;N;;Y
400158310-888-0000;138;> 8 weeks;-12;N;;Y
400121079-4176B375;138;> 8 weeks;-12;N;;
400120909-3014NA69;133;> 8 weeks;-642;Y;;
040004266-3014N708;133;> 8 weeks;-150;Y;;
025000DA2-3010N915;133;> 8 weeks;-57;Y;;
400140753-3014N868;130;> 8 weeks;-115;Y;;Y
000064521-2961NG55;124;> 8 weeks;-75;Y;;
000064521-2961ND25;118;> 8 weeks;-44;Y;;
720074427-3021N539;115;> 8 weeks;-46;Y;;
400092626-3021N539;115;> 8 weeks;-46;Y;;
971886021-2C8A0000;107;> 8 weeks;-84;N;;Y
400041374-3549ND12;104;> 8 weeks;11;Y;;
720007446-3549ND12;104;> 8 weeks;11;Y;;
035000254-300A0000;104;> 8 weeks;25;N;Y;Y
720092870-2804ND86;104;> 8 weeks;-224;Y;;
400117655-596-0000;103;> 8 weeks;-59;N;;
400114128-162H0000;93;> 8 weeks;-81;N;;
400079308-2694ND16;88;> 8 weeks;-33;Y;;
400095919-2802ND10;88;> 8 weeks;25;Y;;
720007447-3549ND12;88;> 8 weeks;11;Y;;
720007448-3549ND12;88;> 8 weeks;-10;Y;;
720007451-2926ND18;88;> 8 weeks;-10;Y;;
720007452-3231ND30;88;> 8 weeks;-10;Y;;
720007453-2808ND30;88;> 8 weeks;27;Y;;
720007453-2926ND18;88;> 8 weeks;18;Y;;
720007460-2926ND18;88;> 8 weeks;-10;Y;;
720007461-3231ND30;88;> 8 weeks;-24;Y;;
720007515-2802ND10;88;> 8 weeks;-24;Y;;
720007526-2802ND10;88;> 8 weeks;-10;Y;;
720009548-2802ND10;88;> 8 weeks;17;Y;;
720064902-2802ND10;88;> 8 weeks;11;Y;;
720067426-2802ND10;88;> 8 weeks;11;Y;;
720074440-2802ND10;88;> 8 weeks;-10;Y;;
720075848-2802ND10;88;> 8 weeks;-10;Y;;
720078836-2802ND10;88;> 8 weeks;11;Y;;
720081167-2802ND10;88;> 8 weeks;11;Y;;
720083605-2694ND16;88;> 8 weeks;-10;Y;;
720090559-2694ND16;88;> 8 weeks;18;Y;;
720091287-2694ND16;88;> 8 weeks;18;Y;;
971511067-2926ND18;88;> 8 weeks;11;Y;;
971511076-3231ND30;88;> 8 weeks;-10;Y;;
721005471-888-0000;87;> 8 weeks;-33;N;;
06-0106;83;> 8 weeks;-46;N;;
06-0108;83;> 8 weeks;-46;N;;
400132771-066-0000;83;> 8 weeks;-173;N;;
7352709;83;> 8 weeks;-152;N;;
FL-1335847-43000;83;> 8 weeks;-47;N;;
6072087;83;> 8 weeks;-152;N;;
435003004-163MA506;68;> 8 weeks;-105;N;;Y
435003004-104B1063;65;> 8 weeks;-85;N;;
000066190-557B1063;61;> 8 weeks;-13;N;Y;
400140655-3180N705;60;> 8 weeks;-245;Y;;
400140658-3180N705;60;> 8 weeks;-245;Y;;
400125814-259-0000;59;> 8 weeks;-101;N;;
035000DZ2-2660NC05;55;< 8 weeks;-50;Y;;
130000DZ2-3054NC10;55;< 8 weeks;-220;Y;;
720068965-717-0000;54;< 8 weeks;-24;N;;
010868318-534-0000;53;< 8 weeks;-25;N;;
720056886-888-0000;52;< 8 weeks;-35;N;;
202502549-104-0000;52;< 8 weeks;-10;N;;
011522989-567-0000;52;< 8 weeks;-34;N;;
400124897-300A0000;49;< 8 weeks;23;N;Y;
721018148-999-A501;49;< 8 weeks;-191;N;;
035003011-162ME121;49;< 8 weeks;-45;N;;Y
035001010-162ME121;49;< 8 weeks;-45;N;;Y
035003010-162ME121;49;< 8 weeks;-45;N;;
035000011-162ME121;49;< 8 weeks;-45;N;;Y
035000010-162ME121;49;< 8 weeks;-45;N;;
035012004-163ME121;49;< 8 weeks;-45;N;;
435002004-163ME121;49;< 8 weeks;-45;N;;
435004004-163ME121;49;< 8 weeks;-45;N;;
720066919-163H0000;48;< 8 weeks;-27;N;;
971502053-163H0000;47;< 8 weeks;-39;N;;
035012004-163MA506;46;< 8 weeks;-28;N;;Y
971287003-110-0000;45;< 8 weeks;-3;N;;Y
721017598-999-5399;45;< 8 weeks;-21;N;;
971514052-110B0000;44;< 8 weeks;1;N;Y;
010219002-300A0000;42;< 8 weeks;-182;N;;
721004617-999-A978;41;< 8 weeks;17;N;;Y
720011515-2928N241;41;< 8 weeks;-24;Y;;
720007514-2928N241;41;< 8 weeks;-24;Y;;Y
010110268-220-0000;40;< 8 weeks;14;N;;Y
720024402-999-0000;40;< 8 weeks;-75;N;;
720046121-110B0000;39;< 8 weeks;36;N;;
720031857-20260000;38;< 8 weeks;-117;N;;
011507179-888-0000;38;< 8 weeks;-82;N;;
720031799-28670000;38;< 8 weeks;-26;N;;
721017649-163H0000;38;< 8 weeks;-117;N;;
400158333-888-0000;37;< 8 weeks;1;N;;Y
721005423-888-0000;37;< 8 weeks;72;N;;
971881157-29550000;34;< 8 weeks;-10;N;;
721018819-888-0000;34;< 8 weeks;-97;N;;
720074461-2801NB09;32;< 8 weeks;-13;Y;;
720007453-2694NB10;32;< 8 weeks;-13;Y;;
720074440-2922NB37;32;< 8 weeks;-13;Y;;
035002010-162MA506;32;< 8 weeks;20;N;;Y
010866016-163H0000;32;< 8 weeks;-146;N;;
010866034-163H0000;32;< 8 weeks;-146;N;;
010864011-002A0000;31;< 8 weeks;-55;N;;
010866016-110B0000;31;< 8 weeks;-51;N;;
011534944-32871558;31;< 8 weeks;-4;N;;
720012794-576Y1558;31;< 8 weeks;-4;N;;
721017872-137-D068;31;< 8 weeks;-35;N;;
720024026-104B1063;31;< 8 weeks;-72;N;;
400082368-163H0000;31;< 8 weeks;-112;N;;
400084653-177-0000;31;< 8 weeks;-70;N;;
010865016-110B0000;30;< 8 weeks;-65;N;;
011534858-529C1558;27;< 4 weeks;-11;N;;
400131727-888-0000;26;< 4 weeks;-10;N;;
720057166-2915N637;26;< 4 weeks;-102;Y;;
721018692-888-B439;25;< 4 weeks;-123;N;;
721016390-015B1063;24;< 4 weeks;-102;N;;
720007448-3231N258;24;< 4 weeks;-31;Y;;Y
720007463-3231N258;24;< 4 weeks;-31;Y;;Y
435002004-163MA506;24;< 4 weeks;47;N;;Y
400120175-206-N902;20;< 4 weeks;-113;Y;;
721019154-104B1063;20;< 4 weeks;-71;N;;
435000502-2267B375;19;< 4 weeks;-103;N;;
721018115-49660000;18;< 4 weeks;-122;N;;
721018116-163R1063;18;< 4 weeks;-146;N;;
721016351-888-N943;17;< 4 weeks;-47;Y;;Y
721016350-888-N943;17;< 4 weeks;-47;Y;;Y
435006004-104D1063;17;< 4 weeks;-98;N;;
400128502-162M1063;17;< 4 weeks;-142;N;;
720090693-888-C906;16;< 4 weeks;-47;N;;
400131690-999-0000;16;< 4 weeks;88;N;Y;Y
435010192-999-0000;16;< 4 weeks;-3;N;;
400149556-2969N215;16;< 4 weeks;4;Y;;
721018111-104B1063;14;< 2 weeks;-48;N;;
721018908-104B1063;14;< 2 weeks;-48;N;;
400128502-104B1100;14;< 2 weeks;-76;N;;
008907009-002-0000;14;< 2 weeks;-52;N;;
400128808-110-0000;14;< 2 weeks;-52;N;;
400127002-29341104;14;< 2 weeks;-88;N;;
721018537-104B1063;13;< 2 weeks;-61;N;;
721018289-530U0000;13;< 2 weeks;-59;N;;
720053600-29341104;13;< 2 weeks;-112;N;;
720008052-2933N215;12;< 2 weeks;-22;Y;;
720008053-2933N215;12;< 2 weeks;-22;Y;;
720008398-21980000;12;< 2 weeks;-84;N;;
720003884-999-0000;12;< 2 weeks;-52;N;;
971511064-21990000;11;< 2 weeks;0;N;;
400112946-919-0000;10;< 2 weeks;-109;N;;
021003364-530U0000;10;< 2 weeks;-75;N;;
021003411-530U0000;10;< 2 weeks;-61;N;;
021003298-530U0000;10;< 2 weeks;-75;N;;
721019159-163R1125;10;< 2 weeks;-20;N;;
720008399-530R1552;10;< 2 weeks;-75;N;;
971511067-530R1552;10;< 2 weeks;-75;N;;
971342016-530-0000;10;< 2 weeks;-12;N;;
001247305-530R1552;10;< 2 weeks;-75;N;;
971511064-530R1552;10;< 2 weeks;-75;N;;
400118834-530R1552;10;< 2 weeks;-75;N;;
971511012-530R1552;10;< 2 weeks;-75;N;;
400122553-567-0000;10;< 2 weeks;-13;N;;
721002765-206-1558;10;< 2 weeks;-124;N;;
721002673-104BN661;10;< 2 weeks;-151;Y;;
721016352-888-N943;7;< 1 week;325;Y;;Y
055202847-999-0000;7;< 1 week;-24;N;;
720083864-888-0000;7;< 1 week;-90;N;;
720083713-888-0000;7;< 1 week;-90;N;;
721008895-888-0000;7;< 1 week;-66;N;;
721015598-888-0000;7;< 1 week;-66;N;;
721015477-888-0000;7;< 1 week;-66;N;;
721017508-888-0000;7;< 1 week;-66;N;;
721015478-888-0000;7;< 1 week;-66;N;;
721019113-888-0000;7;< 1 week;-66;N;;
721015469-888-0000;7;< 1 week;-66;N;;
720067477-227-0000;7;< 1 week;-66;N;;
720056526-193A0000;7;< 1 week;-102;N;;
720056500-828-0000;7;< 1 week;-90;N;;
720056504-828-0000;7;< 1 week;-66;N;;
720070306-193A0000;7;< 1 week;-102;N;;
971342138-163H0000;7;< 1 week;-11;N;;
720067472-578B0000;7;< 1 week;-81;N;;
720067473-578B0000;7;< 1 week;-81;N;;
720067475-227B0000;7;< 1 week;-102;N;;
030000DZ2-3464NF53;7;< 1 week;-28;Y;;
720073632-732E0000;7;< 1 week;-67;N;;
035000011-162MC029;7;< 1 week;-17;N;;
035001011-162MC029;7;< 1 week;-17;N;;
035003011-162MC029;7;< 1 week;-17;N;;
035000184-163HC090;7;< 1 week;-70;N;;
021006161-104B1063;7;< 1 week;-33;N;;
978716308-999-C266;7;< 1 week;-28;N;;
720008403-066-0000;7;< 1 week;4;N;;Y
978716379-999-C266;7;< 1 week;-31;N;;
021003033-104B1063;7;< 1 week;-19;N;Y;Y
202502909-002-0000;7;< 1 week;-149;N;;
202501181-999-0000;7;< 1 week;-142;N;;
720071062-2993NA67;6;< 1 week;248;Y;Y;
720071060-2993NA23;6;< 1 week;248;Y;Y;
000054392-163HNA05;6;< 1 week;1;Y;;
971511069-028B1552;6;< 1 week;-63;N;;Y
400120911-193A1558;6;< 1 week;-146;N;;
299000042-999-D700;6;< 1 week;-175;N;;
202502552-104-0000;5;< 1 week;-69;N;;
202502948-999-0000;5;< 1 week;-69;N;;
400118007-23590000;5;< 1 week;113;N;;Y
720063502-826-0000;5;< 1 week;-11;N;;
010868196-215-0000;5;< 1 week;-34;N;;
030000DZ2-3009NG79;5;< 1 week;-151;Y;;
170000DZB-3795NG80;5;< 1 week;-91;Y;;
721006975-162H0000;5;< 1 week;-19;N;;
400044832-30880000;4;< 1 week;-18;N;;
011522983-567-0000;4;< 1 week;-105;N;;
971511137-028B1552;4;< 1 week;-82;N;;
400075883-30860000;4;< 1 week;-40;N;;
477004321-30860000;4;< 1 week;-40;N;;
400044831-30880000;4;< 1 week;-40;N;;
971002012-110-0000;4;< 1 week;-19;N;;
720024353-888-0000;4;< 1 week;-26;N;;
030000DZ2-2228ND17;4;< 1 week;-102;Y;;
051515001-220-0000;4;< 1 week;-2;N;;
400094475-300A0000;4;< 1 week;-53;N;;
000042150-130-0000;4;< 1 week;-46;N;;
720068946-002A0000;4;< 1 week;-56;N;;
400129282-030C1063;4;< 1 week;-35;N;;
400143257-999-0000;4;< 1 week;-10;N;;
400101101-574D0000;4;< 1 week;-87;N;;
400129186-574D0000;4;< 1 week;-49;N;;
035008105-574D0000;4;< 1 week;-49;N;;
400130834-535-0000;4;< 1 week;-49;N;;
120000DZ2-3754NE20;3;< 1 week;-105;Y;;
051329001-250-0000;3;< 1 week;33;N;;Y
012160192-215-0000;3;< 1 week;-6;N;;
721019012-104B1063;3;< 1 week;-112;N;;
400143254-999-0000;3;< 1 week;-38;N;;
720046879-888-0000;3;< 1 week;2;N;;
011534280-888-0000;3;< 1 week;2;N;;
079003552-940-0000;3;< 1 week;11;N;;
VSTL-170248-9-1;3;< 1 week;-5;N;;
721005517-888-0000;3;< 1 week;4;N;;
400118846-28621063;3;< 1 week;-20;N;;
721019482-28621063;3;< 1 week;-20;N;;
400109256-255-0000;3;< 1 week;-7;N;;
721014122-537A0000;3;< 1 week;-35;N;;
721014124-28621063;3;< 1 week;-21;N;;
721019483-28621063;3;< 1 week;-21;N;;
035003011-162MA506;3;< 1 week;78;N;;Y
721004107-244-NF55;2;< 1 week;17;Y;;Y
721004888-244-NF55;2;< 1 week;17;Y;;Y
435000280-153G0000;2;< 1 week;29;N;;Y
035001010-162MA506;2;< 1 week;61;N;;Y
721016457-163T1063;2;< 1 week;-118;N;;
200040PZ3-015B1119;2;< 1 week;-18;N;;
400088710-178A1552;2;< 1 week;60;N;;
400089876-162H0000;2;< 1 week;66;N;;Y
400116523-255-0000;2;< 1 week;-6;N;;
010600003-29730000;2;< 1 week;-32;N;;
009191409-820-0000;2;< 1 week;13;N;;
400152904-29640000;2;< 1 week;11;N;;Y
720067070-450-0000;2;< 1 week;9;N;;Y
720018222-779-0000;2;< 1 week;-3;N;;
720046531-826-0000;2;< 1 week;-5;N;;
041126181-162H0000;2;< 1 week;-5;N;;
400103948-208-0000;1;< 1 week;9;N;;
720067476-227B0000;0;< 1 week;-38;N;;
