MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720065631-259-0000;1;< 1 week;4;N;;Y
971002018-259-0000;1;< 1 week;11;N;;Y
720065583-259-0000;1;< 1 week;-3;N;;Y
400155267-250-0000;1;< 1 week;-17;N;;
040006302-215-0000;1;< 1 week;-3;N;;
400119762-215-0000;1;< 1 week;4;N;;
400142714-250-0000;1;< 1 week;13;N;;
721014304-4849E149;1;< 1 week;-4;N;;
720012593-34911558;1;< 1 week;-42;N;;
241530009-34910000;1;< 1 week;8;N;;
720084226-162H0000;1;< 1 week;-1;N;;
400054388-250-0000;1;< 1 week;-41;N;;Y
400135927-999-0000;1;< 1 week;108;N;;Y
009271002-999-0000;1;< 1 week;132;N;;Y
035006104-594-0000;1;< 1 week;76;N;;
721007694-999-A501;1;< 1 week;-20;N;;
400130831-215-1558;1;< 1 week;0;N;;
035006011-104BD066;1;< 1 week;-42;N;;
400130831-163H1558;1;< 1 week;0;N;;
035003012-104BD066;1;< 1 week;0;N;;
400121763-29810000;1;< 1 week;-99;N;;
721019867-31561063;1;< 1 week;-49;N;;
400056823-999-0000;0;< 1 week;18;N;;Y
400139329-104B1063;0;< 1 week;15;N;Y;Y
721018632-4640D547;0;< 1 week;-63;N;;
299900038-999-0000;0;< 1 week;30;N;;
400130833-215-1558;0;< 1 week;0;N;;
435006244-163H1558;0;< 1 week;0;N;;
435003180-163H1558;0;< 1 week;0;N;;
400078546-162H0000;0;< 1 week;17;N;;
720089363-42340000;0;< 1 week;3;N;;
720089364-42340000;0;< 1 week;3;N;;
070000DZ2-940-0000;0;< 1 week;-1;N;;
720038805-888-0000;0;< 1 week;4;N;Y;Y
971346004-110A0000;0;< 1 week;4;N;;
