MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720043695-999-0000;117;> 8 weeks;-116;N;;Y
JNWICG012-999-0000;117;> 8 weeks;64;N;;Y
720093002-826-0000;117;> 8 weeks;10;N;;
400120906-3014N868;115;> 8 weeks;-53;Y;;Y
400106944-153G0000;111;> 8 weeks;-131;N;;
720071472-999-0000;110;> 8 weeks;52;N;;
971510005-30240000;99;> 8 weeks;-7;N;;Y
035004330-779-0000;98;> 8 weeks;28;N;;Y
010240024-596-0000;98;> 8 weeks;-95;N;;
013437001-220-0000;98;> 8 weeks;-102;N;;
013440001-215-0000;98;> 8 weeks;-95;N;;
400075278-888-0000;97;> 8 weeks;-82;N;;
400086016-2802NE95;95;> 8 weeks;-111;Y;;
721005422-888-0000;95;> 8 weeks;-7;N;;Y
720092961-26060000;95;> 8 weeks;-89;N;;
720093269-999-0000;91;> 8 weeks;-126;N;;
400095076-733A3079;90;> 8 weeks;-63;N;;
060009001-686-1600;90;> 8 weeks;-32;N;;
040002403-3014N868;89;> 8 weeks;69;Y;;Y
889056WZ6-015B1063;88;> 8 weeks;-12;N;;
4611701-000H;87;> 8 weeks;-102;N;;
400097734-3394NH04;84;> 8 weeks;-121;Y;;Y
720073097-3394NH04;84;> 8 weeks;-29;Y;;Y
400118600-3394NH04;84;> 8 weeks;-72;Y;;Y
BOMN1417861-11000;84;> 8 weeks;-32;N;;
720067990-2993NC22;82;> 8 weeks;-12;Y;Y;
009191743-2117D662;82;> 8 weeks;-60;N;;
400120907-3014N868;80;> 8 weeks;-6;Y;;Y
400158312-888-0000;80;> 8 weeks;0;N;;Y
720093407-2804ND86;77;> 8 weeks;-207;Y;;
009291549-826-0000;76;> 8 weeks;20;N;;Y
010194010-105A0000;76;> 8 weeks;-54;N;;
720071924-888-NB64;67;> 8 weeks;-17;Y;;Y
400097727-3394NH04;66;> 8 weeks;-47;Y;;Y
400150443-2933NG02;66;> 8 weeks;-46;Y;;Y
721019725-2933NG02;66;> 8 weeks;-46;Y;;Y
720093619-3726NE13;66;> 8 weeks;-169;Y;;
720091513-826-0000;66;> 8 weeks;41;N;;
035104040-716-0000;63;> 8 weeks;-36;N;;Y
971008044-279-0000;62;> 8 weeks;18;N;;Y
035001011-162MA506;61;> 8 weeks;-46;N;;Y
070000DH2-255-N556;61;> 8 weeks;-114;Y;;
100000DZB-3764R003;60;> 8 weeks;-36;N;;
037008003-104BD066;56;< 8 weeks;-49;N;;
721003106-888-0000;55;< 8 weeks;55;N;;Y
400085217-162M1063;54;< 8 weeks;-111;N;;
721026039-940-0000;53;< 8 weeks;-33;N;;
400097691-3394NH04;52;< 8 weeks;-37;Y;;Y
720092544-2759ND87;52;< 8 weeks;-162;Y;;
971886003-688EA725;49;< 8 weeks;0;N;;
971886012-688EA725;49;< 8 weeks;0;N;;
000051599-254AND94;49;< 8 weeks;-112;Y;;
971511136-028BND94;49;< 8 weeks;-112;Y;;
971511075-028BND94;49;< 8 weeks;-112;Y;;
971511075-158AND94;49;< 8 weeks;-112;Y;;
971511068-158AND94;49;< 8 weeks;-112;Y;;
971511067-158AND94;49;< 8 weeks;-112;Y;;
007914017-254AND94;49;< 8 weeks;-62;Y;;
007913013-254AND94;49;< 8 weeks;-112;Y;;
007913013-060AND94;49;< 8 weeks;-112;Y;;
007905005-254AND94;49;< 8 weeks;-112;Y;;
007905005-060AND94;49;< 8 weeks;-112;Y;;
007904004-254AND94;49;< 8 weeks;-112;Y;;
971511072-158AND94;49;< 8 weeks;-112;Y;;
971511068-028BND94;49;< 8 weeks;-112;Y;;
400130086-060AND94;49;< 8 weeks;-112;Y;;
400102737-060AND94;49;< 8 weeks;-112;Y;;
110000DZB-163S1063;48;< 8 weeks;-75;N;;
BOMN1726961-1000;47;< 8 weeks;-38;N;;
BOMN1726961-2000;47;< 8 weeks;-38;N;;
BOMN1726961-3000;47;< 8 weeks;-38;N;;
040001263-3394NH04;45;< 8 weeks;-32;Y;;Y
720077147-3580NE23;42;< 8 weeks;-90;Y;;
720081914-3021NE24;42;< 8 weeks;-8;Y;;
300080PZ3-4550NE22;42;< 8 weeks;-56;Y;;
070000DZ9-557BNE22;42;< 8 weeks;-118;Y;;
110000DZ2-2999NE21;42;< 8 weeks;-53;Y;;
721028960-162H0000;42;< 8 weeks;-54;N;;
011491673-999-0000;41;< 8 weeks;-43;N;;
720010889-237-1063;41;< 8 weeks;-128;N;;
055202771-999-0000;40;< 8 weeks;0;N;;Y
720095154-999-0000;39;< 8 weeks;-48;N;;
720071922-888-0000;38;< 8 weeks;-19;N;;Y
400149958-2933NG02;38;< 8 weeks;-46;Y;;Y
400149959-2933NG02;38;< 8 weeks;-46;Y;;Y
400129218-3014NA69;38;< 8 weeks;-14;Y;;Y
035003104-594-3481;38;< 8 weeks;-33;N;;
720043941-888-0000;38;< 8 weeks;-27;N;;
720094691-999-0000;38;< 8 weeks;-36;N;;
721027682-28521104;38;< 8 weeks;-25;N;;
721027643-28521104;38;< 8 weeks;-25;N;;
007902007-066D1552;36;< 8 weeks;-15;N;;
400054388-250-0000;35;< 8 weeks;6;N;;Y
000059075-686-0000;35;< 8 weeks;-42;N;;
720050398-250-0000;34;< 8 weeks;-96;N;;
035134030-779-0000;34;< 8 weeks;-12;N;;
435002181-163H0000;34;< 8 weeks;7;N;;Y
035000DZ2-2806NG91;33;< 8 weeks;-190;Y;;
720007448-3021NE24;32;< 8 weeks;-8;Y;;
720085052-3021NE24;32;< 8 weeks;-36;Y;;
720007451-3021NE24;32;< 8 weeks;-8;Y;;
400112668-3021NE24;32;< 8 weeks;-8;Y;;
720007449-3021NE24;32;< 8 weeks;-8;Y;;
400115610-3021NE24;32;< 8 weeks;-8;Y;;
011471229-229AN873;31;< 8 weeks;-43;Y;;Y
035012100-4829N859;31;< 8 weeks;-120;Y;;Y
040004263-3394NH04;31;< 8 weeks;-8;Y;;Y
035012003-4829NA21;31;< 8 weeks;-29;Y;Y;Y
721001972-193A1557;31;< 8 weeks;-151;N;;
435001250-163H0000;31;< 8 weeks;27;N;;Y
400143318-888-0000;31;< 8 weeks;-140;N;;
035003104-594-3079;31;< 8 weeks;-8;N;;
400097720-173A1631;31;< 8 weeks;-22;N;;
000056478-820-1600;31;< 8 weeks;-74;N;;
400150544-104B1063;31;< 8 weeks;-121;N;;
721024927-259-0000;27;< 4 weeks;-92;N;;
012001WZ2-29440000;27;< 4 weeks;-47;N;;
720048575-888-1558;27;< 4 weeks;-8;N;;
971511014-26213747;27;< 4 weeks;-61;N;;
435003381-26203747;27;< 4 weeks;-96;N;;
435000340-215-0000;26;< 4 weeks;17;N;;Y
720050433-250-0000;26;< 4 weeks;-30;N;;
400082738-104BE152;26;< 4 weeks;-36;N;;
720092551-2804ND88;25;< 4 weeks;-266;Y;;
400067057-579-1557;25;< 4 weeks;-189;N;;
400155508-999-0000;25;< 4 weeks;-88;N;;
720092814-26060000;25;< 4 weeks;-119;N;;
720092813-26060000;25;< 4 weeks;-119;N;;
720095524-888-0000;25;< 4 weeks;-245;N;;
010600003-032-0000;25;< 4 weeks;-143;N;;
720065656-104D1063;25;< 4 weeks;-38;N;;
021004161-104B1063;24;< 4 weeks;1;N;Y;
400090955-104BC749;21;< 4 weeks;-7;N;;
400118191-104BC749;21;< 4 weeks;-7;N;;
720045907-2998N733;20;< 4 weeks;-100;Y;;
720084644-3580NE23;20;< 4 weeks;-137;Y;;
BOMN1417861-4000;20;< 4 weeks;-32;N;;
971511067-079A1552;20;< 4 weeks;-117;N;;
001247332-077A1552;20;< 4 weeks;-26;N;;
720048884-250-0000;20;< 4 weeks;-172;N;;
720050445-250-0000;20;< 4 weeks;-172;N;;
010865046-117-0000;20;< 4 weeks;-103;N;;
260000DZ2-3754NE20;19;< 4 weeks;-225;Y;;
720077180-3580NE23;19;< 4 weeks;-153;Y;;
120000DZ2-3754NE20;19;< 4 weeks;-225;Y;;
400093740-567-0000;19;< 4 weeks;-18;N;;
400090793-104BE152;18;< 4 weeks;-114;N;;
400088221-104BE152;18;< 4 weeks;-114;N;;
400089150-104BE152;18;< 4 weeks;-107;N;;
400093140-104BE152;18;< 4 weeks;-107;N;;
400089872-104BE152;18;< 4 weeks;-107;N;;
720008378-29660000;17;< 4 weeks;5;N;;
010102009-958-0000;17;< 4 weeks;-55;N;;
720042118-4645D548;17;< 4 weeks;-96;N;;
720042117-5162D547;17;< 4 weeks;-154;N;;
400041321-5101D494;17;< 4 weeks;-96;N;;
971511068-5160D494;17;< 4 weeks;-96;N;;
400137697-4644D547;17;< 4 weeks;-169;N;;
400056296-4644D494;17;< 4 weeks;-96;N;;
720022268-5162D549;17;< 4 weeks;-130;N;;
720010564-163H0000;17;< 4 weeks;-25;N;;
110000DZB-3404NG43;15;< 4 weeks;90;Y;;
035000DZ2-2806N196;14;< 2 weeks;-25;Y;Y;
400140735-3158N995;14;< 2 weeks;-50;Y;;
720010228-779-1558;14;< 2 weeks;-33;N;;
720057166-2915NH02;14;< 2 weeks;-61;Y;;
720063304-2933N215;14;< 2 weeks;-9;Y;;
621200851-002A0000;14;< 2 weeks;-7;N;;
400101132-009-0000;14;< 2 weeks;-70;N;;
400101159-26470000;14;< 2 weeks;-35;N;;
721030089-104B1063;14;< 2 weeks;6;N;;
400129738-162M1063;14;< 2 weeks;-56;N;;
400129489-162M1063;14;< 2 weeks;-56;N;;
630000357-162M1063;14;< 2 weeks;-56;N;;
010234008-594-0000;14;< 2 weeks;-67;N;;
010234007-594-0000;14;< 2 weeks;-67;N;;
010134068-594-0000;14;< 2 weeks;-67;N;;
010233006-594-0000;14;< 2 weeks;-68;N;;
010233005-594-0000;14;< 2 weeks;-68;N;;
010133098-594-0000;14;< 2 weeks;-68;N;;
400134667-162M1063;14;< 2 weeks;-33;N;;
400129693-162M1063;14;< 2 weeks;-57;N;;
630000350-162M1063;14;< 2 weeks;-57;N;;
029000143-215-3079;14;< 2 weeks;-124;N;;
029000102-579-3079;14;< 2 weeks;-50;N;;
400106945-153G0000;14;< 2 weeks;-319;N;;
400082738-162ME152;13;< 2 weeks;-116;N;;
400103077-31021600;13;< 2 weeks;-12;N;;
035006011-162M1063;13;< 2 weeks;-57;N;Y;
010866030-002A0000;12;< 2 weeks;129;N;;Y
010241004-596-0000;12;< 2 weeks;-102;N;;
971002021-50360000;12;< 2 weeks;-88;N;;
720083222-172-0000;12;< 2 weeks;-21;N;;Y
435006250-163H0000;12;< 2 weeks;3;N;;Y
971505013-162H0000;12;< 2 weeks;-21;N;;
720090695-888-C906;11;< 2 weeks;-9;N;;
971002012-250-0000;11;< 2 weeks;-61;N;Y;
400119160-193C0000;11;< 2 weeks;-142;N;;
721005021-030C1063;11;< 2 weeks;-84;N;;
400132878-162H0000;11;< 2 weeks;35;N;;Y
715002044-178-0000;10;< 2 weeks;3;N;;Y
051329007-259-0000;10;< 2 weeks;8;N;;
720092749-888-0000;10;< 2 weeks;8;N;;Y
000303204-163T1063;10;< 2 weeks;-15;N;;
720022892-26060000;10;< 2 weeks;-102;N;;
720043942-888-0000;10;< 2 weeks;7;N;;
435100031-250-0000;10;< 2 weeks;3;N;;
011471219-999-0000;10;< 2 weeks;15;N;Y;
011534842-163H1558;10;< 2 weeks;-106;N;;
011534843-163H1558;10;< 2 weeks;-4;N;;
400090819-919-0000;10;< 2 weeks;13;N;Y;
971886021-697-4992;10;< 2 weeks;-78;N;;
004171047-151-0000;10;< 2 weeks;-11;N;;
400120174-32631557;9;< 2 weeks;-58;N;;
435012250-163H0000;7;< 1 week;23;N;;Y
6279802-BH;7;< 1 week;-46;N;;
055202851-999-0000;7;< 1 week;-39;N;;
400136377-220-B147;7;< 1 week;-12;N;;
400128797-149CB147;7;< 1 week;-13;N;;
720048786-250-0000;6;< 1 week;-132;N;;
720048787-250-0000;6;< 1 week;-132;N;;
971594002-163H0000;6;< 1 week;43;N;;
720045748-826-0000;6;< 1 week;-15;N;;
720045747-826-0000;6;< 1 week;-15;N;;
400132883-162H0000;6;< 1 week;6;N;;Y
180000DZ2-137C0000;6;< 1 week;-83;N;;
010114066-163H0000;6;< 1 week;-8;N;;
000063506-163H0000;6;< 1 week;-33;N;;
721030378-030C1063;6;< 1 week;7;N;;
721030380-030C1063;6;< 1 week;7;N;;
000031482-400-0000;6;< 1 week;62;N;;
400132558-888-0000;6;< 1 week;-11;N;;
400132560-888-0000;6;< 1 week;-11;N;;
400132559-888-0000;6;< 1 week;-11;N;;
400132550-002A0000;6;< 1 week;-11;N;;
400133904-780-0000;6;< 1 week;10;N;;
400103199-780-0000;6;< 1 week;-11;N;;
400132549-002A0000;6;< 1 week;-11;N;;
400132552-002A0000;6;< 1 week;-11;N;;
400132557-002A0000;6;< 1 week;-11;N;;
400133873-002A0000;6;< 1 week;-11;N;;
435010250-163H0000;5;< 1 week;199;N;;Y
400054388-259-0000;5;< 1 week;34;N;Y;Y
435003250-163H0000;5;< 1 week;30;N;;Y
035000DZ2-2806ND77;5;< 1 week;-235;Y;;
720092546-33031558;5;< 1 week;-148;N;;
720092547-3158ND83;5;< 1 week;-148;Y;;
720011246-3158ND83;5;< 1 week;-148;Y;;
000005322-163HNH05;5;< 1 week;-183;Y;;
050000DZ2-2806ND77;5;< 1 week;-317;Y;;
720010361-3158ND83;5;< 1 week;-146;Y;;
400119654-163HNH05;5;< 1 week;-183;Y;;
720092859-2806ND77;5;< 1 week;-146;Y;;
720011064-3158ND83;5;< 1 week;-146;Y;;
720008571-33031558;5;< 1 week;-111;N;;
720022893-26060000;5;< 1 week;-102;N;;
011499233-104B1063;5;< 1 week;-56;N;;
400121910-025A1063;5;< 1 week;-65;N;;
400091023-025A1063;5;< 1 week;4;N;;
400117672-215-0000;5;< 1 week;-5;N;;
400117652-596-0000;5;< 1 week;-19;N;;
010864016-110B0000;5;< 1 week;2;N;;
400117656-596-0000;5;< 1 week;0;N;;
065000DZ2-193A1558;5;< 1 week;-38;N;;
010137006-163H0000;5;< 1 week;-56;N;;
400129907-104B1063;5;< 1 week;-26;N;;
400129915-104B1063;5;< 1 week;-26;N;;
400129904-104B1063;5;< 1 week;-26;N;;
035010008-163M1063;5;< 1 week;-109;N;;
000034830-888-0000;5;< 1 week;-4;N;;
011523507-779-0000;5;< 1 week;-168;N;;
120000DZ2-2805NC84;5;< 1 week;-42;Y;;
971886322-888-0000;5;< 1 week;-11;N;;
400121056-162H0000;5;< 1 week;-14;N;;
400137640-250-0000;5;< 1 week;-7;N;;
400135402-162H0000;5;< 1 week;-14;N;;
720026303-105A0000;4;< 1 week;-29;N;;Y
720065858-779-0000;4;< 1 week;15;N;;Y
035003011-162ME121;4;< 1 week;15;N;;Y
202501774-162H0000;4;< 1 week;-171;N;;
971002009-162H0000;4;< 1 week;-171;N;;
971511011-162H0000;4;< 1 week;-171;N;;
721010198-779-0000;4;< 1 week;-171;N;;
400049253-177-0000;4;< 1 week;-26;N;;
011502340-779-0000;4;< 1 week;15;N;;Y
971502053-163H0000;4;< 1 week;-75;N;;
971512012-259-0000;4;< 1 week;0;N;Y;
971511067-035A1552;4;< 1 week;6;N;;Y
400117676-215-0000;4;< 1 week;1;N;;
000662501-162H0000;4;< 1 week;15;N;;
721030423-779-0000;4;< 1 week;-27;N;;
011491031-163H0000;4;< 1 week;-41;N;;
400133516-220-3899;4;< 1 week;-176;N;;
400133705-206-0000;4;< 1 week;-31;N;;
010868301-134C0000;4;< 1 week;-88;N;;
400159767-999-0000;3;< 1 week;45;N;;Y
720043692-999-0000;3;< 1 week;16;N;;
400114127-162H0000;3;< 1 week;-1;N;;
010109001-032A0000;3;< 1 week;14;N;;
021001370-596-0000;3;< 1 week;-106;N;;
721014387-999-0000;3;< 1 week;16;N;Y;Y
400113998-060-3747;3;< 1 week;-6;N;;
971511072-028-3747;3;< 1 week;-6;N;;
720090252-163MD067;3;< 1 week;12;N;;
720031614-163MD067;3;< 1 week;12;N;;
720076018-255-1558;3;< 1 week;-70;N;;
400135320-215-1558;3;< 1 week;-63;N;;
720076060-193A1557;3;< 1 week;-138;N;;
400144741-193A1557;3;< 1 week;-64;N;;
720059874-032-0000;3;< 1 week;0;N;;
721029717-172-0000;3;< 1 week;8;N;;Y
400084149-162M0601;3;< 1 week;16;N;;
400140763-030C1119;3;< 1 week;-84;N;;
040004263-193A0000;3;< 1 week;-35;N;;
010202001-105A0000;3;< 1 week;-61;N;;Y
400106946-153G0000;3;< 1 week;-177;N;;
720020758-888-0000;3;< 1 week;-11;N;;
720019807-258-0000;3;< 1 week;-4;N;;Y
720031274-888-0000;3;< 1 week;-22;N;;
400089289-162H0000;3;< 1 week;-42;N;;
400149873-999-0000;3;< 1 week;-8;N;;
011471847-779-0000;3;< 1 week;-34;N;;
490000040-999A0000;3;< 1 week;-33;N;;
720038881-162H0000;3;< 1 week;-26;N;;
720080655-31931552;3;< 1 week;-5;N;;
720021014-23590000;3;< 1 week;-12;N;;
035004010-025A1063;3;< 1 week;-163;N;;
720046239-888-0000;3;< 1 week;16;N;;Y
978823597-999-0000;3;< 1 week;-57;N;Y;
400119505-206-0000;3;< 1 week;-1;N;;
400119569-215-0000;3;< 1 week;13;N;;
400119948-104B1063;3;< 1 week;8;N;;
021000411-162H0000;3;< 1 week;-1;N;;
011532780-162H0000;3;< 1 week;13;N;;
011479136-208-0000;3;< 1 week;13;N;;
021000391-596-0000;3;< 1 week;-13;N;;
021000049-104BC749;3;< 1 week;55;N;;
021000393-208-0000;3;< 1 week;-15;N;;
011493634-208-0000;3;< 1 week;-22;N;;
035001185-596-0000;3;< 1 week;-19;N;;
400132882-162H0000;3;< 1 week;9;N;;
435006181-596-0000;3;< 1 week;-19;N;;
400149867-999-0000;3;< 1 week;-53;N;;
400052213-594-0000;3;< 1 week;0;N;;
000065994-781-0000;3;< 1 week;3;N;;
720042937-999-5213;3;< 1 week;-20;N;;
400101373-2969N215;1;< 1 week;17;Y;;
971511012-158A1552;1;< 1 week;17;N;;Y
720048149-888-0000;1;< 1 week;35;N;;
720048150-888-0000;1;< 1 week;35;N;;
011471205-163H0000;0;< 1 week;43;N;;Y
400132885-162H0000;0;< 1 week;23;N;;Y
001247600-059A1552;0;< 1 week;-98;N;;
035000254-27340000;0;< 1 week;48;N;;Y
435010280-153G0000;0;< 1 week;31;N;;Y
035000011-162ME121;0;< 1 week;-49;N;;Y
035001185-163H0000;0;< 1 week;21;N;;Y
971514051-110B0000;0;< 1 week;17;N;Y;Y
721029550-888-A734;0;< 1 week;-6;N;;
721029551-888-A734;0;< 1 week;-6;N;;
971514002-028-0000;0;< 1 week;17;N;;
971502055-163H0000;0;< 1 week;-12;N;;
021002412-153G0000;0;< 1 week;1;N;;Y
021001362-596-0000;0;< 1 week;58;N;Y;
720017838-596-0000;0;< 1 week;58;N;Y;
721015563-596-0000;0;< 1 week;6;N;;Y
021000364-596-0000;0;< 1 week;58;N;Y;
011493987-596-0000;0;< 1 week;58;N;Y;
400119763-215-0000;0;< 1 week;1;N;;Y
012160204-215-0000;0;< 1 week;1;N;;Y
040010352-163H0000;0;< 1 week;7;N;;Y
400119762-215-0000;0;< 1 week;1;N;;Y
400119006-193A1558;0;< 1 week;-78;N;;
630002593-163H0000;0;< 1 week;1;N;Y;
010237001-163H0000;0;< 1 week;59;N;Y;
010237002-163H0000;0;< 1 week;59;N;Y;
400122756-23590000;0;< 1 week;9;N;;
720032607-999-0000;0;< 1 week;16;N;;
