MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400072851-002-0000;0.0;< 1 week;0;N;;
400075119-163H0000;6.0;< 1 week;0;N;;
400075499-202-0000;0.0;< 1 week;0;N;;
400080844-163TC749;0.0;< 1 week;0;N;;
400087446-072A0000;6.0;< 1 week;12.0;N;;
400095213-29380000;0.0;< 1 week;0;N;;
400095220-105-0000;0.0;< 1 week;0;N;;
400095321-105A0000;0.0;< 1 week;0;N;;
400098327-5208C749;1.0;< 1 week;0;N;;
400101132-009-0000;1.0;< 1 week;0;N;;
400101159-26470000;1.0;< 1 week;0;N;;
400101683-43240000;2.0;< 1 week;0;N;;
400101979-26470000;1.0;< 1 week;0;N;;
400105329-43240000;2.0;< 1 week;0;N;;
400105841-163S4785;1.0;< 1 week;26.0;N;;
400111396-162H0000;4.0;< 1 week;0;N;;
400116521-190C0000;2.0;< 1 week;0;N;;
400117921-163M1063;18.0;< 4 weeks;0;N;;
400118002-37940000;1.0;< 1 week;0;N;;
400118807-28521063;13.0;< 2 weeks;0;N;;
400119172-162H0000;2.0;< 1 week;0;N;;
400119507-596-0000;6.0;< 1 week;0;N;;
400119950-246A1063;13.0;< 2 weeks;0;N;;
400120019-190J0000;2.0;< 1 week;0;N;;
400120878-254A1627;2.0;< 1 week;0;N;;
400121079-826-0000;1.0;< 1 week;0;N;;
400123444-30450000;5.0;< 1 week;0;N;;
400125576-528-0000;0.0;< 1 week;15.0;N;;
400127032-163T1063;0.0;< 1 week;0;N;;
400128020-163S4785;1.0;< 1 week;55.0;N;;
400128076-163S4785;1.0;< 1 week;55.0;N;;
400128506-162M1063;0.0;< 1 week;0;N;;
400129755-104B1063;0.0;< 1 week;0;N;;
400129758-104B1063;0.0;< 1 week;27.0;N;;
400132878-162H0000;5.0;< 1 week;75.0;N;;Y
400135802-246A1063;13.0;< 2 weeks;0;N;;
630001186-163H0000;1.0;< 1 week;35.0;N;;
720007463-2802NH99;1.0;< 1 week;88.0;Y;;
720007499-250-0000;6.0;< 1 week;26.0;N;;
720009407-163M1063;4.0;< 1 week;0;N;;
720011526-177A1552;1.0;< 1 week;112.0;N;;
720017930-596-0000;1.0;< 1 week;0;N;;
720027273-163M1063;8.0;< 2 weeks;0;N;;
720028536-888-0000;1.0;< 1 week;21.0;N;;
720032023-826-0000;1.0;< 1 week;0;N;;
720048330-888-0000;1.0;< 1 week;37.0;N;;
720048462-999-0000;53.0;< 8 weeks;89.0;N;;
720053602-163T1063;0.0;< 1 week;0;N;;
720053604-163M1063;0.0;< 1 week;0;N;;
720058649-999-0000;1.0;< 1 week;5.0;N;;
720067075-450-0000;1.0;< 1 week;50.0;N;;Y
720081801-2802NH99;1.0;< 1 week;88.0;Y;;
720090236-190L1620;2.0;< 1 week;0;N;;
720095158-193A1558;1.0;< 1 week;55.0;N;;Y
721003536-163H1558;1.0;< 1 week;14.0;N;;
721018232-999-0000;1.0;< 1 week;0;N;;
721023527-888-0000;11.0;< 2 weeks;5.0;N;;
721033741-258-D857;0.0;< 1 week;8.0;N;;Y
721033814-999-0000;11.0;< 2 weeks;0;N;;
721036013-162M1063;4.0;< 1 week;0;N;;
721037174-537A0000;39.0;< 8 weeks;0;N;;
721051256-259-0000;8.0;< 2 weeks;0;N;;
721051782-3229NH93;8.0;< 2 weeks;38.0;Y;;
721053683-3551NA25;39.0;< 8 weeks;0;Y;;
721055491-163M1063;16.0;< 4 weeks;13.0;N;;
721057816-999-B492;4.0;< 1 week;23.0;N;;
721057833-999-B492;2.0;< 1 week;0;N;;
721057834-162M1063;2.0;< 1 week;0;N;;
721058102-190L1620;2.0;< 1 week;0;N;;
971008013-110-0000;6.0;< 1 week;12.0;N;;Y
971013021-110-0000;11.0;< 2 weeks;30.0;N;;Y
971166006-28980000;11.0;< 2 weeks;9.0;N;;Y
971502053-110E0000;5.0;< 1 week;0;N;;Y
971511062-010E1552;6.0;< 1 week;0;N;;
971511064-010E1627;1.0;< 1 week;0;N;;
971511075-158A1552;6.0;< 1 week;57.0;N;Y;
971511078-158A1627;2.0;< 1 week;0;N;;
971512007-250-0000;1.0;< 1 week;125.0;N;;
971886070-23280000;11.0;< 2 weeks;0;N;;
971886128-680-0000;0.0;< 1 week;1.0;N;;
971886175-716A1600;1.0;< 1 week;44.0;N;;
971977033-193C0000;0.0;< 1 week;1.0;N;;
971977124-343-0000;0.0;< 1 week;1.0;N;;
971977133-931-0000;0.0;< 1 week;14.0;N;;
BOMN1892183-2000;4.0;< 1 week;236.0;Y;;
BOMN1892183-9000;1.0;< 1 week;249.0;Y;;
