MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720046504-215-0000;0.0;< 1 week;0;N;;Y
720068609-177A1552;13.0;< 2 weeks;0;N;;Y
720077465-162ME178;12.0;< 2 weeks;0;N;;
720082410-2992N451;1.0;< 1 week;0;Y;;
720084055-162H1558;12.0;< 2 weeks;0;N;;
720090327-162ME178;12.0;< 2 weeks;0;N;;
720093405-162ME178;12.0;< 2 weeks;0;N;;
720095914-162ME178;12.0;< 2 weeks;0;N;;
721001267-888-0000;6.0;< 1 week;6.0;N;;Y
721005002-888-0000;12.0;< 2 weeks;0;N;;
721005473-888-0000;7.0;< 1 week;0;N;;
721014717-104BC026;0.0;< 1 week;0;N;;
721014719-104BC026;0.0;< 1 week;0;N;;
721019473-025A1104;18.0;< 4 weeks;0;N;;
721023527-888-0000;11.0;< 2 weeks;0;N;;
721023532-888-0000;5.0;< 1 week;0;N;;
721027194-193A0000;0.0;< 1 week;0;N;;
721030654-162M1063;6.0;< 1 week;10.0;N;;
721030656-162M1063;2.0;< 1 week;0;N;;
721031537-162M1063;6.0;< 1 week;10.0;N;;
721033273-104B1063;11.0;< 2 weeks;38.0;N;;
721036625-888-0000;12.0;< 2 weeks;0;N;;
721046891-025A1104;18.0;< 4 weeks;0;N;;
721048318-3551NA32;18.0;< 4 weeks;0;Y;;
721048756-3015NA14;49.0;< 8 weeks;0;Y;;
721051407-030CNH92;0.0;< 1 week;0;Y;;
721051860-3000NA77;0.0;< 1 week;0;Y;;
721052251-3000NA77;0.0;< 1 week;0;Y;;
721053363-3000NA77;0.0;< 1 week;0;Y;;
971002010-250-0000;14.0;< 2 weeks;33.0;N;;
971176010-109-0000;4.0;< 1 week;14.0;N;;
971342021-163H0000;2.0;< 1 week;54.0;N;;Y
971510009-535-0000;4.0;< 1 week;0;N;;
971511136-55811631;18.0;< 4 weeks;26.0;N;;
971511138-174A3747;12.0;< 2 weeks;0;N;;
971514052-110B0000;0.0;< 1 week;0;N;;Y
971886001-697-A725;6.0;< 1 week;0;N;;
971886011-713-4992;6.0;< 1 week;0;N;;
971886018-713-4992;6.0;< 1 week;0;N;;
971977128-931-0000;0.0;< 1 week;52.0;N;;
978816512-999-C266;2.0;< 1 week;3.0;N;;
