MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
001904549-26060000;20;< 4 weeks;-123;N;;
400084253-826-0000;20;< 4 weeks;-36;N;;
971502053-163H0000;19;< 4 weeks;-76;N;;
035000283-707A0000;19;< 4 weeks;-39;N;;
435100021-250-0000;19;< 4 weeks;-71;N;;Y
400125178-163MA506;18;< 4 weeks;22;N;;
202502839-301-0000;18;< 4 weeks;-5;N;;Y
200009475-999-0000;17;< 4 weeks;-77;N;;
202500972-779-0000;17;< 4 weeks;-269;N;;
200009472-999-0000;17;< 4 weeks;-54;N;;
035000184-163H0000;17;< 4 weeks;35;N;;Y
435004184-733A0000;17;< 4 weeks;-149;N;;
010295001-002A0000;17;< 4 weeks;-144;N;;
971913008-688-0000;17;< 4 weeks;-25;N;;
720088836-3551NA32;15;< 4 weeks;86;Y;;
266039WC6-019D1119;14;< 2 weeks;-137;N;;
012160192-150C1558;14;< 2 weeks;-34;N;;
971502055-110E0000;14;< 2 weeks;-39;N;;
721030282-015B0000;13;< 2 weeks;-74;N;;
721030283-244-0000;13;< 2 weeks;-74;N;;
010017000-104B1063;13;< 2 weeks;-59;N;;
721014293-888-A734;13;< 2 weeks;-18;N;;
435002244-163H0000;13;< 2 weeks;34;N;;Y
971514004-174-0000;13;< 2 weeks;-102;N;;
400131067-104B1063;13;< 2 weeks;-114;N;;
400131047-104B1063;13;< 2 weeks;-114;N;;
435006181-163HC090;13;< 2 weeks;-155;N;;
400130833-215-C090;13;< 2 weeks;-155;N;;
035006104-594-C090;13;< 2 weeks;-81;N;;
435006244-163HC090;13;< 2 weeks;-155;N;;
055100155-600-0000;13;< 2 weeks;45;N;;Y
971012043-163H0000;13;< 2 weeks;-7;N;;
400121536-104BD066;13;< 2 weeks;-37;N;;
400075866-163H1558;13;< 2 weeks;-37;N;;
400130908-220-3079;13;< 2 weeks;-37;N;;
400131459-596-3079;13;< 2 weeks;-37;N;;
720094684-999-0000;13;< 2 weeks;-37;N;;
011471205-163H0000;12;< 2 weeks;42;N;;Y
630001245-596-0000;12;< 2 weeks;-7;N;;
010892020-596-0000;12;< 2 weeks;-119;N;;
721010439-258-0000;12;< 2 weeks;0;N;;
400130831-163H0000;12;< 2 weeks;35;N;Y;Y
400056823-999-0000;12;< 2 weeks;29;N;;Y
435001250-163H0000;12;< 2 weeks;34;N;;Y
055202774-999-0000;12;< 2 weeks;35;N;Y;
029000180-215-E045;11;< 2 weeks;-122;N;;
971698026-779-0000;11;< 2 weeks;-5;N;;
000044064-130B0000;11;< 2 weeks;1;N;;
041103001-105-0000;11;< 2 weeks;-55;N;;
041103220-26450000;11;< 2 weeks;-25;N;;
721023383-163H1557;11;< 2 weeks;-66;N;;
721023385-193A1557;11;< 2 weeks;-66;N;;
721023384-193A1557;11;< 2 weeks;-66;N;;
720032498-193A1557;11;< 2 weeks;-66;N;;
721023390-225-1558;11;< 2 weeks;-32;N;;
720014020-104BB453;11;< 2 weeks;-24;N;;
720031917-162H0000;11;< 2 weeks;-118;N;;
435003004-104B1063;11;< 2 weeks;-43;N;;
035012008-104B1063;11;< 2 weeks;-68;N;;
400090955-104BC749;11;< 2 weeks;55;N;;
400068481-104B1063;11;< 2 weeks;-44;N;;
978816475-999-C266;11;< 2 weeks;24;N;;
400093508-919-1600;11;< 2 weeks;-15;N;;
035004011-104BC749;11;< 2 weeks;-140;N;;
720071362-3551NA32;10;< 2 weeks;30;Y;;
720005452-826-0000;10;< 2 weeks;-29;N;Y;
603004010-153G0000;10;< 2 weeks;13;N;;Y
720010432-2922N241;10;< 2 weeks;-109;Y;;
400130832-30170000;10;< 2 weeks;-32;N;;
721024665-888-0000;10;< 2 weeks;-105;N;;
721009618-888-0000;10;< 2 weeks;-105;N;;
721024667-888-0000;10;< 2 weeks;-105;N;;
010110268-3094NE92;7;< 1 week;-5;Y;;
720010501-3094NE92;7;< 1 week;-5;Y;;
005675795-920-0000;7;< 1 week;10;N;;
971167007-177-0000;7;< 1 week;-123;N;;
021000161-27231104;7;< 1 week;-114;N;;
630001778-733AB170;7;< 1 week;-114;N;;
400122357-733AB170;7;< 1 week;-75;N;;
021002031-27231104;7;< 1 week;-114;N;;
721004341-999-0000;7;< 1 week;-81;N;;
400087086-104BE152;7;< 1 week;3;N;;
400138393-250-0000;6;< 1 week;7;N;;Y
400093051-919-0000;6;< 1 week;-8;N;;
011479148-596-0000;6;< 1 week;-46;N;;
035003011-162ME121;6;< 1 week;-55;N;;
035012004-163ME121;6;< 1 week;-56;N;;
720065220-535-1558;6;< 1 week;-106;N;;
299000877-999-C266;6;< 1 week;-15;N;;
400056821-999-0000;6;< 1 week;59;N;;Y
400131698-162M1063;6;< 1 week;-132;N;;
400073029-596-0000;6;< 1 week;6;N;;
400076201-162H0000;6;< 1 week;-4;N;;Y
000018222-820-1600;6;< 1 week;2;N;;Y
400123444-30450000;6;< 1 week;3;N;;
972601001-693-0000;6;< 1 week;-88;N;;
001904531-827-0000;6;< 1 week;-11;N;;
000018233-820-0000;6;< 1 week;-2;N;;
241518018-826-0000;6;< 1 week;-4;N;;
011491949-162MD202;6;< 1 week;-45;N;;
971701030-888-0000;6;< 1 week;51;N;;Y
051573001-820-1600;6;< 1 week;-6;N;;
971514005-163H0000;6;< 1 week;-12;N;;
010866014-163H0000;6;< 1 week;2;N;;
971514051-163H0000;6;< 1 week;-12;N;;
971008045-163H0000;6;< 1 week;-12;N;;
010866016-163H0000;6;< 1 week;93;N;;
010866013-163H0000;6;< 1 week;2;N;;
971167002-279-0000;6;< 1 week;9;N;;
010866044-163H0000;6;< 1 week;-12;N;;
400117656-596-3079;6;< 1 week;8;N;;
400121724-104BD066;6;< 1 week;-38;N;;
400090955-104BD066;6;< 1 week;-38;N;;
400119004-193A1558;6;< 1 week;-6;N;Y;
400152313-104BN661;5;< 1 week;-156;Y;;
720046851-104BN661;5;< 1 week;-156;Y;;
010868271-215-D032;5;< 1 week;-132;N;;
971458022-250-0000;5;< 1 week;-48;N;;
720045761-888-0000;5;< 1 week;-41;N;;
721014742-259-0000;5;< 1 week;-132;N;;
721014743-259-0000;5;< 1 week;-132;N;;
721014744-259-0000;5;< 1 week;-132;N;;
720068288-259-0000;5;< 1 week;-76;N;;
971511068-010E1631;5;< 1 week;-132;N;;
400119725-162H0000;5;< 1 week;27;N;;Y
721031602-015B1125;5;< 1 week;-117;N;;
720045466-030C1125;5;< 1 week;-117;N;;
110000DZB-163S1063;5;< 1 week;-22;N;;
720082665-888-0000;5;< 1 week;8;N;;Y
4223901;5;< 1 week;-39;N;;
011499686-26060000;5;< 1 week;-1;N;;
011499687-26060000;5;< 1 week;-1;N;;
010868425-255-0000;5;< 1 week;-81;N;;
720011579-177A1552;4;< 1 week;-98;N;;Y
721032120-215-0000;4;< 1 week;-117;N;;
001247602-189-3747;4;< 1 week;-134;N;;
041107251-250-0000;4;< 1 week;11;N;;
721017252-163H0000;4;< 1 week;-102;N;;
721031400-163MD067;4;< 1 week;-35;N;;
000044049-537A1558;4;< 1 week;-1;N;;
7620302;4;< 1 week;-67;N;;
011525052-163MA653;4;< 1 week;-116;N;;
400117656-206-1558;4;< 1 week;-156;N;;
720010733-259-0000;4;< 1 week;36;N;;Y
720066174-030-0000;3;< 1 week;-353;N;;
720066175-779-0000;3;< 1 week;-353;N;;
720044715-999-0000;3;< 1 week;57;N;;Y
010866082-999-0000;3;< 1 week;27;N;;Y
720026304-105A0000;3;< 1 week;14;N;;Y
010866008-025A0000;3;< 1 week;-267;N;;
035104040-716-0000;3;< 1 week;55;N;;Y
435003180-163H0000;3;< 1 week;42;N;;Y
400114152-259-0000;3;< 1 week;-22;N;;Y
435012250-163H0000;3;< 1 week;31;N;;Y
400132885-162H0000;3;< 1 week;31;N;;Y
000054191-400-0000;3;< 1 week;13;N;;
720084450-28940000;3;< 1 week;1;N;;
051330001-153G0000;3;< 1 week;-116;N;;Y
971511012-5214NH08;3;< 1 week;-74;Y;;
010103001-5214NH08;3;< 1 week;-74;Y;;
000042149-130A0000;3;< 1 week;4;N;;Y
011471977-48220000;3;< 1 week;-96;N;;
400066475-162H0000;3;< 1 week;0;N;;
400075587-30450000;3;< 1 week;-14;N;;
971503008-162H0000;3;< 1 week;12;N;;
035000185-163H0000;3;< 1 week;49;N;;Y
035016244-163H0000;3;< 1 week;-28;N;;
035016431-030CE190;3;< 1 week;-74;N;;
035016004-104BE190;3;< 1 week;-74;N;;
971511018-177-0000;3;< 1 week;-74;N;;
720012250-158-0000;3;< 1 week;-74;N;;
011491008-162H0000;3;< 1 week;0;N;;
035016100-162H1558;3;< 1 week;-186;N;;
720057102-255-1558;3;< 1 week;-74;N;;
720087070-999A0000;3;< 1 week;-28;N;;
299001456-999-C711;3;< 1 week;-78;N;;
721004969-888-0000;3;< 1 week;8;N;;Y
040008298-215-1558;3;< 1 week;0;N;;
040008451-193J1557;3;< 1 week;-31;N;;
971167002-109-0000;3;< 1 week;78;N;;
400078992-162H0000;3;< 1 week;0;N;;
011471201-596-0000;3;< 1 week;-109;N;;
400128053-48641063;1;< 1 week;-94;N;;
400128053-27241125;1;< 1 week;-94;N;;
010296002-105-0000;0;< 1 week;41;N;;Y
202502802-142-0000;0;< 1 week;66;N;;Y
000021964-162H0000;0;< 1 week;-60;N;;Y
720046708-888-0000;0;< 1 week;-46;N;;
400132880-162H0000;0;< 1 week;57;N;;Y
721029462-999-C266;0;< 1 week;-67;N;;
972602005-600-0000;0;< 1 week;22;N;;
000056259-707-0000;0;< 1 week;15;N;;
041107274-779-0000;0;< 1 week;29;N;;
721030887-208-0000;0;< 1 week;-41;N;;
021000391-208-0000;0;< 1 week;-21;N;;
011479734-594-0000;0;< 1 week;14;N;;
978810345-999-C266;0;< 1 week;0;N;;
035008101-30560000;0;< 1 week;10;N;;
400088710-059A1552;0;< 1 week;-57;N;;
971511067-035A1552;0;< 1 week;-64;N;;
720074548-999-0000;0;< 1 week;1;N;;
