MAT;AGE;AGEGRP;DAYSLEFT
011493978-596-0000;13;< 2 weeks;-2
720086543-246A1063;13;< 2 weeks;-26
011471606-162H0000;12;< 2 weeks;8
435003244-163H0000;12;< 2 weeks;24
400130831-163H0000;12;< 2 weeks;26
400102210-999-B492;12;< 2 weeks;5
021000390-596-0000;12;< 2 weeks;-26
400056823-999-0000;12;< 2 weeks;9
721016259-999-A978;12;< 2 weeks;-17
035000184-163H0000;12;< 2 weeks;23
400056824-999-0000;12;< 2 weeks;26
051540001-49130000;10;< 2 weeks;-97
400130829-229A0000;10;< 2 weeks;54
021003282-220-0000;10;< 2 weeks;-91
011996153-163H0000;10;< 2 weeks;51
400056821-999-0000;9;< 2 weeks;22
400153216-29890000;9;< 2 weeks;21
011471609-162H0000;9;< 2 weeks;22
400056812-999-0000;9;< 2 weeks;22
041126060-526-0000;9;< 2 weeks;-9
035001184-163H0000;8;< 2 weeks;22
889056WZ6-015B1063;8;< 2 weeks;28
400130836-163H0000;8;< 2 weeks;22
435003004-163MA506;8;< 2 weeks;-45
435006181-163H0000;8;< 2 weeks;-3
435006004-163MA506;8;< 2 weeks;-45
400105841-030H1063;8;< 2 weeks;-83
400153077-999-A986;8;< 2 weeks;-1
400073757-162FN615;8;< 2 weeks;-15
971267006-259-0000;7;< 1 week;-6
400062402-888-0000;7;< 1 week;-6
011495229-030C1063;7;< 1 week;-61
011491037-163H0000;7;< 1 week;-57
721013960-888-0000;7;< 1 week;-21
721013959-888-0000;7;< 1 week;-21
029000180-215-1558;7;< 1 week;-31
435004244-163H1558;7;< 1 week;-45
400130832-215-1558;7;< 1 week;-45
720044481-999-2503;7;< 1 week;-57
435002244-163HC090;7;< 1 week;-86
011471604-162HC090;7;< 1 week;5
435000280-153GC090;7;< 1 week;5
435002180-163HC090;7;< 1 week;-86
435002104-567-C090;7;< 1 week;-100
010172208-999-0000;7;< 1 week;-2
021000412-153C0000;7;< 1 week;-98
630001778-163H0000;7;< 1 week;-70
720008398-177A1631;7;< 1 week;-70
000662501-162H0000;7;< 1 week;-104
000019645-750-0000;7;< 1 week;-104
009480018-105-0000;6;< 1 week;-96
002920081-021-0000;6;< 1 week;-44
010295017-999-0000;6;< 1 week;-82
010634014-021-0000;6;< 1 week;-16
002920084-999-0000;6;< 1 week;-2
002920078-400-0000;6;< 1 week;-30
435004230-163H0000;6;< 1 week;-41
400093969-256-0000;6;< 1 week;-80
720086856-999-0000;6;< 1 week;-192
720084735-999-0000;6;< 1 week;-192
721017633-163H0000;6;< 1 week;-57
720016580-162H0000;5;< 1 week;-37
400132157-246A1063;5;< 1 week;12
400132136-246A1063;5;< 1 week;12
400160940-888-0000;5;< 1 week;8
720084728-999-0000;5;< 1 week;-192
700187002-999-0000;5;< 1 week;-192
037004121-215-0000;5;< 1 week;-156
971900085-163H0000;5;< 1 week;-118
037004104-163H0000;5;< 1 week;-48
971886003-680-0000;5;< 1 week;12
435003180-163H0000;5;< 1 week;47
035008184-163H0000;5;< 1 week;-61
720033267-971-0000;5;< 1 week;-10
202502549-104-0000;3;< 1 week;-84
011471604-162H0000;3;< 1 week;31
000066263-177A1552;3;< 1 week;13
035001244-163H0000;3;< 1 week;30
400127387-999-0000;3;< 1 week;40
435001140-567-0000;3;< 1 week;44
721011596-548-B232;3;< 1 week;-250
400131951-29571063;3;< 1 week;-261
400132889-49511063;3;< 1 week;-261
001247305-279A1552;3;< 1 week;-153
721006926-999-0000;3;< 1 week;-97
011471201-163H0000;3;< 1 week;60
400066475-229A0000;3;< 1 week;-103
435003280-153G1556;3;< 1 week;51
971511075-010E1631;2;< 1 week;11
720051048-999-0000;2;< 1 week;-111
000044554-181-0000;2;< 1 week;7
721016858-888-E079;2;< 1 week;15
721016859-888-D777;2;< 1 week;15
721016859-888-E080;2;< 1 week;15
721016859-888-E081;2;< 1 week;15
400130832-163H0000;2;< 1 week;26
029000140-733A0000;2;< 1 week;1
435004244-163H0000;2;< 1 week;40
400106527-117A0000;2;< 1 week;6
400132617-717-0000;2;< 1 week;-51
000042122-130A0000;2;< 1 week;-31
010183002-117-0000;2;< 1 week;-129
400122149-163M1063;2;< 1 week;-53
029000140-213-1558;2;< 1 week;-10
021001371-596-1558;2;< 1 week;-23
021003161-104BD066;2;< 1 week;-50
021003032-104BD066;2;< 1 week;-50
720024127-888-0000;2;< 1 week;-24
720024128-888-0000;2;< 1 week;-24
721016584-206-1558;2;< 1 week;-24
021003363-208-1558;2;< 1 week;-24
400130830-574D1558;2;< 1 week;-43
011471604-574D0000;2;< 1 week;-67
400145546-2908B375;2;< 1 week;-43
400145080-934-B375;2;< 1 week;-43
400123444-30450000;2;< 1 week;-90
400159936-888-0000;1;< 1 week;-7
400130828-163H0000;1;< 1 week;22
400154723-45911063;1;< 1 week;-265
971511064-028B1552;1;< 1 week;-27
010864081-105-0000;1;< 1 week;-23
021003411-153G1558;1;< 1 week;-62
400141463-066D1631;1;< 1 week;-17
971514004-163H0000;1;< 1 week;-62
971008043-163H0000;1;< 1 week;-62
971511150-174-0000;1;< 1 week;-62
971004040-279-0000;1;< 1 week;-62
202502770-163H0000;1;< 1 week;-62
202502769-163H0000;1;< 1 week;-62
971004042-163H0000;1;< 1 week;-62
010865016-163H0000;1;< 1 week;-6
971002001-163H0000;1;< 1 week;-62
010865040-163H0000;1;< 1 week;-6
971159006-279-0000;1;< 1 week;-62
971287003-163H0000;1;< 1 week;-62
721010438-258-0000;1;< 1 week;-62
720082478-888-0000;1;< 1 week;-57
400090480-567-1557;1;< 1 week;-95
435002244-574D1558;1;< 1 week;-43
029000140-213-D517;1;< 1 week;-97
029000143-213-D517;1;< 1 week;-97
055202810-999-0000;1;< 1 week;-15
971502021-163H0000;1;< 1 week;-8
400105629-557B1063;1;< 1 week;50
400138455-162M1063;1;< 1 week;-46
041126201-526-0000;1;< 1 week;-1
000303203-184-0000;1;< 1 week;56
400146105-215-1558;1;< 1 week;-59
435000380-177A1552;0;< 1 week;60
721005422-888-0000;0;< 1 week;15
040000DZ2-49511063;0;< 1 week;-337
130000DZB-49511063;0;< 1 week;-337
435000280-153G0000;0;< 1 week;37
971886159-26840000;0;< 1 week;1
435012240-163H1557;0;< 1 week;8
010865014-163H0000;0;< 1 week;-6
035000244-163H0000;0;< 1 week;43
010296002-105-0000;0;< 1 week;-82
000042085-130-0000;0;< 1 week;-31
000007088-658-0000;0;< 1 week;-14
971004029-110-0000;0;< 1 week;-14
972453185-015A0000;0;< 1 week;-196
971002013-072A0000;0;< 1 week;-6
971886003-688-0000;0;< 1 week;-1
720068966-110E0000;0;< 1 week;-1
971004018-072-0000;0;< 1 week;-1
009524020-002-0000;0;< 1 week;3
720026304-105-0000;0;< 1 week;-102
435012140-567-0000;0;< 1 week;51
011872010-117A0000;0;< 1 week;-21
010182017-003-0000;0;< 1 week;-16
720069033-999-0000;0;< 1 week;-117
010271018-717-0000;0;< 1 week;-107
000051889-827-0000;0;< 1 week;15
400103121-26840000;0;< 1 week;1
400103122-26840000;0;< 1 week;1
400113625-31980000;0;< 1 week;-6
400113671-31980000;0;< 1 week;1
400140655-3180N705;0;< 1 week;-139
400140658-3180N705;0;< 1 week;-139
400118825-246ANF54;0;< 1 week;-94
400097741-215-1557;0;< 1 week;-36
400120176-206-1557;0;< 1 week;-50
721007511-999-A978;0;< 1 week;-84
400076707-225-D032;0;< 1 week;-14
005675793-920-3911;0;< 1 week;-113
400080842-215-0000;0;< 1 week;-66
400132328-220-0000;0;< 1 week;-10
