MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400119006-193A1558;22;< 4 weeks;-54;N;;
011501298-244D1063;22;< 4 weeks;-109;N;;
011499642-244DC749;22;< 4 weeks;-29;N;;
010275018-688-0000;22;< 4 weeks;-34;N;;
4230901;19;< 4 weeks;-177;N;;
0625CR;19;< 4 weeks;-38;N;;
971703005-888-0000;18;< 4 weeks;-2;N;;Y
400127673-104B1063;18;< 4 weeks;-65;N;;
029100050-722-0000;18;< 4 weeks;-38;N;;
971886021-680-0000;17;< 4 weeks;-68;N;;
021000180-025A1063;17;< 4 weeks;-93;N;;
720044864-025AD967;17;< 4 weeks;-50;N;;
720093403-025AD967;17;< 4 weeks;-50;N;;
400118263-104B1104;17;< 4 weeks;-65;N;;
435008004-163MA506;17;< 4 weeks;-3;N;Y;Y
435001250-163H0000;16;< 4 weeks;40;N;;Y
721030862-999-0000;16;< 4 weeks;-71;N;;
721030347-888-A734;16;< 4 weeks;-71;N;;
971159011-26470000;16;< 4 weeks;-121;N;;
011471907-163H0000;16;< 4 weeks;-121;N;;
011471931-567-0000;16;< 4 weeks;-121;N;;
435008192-163H0000;16;< 4 weeks;-81;N;;
011471485-162MD202;16;< 4 weeks;-155;N;;
011471909-215-C090;16;< 4 weeks;-68;N;;
721030861-537-C090;16;< 4 weeks;-82;N;;
011471919-163HC090;16;< 4 weeks;-68;N;;
011471906-594-C090;16;< 4 weeks;-121;N;;
721030526-030C1063;16;< 4 weeks;-14;N;;
721030524-030C1063;16;< 4 weeks;-14;N;;
721030522-030C1063;16;< 4 weeks;14;N;;
025000DZ2-583-1558;16;< 4 weeks;-83;N;;
720046571-20550000;16;< 4 weeks;1;N;;
720033135-29571063;16;< 4 weeks;-112;N;;
011471998-29571063;16;< 4 weeks;-112;N;;
721017246-163H0000;16;< 4 weeks;-81;N;;
720061064-545-0000;16;< 4 weeks;-62;N;;
035016147-545-0000;16;< 4 weeks;-62;N;;
720060079-104B1063;16;< 4 weeks;-72;N;;
400124663-826-0000;16;< 4 weeks;-13;N;;
400138250-826-0000;16;< 4 weeks;-13;N;;
721031983-888-0000;15;< 4 weeks;-82;N;;
721031985-888-0000;15;< 4 weeks;-82;N;;
721031986-888-0000;15;< 4 weeks;-82;N;;
721031988-888-0000;15;< 4 weeks;-82;N;;
721031989-888-0000;15;< 4 weeks;-82;N;;
721031990-888-0000;15;< 4 weeks;-82;N;;
721005475-888-0000;15;< 4 weeks;-2;N;;
021000131-030C1063;15;< 4 weeks;-1;N;;Y
299000366-999-0000;15;< 4 weeks;-6;N;;
000044539-215-0000;13;< 2 weeks;-138;N;;
720048152-888-0000;12;< 2 weeks;-9;N;;Y
971491001-002-0000;12;< 2 weeks;-18;N;;
011530290-163H1557;12;< 2 weeks;-90;N;;
011525562-163MD067;12;< 2 weeks;-111;N;;
011526009-163MD067;12;< 2 weeks;-69;N;;
011499561-104BD066;12;< 2 weeks;-111;N;;
720031947-104BD066;12;< 2 weeks;-111;N;;
721004107-244-NF55;11;< 2 weeks;-153;Y;;
400078719-826-0000;11;< 2 weeks;-66;N;;
002920088-003-0000;11;< 2 weeks;-40;N;;
971886207-946-1600;11;< 2 weeks;-10;N;;
971886011-680-1600;11;< 2 weeks;-86;N;;
721015932-208-0000;11;< 2 weeks;-98;N;;
001904549-26060000;11;< 2 weeks;-114;N;;
400121895-680-1600;11;< 2 weeks;-65;N;;
400126510-680-1600;11;< 2 weeks;-65;N;;
400084253-826-0000;11;< 2 weeks;-56;N;;
971344014-231-0000;10;< 2 weeks;-67;N;;
721014518-779-0000;10;< 2 weeks;-39;N;;Y
011478040-105-0000;10;< 2 weeks;-18;N;;
035000283-707A0000;10;< 2 weeks;-30;N;;
720045906-2998NA51;9;< 2 weeks;-126;Y;;
400125178-163MA506;9;< 2 weeks;31;N;Y;
202502839-301-0000;9;< 2 weeks;4;N;;Y
400056824-999-0000;8;< 2 weeks;15;N;Y;Y
011482121-888-0000;8;< 2 weeks;10;N;;Y
202500968-002-0000;8;< 2 weeks;-44;N;;
202500972-779-0000;8;< 2 weeks;-260;N;;
200009475-999-0000;8;< 2 weeks;-69;N;;
200009472-999-0000;8;< 2 weeks;-69;N;;
720058588-999-0000;8;< 2 weeks;-3;N;Y;
490000005-999-0000;8;< 2 weeks;-3;N;Y;
400130832-732-0000;8;< 2 weeks;-68;N;;
435004184-733A0000;8;< 2 weeks;-142;N;;
010295001-002A0000;8;< 2 weeks;-135;N;;
971913008-688-0000;8;< 2 weeks;-16;N;;
720088836-3551NA32;6;< 1 week;95;Y;;
037002212-208-0000;6;< 1 week;-18;N;;
400156411-007B1063;5;< 1 week;-166;N;;
266039WC6-019D1119;5;< 1 week;-200;N;;
400126990-007B1063;5;< 1 week;-166;N;;
721030282-015B0000;4;< 1 week;-65;N;;
721030283-244-0000;4;< 1 week;-65;N;;
010017000-104B1063;4;< 1 week;-50;N;;
010233005-596-0000;4;< 1 week;-61;N;;
971514004-174-0000;4;< 1 week;-73;N;;
400131067-104B1063;4;< 1 week;-114;N;;
400131047-104B1063;4;< 1 week;-114;N;;
435006181-163HC090;4;< 1 week;-146;N;;
400130833-215-C090;4;< 1 week;-146;N;;
035006104-594-C090;4;< 1 week;-72;N;;
435006244-163HC090;4;< 1 week;-146;N;;
720046438-322B0000;4;< 1 week;-12;N;;
400121536-104BD066;4;< 1 week;-28;N;;
400075866-163H1558;4;< 1 week;-28;N;;
400120878-077A3329;4;< 1 week;-28;N;;
971511078-035A3329;4;< 1 week;-28;N;;
400130908-220-3079;4;< 1 week;-28;N;;
400131459-596-3079;4;< 1 week;-28;N;;
720094684-999-0000;4;< 1 week;-28;N;;
720095509-888-0000;3;< 1 week;-30;N;;
720095507-888-0000;3;< 1 week;-16;N;;
721028535-888-0000;3;< 1 week;-104;N;;
971331004-163H0000;3;< 1 week;-124;N;;
630001245-596-0000;3;< 1 week;-13;N;;
010892020-596-0000;3;< 1 week;-13;N;;
035012004-163ME121;3;< 1 week;12;N;;Y
971886196-946-0000;3;< 1 week;-23;N;;
011471609-162H0000;2;< 1 week;24;N;;Y
400150636-162H0000;2;< 1 week;10;N;;Y
000057754-250-0000;2;< 1 week;-16;N;;
035003254-27340000;2;< 1 week;15;N;;Y
029000180-215-E045;2;< 1 week;-146;N;;
011471001-596-0000;2;< 1 week;1;N;;
035008187-999-0000;2;< 1 week;-6;N;;
720068965-717-0000;2;< 1 week;-58;N;;
971511011-110-0000;2;< 1 week;-61;N;Y;Y
971698025-779-0000;2;< 1 week;-4;N;;
971698026-779-0000;2;< 1 week;4;N;;
041103100-215-0000;2;< 1 week;3;N;;
041103090-151-0000;2;< 1 week;-26;N;;
000044064-130B0000;2;< 1 week;10;N;;
971700051-250-0000;2;< 1 week;10;N;;
041103001-105-0000;2;< 1 week;-46;N;;
041103210-002-0000;2;< 1 week;10;N;;
041103220-26450000;2;< 1 week;-16;N;;
011471206-163H0000;2;< 1 week;23;N;;Y
720063345-104BB450;2;< 1 week;9;N;;
721023383-163H1557;2;< 1 week;-57;N;;
721023385-193A1557;2;< 1 week;-57;N;;
721023384-193A1557;2;< 1 week;-57;N;;
720032498-193A1557;2;< 1 week;-57;N;;
721023390-225-1558;2;< 1 week;-23;N;;
720014020-104BB453;2;< 1 week;-15;N;;
400111021-163H0000;2;< 1 week;37;N;;
202500427-25461125;2;< 1 week;12;N;;
202500553-25461125;2;< 1 week;12;N;;
202501815-215-0000;2;< 1 week;-26;N;;
202500431-25461125;2;< 1 week;-26;N;;
202500429-25461125;2;< 1 week;12;N;;
202500521-25461125;2;< 1 week;5;N;;
202500541-25461125;2;< 1 week;5;N;;
000045036-130A0000;2;< 1 week;-17;N;;
055200590-779-0000;2;< 1 week;-124;N;Y;
720031916-163H0000;2;< 1 week;11;N;;
720031917-162H0000;2;< 1 week;-136;N;;
435003004-104B1063;2;< 1 week;-40;N;;
435012181-163H0000;2;< 1 week;1;N;;
400130836-215-0000;2;< 1 week;15;N;;
035012008-104B1063;2;< 1 week;-59;N;;
400119762-215-0000;2;< 1 week;15;N;;
720090252-104B1063;2;< 1 week;3;N;;
400117656-206-0000;2;< 1 week;8;N;;
400090955-104BC749;2;< 1 week;57;N;;
400068481-104B1063;2;< 1 week;-43;N;;
978816475-999-C266;2;< 1 week;26;N;;
400119470-104B1063;2;< 1 week;3;N;;
021001371-596-0000;2;< 1 week;22;N;;
000042152-130A0000;2;< 1 week;-30;N;;Y
400093508-919-1600;2;< 1 week;-6;N;;
008645004-888-0000;2;< 1 week;-2;N;;Y
035004011-104BC749;2;< 1 week;-131;N;;
435000340-215-0000;2;< 1 week;16;N;;Y
720071362-3551NA32;1;< 1 week;39;Y;;
400088805-787-0000;1;< 1 week;38;N;;
720005452-826-0000;1;< 1 week;-20;N;Y;
400131690-999-0000;1;< 1 week;51;N;Y;Y
021114020-716-0000;1;< 1 week;16;N;;
000045037-130B0000;1;< 1 week;16;N;;
037002367-163H0000;1;< 1 week;16;N;;
037002387-163H0000;1;< 1 week;16;N;;
971886018-699-0000;1;< 1 week;16;N;;
971545003-163H0000;1;< 1 week;16;N;;
971704047-888-0000;1;< 1 week;16;N;;
435000522-163H0000;1;< 1 week;16;N;;
971004017-163H0000;1;< 1 week;16;N;;
603004010-153G0000;1;< 1 week;16;N;;Y
720010432-2922N241;1;< 1 week;0;Y;;
000059955-002-0000;1;< 1 week;-73;N;;
400121056-160-0000;1;< 1 week;3;N;;
400121055-160-0000;1;< 1 week;3;N;;
035006254-27340000;1;< 1 week;58;N;;
400130832-30170000;1;< 1 week;-62;N;;
005675798-916-0000;1;< 1 week;-62;N;;
035006164-220-0000;1;< 1 week;-5;N;;
400130834-215-0000;1;< 1 week;16;N;;
051329001-153G0000;1;< 1 week;22;N;Y;
721024665-888-0000;1;< 1 week;-79;N;;
721009618-888-0000;1;< 1 week;-79;N;;
721024667-888-0000;1;< 1 week;-79;N;;
051331008-250-0000;1;< 1 week;-114;N;;
56/25761;1;< 1 week;5;N;;
