MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
435000104-567-1558;1.0;< 1 week;0;N;;
435000270-163H1558;4.0;< 1 week;13.0;N;;
435004004-104B1063;0.0;< 1 week;0;N;;
435004184-163H0000;3.0;< 1 week;0;N;;
435006250-163H0000;0.0;< 1 week;0;N;;
435010181-596-0000;0.0;< 1 week;0;N;;
435201120-26470000;4.0;< 1 week;54.0;N;;
720009012-2693N487;18.0;< 4 weeks;40.0;Y;;
720009901-2693N488;18.0;< 4 weeks;40.0;Y;;
720011570-181-0000;21.0;< 4 weeks;0;N;;
720014007-025AE292;0.0;< 1 week;30.0;N;;
720014030-2933N215;7.0;< 1 week;0;Y;;
720014084-210B0000;1.0;< 1 week;31.0;N;;
720017792-163H0000;0.0;< 1 week;0;N;;
720019585-162A0000;5.0;< 1 week;27.0;N;;
720028132-162H0000;4.0;< 1 week;52.0;N;;
720028363-888-0000;19.0;< 4 weeks;0;N;;
720035296-999-0000;3.0;< 1 week;1.0;N;;
720038785-888-0000;1.0;< 1 week;47.0;N;Y;
720042935-999-5209;0.0;< 1 week;15.0;N;;
720046074-136-0000;2.0;< 1 week;44.0;N;;Y
720048105-999-0000;2.0;< 1 week;24.0;N;;
720048109-999-0000;3.0;< 1 week;34.0;N;;
720050905-999-0000;0.0;< 1 week;0;N;;
720059119-888-0000;5.0;< 1 week;0;N;;
720064546-594-0000;1.0;< 1 week;0;N;;
720067228-999-0000;2.0;< 1 week;51.0;N;;Y
720067229-999-0000;3.0;< 1 week;103.0;N;;Y
720067230-999-0000;0.0;< 1 week;0;N;;Y
720067230-999-5209;0.0;< 1 week;0;N;;
720073005-215-0000;4.0;< 1 week;12.0;N;;
721005423-888-0000;1.0;< 1 week;0;N;;
721022416-888-0000;1.0;< 1 week;6.0;N;;
721023527-888-0000;1.0;< 1 week;0;N;;
721059157-999-0000;1.0;< 1 week;0;N;;
721060633-172-0000;5.0;< 1 week;7.0;N;;
721063330-999-0000;2.0;< 1 week;28.0;N;;
721063478-888-A687;1.0;< 1 week;0;N;;
971002008-259-0000;2.0;< 1 week;103.0;N;;
971335002-172-0000;0.0;< 1 week;99.0;N;;Y
971503004-250-0000;0.0;< 1 week;28.0;N;;
971507006-250-0000;0.0;< 1 week;43.0;N;;Y
971508031-888-0000;0.0;< 1 week;99.0;N;;
971511011-259-0000;1.0;< 1 week;70.0;N;;
971511069-083B1552;2.0;< 1 week;15.0;N;;Y
971881108-779-0000;0.0;< 1 week;59.0;N;;
971886175-697-1600;19.0;< 4 weeks;37.0;N;;
971977031-193C0000;2.0;< 1 week;2.0;N;;Y
971977031-343-0000;2.0;< 1 week;315.0;N;;
971977105-343-0000;2.0;< 1 week;49.0;N;;
971977128-931-0000;4.0;< 1 week;53.0;N;;
