MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720067899-888-0000;57;> 8 weeks;20;N;;Y
400158333-888-0000;57;> 8 weeks;-12;N;;Y
721016987-999-0000;56;< 8 weeks;-88;N;;
721019824-999-0000;56;< 8 weeks;-63;N;;
000042085-130A0000;56;< 8 weeks;-46;N;;
720019795-259-0000;54;< 8 weeks;17;N;;Y
400125814-259-0000;54;< 8 weeks;-70;N;;
400085279-2992N451;53;< 8 weeks;-45;Y;;
400078886-002A0000;53;< 8 weeks;20;N;;Y
400090884-105-0000;53;< 8 weeks;30;N;;
011501242-25521558;52;< 8 weeks;16;N;;
435002004-163ME121;49;< 8 weeks;-65;N;Y;
400117654-20200000;49;< 8 weeks;-46;N;;
400091386-2933N215;49;< 8 weeks;-59;Y;;
721005443-888-0000;47;< 8 weeks;47;N;;Y
021000413-163H3079;47;< 8 weeks;-4;N;;
721029452-999-0000;46;< 8 weeks;-34;N;;
721032333-193C0000;46;< 8 weeks;-13;N;;
000052433-215-N944;46;< 8 weeks;-177;Y;;
720009765-002-0000;46;< 8 weeks;-36;N;;
200809240-260-0000;46;< 8 weeks;-21;N;;
202502917-999-0000;43;< 8 weeks;-53;N;;
971508031-888-1600;43;< 8 weeks;-33;N;;
721033510-163SD390;42;< 8 weeks;-33;N;;
400136368-163TD067;42;< 8 weeks;-131;N;;
041107031-301-0000;42;< 8 weeks;-49;N;;
971148003-109-0000;42;< 8 weeks;-42;N;;
000055379-29380000;42;< 8 weeks;-42;N;;
041107080-33650000;40;< 8 weeks;-101;N;;
041114031-301-0000;39;< 8 weeks;-47;N;;Y
008387001-686-0000;36;< 8 weeks;-19;N;;
010222001-032-0000;36;< 8 weeks;-61;N;;
202502001-779-0000;34;< 8 weeks;64;N;;Y
020000DZ2-3001NF53;34;< 8 weeks;-177;Y;;
720086994-110-0000;34;< 8 weeks;-116;N;;
011499558-B47N0601;34;< 8 weeks;-131;N;;
011499591-B47N0601;34;< 8 weeks;-131;N;;
400076200-B47N0601;34;< 8 weeks;-152;N;;
720050905-999-0000;33;< 8 weeks;-94;N;;Y
400109660-117-0000;32;< 8 weeks;131;N;;
400097791-117-0000;32;< 8 weeks;131;N;;
204500441-999-0000;28;< 4 weeks;-26;N;;
400158310-888-0000;27;< 4 weeks;-12;N;;Y
435008244-163H0000;26;< 4 weeks;40;N;;
721032557-28670000;25;< 4 weeks;-13;N;;
721032552-170-0000;25;< 4 weeks;-13;N;;
721032554-30860000;25;< 4 weeks;-13;N;;
721032553-30860000;25;< 4 weeks;88;N;;
721032559-250-0000;25;< 4 weeks;-13;N;;
721033754-888-0000;25;< 4 weeks;-74;N;;
721033755-888-0000;25;< 4 weeks;-74;N;;
721033315-999-0000;25;< 4 weeks;-14;N;;
400132483-999-0000;23;< 4 weeks;20;N;;Y
400056826-999-0000;23;< 4 weeks;54;N;;
037002248-215-0000;23;< 4 weeks;-28;N;;
720090365-104BD066;22;< 4 weeks;44;N;;
720043427-104BD066;22;< 4 weeks;44;N;;
971512012-259-0000;22;< 4 weeks;-21;N;Y;Y
011491065-48220000;21;< 4 weeks;-160;N;;
435003004-163MA506;21;< 4 weeks;-110;N;;
720087009-2992N460;20;< 4 weeks;-26;Y;;
720073789-2992N460;20;< 4 weeks;-13;Y;;
971881062-181-0000;20;< 4 weeks;-7;N;;
219081WZY-015B1063;20;< 4 weeks;6;N;;
400078621-999-0000;20;< 4 weeks;-8;N;;
000018152-117-0000;20;< 4 weeks;-8;N;;
971502037-259-0000;20;< 4 weeks;-37;N;;
400145771-259-0000;20;< 4 weeks;-111;N;;
971503007-259-0000;20;< 4 weeks;-111;N;;
971156007-259-0000;20;< 4 weeks;-111;N;;
400125732-28670000;20;< 4 weeks;-61;N;;
721033954-117-0000;20;< 4 weeks;114;N;;
008012003-162H0000;20;< 4 weeks;27;N;;Y
720016398-105-0000;19;< 4 weeks;-155;N;;
011915001-213-C090;19;< 4 weeks;46;N;;
011915002-213-0000;19;< 4 weeks;-39;N;;
011915003-213-C090;19;< 4 weeks;46;N;;
011915004-213-0000;19;< 4 weeks;-39;N;;
011913001-213-C090;19;< 4 weeks;-138;N;;
000045001-215-C090;19;< 4 weeks;-107;N;;
400135394-163HC090;19;< 4 weeks;-39;N;;
971012043-250-0000;18;< 4 weeks;-7;N;;
720090693-888-C906;18;< 4 weeks;-96;N;;
400121125-163H1558;18;< 4 weeks;-1;N;;
721034209-888-A734;18;< 4 weeks;-20;N;;
721034409-259-0000;18;< 4 weeks;85;N;;
721034408-110-0000;18;< 4 weeks;-36;N;;
721034407-259-0000;18;< 4 weeks;85;N;;
400125178-163MA506;18;< 4 weeks;364;N;Y;Y
008721086-259-0000;18;< 4 weeks;-26;N;;Y
720046504-137H0000;15;< 4 weeks;0;N;;
040003362-578-0000;15;< 4 weeks;-37;N;;
400152904-259-0000;15;< 4 weeks;-26;N;;Y
721034336-162H0000;15;< 4 weeks;-54;N;;
055100069-888-0000;14;< 2 weeks;15;N;;Y
435002004-104B1063;14;< 2 weeks;-47;N;Y;
400152265-274E0000;13;< 2 weeks;33;N;;
055100217-999-0000;13;< 2 weeks;13;N;;Y
721027623-104BC090;13;< 2 weeks;-34;N;;
721034356-162H0000;13;< 2 weeks;-20;N;;
721034357-162H0000;13;< 2 weeks;-20;N;;
400120394-162H0000;13;< 2 weeks;-94;N;;
400120395-162H0000;13;< 2 weeks;-86;N;;
400120396-162H0000;13;< 2 weeks;-86;N;;
400056821-999-0000;12;< 2 weeks;48;N;;Y
011471205-163H0000;12;< 2 weeks;29;N;;Y
889056WZ6-015B1063;12;< 2 weeks;-29;N;;Y
435006004-163MA506;12;< 2 weeks;-21;N;;
041114120-26070000;12;< 2 weeks;-12;N;;Y
721034455-3394NH04;11;< 2 weeks;42;Y;;
720017844-163H1558;11;< 2 weeks;-74;N;;
021001413-163H1558;11;< 2 weeks;-64;N;;
010208121-152-0000;11;< 2 weeks;-69;N;;
721033761-163M1063;11;< 2 weeks;6;N;;
978816351-999-C266;11;< 2 weeks;18;N;;
721014331-999-0000;11;< 2 weeks;-26;N;;
971502051-112-0000;11;< 2 weeks;-100;N;;
720041310-112-0000;11;< 2 weeks;-100;N;;
721009905-149DD549;11;< 2 weeks;-100;N;;
721010718-4644D548;11;< 2 weeks;-100;N;;
721009937-5140D549;11;< 2 weeks;-100;N;;
971511012-4700D494;11;< 2 weeks;-100;N;;
001247600-4698D494;11;< 2 weeks;-100;N;;
721010821-4638D547;11;< 2 weeks;-92;N;;
971511067-4627D494;11;< 2 weeks;-100;N;;
001247617-4625D494;11;< 2 weeks;-100;N;;
721034210-888-A734;11;< 2 weeks;-18;N;;
721033749-888-0000;11;< 2 weeks;-37;N;;
971453003-250-0000;11;< 2 weeks;-86;N;;
721032561-215-0000;9;< 2 weeks;-48;N;;
721009899-5140D549;8;< 2 weeks;-100;N;;
721009910-4642D404;8;< 2 weeks;-92;N;;
721009869-4642D404;8;< 2 weeks;-92;N;;
035004165-567-0000;8;< 2 weeks;-90;N;;
355025114-779-0000;7;< 1 week;-71;N;;
720017932-594-0000;7;< 1 week;28;N;;
021004161-162M1063;7;< 1 week;-19;N;;
630000603-163H0000;7;< 1 week;-47;N;;
630000602-163H0000;7;< 1 week;-47;N;;
021000281-220-0000;7;< 1 week;-120;N;;
055000252-259-0000;7;< 1 week;42;N;;Y
021114020-686-0000;6;< 1 week;44;N;Y;Y
721017582-826-0000;6;< 1 week;-5;N;;
011499558-162M1104;6;< 1 week;6;N;;
400124873-104B1063;6;< 1 week;-3;N;;
978823452-999-C266;6;< 1 week;-29;N;;
720091562-999-0000;6;< 1 week;-5;N;;
400058177-030C1063;6;< 1 week;-962;N;;
000051087-002A0000;6;< 1 week;9;N;;
000052466-117A0000;6;< 1 week;9;N;;
435006244-163H1558;6;< 1 week;-1;N;;
400145506-215-1558;6;< 1 week;-11;N;;
035006011-104BD066;6;< 1 week;-43;N;;
971511069-31483747;6;< 1 week;-30;N;;
400113997-37533747;6;< 1 week;-30;N;;
400122392-104BD066;6;< 1 week;-30;N;;
720017804-163H0000;6;< 1 week;-47;N;;
720017798-163H0000;6;< 1 week;-78;N;;
720017940-163H0000;6;< 1 week;-78;N;;
010236002-163H0000;6;< 1 week;-13;N;;
010236001-163H0000;6;< 1 week;-13;N;;
400129170-104BC749;6;< 1 week;-59;N;;
029000101-567-0000;6;< 1 week;-96;N;;
971881099-181-0000;6;< 1 week;-5;N;;Y
435012192-999-0000;6;< 1 week;-5;N;;
010275018-686-0000;6;< 1 week;-97;N;;
971167007-177-0000;5;< 1 week;-152;N;;
400130831-163H0000;5;< 1 week;27;N;;Y
400130836-163H0000;5;< 1 week;29;N;;Y
720084031-162H0000;5;< 1 week;-51;N;;Y
021004045-162M1063;5;< 1 week;-73;N;;
202502947-999-0000;5;< 1 week;-124;N;;
010199004-117A0000;5;< 1 week;-18;N;;
435010270-163H1558;5;< 1 week;-28;N;;
435010244-163H1558;5;< 1 week;7;N;;
435010181-596-1558;5;< 1 week;-28;N;;
400130835-215-1558;5;< 1 week;-98;N;;
011471608-162H1558;5;< 1 week;-28;N;;
435010280-032A1558;5;< 1 week;-28;N;;
400128379-104B1063;5;< 1 week;-86;N;;
720050271-250-0000;5;< 1 week;-12;N;;
001904531-827-0000;5;< 1 week;2;N;;
400105918-999-0000;5;< 1 week;-9;N;;
000064526-779-0000;5;< 1 week;-12;N;;
721012865-826-0000;5;< 1 week;5;N;;
400127387-999-0000;5;< 1 week;27;N;;Y
011471609-162H0000;4;< 1 week;43;N;;Y
299000229-999-D700;4;< 1 week;-89;N;;
721034307-030C1125;4;< 1 week;-15;N;;
400112407-030C1125;4;< 1 week;-15;N;;
400112392-163T0601;4;< 1 week;-89;N;;
400127018-030C1149;4;< 1 week;-8;N;;
721034310-596-3079;4;< 1 week;-54;N;;
721034319-163H3079;4;< 1 week;-54;N;;
721034315-163J3079;4;< 1 week;-54;N;;
721034321-596-3079;4;< 1 week;-54;N;;
400100025-163M0601;4;< 1 week;-54;N;;
400105541-255-3079;4;< 1 week;-54;N;;
299900113-999-0000;4;< 1 week;6;N;;
721034152-999-A687;4;< 1 week;13;N;;
400077399-162H0000;4;< 1 week;-40;N;;
200000DZ2-105-0000;4;< 1 week;-37;N;;
000050004-064-0000;4;< 1 week;-40;N;;
400104646-064C0000;4;< 1 week;-103;N;;
721034881-162H0000;4;< 1 week;-112;N;;
400131693-162M1063;4;< 1 week;-83;N;;
021000398-163H0000;4;< 1 week;-28;N;;
021000293-163H0000;4;< 1 week;-63;N;;
021000292-163H0000;4;< 1 week;-63;N;;
400138452-104B1063;4;< 1 week;17;N;;
160000DZB-208-1558;4;< 1 week;-132;N;;
400132269-220-0000;4;< 1 week;-9;N;;
400117655-596-0000;4;< 1 week;-19;N;;Y
035008184-163H0000;3;< 1 week;-99;N;;
040003291-215-0000;3;< 1 week;6;N;;
000045039-130B0000;3;< 1 week;-80;N;;
041114101-215-0000;3;< 1 week;14;N;Y;Y
400053881-163H0000;3;< 1 week;-16;N;;
202501352-888-0000;2;< 1 week;1;N;;
721015398-163M1063;2;< 1 week;-16;N;;
721018538-104BC090;2;< 1 week;46;N;;
400148819-888-0000;1;< 1 week;-84;N;;
204500013-999-0000;1;< 1 week;25;N;;Y
120000DZB-193AC805;1;< 1 week;-212;N;;
721034887-030H1063;1;< 1 week;2;N;;
000044953-162H0000;1;< 1 week;29;N;;
720046761-030C1125;1;< 1 week;-34;N;;
630001778-163H1558;1;< 1 week;7;N;;
010237002-163H1558;1;< 1 week;-16;N;;
120000DZB-163S1063;1;< 1 week;-203;N;;
400129907-104B1063;1;< 1 week;7;N;;
400129915-104B1063;1;< 1 week;7;N;;
400129904-104B1063;1;< 1 week;7;N;;
400069599-163H1558;1;< 1 week;12;N;;
720069054-999-0000;1;< 1 week;-27;N;;
400028332-162H0000;1;< 1 week;-40;N;;
400149867-999-0000;1;< 1 week;-82;N;;
400103046-117-0000;1;< 1 week;-83;N;;
400105148-002-0000;1;< 1 week;-83;N;;
400152141-250-0000;1;< 1 week;2;N;;
971886310-697-0000;1;< 1 week;37;N;;
971342016-163H0000;0;< 1 week;212;N;;
400102737-066D1631;0;< 1 week;-9;N;Y;
400123931-002-0000;0;< 1 week;-37;N;;
400131194-250-0000;0;< 1 week;-23;N;;
400116283-250-0000;0;< 1 week;-44;N;;
029000143-213-1558;0;< 1 week;-86;N;;
630002593-163H1558;0;< 1 week;12;N;;
720091554-999-0000;0;< 1 week;-49;N;Y;
011499561-104BD066;0;< 1 week;39;N;;
011501277-596-3079;0;< 1 week;-46;N;;
971511068-31483747;0;< 1 week;-46;N;;
720008400-37533747;0;< 1 week;-46;N;;
011499611-104BD066;0;< 1 week;-46;N;;
400129742-104BC749;0;< 1 week;41;N;;
400129740-104BC749;0;< 1 week;41;N;;
435001140-30470000;0;< 1 week;6;N;;
435001160-30470000;0;< 1 week;6;N;;
400129182-104B1063;0;< 1 week;-42;N;;
400129184-104B1063;0;< 1 week;-42;N;;
400106124-259-0000;0;< 1 week;140;N;;Y
