MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
971512022-110C0000;6.0;< 1 week;15.0;N;;Y
971513006-259-0000;0.0;< 1 week;74.0;N;;
971514006-250-0000;0.0;< 1 week;21.0;N;;Y
971543005-110-0000;0.0;< 1 week;0;N;;
971886121-3025N215;2.0;< 1 week;64.0;Y;;
971942024-888-0000;9.0;< 2 weeks;0;N;;
971977063-713-0000;1.0;< 1 week;36.0;N;;
971977122-343-0000;0.0;< 1 week;46.0;N;;
978706300-999-C266;0.0;< 1 week;42.0;N;;
978723324-999-C266;0.0;< 1 week;0;N;;
978723340-999-C266;0.0;< 1 week;0;N;;
978723480-999-0000;0.0;< 1 week;0;N;;
BOMN1822069-1000;2.0;< 1 week;0;Y;;
