MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
400100571-697-B375;125;> 8 weeks;-21;;;Y
011499686-4176B375;125;> 8 weeks;-7;;;
011499687-4176B375;125;> 8 weeks;-7;;;
400120909-3014NA69;120;> 8 weeks;-629;Y;;
040004266-3014N708;120;> 8 weeks;-142;Y;;
025000DA2-3010N915;120;> 8 weeks;-44;Y;;
400140753-3014N868;117;> 8 weeks;-102;Y;;Y
000064521-2961NG55;111;> 8 weeks;-62;Y;;
035010004-104BD066;111;> 8 weeks;-78;;;
720020659-34691063;108;> 8 weeks;-142;;;
000064521-2961ND25;105;> 8 weeks;-31;Y;;
035003254-300A0000;104;> 8 weeks;21;;;Y
720074427-3021N539;102;> 8 weeks;-33;Y;;
400092626-3021N539;102;> 8 weeks;-33;Y;;
202502548-301-0000;101;> 8 weeks;137;;;
971886021-2C8A0000;94;> 8 weeks;-71;;;Y
400041374-3549ND12;91;> 8 weeks;24;Y;;
720007446-3549ND12;91;> 8 weeks;24;Y;;
035000254-300A0000;91;> 8 weeks;56;;;Y
720092870-2804ND86;91;> 8 weeks;-211;Y;;
400117655-596-0000;90;> 8 weeks;-46;;;
400153583-888-0000;88;> 8 weeks;-43;;;
721014907-104BNG62;84;> 8 weeks;-141;Y;;
721016261-104BNG62;84;> 8 weeks;-92;Y;;
051331004-259-0000;83;> 8 weeks;-74;;;Y
400128305-104BE070;81;> 8 weeks;-159;;;
400114128-162H0000;80;> 8 weeks;-68;;;
400079308-2694ND16;75;> 8 weeks;-20;Y;;
400095919-2802ND10;75;> 8 weeks;38;Y;;
720007447-3549ND12;75;> 8 weeks;24;Y;;
720007448-3549ND12;75;> 8 weeks;3;Y;;
720007451-2926ND18;75;> 8 weeks;3;Y;;
720007452-3231ND30;75;> 8 weeks;3;Y;;
720007453-2808ND30;75;> 8 weeks;40;Y;;
720007453-2926ND18;75;> 8 weeks;31;Y;;
720007460-2926ND18;75;> 8 weeks;3;Y;;
720007461-3231ND30;75;> 8 weeks;-11;Y;;
720007515-2802ND10;75;> 8 weeks;-11;Y;;
720007526-2802ND10;75;> 8 weeks;3;Y;;
720009548-2802ND10;75;> 8 weeks;30;Y;;
720064902-2802ND10;75;> 8 weeks;24;Y;;
720067426-2802ND10;75;> 8 weeks;24;Y;;
720074440-2802ND10;75;> 8 weeks;3;Y;;
720075848-2802ND10;75;> 8 weeks;3;Y;;
720078836-2802ND10;75;> 8 weeks;24;Y;;
720081167-2802ND10;75;> 8 weeks;24;Y;;
720083605-2694ND16;75;> 8 weeks;3;Y;;
720090559-2694ND16;75;> 8 weeks;31;Y;;
720091287-2694ND16;75;> 8 weeks;31;Y;;
971511067-2926ND18;75;> 8 weeks;24;Y;;
971511076-3231ND30;75;> 8 weeks;3;Y;;
721005471-888-0000;74;> 8 weeks;-34;;;
06-0106;70;> 8 weeks;-124;;;
06-0108;70;> 8 weeks;-124;;;
7352709;70;> 8 weeks;-139;;;
6072087;70;> 8 weeks;-139;;;
008044005-530U0000;63;> 8 weeks;23;;;
400117657-596-0000;59;> 8 weeks;-50;;;
041126190-526-0000;56;< 8 weeks;0;;;
435003004-163MA506;55;< 8 weeks;-92;;;Y
435003004-104B1063;52;< 8 weeks;-86;;;
400120176-206-1557;50;< 8 weeks;-28;;;Y
721011596-548-B232;50;< 8 weeks;-126;;;
010864081-105-0000;48;< 8 weeks;-47;;;
000066190-557B1063;48;< 8 weeks;7;;;
400140655-3180N705;47;< 8 weeks;-232;Y;;
400140658-3180N705;47;< 8 weeks;-232;Y;;
400125814-259-0000;46;< 8 weeks;-88;;;
051304063-162H0000;46;< 8 weeks;-123;;;
051304064-162H0000;46;< 8 weeks;-22;;;
400114128-567-1557;46;< 8 weeks;-1;;;
400080414-104B1063;43;< 8 weeks;-16;;;
400125178-163MA506;42;< 8 weeks;47;;;
035000DZ2-2660NC05;42;< 8 weeks;-37;Y;;
130000DZ2-3054NC10;42;< 8 weeks;-207;Y;;
008915003-779-0000;41;< 8 weeks;-57;;;
400114137-163H0000;40;< 8 weeks;-49;;;
720056886-888-0000;39;< 8 weeks;-22;;;
200608308-163H1558;39;< 8 weeks;-70;;;
720045108-246ANF54;38;< 8 weeks;-116;Y;;
010864001-320-0000;38;< 8 weeks;-64;;Y;
010864004-612-0000;38;< 8 weeks;-64;;Y;
010864016-110-0000;38;< 8 weeks;-64;;;
889056WZ6-015B1063;38;< 8 weeks;-25;;;
400124897-300A0000;36;< 8 weeks;35;;Y;
011517336-190D1063;36;< 8 weeks;10;;;
011517185-190D1063;36;< 8 weeks;10;;;
721018148-999-A501;36;< 8 weeks;-59;;;
035003011-162ME121;36;< 8 weeks;-32;;;
035001010-162ME121;36;< 8 weeks;-32;;;
035003010-162ME121;36;< 8 weeks;-32;;;
035000011-162ME121;36;< 8 weeks;-32;;;
035000010-162ME121;36;< 8 weeks;-32;;;
035012004-163ME121;36;< 8 weeks;-32;;;
435002004-163ME121;36;< 8 weeks;-32;;;
435004004-163ME121;36;< 8 weeks;-32;;;
435003004-163M1618;36;< 8 weeks;-158;;;
400119006-29800000;35;< 8 weeks;-63;;;
021000412-163HB523;35;< 8 weeks;-48;;;
720056528-206-0000;34;< 8 weeks;9;;;
971008042-163H0000;34;< 8 weeks;-112;;;
971502053-163H0000;34;< 8 weeks;-56;;;
202502520-163H0000;34;< 8 weeks;-56;;;
971004041-163H0000;34;< 8 weeks;-112;;;
010864016-163H0000;34;< 8 weeks;-112;;;
400155110-4096C149;34;< 8 weeks;-22;;;
008918001-162H0000;33;< 8 weeks;23;;;Y
400093167-162M1063;33;< 8 weeks;-49;;;
035012004-163MA506;33;< 8 weeks;-15;;;Y
040001461-208-NA12;33;< 8 weeks;-98;Y;;
241514060-163J0000;33;< 8 weeks;-17;;;
400134997-34911558;32;< 8 weeks;-30;;;
400135000-34911558;32;< 8 weeks;-30;;;
971502055-110E0000;32;< 8 weeks;-56;;;
721017598-999-5399;32;< 8 weeks;-92;;;
971514052-110B0000;31;< 8 weeks;-12;;Y;
010219002-300A0000;29;< 8 weeks;-169;;;
010200005-300A0000;29;< 8 weeks;-119;;;
010184003-117-0000;29;< 8 weeks;-169;;;
011525048-163MA653;29;< 8 weeks;41;;;Y
720011515-2928N241;28;< 4 weeks;-11;Y;;
720007514-2928N241;28;< 4 weeks;-11;Y;;
720011705-2933N215;27;< 4 weeks;-53;Y;;
400076130-2933N215;27;< 4 weeks;-30;Y;;
011499614-041BD066;26;< 4 weeks;-35;;;
011501298-041BD066;26;< 4 weeks;-70;;;
400112946-779-0000;26;< 4 weeks;71;;;
400121121-732-0000;26;< 4 weeks;-49;;;
202502550-104-0000;25;< 4 weeks;-55;;;
720031954-567-0000;25;< 4 weeks;-29;;;
720031857-20260000;25;< 4 weeks;15;;;
477004160-567-0000;25;< 4 weeks;-29;;;
720031799-28670000;25;< 4 weeks;15;;;
721017649-163H0000;25;< 4 weeks;15;;;
720031801-215-0000;25;< 4 weeks;15;;;
BOMN1644637-2000;25;< 4 weeks;-133;;;
400073327-060A1552;25;< 4 weeks;38;;;
721015323-999-A978;25;< 4 weeks;-156;;;
029000180-567-0000;25;< 4 weeks;-68;;;
400158333-888-0000;24;< 4 weeks;14;;;Y
400087419-162H0000;24;< 4 weeks;27;;;
721005423-888-0000;24;< 4 weeks;71;;;
720017810-163H0000;24;< 4 weeks;28;;;
127000DH6-215-1557;24;< 4 weeks;-61;;;
971342015-133U0000;24;< 4 weeks;35;;;
721014616-999-A978;22;< 4 weeks;-75;;;
400128022-030H1149;21;< 4 weeks;48;;;Y
721018819-888-0000;21;< 4 weeks;-84;;;
721018136-163T1063;21;< 4 weeks;-54;;Y;Y
720031369-104BD066;20;< 4 weeks;-36;;;
400071628-780-0000;20;< 4 weeks;11;;;
720074461-2801NB09;19;< 4 weeks;0;Y;;
720007453-2694NB10;19;< 4 weeks;0;Y;;
720074440-2922NB37;19;< 4 weeks;0;Y;;
008908011-732-0000;19;< 4 weeks;-54;;;
035002010-162MA506;19;< 4 weeks;55;;;Y
971514006-163H0000;19;< 4 weeks;-119;;;
971012043-163H0000;19;< 4 weeks;-119;;;
971511151-174-0000;19;< 4 weeks;-133;;;
971502055-163H0000;19;< 4 weeks;-91;;;
971008045-163H0000;19;< 4 weeks;-119;;;
010866016-163H0000;19;< 4 weeks;-133;;;
010866034-163H0000;19;< 4 weeks;-133;;;
971167002-279-0000;19;< 4 weeks;-126;;;
721019000-104B1063;19;< 4 weeks;-94;;;
202502551-104-0000;18;< 4 weeks;-80;;;
202502548-104-0000;18;< 4 weeks;-70;;;
978816340-999-C266;18;< 4 weeks;-97;;Y;
BOMN1647069-1000;18;< 4 weeks;-173;;;
BOMN1647069-2000;18;< 4 weeks;-173;;;
BOMN1647069-3000;18;< 4 weeks;-173;;;
BOMN1647069-4000;18;< 4 weeks;-173;;;
BOMN1647069-5000;18;< 4 weeks;-173;;;
720084217-163H0000;18;< 4 weeks;2;;;
721018656-888-A734;18;< 4 weeks;-59;;;
011534962-827-0000;18;< 4 weeks;2;;;Y
720014083-255A0000;18;< 4 weeks;2;;;
720013997-137-D068;18;< 4 weeks;-22;;;
011534944-32871558;18;< 4 weeks;2;;;
720012794-576Y1558;18;< 4 weeks;2;;;
720092890-163H0000;18;< 4 weeks;2;;;
721017872-137-D068;18;< 4 weeks;-22;;;
721017865-137-D068;18;< 4 weeks;-22;;;
400128502-162M1063;18;< 4 weeks;-157;;;
720024026-104B1063;18;< 4 weeks;-94;;;
400082368-163H0000;18;< 4 weeks;-109;;;
400084653-177-0000;18;< 4 weeks;-109;;;
720053607-104B1007;18;< 4 weeks;-105;;;
435003280-153G1556;17;< 4 weeks;69;;;Y
720046505-137H0000;17;< 4 weeks;-74;;;
720046437-322B0000;17;< 4 weeks;-112;;;
011534858-529C1558;14;< 2 weeks;2;;;
721017881-21231558;14;< 2 weeks;2;;;
VSTL-166923-5-1;14;< 2 weeks;-132;;;
VSTL-166923-6-1;14;< 2 weeks;-132;;;
400131727-888-0000;13;< 2 weeks;3;;;
720057166-2915N637;13;< 2 weeks;-89;Y;;
400144784-49841558;13;< 2 weeks;-74;;;
435000104-733A0000;13;< 2 weeks;-39;;;
721013168-3180N705;12;< 2 weeks;-128;Y;;
721017359-888-A687;12;< 2 weeks;-33;;;
971881157-29550000;12;< 2 weeks;-11;;;
721018692-888-B439;12;< 2 weeks;-110;;;
720096868-030C1063;12;< 2 weeks;-46;;;
010138010-163H0000;12;< 2 weeks;-57;;;
721016390-015B1063;11;< 2 weeks;-152;;;
721018786-153M1063;11;< 2 weeks;-279;;;
720026380-999-0000;11;< 2 weeks;-116;;;
720026385-999-0000;11;< 2 weeks;-92;;;
400120540-220-0000;11;< 2 weeks;-74;;;
720007448-3231N258;11;< 2 weeks;-18;Y;;
720007463-3231N258;11;< 2 weeks;-18;Y;;
435002004-163MA506;11;< 2 weeks;59;;;Y
400150056-215-0000;10;< 2 weeks;-60;;;
400120175-206-N902;7;< 1 week;-120;Y;;
721019154-104B1063;7;< 1 week;-123;;;
435000502-2267B375;6;< 1 week;-97;;;
400129290-030C1063;6;< 1 week;11;;Y;
720007859-163S1125;6;< 1 week;2;;;
720007856-163S1125;6;< 1 week;2;;;
160000DZB-732D1063;6;< 1 week;-12;;;
030000DA2-229A1557;6;< 1 week;-21;;;
400119763-733A0000;6;< 1 week;-33;;;
400119033-25970000;6;< 1 week;-33;;;
005675794-916-3911;6;< 1 week;-33;;;
012160204-733A0000;6;< 1 week;-33;;;
005675794-43213911;6;< 1 week;-33;;;
400088311-946-3911;6;< 1 week;-33;;;
011499561-246AC749;6;< 1 week;-33;;;
720093151-246AC749;6;< 1 week;-45;;;
720040823-250-0000;6;< 1 week;-72;;;
721018115-49660000;5;< 1 week;-109;;;
721018116-163R1063;5;< 1 week;-133;;;
035003330-779-0000;5;< 1 week;39;;;Y
400105841-163S1063;5;< 1 week;-103;;;
720054210-999-0000;5;< 1 week;-59;;;
400119475-163M1063;5;< 1 week;-38;;;
400140048-733A0000;5;< 1 week;-56;;;
400119948-163M1063;5;< 1 week;-38;;;
720004969-836-0000;5;< 1 week;-11;;;
010868376-255-0000;5;< 1 week;-31;;;
971508031-888-1600;5;< 1 week;3;;;
400116525-255-0000;5;< 1 week;-31;;Y;
400123716-246A1063;5;< 1 week;-88;;;
040004012-246A1063;5;< 1 week;-114;;;
010868206-215-0000;5;< 1 week;-53;;;
721016351-888-N943;4;< 1 week;-34;Y;;Y
721016350-888-N943;4;< 1 week;-34;Y;;Y
BOMN1616194-50000;4;< 1 week;-46;;;
BOMN1616194-51000;4;< 1 week;-46;;;
DOCS-MN-BUYOUT;4;< 1 week;-1;;;
010868301-133U0000;4;< 1 week;55;;;
051552001-999-0000;4;< 1 week;-28;;;Y
060177001-999-0000;4;< 1 week;35;;;Y
400068539-579-1558;4;< 1 week;-7;;;
400144493-246A1063;4;< 1 week;-40;;;
400143503-255-0000;4;< 1 week;-64;;;
400144495-246A1063;4;< 1 week;-78;;;
720082800-888-0000;4;< 1 week;-68;;;
400083653-999-0000;4;< 1 week;13;;;
400103849-537-0000;4;< 1 week;-33;;;Y
002322120-032A0000;4;< 1 week;-3;;;Y
011875003-117A0000;4;< 1 week;6;;;
400100817-255-0000;4;< 1 week;14;;;
720043137-999-0000;4;< 1 week;14;;;
051506002-999-0000;4;< 1 week;-27;;;Y
051508001-400-0000;4;< 1 week;29;;;Y
400128019-104B1063;4;< 1 week;-154;;;
400084649-162H1558;4;< 1 week;-167;;;
400114041-163H0000;4;< 1 week;-8;;;
400128076-137C1125;4;< 1 week;1;;;
040012300-215-0000;4;< 1 week;-84;;;
971977092-343-0000;3;< 1 week;133;;;Y
720095033-537A0000;3;< 1 week;14;;;
012160204-215-0000;3;< 1 week;22;;;
720090693-888-C906;3;< 1 week;-34;;;
400131690-999-0000;3;< 1 week;105;;;Y
435010192-999-0000;3;< 1 week;10;;;
050000DA2-229A1557;3;< 1 week;-26;;;
971507006-162H0000;3;< 1 week;13;;;
720048105-999-0000;1;< 1 week;109;;Y;
971508032-888-0000;1;< 1 week;17;;;Y
008906001-530U0000;1;< 1 week;-5;;;
721018111-104B1063;1;< 1 week;-35;;;
011915001-163H0000;1;< 1 week;-11;;;
011915003-163H0000;1;< 1 week;-11;;;
721019091-163H0000;1;< 1 week;-11;;;
721018908-104B1063;1;< 1 week;-35;;;
400111021-032A0000;1;< 1 week;-11;;;
400128502-104B1100;1;< 1 week;-63;;;
008907009-002-0000;1;< 1 week;-39;;;
400128808-110-0000;1;< 1 week;-39;;;
400127002-29341104;1;< 1 week;-75;;;
008908011-530U0000;1;< 1 week;36;;;
008010003-530U0000;1;< 1 week;36;;;
009617001-530U0000;1;< 1 week;36;;;
400146777-2969N215;1;< 1 week;1;Y;;Y
002322120-117A0000;0;< 1 week;15;;;
400119008-193A1558;0;< 1 week;-181;;;
202501848-162H0000;0;< 1 week;-8;;;
004391002-888-0000;0;< 1 week;-21;;;
004391001-888-0000;0;< 1 week;73;;;
008912006-030H1063;0;< 1 week;-62;;;
721018537-104B1063;0;< 1 week;-48;;;
721018289-530U0000;0;< 1 week;-75;;;
720053600-29341104;0;< 1 week;-99;;;
400128483-104B1063;0;< 1 week;-149;;;
011510189-R69U0000;0;< 1 week;19;;;
400149867-999-0000;0;< 1 week;-53;;;
400159767-999-0000;0;< 1 week;27;;Y;Y
051331021-163H0000;0;< 1 week;-34;;;
322110000-254A1552;0;< 1 week;-71;;;
