MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
035012003-4829NA21;142;> 8 weeks;-56;Y;Y;
010202001-105A0000;142;> 8 weeks;-104;N;;Y
011482126-888-0000;133;> 8 weeks;-54;N;;Y
400114127-162H0000;131;> 8 weeks;-5;N;;
035012004-163MA506;131;> 8 weeks;-59;N;;Y
021100012-999-0000;124;> 8 weeks;-135;N;;
346218000-31770000;123;> 8 weeks;-81;N;;
400083656-250-0000;122;> 8 weeks;-47;N;;
721005475-888-0000;121;> 8 weeks;-19;N;;
971511067-035A1552;121;> 8 weeks;-153;N;;
720024394-999-0000;114;> 8 weeks;-53;N;;
971331004-163H0000;109;> 8 weeks;-238;N;;
035002011-162MA506;108;> 8 weeks;16;N;;Y
435000522-163H0000;107;> 8 weeks;-98;N;;
035006254-27340000;107;> 8 weeks;28;N;;
010866044-163H0000;103;> 8 weeks;-80;N;;Y
971511012-5214NH08;100;> 8 weeks;-52;Y;;
010103001-5214NH08;100;> 8 weeks;-52;Y;;
971881113-053-0000;94;> 8 weeks;-80;N;;
721005422-888-0000;94;> 8 weeks;86;N;;
400128483-104B1063;87;> 8 weeks;-157;N;;
720028674-170-0000;86;> 8 weeks;12;N;;
435004004-104B1063;86;> 8 weeks;-140;N;;
001904604-820-1600;86;> 8 weeks;-18;N;;
001904628-820-1600;86;> 8 weeks;-38;N;;
721031044-163S1063;83;> 8 weeks;-80;N;;
400125814-259-0000;80;> 8 weeks;-96;N;;Y
400085279-2992N451;79;> 8 weeks;-126;Y;;
400078886-002A0000;79;> 8 weeks;-6;N;;Y
435002004-163ME121;75;> 8 weeks;-91;N;Y;
721005443-888-0000;73;> 8 weeks;-21;N;;Y
721029452-999-0000;72;> 8 weeks;-60;N;;
000052433-215-N944;72;> 8 weeks;-156;Y;;
200809240-260-0000;72;> 8 weeks;-26;N;;
720026304-105A0000;72;> 8 weeks;-76;N;;Y
971670002-250-0000;72;> 8 weeks;-15;N;Y;Y
011482121-888-0000;68;> 8 weeks;-12;N;;
971148003-109-0000;68;> 8 weeks;-68;N;;
021003363-208-0000;68;> 8 weeks;-75;N;Y;
971008044-279-0000;66;> 8 weeks;46;N;;
400119596-836-B375;65;> 8 weeks;15;N;;
400119601-836-B375;65;> 8 weeks;15;N;;
008387001-686-0000;62;> 8 weeks;-36;N;;Y
010222001-032-0000;62;> 8 weeks;-59;N;;
055100155-600-0000;62;> 8 weeks;3;N;Y;Y
720083222-172-0000;62;> 8 weeks;53;N;Y;
020000DZ2-3001NF53;60;> 8 weeks;-122;Y;;
435008244-163H0000;52;< 8 weeks;14;N;Y;
035000185-163H0000;52;< 8 weeks;15;N;;Y
720087009-2992N460;46;< 8 weeks;-104;Y;;
720073789-2992N460;46;< 8 weeks;-94;Y;;
971503007-259-0000;46;< 8 weeks;-137;N;;
400125732-28670000;46;< 8 weeks;-87;N;;
011913001-213-C090;45;< 8 weeks;-112;N;;
971012043-250-0000;44;< 8 weeks;10;N;;
720090693-888-C906;44;< 8 weeks;-122;N;;
435100091-450-0000;42;< 8 weeks;-40;N;;
400128482-104B1063;41;< 8 weeks;-157;N;;
435100021-250-0000;39;< 8 weeks;-34;N;;
400056821-999-0000;38;< 8 weeks;22;N;;Y
035001184-163H0000;38;< 8 weeks;25;N;;Y
035000184-163H0000;38;< 8 weeks;18;N;;Y
435006004-163MA506;38;< 8 weeks;-47;N;;
010208121-152-0000;37;< 8 weeks;0;N;;
721014331-999-0000;37;< 8 weeks;-52;N;;
971502051-112-0000;37;< 8 weeks;-126;N;;
720041310-112-0000;37;< 8 weeks;-126;N;;
971453003-250-0000;37;< 8 weeks;-137;N;;
021000281-220-0000;33;< 8 weeks;-34;N;;
010275018-686-0000;32;< 8 weeks;-70;N;;Y
720094672-999-0000;31;< 8 weeks;-6;N;;
299000229-999-D700;30;< 8 weeks;-113;N;;
721034307-030C1125;30;< 8 weeks;-41;N;;
400112407-030C1125;30;< 8 weeks;-41;N;;
721034310-596-3079;30;< 8 weeks;-80;N;;
721034321-596-3079;30;< 8 weeks;-80;N;;
200000DZ2-105-0000;30;< 8 weeks;-5;N;;
041114120-26070000;29;< 8 weeks;-4;N;;Y
720069054-999-0000;27;< 4 weeks;-56;N;;
008012003-162H0000;26;< 4 weeks;14;N;;
721003536-163H0000;25;< 4 weeks;1;N;;
720050286-35210000;24;< 4 weeks;-33;N;;
435004244-163H0000;23;< 4 weeks;18;N;Y;Y
435004250-163H0000;23;< 4 weeks;53;N;;Y
972602002-779-0000;23;< 4 weeks;-12;N;;Y
220000DZB-163S1063;23;< 4 weeks;38;N;;
010106001-163H0000;23;< 4 weeks;31;N;Y;
051540001-49130000;23;< 4 weeks;50;N;;Y
978806321-999-C266;23;< 4 weeks;-132;N;;
435100221-259-0000;23;< 4 weeks;39;N;;
603001110-153G0000;23;< 4 weeks;23;N;;
630000603-163H0000;22;< 4 weeks;-25;N;Y;
630000602-163H0000;22;< 4 weeks;-25;N;Y;
720048766-250-0000;19;< 4 weeks;15;N;;Y
035000010-162ME121;19;< 4 weeks;-94;N;Y;
055202777-999-0000;19;< 4 weeks;51;N;;Y
720040980-999-0000;19;< 4 weeks;60;N;;Y
011508831-2650D066;19;< 4 weeks;-45;N;;
011508584-2650D066;19;< 4 weeks;-45;N;;
400137159-567-1558;19;< 4 weeks;-45;N;;
021000171-28520601;19;< 4 weeks;-65;N;;
021000048-28520601;19;< 4 weeks;-65;N;;
011501814-104B1063;19;< 4 weeks;-108;N;;
720078851-888-0000;19;< 4 weeks;-77;N;;
721004328-999-0000;19;< 4 weeks;-24;N;;
051510010-600-0000;19;< 4 weeks;-13;N;;
971511007-259-0000;19;< 4 weeks;-61;N;;
037002247-215-0000;19;< 4 weeks;-33;N;;
400085217-166-1063;18;< 4 weeks;-177;N;;
720081461-888-A500;18;< 4 weeks;-13;N;;
011471605-162HC090;18;< 4 weeks;14;N;;
008022003-030H1063;18;< 4 weeks;9;N;;Y
400118315-259-0000;17;< 4 weeks;-27;N;;Y
971881119-053-0000;17;< 4 weeks;-32;N;;
400145730-163M1063;17;< 4 weeks;-97;N;;
063225002-26430000;17;< 4 weeks;-42;N;;
972601001-693-0000;17;< 4 weeks;-98;N;;Y
721027587-826-0000;16;< 4 weeks;-106;N;;
000047332-323-0000;16;< 4 weeks;-20;N;;
050000DZ2-529-1557;16;< 4 weeks;-30;N;;
721035311-190D1063;16;< 4 weeks;-6;N;;
720048892-20380000;16;< 4 weeks;39;N;;
400121948-20380000;16;< 4 weeks;39;N;;
011471204-163H0000;16;< 4 weeks;28;N;Y;Y
971886117-697-4992;16;< 4 weeks;-2;N;;
971886018-697-4992;16;< 4 weeks;9;N;;
971886011-697-4992;16;< 4 weeks;9;N;;
005675795-29470000;16;< 4 weeks;-12;N;;
971886147-697-4992;16;< 4 weeks;9;N;;
971886186-697-4992;16;< 4 weeks;-2;N;;
971886023-697-4992;16;< 4 weeks;9;N;;
720074540-999-0000;16;< 4 weeks;49;N;;
400143211-160-0000;14;< 2 weeks;-24;N;;
400144155-152-0000;14;< 2 weeks;-24;N;;
721027565-215-1558;13;< 2 weeks;-60;N;;
090000DZ2-3795NH13;13;< 2 weeks;-6;Y;;
721034619-3795NH13;13;< 2 weeks;-13;Y;;
721034411-3795NF59;13;< 2 weeks;-24;Y;;
040000DZ2-3795NF90;13;< 2 weeks;-109;Y;Y;
721034513-3795NH12;13;< 2 weeks;-27;Y;;
721027916-3795NH11;13;< 2 weeks;-36;Y;;
978810349-999-C266;13;< 2 weeks;-107;N;;Y
041103230-002-0000;13;< 2 weeks;-33;N;;
400139329-104B1104;13;< 2 weeks;-22;N;;
400129769-137C1063;13;< 2 weeks;-17;N;;
000303204-137A1063;13;< 2 weeks;134;N;;
721012648-27241063;13;< 2 weeks;-10;N;;
400157260-27261104;13;< 2 weeks;-17;N;;
721007555-27241063;13;< 2 weeks;-10;N;;
400157260-27261063;13;< 2 weeks;-10;N;;
720024407-999-0000;13;< 2 weeks;-25;N;;
721035260-104B2286;13;< 2 weeks;4;N;;
400113672-940-0000;13;< 2 weeks;-26;N;;
400139906-26470000;13;< 2 weeks;-73;N;;
035010100-3005N652;13;< 2 weeks;-28;Y;;
720071719-163H0000;12;< 2 weeks;-3;N;;
000052048-193A4994;12;< 2 weeks;-47;N;;
972001002-824-0000;12;< 2 weeks;-40;N;;
400119507-206-1558;12;< 2 weeks;-68;N;;
400131018-999A0000;11;< 2 weeks;-28;N;;
400085217-162M1063;11;< 2 weeks;-75;N;;
400121134-163H1558;11;< 2 weeks;-25;N;;
720036834-210D1558;11;< 2 weeks;52;N;;
720016974-215-1558;11;< 2 weeks;-4;N;;
720016963-215-1558;11;< 2 weeks;5;N;;
130000DZB-733A0000;11;< 2 weeks;-68;N;;
721035293-940-0000;11;< 2 weeks;-104;N;;
721035294-530U0000;11;< 2 weeks;-104;N;;
001005230-530U0000;11;< 2 weeks;-137;N;;
000029991-530U0000;11;< 2 weeks;-41;N;;
011499631-104BD066;11;< 2 weeks;-50;N;;
005675794-919-3911;11;< 2 weeks;-13;N;;
010104001-032A0000;10;< 2 weeks;22;N;;Y
021004183-025AD967;10;< 2 weeks;-72;N;;
021000161-025AD967;10;< 2 weeks;-72;N;;
720038394-025AD967;10;< 2 weeks;-72;N;;
720038394-104BD066;10;< 2 weeks;-72;N;;
720084082-162H0000;10;< 2 weeks;-26;N;Y;
000045181-250-0000;10;< 2 weeks;-24;N;;
400083707-250-0000;10;< 2 weeks;-24;N;;
005675793-919-1600;10;< 2 weeks;16;N;;
720030999-826-0000;10;< 2 weeks;-24;N;;
400116979-30450000;10;< 2 weeks;-26;N;;
400119787-250-0000;10;< 2 weeks;4;N;;
971155003-259-0000;10;< 2 weeks;-3;N;;
400078511-163H0000;10;< 2 weeks;-79;N;;
400159508-28021552;9;< 2 weeks;4;N;;
400132831-29611552;9;< 2 weeks;4;N;;
400150433-2914N965;9;< 2 weeks;-158;Y;;
400140726-2927N963;9;< 2 weeks;-222;Y;;
400149797-2924N967;9;< 2 weeks;-136;Y;;
400077176-826-0000;9;< 2 weeks;-21;N;;
140000DZB-163H1558;9;< 2 weeks;-51;N;;Y
035003010-104DC749;9;< 2 weeks;-64;N;;
000066419-779-0000;9;< 2 weeks;-10;N;;
400076201-162H1558;9;< 2 weeks;6;N;;
400078992-162H1558;9;< 2 weeks;6;N;;
400080554-567-0000;9;< 2 weeks;-15;N;;
971342015-163H0000;7;< 1 week;-6;N;;Y
720016976-215-1558;7;< 1 week;6;N;;
721034410-888-0000;6;< 1 week;-184;N;;
721035432-3795NH14;6;< 1 week;-14;Y;;
720086394-104B0000;6;< 1 week;-111;N;;
349188110-999-0000;6;< 1 week;-13;N;;
721035490-4211C829;6;< 1 week;22;N;;
720091511-826-0000;6;< 1 week;-52;N;;
721035484-34691063;6;< 1 week;-26;N;;
055202771-999-0000;6;< 1 week;53;N;Y;Y
035134030-779-0000;6;< 1 week;17;N;;
011930016-999-0000;6;< 1 week;-3;N;;
720031495-826-0000;6;< 1 week;-5;N;;
720070426-999-0000;6;< 1 week;-4;N;;
435122036-250-0000;6;< 1 week;2;N;Y;
060920009-999-0000;6;< 1 week;2;N;Y;
971913008-688-0000;6;< 1 week;-15;N;;
720083426-999-0000;6;< 1 week;22;N;;
035006330-779-0000;5;< 1 week;-36;N;;Y
400149797-32301063;5;< 1 week;-22;N;;
170000DZB-28051558;5;< 1 week;-22;N;;
011470423-163H0000;5;< 1 week;-92;N;;
400120907-163H1558;5;< 1 week;-131;N;;
971512007-250-0000;5;< 1 week;10;N;;
400132616-215-1558;5;< 1 week;29;N;;
720074490-596-0000;5;< 1 week;36;N;;
978806333-999-C266;5;< 1 week;-47;N;;
036000DZ2-210-1558;5;< 1 week;-82;N;;
010102002-163H0000;5;< 1 week;-27;N;;
721035461-030C1063;5;< 1 week;-71;N;;
400139329-163M1063;5;< 1 week;-24;N;;
721035328-163T1063;5;< 1 week;-52;N;;
035004010-104D1063;5;< 1 week;-59;N;;
720077949-999-0000;5;< 1 week;-59;N;;
971886079-713-1600;5;< 1 week;-4;N;;
400134889-42400000;5;< 1 week;-10;N;;
030000DZ2-733A1558;5;< 1 week;-31;N;;
000042149-130A0000;4;< 1 week;42;N;;Y
720024409-999-0000;4;< 1 week;-10;N;;
400132883-162H0000;4;< 1 week;16;N;;
010233002-163H0000;4;< 1 week;-47;N;;
010233001-163H0000;4;< 1 week;-47;N;;
630000350-104B1063;4;< 1 week;-21;N;;
720042944-999-0000;4;< 1 week;1;N;;Y
400053881-163H0000;4;< 1 week;-24;N;;
400104622-259-0000;3;< 1 week;10;N;;Y
720092734-888-0000;3;< 1 week;10;N;;Y
720019796-259-0000;3;< 1 week;10;N;;Y
010299002-105A0000;3;< 1 week;-6;N;;Y
400132881-162H0000;3;< 1 week;38;N;;Y
202500071-162H0000;3;< 1 week;-55;N;;
435003250-163H0000;3;< 1 week;29;N;;Y
720092888-162H0000;3;< 1 week;-97;N;;Y
721027643-163MD067;3;< 1 week;-185;N;;
720084031-162H0000;3;< 1 week;-77;N;;Y
400120875-071A1631;3;< 1 week;7;N;;
971511075-005A1631;3;< 1 week;7;N;;
721034408-002B0000;3;< 1 week;-38;N;;
603003025-940-0000;3;< 1 week;32;N;;
400133907-104B1063;3;< 1 week;-30;N;;
011508586-025A1063;3;< 1 week;-44;N;;
400148330-244D1063;3;< 1 week;-8;N;;
978816512-999-C266;3;< 1 week;40;N;;
010238001-163H0000;3;< 1 week;-59;N;;
971342021-163H0000;3;< 1 week;10;N;;
011155114-163H0000;3;< 1 week;-31;N;;
400131078-104B1063;3;< 1 week;-36;N;Y;
400129764-104B1063;3;< 1 week;-36;N;Y;
400131058-104B1063;3;< 1 week;-36;N;;
630002593-163H0000;3;< 1 week;-28;N;;
400129915-104B1063;3;< 1 week;-33;N;Y;
400129907-104B1063;3;< 1 week;-33;N;;
400129904-104B1063;3;< 1 week;-33;N;;
400128019-162M1063;3;< 1 week;-56;N;;
971886338-3025N215;3;< 1 week;2;Y;;
400089368-826-0000;3;< 1 week;-7;N;;Y
971508032-888-1600;3;< 1 week;-10;N;;
971886017-697-1600;3;< 1 week;4;N;;
000018233-820-1600;3;< 1 week;-3;N;;
971977112-343-0000;3;< 1 week;-12;N;;Y
971977062-713-0000;3;< 1 week;-14;N;;
400099620-050A0000;3;< 1 week;-3;N;;
000045025-049B0000;3;< 1 week;8;N;;
400102944-250-0000;3;< 1 week;-17;N;;Y
000042158-130-0000;3;< 1 week;-17;N;;Y
010133008-163H0000;3;< 1 week;-3;N;;
011180494-218-0000;3;< 1 week;-30;N;;
160000DZB-208-1558;3;< 1 week;1;N;;
971004019-072A0000;3;< 1 week;-12;N;Y;Y
435201160-323-0000;2;< 1 week;10;N;;
400132878-162H0000;2;< 1 week;43;N;;Y
721035956-888-0000;2;< 1 week;-237;N;;
011996667-110-0000;2;< 1 week;-17;N;;
011473104-110-0000;2;< 1 week;-17;N;;
011473108-002A0000;2;< 1 week;-6;N;;
299001456-999-A501;2;< 1 week;-139;N;;
983758003-779-0000;2;< 1 week;3;N;;
041126140-152-0000;2;< 1 week;15;N;;Y
720067306-3795NF59;2;< 1 week;-55;Y;;
400078251-255-0000;2;< 1 week;-90;N;;
051505001-609-0000;2;< 1 week;-3;N;;Y
971002018-259-0000;2;< 1 week;2;N;;Y
435001140-220-0000;2;< 1 week;-35;N;;
010123001-163H0000;2;< 1 week;11;N;;
051515001-220-0000;2;< 1 week;66;N;;
051508001-400-0000;2;< 1 week;-7;N;Y;Y
435004184-596-0000;2;< 1 week;-103;N;;
400096452-162H0000;2;< 1 week;-96;N;Y;
000042150-130A0000;2;< 1 week;15;N;;Y
720082368-888-0000;2;< 1 week;-34;N;;
400082485-162M0601;2;< 1 week;-150;N;;
011471324-596-0000;2;< 1 week;-77;N;;
400051624-105-0000;2;< 1 week;2;N;;
051505002-609-0000;2;< 1 week;94;N;;Y
060177009-999-0000;2;< 1 week;-10;N;;Y
400054388-259-0000;1;< 1 week;35;N;;Y
000043107-009-0000;1;< 1 week;0;N;;
400141661-888-0000;1;< 1 week;3;N;;
010867012-485-0000;1;< 1 week;2;N;;
400078131-162H0000;0;< 1 week;-32;N;;Y
720057110-33031558;0;< 1 week;-6;N;;
051513001-27410000;0;< 1 week;-56;N;;Y
