MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
435002004-163MA506;68;> 8 weeks;3;N;;
721016351-888-N943;61;> 8 weeks;-91;Y;;Y
721016350-888-N943;61;> 8 weeks;-91;Y;;Y
435003280-153G1556;57;> 8 weeks;39;N;;Y
400122553-567-0000;54;< 8 weeks;-58;N;;
721002673-104BN661;54;< 8 weeks;-139;Y;;
721016352-888-N943;51;< 8 weeks;281;Y;;Y
720056526-193A0000;51;< 8 weeks;-146;N;;
721005475-888-0000;50;< 8 weeks;1;N;;
000042150-130-0000;48;< 8 weeks;-384;N;;
720068946-002A0000;48;< 8 weeks;-49;N;Y;
400080802-707-0000;48;< 8 weeks;0;N;Y;
721005517-888-0000;47;< 8 weeks;-43;N;;
035003011-162MA506;47;< 8 weeks;18;N;;Y
035001010-162MA506;46;< 8 weeks;2;N;;Y
029000180-215-0000;42;< 8 weeks;-9;N;;Y
400140685-3054N742;42;< 8 weeks;-201;Y;;
720011036-2759N744;42;< 8 weeks;-73;Y;;
720059996-3333N795;42;< 8 weeks;-79;Y;;
720060025-2759N744;42;< 8 weeks;-73;Y;;
015000DZ2-3126NF00;42;< 8 weeks;-153;Y;;
030000DZ2-4612NE97;41;< 8 weeks;-204;Y;;
080000DZ2-3158NE98;41;< 8 weeks;-212;Y;;
721018504-137HD549;41;< 8 weeks;-56;N;;
400148312-244A1063;41;< 8 weeks;-88;N;;
720087545-244A1063;41;< 8 weeks;-88;N;;
400158310-888-0000;37;< 8 weeks;23;N;;Y
435003140-567-0000;37;< 8 weeks;39;N;;Y
035003164-567-0000;37;< 8 weeks;39;N;;Y
011471604-574D0000;35;< 8 weeks;-108;N;;
011487935-4625D494;34;< 8 weeks;-15;N;;
971511139-4627D494;34;< 8 weeks;-15;N;;
721011521-46400000;34;< 8 weeks;-74;N;;
400141466-46981552;34;< 8 weeks;-15;N;;
971511016-47001552;34;< 8 weeks;-15;N;;
971510024-535-0000;34;< 8 weeks;-174;N;;
720007393-259-0000;32;< 8 weeks;-126;N;;
200020838-250-0000;32;< 8 weeks;-103;N;;
621200851-002A0000;32;< 8 weeks;-38;N;;Y
010271002-686-0000;29;< 8 weeks;-128;N;;
200645102-32480000;29;< 8 weeks;-128;N;;
200012884-26180000;29;< 8 weeks;-84;N;;
000007040-50010000;29;< 8 weeks;-103;N;;
010192111-999-0000;29;< 8 weeks;-50;N;;
721020221-030C1063;28;< 4 weeks;-86;N;;
400066266-259-0000;28;< 4 weeks;-50;N;;
400131612-193A4452;28;< 4 weeks;-84;N;;
720038930-999-E119;28;< 4 weeks;-107;N;;
000053816-26470000;28;< 4 weeks;-307;N;;
435201160-300A0000;27;< 4 weeks;-100;N;;
721018682-259-0000;27;< 4 weeks;-19;N;;
055000175-259-0000;27;< 4 weeks;-19;N;;
000021967-259-0000;27;< 4 weeks;-19;N;;
435000280-153G0000;27;< 4 weeks;27;N;;Y
010295001-002A0000;27;< 4 weeks;-138;N;;
010275023-686-1600;27;< 4 weeks;-128;N;;
008387001-686-1600;27;< 4 weeks;79;N;;
400138535-4622E157;25;< 4 weeks;-6;N;;
720007403-162H0000;25;< 4 weeks;-6;N;;
971511138-4628E157;25;< 4 weeks;-6;N;;
400084421-259-0000;25;< 4 weeks;-19;N;;
400125814-259-0000;24;< 4 weeks;-19;N;;
000041376-3023NE79;23;< 4 weeks;84;Y;;
400139382-999-0000;21;< 4 weeks;-33;N;;
040008451-193A0000;21;< 4 weeks;26;N;;
721019023-999-0000;21;< 4 weeks;-6;N;;
721020304-244-1063;20;< 4 weeks;-88;N;;
721020275-779-0000;20;< 4 weeks;-44;N;;
000303203-528-0000;20;< 4 weeks;-44;N;;
721020276-779-0000;20;< 4 weeks;-44;N;;
721020272-163H0000;20;< 4 weeks;-44;N;;
035016395-032A0000;20;< 4 weeks;-20;N;;
400128490-30780601;20;< 4 weeks;-17;N;;
000042275-181-0000;19;< 4 weeks;-21;N;;
721020273-528-0000;19;< 4 weeks;-78;N;;
721020376-528-0000;19;< 4 weeks;-78;N;;
721020294-528-0000;19;< 4 weeks;-78;N;;
721020351-528-0000;19;< 4 weeks;-78;N;;
721020271-135-1063;19;< 4 weeks;-103;N;;
971881157-29550000;19;< 4 weeks;-12;N;;
400109840-300A0000;19;< 4 weeks;-33;N;;
400159767-999-0000;18;< 4 weeks;27;N;;Y
400150068-3021ND64;18;< 4 weeks;-75;Y;;
400092625-3021ND64;18;< 4 weeks;-75;Y;;
400114137-30561557;16;< 4 weeks;-103;N;;Y
721018978-999-D700;16;< 4 weeks;-111;N;;
720057165-2759NG72;16;< 4 weeks;-26;Y;;
400131701-3004A519;16;< 4 weeks;16;N;;
035000002-3004A519;15;< 4 weeks;-46;N;;
400091024-104B1063;15;< 4 weeks;-66;N;;
200009481-779-0000;15;< 4 weeks;-83;N;;
202502514-163H0000;15;< 4 weeks;-134;N;;
010110001-567-0000;15;< 4 weeks;-87;N;;
721005422-888-0000;14;< 2 weeks;50;N;;Y
010287012-105-0000;14;< 2 weeks;-2;N;Y;Y
011499591-104B1063;14;< 2 weeks;-54;N;;
721001905-215-0000;14;< 2 weeks;-37;N;;Y
400069158-162M1063;14;< 2 weeks;-166;N;;
010136055-163H0000;14;< 2 weeks;-89;N;;
400129739-025A1063;14;< 2 weeks;-93;N;;
400120911-2831ND47;14;< 2 weeks;-65;Y;;
720082368-888-0000;14;< 2 weeks;-33;N;;
010110003-25970000;14;< 2 weeks;-33;N;;
021000180-565-A558;14;< 2 weeks;-62;N;;
721020134-888-0000;14;< 2 weeks;-123;N;;
721020135-888-A573;14;< 2 weeks;-123;N;;
400138452-104B1063;14;< 2 weeks;16;N;;
400088309-946-0000;13;< 2 weeks;13;N;;
000040178-105-0000;13;< 2 weeks;-64;N;;
971511011-110-0000;13;< 2 weeks;-155;N;Y;Y
720026304-105-0000;13;< 2 weeks;-165;N;;Y
021002032-565-A558;13;< 2 weeks;-94;N;;
720017928-153G0000;13;< 2 weeks;-54;N;;
720017925-208-0000;13;< 2 weeks;-40;N;;
160000DZ2-32631557;13;< 2 weeks;-43;N;;
721019644-999-A501;13;< 2 weeks;-89;N;;
400121760-162H0000;12;< 2 weeks;-123;N;;
000044899-220-0000;12;< 2 weeks;-61;N;;
011914001-220-0000;12;< 2 weeks;-54;N;;
435001104-567-C090;12;< 2 weeks;-164;N;;
035001185-596-C090;12;< 2 weeks;-119;N;;
035001011-104F2297;12;< 2 weeks;-136;N;;
721018718-888-A734;11;< 2 weeks;-135;N;;
721020323-28481063;11;< 2 weeks;-136;N;;
409100005-716-0000;11;< 2 weeks;-8;N;;
400072352-3010ND99;10;< 2 weeks;-36;Y;;
720059481-032-0000;9;< 2 weeks;-96;N;;
720073075-032-0000;9;< 2 weeks;-120;N;;
721011967-032-0000;9;< 2 weeks;-120;N;;
720073066-032-0000;9;< 2 weeks;-96;N;;
400131261-066D1552;9;< 2 weeks;-90;N;;
721019167-104B1063;9;< 2 weeks;-102;N;;
630000913-163H0000;9;< 2 weeks;-85;N;;
721019168-104B1063;9;< 2 weeks;-102;N;;
400129170-104B1063;9;< 2 weeks;-83;N;;
720076342-066D1552;9;< 2 weeks;-78;N;;
000040274-117-0000;9;< 2 weeks;-20;N;;
400130835-229A0000;9;< 2 weeks;33;N;;
400140735-3158N995;8;< 2 weeks;-110;Y;;
011873008-117A0000;8;< 2 weeks;-34;N;;
000053901-032-0000;8;< 2 weeks;-76;N;;
400123112-999-0000;8;< 2 weeks;-71;N;;
400105629-557B1063;8;< 2 weeks;53;N;;
400105866-030H1063;8;< 2 weeks;53;N;;
971886006-697-0000;7;< 1 week;247;N;;Y
299100009-999-0000;7;< 1 week;89;N;;Y
204500692-999-0000;7;< 1 week;90;N;Y;Y
011482126-888-0000;7;< 1 week;41;N;;Y
720091255-888-0000;7;< 1 week;82;N;Y;Y
400088311-946-0000;7;< 1 week;78;N;Y;
007905003-177-0000;7;< 1 week;-77;N;;
721015467-215-0000;7;< 1 week;-103;N;;
721021716-888-0000;7;< 1 week;-114;N;;
400081759-163T1063;7;< 1 week;-156;N;;
400100571-713-4992;7;< 1 week;1;N;;
000066496-163H0000;7;< 1 week;-13;N;;
202501528-680-0000;6;< 1 week;-12;N;;
971014022-110-0000;6;< 1 week;-96;N;;
971167007-110-0000;6;< 1 week;-96;N;;
971514014-110-0000;6;< 1 week;-96;N;;
721011735-779-0000;6;< 1 week;-75;N;;
721011733-779-0000;6;< 1 week;-75;N;;
721011736-779-0000;6;< 1 week;-75;N;;
721011734-779-0000;6;< 1 week;-75;N;;
721001025-888-A500;6;< 1 week;2;N;;
435004004-163M1063;6;< 1 week;-127;N;;
720068946-163H0000;6;< 1 week;-61;N;;
720068966-163H1556;6;< 1 week;-47;N;;
971514004-277A1552;6;< 1 week;-97;N;;
720068965-686-0000;6;< 1 week;-103;N;;Y
720073523-999-0000;6;< 1 week;-90;N;;
971886121-713-4992;6;< 1 week;1;N;;
435003004-104F1063;6;< 1 week;-108;N;;
009291552-2933N215;6;< 1 week;-26;Y;;
400160627-450-0000;6;< 1 week;-33;N;;
400133935-779-0000;6;< 1 week;-7;N;;
435004270-163HC090;6;< 1 week;-301;N;;
435004244-163HC090;6;< 1 week;-301;N;;
435004181-596-C090;6;< 1 week;-301;N;;
400130832-215-C090;6;< 1 week;-301;N;;
035004104-594-C090;6;< 1 week;-301;N;;
011471607-162HC090;6;< 1 week;-301;N;;
051329001-250-0000;5;< 1 week;30;N;;Y
008905001-732-0000;5;< 1 week;-15;N;Y;
400120019-137H0000;5;< 1 week;-19;N;;
720093406-104B1063;5;< 1 week;-23;N;;
720095679-999-0000;5;< 1 week;1;N;;
200745718-032A0000;5;< 1 week;1;N;;
400073409-250-0000;5;< 1 week;-23;N;;Y
400131981-104B1063;5;< 1 week;-51;N;;
400098721-162H0000;5;< 1 week;-58;N;;
971886017-724-0000;5;< 1 week;-7;N;;
971886337-724-0000;5;< 1 week;-7;N;;
720085052-3021NE24;4;< 1 week;-15;Y;;
010866045-779-0000;4;< 1 week;-66;N;;
201500293-779-0000;4;< 1 week;-19;N;;Y
035000254-27340000;4;< 1 week;44;N;;Y
721014614-999-0000;4;< 1 week;-157;N;;
621201490-999-0000;4;< 1 week;-102;N;;
000017393-030C0000;4;< 1 week;-28;N;;
720032611-999-0000;4;< 1 week;1;N;;
400118256-104B1063;4;< 1 week;-57;N;;
010110260-596-0000;4;< 1 week;-27;N;;
971001003-153G0000;4;< 1 week;1;N;;
400120337-250-0000;4;< 1 week;-23;N;;
010106000-153G0000;4;< 1 week;-12;N;;
435100221-250-0000;4;< 1 week;-23;N;;
400117652-206-0000;4;< 1 week;-66;N;;
400117672-215-0000;4;< 1 week;-52;N;;
400128305-104B1063;4;< 1 week;-146;N;;
400139250-567-0000;4;< 1 week;-43;N;;
400140726-2927N963;3;< 1 week;-211;Y;;
011501256-162H0000;3;< 1 week;13;N;;Y
720084226-032A0000;3;< 1 week;13;N;;
400129168-826-0000;3;< 1 week;8;N;;Y
011508831-137AD781;3;< 1 week;-22;N;;
721020943-30771558;3;< 1 week;47;N;;
400157229-999-0000;3;< 1 week;-7;N;;
021004161-27261063;2;< 1 week;-11;N;;
021004032-27261063;2;< 1 week;-11;N;;
VSTL-164696-1-1;2;< 1 week;-120;N;;
435010280-153G0000;1;< 1 week;60;N;;Y
010110268-220-0000;1;< 1 week;11;N;;Y
055200839-888-0000;1;< 1 week;39;N;;Y
720050623-31530000;1;< 1 week;-103;N;;
720071618-999-0000;1;< 1 week;-103;N;;
720050636-31380000;1;< 1 week;-68;N;;
720050628-31380000;1;< 1 week;-68;N;;
971287003-163H0000;1;< 1 week;14;N;;Y
971508032-888-0000;1;< 1 week;18;N;;Y
055200191-999-0000;1;< 1 week;33;N;;Y
010868301-133U0000;1;< 1 week;13;N;;
075000DZ2-137H1558;1;< 1 week;-45;N;;
720042944-999-0000;1;< 1 week;15;N;;
041114190-117-0000;1;< 1 week;-12;N;;
000066793-888-0000;1;< 1 week;14;N;;Y
241514049-826-0000;1;< 1 week;47;N;;
400129650-826-0000;1;< 1 week;36;N;;
720010639-220-0000;1;< 1 week;-37;N;;
720082528-888-0000;1;< 1 week;-127;N;;
720086856-999-0000;1;< 1 week;-91;N;Y;Y
720084735-999-0000;1;< 1 week;-91;N;;
037006007-104B1063;1;< 1 week;0;N;;
400080554-567-0000;1;< 1 week;-8;N;;
000066419-779-0000;1;< 1 week;16;N;;Y
720081371-999-0000;0;< 1 week;-103;N;;
035002011-162MA506;0;< 1 week;79;N;;Y
400133873-002A0000;0;< 1 week;7;N;;
720046239-888-0000;0;< 1 week;-14;N;;
720086226-826-0000;0;< 1 week;51;N;;
720086225-826-0000;0;< 1 week;51;N;;
008908013-162H0000;0;< 1 week;43;N;;
435002244-574D0000;0;< 1 week;-165;N;;
971511012-574D0000;0;< 1 week;-127;N;;
435000381-574D0000;0;< 1 week;-127;N;;
090000DZ2-574D1557;0;< 1 week;-51;N;;
021000399-208-0000;0;< 1 week;-127;N;;
700787112-999-0000;0;< 1 week;-35;N;;Y
720084728-999-0000;0;< 1 week;-91;N;;
700187002-999-0000;0;< 1 week;-91;N;;
036000028-220-0000;0;< 1 week;-77;N;;
037006121-215-0000;0;< 1 week;-143;N;;
971900053-163H0000;0;< 1 week;-28;N;;
037006104-163H0000;0;< 1 week;-31;N;;
055202826-999-0000;0;< 1 week;-26;N;;
720009900-2933N215;0;< 1 week;18;Y;;
720014036-2933N215;0;< 1 week;18;Y;;
021000306-208-1558;0;< 1 week;-106;N;;
010168390-215-1558;0;< 1 week;-82;N;;
400132552-002A0000;0;< 1 week;7;N;;Y
400132558-888-0000;0;< 1 week;7;N;;Y
400132560-888-0000;0;< 1 week;7;N;;
400122268-779-0000;0;< 1 week;9;N;;
400072441-826-0000;0;< 1 week;-5;N;;
4608801-PH;0;< 1 week;-12;N;;
