MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400116207-163MA506;110;> 8 weeks;-75;N;;Y
720057165-2759NG72;108;> 8 weeks;-86;Y;;
041107001-105-0000;107;> 8 weeks;-95;N;;
021107003-105-0000;107;> 8 weeks;-112;N;;
721005422-888-0000;106;> 8 weeks;28;N;;Y
204500894-999-0000;99;> 8 weeks;-27;N;Y;
721021716-888-0000;99;> 8 weeks;-105;N;;Y
721001025-888-A500;98;> 8 weeks;-90;N;;
720085052-3021NE24;96;> 8 weeks;-56;Y;;
400140726-2927N963;95;> 8 weeks;-217;Y;;
035002011-162MA506;92;> 8 weeks;-24;N;;Y
035004011-162MA506;87;> 8 weeks;-32;N;;
400114128-162H0000;82;> 8 weeks;-75;N;;
720047521-2808NG34;80;> 8 weeks;-90;Y;;
400131701-162M1063;78;> 8 weeks;-152;N;;
299000181-999-D700;77;> 8 weeks;-124;N;;
040004403-3014N868;75;> 8 weeks;-63;Y;;Y
000052046-3014N868;75;> 8 weeks;-69;Y;;Y
720060276-2915N746;70;> 8 weeks;-167;Y;;
720026303-105A0000;69;> 8 weeks;-25;N;;Y
720026304-105A0000;69;> 8 weeks;-46;N;;Y
010299001-105A0000;69;> 8 weeks;-25;N;;Y
011509407-149C0000;68;> 8 weeks;-76;N;;
035006100-137H0000;64;> 8 weeks;-67;N;;
720063514-999-0000;62;> 8 weeks;-69;N;;
010100032-032-0000;58;> 8 weeks;-146;N;;
721017368-2894E165;58;> 8 weeks;-139;N;;
000005560-888-0000;57;> 8 weeks;46;N;Y;Y
000047199-117A0000;57;> 8 weeks;14;N;;Y
400154616-999-0000;57;> 8 weeks;-104;N;Y;
720042937-999-0000;56;< 8 weeks;-16;N;;Y
720055033-20260000;56;< 8 weeks;-114;N;;
721022557-779-0000;56;< 8 weeks;-114;N;;
972453201-250-0000;55;< 8 weeks;-24;N;;
720091562-999-0000;55;< 8 weeks;-63;N;;
720055095-779-0000;55;< 8 weeks;-86;N;;
720010587-2933N215;55;< 8 weeks;-60;Y;;
000053675-596-0000;54;< 8 weeks;-14;N;;
721006752-999-0000;52;< 8 weeks;-90;N;Y;
721015030-888-0000;52;< 8 weeks;-23;N;Y;
720094888-032-0000;51;< 8 weeks;-56;N;;
400132356-3008NA82;50;< 8 weeks;-37;Y;;
400132357-3008NA82;50;< 8 weeks;-50;Y;;
720077193-3580NE23;50;< 8 weeks;-137;Y;;
400149389-826-0000;50;< 8 weeks;31;N;;
721023069-163H0000;50;< 8 weeks;-122;N;;
337016FZ6-50121063;50;< 8 weeks;-121;N;;
400084149-162MD067;50;< 8 weeks;-65;N;;
029000101-596-3079;50;< 8 weeks;-145;N;;
720016923-162H0000;49;< 8 weeks;-77;N;;
400125814-259-0000;49;< 8 weeks;-76;N;;
721022659-019D1063;48;< 8 weeks;-147;N;;
721022659-48651063;48;< 8 weeks;-301;N;;
400114128-567-0000;48;< 8 weeks;-55;N;Y;
971511137-158-0000;47;< 8 weeks;-41;N;;
400118600-3394NA69;45;< 8 weeks;-63;Y;;Y
721021568-999-2503;45;< 8 weeks;-120;N;;
721021565-945-0000;45;< 8 weeks;-120;N;;
721021559-163S1063;45;< 8 weeks;-144;N;;
721021566-49660000;45;< 8 weeks;-120;N;;
721023378-259-0000;45;< 8 weeks;-120;N;;
721021565-940-0000;45;< 8 weeks;-120;N;;
721021565-697-0000;45;< 8 weeks;-120;N;;
721021565-713-0000;45;< 8 weeks;-120;N;;
721021549-50121063;44;< 8 weeks;-212;N;;
011471203-163H0000;44;< 8 weeks;47;N;;
720091352-999-0000;44;< 8 weeks;-52;N;Y;
721005507-888-0000;44;< 8 weeks;-85;N;;
037004008-104B1063;44;< 8 weeks;-14;N;;
037004105-163H0000;44;< 8 weeks;-14;N;;
720084790-999-0000;43;< 8 weeks;-23;N;Y;
720023788-999-0000;43;< 8 weeks;-177;N;;
720092961-828-0000;43;< 8 weeks;14;N;;
720092960-828-0000;43;< 8 weeks;14;N;;
720035445-220-0000;43;< 8 weeks;63;N;;
720068533-2992N858;42;< 8 weeks;-64;Y;;
720068694-2992N858;42;< 8 weeks;-64;Y;;
720068711-2993NB29;42;< 8 weeks;-44;Y;;
400129742-2993NB29;42;< 8 weeks;-44;Y;;
720068713-2993NB29;42;< 8 weeks;-44;Y;;
400129907-2992N858;42;< 8 weeks;-154;Y;;
720087196-2992NC21;42;< 8 weeks;-20;Y;;Y
720087199-2992NC21;42;< 8 weeks;-20;Y;;Y
720087226-2992N858;42;< 8 weeks;-34;Y;;
721023571-259-0000;42;< 8 weeks;-113;N;;
721023598-163S1063;42;< 8 weeks;-113;N;;
035002002-104B1063;37;< 8 weeks;-138;N;;
971886417-945-0000;37;< 8 weeks;-63;N;;
720023587-3764R010;37;< 8 weeks;-203;N;;
720024043-3765R012;37;< 8 weeks;-203;N;;
720024044-3770R013;37;< 8 weeks;-203;N;;
011479095-33870000;37;< 8 weeks;-203;N;;
021006411-163S1063;37;< 8 weeks;-203;N;;
720027195-3764R011;37;< 8 weeks;-203;N;;
010868328-163S1063;37;< 8 weeks;-203;N;;
000005322-163S1063;37;< 8 weeks;-203;N;;
720023986-163T1063;37;< 8 weeks;-38;N;;
721022872-888-A734;36;< 8 weeks;-78;N;;
400096867-170-0000;36;< 8 weeks;-4;N;;
400111619-400-0000;35;< 8 weeks;-14;N;Y;
400111440-945-0000;35;< 8 weeks;-97;N;;
100000DZ2-940-0000;34;< 8 weeks;-31;N;;
721007522-163H0000;33;< 8 weeks;-69;N;;
400075982-781-1600;33;< 8 weeks;-13;N;;
400091385-826-0000;33;< 8 weeks;-13;N;;
400054780-110-0000;33;< 8 weeks;-27;N;;
010856025-485-0000;33;< 8 weeks;-9;N;;
720058722-215-1558;31;< 8 weeks;-30;N;;
010287012-105A0000;30;< 8 weeks;-46;N;;Y
400106945-153G0000;30;< 8 weeks;-50;N;;
000059402-215-0000;30;< 8 weeks;-70;N;;
400130832-163H0000;29;< 8 weeks;23;N;;Y
700187002-999-0000;29;< 8 weeks;-56;N;Y;
971900053-163H0000;29;< 8 weeks;21;N;;
721023024-172-0000;28;< 4 weeks;-92;N;;
971886005-688E0000;27;< 4 weeks;-18;N;;
BOMN1675621-11000;26;< 4 weeks;-118;N;;
971514002-028-0000;23;< 4 weeks;36;N;Y;Y
400120247-104B1063;23;< 4 weeks;-83;N;;
978716592-999-0000;23;< 4 weeks;-125;N;;
435003244-163H0000;22;< 4 weeks;26;N;;Y
720050433-250-0000;22;< 4 weeks;14;N;;
720048749-250-0000;22;< 4 weeks;-118;N;;
720050389-250-0000;22;< 4 weeks;14;N;;
720048747-250-0000;22;< 4 weeks;14;N;;
721023572-733-0000;22;< 4 weeks;-83;N;;
721023634-733-0000;22;< 4 weeks;-84;N;;
622302910-999-0000;21;< 4 weeks;-139;N;;
720048766-250-0000;21;< 4 weeks;-6;N;;
720005230-172-0000;21;< 4 weeks;-69;N;;
051329001-153G0000;21;< 4 weeks;-134;N;;Y
721023429-28670000;21;< 4 weeks;-72;N;;
721023430-215-0000;21;< 4 weeks;-70;N;;
011471206-163H0000;21;< 4 weeks;23;N;;Y
721016247-999-0000;21;< 4 weeks;-122;N;;
721018670-999-0000;21;< 4 weeks;-122;N;;
400130829-163H0000;20;< 4 weeks;26;N;;Y
010104001-032A0000;20;< 4 weeks;14;N;;Y
008224047-105A0000;20;< 4 weeks;-126;N;;Y
009524020-105A0000;20;< 4 weeks;-126;N;;Y
720038168-999-0000;20;< 4 weeks;-122;N;;
400130831-163H0000;20;< 4 weeks;37;N;;Y
435002181-163H0000;20;< 4 weeks;43;N;;Y
978806332-999-C266;20;< 4 weeks;-54;N;;
720082359-888-0000;20;< 4 weeks;0;N;;
021000411-163HB147;20;< 4 weeks;-97;N;;
021002362-163HB147;20;< 4 weeks;-97;N;;
630001778-163HB147;20;< 4 weeks;-97;N;;
630000562-163HB147;20;< 4 weeks;-97;N;;
021000141-104B4785;20;< 4 weeks;-71;N;;
021002011-104B4785;20;< 4 weeks;-83;N;;
035001184-163H0000;19;< 4 weeks;33;N;;Y
010182017-105A0000;19;< 4 weeks;-99;N;;Y
720026308-105A0000;19;< 4 weeks;-99;N;;Y
000040178-105A0000;19;< 4 weeks;-99;N;;Y
010202001-105A0000;19;< 4 weeks;-99;N;;Y
720026302-105A0000;19;< 4 weeks;-99;N;;Y
971174011-177-0000;19;< 4 weeks;8;N;Y;
721023940-888-A734;17;< 4 weeks;-42;N;;
299000103-999-0000;16;< 4 weeks;-149;N;;
720043643-163H0000;16;< 4 weeks;-36;N;Y;
400135394-163H0000;15;< 4 weeks;0;N;;Y
720038805-888-0000;15;< 4 weeks;-1;N;;Y
720047228-163H0000;15;< 4 weeks;-79;N;;
720047236-163H0000;15;< 4 weeks;-79;N;;
720086174-21791063;15;< 4 weeks;-79;N;;
720047277-163H0000;15;< 4 weeks;-55;N;;
720071665-21791063;15;< 4 weeks;-114;N;;
720079837-163H0000;15;< 4 weeks;-55;N;;
720080743-999-0000;15;< 4 weeks;4;N;;
720093047-193C0000;15;< 4 weeks;-27;N;Y;
200828465-343-0000;15;< 4 weeks;1;N;;
021000412-153GC090;15;< 4 weeks;-73;N;;
051331012-153G0000;14;< 2 weeks;-78;N;;
000042150-130A0000;14;< 2 weeks;-3;N;;Y
400143369-3592N919;14;< 2 weeks;-55;Y;Y;
721005517-888-0000;14;< 2 weeks;-121;N;;
400075279-888-0000;13;< 2 weeks;29;N;Y;Y
035003104-573C0000;13;< 2 weeks;-41;N;;
720038806-888-0000;12;< 2 weeks;7;N;;Y
400131463-300A0000;12;< 2 weeks;83;N;;Y
037006104-163H0000;12;< 2 weeks;4;N;;
010703000-300A0000;12;< 2 weeks;-108;N;;
010314001-300A0000;12;< 2 weeks;-125;N;;
720049648-936-0000;12;< 2 weeks;-27;N;;
BOMN1692198-34000;11;< 2 weeks;-33;N;;
BOMN1692198-35000;11;< 2 weeks;-33;N;;
400056821-999-0000;10;< 2 weeks;29;N;;Y
435002244-163H0000;10;< 2 weeks;29;N;;Y
400097691-3394NA69;9;< 2 weeks;-676;Y;;
720076234-2993NC22;9;< 2 weeks;0;Y;Y;
720067990-2993NC22;9;< 2 weeks;0;Y;Y;
721013823-2992NB39;9;< 2 weeks;-3;Y;Y;
720086770-2992NB39;9;< 2 weeks;-3;Y;Y;
720044823-250-0000;9;< 2 weeks;41;N;;
971886006-713-A725;9;< 2 weeks;50;N;;
971886010-713-A725;9;< 2 weeks;50;N;;
010900002-025A0000;8;< 2 weeks;63;N;;Y
010301087-105-0000;8;< 2 weeks;-43;N;;Y
400056812-999-0000;8;< 2 weeks;29;N;;Y
720092697-259-0000;8;< 2 weeks;48;N;;
971511069-035A1631;8;< 2 weeks;47;N;;
400113997-059A1631;8;< 2 weeks;47;N;;
435006381-177A1552;8;< 2 weeks;-3;N;;Y
720068965-686-0000;8;< 2 weeks;8;N;Y;Y
400134288-30860000;8;< 2 weeks;77;N;;
477004321-30860000;8;< 2 weeks;63;N;;
400120256-104B1063;8;< 2 weeks;-18;N;;
721023511-888-A734;8;< 2 weeks;-89;N;;
720084032-162H0000;8;< 2 weeks;-69;N;;
005675799-28160000;8;< 2 weeks;40;N;;
400077300-220-0000;8;< 2 weeks;29;N;;
400077166-030C1119;8;< 2 weeks;-3;N;;
400077165-030C1119;8;< 2 weeks;-3;N;;
021000392-220-0000;8;< 2 weeks;53;N;;
400104141-999-0000;8;< 2 weeks;20;N;Y;
720032023-826-0000;7;< 1 week;50;N;;
720046877-30630000;7;< 1 week;40;N;;
720032024-826-0000;7;< 1 week;50;N;;
400149831-999-0000;7;< 1 week;-58;N;;
720086994-178A0000;7;< 1 week;74;N;;
720058161-030C1003;7;< 1 week;-66;N;;
000061172-225-0000;7;< 1 week;-69;N;;
400078886-002-0000;7;< 1 week;8;N;;
400077066-002-0000;7;< 1 week;8;N;;
978823423-999-C266;7;< 1 week;-80;N;;
971886011-26840000;7;< 1 week;46;N;;
202500858-117-0000;7;< 1 week;-48;N;;
000051947-250-0000;7;< 1 week;49;N;;
720069223-888-0000;7;< 1 week;8;N;;
010136002-163H0000;7;< 1 week;43;N;;
720032191-999A0000;7;< 1 week;116;N;;
035006011-104BD066;7;< 1 week;-55;N;;
035001189-999-0000;7;< 1 week;8;N;;
400106772-162H0000;7;< 1 week;-6;N;;
400072447-2933N215;7;< 1 week;-29;Y;;
008012003-732E0000;6;< 1 week;-52;N;;
202501009-142-0000;6;< 1 week;-41;N;;
000056199-28990000;6;< 1 week;-100;N;;
000056410-010E1552;6;< 1 week;-23;N;;
1749801;6;< 1 week;-41;N;;
2410811;6;< 1 week;-118;N;;
5155101;6;< 1 week;-83;N;;
7620301;6;< 1 week;-10;N;;
063236005-999-0000;6;< 1 week;-90;N;;
400149071-250-0000;6;< 1 week;4;N;Y;
400149072-250-0000;6;< 1 week;4;N;;
435100256-250-0000;6;< 1 week;-16;N;;
720029234-162H0000;6;< 1 week;18;N;;Y
400056823-999-0000;6;< 1 week;19;N;;Y
400102484-163H1558;6;< 1 week;-30;N;;
720081613-999-0000;6;< 1 week;-55;N;;
720006017-254A1552;6;< 1 week;-41;N;;
720082869-162H0000;6;< 1 week;-79;N;;
721023272-999-0000;6;< 1 week;-79;N;;
299900257-999-0000;6;< 1 week;-34;N;;
720067811-999-A734;6;< 1 week;-76;N;;
720067812-999-A734;6;< 1 week;-76;N;;
721023327-260-0000;6;< 1 week;-55;N;;
720080624-999-0000;6;< 1 week;-79;N;;
720091508-826-0000;6;< 1 week;-55;N;;
720084487-888-0000;6;< 1 week;-55;N;;
400049248-178A1552;6;< 1 week;-20;N;;
720084494-999-0000;6;< 1 week;-55;N;;
721009057-20380000;6;< 1 week;-55;N;;
400121949-20380000;6;< 1 week;-55;N;;
721023079-20380000;6;< 1 week;-55;N;;
721023180-20380000;6;< 1 week;-55;N;;
721023078-958-0000;6;< 1 week;-55;N;;
721012869-826-0000;6;< 1 week;-55;N;;
400139271-254A1552;6;< 1 week;-129;N;;
721023293-163J1558;6;< 1 week;-59;N;;
971511069-028B0000;6;< 1 week;-59;N;;
400080749-162MD932;6;< 1 week;-116;N;;
630001778-163H1558;6;< 1 week;-65;N;;
400117661-220-0000;6;< 1 week;-20;N;;
721019154-104B1063;6;< 1 week;-97;N;;
400095637-153G0000;6;< 1 week;-104;N;;
000047716-163H0000;6;< 1 week;-63;N;;
400106928-163H0000;6;< 1 week;-20;N;;
400082227-163H0000;6;< 1 week;-20;N;;
400084653-177-0000;6;< 1 week;-55;N;;
000052890-2933N215;6;< 1 week;-11;Y;;
721005012-002-0000;5;< 1 week;4;N;;Y
721005024-064D0000;5;< 1 week;4;N;;Y
011471604-162H0000;5;< 1 week;26;N;;Y
400127387-999-0000;5;< 1 week;26;N;;Y
011471609-162H0000;5;< 1 week;29;N;;Y
400130830-163H0000;5;< 1 week;31;N;;Y
035000185-163H0000;5;< 1 week;23;N;;Y
011471324-163H0000;5;< 1 week;33;N;;Y
011471204-163H0000;5;< 1 week;45;N;;Y
037008202-105-0000;5;< 1 week;41;N;;
400069987-220-0000;5;< 1 week;71;N;;
720082697-190D0601;5;< 1 week;-146;N;;
720082724-190E0601;5;< 1 week;-90;N;;
720087378-958-0000;5;< 1 week;-129;N;;
720082732-958-0000;5;< 1 week;-114;N;;
720082718-190D0601;5;< 1 week;-90;N;;
200011905-109-0000;5;< 1 week;-55;N;;
720049260-215-0000;5;< 1 week;-76;N;;
720094986-215-0000;5;< 1 week;-83;N;;
720094988-030-0000;5;< 1 week;-83;N;;
720092448-178A1552;5;< 1 week;-13;N;;
720092451-158A1552;5;< 1 week;-76;N;;
720096065-105-0000;5;< 1 week;-90;N;;
720092450-010E1552;5;< 1 week;-76;N;;
720095029-105-0000;5;< 1 week;-20;N;;
721001391-105-0000;5;< 1 week;-90;N;;
721001396-779-0000;5;< 1 week;-132;N;;
200803235-105-0000;5;< 1 week;-6;N;;
720096095-999-0000;5;< 1 week;-171;N;;
720048747-260-0000;5;< 1 week;-55;N;;
720048750-260-0000;5;< 1 week;-55;N;;
720048791-260-0000;5;< 1 week;-55;N;;
720048384-260-0000;5;< 1 week;-55;N;;
720048786-260-0000;5;< 1 week;-55;N;;
720048761-260-0000;5;< 1 week;-55;N;;
720048787-260-0000;5;< 1 week;-55;N;;
720048749-260-0000;5;< 1 week;-55;N;;
200809238-260-0000;5;< 1 week;-55;N;;
200809247-260-0000;5;< 1 week;-55;N;;
200809244-260-0000;5;< 1 week;-55;N;;
200809240-260-0000;5;< 1 week;-55;N;;
200809217-260-0000;5;< 1 week;-55;N;;
200809215-260-0000;5;< 1 week;8;N;;
720054910-260-0000;5;< 1 week;-55;N;;
720048883-260-0000;5;< 1 week;-55;N;;
720048809-260-0000;5;< 1 week;-55;N;;
720048769-260-0000;5;< 1 week;-55;N;;
720007395-259-0000;5;< 1 week;-69;N;;
299100003-999-0000;5;< 1 week;-41;N;;
720082418-190D0601;5;< 1 week;-146;N;;
720081295-190E0601;5;< 1 week;-90;N;;
720086204-958-0000;5;< 1 week;-90;N;;
720088423-958-0000;5;< 1 week;-129;N;;
720086095-190D0601;5;< 1 week;-90;N;;
971511075-158A1552;5;< 1 week;-20;N;;
299001019-999-0000;5;< 1 week;-79;N;;
202501304-110C0000;5;< 1 week;8;N;;
720049929-030-0000;5;< 1 week;-90;N;;
055202803-999-0000;5;< 1 week;-13;N;;
204500977-999-0000;5;< 1 week;-79;N;;
721014333-999-0000;5;< 1 week;-55;N;;
721023125-190D0601;5;< 1 week;-114;N;;
721023082-190D0601;5;< 1 week;-146;N;;
971511144-158A1552;5;< 1 week;-34;N;;
400155198-37940000;5;< 1 week;-64;N;;
720084046-162H0000;5;< 1 week;-55;N;;
720084223-162H0000;5;< 1 week;-55;N;;
720093197-178A1552;5;< 1 week;-55;N;;
299000303-999-0000;5;< 1 week;-79;N;;
299900044-999-0000;5;< 1 week;-79;N;;
720095078-888-0000;5;< 1 week;-13;N;;
001904530-827-0000;5;< 1 week;85;N;;
400155746-826-0000;5;< 1 week;78;N;;
720022432-117A0000;5;< 1 week;71;N;;
000048667-117B0000;5;< 1 week;57;N;;
041107120-26070000;5;< 1 week;12;N;;
202501302-26470000;5;< 1 week;-31;N;;
400127687-30600000;5;< 1 week;67;N;;
400127688-30600000;5;< 1 week;67;N;;
000303245-163H0000;5;< 1 week;61;N;;
040006141-163M1063;5;< 1 week;-142;N;;
978816586-999-C266;5;< 1 week;-117;N;;
400121003-163H1558;5;< 1 week;-59;N;;
400120019-163H1558;5;< 1 week;-59;N;;
400097728-163M4008;5;< 1 week;-121;N;;
400113997-060A1552;5;< 1 week;-31;N;;
021000412-153G1558;5;< 1 week;-103;N;;
021000044-163M1063;5;< 1 week;-65;N;;
000042152-130A0000;5;< 1 week;-28;N;;
721005616-163H0000;5;< 1 week;-98;N;;
720026304-163H0000;5;< 1 week;-108;N;;
400102815-2969N215;5;< 1 week;-6;Y;;
400101298-779-0000;5;< 1 week;25;N;;
478000180-596-0000;5;< 1 week;8;N;;
202502838-301-0000;3;< 1 week;-55;N;;Y
720091333-2993NF88;3;< 1 week;-184;Y;;
720091336-2993NF88;3;< 1 week;-184;Y;;
720096536-43220000;3;< 1 week;-13;N;;Y
721022778-259-0000;3;< 1 week;1;N;;
400129170-104BD066;3;< 1 week;-13;N;;
400129740-104BD066;3;< 1 week;-13;N;;
010236001-163H1558;3;< 1 week;34;N;;
010136002-163H1558;3;< 1 week;34;N;;
400129742-104BD066;3;< 1 week;-13;N;;
400104158-143A0000;3;< 1 week;-44;N;Y;
001904711-827-0000;3;< 1 week;1;N;;
400078511-163H0000;3;< 1 week;-30;N;;
055202834-999-0000;2;< 1 week;-62;N;;
435202190-162H0000;2;< 1 week;-1;N;;
029000100-596-1558;2;< 1 week;26;N;;
721006349-172-0000;2;< 1 week;2;N;;Y
971511151-110A0000;2;< 1 week;6;N;;
971008045-110A0000;2;< 1 week;-29;N;;
720009765-28990000;2;< 1 week;-21;N;;
720046122-110-0000;2;< 1 week;6;N;;Y
720088709-888-A734;2;< 1 week;18;N;;
000045036-130A0000;2;< 1 week;-28;N;;
035006350-153D0000;2;< 1 week;-65;N;;
055200590-779-0000;2;< 1 week;-65;N;;
435106100-162H0000;2;< 1 week;-24;N;;
721020926-779-0000;2;< 1 week;-65;N;;
721020928-779-0000;2;< 1 week;-65;N;;
971166004-163H0000;2;< 1 week;-65;N;;
971511016-010E1552;2;< 1 week;-65;N;;
971514004-158-0000;2;< 1 week;1;N;Y;Y
400161360-888-0000;2;< 1 week;12;N;;
720037974-999-0000;2;< 1 week;8;N;;
400087048-117-0000;2;< 1 week;-67;N;;
971698020-779-0000;2;< 1 week;1;N;;Y
400102815-31021600;2;< 1 week;1;N;;
721014475-250-0000;2;< 1 week;-170;N;;Y
400117673-193C0000;2;< 1 week;-105;N;;
004171115-048A0000;2;< 1 week;-30;N;;
400074430-999-0000;2;< 1 week;-3;N;;
021006161-162MD067;2;< 1 week;-3;N;;
021006032-162MD067;2;< 1 week;-3;N;;
400113670-940-0000;2;< 1 week;71;N;Y;Y
400114342-940-0000;2;< 1 week;71;N;;Y
035000011-162MC029;2;< 1 week;54;N;;
720047999-999-D304;2;< 1 week;33;N;;Y
720010682-529-0000;1;< 1 week;15;N;;
720043693-999-0000;1;< 1 week;1;N;;
971886018-26840000;1;< 1 week;49;N;;
005675798-28160000;1;< 1 week;-5;N;;
720068421-30630000;1;< 1 week;-5;N;;
035004010-104D1063;1;< 1 week;-139;N;;
720066722-163TC749;1;< 1 week;-91;N;;
978823456-999-C266;1;< 1 week;-200;N;;
035000184-596-0000;1;< 1 week;26;N;;
435008004-163MA506;1;< 1 week;-16;N;;
001904552-820-0000;1;< 1 week;5;N;;
400132878-162H0000;1;< 1 week;-11;N;;Y
400127688-30570000;1;< 1 week;1;N;;
400127687-30570000;1;< 1 week;1;N;;
720091510-836-1558;1;< 1 week;-34;N;;
720082719-190D3710;1;< 1 week;-34;N;;
400124509-5069E207;1;< 1 week;-103;N;;
721022161-246AD844;1;< 1 week;-23;N;;
721022162-246AD844;1;< 1 week;-23;N;;
720071626-826-0000;0;< 1 week;-48;N;;Y
720071625-826-0000;0;< 1 week;-48;N;;Y
400145258-999-0000;0;< 1 week;-79;N;;
000303245-163T1063;0;< 1 week;29;N;;
720043699-999-0000;0;< 1 week;-35;N;;
971594002-163H0000;0;< 1 week;112;N;Y;
JNWICG012-999-0000;0;< 1 week;153;N;Y;
021000390-163H0000;0;< 1 week;-20;N;;
400130830-215-0000;0;< 1 week;29;N;;
435003004-104B1063;0;< 1 week;-121;N;;
720031000-826-0000;0;< 1 week;-7;N;;Y
971346004-110A0000;0;< 1 week;-6;N;;
721011658-46940000;0;< 1 week;-164;N;;
721011770-030K0000;0;< 1 week;-199;N;;
721018154-215-0000;0;< 1 week;-174;N;;
721011892-220-0000;0;< 1 week;-157;N;;
721019655-322B1063;0;< 1 week;-140;N;;
721019668-999-0000;0;< 1 week;-164;N;;
721019662-030-0000;0;< 1 week;-140;N;;
721019664-25461063;0;< 1 week;-137;N;;
721011960-215-0000;0;< 1 week;-140;N;;
721011959-032B0000;0;< 1 week;-164;N;;
721011873-660-0000;0;< 1 week;-137;N;;
721015352-060A1552;0;< 1 week;-140;N;;
721011660-46940000;0;< 1 week;-160;N;;
721019657-322B1063;0;< 1 week;-136;N;;
721019669-999-0000;0;< 1 week;-160;N;;
721019663-030-0000;0;< 1 week;-136;N;;
721019665-25461063;0;< 1 week;-133;N;;
721011874-660-0000;0;< 1 week;-133;N;;
721015353-060A1552;0;< 1 week;-136;N;;
040012481-215-0000;0;< 1 week;40;N;;
